rmax,name,lon,lat
144,Mira,-1.438,39.72
172,Talayuelas,-1.284,39.85
144,Minglanilla,-1.594,39.536
735,Landete,-1.368,39.907
206,Iniesta,-1.747,39.445
206,Canaveruelas,-2.636,40.4
735,Priego,-2.313,40.449
206,Albalate de las Nogueras,-2.277,40.365
144,Torralba,-2.284,40.303
426,Huelamo,-1.808,40.276
172,Tragacete,-1.85,40.349
144,Canizares,-2.191,40.519
172,Lagunaseca,-2.018,40.531
144,Salvacanete,-1.501,40.099
120,Santa Cruz de Moya,-1.255,39.956
247,Cantalojas,-3.245,41.235
120,Miedes de Atienza,-2.963,41.267
120,Albalate de Zorita,-2.843,40.308
120,Almoguera,-2.98,40.296
120,Alcocer,-2.608,40.47
296,Sacedon,-2.733,40.482
172,Pastrana,-2.921,40.418
120,Sayaton,-2.851,40.376
172,Mondejar,-3.108,40.324
120,Valverde de los Arroyos,-3.232,41.129
172,Tamajon,-3.248,41
206,Hiendelaencina,-3.003,41.084
206,Sienes,-2.651,41.201
247,Atienza,-2.87,41.198
1269,Siguenza,-2.643,41.068
120,La Yunta,-1.683,40.915
120,Cogolludo,-3.088,40.947
206,Humanes,-3.155,40.827
206,Uceda,-3.462,40.842
144,Mesones,-3.414,40.765
296,Jadraque,-2.925,40.925
172,Cifuentes,-2.622,40.784
172,Alaminos,-2.725,40.863
206,Zaorejas,-2.2,40.762
172,Riba de Saelices,-2.296,40.912
247,Cobeta,-2.141,40.866
144,Tierzo,-1.93,40.749
296,Molina de Aragon,-1.883,40.842
144,Arbeteta,-2.402,40.669
144,Pareja,-2.648,40.557
120,Yebes,-3.112,40.537
206,Tendilla,-2.956,40.544
144,Poveda de la Sierra,-2.028,40.643
882,Trillo,-2.591,40.7
296,Villanueva de Alcoron,-2.252,40.679
206,Romancos,-2.883,40.688
120,Henche,-2.707,40.715
613,Checa,-1.788,40.588
120,Taravilla,-1.968,40.697
120,Tordesilos,-1.592,40.671
247,Tordellego,-1.67,40.721
172,Alustante,-1.657,40.614
206,Budia,-2.756,40.628
355,Maranchon,-2.205,41.048
172,Anguita,-2.366,41.027
120,Mazarete,-2.159,41.001
206,Tortuera,-1.796,40.972
172,Villel de Mesa,-1.99,41.125
144,Pardos,-1.924,40.948
120,Cadalso de los Vidrios,-4.439,40.302
172,Fuentiduena de Tajo,-3.16,40.118
172,Robledo de Chavela,-4.232,40.501
120,Quijorna,-4.053,40.428
426,Buitrago del Lozoya,-3.636,40.992
120,Montejo de la Sierra,-3.528,41.06
120,El Berrueco,-3.56,40.888
172,Lozoyuela,-3.622,40.929
120,Ajalvir,-3.479,40.533
172,El Tiemblo,-4.499,40.414
144,Navalonguilla,-5.499,40.279
296,El Barco de Avila,-5.522,40.358
144,Candeleda,-5.242,40.155
172,Hoyos del Espino,-5.175,40.357
144,El Arenal,-5.083,40.269
144,San Juan del Olmo,-5.05,40.653
144,Munana,-5.015,40.589
206,La Adrada,-4.635,40.301
120,Padiernos,-4.844,40.621
144,Navaluenga,-4.704,40.411
426,El Barraco,-4.643,40.477
172,Solosancho,-4.903,40.552
120,La Canada,-4.497,40.596
172,Crespos,-4.969,40.871
120,San Pedro del Arroyo,-4.872,40.802
172,Sanchidrian,-4.58,40.892
120,Cabezas del Villar,-5.209,40.714
247,Cardenosa,-4.745,40.742
144,Langa,-4.858,41.005
172,Tinosillos,-4.729,40.935
172,Madrigal de las Altas Torres,-4.997,41.091
144,Olombrada,-4.159,41.415
144,Hontalbilla,-4.12,41.345
511,Cantalejo,-3.925,41.258
120,Turegano,-4.004,41.156
120,Samboal,-4.416,41.258
206,Sanchonuno,-4.304,41.325
247,Nava de la Asuncion,-4.488,41.154
144,San Ildefonso,-4.007,40.903
296,Villacastin,-4.412,40.779
120,Los Angeles de San Rafael,-4.224,40.774
172,Abades,-4.267,40.916
144,La Estacion,-4.205,40.99
296,Pradena,-3.691,41.136
144,Navafria,-3.822,41.054
120,Codorniz,-4.599,41.066
120,Tolocirio,-4.649,41.134
144,Cantimpalos,-4.159,41.074
172,Carbonero el Mayor,-4.265,41.121
296,Sacramenia,-3.96,41.494
355,Riaza,-3.477,41.278
120,San Pedro de Gaillos,-3.808,41.227
206,Boceguillas,-3.639,41.337
296,Ayllon,-3.379,41.419
206,Armenteros,-5.447,40.593
206,Galinduste,-5.538,40.662
120,Penaparda,-6.668,40.321
172,Navasfrias,-6.819,40.297
355,Fuenteguinaldo,-6.675,40.429
120,Morasverdes,-6.275,40.601
172,Nuevo Poblado,-6.82,40.605
172,Corporario,-6.606,41.216
144,Almendra,-6.34,41.229
144,Monleras,-6.225,41.187
120,Valdelosa,-5.782,41.172
144,Topas,-5.634,41.157
206,La Fuente de San Esteban,-6.256,40.801
120,Matilla de los Canos del Rio,-5.942,40.825
144,Urbanizacion El Encinar,-5.583,40.883
247,Villavieja de Yeltes,-6.467,40.876
144,Belena,-5.627,40.75
613,Alaraz,-5.287,40.749
120,Gajates,-5.364,40.782
120,Berrocal de Huebra,-6,40.719
120,Cabrillas,-6.177,40.74
172,Sancti-Spiritus,-6.399,40.705
206,Villar de Ciervo,-6.738,40.738
172,Sotoserrano,-6.032,40.435
172,Ledrada,-5.718,40.468
120,Casafranca,-5.759,40.592
355,La Alberca,-6.108,40.489
247,Tamames,-6.106,40.657
511,Vitigudino,-6.433,41.01
172,Sando,-6.11,40.968
120,Ciperez,-6.264,40.962
120,La R.A.D.,-5.816,40.928
144,Monterrubio de Armuna,-5.642,41.027
247,Villoria,-5.373,40.994
172,Ragama,-5.127,40.998
206,Villarmayor,-5.972,41.015
120,Cerralbo,-6.586,40.974
247,Lumbrales,-6.717,40.936
120,Hinojosa de Duero,-6.794,40.986
247,Barruecopardo,-6.664,41.073
355,Ledesma,-6.001,41.088
144,Cantalapiedra,-5.182,41.125
120,Cantalpino,-5.33,41.053
296,Calzada de Valdunciel,-5.7,41.086
206,Oseja de Sajambre,-5.037,43.138
120,Buron,-5.048,43.024
172,Puebla de Lillo,-5.274,43.009
206,Pobladura de las Regueras,-6.227,42.698
172,Lorenzana,-5.634,42.669
172,Toreno,-6.512,42.697
172,Cebanico,-5.025,42.725
120,Villar de los Barrios,-6.552,42.508
120,Cembranos,-5.584,42.485
247,Mansilla de las Mulas,-5.416,42.499
206,Sueros de Cepeda,-6.035,42.611
172,Cacabelos,-6.721,42.599
120,Castrocontrigo,-6.189,42.184
206,Castrocalbon,-5.981,42.198
206,Villaquejida,-5.596,42.145
144,Veguellina de Orbigo,-5.884,42.437
172,Lucillo,-6.304,42.409
144,Valdevimbre,-5.616,42.42
120,Valcabado del Paramo,-5.805,42.223
120,Truchas,-6.433,42.26
206,Corporales,-6.456,42.31
247,La Bana,-6.671,42.268
144,Silvan,-6.668,42.332
120,Benuza,-6.709,42.4
144,Destriana,-6.094,42.327
120,Luyego de Somoza,-6.236,42.376
120,Santa Maria del Paramo,-5.749,42.354
206,Valderas,-5.442,42.077
355,Fabero,-6.624,42.768
144,La Pola de Gordon,-5.667,42.854
120,Candin,-6.727,42.816
247,Murias de Paredes,-6.19,42.85
120,Lugueros,-5.411,42.973
511,Riano,-5.005,42.976
296,Villamanin,-5.656,42.939
172,Reyero,-5.198,42.949
120,Cremenes,-5.142,42.904
120,Cabrillanes,-6.148,42.953
120,Sena de Luna,-5.952,42.929
120,Peranzanes,-6.632,42.877
511,La Robla,-5.628,42.804
206,Cistierna,-5.127,42.804
296,Bonar,-5.321,42.866
120,Villanueva del Condado,-5.371,42.658
172,Vega de Valcarce,-6.945,42.665
120,Branuelas,-6.206,42.636
172,Almanza,-5.036,42.658
120,Villarente,-5.454,42.545
247,Oencia,-6.969,42.547
120,Grajal de Campos,-5.019,42.321
206,Sahagun,-5.031,42.371
426,Herrera de Pisuerga,-4.332,42.595
120,Baltanas,-4.248,41.938
355,Villada,-4.967,42.249
172,Fromista,-4.405,42.267
172,Torquemada,-4.32,42.036
120,Grijota,-4.583,42.053
120,San Salvador de Cantamuda,-4.496,42.965
296,Triollo,-4.68,42.924
206,Cervera de Pisuerga,-4.498,42.865
172,Fresno del Rio,-4.816,42.682
144,Alar del Rey,-4.309,42.659
426,Saldana,-4.734,42.522
206,Villamoronta,-4.699,42.403
120,Espinosa de Villagonzalo,-4.37,42.479
120,Palenzuela,-4.128,42.096
120,Antiguedad,-4.118,41.946
355,Paredes de Nava,-4.691,42.153
120,Amusco,-4.469,42.173
206,Astudillo,-4.293,42.193
355,Carrion de los Condes,-4.603,42.338
120,Lantadilla,-4.279,42.341
247,Villadiego,-4.009,42.515
120,Cerezo de Rio Tiron,-3.134,42.492
172,Montorio,-3.776,42.585
172,Los Balbases,-4.068,42.214
172,Arcos,-3.753,42.264
172,Pineda de la Sierra,-3.297,42.216
247,Soncillo,-3.784,42.969
172,Arija,-3.945,42.992
144,La Puebla de Arganzon,-2.83,42.765
172,Manzanedo,-3.691,42.899
172,Sargentes de la Lora,-3.871,42.769
144,Poza de la Sal,-3.5,42.666
172,Sedano,-3.748,42.716
426,Ona,-3.411,42.735
120,Busto de Bureba,-3.264,42.659
144,Valderrama,-3.253,42.732
144,Pancorbo,-3.111,42.632
144,Melgar de Fernamental,-4.244,42.404
120,Pedrosa del Paramo,-3.972,42.442
172,Quintanilla Vivar,-3.69,42.415
296,Belorado,-3.192,42.418
144,La Charca,-2.924,42.625
172,Solarana,-3.657,41.974
172,Covarrubias,-3.518,42.06
511,Salas de los Infantes,-3.285,42.022
172,Quintanar de la Sierra,-3.035,41.984
120,Neila,-2.998,42.061
613,Lerma,-3.757,42.025
144,Nava de Roa,-3.963,41.613
172,Villafruela,-3.911,41.917
120,Santa Maria del Campo,-3.973,42.132
172,Villamayor de los Montes,-3.765,42.106
172,Cogollos,-3.699,42.199
120,Villoruebo,-3.441,42.168
172,Huerta de Arriba,-3.081,42.117
120,Barbadillo de Herreros,-3.175,42.15
172,Castrojeriz,-4.136,42.288
144,Ibeas de Juarros,-3.535,42.331
120,Villasandino,-4.108,42.372
120,Pradoluengo,-3.2,42.325
172,Roa,-3.93,41.697
144,Anguix,-3.932,41.754
426,Torresandino,-3.912,41.83
206,Gumiel de Izan,-3.687,41.771
120,Penaranda de Duero,-3.478,41.689
172,Pinilla Trasmonte,-3.619,41.874
172,Huerta de Rey,-3.347,41.84
120,Armentia,-2.703,42.714
144,Zucaina,-0.418,40.132
120,Sot de Ferrer,-0.41,39.806
511,Montan,-0.555,40.036
206,El Toro,-0.748,39.981
206,Viver,-0.597,39.921
613,Morella,-0.101,40.619
120,Todolella,-0.246,40.647
144,Vallibona,0.047,40.603
120,Traiguera,0.288,40.524
120,Castell de Cabres,0.043,40.661
120,Vistabella del Maestrazgo,-0.292,40.293
172,Lucena del Cid,-0.279,40.136
144,Ain,-0.34,39.9
120,Ribesalbes,-0.276,40.019
206,Villafranca del Cid/Vilafranca,-0.255,40.429
120,Borriol,-0.07,40.041
144,Benasal,-0.141,40.379
296,Albocasser,0.024,40.357
120,Calig,0.355,40.462
120,Marina d'Or,0.152,40.115
120,Cabanes,0.048,40.153
120,Sant Mateu,0.18,40.463
120,Peniscola/Peniscola,0.394,40.363
172,Lanaja,-0.328,41.771
206,Castejon de Monegros,-0.238,41.618
120,Alcubierre,-0.451,41.807
144,Robres,-0.46,41.867
144,Lalueza,-0.257,41.841
296,Sarinena,-0.156,41.794
206,Sena,-0.046,41.716
144,Santalecina,0.113,41.78
206,Zaidin,0.265,41.604
144,Belver de Cinca,0.179,41.693
120,Esplus,0.276,41.799
120,Altorricon,0.413,41.802
120,Tamarite de Litera,0.421,41.868
120,Aisa,-0.62,42.679
172,Villanua,-0.529,42.679
120,Banastas,-0.451,42.182
206,Almudevar,-0.58,42.042
511,Granen,-0.367,41.941
120,Sangarren,-0.432,42.019
247,Ayerbe,-0.687,42.275
172,Lupinen,-0.581,42.174
120,Anies,-0.577,42.304
120,Caldearenas,-0.5,42.398
172,Bailo,-0.811,42.51
172,Berdun,-0.858,42.603
120,Santa Cilia,-0.714,42.56
296,Hecho,-0.749,42.739
144,Arguis,-0.438,42.315
144,Bolea,-0.552,42.26
296,Biescas,-0.318,42.629
120,Panticosa,-0.283,42.724
172,Broto,-0.121,42.604
613,Ainsa,0.14,42.416
120,Fanlo,-0.02,42.587
206,Laspuna,0.155,42.504
511,Bielsa,0.218,42.634
172,Plan,0.338,42.581
296,Campo,0.394,42.408
206,Castejon de Sos,0.492,42.512
247,Benasque,0.523,42.604
172,Sallent de Gallego,-0.331,42.772
172,Fiscal,-0.121,42.496
206,Novales,-0.286,42.032
172,Bierge,-0.079,42.164
120,Peralta de Alcofea,-0.066,41.931
144,Laluenga,-0.048,42.005
172,Salas Altas,0.075,42.114
120,Cofita,0.195,41.989
144,Azanuy,0.311,41.973
144,Barcabo,0.068,42.241
172,Naval,0.151,42.195
613,Graus,0.338,42.19
206,Palo,0.244,42.322
144,La Puebla de Roda,0.542,42.303
120,Castigaleu,0.579,42.204
120,Cajigar,0.596,42.26
247,Aren,0.722,42.258
144,San Esteban de Litera,0.326,41.906
247,Benabarre,0.481,42.108
120,Sietamo,-0.281,42.125
120,Orus,-0.492,42.097
120,Treviana,-3.049,42.558
120,Arnedillo,-2.24,42.21
206,Torrecilla en Cameros,-2.632,42.257
172,Rincon de Soto,-1.85,42.235
120,Zarraton,-2.88,42.516
120,Santurde de Rioja,-2.979,42.389
355,Igea,-2.007,42.067
172,Enciso,-2.268,42.149
172,Muro de Aguas,-2.111,42.134
120,Ventrosa,-2.85,42.157
247,Villoslada de Cameros,-2.673,42.113
144,Pradillo,-2.64,42.177
296,Ezcaray,-3.014,42.326
120,Banos de Rio Tobia,-2.76,42.333
120,Tudelilla,-2.115,42.298
206,Albelda de Iregua,-2.473,42.357
206,Los Arcos,-2.192,42.57
144,Allo,-2.02,42.567
172,Larraga,-1.849,42.558
172,Lazagurria,-2.239,42.493
172,Barasoain,-1.645,42.604
172,Bera/Vera de Bidasoa,-1.681,43.281
120,Viana,-2.363,42.519
120,Cabredo,-2.411,42.63
120,Murieta,-2.154,42.656
120,Puente la Reina/Gares,-1.813,42.673
120,Cascante,-1.682,41.997
120,Valtierra,-1.633,42.196
172,Cortes,-1.421,41.922
355,Sanguesa/Zangoza,-1.281,42.574
120,Petilla de Aragon,-1.091,42.461
144,Monreal,-1.505,42.705
206,Lumbier,-1.306,42.653
144,Santa Fe,-1.245,42.776
296,Navascues,-1.114,42.718
296,Ochagavia/Otsagabia,-1.089,42.905
172,Ribaforada,-1.512,41.998
426,Carcastillo,-1.442,42.378
144,Isaba/Izaba,-0.923,42.861
511,Elizondo,-1.519,43.145
206,Luzaide/Valcarlos,-1.301,43.092
172,Leitza,-1.914,43.082
206,Lekunberri,-1.895,43.005
247,Zubiri,-1.503,42.934
144,Iraizotz,-1.672,42.994
144,Aurizberri/Espinal,-1.368,42.979
296,Lodosa,-2.079,42.424
120,Lerin,-1.971,42.484
120,Falces,-1.794,42.387
172,Pitillas,-1.62,42.422
120,Olite/Erriberri,-1.652,42.482
172,Andosilla,-1.944,42.376
120,Lezaun,-1.993,42.777
144,Eulate,-2.207,42.776
144,Abarzuza,-2.02,42.727
144,Bidaurreta,-1.834,42.775
172,Irurtzun,-1.829,42.918
120,Berriosuso,-1.686,42.86
144,Vora Sitges,1.747,41.282
120,Cesalpina,1.992,41.363
120,Sant Joan de Mediona,1.612,41.477
172,Cavall Bernat,2.011,41.624
120,Sant Marti Sarroca,1.612,41.385
144,Sant Quirze de Besora,2.22,42.101
172,Gironella,1.882,42.034
172,Borreda,1.994,42.135
172,Calaf,1.514,41.732
172,Cardona,1.68,41.913
120,Montmajor,1.736,42.018
206,Orista,2.061,41.933
120,Prats de Llucanes,2.03,42.009
355,Baga,1.863,42.253
172,La Vall,1.65,41.759
120,Osor,2.554,41.946
511,Breda,2.559,41.749
144,Sils,2.742,41.811
144,Amer,2.602,42.01
144,Gombren,2.091,42.248
247,Camprodon,2.366,42.313
144,Mieres,2.639,42.124
206,Tortella,2.633,42.233
172,Albanya,2.721,42.305
426,La Jonquera,2.873,42.418
206,Sant Pere Pescador,3.082,42.19
206,Llanca,3.151,42.36
172,Portbou,3.16,42.427
144,Camallera,2.963,42.124
120,Rabos,3.028,42.379
172,Pinos,1.542,41.827
120,Lladurs,1.507,42.045
144,Aitona,0.458,41.496
144,Gimenells,0.39,41.651
120,Almatret,0.422,41.305
144,Maials,0.507,41.364
172,La Granadella,0.666,41.355
247,Sunyer,0.591,41.523
120,Alguaire,0.588,41.737
144,Almenar,0.568,41.797
144,Corbins,0.693,41.689
355,El Pont de Suert,0.741,42.406
144,Vilaller,0.717,42.477
247,Bossost,0.693,42.786
1269,Vielha,0.797,42.702
120,Canejan,0.739,42.838
120,Salardu,0.905,42.709
355,Ager,0.762,42
120,Artesa de Lleida,0.704,41.553
120,Els Alamus,0.738,41.616
144,Guimera,1.183,41.564
172,Sant Guim de Freixenet,1.42,41.654
120,Sedo,1.26,41.733
426,L'Albi,0.939,41.424
120,Naves,1.639,41.991
144,Sant Llorenc de Morunys,1.591,42.136
172,Isona,1.047,42.118
144,Sanauja,1.31,41.875
247,Oliana,1.314,42.068
206,Linyola,0.903,41.71
206,Artesa de Segre,1.048,41.894
144,Vilanova de Meia,1.021,41.994
144,Cambrils,1.387,42.134
120,La Pobleta de Bellvei,0.961,42.344
206,Sort,1.13,42.412
172,Organya,1.329,42.212
144,Noves de Segre,1.342,42.295
247,Gosol,1.66,42.238
120,Bellver de Cerdanya,1.777,42.369
120,Taull,0.849,42.519
120,Espot,1.088,42.576
355,Esterri d'aneu,1.123,42.626
247,Llavorsi,1.211,42.496
172,Ribera de Cardos,1.227,42.563
144,L'Hostalnou,1.463,41.922
120,Artziniega,-3.132,43.121
120,Elciego,-2.618,42.516
296,Legutiano,-2.642,42.979
355,Espejo,-3.046,42.81
120,Pobes,-2.909,42.803
172,Murgia,-2.818,42.957
120,Penacerrada/Urizaharra,-2.712,42.643
120,Antonana,-2.395,42.693
120,Egileta,-2.534,42.81
144,Etxabarri Ibina,-2.709,42.917
247,Maeztu/Maestu,-2.446,42.739
172,Araia,-2.314,42.89
120,Aia,-2.147,43.236
120,Olabarrieta,-2.388,43.028
144,Zegama,-2.29,42.976
144,Arkaka,-2.135,43.001
144,Okillegi,-1.846,43.224
426,Sopena,-4.289,43.231
120,La Vega,-4.646,43.099
120,Lombrana,-4.413,43.101
144,La Cavada,-3.707,43.352
120,Obregon,-3.862,43.345
120,Barcena de Pie de Concha,-4.054,43.127
120,San Pedro del Romeral,-3.817,43.115
172,Ramales de la Victoria,-3.464,43.257
206,Selaya,-3.805,43.214
144,Bielva,-4.462,43.315
144,Vernejo,-4.223,43.302
120,Riba,-3.56,43.283
120,San Vicente de la Barquera,-4.4,43.383
120,Noja,-3.524,43.483
172,Ajo,-3.6,43.488
144,Mataporquera,-4.163,42.875
172,Correpoco,-4.273,43.168
511,Potes,-4.621,43.155
120,Arenas de Iguna,-4.049,43.187
172,Proaza,-6.015,43.252
120,Tuna,-6.37,43.274
120,Pola de Allande,-6.61,43.271
144,Villayon,-6.704,43.448
120,Trevias,-6.432,43.502
120,Campumanes,-5.826,43.106
172,Cabanaquinta,-5.623,43.161
296,Felechosa,-5.507,43.104
206,Samartin,-6.095,43.161
144,Trubia,-5.979,43.341
120,Cangues d'Onis/Cangas de Onis,-5.127,43.35
120,Arriondas,-5.185,43.39
120,Grullos,-6.059,43.435
144,Santolaya,-5.409,43.417
247,Navelgas,-6.543,43.404
172,Lugo de Llanera,-5.817,43.442
206,Ribadesella,-5.056,43.461
144,El Monte,-5.824,43.636
144,Argueru,-5.471,43.541
120,Cancienes,-5.868,43.51
172,Cudillero,-6.147,43.559
172,Vilanova,-6.986,43.311
613,Tineo,-6.407,43.334
120,Santa Eulalia,-5.878,43.282
172,Belmonte,-6.217,43.283
172,A Veiga/Vegadeo,-7.049,43.465
247,Boal,-6.818,43.429
247,Sames,-5.128,43.27
144,Sotres,-4.746,43.232
120,Grandas de Salime,-6.874,43.218
247,Las Arenas,-4.816,43.303
172,Panes,-4.583,43.324
144,San Antolin,-6.871,43.039
296,Xedre,-6.605,43.015
172,Zarreu,-6.491,42.945
172,Beleno,-5.162,43.19
144,El Campu,-5.344,43.183
120,Paiosaco,-8.553,43.256
172,Carral,-8.355,43.228
296,Malpica,-8.809,43.321
172,Caion,-8.605,43.317
120,Pontedeume,-8.169,43.407
144,Ortigueira,-7.851,43.685
172,Carino,-7.872,43.741
426,Camarinas,-9.182,43.134
120,Vimianzo,-9.033,43.11
120,Teixeiro,-8.036,43.14
172,A Silva,-8.564,43.156
296,Santa Comba,-8.807,43.033
206,Muros,-9.057,42.774
172,Negreira,-8.736,42.911
144,Arzua,-8.16,42.929
144,San Vicenzo,-8.757,42.961
172,Sigueiro,-8.443,42.968
247,A Igrexa,-7.942,43.536
144,As Felgosas,-7.953,43.611
120,Goente,-7.977,43.438
144,Caion,-7.736,43.642
120,O Empalme,-8.434,43.019
172,A Gandara,-8.132,43.002
120,Figueiras,-8.157,43.239
120,O Chao da Vina,-8.077,43.304
120,Fonte Diaz,-8.305,42.867
172,A Igrexa,-8.272,43.113
144,Quinta,-8.209,43.553
120,Orro,-8.425,43.28
120,Tarroeira,-8.54,43.045
120,Castriz,-8.776,43.086
206,Bainas,-9.018,43.029
172,O Valado,-8.916,43.226
144,Moimenta,-8.887,42.716
120,Seaxe,-8.671,42.784
144,Montouto,-8.559,42.785
144,Carnota,-9.088,42.822
144,Lires,-9.243,42.998
120,Os Muinos,-9.19,43.083
172,A Picota,-8.99,42.937
144,Tarrio,-9.028,42.672
120,San Cibrao,-7.441,43.694
247,Mondonedo,-7.359,43.43
247,Friol,-7.791,43.029
206,Taboada,-7.763,42.715
144,O Oural,-7.447,42.718
206,Quiroga,-7.271,42.475
296,Monterroso,-7.833,42.793
172,Palas de Rei,-7.868,42.873
172,O Corgo,-7.431,42.944
144,Portomarin,-7.615,42.808
206,A Proba,-7.006,42.964
206,Xermade,-7.812,43.356
144,Abadin,-7.487,43.362
144,Baralla,-7.248,42.894
296,Becerrea,-7.162,42.854
144,As Nogais,-7.108,42.809
426,A Fonsagrada,-7.067,43.125
511,A Pontenova,-7.191,43.349
120,Fondo de Nois,-7.316,43.614
172,Ourol,-7.641,43.562
120,Ferreira,-7.44,43.552
144,O Vicedo,-7.672,43.733
144,O Castro,-7.481,43.127
172,Castroverde,-7.326,43.029
296,Meira,-7.293,43.213
120,Bretona,-7.317,43.338
120,Urbanizacion O Salete,-7.609,43.057
296,Rabade,-7.62,43.123
172,A Feira do Monte,-7.558,43.237
206,Guitiriz,-7.894,43.181
120,Baamonde,-7.757,43.175
120,Randulfe,-7.567,42.765
120,Samos,-7.326,42.73
120,Guntin de Pallares,-7.693,42.887
247,Boveda,-7.483,42.624
144,A Cruz do Incio,-7.363,42.656
144,A Barrela,-7.814,42.539
120,Escairon,-7.638,42.584
120,Folgoso do Courel,-7.195,42.588
120,Sober,-7.585,42.461
144,Silleda,-8.245,42.699
172,Vila de Cruces,-8.17,42.794
144,Agolada,-8.02,42.763
120,A Moa,-8.261,42.767
120,Brandomes,-8.31,42.819
172,Rodeiro,-7.95,42.651
144,Soutelo de Montes,-8.3,42.535
172,Forcarei,-8.351,42.589
120,A Caniza,-8.274,42.213
206,Santo Antonino,-8.636,42.524
172,O San Amaro,-8.398,42.261
206,O Arrabal,-8.873,42.001
296,Aios,-8.855,42.412
172,Arnuide,-7.606,42.197
355,Allariz,-7.802,42.19
144,Sandias,-7.756,42.111
144,Celanova,-7.955,42.153
426,Viana do Bolo,-7.11,42.181
144,Luintra,-7.726,42.411
172,Maceda,-7.65,42.27
144,A Veiga,-7.024,42.25
144,A Manchica,-7.932,42.222
172,Ribadavia,-8.143,42.288
144,O Castro de Caldelas,-7.419,42.374
144,A Pobra de Trives,-7.258,42.342
120,Leiro,-8.125,42.37
247,Casaio,-6.805,42.34
247,Fondevila,-8.085,41.905
120,Oimbra,-7.47,41.885
172,A Xironda,-7.637,41.9
296,Feces de Abaixo,-7.42,41.815
296,A Gudina,-7.14,42.061
120,Castrelo do Val,-7.425,41.99
120,Trasmiras,-7.619,42.026
296,Bande,-7.974,42.032
144,Laza,-7.46,42.06
172,A Mezquita,-7.046,42.01
144,Forxa,-7.847,42.019
120,O Irixo,-8.105,42.523
172,Feas,-8.209,42.442
120,Barxes,-7.958,41.967
247,Sobrado,-8.093,42.19
120,Carballeda,-6.878,42.376
144,Montederramo,-7.502,42.275
144,Carballo,-7.951,42.099
144,S' Algar,4.299,39.836
120,Cala Morell,3.886,40.053
120,Fornells,4.131,40.057
120,Caimari,2.904,39.771
144,Es Grau,4.269,39.95
120,Maria de la Salut,3.075,39.665
120,Petra,3.114,39.614
120,Canyamel Platja,3.439,39.657
613,Ses Salines,3.049,39.339
144,Portocolom,3.252,39.418
144,Alaro,2.791,39.705
120,Sa Torre,2.8,39.438
172,Cala Pi,2.857,39.365
206,Esporles,2.579,39.666
120,Son Moragues,2.611,39.715
144,Escorca,2.848,39.827
735,La Teulera,3.133,39.93
426,Caseriu de Cabrera,2.938,39.146
144,Can Rafel,1.27,38.891
120,Can Salvador,1.461,39.032
511,Platja de Migjorn,1.467,38.685
206,Taibique,-17.979,27.705
1826,Valverde,-17.914,27.809
144,Alajero,-17.238,28.063
355,Vallehermoso,-17.265,28.18
120,Frontera,-18.008,27.755
144,La Restinga,-17.98,27.641
144,Retamar,-17.901,28.658
426,Los Canarios,-17.843,28.492
206,El Pueblo,-17.954,28.711
206,Los Sauces,-17.773,28.803
144,Puerto Naos,-17.91,28.587
120,La Mancha,-16.695,28.378
206,Fasnia,-16.439,28.236
172,Taganana,-16.218,28.561
172,Las Barreras,-17.999,28.765
144,Los Roques,-17.776,28.575
355,Mogan,-15.723,27.883
120,Tasarte,-15.758,27.923
120,Playa de Mogan,-15.761,27.821
296,Tuineje,-14.047,28.326
172,Antigua,-14.011,28.42
144,El Matorral,-13.871,28.438
172,Tefia,-13.99,28.528
247,La Santa,-13.667,29.107
144,El Cotillo,-14.009,28.684
144,El Golfo,-13.83,28.983
247,Villaverde,-13.901,28.634
144,Uga,-13.744,28.951
355,Punta Mujeres,-13.447,29.145
206,Caleta de Sebo,-13.502,29.231
144,Zumacal,-15.568,28.074
120,Casas del Saladillo,-13.938,28.324
144,Fuente de Cantos,-6.304,38.248
296,Fregenal de la Sierra,-6.652,38.167
144,Quesada,-3.066,37.845
172,Alba de Tormes,-5.512,40.826
172,Pinar de Campoverde,-0.845,37.905
296,Alguena,-1.001,38.338
144,Beneixama,-0.765,38.701
120,La Foia,-0.683,38.213
144,Confrides,-0.268,38.684
247,Orba,-0.062,38.78
120,Deveses,-0.028,38.877
120,Cumbre del Sol,0.171,38.717
120,Cases de Galiana,-0.917,38.281
120,La Meca,-0.598,38.394
172,El Sabirar,-0.549,38.469
120,La Loma,-1.018,38.148
144,Vives (Los),-0.969,38.219
172,Laujar de Andarax,-2.892,36.994
426,Finana,-2.839,37.17
296,Topares,-2.228,37.861
144,Canadas de Canepla,-2.283,37.796
120,Escullar,-2.734,37.177
206,Bacares,-2.45,37.26
172,Velefique,-2.402,37.194
355,Tijola,-2.436,37.345
144,Lucar,-2.424,37.401
296,Oria,-2.291,37.485
172,Chirivel,-2.268,37.597
206,Albanchez,-2.179,37.287
172,Uleila del Campo,-2.204,37.185
120,El Prado,-2.097,37.346
172,Taberno,-2.076,37.469
120,Velez-Blanco,-2.094,37.693
120,Bedar,-1.98,37.191
144,Villaricos,-1.77,37.25
172,Urcal,-1.919,37.467
120,Vista de los Angeles-Rumina,-1.833,37.132
120,Alhama de Almeria,-2.567,36.957
206,Gergal,-2.541,37.118
172,Benahadux,-2.457,36.924
355,Tabernas,-2.387,37.053
