rmax,name,lon,lat
172,Rybno,21.136,53.759
144,Rydwagi,21.305,53.977
247,Kabiny,21.045,53.988
172,Szymany,20.963,53.484
144,Osowiec,20.652,52.035
120,Parole,20.819,52.038
144,Kramarzyny,17.24,54.057
120,Bieczyny,16.753,52.192
120,Gadkowice,17.462,51.568
172,Bojanowo,16.759,51.707
120,Czerniejewo,17.486,52.43
296,Chocz,17.872,51.973
120,Czerwonak,16.993,52.465
120,Dobrzyca,17.601,51.865
144,Dopiewo,16.681,52.359
144,Jaraczewo,17.295,51.965
172,Jutrosin,17.17,51.651
206,Klecko,17.431,52.631
172,Kobylin,17.225,51.72
120,Kotlin,17.641,51.92
296,Krobia,16.989,51.771
172,Krzywin,16.822,51.961
206,Ksiaz Wielkopolski,17.239,52.061
172,Nekla,17.413,52.368
144,Pogorzela,17.229,51.822
172,Pyzdry,17.688,52.168
144,Raszkow,17.726,51.718
120,Rozdrazew,17.503,51.773
172,Skoki,17.156,52.67
206,Wasosz,16.693,51.564
120,Czmon,17.053,52.183
120,Zaniemysl,17.163,52.154
144,Zduny,17.378,51.646
120,Debicz,17.311,52.266
206,Dretyn,16.982,54.104
172,Galezow,17.396,54.288
144,Gorzyno,17.495,54.556
144,Izbica,17.423,54.678
144,Mosty,18.496,54.608
120,Biala,16.831,54.093
172,Jasien,17.631,54.286
120,Bukowo,16.592,54.173
120,Bydlino,16.974,54.538
144,Cerkwica,15.109,54.008
144,Klanino,16.463,54.03
144,Klodawa,18.587,54.199
120,Kopan,16.434,54.459
172,Stara Lubianka,16.687,53.23
144,Mokre,17.934,52.77
144,Niepart,16.993,51.707
120,Zielona Chocina,17.404,53.896
120,Ocypel,18.314,53.81
120,Osiek,18.807,52.926
144,Parkowo,16.914,52.703
144,Bobowo,18.557,53.884
144,Bukowiec,18.241,53.433
120,Cekcyn,18.016,53.571
206,Czarna Woda,18.101,53.852
172,Czernikowo,18.937,52.94
144,Dobrcz,18.152,53.265
172,Gardeja,18.943,53.606
144,Gruta,18.965,53.46
206,Lisewo,18.69,53.296
206,Lniano,18.216,53.529
172,Labiszyn,17.918,52.951
206,Lasin,19.086,53.52
426,Osie,18.344,53.598
172,Osiek,18.493,53.723
172,Pruszcz,18.198,53.33
120,Rojewo,18.269,52.903
120,Ryjewo,18.957,53.834
355,Skorcz,18.523,53.793
144,Pieklo,18.866,53.931
120,Pieniazkowo,18.72,53.706
120,Dziewierzewo,17.522,52.946
120,Gorzyce,17.584,52.882
172,Sliwice,18.178,53.71
172,Unislaw,18.385,53.209
172,Warlubie,18.627,53.589
120,Zakrzewo,18.622,52.755
144,Zblewo,18.324,53.934
144,Kobylec,17.2,52.858
144,Sowy,17.052,51.585
144,Koltki,16.845,53.956
247,Brzoza,18.014,53.029
120,Byslaw,17.999,53.506
120,Lotyn,16.803,53.604
120,Lucim,17.837,53.385
120,Lakie,17.122,53.501
172,Chrosna,18.218,52.986
120,Siemkowo,18.223,53.484
247,Dzialyn,19.054,53.014
120,Racendow,17.656,51.964
144,Ilowo,17.384,53.422
120,Krepsk,17.226,53.703
144,Krzemieniewo,17.015,53.607
247,Bialy Bor,18.74,53.391
120,Kujan,17.188,53.365
144,Plutowo,18.401,53.269
120,Lipinki,18.484,53.635
144,Lubicz Gorny,18.769,53.028
120,Objezierze,16.763,52.602
120,Michalowo,17.134,51.887
206,Budzyn,16.981,52.891
144,Damaslawek,17.499,52.84
172,Golancz,17.303,52.94
120,Gostycyn,17.814,53.49
172,Janowiec Wielkopolski,17.488,52.753
172,Kamien Krajenski,17.518,53.533
206,Kcynia,17.492,52.993
247,Koczala,17.067,53.9
172,Krajenka,16.989,53.294
120,Lipka,17.246,53.494
120,Bincze,17.144,53.649
120,Sliwno,16.378,52.409
144,Lipnica,17.405,53.991
296,Mrocza,17.602,53.244
144,Okonek,16.852,53.536
206,Przechlewo,17.263,53.8
120,Ryczywol,16.831,52.813
144,Sadki,17.451,53.155
144,Szamocin,17.125,53.03
172,Ujscie,16.728,53.053
172,Wysoka,17.079,53.181
144,Zakrzewo,17.148,53.412
120,Sypniewo,17.325,53.371
144,Orzechowo,17.478,52.126
172,Brzezie,16.926,53.837
144,Smilowo,16.922,53.136
120,Wiatrowo,17.139,52.756
120,Budy,16.646,53.395
120,Unia,17.732,52.305
172,Gronowo,18.791,53.101
120,Podrozna,17.062,53.242
120,Powalki,17.62,53.74
144,Turew,16.819,52.062
144,Raciaz,17.784,53.662
206,Laskowice,18.454,53.492
172,Legbad,17.941,53.711
120,Lakociny,17.665,51.661
144,Osowiec,17.87,53.189
120,Osowka,16.872,53.37
120,Ostrowiec,17.428,53.096
144,Pietrzykowo,17.155,53.988
144,Jelen,18.782,53.784
120,Kokoszkowy,18.524,53.995
120,Latalice,17.31,52.527
120,Leka Wielka,16.881,51.828
120,Luszczanow,17.58,52.026
120,Wysocko Male,17.834,51.608
120,Szkaradowo,17.152,51.586
120,Lubcz,17.683,52.689
172,Ogorzeliny,17.556,53.602
120,Kruchowo,17.816,52.605
172,Rytel,17.774,53.752
120,Siedliska,17.775,53.057
120,Jeglowa,17.157,50.732
120,Sulow,17.169,51.499
120,Lubie,18.652,50.437
120,Baborow,17.988,50.154
144,Kobior,18.939,50.059
206,Istebna,18.903,49.563
120,Lyski,18.388,50.119
120,Kolnica,17.342,50.75
120,Dankowice,19.106,49.932
120,Golkowice,18.501,49.911
144,Koniowo,17.073,51.434
144,Kraszkowice,18.714,51.192
120,Zawady,18.924,51.024
120,Lubiel,16.751,51.493
144,Zelazno,16.672,50.37
144,Bierawa,18.244,50.279
144,Boronow,18.907,50.677
172,Wlodary,17.5,50.467
120,Wojcice,17.472,50.98
120,Lesna,18.376,50.831
144,Konopiska,19.005,50.723
247,Krzepice,18.73,50.971
144,Lututow,18.435,51.372
172,Miedzno,18.979,50.97
172,Milowka,19.096,49.55
120,Pawlowiczki,18.049,50.246
120,Rajcza,19.102,49.504
144,Wilkowice,19.1,49.761
144,Krzanowice,18.123,50.022
206,Byczyna,18.212,51.115
144,Czarnozyly,18.568,51.286
120,Czastary,18.314,51.255
172,Dobrodzien,18.439,50.727
120,Galewice,18.259,51.347
144,Brzeznica,18.218,50.148
120,Krzywizna,18.192,51.03
120,Laski,16.799,50.454
144,Biesiekierz,16.039,54.133
172,Parchowo,17.671,54.207
247,Cewice,17.735,54.433
206,Damnica,17.27,54.5
206,Debnica Kaszubska,17.165,54.37
296,Dziemiany,17.768,54.006
144,Dziwnow,14.752,54.023
247,Glowczyce,17.368,54.619
247,Gniewino,18.016,54.717
206,Goscino,15.65,54.054
296,Hel,18.793,54.613
206,Jastarnia,18.674,54.699
120,Nowy Swietow,17.361,50.373
120,Dalachow,18.597,51.076
120,Budzow,16.694,50.583
172,Chroscina,17.367,50.623
172,Chrzelice,17.735,50.471
144,Przylesie,17.391,50.792
144,Czeszow,17.245,51.382
172,Dabrowa,17.801,50.973
120,Doboszowice,16.959,50.523
144,Rogalice,17.608,50.961
120,Roscislawice,16.831,51.301
120,Szymonkow,17.978,51.094
144,Domecko,17.863,50.617
144,Dragow,17.477,51.415
120,Gac,17.362,50.888
120,Skarszyn,17.159,51.254
120,Jamy,18.384,50.965
144,Jasienie,18.218,50.909
206,Henrykow,17.01,50.654
172,Turze,17.947,51.354
120,Gracze,17.55,50.697
120,Smolec,16.878,51.07
144,Kadlub,18.264,50.608
120,Kadlubiec,18.186,50.472
120,Gredzina,17.421,51.089
120,Murow,17.946,50.862
206,Osjakow,18.791,51.28
172,Patnow,18.627,51.145
206,Przystajn,18.691,50.885
172,Skomlin,18.389,51.168
172,Szczercow,19.11,51.329
120,Tarnow Opolski,18.083,50.575
144,Tworog,18.72,50.532
120,Ujazd,18.35,50.389
247,Widawa,18.948,51.438
144,Wozniki,19.058,50.576
355,Kepice,16.889,54.241
120,Kolbudy,18.469,54.27
144,Kolczyglowy,17.227,54.24
172,Krokowa,18.16,54.775
144,Liniewo,18.227,54.076
172,Lipusz,17.784,54.099
1269,Leba,17.568,54.765
144,Szczejkowice,18.68,50.099
144,Chorzew,18.956,51.204
120,Manowo,16.305,54.123
172,Mielno,16.074,54.263
206,Nowy Staw,19.008,54.136
247,Polanow,16.685,54.118
172,Potegowo,17.487,54.475
206,Przywidz,18.32,54.195
172,Sierakowice,17.89,54.346
144,Somonino,18.198,54.274
206,Stezyca,17.954,54.207
120,Studzienice,17.574,54.093
172,Subkowy,18.77,54.002
172,Tuchomie,17.335,54.113
120,Ustronie Morskie,15.755,54.215
172,Wicko,17.616,54.672
144,Baniewo,16.658,54.3
206,Banino,18.404,54.393
172,Borek Strzelinski,17.066,50.867
120,Pszczolki,19.106,51.423
426,Zloczew,18.611,51.407
120,Brozec,17.982,50.415
172,Piersciec,18.823,49.838
120,Pogwizdow,18.6,49.804
172,Opatow,18.144,51.219
120,Ostroszowice,16.639,50.643
120,Pegow,16.933,51.246
120,Sieroniowice,18.353,50.454
144,Nowe Skalmierzyce,17.983,51.702
172,Brzeziny,18.257,51.594
172,Blaszki,18.44,51.651
120,Cekow - Kolonia,18.279,51.891
206,Grabow nad Prosna,18.111,51.508
206,Kozminek,18.333,51.792
120,Liskow,18.406,51.833
120,Opatowek,18.223,51.733
144,Tuliszkow,18.296,52.076
120,Ruda,18.761,51.637
120,Kotlow,17.972,51.55
120,Wilkow,19.056,51.835
120,Strzelce,18.101,52.677
144,Bielice,16.998,50.264
144,Bogucin,19.103,52.701
144,Brzezie,18.89,52.682
172,Biala,17.666,50.382
144,Dabrowa,17.752,50.689
144,Dobroszyce,17.342,51.266
120,Dobrzen Wielki,17.854,50.772
172,Dziadowa Kloda,17.703,51.233
120,Krosnice,17.359,51.476
144,Lubsza,17.518,50.913
144,Lagiewniki,16.844,50.791
120,Miedzyborz,17.659,51.398
247,Pokoj,17.836,50.905
144,Prusice,16.963,51.37
355,Rychtal,17.849,51.145
144,Siechnice,17.147,51.028
120,Tulowice,17.654,50.594
120,Zorawina,17.041,50.98
120,Russocice,18.481,52.107
120,Skarszew,18.156,51.799
144,Brzesc Kujawski,18.879,52.603
206,Chocen,19.017,52.483
144,Dobre,18.562,52.685
172,Dabrowice,19.085,52.307
172,Izbica Kujawska,18.767,52.42
120,Zagorna,18.234,51.546
296,Sompolno,18.509,52.382
172,Bardo,16.737,50.505
120,Pietno,18.352,52.016
120,Wronowy,18.226,52.575
120,Wylatkowo,17.925,52.461
247,Dabie,18.823,52.089
172,Dobra,18.615,51.916
120,Staw,18.376,51.708
120,Szlachta,18.114,53.769
172,Grabow,19.006,52.128
247,Szadek,18.979,51.692
172,Uniejow,18.788,51.976
296,Warta,18.622,51.707
172,Wartkowice,19.002,51.977
144,Zapolice,18.884,51.544
120,Zelazkow,18.174,51.854
120,Pniewo,19.086,52.253
120,Ocin,18.613,51.612
144,Jedlec,17.962,51.85
144,Parski,19.033,52.051
206,Stefanow,18.98,51.777
144,Lojewo,18.31,52.737
144,Ponetow Dolny,18.761,52.202
120,Kopie,18.135,51.633
206,Boleslawowo,18.161,52.41
247,Zbiersk-Cukrownia,18.148,51.945
120,Wtelno,17.901,53.239
247,Zakrzewo,18.813,52.776
144,Kurek,18.475,51.543
144,Golina,18.095,52.243
206,Kazimierz Biskupi,18.166,52.311
144,Krzymow,18.436,52.192
120,Orchowo,18.016,52.504
247,Piotrkow Kujawski,18.502,52.551
120,Powidz,17.914,52.413
120,Dzierzazno,18.036,52.58
120,Keszyce,19,51.642
144,Kryszkowice,18.529,52.475
120,Leszcze,18.881,52.3
120,Gluchow,18.561,51.865
120,Tuczno,18.116,52.85
144,Tychnowy,18.962,53.781
120,Wegorzyn,18.783,53.208
247,Rzgow,18.046,52.152
120,Stare Miasto,18.22,52.181
120,Zazdrosc,18.217,53.662
120,Marcinkowice,16.186,53.268
206,Mialy,16.173,52.807
144,Keblowo,16.106,52.051
120,Kluczewo,16.374,52.035
120,Klodzisko,16.275,52.667
120,Krzepielow,16.105,51.788
247,Gorzyca,14.655,52.494
144,Krzeszyce,15.011,52.583
206,Lubniewice,15.25,52.516
172,Lagow,15.299,52.338
296,Leknica,14.745,51.537
120,Osno Lubuskie,14.876,52.454
296,Bytnica,15.169,52.151
426,Torzym,15.086,52.312
247,Tuplice,14.842,51.671
120,Zarska Wies,15.098,51.194
296,Bobrowice,15.087,51.951
172,Brody,14.778,51.782
144,Brzeznica,15.389,51.716
355,Cybinka,14.793,52.195
144,Deszczno,15.31,52.672
120,Krepcewo,15.141,53.27
120,Krzepocin,14.977,53.907
144,Leczyca,15.074,53.439
144,Losno,15.267,52.847
144,Loznica,14.878,53.696
120,Radacz,16.536,53.709
120,Cychry,14.707,52.692
120,Czarnowice,14.763,51.901
296,Czelin,14.382,52.737
120,Nawodna,14.401,53.014
247,Nowe Worowo,16.085,53.65
206,Lubiatow,15.792,52.716
120,Redlo,15.967,53.774
120,Rosko,16.313,52.874
120,Roza Wielka,16.48,53.139
120,Lomnica,15.962,52.307
144,Drzonow,15.319,51.944
120,Dzietrzychowice,15.355,51.664
144,Gadkow Wielki,14.978,52.241
120,Gorzyn,14.978,51.828
120,Pezino,15.194,53.34
206,Piasek,14.211,52.978
206,Rozansko,14.781,52.85
120,Rudki,16.367,53.402
120,Rzecin,16.297,52.767
120,Jenin,15.095,52.695
144,Stanomino,15.9,53.958
120,Starowice,16.471,53.531
120,Stary Chwalim,16.411,53.776
144,Nowe Kwiejce,16,52.75
144,Ochla,15.469,51.878
120,Olobok,15.438,52.206
120,Kowalow,14.76,52.404
120,Krzesniczka,14.742,52.629
144,Skopanie,21.573,50.482
120,Strumiany,14.885,53.446
144,Sypniewo,16.607,53.467
120,Szwecja,16.573,53.348
144,Silna,15.841,52.457
144,Slawocin,16.005,51.979
144,Wicimice,15.394,53.878
120,Solinka,22.24,49.171
120,Solonka,21.946,49.896
882,Stawce-Kolonia,22.515,50.901
172,Krasne,23.173,50.864
144,Krupe,23.239,51.033
120,Manasterz,22.354,49.938
172,Molodycz,22.831,50.156
120,Mszana,21.648,49.494
120,Hedwizyn,22.815,50.585
120,Szpica,23.007,51.266
120,Ladeniska,23.826,51.103
120,Lipsko,23.231,50.658
172,Zbereze,23.685,51.407
206,Nienadowa,22.425,49.826
120,Pakoszowka,22.103,49.623
144,Piatkowa,22.39,49.763
120,Pielnia,22.058,49.542
120,Dorohusk-Osada,23.792,51.171
144,Salomin,22.049,50.825
144,Jawidz,22.733,51.363
120,Turbia,21.987,50.62
120,Turka,22.677,51.286
120,Poraz,22.219,49.485
206,Ropienka,22.493,49.529
144,Kamien,21.813,51.133
120,Walentynow,21.631,51.093
120,Wandalin,22.014,51.068
120,Snopkow,22.476,51.311
206,Winiary,21.831,50.779
120,Kuzmina,22.429,49.616
120,Mieniany,23.947,50.729
120,Lipa,22.381,49.697
120,Lubatowa,21.759,49.547
355,Rosochate,22.605,49.273
172,Bobrowko,15.452,52.953
247,Kalnikow,23.009,49.919
120,Korczowa,23.078,49.959
144,Zarki,19.363,50.623
144,Wizany,16.098,52.936
120,Wolowe Lasy,16.28,53.098
120,Zagorze,15.862,52.886
120,Zaransko,15.839,53.571
206,Zelichowo,16.085,52.999
172,Brzeziny,15.685,53.146
247,Bolewice,16.118,52.397
120,Borowiec,15.87,51.799
120,Brody,15.431,52.062
206,Dzialoszyn,14.95,50.979
144,Krolowe,17.835,50.256
206,Lukawiec,23.117,50.077
172,Brojce,15.674,52.314
172,Bukow,15.643,52.147
120,Pogorzeliska,15.919,51.466
120,Potok,14.898,51.488
120,Goczalkow,16.324,51.008
120,Godziszowa,16.212,51.098
144,Bozen,16.634,51.391
120,Bystrzyca Gorna,16.452,50.781
144,Namyslin,14.54,52.672
144,Podla Gora,15.356,52.129
120,Tursk,15.126,52.395
120,Urad,14.711,52.243
120,Okmiany,15.787,51.261
206,Okrzeszyn,16.025,50.613
120,Wiselka,14.569,53.965
144,Zielin,14.573,52.802
144,Zensko,15.45,53.107
120,Wezyska,14.948,52.014
120,Zasieki,14.668,51.736
144,Zlotnik,15.202,51.693
144,Zarki Wielkie,14.756,51.589
206,Banie,14.664,53.101
144,Brojce,15.351,53.957
144,Cedynia,14.202,52.879
206,Chociwel,15.339,53.468
144,Dobra,14.385,53.488
172,Dobra,15.31,53.586
206,Dolice,15.199,53.188
120,Doluje,14.408,53.435
172,Karsibor,16.399,53.349
172,Klempicz,16.493,52.766
172,Babimost,15.834,52.165
172,Bojadla,15.813,51.955
172,Bytom Odrzanski,15.824,51.732
120,Czerwiensk,15.42,52.005
120,Grebocice,16.169,51.598
144,Kamieniec,16.459,52.163
172,Kargowa,15.87,52.074
144,Cieszyno,16.042,53.59
206,Konotop,15.827,53.442
120,Kwilcz,16.083,52.547
206,Lipno,16.556,51.919
144,Lwowek,16.183,52.45
172,Trzciel,15.869,52.363
120,Niegoslawice,15.713,51.588
120,Nowe Miasteczko,15.736,51.69
120,Obrzycko,16.527,52.704
120,Przytoczna,15.684,52.574
172,Grzebienisko,16.529,52.433
206,Swietoszow,15.391,51.475
120,Taszow,16.279,50.379
144,Trzebien,15.6,51.384
172,Lasowka,16.451,50.305
296,Garbniki,20.401,54.349
172,Alwernia,19.541,50.064
247,Bialy Dunajec,20.012,49.379
120,Jelesnia,19.326,49.627
120,Radwanice,15.937,51.573
120,Rudna,16.264,51.506
247,Slawa,16.072,51.881
144,Szlichtyngowa,16.243,51.708
120,Rusinow,15.525,52.292
144,Ryczen,16.51,51.616
120,Cigacice,15.614,52.034
120,Gosciszow,15.453,51.162
144,Leszno Gorne,15.617,51.478
120,Michalkowa,16.454,50.733
120,Zabierzow Bochenski,20.319,50.068
120,Sadzia,16.43,51.924
144,Radachow,14.917,52.498
206,Rapice,14.729,52.111
120,Rudnica,15.188,52.609
120,Grady,15.11,53.963
144,Grzybno,14.558,53.019
144,Kuznica Czarnkowska,16.515,52.95
144,Soszyce,17.494,54.407
144,Bierzwnik,15.662,53.033
296,Borne Sulinowo,16.539,53.575
247,Bobolice,16.591,53.955
426,Czlopa,16.121,53.088
296,Dobiegniew,15.751,52.967
206,Dobrzany,15.427,53.357
206,Drawno,15.747,53.214
206,Grzmiaca,16.434,53.836
144,Insko,15.55,53.436
247,Kalisz Pomorski,15.899,53.291
120,Lubasz,16.522,52.847
144,Miroslawiec,16.087,53.345
206,Ruszow,15.177,51.404
120,Klodawa,15.211,52.784
206,Lipiany,14.962,53.003
172,Maszewo,15.059,53.497
172,Przybiernow,14.786,53.757
296,Moryn,14.395,52.852
426,Nowe Warpno,14.287,53.723
120,Osina,15.009,53.604
144,Pelczyce,15.302,53.043
144,Ploty,15.257,53.796
144,Przelewice,15.077,53.105
172,Stare Czarnowo,14.78,53.28
206,Stepnica,14.631,53.653
206,Suchan,15.325,53.28
172,Kalsko,15.622,52.509
120,Olobok,15.288,51.341
355,Werchrata,23.47,50.258
120,Wlodzienin,17.836,50.12
613,Sianki,22.887,49.013
120,Dobromierz,16.241,50.912
172,Gromadka,15.781,51.358
355,Ilowa,15.2,51.503
144,Legnickie Pole,16.243,51.144
144,Lesna,15.264,51.029
144,Marciszow,16.004,50.854
172,Mieroszow,16.191,50.67
120,Milkowice,16.069,51.256
144,Rabino,15.949,53.869
247,Recz,15.547,53.263
296,Resko,15.403,53.769
296,Slawoborze,15.71,53.89
206,Tuczno,16.151,53.189
172,Tychowo,16.264,53.931
247,Wegorzyno,15.562,53.541
172,Wierzchowo,16.099,53.458
172,Wielichowo,16.351,52.116
172,Widuchowa,14.391,53.127
206,Wolin,14.612,53.846
247,Golczewo,14.979,53.824
120,Bialun,14.851,53.611
144,Karmin,16.285,52.566
144,Pieszkow,16.231,51.339
172,Branice,17.794,50.051
172,Cieszanow,23.129,50.246
172,Horyniec - Zdroj,23.365,50.189
172,Laszki,22.9,50.021
120,Medyka,22.932,49.804
355,Miedzylesie,16.667,50.148
144,Wielkie Oczy,23.164,50.018
144,Osiecznica,15.421,51.326
172,Kamienica,20.348,49.572
206,Lipnica Wielka,19.626,49.488
247,Lapanow,20.286,49.858
120,Lapsze Nizne,20.236,49.4
144,Nowe Brzesko,20.37,50.127
120,Ochotnica Dolna,20.32,49.525
144,Bobrowniki,15.731,51.866
120,Gaworkowo,16.111,53.717
172,Karsko,15.111,52.909
172,Imbramowice,16.568,50.968
172,Domaszkow,16.68,50.215
206,Skala,19.851,50.23
172,Slomniki,20.077,50.239
172,Spytkowice,19.511,49.996
144,Slemien,19.362,49.715
120,Zab,19.948,49.338
120,Zubrzyca Gorna,19.65,49.563
120,Dabrowa,15.747,51.911
120,Jugow,16.518,50.627
172,Klucze,19.561,50.332
172,Kroczyce,19.571,50.561
247,Lelow,19.628,50.683
120,Olsztyn,19.264,50.752
144,Redziny,19.211,50.858
120,Chmielen,15.481,50.979
206,Prochowice,16.364,51.273
120,Sycewice,16.863,54.422
120,Labednik,20.97,54.183
120,Lubin,14.908,52.295
172,Lubno,15.025,52.742
120,Pilka,15.8,52.657
120,Bolechowo,14.877,53.504
206,Radkow,16.403,50.504
206,Swierzawa,15.902,51.012
144,Wegliniec,15.218,51.29
247,Winsko,16.61,51.466
120,Wlen,15.674,51.017
120,Wojcieszow,15.924,50.943
120,Zagrodno,15.854,51.181
172,Swieradow - Zdroj,15.344,50.911
120,Wisniowa,20.117,49.792
120,Zawoja,19.561,49.661
144,Mirostowice Dolne,15.144,51.568
120,Strzegow,14.621,51.821
120,Suchleb,14.996,51.624
120,Skorzyn,15.018,52.116
144,Toporow,15.26,52.265
206,Gostomia,16.429,53.189
144,Gorki Noteckie,15.498,52.786
120,Trzeborz,14.787,53.071
172,Brzezno,15.787,53.698
144,Belczna,15.593,53.714
120,Biala,16.307,52.83
120,Oczko,19.242,50.619
172,Sepopolski Dwor,20.998,54.3
172,Luczyce,20.08,50.159
172,Maniowy,20.269,49.462
120,Marszowice,20.235,49.917
120,Sianowo,18.093,54.384
144,Stawy,20.476,50.589
120,Szaniec,20.687,50.519
296,Zeblewo,18.118,54.457
120,Zakowo,17.777,54.255
120,Przeczyce,19.176,50.428
144,Ryczowek,19.561,50.39
206,Pienkowo,16.687,54.483
120,Pobierowo,14.929,54.059
247,Chelmek,19.18,54.274
120,Martiany,21.52,54.028
144,Mingajny,20.252,54.16
144,Moltajny,21.35,54.297
144,Kasina Wielka,20.14,49.722
144,Kaszow,19.726,50.039
120,Smolajny,20.41,54.026
144,Ciepielow,21.575,51.249
206,Gozd,21.387,51.378
120,Kunow,21.277,50.957
120,Mirow Stary,21.033,51.191
206,Skaryszew,21.25,51.31
144,Wierzbica,21.083,51.249
120,Wojeczka,20.966,50.4
144,Kalinow Maly,21.358,51.1
144,Brody,19.696,49.867
120,Brzegi,20.124,49.322
144,Rasy,19.382,51.423
144,Chyzne,19.674,49.426
172,Ciche,19.847,49.38
172,Zydowo,16.717,54.042
206,Korsze,21.142,54.175
172,Banie Mazurskie,22.042,54.245
120,Bisztynek,20.906,54.09
144,Budry,21.879,54.253
172,Giby,23.352,54.041
144,Godkowo,19.903,54.08
120,Gorowo Ilaweckie,20.495,54.285
247,Kowale Oleckie,22.418,54.161
120,Kruklanki,21.92,54.088
144,Krynica Morska,19.446,54.381
120,Lelkowo,20.225,54.324
206,Milakowo,20.07,54.008
247,Pieniezno,20.126,54.237
120,Rzeszotary,19.981,49.939
120,Sidzina,19.728,49.613
120,Oksa,20.101,50.728
120,Palecznica,20.299,50.29
120,Secemin,19.843,50.768
144,Szczekociny,19.816,50.622
120,Turze,18.631,54.094
144,Pozezdrze,21.859,54.142
296,Przerosl,22.654,54.25
296,Punsk,23.177,54.251
144,Polunce,23.322,54.238
120,Pregowo,21.341,54.029
613,Soblowka,19.143,49.438
144,Nowa Pasleka,19.771,54.431
120,Ostrow,20.364,50.232
120,Mzdowo,16.773,54.163
144,Sygontka,19.485,50.759
120,Trzaska-Zawodzie,19.367,50.85
172,Debiny,19.895,54.24
120,Przewoz,18.046,54.284
120,Jegliniec,23.146,54.309
172,Srokowo,21.519,54.212
120,Stare Pole,19.2,54.055
120,Swietajno,22.317,54.001
172,Tolkmicko,19.526,54.319
247,Wizajny,22.866,54.363
172,Reszel,21.152,54.048
247,Mlynary,19.729,54.187
172,Jeleniewo,22.912,54.208
144,Aniolowo,19.598,54.123
296,Frydrychowice,19.417,49.912
120,Babki Oleckie,22.505,54.086
120,Berzniki,23.463,54.082
172,Radzieje,21.587,54.128
120,Rogoz,20.653,54.163
120,Poreba Wielka,20.072,49.619
120,Szczytniki,20.23,49.973
172,Szyk,20.303,49.789
247,Wicie,16.469,54.505
296,Wiekowice,16.361,54.299
120,Wislinka,18.796,54.335
172,Objazda,17.043,54.606
120,Osieki,16.218,54.283
120,Otnoga,17.632,54.333
120,Otomin,18.504,54.318
144,Roby,15.318,54.122
206,Rosnowo,16.292,54.073
120,Rusowo,15.809,54.162
144,Wrzosowo,15.816,54.115
296,Klomnice,19.351,50.92
120,Kodrab,19.625,51.098
120,Nowa Brzeznica,19.183,51.081
144,Wola Krzysztoporska,19.578,51.343
120,Galiny,20.828,54.161
172,Gawrych-Ruda,22.988,54.026
144,Katy Rybackie,19.235,54.341
296,Orlowo,22.163,54.053
120,Gorne,22.428,54.256
120,Szczurkowo,20.899,54.356
120,Swidry,21.783,54.087
120,Taborzec,21.336,54.195
144,Klutajny,20.645,54.057
206,Zagaje,20.175,54.373
120,Wola Blakowa,19.305,51.126
247,Rudziszki,21.656,54.314
120,Toprzyny,20.581,54.356
120,Radziechowy,19.138,49.645
247,Zabin,22.035,54.32
144,Trzebunia,19.834,49.783
144,Witow,19.824,49.326
144,Litwa,20.128,53.945
355,Chorzele,20.898,53.254
172,Dlugosiodlo,21.595,52.757
172,Dzwierzuty,20.96,53.7
120,Bredynki,21.038,53.894
206,Chociw,20.257,51.675
144,Leszczydol-Nowiny,21.471,52.647
120,Lipowo,21.396,52.139
144,Dywity,20.478,53.836
206,Grudusk,20.625,53.06
206,Janowo,20.673,53.317
247,Jednorozec,21.05,53.141
172,Jedwabno,20.725,53.527
172,Jeziorany,20.744,53.979
120,Rakowo,20.062,52.396
120,Butryny,20.581,53.606
172,Kiernozia,19.874,52.269
144,Mala Wies,20.106,52.455
172,Mlodzieszyn,20.186,52.299
172,Radzanowo,19.89,52.573
355,Wyszogrod,20.194,52.388
120,Roje,20.018,53.956
206,Rozental,19.769,53.567
120,Kowalewko,20.271,52.995
120,Dawidy Bankowe,20.971,52.123
172,Biecz,21.256,49.723
144,Czarna,21.247,50.061
120,Chelmiec,20.668,49.645
144,Janow,19.606,51.817
172,Biesal,20.187,53.723
144,Symonia,19.182,51.91
120,Szczyt,19.492,52.238
206,Czchow,20.681,49.84
120,Frysztak,21.611,49.834
144,Gnojnik,20.601,49.913
172,Gromnik,20.959,49.834
206,Jodlowa,21.29,49.873
144,Kolaczyce,21.452,49.805
144,Laskowa,20.45,49.759
172,Lososina Dolna,20.618,49.753
120,Luzna,21.048,49.715
120,Niwiska,21.613,50.225
120,Olesno,20.915,50.207
206,Pilzno,21.285,49.974
144,Radgoszcz,21.112,50.206
120,Radomysl Wielki,21.277,50.19
120,Lowiczowka,19.611,52.286
426,Kadzidlo,21.462,53.235
172,Krasnosielc,21.157,53.034
120,Lyse,21.56,53.364
206,Mikolajki,21.583,53.795
355,Myszyniec,21.345,53.382
144,Ojrzen,20.547,52.764
206,Pasym,20.791,53.648
247,Piecki,21.341,53.754
144,Rozan,21.394,52.888
247,Ryn,21.553,53.939
206,Stawiguda,20.402,53.655
172,Swietajno,21.221,53.563
296,Wielbark,20.946,53.396
120,Ruciane - Nida,21.535,53.641
296,Gasocin,20.717,52.737
120,Majdan,21.278,52.198
144,Jaslany,21.486,50.398
120,Kloda,21.223,50.501
120,Komorna,21.604,50.722
144,Gierzwald,20.089,53.543
120,Proszowki,20.429,50
