rmax,name,lon,lat
144,Massangis,3.974,47.624
247,Toucy,3.294,47.735
120,Leugny,3.375,47.685
144,Is-en-Bassigny,5.447,48.033
1058,Auxerre,3.57,47.796
206,Ancy-le-Franc,4.165,47.774
172,Villeneuve-sur-Yonne,3.295,48.085
144,Charny Oree de Puisaye,3.095,47.892
144,Domalain,-1.24,47.996
296,Conlie,-0.015,48.122
296,Guichen,-1.796,47.966
206,Blodelsheim,7.536,47.886
206,Cudot,3.177,47.985
426,Joigny,3.399,47.981
296,Saint-Florentin,3.728,48.002
882,Sens,3.283,48.199
120,Vaumort,3.442,48.153
120,Coulours,3.586,48.165
296,Bourbonne-les-Bains,5.749,47.954
172,Rolampont,5.286,47.95
206,Pont-sur-Yonne,3.204,48.288
144,Montalieu-Vercieu,5.404,45.816
172,Gavarnie-Gedre,0.021,42.785
120,Saint-Lary-Soulan,0.321,42.816
144,Bareilles,0.424,42.897
296,Luz-Saint-Sauveur,-0.003,42.872
120,Melay,5.812,47.895
172,Argeles-Gazost,-0.1,43.005
247,Pinas,0.433,43.119
206,Heches,0.372,43.016
144,Campan,0.178,43.017
247,Lourdes,-0.045,43.092
511,Langres,5.331,47.866
144,Griselles,4.354,47.867
144,Trie-sur-Baise,0.37,43.321
144,Appoigny,3.526,47.877
296,Vic-en-Bigorre,0.054,43.386
144,Cornimont,6.838,47.963
172,Le Val-d'Ajol,6.484,47.926
247,Darney,6.045,48.089
144,Xertigny,6.403,48.044
206,Lamarche,5.781,48.069
144,Chalindrey,5.426,47.804
120,Arches,6.528,48.118
206,Vittel,5.943,48.202
144,Marolles-les-Braults,0.311,48.252
120,Chatenois,5.834,48.303
172,Bruyeres,6.719,48.211
144,Baissey,5.251,47.752
172,Saint-Die-des-Vosges,6.948,48.287
426,Neufchateau,5.694,48.355
355,Raon-l'Etape,6.844,48.407
120,Coussey,5.683,48.409
144,Le Montsaugeonnais,5.295,47.679
296,Chauffailles,4.338,46.208
120,Iguerande,4.077,46.207
144,Dompierre-les-Ormes,4.483,46.361
172,Marcigny,4.042,46.276
206,Dyo,4.276,46.36
296,Paray-le-Monial,4.121,46.452
1522,Montlucon,2.607,46.34
120,Saint-Victor,2.607,46.395
144,Cluny,4.658,46.436
120,Digoin,3.978,46.482
206,Gueugnon,4.063,46.601
120,Couches,4.574,46.869
144,Etang-sur-Arroux,4.184,46.867
296,Vermenton,3.735,47.664
247,Louhans,5.223,46.628
206,Montceau-les-Mines,4.363,46.674
144,Bourbon-Lancy,3.774,46.619
144,Buxy,4.695,46.712
296,Autun,4.299,46.951
206,Chagny,4.753,46.911
247,Le Creusot,4.428,46.805
120,Saint-Germain-du-Bois,5.243,46.753
206,Epinac,4.514,46.991
172,Bapaume,2.85,50.104
144,Lucelle,7.246,47.424
144,Queant,2.982,50.18
144,Ransart,2.687,50.209
247,Frevent,2.293,50.278
247,Rioz,6.069,47.425
882,Berck,1.593,50.408
206,Clamecy,3.519,47.46
144,Dampierre-sous-Bouhy,3.132,47.499
144,Notre-Dame-d'Oe,0.71,47.456
206,Ambillou,0.447,47.451
206,Etaples,1.638,50.514
511,Fruges,2.134,50.513
144,Amboise,0.984,47.413
144,Aire-sur-la-Lys,2.396,50.638
120,Carly,1.702,50.652
120,Camiers,1.613,50.569
144,Fauquembergues,2.098,50.602
172,Audruicq,2.082,50.879
426,Calais,1.855,50.953
206,Marnay,5.771,47.289
296,Lure,6.494,47.686
172,Valleres,0.474,47.311
120,Amance,6.058,47.801
296,Jussey,5.903,47.826
144,Belfahy,6.732,47.784
120,Selles,6.091,47.964
206,Auxonne,5.389,47.194
172,Champlitte,5.513,47.617
144,Aroz,6.003,47.612
144,Hericourt,6.759,47.575
144,Huismes,0.252,47.232
735,Vesoul,6.154,47.62
172,Lavoncourt,5.787,47.626
120,Pipriac,-1.945,47.809
120,Plechatel,-1.75,47.896
172,Chateaugiron,-1.502,48.049
247,Combourg,-1.751,48.41
172,Parce,-1.2,48.273
172,Ouroux-en-Morvan,3.947,47.185
120,Crux-la-Ville,3.519,47.161
120,Premery,3.331,47.175
206,La Charite-sur-Loire,3.018,47.177
120,Chambourg-sur-Indre,0.968,47.182
206,Franchesse,3.035,46.638
1826,Rennes,-1.679,48.112
144,Medreac,-2.066,48.268
144,Betton,-1.639,48.182
120,Echenon,5.28,47.114
206,Dol-de-Bretagne,-1.753,48.55
120,Plaine,7.149,48.415
296,Bain-de-Bretagne,-1.682,47.843
172,Molsheim,7.493,48.542
120,Commentry,2.742,46.289
172,Saverne,7.362,48.741
247,Gambsheim,7.886,48.692
172,Chateau-Chinon (Ville),3.932,47.065
247,Drulingen,7.191,48.867
120,Alluy,3.64,47.036
206,Montmarault,2.954,46.317
120,Les Trois-Moutiers,0.018,47.063
247,Haguenau,7.787,48.817
120,Ancinnes,0.178,48.368
206,Reichshoffen,7.668,48.933
120,Betschdorf,7.902,48.899
120,Ingwiller,7.48,48.872
120,Sarre-Union,7.09,48.941
144,Moulins-Engilbert,3.81,46.988
144,Le Lude,0.157,47.647
172,Obernai,7.482,48.462
206,Pierre-de-Bresse,5.261,46.887
120,Eschentzwiller,7.399,47.713
355,Selestat,7.454,48.259
144,Vallon-en-Sully,2.609,46.535
426,La Fleche,-0.074,47.696
613,Colmar,7.358,48.079
144,Sainte-Croix-en-Plaine,7.384,48.009
172,Gergy,4.947,46.876
355,Saint-Louis,7.561,47.586
120,La Machine,3.467,46.889
144,Dompierre-sur-Besbre,3.679,46.52
120,Vaas,0.313,47.668
120,Galfingue,7.225,47.706
172,Sewen,6.906,47.807
172,Thann,7.102,47.811
172,Luzy,3.971,46.789
120,Lanty,3.839,46.809
120,Sigoules-et-Flaugeac,0.409,44.758
144,Cerilly,2.822,46.618
144,Domme,1.215,44.803
206,Lalinde,0.739,44.838
511,Sarlat-la-Caneda,1.217,44.89
882,Bergerac,0.485,44.85
120,Saint-Pierre-le-Moutier,3.117,46.79
144,Ginestet,0.429,44.91
296,Mussidan,0.364,45.037
247,Vergt,0.719,45.026
247,Montignac,1.161,45.065
120,Saint-Astier,0.528,45.145
172,Thenon,1.071,45.138
172,Amne,-0.056,48.041
206,Dornes,3.352,46.715
120,Lucenay-les-Aix,3.484,46.703
120,Chateau-l'Eveque,0.685,45.248
296,Riberac,0.338,45.246
144,La Roche-Chalais,0.007,45.153
247,Tourtoirac,1.06,45.271
120,Mayac,0.944,45.28
144,Verteillac,0.366,45.347
206,Brantome en Perigord,0.647,45.364
144,Laprugne,3.743,45.986
120,Neuilly-le-Real,3.432,46.465
247,Cosne-d'Allier,2.83,46.475
120,Quinsac,0.704,45.428
120,Champagne-et-Fontaine,0.318,45.422
426,Bazas,-0.21,44.431
172,Grignols,-0.041,44.39
120,Lucmau,-0.307,44.343
296,Captieux,-0.261,44.292
247,Nontron,0.663,45.529
120,Belin-Beliet,-0.788,44.498
120,Louchats,-0.566,44.512
144,Coimeres,-0.209,44.496
144,Coudrecieux,0.631,47.993
206,Gannat,3.199,46.1
120,Le Grand-Luce,0.468,47.866
206,Sauveterre-de-Guyenne,-0.085,44.692
120,Cuiseaux,5.389,46.494
296,La Teste-de-Buch,-1.148,44.631
120,La Brede,-0.527,44.681
172,Lapalisse,3.639,46.25
172,Billy,3.43,46.237
172,Saint-Calais,0.743,47.921
144,Lege-Cap-Ferret,-1.147,44.795
120,Marcheprime,-0.853,44.692
882,Thonon-les-Bains,6.478,46.373
355,Saint-Amour,5.343,46.436
206,Pineuilh,0.227,44.83
172,Ruch,-0.039,44.776
172,Ballon-Saint Mars,0.233,48.176
206,Baron,-0.312,44.821
206,Montagne,-0.128,44.93
120,Coutras,-0.128,45.041
144,Saint-Andre-de-Cubzac,-0.445,44.995
144,Le Donjon,3.795,46.353
172,Chatel,6.841,46.267
426,Blaye,-0.662,45.127
296,Laruscade,-0.341,45.108
511,Albi,2.146,43.927
426,Beaune,4.84,47.026
247,Arnay-le-Duc,4.486,47.131
172,Bonnat,1.904,46.328
120,Betete,2.077,46.359
172,Eteimbes,7.054,47.703
206,La Ronde,-0.801,46.299
172,Marans,-0.992,46.31
247,Clugnat,2.116,46.308
172,Aignan,0.083,43.697
172,Onnion,6.479,46.171
206,Morzine,6.709,46.179
144,Genlis,5.222,47.24
120,Saint-Egreve,5.682,45.234
206,Pouilly-en-Auxois,4.556,47.262
426,Saulieu,4.229,47.279
120,Riscle,-0.086,43.659
144,Saint-Mesmin,4.653,47.341
206,Mauvezin,0.877,43.73
206,Belleneuve,5.267,47.358
206,Vitteaux,4.54,47.399
206,Vic-Fezensac,0.303,43.758
120,Demu,0.166,43.765
296,Fleurance,0.663,43.849
247,Eauze,0.102,43.861
144,Saussy,4.962,47.468
120,Beze,5.269,47.467
511,Montbard,4.337,47.624
120,Franclens,5.828,46.045
144,Vaujany,6.078,45.157
426,Condom,0.374,43.956
120,La Romieu,0.499,43.981
120,Pressac,0.567,46.116
172,Panjas,-0.087,43.821
206,Filliere,6.251,45.999
120,Le Reposoir,6.535,46.011
144,Thenissey,4.622,47.496
296,Semur-en-Auxois,4.332,47.49
120,Cezan,0.499,43.813
120,Montestruc-sur-Gers,0.629,43.793
144,Selongey,5.186,47.587
172,Nuits-Saint-Georges,4.95,47.138
144,Chamonix-Mont-Blanc,6.869,45.924
120,Bouilland,4.776,47.133
296,Chatillon-sur-Seine,4.574,47.86
144,Chamesson,4.54,47.79
144,Espaon,0.867,43.419
144,Sainte-Dode,0.364,43.42
296,Samatan,0.931,43.492
206,Recey-sur-Ource,4.862,47.78
206,Favieres,5.957,48.464
172,Thones,6.325,45.882
144,Rumilly,5.942,45.867
144,Etaux,6.294,46.066
120,Seissan,0.592,43.493
172,Croismare,6.572,48.598
247,Les Contamines-Montjoie,6.727,45.823
296,Blamont,6.844,48.589
206,Huez,6.058,45.081
120,Besse,6.17,45.072
206,Mirande,0.401,43.514
426,Pont-a-Mousson,6.055,48.903
172,Giez,6.254,45.75
206,Entrelacs,5.944,45.786
172,Pagny-sur-Moselle,6.02,48.984
120,Panissieres,4.339,45.792
120,Longuyon,5.601,49.446
144,Le Champ-pres-Froges,5.94,45.279
144,Retiers,-1.377,47.912
120,Jaulny,5.887,48.971
120,Foug,5.787,48.685
247,Feurs,4.221,45.744
120,Cans et Cevennes,3.604,44.271
355,Bayon,6.314,48.477
206,Pezenas,3.421,43.46
144,Sauvain,3.905,45.674
206,Clermont-l'Herault,3.429,43.628
296,Masseube,0.58,43.43
247,Sorbs,3.401,43.896
144,Le Soulie,2.689,43.551
172,Claret,3.906,43.861
120,Cazouls-les-Beziers,3.101,43.392
206,Ferrals-les-Montagnes,2.632,43.404
172,Paulhan,3.461,43.541
296,Bourgoin-Jallieu,5.277,45.594
120,Cuzieu,4.261,45.609
355,Montbrison,4.063,45.607
144,Monetay-sur-Allier,3.301,46.381
613,Beziers,3.214,43.343
206,Agde,3.478,43.313
120,Capestang,3.043,43.328
172,Laurens,3.196,43.523
511,Lodeve,3.317,43.732
882,Montpellier,3.897,43.598
206,Bedarieux,3.16,43.615
247,Saint-Pourcain-sur-Sioule,3.289,46.307
144,Villefranche-d'Allier,2.859,46.397
120,Caudry,3.41,50.124
172,Hordain,3.313,50.263
144,Englefontaine,3.643,50.191
120,Saint-Leon,3.687,46.402
247,Bezalles,3.242,48.678
247,Jonzac,-0.43,45.446
206,Saint-Amand-les-Eaux,3.429,50.45
120,Faumont,3.137,50.459
172,Hazebrouck,2.537,50.723
247,Plaisance,0.049,43.606
172,Tourcoing,3.161,50.724
3784,Lille,3.071,50.63
120,Lys-lez-Lannoy,3.215,50.67
144,Vendays-Montalivet,-1.061,45.357
120,Halluin,3.125,50.783
247,Wormhout,2.468,50.883
144,Barran,0.443,43.617
882,Auch,0.583,43.647
355,Gimont,0.877,43.626
120,Sainte-Marie-Cappel,2.509,50.784
144,Killem,2.564,50.959
144,Argol,-4.317,48.246
613,Lesparre-Medoc,-0.935,45.306
144,Turriers,6.168,44.401
355,Barcelonnette,6.65,44.386
120,La Condamine-Chatelard,6.745,44.458
247,Saint-Paul-sur-Ubaye,6.751,44.515
247,Sisteron,5.943,44.195
120,Bayons,6.162,44.338
296,Allos,6.629,44.241
120,Le Vernet,6.39,44.276
172,Barles,6.269,44.263
247,Seyne,6.355,44.35
206,Les Mees,5.974,44.03
172,Volonne,6.014,44.111
144,Annot,6.667,43.966
144,Revest-du-Bion,5.548,44.083
247,Montendre,-0.409,45.284
172,Oraison,5.918,43.918
172,Bras-d'Asse,6.126,43.925
247,Castellane,6.513,43.846
120,Dauphin,5.783,43.898
144,Barreme,6.368,43.953
355,Mauriac,2.332,45.218
206,Saintes-Maries-de-la-Mer,4.429,43.451
1058,Manosque,5.782,43.834
144,Valensole,5.986,43.837
206,Istres,4.99,43.517
144,Sausset-les-Pins,5.109,43.332
426,Aix-en-Provence,5.447,43.53
172,Velaux,5.254,43.531
206,Hourtin,-1.056,45.186
172,Pauillac,-0.745,45.2
247,Martigues,5.049,43.406
144,Venelles,5.484,43.598
355,Arles,4.627,43.677
247,Salon-de-Provence,5.099,43.641
120,Rognes,5.349,43.663
120,Jouques,5.639,43.637
120,Saint-Martin-de-Crau,4.812,43.639
296,Toul,5.894,48.676
120,Escroux,2.624,43.757
120,Frejairolles,2.231,43.88
120,Cahuzac-sur-Vere,1.911,43.984
206,Carcans,-1.044,45.079
355,Alban,2.459,43.889
172,Lisle-sur-Tarn,1.811,43.853
120,Aussac,2.04,43.865
296,Graulhet,1.989,43.76
355,Lacanau,-1.075,44.978
144,Castelnau-de-Medoc,-0.797,45.026
172,Vaour,1.802,44.073
355,Lacaune,2.691,43.707
120,Barre,2.828,43.752
613,Castres,2.242,43.604
172,Lavaur,1.821,43.7
144,Paulhac,2.905,45.006
144,Salignac-Eyvigues,1.323,44.974
120,Almayrac,2.164,44.101
120,Roquecourbe,2.292,43.664
247,Montdidier,2.567,49.647
172,Cuq,2.093,43.647
172,Brassac,2.498,43.629
144,Monts-sur-Guesnes,0.211,46.919
206,Ahun,2.045,46.086
206,Saugues,3.547,44.96
613,Gueret,1.872,46.169
172,Le Bugue,0.928,44.918
426,Loudun,0.082,47.01
247,Moncontour,-0.016,46.882
426,Chatellerault,0.547,46.818
206,Jaunay-Marigny,0.375,46.684
172,Saint-Medard-en-Jalles,-0.716,44.896
144,Le Porge,-1.091,44.872
206,Ayron,0.076,46.66
247,Gouzon,2.237,46.192
206,La Souterraine,1.483,46.239
120,Ajain,1.995,46.206
206,Fleure,0.52,46.478
120,Jazeneuil,0.068,46.465
120,Gencay,0.404,46.374
144,Persac,0.705,46.343
296,Valence-en-Poitou,0.181,46.299
206,Civray,0.295,46.149
120,Mauprevoir,0.517,46.173
206,L'Isle-Jourdain,0.686,46.236
120,Saint-Romain,0.366,46.222
144,Chaunay,0.163,46.206
247,Vivonne,0.259,46.426
426,Montmorillon,0.868,46.425
172,Surin,0.371,46.079
172,Nouhant,2.391,46.286
144,Sannat,2.406,46.12
247,Merinchal,2.486,45.915
120,Preaux,1.214,49.492
172,Londinieres,1.403,49.833
172,Hornoy-le-Bourg,1.903,49.847
511,Fecamp,0.381,49.756
247,Rougnat,2.5,46.054
172,Luneray,0.912,49.829
355,Neufchatel-en-Bray,1.442,49.733
247,Bourganeuf,1.756,45.954
172,Val-de-Scie,1.1,49.718
511,Aubusson,2.17,45.957
247,Montsalvy,2.5,44.707
172,Maurs,2.198,44.711
172,Yvetot,0.756,49.616
247,Bolbec,0.474,49.574
247,Barentin,0.953,49.546
296,Besse,1.107,44.669
511,Abbeville,1.834,50.106
144,Plouarzel,-4.732,48.433
172,Blangy-sur-Bresle,1.63,49.932
1058,Dieppe,1.078,49.923
120,Boulange,5.952,49.381
172,Dabo,7.237,48.654
172,Saint-Avold,6.706,49.104
247,Salles,-0.869,44.551
172,Sarreguemines,7.07,49.11
296,Morhange,6.646,48.925
296,Rue,1.667,50.273
172,Ottange,6.017,49.441
206,Waldwisse,6.529,49.414
120,Prissac,1.308,46.51
144,Sainte-Severe-sur-Indre,2.071,46.487
120,Saint-Symphorien,-0.489,44.428
172,Valreas,4.99,44.383
426,Chateauroux,1.691,46.811
172,Belabre,1.157,46.551
172,Pange,6.354,49.086
426,Forbach,6.895,49.186
296,Saint-Etienne-de-Tinee,6.926,44.256
144,Visan,4.951,44.314
247,Severac d'Aveyron,3.071,44.322
426,Sarralbe,7.03,49
120,Montbronn,7.307,48.993
120,Colmars,6.627,44.182
120,Valernes,5.961,44.262
144,Isola,7.053,44.186
296,Bollene,4.748,44.28
426,Le Blanc,1.064,46.633
144,Remilly,6.397,49.012
144,Vineuil,1.636,46.902
206,Buzancais,1.422,46.889
144,Levroux,1.615,46.98
296,Chatillon-sur-Indre,1.174,46.987
355,Peone,6.907,44.116
735,Tende,7.593,44.089
144,Le Brusquet,6.314,44.162
247,Issoudun,1.989,46.948
247,Dieuze,6.718,48.81
144,Calmont,2.513,44.249
172,Baudres,1.579,47.058
206,Vatan,1.809,47.072
206,Diou,2.027,47.046
296,Valencay,1.568,47.161
120,Xanrey,6.58,48.749
511,Digne-les-Bains,6.235,44.093
144,Thorame-Haute,6.555,44.097
426,Sarrebourg,7.056,48.734
206,Briec,-4.001,48.102
144,Sanguinet,-1.075,44.484
172,Ecueille,1.347,47.084
120,Brennilis,-3.85,48.357
120,Lennon,-3.896,48.193
144,Spezet,-3.716,48.193
144,Saint-Aout,1.966,46.732
144,Luant,1.558,46.732
247,Tournon-Saint-Martin,0.953,46.736
144,Roquebilliere,7.308,44.013
355,Carhaix-Plouguer,-3.573,48.276
120,Lesneven,-4.321,48.572
144,Clans,7.147,43.995
144,Roscanvel,-4.546,48.315
426,Ouessant,-5.096,48.455
120,Hopital-Camfrout,-4.241,48.328
144,Saint Geniez d'Olt et d'Aubrac,2.973,44.466
355,Laguiole,2.846,44.684
120,Brusque,2.949,43.767
172,Villeneuve,2.033,44.437
613,Millau,3.078,44.101
247,Chaillac,1.297,46.435
172,Aigurande,1.829,46.434
144,Broquies,2.695,44.006
144,Cornus,3.179,43.903
247,Saint-Affrique,2.887,43.958
355,Puget-Theniers,6.893,43.956
120,Breil-sur-Roya,7.514,43.937
144,La Cavalerie,3.159,44.009
144,Marcillac-Vallon,2.463,44.475
296,Naucelle,2.342,44.198
120,Saint-Chely-d'Aubrac,2.921,44.59
206,Camares,2.878,43.822
206,Argences en Aubrac,2.759,44.804
172,Villefranche-de-Rouergue,2.035,44.35
172,Segur,2.834,44.291
172,Riviere-sur-Tarn,3.13,44.189
120,Montlaur,2.834,43.879
206,Sospel,7.45,43.877
172,Espalion,2.761,44.521
144,Ile-Molene,-4.956,48.397
172,La Fouillade,2.042,44.231
1522,Tournus,4.912,46.562
206,Fere-en-Tardenois,3.514,49.202
120,Buironfosse,3.834,49.966
172,Guise,3.625,49.898
735,Saint-Quentin,3.287,49.847
120,Ribemont,3.459,49.796
172,Marle,3.771,49.739
247,Tergnier,3.292,49.656
247,Montcornet,4.015,49.695
120,Vence,7.113,43.723
172,Remies,3.522,49.678
172,Pinon,3.447,49.488
613,Laon,3.621,49.565
120,Fronton,1.39,43.84
206,Grasse,6.925,43.658
172,Vervins,3.907,49.834
206,Vinon-sur-Verdon,5.813,43.726
247,Chateau-Thierry,3.402,49.046
247,Outines,4.65,48.555
172,Bagnols,2.631,45.501
247,Giat,2.468,45.802
206,Vitry-le-Francois,4.589,48.725
144,Prunay,4.183,49.196
144,Mourmelon-le-Grand,4.366,49.141
144,Sermiers,3.983,49.16
172,Le Breuil,3.645,48.976
144,Juvigny,4.261,49.019
144,Bourg-Lastic,2.559,45.648
172,Saint-Eloy-les-Mines,2.835,46.161
206,Sainte-Menehould,4.899,49.093
296,Barjols,6.008,43.557
247,Draguignan,6.463,43.538
120,Bouy,4.349,49.085
296,Epernay,3.959,49.044
120,Saint-Etienne-au-Temple,4.42,49.026
144,Verfeil,1.662,43.657
206,Veyre-Monton,3.162,45.677
172,Blancs-Coteaux,4.001,48.905
247,Montmirail,3.536,48.87
144,Pourrieres,5.736,43.504
144,Saint-Ours,2.895,45.849
144,Soublecause,-0.019,43.532
172,Saint-Amand-sur-Fion,4.603,48.812
120,Muizon,3.89,49.277
355,Dontrien,4.412,49.24
247,Treveray,5.397,48.61
144,Sauvoy,5.6,48.636
144,Caraman,1.761,43.529
511,Issoire,3.251,45.545
120,Blanzee,5.537,49.16
144,Velaines,5.3,48.703
355,Verdun,5.387,49.159
296,Brignoles,6.061,43.406
120,Tourves,5.924,43.408
172,Bouligny,5.741,49.293
172,Lacroix-sur-Meuse,5.511,48.973
206,Fresnes-en-Woevre,5.631,49.096
120,Woel,5.728,49.038
296,Ambert,3.743,45.549
296,La Bourboule,2.739,45.588
120,Sampigny,5.512,48.825
247,Saint-Mihiel,5.542,48.888
144,Sommeilles,4.953,48.902
120,Lavallee,5.343,48.813
172,Gareoult,6.046,43.329
355,Sete,3.696,43.402
247,Bar-le-Duc,5.162,48.771
172,Rosieres-en-Santerre,2.702,49.813
172,Varennes-en-Argonne,5.034,49.226
206,Courpiere,3.538,45.754
355,Damvillers,5.4,49.342
296,Stenay,5.189,49.492
144,Montmedy,5.367,49.519
172,Doulcon,5.169,49.381
120,Cogolin,6.533,43.252
206,Signes,5.863,43.291
144,Pignans,6.229,43.301
172,Wassy,4.949,48.5
355,Joinville,5.138,48.444
144,Gelles,2.763,45.769
120,Bourdons-sur-Rognon,5.349,48.167
206,Orges,4.927,48.081
206,Collobrieres,6.309,43.237
206,Cuers,6.073,43.237
355,Annemasse,6.234,46.193
247,Blajan,0.643,43.259
206,Vallorcine,6.932,46.033
426,Sallanches,6.631,45.937
247,La Ciotat,5.605,43.174
120,Valras-Plage,3.295,43.247
172,Corbigny,3.684,47.258
296,Albert,2.652,50.001
1522,Annecy,6.129,45.899
120,Vaulx,5.998,45.928
172,Saint-Saulge,3.512,47.104
144,Maux,3.779,47.05
120,Anthien,3.738,47.315
120,Suilly-la-Tour,3.067,47.336
172,Varzy,3.388,47.359
206,Flixecourt,2.081,50.015
172,Combles,2.865,50.01
120,Beard,3.328,46.862
206,Carbonne,1.226,43.294
120,Les Ancizes-Comps,2.808,45.926
120,Mailly-Maillet,2.605,50.077
296,Muret,1.331,43.461
247,Revel,2.006,43.458
172,Baziege,1.613,43.454
144,Cazeres,1.087,43.205
120,Nailloux,1.624,43.357
247,Auterive,1.478,43.352
120,Longages,1.237,43.356
355,Saint-Gaudens,0.724,43.107
172,Malvezie,0.688,43.005
120,Salies-du-Salat,0.961,43.105
144,Fonsorbes,1.231,43.535
247,Le Palais,-3.156,47.347
120,Locmaria,-3.083,47.294
144,Ile-d'Houat,-2.955,47.39
206,Muzillac,-2.482,47.555
172,Arzon,-2.891,47.548
120,Saint-Gildas-de-Rhuys,-2.834,47.5
296,Quiberon,-3.12,47.482
206,Questembert,-2.45,47.66
426,Vannes,-2.76,47.658
206,Auray,-2.983,47.666
206,Groix,-3.454,47.639
120,Baden,-2.918,47.619
206,La Gacilly,-2.134,47.767
206,Guer,-2.119,47.904
144,Guehenno,-2.638,47.893
172,Rieumes,1.119,43.413
247,Cierp-Gaud,0.639,42.914
172,Locmine,-2.835,47.889
144,Calan,-3.323,47.875
144,Pluvigner,-3.009,47.777
144,Ruffiac,-2.281,47.819
172,Languidic,-3.158,47.834
144,Colpo,-2.81,47.818
206,Serent,-2.505,47.822
120,Saint-Jean-Pied-de-Port,-1.237,43.163
247,Puy-Guillaume,3.475,45.96
120,Randan,3.353,46.013
296,Mauron,-2.283,48.084
120,Forges de Lanouee,-2.582,48.002
511,Bagneres-de-Luchon,0.593,42.789
120,Saint-Gervais-d'Auvergne,2.821,46.029
206,Ardes,3.127,45.403
355,Grenade,1.295,43.77
426,Ploermel,-2.396,47.929
172,Bubry,-3.172,47.964
206,Plumeliau-Bieuzy,-2.972,47.958
144,Cleguerec,-3.069,48.124
144,Ploerdut,-3.287,48.087
247,Le Faouet,-3.488,48.032
206,Arlanc,3.725,45.414
511,Pontivy,-2.967,48.064
120,Saint-Martin-Vesubie,7.257,44.07
206,Cunlhat,3.56,45.633
120,Plauzat,3.15,45.622
247,Gilette,7.163,43.849
172,Fayence,6.695,43.624
172,Andon,6.786,43.773
206,Thiers,3.549,45.856
120,Orleat,3.421,45.86
247,Sainte-Maxime,6.641,43.31
120,Les Mayons,6.358,43.314
247,Vidauban,6.432,43.427
172,Regusse,6.13,43.656
120,Verignon,6.273,43.653
144,Riom,3.115,45.894
120,Rogliano,9.418,42.955
426,Luri,9.405,42.897
1522,Bastia,9.452,42.702
144,Biguglia,9.436,42.618
296,Borgo,9.424,42.555
172,Pietralba,9.185,42.546
511,Calvi,8.757,42.568
120,Calenzana,8.855,42.507
172,Penta-di-Casinca,9.459,42.466
206,L'Ile-Rousse,8.938,42.637
144,Venaco,9.174,42.234
206,Ventiseri,9.384,41.917
172,Sari-Solenzara,9.373,41.837
120,Alata,8.742,41.976
3154,Ajaccio,8.739,41.919
206,Grosseto-Prugna,8.964,41.869
120,Conca,9.335,41.734
206,Zonza,9.171,41.749
206,Coti-Chiavari,8.772,41.773
144,Lecci,9.319,41.681
296,Propriano,8.904,41.676
735,Porto-Vecchio,9.279,41.591
172,Giuncheto,8.954,41.587
206,Figari,9.13,41.487
426,Bonifacio,9.156,41.387
296,Vero,8.932,42.063
426,Cargese,8.595,42.135
172,Vico,8.798,42.167
206,Guagno,8.95,42.169
120,Piana,8.638,42.238
247,Ota,8.746,42.258
120,Partinello,8.683,42.311
144,Linguizzetta,9.473,42.264
613,Ghisonaccia,9.404,42.017
120,Ghisoni,9.213,42.103
206,Aleria,9.513,42.115
120,Vivario,9.17,42.173
120,Antisanti,9.346,42.167
735,Corte,9.149,42.31
120,Favalello,9.272,42.295
296,Galeria,8.648,42.409
120,Manso,8.795,42.365
120,Omessa,9.198,42.371
355,Cervione,9.491,42.331
296,Asco,9.035,42.454
120,Talasani,9.48,42.408
172,Crevecoeur-le-Grand,2.077,49.608
172,Ploeuc-L'Hermitage,-2.756,48.347
206,Coeur de Causse,1.568,44.647
120,Hoedic,-2.877,47.34
100000,Paris,2.363,48.828
6537,Lyon,4.853,45.743
5448,Marseille,5.402,43.316
1522,Bordeaux,-0.593,44.829
3154,Toulouse,1.412,43.611
1058,Nice,7.225,43.693
4540,Strasbourg,7.746,48.574
3784,Nantes,-1.551,47.219
1269,Grenoble,5.733,45.177
1522,Rouen,1.093,49.433
206,Cergy-Pontoise,2.063,49.019
1826,Tours,0.694,47.379
426,Toulon,5.951,43.129
1522,Nancy,6.18,48.689
1522,Reims,4.027,49.251
613,Le Havre,0.136,49.505
2629,Dijon,5.032,47.32
613,Saint-Etienne,4.393,45.443
735,Clermont-Ferrand,3.096,45.787
1522,Mulhouse,7.333,47.767
613,Orléans,1.911,47.905
426,Lens,2.856,50.42
426,Metz,6.179,49.113
882,Angers,-0.549,47.465
1826,Caen,-0.355,49.178
1269,Le Mans,0.198,47.994
247,Cannes,7.01,43.563
882,Dunkerque,2.364,51.03
613,Avignon,4.818,43.951
2191,Pau,-0.37,43.311
613,Valenciennes,3.514,50.362
1058,Troyes,4.069,48.293
1522,Poitiers,0.348,46.581
882,Bayonne,-1.506,43.489
613,Melun,2.657,48.534
735,Valence,4.9,44.934
882,La Rochelle,-1.15,46.159
426,Chambery,5.926,45.576
144,Mantes en Yvelines,1.715,48.988
172,Poissy,2.04,48.939
1269,Lorient,-3.362,47.754
426,Boulogne-sur-mer,1.603,50.719
247,Douai,3.09,50.372
882,Creil,2.471,49.27
613,Chartres,1.484,48.44
247,Arras,2.773,50.289
511,Fréjus,6.761,43.434
355,Belfort,6.848,47.643
511,Meaux,2.893,48.958
1058,Saint-Brieuc,-2.76,48.504
511,Chalon-sur-Saône,4.842,46.793
