rmax,name,lon,lat
247,Roussillon,4.811,45.373
144,La Cote-Saint-Andre,5.26,45.394
511,Voiron,5.591,45.363
206,Le Touvet,5.951,45.359
144,Froges,5.924,45.273
247,Thodure,5.168,45.318
2191,Limoges,1.261,45.826
144,Rochechouart,0.82,45.822
247,Saint-Junien,0.901,45.887
144,Voreppe,5.636,45.293
144,Cieux,1.047,45.991
120,Compreignac,1.275,45.992
296,Ambazac,1.402,45.958
206,Bessines-sur-Gartempe,1.369,46.109
120,Tersannes,1.122,46.298
172,Saint-Sulpice-les-Feuilles,1.371,46.319
206,Magnac-Laval,1.166,46.215
206,Bellac,1.047,46.121
172,Montguyon,-0.187,45.217
120,Ydes,2.435,45.346
144,Jussac,2.421,44.988
735,Aurillac,2.445,44.93
144,Saujon,-0.926,45.672
172,Meschers-sur-Gironde,-0.952,45.559
426,Pons,-0.546,45.578
735,Saintes,-0.633,45.744
120,Rouffiac,-0.488,45.685
120,La Tremblade,-1.139,45.771
120,Saint-Sulpice-d'Arnoult,-0.847,45.804
120,Tenay,5.509,45.918
172,Mionnay,4.93,45.895
172,Culoz,5.781,45.847
206,Belley,5.686,45.761
206,Marennes-Hiers-Brouage,-1.103,45.824
206,La Ferte-en-Ouche,0.511,48.841
172,Aumagne,-0.408,45.88
120,Nere,-0.234,45.974
120,Saint-Pierre-d'Oleron,-1.306,45.943
613,Rochefort,-0.961,45.937
120,Moragne,-0.803,45.972
120,Ladinhac,2.509,44.755
247,Surgeres,-0.75,46.105
120,Marsais,-0.607,46.124
144,Berstett,7.657,48.679
144,Aulnay,-0.346,46.02
120,La Jarrie,-1.008,46.128
120,Bouhet,-0.857,46.166
296,Descartes,0.699,46.974
172,Saint-Clement-des-Baleines,-1.541,46.229
247,Richelieu,0.324,47.013
144,Ligueil,0.817,47.043
144,Ligre,0.275,47.111
120,Sainte-Maure-de-Touraine,0.622,47.113
247,Chinon,0.24,47.167
144,Neuille-Pont-Pierre,0.547,47.548
172,Massiac,3.2,45.25
172,Allanche,2.935,45.229
247,Murat,2.87,45.111
206,Neuveglise-sur-Truyere,2.984,44.928
511,Saint-Flour,3.095,45.033
144,Condat,2.758,45.341
206,Yssingeaux,4.124,45.143
206,Allegre,3.712,45.2
144,Sainte-Sigolene,4.235,45.241
206,Landos,3.83,44.843
172,Felines,3.745,45.271
613,Brioude,3.386,45.294
172,Blesle,3.17,45.319
206,Monistrol-sur-Loire,4.172,45.292
120,Tence,4.29,45.115
247,Langeac,3.494,45.098
144,Le Monastier-sur-Gazeille,3.995,44.938
144,Mialet,3.943,44.111
120,Vergezac,3.728,45.033
511,Le Puy-en-Velay,3.884,45.043
206,Le Chambon-sur-Lignon,4.303,45.062
144,La Chaise-Dieu,3.695,45.322
426,Saint-Malo,-2.022,48.652
120,Sommerance,4.987,49.329
144,Brieulles-sur-Bar,4.854,49.476
120,Buzancy,4.955,49.427
120,Tagnon,4.291,49.438
426,Rethel,4.365,49.509
735,Saint-Dizier,4.948,48.638
172,Marigny,3.867,48.662
172,Maillebois,1.148,48.631
144,Senonches,1.034,48.561
120,Dangers,1.351,48.507
206,Chaudon,1.499,48.659
144,Novion-Porcien,4.425,49.599
426,Mouzon,5.077,49.606
206,Vendresse,4.794,49.604
172,Margut,5.259,49.584
144,Signy-l'Abbaye,4.419,49.698
206,Saint-Valery-sur-Somme,1.63,50.188
172,Sedan,4.943,49.703
206,Liart,4.34,49.769
735,Charleville-Mezieres,4.72,49.76
144,Renwez,4.602,49.838
120,Humbecourt,4.899,48.584
144,Villenauxe-la-Grande,3.553,48.59
144,Chuisnes,1.207,48.447
206,La Loupe,1.014,48.471
144,Bailleau-le-Pin,1.33,48.366
296,Nogent-le-Rotrou,0.822,48.322
735,Givet,4.824,50.136
120,Vireux-Wallerand,4.728,50.084
144,Fumay,4.706,49.994
247,Les Riceys,4.366,47.992
120,Lantages,4.21,48.072
247,Auxon,3.919,48.103
1826,Amiens,2.296,49.894
144,Bligny,4.617,48.171
144,Aix-Villemaur-Palis,3.731,48.223
172,Lusigny-sur-Barse,4.268,48.255
120,Mesnil-Saint-Loup,3.765,48.302
206,Bonnet,5.437,48.522
511,Romilly-sur-Seine,3.727,48.519
172,Ymonville,1.749,48.261
144,Blandainville,1.292,48.309
247,Brou,1.166,48.211
144,Gallardon,1.69,48.525
206,Brienne-le-Chateau,4.526,48.393
206,Mailly-le-Camp,4.195,48.672
172,Pougy,4.356,48.447
172,Louvigne-du-Desert,-1.123,48.48
120,Poilley,-1.261,48.466
172,Arcis-sur-Aube,4.144,48.538
120,Saint-Lye,4.003,48.361
296,Cavaillon,5.038,43.836
206,Pertuis,5.503,43.695
144,Apt,5.394,43.876
206,L'Isle-sur-la-Sorgue,5.051,43.92
120,Bonnieux,5.307,43.823
426,Orange,4.807,44.137
172,Saint-Christol,5.493,44.028
247,Carpentras,5.049,44.056
735,Sault,5.409,44.092
144,Sorgues,4.878,44.007
120,Authon-du-Perche,0.897,48.195
206,Toury,1.937,48.196
247,Bonneval,1.385,48.182
172,Malaucene,5.132,44.175
144,Brantes,5.334,44.194
172,Porta,1.823,42.526
247,Font-Romeu-Odeillo-Via,2.033,42.497
172,Salses-le-Chateau,2.918,42.833
144,Saint-Paul-de-Fenouillet,2.503,42.811
296,Vaison-la-Romaine,5.074,44.242
172,Argeles-sur-Mer,3.021,42.549
206,Les Angles,2.074,42.577
426,Valcebollere,2.035,42.388
172,Ur,1.937,42.462
172,Maen Roch,-1.364,48.411
1269,Perpignan,2.895,42.699
206,Saint-Cyprien,3.004,42.617
144,Baixas,2.812,42.751
511,Ceret,2.749,42.486
120,Py,2.351,42.496
172,Corsavy,2.578,42.466
144,Prats-de-Mollo-la-Preste,2.479,42.404
247,Sournia,2.442,42.728
120,Marigny-le-Chatel,3.736,48.403
120,Charmoy,3.59,48.401
120,Santilly,1.876,48.146
120,Logron,1.262,48.148
120,Perche en Noce,0.681,48.38
206,Brezolles,1.073,48.69
426,Beauvais,2.082,49.43
511,Fougeres,-1.203,48.352
144,Boves,2.391,49.845
206,Saint-Just-en-Chaussee,2.435,49.506
247,Clermont,2.415,49.38
120,Froncles,5.147,48.301
144,Pont-Sainte-Maxence,2.605,49.301
144,Ouarville,1.772,48.354
120,Raray,2.713,49.26
144,La Bazoche-Gouet,0.98,48.138
120,Moliens,1.809,49.666
172,Marseille-en-Beauvaisis,1.955,49.575
355,Moreuil,2.483,49.772
120,Lassigny,2.842,49.587
247,Crepy-en-Valois,2.89,49.236
206,Nanteuil-le-Haudouin,2.809,49.141
144,Tracy-le-Mont,3.01,49.473
613,Noyon,3,49.58
247,Meru,2.135,49.236
144,Sermaises,2.202,48.296
120,Marqueglise,2.764,49.517
120,Tricot,2.586,49.562
247,Gourin,-3.605,48.14
120,Milly-sur-Therain,1.997,49.501
172,Saint-Severin,0.255,45.312
247,Chalais,0.04,45.273
355,Barbezieux-Saint-Hilaire,-0.155,45.472
144,Challignac,-0.081,45.415
206,Charras,0.414,45.543
144,Segonzac,-0.217,45.618
247,Montbron,0.499,45.667
144,Jarnac,-0.173,45.681
247,Cognac,-0.325,45.698
882,Angouleme,0.156,45.648
120,Roussines,0.619,45.725
172,Genac-Bignac,0.026,45.797
144,Val-d'Auge,-0.083,45.847
206,Brie,0.242,45.739
120,Puiseaux,2.472,48.204
355,Mansle,0.18,45.876
247,Pithiviers,2.257,48.173
144,Chabanais,0.72,45.876
247,Saint-Claud,0.464,45.894
426,Vitre,-1.215,48.125
120,Aussac-Vadalle,0.218,45.816
206,Mayet,0.275,47.759
120,Mansigne,0.134,47.748
120,Champagne-Mouton,0.411,45.991
426,Confolens,0.672,46.015
172,Brigueuil,0.86,45.953
120,Manot,0.638,45.945
172,Charme,0.117,45.954
1058,Chaumont,5.139,48.111
172,Ageville,5.356,48.109
144,Domecy-sur-Cure,3.81,47.416
120,Lessac,0.675,46.068
735,Ruffec,0.199,46.028
144,L'Isle-sur-Serein,4.004,47.587
144,Chatel-Censoir,3.635,47.531
355,Avallon,3.908,47.488
172,Noyers,3.996,47.696
120,Aisy-sur-Armancon,4.225,47.668
144,Ecommoy,0.274,47.828
296,Toucy,3.294,47.735
144,Leugny,3.375,47.685
144,Lindry,3.419,47.801
1269,Auxerre,3.57,47.796
120,Cruzy-le-Chatel,4.214,47.857
247,Ancy-le-Franc,4.165,47.774
296,Villeneuve-sur-Yonne,3.295,48.085
172,Charny Oree de Puisaye,3.095,47.892
247,Domalain,-1.24,47.996
120,Brielles,-1.088,48.007
144,Flogny-la-Chapelle,3.872,47.952
172,Besse-sur-Braye,0.752,47.834
296,Conlie,-0.015,48.122
120,Guichen,-1.796,47.966
144,Saint-Julien-du-Sault,3.296,48.031
296,Joigny,3.399,47.981
247,Saint-Florentin,3.728,48.002
882,Sens,3.283,48.199
144,Vaumort,3.442,48.153
120,Arces-Dilo,3.598,48.091
144,Bourbonne-les-Bains,5.749,47.954
120,Soucy,3.326,48.249
144,Rolampont,5.286,47.95
120,Sarrancolin,0.378,42.967
355,Janze,-1.497,47.959
144,Montalieu-Vercieu,5.404,45.816
206,Gavarnie-Gedre,0.021,42.785
120,Saint-Lary-Soulan,0.321,42.816
172,Arreau,0.359,42.905
355,Luz-Saint-Sauveur,-0.003,42.872
120,Aucun,-0.191,42.974
172,Melay,5.812,47.895
206,Argeles-Gazost,-0.1,43.005
355,Pinas,0.433,43.119
247,Heches,0.372,43.016
144,Campan,0.178,43.017
296,Lourdes,-0.045,43.092
144,Arne,0.505,43.188
613,Langres,5.331,47.866
144,Trie-sur-Baise,0.37,43.321
206,Maubourguet,0.035,43.468
144,Appoigny,3.526,47.877
144,Ramonchamp,6.739,47.891
355,Vic-en-Bigorre,0.054,43.386
172,Cornimont,6.838,47.963
206,Le Val-d'Ajol,6.484,47.926
355,Darney,6.045,48.089
144,Xertigny,6.403,48.044
206,Lamarche,5.781,48.069
206,Fayl-Billot,5.602,47.781
120,Viomenil,6.179,48.093
120,Hadol,6.479,48.091
144,Longeau-Percey,5.31,47.768
206,Gerardmer,6.877,48.07
120,Tornay,5.608,47.7
247,Vittel,5.943,48.202
172,Marolles-les-Braults,0.311,48.252
144,Chatenois,5.834,48.303
247,Anould,6.946,48.186
172,Capavenir Vosges,6.419,48.251
144,Nomexy,6.382,48.307
144,Savoisy,4.414,47.731
144,Champignelles,3.071,47.78
120,Pourrain,3.412,47.756
355,Saint-Die-des-Vosges,6.948,48.287
511,Neufchateau,5.694,48.355
144,Charmes,6.293,48.372
144,Rambervillers,6.635,48.347
206,Raon-l'Etape,6.844,48.407
144,Coussey,5.683,48.409
206,Le Montsaugeonnais,5.295,47.679
296,Chauffailles,4.338,46.208
172,Dompierre-les-Ormes,4.483,46.361
206,Marcigny,4.042,46.276
120,Dyo,4.276,46.36
355,Paray-le-Monial,4.121,46.452
120,Vire,4.842,46.449
144,Regniowez,4.43,49.938
172,Poisson,4.129,46.385
120,Ozolles,4.35,46.381
1269,Montlucon,2.607,46.34
144,Saint-Victor,2.607,46.395
247,Cluny,4.658,46.436
144,Digoin,3.978,46.482
172,Cormatin,4.687,46.543
144,Palinges,4.218,46.554
247,Gueugnon,4.063,46.601
172,Etang-sur-Arroux,4.184,46.867
144,Sennecey-le-Grand,4.87,46.638
355,Vermenton,3.735,47.664
296,Louhans,5.223,46.628
247,Montceau-les-Mines,4.363,46.674
172,Bourbon-Lancy,3.774,46.619
120,Uxeau,4.025,46.664
206,Issy-l'Eveque,3.972,46.709
296,Autun,4.299,46.951
247,Chagny,4.753,46.911
296,Le Creusot,4.428,46.805
144,Saint-Germain-du-Bois,5.243,46.753
247,Epinac,4.514,46.991
120,Mervans,5.187,46.8
144,Uchon,4.256,46.813
144,Saint-Paterne-Racan,0.481,47.603
206,Bapaume,2.85,50.104
120,Bucquoy,2.709,50.14
120,Lucelle,7.246,47.424
172,Croisilles,2.878,50.2
144,Saulty,2.534,50.217
120,Saint-Amand-en-Puisaye,3.074,47.53
120,Andryes,3.485,47.519
120,Souvigne,0.399,47.52
296,Frevent,2.293,50.278
247,Rioz,6.069,47.425
1522,Berck,1.593,50.408
206,Clamecy,3.519,47.46
144,Bouhy,3.164,47.485
172,Notre-Dame-d'Oe,0.71,47.456
247,Ambillou,0.447,47.451
144,Houdain,2.537,50.452
172,Boulot,5.961,47.348
247,Etaples,1.638,50.514
172,Anvin,2.252,50.446
172,Fruges,2.134,50.513
120,Couloutre,3.227,47.409
172,Amboise,0.984,47.413
172,Aire-sur-la-Lys,2.396,50.638
120,Lillers,2.482,50.563
144,Camiers,1.613,50.569
144,Fauquembergues,2.098,50.602
120,Bourthes,1.932,50.607
206,Audruicq,2.082,50.879
426,Calais,1.855,50.953
172,Eperlecques,2.154,50.806
206,Guines,1.87,50.87
120,Donzy,3.122,47.371
247,Marnay,5.771,47.289
120,Gy,5.815,47.407
355,Lure,6.494,47.686
172,Melisey,6.581,47.754
206,Brassy,3.937,47.262
120,Chateauneuf-Val-de-Bargis,3.226,47.282
206,Pouilly-sur-Loire,2.956,47.284
511,Jussey,5.903,47.826
120,Belfahy,6.732,47.784
120,Delain,5.636,47.576
296,Selles,6.091,47.964
247,Auxonne,5.389,47.194
120,La Romaine,5.922,47.535
120,Champlitte,5.513,47.617
296,Reignac-sur-Indre,0.916,47.232
120,Avoine,0.182,47.206
882,Vesoul,6.154,47.62
172,Arpenans,6.405,47.615
172,Grand-Fougeray,-1.731,47.722
172,Francourt,5.744,47.652
120,Pipriac,-1.945,47.809
144,Plechatel,-1.75,47.896
172,Chateaugiron,-1.502,48.049
206,Bruz,-1.745,48.024
144,Sens-de-Bretagne,-1.534,48.333
296,Combourg,-1.751,48.41
206,Parce,-1.2,48.273
206,Ouroux-en-Morvan,3.947,47.185
144,Crux-la-Ville,3.519,47.161
120,Premery,3.331,47.175
511,La Charite-sur-Loire,3.018,47.177
120,Genille,1.093,47.185
120,Franchesse,3.035,46.638
172,Tinteniac,-1.836,48.329
2191,Rennes,-1.679,48.112
296,Irodouer,-1.948,48.249
172,Betton,-1.639,48.182
120,Pace,-1.772,48.147
120,Saint-Usage,5.261,47.109
247,Dol-de-Bretagne,-1.753,48.55
247,Bain-de-Bretagne,-1.682,47.843
206,Molsheim,7.493,48.542
206,Saverne,7.362,48.741
206,Chateau-Chinon (Ville),3.932,47.065
296,Drulingen,7.191,48.867
120,Alluy,3.64,47.036
206,Montmarault,2.954,46.317
613,Haguenau,7.787,48.817
144,Ancinnes,0.178,48.368
172,Moulins-Engilbert,3.81,46.988
120,Betz-le-Chateau,0.919,46.991
172,Le Lude,0.157,47.647
120,Trois-Rivieres,2.538,49.716
206,Wasselonne,7.447,48.637
206,Obernai,7.482,48.462
206,Pierre-de-Bresse,5.261,46.887
120,Brunstatt-Didenheim,7.317,47.721
120,Liepvre,7.282,48.271
206,Selestat,7.454,48.259
172,Vallon-en-Sully,2.609,46.535
172,Munster,7.137,48.041
296,La Fleche,-0.074,47.696
735,Colmar,7.358,48.079
172,Sainte-Croix-en-Plaine,7.384,48.009
172,Wolschwiller,7.409,47.462
172,Gergy,4.947,46.876
144,Waldighofen,7.317,47.55
247,Saint-Louis,7.561,47.586
144,La Machine,3.467,46.889
206,Magny-Cours,3.152,46.882
144,Dompierre-sur-Besbre,3.679,46.52
144,Montilly,3.251,46.612
144,Ingrandes,0.569,46.876
144,Cernay,7.179,47.809
144,Eymet,0.398,44.669
206,Luzy,3.971,46.789
120,Millay,4.003,46.842
355,Monpazier,0.895,44.68
144,Issigeac,0.608,44.731
172,Cerilly,2.822,46.618
206,Loue,-0.151,47.994
172,Domme,1.215,44.803
206,Lalinde,0.739,44.838
120,Le Buisson-de-Cadouin,0.908,44.844
613,Sarlat-la-Caneda,1.217,44.89
882,Bergerac,0.485,44.85
120,Ternant,3.838,46.751
120,Saint-Pierre-le-Moutier,3.117,46.79
172,Ginestet,0.429,44.91
247,Vergt,0.719,45.026
172,La Douze,0.863,45.062
296,Montignac,1.161,45.065
120,Saillenard,5.371,46.692
296,Montpon-Menesterol,0.162,45.009
120,Saint-Astier,0.528,45.145
206,Thenon,1.071,45.138
120,Saint-Denis-d'Orques,-0.271,48.027
296,Dornes,3.352,46.715
120,Lucenay-les-Aix,3.484,46.703
172,Chateau-l'Eveque,0.685,45.248
355,Riberac,0.338,45.246
172,La Roche-Chalais,0.007,45.153
144,Excideuil,1.048,45.339
120,Lanouaille,1.138,45.392
247,Brantome en Perigord,0.647,45.364
120,Saint-Bonnet-Troncais,2.693,46.66
120,Neuilly-le-Real,3.432,46.465
296,Cosne-d'Allier,2.83,46.475
144,Quinsac,0.704,45.428
144,Champagne-et-Fontaine,0.318,45.422
426,Bazas,-0.21,44.431
172,Grignols,-0.041,44.39
144,Lucmau,-0.307,44.343
355,Captieux,-0.261,44.292
296,Nontron,0.663,45.529
144,Belin-Beliet,-0.788,44.498
144,Louchats,-0.566,44.512
172,Coimeres,-0.209,44.496
120,Sainte-Croix,5.247,46.571
172,Coudrecieux,0.631,47.993
172,Dureil,-0.144,47.843
247,Gannat,3.199,46.1
247,Sauveterre-de-Guyenne,-0.085,44.692
172,Romenay,5.068,46.502
355,La Teste-de-Buch,-1.148,44.631
144,La Brede,-0.527,44.681
206,Saint-Germain-des-Fosses,3.433,46.209
296,Lege-Cap-Ferret,-1.147,44.795
120,Marcheprime,-0.853,44.692
206,Cestas,-0.683,44.741
1058,Thonon-les-Bains,6.478,46.373
355,Saint-Amour,5.343,46.436
120,Ligueux,0.268,44.785
206,Pineuilh,0.227,44.83
206,Ruch,-0.039,44.776
120,Aillieres-Beauvoir,0.326,48.406
172,Ballon-Saint Mars,0.233,48.176
120,Lussac,-0.095,44.949
206,Saint-Emilion,-0.155,44.894
120,Coutras,-0.128,45.041
120,Sainte-Helene,-0.884,44.965
120,Le Pian-Medoc,-0.669,44.955
172,Saint-Andre-de-Cubzac,-0.445,44.995
172,Le Donjon,3.795,46.353
172,Vailly,6.544,46.305
247,Abondance,6.72,46.281
511,Blaye,-0.662,45.127
120,Les Eglisottes-et-Chalaures,-0.04,45.098
355,Laruscade,-0.341,45.108
613,Albi,2.146,43.927
426,Beaune,4.84,47.026
206,Arnay-le-Duc,4.486,47.131
247,Bonnat,1.904,46.328
296,Boussac,2.214,46.348
144,Betete,2.077,46.359
120,Fussey,4.836,47.119
172,La Ronde,-0.801,46.299
206,Marans,-0.992,46.31
144,Soumans,2.306,46.302
144,Preignan,0.631,43.712
172,Aignan,0.083,43.697
172,Fixin,4.974,47.246
247,Morzine,6.709,46.179
172,Pouilly-en-Auxois,4.556,47.262
426,Saulieu,4.229,47.279
120,Pouylebon,0.296,43.548
120,Beurizot,4.494,47.353
120,Saint-Mesmin,4.653,47.341
247,Mauvezin,0.877,43.73
144,Jancigny,5.408,47.384
120,La Roche-en-Brenil,4.179,47.378
144,Messigny-et-Vantoux,5.018,47.407
247,Vitteaux,4.54,47.399
247,Vic-Fezensac,0.303,43.758
355,Fleurance,0.663,43.849
296,Eauze,0.102,43.861
144,Francheville,4.882,47.455
172,Rouvray,4.103,47.424
613,Montbard,4.337,47.624
144,Franclens,5.828,46.045
247,L'Albenc,5.442,45.225
296,Aignay-le-Duc,4.733,47.665
206,Lectoure,0.624,43.934
511,Condom,0.374,43.956
247,Pressac,0.567,46.116
120,Villedieu,4.361,47.916
144,Manciet,0.041,43.799
120,Lannepax,0.227,43.8
247,Filliere,6.251,45.999
120,Tichey,5.285,47.012
120,Chanceaux,4.718,47.52
120,Venarey-les-Laumes,4.448,47.543
355,Semur-en-Auxois,4.332,47.49
120,Cezan,0.499,43.813
172,Selongey,5.186,47.587
120,Tarsul,4.984,47.533
144,Allerey,4.442,47.19
172,Nuits-Saint-Georges,4.95,47.138
296,Chatillon-sur-Seine,4.574,47.86
120,Ampilly-le-Sec,4.531,47.809
120,Clermont,5.907,45.972
120,Espaon,0.867,43.419
247,Recey-sur-Ource,4.862,47.78
144,Crepey,5.973,48.526
247,Favieres,5.957,48.464
206,Thones,6.325,45.882
172,Rumilly,5.942,45.867
120,Saint-Andre-en-Royans,5.339,45.086
206,Badonviller,6.894,48.498
144,Seissan,0.592,43.493
296,Luneville,6.492,48.592
296,Les Contamines-Montjoie,6.727,45.823
247,Blamont,6.844,48.589
247,Huez,6.058,45.081
144,Besse,6.17,45.072
120,Epiry,3.724,47.185
247,Mirande,0.401,43.514
120,Armentieux,0.091,43.52
120,Arrouede,0.585,43.36
144,Dieulouard,6.068,48.842
511,Pont-a-Mousson,6.055,48.903
144,Mars-la-Tour,5.886,49.098
172,Entrelacs,5.944,45.786
120,Conjux,5.821,45.791
206,Pagny-sur-Moselle,6.02,48.984
120,Panissieres,4.339,45.792
144,Longuyon,5.601,49.446
144,Retiers,-1.377,47.912
120,Baslieux,5.76,49.432
120,Jaulny,5.887,48.971
144,Jarny,5.882,49.157
120,Le Seure,-0.363,45.79
120,Diarville,6.132,48.395
296,Feurs,4.221,45.744
120,Cans et Cevennes,3.604,44.271
144,Simorre,0.734,43.45
296,Bayon,6.314,48.477
120,Baccarat,6.738,48.449
247,Moyen,6.569,48.483
206,Saint-Pons-de-Thomieres,2.76,43.488
247,Pezenas,3.421,43.46
206,Marcoux,4.013,45.711
206,Clermont-l'Herault,3.429,43.628
120,Treteau,3.524,46.368
296,Masseube,0.58,43.43
120,Aniane,3.587,43.684
144,Le Caylar,3.316,43.865
172,La Salvetat-sur-Agout,2.703,43.602
296,La Caunette,2.777,43.353
120,Le Soulie,2.689,43.551
144,Cazouls-les-Beziers,3.101,43.392
144,Ferrals-les-Montagnes,2.632,43.404
206,Paulhan,3.461,43.541
296,Bourgoin-Jallieu,5.277,45.594
426,Montbrison,4.063,45.607
172,Port-sur-Saone,6.043,47.689
613,Beziers,3.214,43.343
247,Agde,3.478,43.313
172,Serignan,3.28,43.28
144,Capestang,3.043,43.328
172,Laurens,3.196,43.523
355,Montaud,3.955,43.752
613,Lodeve,3.317,43.732
120,Avene,3.102,43.758
144,Olargues,2.916,43.557
1058,Montpellier,3.897,43.598
144,Pignan,3.762,43.582
206,Bedarieux,3.16,43.615
206,Gouzeaucourt,3.124,50.055
296,Saint-Pourcain-sur-Sioule,3.289,46.307
206,Villefranche-d'Allier,2.859,46.397
144,Caudry,3.41,50.124
172,Hordain,3.313,50.263
144,Hecq,3.651,50.182
172,Sassegnies,3.807,50.179
120,Chatel-de-Neuvre,3.311,46.406
144,Saint-Leon,3.687,46.402
144,Le Pin,3.895,46.413
172,Arleux,3.103,50.28
144,Bezalles,3.242,48.678
206,Somain,3.281,50.359
172,Saint-Vivien-de-Medoc,-1.035,45.431
296,Jonzac,-0.43,45.446
206,Saint-Amand-les-Eaux,3.429,50.45
172,Faumont,3.137,50.459
172,Hazebrouck,2.537,50.723
144,Viella,-0.142,43.597
296,Plaisance,0.049,43.606
144,Tourcoing,3.161,50.724
172,Vendays-Montalivet,-1.061,45.357
144,Halluin,3.125,50.783
206,Steenvoorde,2.578,50.81
206,Wormhout,2.468,50.883
144,Barran,0.443,43.617
1058,Auch,0.583,43.647
355,Gimont,0.877,43.626
120,Sempesserre,0.648,44.015
120,Saint-Jans-Cappel,2.72,50.763
206,Le Conquet,-4.77,48.36
120,Bray-Dunes,2.526,51.071
120,Hondschoote,2.586,50.981
613,Lesparre-Medoc,-0.935,45.306
144,Turriers,6.168,44.401
426,Barcelonnette,6.65,44.386
144,La Condamine-Chatelard,6.745,44.458
247,Saint-Paul-sur-Ubaye,6.751,44.515
120,Curel,5.664,44.178
296,Sisteron,5.943,44.195
172,Bayons,6.162,44.338
355,Allos,6.629,44.241
120,Le Vernet,6.39,44.276
206,Barles,6.269,44.263
247,Seyne,6.355,44.35
206,Les Mees,5.974,44.03
172,Clumanc,6.383,44.024
144,Peipin,5.956,44.136
172,Mezel,6.195,43.997
172,Annot,6.667,43.966
120,Revest-du-Bion,5.548,44.083
296,Montendre,-0.409,45.284
206,Oraison,5.918,43.918
144,Estoublon,6.171,43.943
144,Fontienne,5.793,44.01
120,Puimichel,6.02,43.974
511,Castellane,6.513,43.846
120,Reillanne,5.66,43.88
172,Barreme,6.368,43.953
296,Mauriac,2.332,45.218
144,Fos-sur-Mer,4.943,43.455
120,Trizac,2.538,45.253
355,Saintes-Maries-de-la-Mer,4.429,43.451
1269,Manosque,5.782,43.834
172,Valensole,5.986,43.837
144,La Palud-sur-Verdon,6.341,43.78
144,Istres,4.99,43.517
172,Marseille 9e Arrondissement,5.408,43.253
144,Sausset-les-Pins,5.109,43.332
511,Aix-en-Provence,5.447,43.53
206,Velaux,5.254,43.531
247,Hourtin,-1.056,45.186
206,Pauillac,-0.745,45.2
144,Martigues,5.049,43.406
120,Senas,5.078,43.745
120,Chateaurenard,4.856,43.882
172,Venelles,5.484,43.598
426,Arles,4.627,43.677
120,Saint-Aquilin,0.491,45.186
120,Eyguieres,5.032,43.695
296,Salon-de-Provence,5.099,43.641
120,Rognes,5.349,43.663
120,Peyrolles-en-Provence,5.584,43.648
120,Orgon,5.04,43.79
120,Saint-Martin-de-Crau,4.812,43.639
355,Toul,5.894,48.676
172,Sainte-Eulalie,2.376,45.119
247,Terre-de-Bancalie,2.264,43.8
144,Frejairolles,2.231,43.88
120,Cahuzac-sur-Vere,1.911,43.984
120,Brach,-0.936,45.042
247,Carcans,-1.044,45.079
120,Labruguiere,2.263,43.54
172,Venes,2.192,43.727
120,Saint-Sebastien,1.533,46.391
172,Alban,2.459,43.889
172,Salvagnac,1.687,43.906
247,Gaillac,1.897,43.902
120,Brousse,2.073,43.719
355,Graulhet,1.989,43.76
426,Lacanau,-1.075,44.978
120,Castelnau-de-Medoc,-0.797,45.026
296,Vaour,1.802,44.073
426,Lacaune,2.691,43.707
120,Barre,2.828,43.752
735,Castres,2.242,43.604
172,Lavaur,1.821,43.7
120,Saint-Moreil,1.689,45.852
120,Felletin,2.174,45.885
144,Cezens,2.857,44.984
172,Salignac-Eyvigues,1.323,44.974
144,Almayrac,2.164,44.101
247,Montdidier,2.567,49.647
206,Servies,2.026,43.66
172,Brassac,2.498,43.629
206,Monts-sur-Guesnes,0.211,46.919
247,Ahun,2.045,46.086
296,Saugues,3.547,44.96
120,Saint-Dizier-Masbaraud,1.714,46.027
120,Gartempe,1.737,46.15
735,Gueret,1.872,46.169
172,Le Bugue,0.928,44.918
426,Loudun,0.082,47.01
247,Latille,0.076,46.619
206,Bonnes,0.597,46.604
296,Mirebeau,0.182,46.786
511,Chatellerault,0.547,46.818
120,Saint-Germain,0.871,46.565
206,Poix-de-Picardie,1.985,49.775
206,Saint-Medard-en-Jalles,-0.716,44.896
172,Le Porge,-1.091,44.872
247,Gouzon,2.237,46.192
144,Anzeme,1.864,46.268
247,La Souterraine,1.483,46.239
144,Fleix,0.746,46.554
172,Nieuil-l'Espoir,0.454,46.483
120,Iteuil,0.316,46.484
120,Leignes-sur-Fontaine,0.775,46.508
172,Lathus-Saint-Remy,0.962,46.332
172,Persac,0.705,46.343
296,Valence-en-Poitou,0.181,46.299
296,Civray,0.295,46.149
247,L'Isle-Jourdain,0.686,46.236
172,Payroux,0.486,46.216
172,Chaunay,0.163,46.206
296,Vivonne,0.259,46.426
206,Rouille,0.04,46.419
511,Montmorillon,0.868,46.425
120,Lizant,0.28,46.084
120,Saint-Saens,1.284,49.673
172,Sannat,2.406,46.12
247,Merinchal,2.486,45.915
144,Preaux,1.214,49.492
144,Saint-Nicolas-d'Aliermont,1.221,49.879
206,Goderville,0.368,49.646
144,Londinieres,1.403,49.833
120,Retonval,1.594,49.82
172,Hornoy-le-Bourg,1.903,49.847
613,Fecamp,0.381,49.756
296,Rougnat,2.5,46.054
206,Luneray,0.912,49.829
144,Daglan,1.193,44.742
355,Neufchatel-en-Bray,1.442,49.733
