rmax,name,lon,lat
120,Oennekoep,13.87,55.786
172,Yttersjoe,20.003,63.775
511,Kungsbacka,12.08,57.494
426,Taeby,18.075,59.448
144,Lövgärdet,12.032,57.815
1522,Gällivare,20.658,67.153
247,Finspång,15.778,58.705
296,Timrå,17.356,62.504
426,Höör,13.546,55.929
247,Knivsta,17.786,59.737
247,Ljungsbro-Vreta kloster,15.513,58.501
120,Vikaholm,14.809,56.847
296,Holmsund-Nyvik,20.347,63.708
144,Vellinge,13.02,55.478
613,Haparanda / Tornio,24.139,65.843
613,Ljusdal,16.096,61.829
206,Järna,17.565,59.097
426,Laholm,13.048,56.508
172,Åby,16.172,58.664
120,Skellefteå,21.199,64.696
206,Slottsbron,13.102,59.343
144,Bjärred,13.02,55.719
172,Gnesta,17.309,59.046
144,Rydebäck,12.769,55.965
120,Färjestaden,16.483,56.644
