rmax,name,lon,lat
206,Vyshnivets,25.742,49.905
172,Ulianivka,35.314,50.233
120,Yelyzavetivka,36.422,46.961
120,Selezivka,28.107,51.534
172,Voinka,33.989,45.87
247,Budylka,34.43,50.496
144,Kam'ianka,31.668,46.815
247,Plyskiv,29.284,49.368
144,Pidrizhzhia,25.278,51.181
120,Cheremoshne,29.122,49.465
426,Radcha,29.281,51.352
172,Medvedeve,33.002,45.386
206,Martynivka,31.294,49.632
144,Rafalivka,25.997,51.309
206,Soshychne,24.881,51.47
120,Malomykhailivka,34.434,48.258
120,Orlove,35.579,47.068
206,Zazirky,33.686,51.48
120,Suvorovske,33.373,45.251
120,Pysarivka,29.047,48.051
144,Korytne,25.383,48.335
120,Kaznacheivka,35.082,48.797
172,Lokachi,24.643,50.738
120,Zemlianky,37.449,50.393
120,Hrebeniv,23.471,48.974
144,Markivka,28.715,48.464
296,Borivka,28.258,48.5
172,Krasnosillia,32.448,48.9
144,Zazdrist,25.519,49.351
172,Ruzhychanka,26.991,49.346
144,Troitske,36.103,49.485
172,Zoria,37.677,48.361
120,Bezmiatezhne,37.238,49.565
296,Pavlivka,29.568,47.242
120,Klyshky,33.302,51.764
247,Sopych,34.361,51.847
120,Salnyk,28.554,49.405
120,Yelyseivka,36.404,47.016
206,Dibrova,40.102,49.584
172,Novomykolaivka,35.712,47.107
144,Andrivka,36.615,46.899
120,Rozkopane,29.373,49.416
144,Berezyne,29.201,46.233
144,Kukshyn,31.653,51.169
172,Snovychi,24.934,49.734
172,Kozari,24.441,49.245
206,Novohorivka,35.539,47.373
206,Maloianysol,37.336,47.373
120,Didivshchyna,29.764,50.153
172,Lypchanivka,37.322,49.33
120,Nevir,24.989,51.872
144,Vereshytsia,23.629,49.985
120,Denezhnykove,38.953,49.032
172,Vilkhovatka,34.193,48.946
120,Prylbychi,23.466,49.884
144,Vasylivka,34.246,49.011
144,Velyka Linyna,22.914,49.389
206,Chopovychi,28.947,50.831
120,Shakhtarske,37,47.861
120,Karpove-Kripenske,39.597,47.947
120,Myropil,34.341,47.952
144,Novoiur'ivka,32.681,47.629
172,Ivanhorod,32.467,51.032
206,Hrabove,38.647,48.145
206,Novhorodkivka,35.117,46.828
120,Perevoloka,25.35,49.118
144,Kabychivka,39.73,49.452
120,Vlasivka,35.78,49.443
172,Yevmynka,30.831,50.844
172,Dorohynka,32.13,50.94
144,Poloshky,33.804,51.64
206,Kocherezhky,35.688,48.668
144,Veselivka,33.214,45.378
172,Zelenohirske,34.466,45.011
172,Yasen,24.173,48.743
206,Kholmske,29.229,45.76
144,Ruch'i,33.662,45.786
120,Bystryk,28.57,49.856
120,Shovkopliasy,36.1,50.16
120,Buhaivka,32.938,49.426
247,Novooleksandrivka,34.993,48.347
172,Isaiky,30.819,49.488
247,Bohuslavka,37.685,49.473
144,Batovo,22.392,48.362
172,Balandyne,31.96,48.938
120,Leventsivka,35.608,48.909
355,Orzhytsia,32.697,49.792
120,Aromatne,33.866,44.803
120,Bahate,34.766,45.028
120,Stefanivka,34.79,45.709
172,Orikhivka,28.904,45.807
247,Lvove,33.151,46.793
206,Vynohradivka,29.119,46.086
120,Artilne,36.157,49.057
247,Topoli,37.914,50.016
511,Novoselivske,33.599,45.441
296,Solomna,26.35,49.394
120,Pleskachivka,32.138,49.211
120,Pavlivka,33.26,48.991
172,Olyka,25.814,50.72
172,Ruska Slobidka,30.598,46.843
144,Mykhailivtsi,27.52,48.874
247,Pishchana,29.73,48.129
247,Mytiaieve,33.7,45.234
144,Moshoryne,32.715,48.621
144,Vyshkiv,23.659,48.723
206,Stepne,33.775,45.651
206,Koson,22.456,48.255
120,Yurivka,33.381,51.002
144,Baherove,36.295,45.375
120,Ulianivske,38.397,47.637
120,Vozdvyzhenka,38.29,48.498
144,Ordanivka,34.34,49.896
120,Velyki Birky,25.757,49.521
172,Zubivka,33.695,50.016
120,Berdianske,37.445,47.106
355,Ocheretyne,37.613,48.243
120,Rozsoshi,35.449,50.332
144,Lozova,28.012,48.675
206,Shaian,23.348,48.059
120,Sholomky,28.7,51.294
144,Medvedivka,32.377,49.173
144,Hiltsi,32.951,50.327
120,Rozivka,38.222,48.168
144,Dmytrivka,32.952,50.936
144,Ostapivka,32.837,50.407
172,Ozeriany,32.906,50.499
172,Rudivka,32.167,50.567
206,Mykulyntsi,25.608,49.394
120,Bilorichytsia,31.999,50.678
172,Kozliv,25.336,49.561
172,Makiivka,37.98,49.222
144,Molozhava,31.373,51.884
172,Liub'iaz,25.466,51.838
172,Kupychiv,24.718,50.991
144,Bodnariv,24.538,49.03
144,Stara Kotelnia,28.959,50.106
144,Trokhizbenka,38.967,48.759
144,Shepit,24.839,48.254
144,Nova Rus,36.239,48.628
247,Yaroshivka,31.259,48.768
120,Hirnytske,34.151,47.718
206,Blyzniuky,36.555,48.857
172,Mykhailivka,33.956,47.309
120,Dudchany,33.775,47.186
206,Novopavlivka,30.55,47.663
247,Borozenske,33.419,47.178
426,Strilky,22.974,49.328
144,Khlivchany,23.926,50.309
172,Zoria,37.608,47.292
144,Mykolaivka,29.407,46.372
1058,Petrivka,29.169,46.506
144,Kostiantynivka,35.113,49.95
206,Borynia,22.999,49.076
120,Torske,37.421,48.549
355,Velykyi Burluk,37.389,50.051
144,Marynivka,36.236,46.83
120,Volodymyrivka,34.168,48.063
296,Esman,34.07,51.775
144,Karvynivka,28.196,50.144
144,Luhanske,37.677,47.888
120,Kryva Balka,31.814,46.956
120,Malushka,26.593,51.156
172,Kam'iani Potoky,33.52,48.984
120,Dobrotove,33.203,51.543
120,Melnytsia,25.104,51.151
206,Nova Mykolaivka,36.769,49.078
120,Kliusy,31.928,52.077
120,Horodyshche,32.797,51.273
206,Velykooleksandrivka,35.928,48.377
172,Novodanylivka,35.011,46.649
120,Raihorod,29.082,48.883
144,Mar'ivka,39.363,48.337
120,Makariv Yar,39.716,48.575
144,Hryhorivka,31.406,49.925
247,Blahodatne,32.097,49.555
206,Novotaromske,34.667,48.405
120,Hrafske,37.409,47.674
206,Voronyne,34.132,51.1
144,Kniazha,31.208,49.061
144,Bilylivka,29.021,49.683
511,Radynka,29.719,51.194
296,Barativka,32.781,46.946
120,Zolotonoshka,32.096,50.028
144,Ostalovychi,24.54,49.599
144,Uspenka,38.704,47.726
172,Tsineva,24.16,48.897
172,Skovorodky,27.196,49.611
144,Probizhna,25.986,49.02
206,Fedorivka,36.555,47.546
120,Sadky,26.191,50.054
144,Yahidne,35.336,48.457
144,Raiduzhne,33.907,48.595
120,Veremiivka,33.254,49.635
144,Avhustivka,30.648,46.639
206,Korop'ie,30.83,51.028
172,Zalissia,29.198,51.263
144,Zolotolyn,26.297,51.069
120,Hubychi,30.599,51.583
172,Lysa Hora,31.097,48.173
172,Torkanivka,29.152,48.322
120,Klepaly,33.953,51.192
120,Zhylyntsi,26.875,49.266
144,Drabove-Bariatynske,32.296,49.951
120,Sunky,32.004,49.226
206,Potiivka,28.967,50.621
144,Chervone,33.66,47.261
144,Zavodske,24.681,50.056
120,Desnianske,33.058,51.79
120,Blahodatne,36.814,47.795
144,Kalynove,30.443,49.382
120,Elitne,36.586,50.01
172,Cherkaske,37.383,48.837
120,Radoshivka,26.878,50.178
206,Pavlivka,30.897,51.64
206,Sribne,25.333,50.199
120,Stepne,37.547,47.795
247,Nesterianka,35.68,47.495
120,Velyka Mechetnia,30.589,48.089
172,Shevchenkove(2),32.196,46.861
120,Buzaky,24.82,51.637
120,Hoholiv,24.39,50.322
120,Falysh,23.852,49.207
144,Shtepivka,34.342,50.795
120,Vysoke,34.98,46.811
172,Poltavka,32.195,48.163
247,Buky,30.404,49.093
144,Duliby,24.377,49.453
120,Velyka Racha,29.338,50.56
247,Hushcha,23.755,51.279
120,Fastivets,30.043,50.059
172,Shtun,24.029,51.146
144,Mykhailyky,33.84,49.303
144,Terezyne,30.129,49.855
120,Dobryniv,24.71,49.444
172,Astrakhanka,35.649,46.952
206,Chornotychi,32.553,51.678
120,Makarykha,32.812,48.818
120,Serebrianka,38.134,48.918
172,Nemovychi,26.635,51.258
172,Mostove,30.99,47.419
120,Yanoshi,22.629,48.253
172,Hirka Polonka,25.263,50.687
144,Liubymivka,33.716,47.393
355,Novopokrovka,34.612,48.055
144,Soshe-Ostrivske,29.752,47.189
120,Fursy,30.002,49.799
247,Kryliv,26.958,50.553
120,Vasyleva Huta,30.709,51.289
511,Slavhorod,35.511,48.111
120,Maidanivka,29.716,50.625
206,Tuchyn,26.569,50.7
206,Kolchuhyne,33.786,44.945
120,Kniazhpil,26.765,48.703
144,Try Koptsi,26.419,50.785
172,Semenivka,31.059,47.938
120,Kuzemyn,34.648,50.147
172,Stetseva,25.574,48.526
172,Birky,25.195,51.808
144,Novopil,28.461,50.44
120,Dihtiari,32.766,50.576
247,Nyzhnia Duvanka,38.174,49.583
206,Mar'ivka,33.724,48.219
120,Korolivka,25.002,48.807
206,Obodivka,29.247,48.4
120,Pervomaiske,35.163,45.062
144,Novi Bilokorovychi,28.051,51.115
144,Kapulivka,34.226,47.549
144,Udobne,30.045,46.381
172,Zabolotiv,25.288,48.472
296,Horshchyk,28.304,50.897
247,Postiine,26.115,50.918
120,Velyki Mezhyrichi,26.865,50.658
206,Tymonovychi,32.426,52.295
120,Liubovychi,29.423,50.793
247,Myrza-Koiash,34.03,45.994
120,Mykhailivka,30.806,47.305
172,Varvarivka,38.405,49.071
172,Miluvatka,38.167,49.34
144,Kalne,25.148,49.373
206,Holhocha,25.154,49.19
172,Novoukrainka,30.287,46.815
296,Kotovka,34.942,49.131
120,Yarke,34.261,45.691
144,Shcherbani,27.618,49.534
120,Starovoitove,23.832,51.194
120,Vydava,26.491,49.42
120,Novodmytrivka,32.659,47.737
144,Kovpyta,30.85,51.376
247,Chonhar,34.544,46.031
144,Kidry,26.334,51.451
120,Vovkovyi,25.384,50.371
172,Vilne,34.304,45.568
247,Rubanivka,34.17,46.998
247,Khoroshe,36.478,48.555
172,Banychi,33.916,51.511
120,Vozdvyzhenske,33.858,51.865
172,Perepilkyne,34.563,45.742
172,Basivka,35.086,51.186
120,Zamozhne,33.524,47.022
120,Savynky,32.462,51.758
144,Mykhailivka,34.414,50.66
144,Syniak,22.857,48.578
355,Chkalove,35.643,46.549
120,Shkarivka,30.166,49.742
120,Trykraty,31.405,47.716
120,Kalynivka,30.828,50.559
247,Staryi Ostropil,27.556,49.808
206,Lypnyky,28.454,51.175
144,Muravka,36.898,48.176
120,Novolazarivka,32.976,47.776
120,Dibrivske,34.121,45.391
206,Kopyshche,27.853,51.585
355,Novyi Azov,35.044,46.294
206,Zarozhne,36.69,49.943
120,Valiava,31.327,49.313
172,Zolote,36.078,45.425
120,Maksymivka,35.661,48.048
120,Rybakivka,31.366,46.622
120,Zybyne,37.081,50.308
120,Yelyzavetivka,36.386,49.168
120,Zaitseve,38.066,48.526
172,Bazar,25.575,48.948
144,Synivka,34.101,50.54
144,Kopaihorod,27.801,48.855
144,Butsynivka,30.22,46.764
120,Khudoliivka,32.915,49.756
120,Yabluneve,32.522,49.961
120,Teple,34.181,50.32
296,Hat,22.64,48.317
120,Cheponosy,26.354,48.484
172,Okhrimivka,37.21,50.337
120,Dmytrivka,31.33,46.96
172,Nove,35.796,47.343
206,Yantarne,34.219,45.434
120,Mar'ianivka,24.8,50.451
206,Yalanets,29.467,48.3
247,Beresk,24.911,50.872
247,Romodan,33.329,49.995
247,Kvasy,24.282,48.155
120,Borysivka,29.637,45.789
144,Rybalske,29.83,45.778
206,Tymoshyne,38.802,49.676
120,Tesy,27.779,49.468
144,Masheve,32.801,52.089
120,Zaliznyi Port,32.297,46.123
144,Lovyn,31.189,51.892
206,Kachkarivka,33.744,47.097
206,Khorobychi,31.512,52.024
120,Holovyne,28.825,50.473
206,Stepnohirsk,35.358,47.587
172,Senkevychivka,25.038,50.529
206,Martove,36.968,49.943
296,Skalat,25.975,49.429
144,Vypasne,33.904,45.623
355,Leshniv,25.087,50.243
206,Yasnohorodka,30.401,50.853
120,Slobozhanske,36.58,49.373
144,Liubymivka,35.175,48.372
247,Marfivka,36.09,45.199
355,Holoby,25.011,51.084
206,Pereliub,32.329,51.98
120,Zaozerne,33.957,46.601
120,Koniatyn,32.787,51.593
172,Novozlatopil,36.567,47.659
144,Derazhne,26.047,50.863
144,Botiieve,35.835,46.682
144,Rotmistrivka,31.714,49.151
172,Stepantsi,31.296,49.706
120,Torkiv,28.692,48.768
120,Pidmanove,23.811,51.466
120,Sadove,31.087,47.167
120,Lezhyne,35.36,47.808
172,Bahate,28.938,45.408
120,Yelyzavetove,33.358,45.449
206,Berezivka,33.343,45.575
172,Siadryne,32.438,51.834
120,Oleksandrivka,35.824,50.365
120,Chaikovychi,23.52,49.597
144,Buhas,37.562,47.636
296,Orilka,36.017,48.974
172,Mashivka,34.873,49.444
172,Monastyryshche,32.151,50.815
426,Ahaimany,34.248,46.673
120,Kryvorizhzhia,31.759,47.369
120,Velyka Burimka,32.641,49.611
144,Kurske,34.935,45.026
120,Dibrova,28.806,50.879
120,Vsesviatske,35.524,48.74
120,Karpaty,38.859,48.51
613,Hlynytsi,23.123,49.94
206,Kurulka,37.254,48.95
206,Tukhlia,23.476,48.919
172,Biliaivka,33.702,47.325
144,Pokrovske,37.466,47.05
120,Koltsove,33.45,45.327
120,Volosianka,22.814,48.982
172,Borysivka,36.408,46.786
120,Skaleva,30.887,48.737
120,Velykyi Obzyr,25.214,51.454
206,Azovske,34.567,45.589
120,Vozdvyzhivka,36.08,47.751
172,Bahate,36.079,47.515
120,Bohdanivka,34.812,48.274
120,Voznesenske,36.633,48.341
206,Vysokopillia,33.533,47.494
120,Ruda-Siletska,24.413,50.156
120,Morozivka,29.534,50.235
120,Novomykhailivka,36.056,47.312
172,Smidyn,24.432,51.294
120,Yavdotivka,33.033,47.69
144,Volosianka,23.429,48.782
120,Susidovychi,23.02,49.548
120,Paraskoviivka,37.999,48.661
172,Voskresenka,34.558,46.595
120,Khodorkiv,29.299,50.1
247,Lynovytsia,32.393,50.464
120,Oleksandrivka,32.974,47.56
613,Kolky,25.673,51.099
206,Radenychi,23.171,49.728
1058,Vetly,25.115,51.888
206,Mosyr,24.086,51.039
172,Prylymanske,30.615,46.424
120,Chyhrynivka,33.693,48.281
144,Mykhailivka,35.413,48.193
120,Tsvitochne,34.388,45.086
144,Rivnopillia,36.316,47.743
120,Oleksandrivka,34.097,45.577
206,Chelburda,32.945,46.619
144,Ridne,37.07,48.985
426,Bolharka,36.326,46.905
144,Frontove,35.465,45.192
120,Zhuravlivka,33.997,45.177
144,Chervenovo,22.52,48.47
144,Ludyn,24.045,50.801
120,Drozdyn,27.235,51.647
120,Vodiane,33.098,48.346
172,Yatranivka,30.288,48.638
355,Rybache,34.597,44.773
247,Belz,24,50.38
144,Uspenivka,36.395,47.781
144,Chumatskyi Shliakh,34.04,46.637
120,Biliavtsi,25.105,50.165
206,Kozlove,39.163,49.86
172,Novolativka,33.245,47.76
172,Luchytsi,24.535,50.521
172,Zhovte,33.537,48.502
206,Balovne,31.9,47.056
172,Derezuvate,35.432,48.492
172,Vyry,26.943,51.242
120,Hubske,32.829,50.099
206,Bilozirka,26.177,49.767
206,Petrivka,30.719,46.908
120,Krasnotorka,37.527,48.685
120,Pidhaichyky,25.176,48.564
144,Chumaky,34.622,47.955
247,Postav-Muka,32.938,50.165
144,Yampil,37.956,48.936
206,Klynyny,26.409,49.595
144,Peremyshel,26.925,50.349
172,Morozivka,31.207,50.349
120,Chervonopopivka,38.15,49.131
206,Oleksandrivka,29.454,46.442
247,Semysotka,35.561,45.243
144,Viktoriia,32.287,50.241
120,Natalivka,32.231,50.201
120,Ushkalka,34.133,47.414
120,Nadrichne,29.106,46.374
120,Mylove,33.632,47.066
206,Dobrovillia,36.613,48.687
120,Andriivka,35.327,48.137
144,Cherniiv,24.718,48.856
206,Khrestivka,33.719,46.401
247,Bozhedarivka,34.115,48.354
144,Oselia,23.308,49.858
172,Velyka Rublivka,34.817,49.898
247,Berestechko,25.109,50.359
144,Bilyne,29.626,47.873
120,Dolishnii Shepit,25.29,48.012
172,Maidanetske,30.699,48.817
120,Shapovalivka,32.573,51.273
206,Riasnopil,31.184,47.073
144,Lobanove,34.244,45.774
144,Berezova Rudka,32.239,50.314
120,Plysove,36.188,49.164
144,Nevske,37.976,49.164
247,Stetskivka,34.777,51.01
296,Dvorichna,37.676,49.854
206,Dubrivka,27.414,50.346
172,Ulianivka,32.032,47.289
144,Davydiv Brid,33.192,47.24
120,Myrove,34.734,47.769
144,Ivanivtsi,27.029,48.486
296,Lazurne,32.523,46.081
144,Pershotravneve,34.385,47.753
172,Pokrovka,31.692,46.484
172,Sapohiv,26.087,48.728
172,Mamut-Bai,33.227,45.313
296,Ruzhyn,29.213,49.723
144,Vesele,39.828,49.511
172,P'iatyhirske,36.605,49.44
172,Orlove,33.224,47.462
247,Suvorove,28.984,45.582
120,Krasna Luka,33.982,50.429
144,Pysmenne,35.806,48.202
120,Rezervne,33.675,44.47
144,Lesky,32.216,49.331
206,Lekhnivka,31.545,50.38
120,Vodiano-Loryne,32.095,47.573
247,Askaniia-Nova,33.872,46.453
144,Luka,33.289,50.46
206,Velyki Budyshcha,34.144,50.464
120,Svatky,34.018,50.488
296,Krychylsk,26.367,51.243
296,Narodychi,29.08,51.203
172,Krasnosilske,32.679,45.415
296,Hulianka,29.392,47.399
120,Usteriky,24.989,48.127
172,Chaikovske,34.335,44.841
144,Prykladnyky,25.851,51.915
247,Velykyi Khutir,32.115,49.866
120,Shubranets,25.886,48.395
120,Kilchen,34.934,48.807
206,Vyry,34.407,51.042
120,Dashchenky,32.732,50.379
172,Diakivtsi,27.87,49.39
120,Zrazkove,36.446,47.329
206,Krasna Talivka,39.847,48.863
120,Karabutove,33.353,51.067
206,Horynka,25.758,49.994
120,Nyzhni Vorota,23.096,48.771
206,Chapliivka,33.21,51.719
120,Veselianka,35.374,47.683
144,Stelmakhivka,37.904,49.475
144,Nekhaiky,31.945,49.998
172,Stara Tsarychanka,29.865,46.288
144,Kumachove,38.266,47.624
172,Staromlynivka,36.831,47.694
355,Voronkiv,30.901,50.217
144,Novopillia,33.526,47.954
120,Riasne,35.392,50.691
144,Malchevske,32.626,47.878
120,Khalcha,30.896,49.95
120,Yatskovychi,26.98,50.953
120,Sukhyi Tashlyk,30.683,48.221
172,Spilne,32.593,48.297
206,Stobykhivka,24.982,51.369
120,Berezove,27.341,51.583
172,Pryvillia,38.519,49.849
172,Rublene,37.576,50.287
296,Dobrianka,31.177,52.061
120,Ukrainka,33.625,47.611
120,Vchoraishe,29.14,49.864
120,Dub'iahy,34.504,50.199
355,Heroiske,31.893,46.511
120,Vilshanytsia,24.879,48.953
172,Bohoiavlenka,37.212,47.86
120,Maiak,37.314,48.424
172,Stepanivka Persha,35.546,46.479
247,Ivanivka,29.063,50.694
172,Velykyi Sambir,33.133,51.058
172,Dubrynychi,22.489,48.803
206,Faraonivka,29.621,46.322
120,Sniatynka,23.487,49.403
120,Nosykivka,28.054,48.811
296,Riashky,32.563,50.7
120,Dmytrivka,35.14,48.732
144,Kyseli,36.439,49.434
144,Novoekonomichne,37.326,48.33
172,Arkadiivka,31.867,50.558
247,Kurortne,36.339,45.473
172,Ladyzhynka,30.244,48.545
144,Burylove,30.374,48.022
144,Probiinivka,24.81,47.964
120,Kinetspil,30.789,48.002
120,Sofiivka Persha,36.412,48.829
120,Krychunove,30.179,47.998
144,Vesele,39.178,49.3
120,Lisky,29.508,45.455
120,Kosivska Poliana,24.115,48.018
144,Budei,29.277,48.051
247,Leonivka,28.585,48.339
120,Ocheretiane,30.985,49.824
206,Sarazhynka,29.445,48.087
120,Mykhailivka,32.66,49.557
120,Hradenytsi,29.998,46.599
144,Kaharlyk,30.198,46.599
120,Priamobalka,29.3,45.892
172,Bilolissia,29.7,45.895
172,Prymorske,30.283,45.97
206,Manykivtsi,27.21,49.225
172,Rivne,29.141,46.016
172,Myrnopillia,29.395,46.059
172,Mykolaivka,34.608,46.106
144,Komarivka,25.493,50.069
172,Tyvriv,28.506,49.014
120,Krasne,29.246,46.119
206,Pii,31.126,49.872
144,Kuchurhan,29.981,46.723
206,Pershotravneve,30.915,46.744
172,Nyzhni Torhai,34.259,46.785
735,Lisove,32.328,48.841
120,Lidavo,26.254,50.466
172,Petrivske,37.164,47.661
120,Zatyshne,35.091,48.845
172,Poliakhova,26.574,49.904
120,Univ,24.585,49.712
247,Krasiatychi,29.643,51.077
144,Plavske,34.868,46.505
172,Ivanivka,31.108,49.555
120,Sosnove,27.003,50.823
206,Yezupil,24.777,49.042
144,Yaremivshchyna,33.552,50.34
120,Tavriiske,35.701,47.663
144,Stavy,30.668,49.857
206,Stavky,29.221,50.415
120,Liutivka,35.813,50.313
247,Berestivka,33.837,50.649
120,Prystromy,31.43,50.223
172,Nove Hriakove,35.421,49.638
172,Sontseve,38.029,47.542
120,Tovsti Rohy,30.576,49.227
206,Vyshchetarasivka,34.872,47.573
206,Bobly,24.502,51.006
206,Poliane,35.226,50.538
206,Verkhnosadove,33.703,44.688
172,Bahatyr,36.937,47.993
120,Sokolivka,35.227,47.995
296,Bondareve,39.188,49.38
120,Matviivka,35.145,47.074
144,Volodkova Divytsia,31.787,50.945
247,Hraniv,29.565,48.872
120,Fedorivka,37.469,49.509
120,Lisne,29.35,46.469
144,Zernove,33.873,45.287
120,Volodymyrivske,35.074,47.931
426,Zmiivka,33.572,46.867
144,Rykhalske,27.822,50.711
120,Chorniavka,32.275,49.249
120,Malynychi,26.84,49.382
144,Solotvyn,24.422,48.707
144,Shyrmivka,29.097,49.562
144,Voznesenske,32.164,49.763
247,Pykiv,28.281,49.562
247,Novofastiv,29.443,49.58
144,Brodetske,28.633,49.759
247,Pershotravenka,34.801,48.788
120,Pletenyi Tashlyk,31.672,48.481
247,Kolodyste,30.118,48.489
144,Lychkove,35.201,49.091
296,Hlyniany,24.515,49.825
144,Bernove,26.634,48.498
120,Vipche,24.794,48.202
144,Vary,22.711,48.124
144,Kupel,27.567,51.435
172,Karavan-Solodkyi,39.309,49.422
120,Pryiutivka,33.066,48.723
120,Vilshanka,31.074,48.631
172,Yaseniv,25.045,49.96
247,Rodnykivka,32.079,48.75
120,Dolynivka,29.918,48.382
144,Syniava,25.879,49.711
120,Bilokrynytsia,25.746,50.143
120,Ruskoivanivka,29.766,46.371
120,Tovmachyk,24.888,48.586
206,Synevyrska Poliana,23.687,48.585
120,Mar'ianivka,30.492,49.19
120,Semyduby,25.814,50.344
144,Kulykiv,24.078,49.979
172,Siurte,22.23,48.504
120,Darakhiv,25.539,49.291
144,Lozuvatka,31.58,48.599
120,Hubnyk,29.331,48.618
172,Berezivka,28.108,48.602
120,Velyka Rusava,28.449,48.608
206,Maidan,23.474,48.612
172,Dashava,24.01,49.262
206,Sobolivka,29.482,48.619
120,Kotelnykove,34.029,45.366
144,Bilukhivka,35.287,49.584
144,Auly,34.462,48.554
144,Trokovychi,28.715,50.382
144,Lozove,37.596,49.209
172,Lopatyn,24.846,50.216
206,Kyslivka,37.898,49.642
247,Tulyholove,33.652,51.594
172,Novosilske,28.574,45.336
120,Bilyn,24.257,48.111
120,Kruhlyk,26.447,48.371
144,Loknyste,31.717,51.526
120,Vychivka,26.295,51.823
144,Bilohorodka,26.643,50.005
296,Smyrnivka,36.424,48.988
426,Stepan,26.302,51.131
144,Ternavka,26.21,48.116
206,Terny,37.963,49.095
144,Radisne,34.511,48.666
172,Rohyntsi,33.354,50.86
172,Dibrova,29.22,50.908
120,Sontseve,36.282,48.462
296,Sataniv,26.264,49.252
355,Podvir'ivka,26.792,48.312
120,Vivsianyky,30.789,48.315
296,Vyderta,25.018,51.727
120,Malaia Rohan,36.491,49.938
144,Makivka,35.961,47.019
144,Studenok,34.122,51.696
144,Novovasylivka,32.807,47.002
206,Koliadivka,39.195,49.086
120,Vilne,36.707,49.256
206,Uhroidy,35.271,50.863
144,Kozary,31.403,50.942
426,Korchyk,27.141,50.333
144,Khylkivka,33.056,49.779
144,Savyntsi,33.937,50.089
120,Shchaslyve,22.672,48.561
426,Halytsynove,31.957,46.791
120,Velykosilky,24.426,49.994
120,Myrne,33.605,48.384
355,Terpinnia,35.421,46.976
172,Trubaitsi,33.325,49.698
206,Novohryhorivka,34.978,46.409
120,Avramivka,32.067,48.702
120,Martynivka,32.625,50.998
206,Novobohdanivka,35.325,47.082
206,Sobych,33.248,51.866
144,Dolyna,35.559,47.152
172,Berezivka,28.436,50.314
120,Novosilky,30.068,50.308
206,Vasylivka,34.178,50.664
120,Topolyne,37.389,47.238
144,Prosiane,39.662,49.593
172,Sydoriache,34.912,50.121
120,Chervone,33.686,45.118
120,Chabanivka,38.76,49.03
247,Khomutove,38.139,47.253
120,Teplivka,34.186,48.413
172,Rozhkovychi,34.069,52.102
120,Derevky,34.71,49.992
426,Pavlysh,33.346,48.921
120,Vovna,33.618,52.089
120,Stepne,33.745,52.092
144,Bilousivka,27.338,48.535
296,Naviz,25.384,51.072
144,Diakove,39.14,47.947
144,Solodkovodne,36.769,47.568
144,Mokiivka,32.775,50.244
120,Oksamytne,28.626,45.634
120,Pysantsi,36.189,47.949
144,Skelky,35.12,47.441
120,Ostky,27.36,51.263
172,Novoukrainka,36.679,47.445
120,Klitytsk,25.002,51.562
144,Nechaiane,31.552,46.943
144,Volynske,33.988,46.736
144,Novokostiantynivka,35.682,46.598
296,Tovste,25.727,48.847
172,Starohnativka,37.779,47.541
120,Vesele,33.356,46.795
172,Verkhni Sirohozy,34.404,46.909
355,Krasna Poliana,37.065,47.562
172,Rozdolne,38.013,47.616
355,Svitlohirske,34.072,48.892
355,Shchaslyvtseve,34.835,46.033
120,Novoinhulka,32.023,47.235
172,Lyman,38.944,49.346
296,Vasylivka,38.517,47.67
120,Dianivka,37.402,47.421
120,Velykotsk,40.033,49.35
172,Yurove,27.833,51.36
247,Martynivske,31.274,47.472
120,Ivanivka,34.388,49.146
206,Tynivka,30.427,49.269
172,Musiivka,39.846,49.233
120,Kruhy,28.332,48.838
120,Tauzhne,30.101,48.336
120,Yampil,33.785,51.948
120,Riabushky,34.616,50.553
120,Paraskoviivka,37.446,47.868
206,Dynivtsi,26.294,48.318
172,Blahodatne,38.483,47.875
206,Vyshneve,36.316,47.876
120,Oleksandrivka,30.869,46.608
172,Khotsky,31.646,49.906
120,Kholodna Balka,30.587,46.604
120,Hirnyk,24.207,50.344
120,Stepanivka,38.804,47.926
120,Pelynivka,28.282,48.545
206,Dmytrivka,38.938,47.936
120,Verkhnia Krynytsia,35.286,47.484
247,Velykoploske,29.67,47.012
247,Sahunivka,32.364,49.289
144,Chystovodivka,37.335,49.408
206,Mykolaivka,34.152,47.985
120,Savyntsi,30.505,49.78
296,Pisky-Radkivski,37.607,49.265
206,Linchyn,26.956,51.105
144,Zelene,34.278,47.158
120,Hnativtsi,27.25,49.551
172,Vikno,26.073,49.341
120,Zaperedillia,23.506,48.477
144,Vyshneve,33.838,48.03
120,Dibrova,36.454,48.046
144,Novopetrivka,34.983,48.065
172,Hlazivka,36.578,45.388
206,Zoria,34.524,45.504
206,Verbivske,35.749,48.134
144,Zaporizke,33.935,48.135
120,Novozvanivka,38.357,48.584
172,Orlivka,37.641,48.163
172,Serhiivka,33.66,48.156
144,Bashmachka,35.009,48.156
144,Pavlivka,35.968,48.159
206,Kudashivka,34.042,48.271
120,Dumenky,27.8,49.522
144,Nikishyne,38.524,48.24
172,Myloradove,34.756,49.821
144,Sukhovolia,25.249,50.008
172,Mykytivka,34.898,50.557
120,Vlasivka,39.887,48.271
172,Sukholuchchia,30.437,50.943
120,Ivanivka,36.858,49.006
120,Kardashi,36.261,48.332
120,Sumivka,29.493,48.485
120,Mezhove,38.07,47.967
