rmax,name,lon,lat
247,Stefanivka,34.79,45.709
144,Orikhivka,28.904,45.807
206,Lvove,33.151,46.793
172,Vynohradivka,29.119,46.086
296,Novoselivske,33.599,45.441
247,Solomna,26.35,49.394
144,Olyka,25.814,50.72
172,Ruska Slobidka,30.598,46.843
206,Pishchana,29.73,48.129
206,Mytiaieve,33.7,45.234
144,Hlushky,31.276,49.352
120,Moshoryne,32.715,48.621
172,Stepne,33.775,45.651
172,Koson,22.456,48.255
144,Baherove,36.295,45.375
144,Ordanivka,34.34,49.896
296,Ocheretyne,37.613,48.243
120,Lozova,28.012,48.675
206,Shaian,23.348,48.059
144,Khoteshiv,24.789,51.719
120,Hiltsi,32.951,50.327
120,Plodove,33.853,44.87
144,Dmytrivka,32.952,50.936
120,Ostapivka,32.837,50.407
144,Ozeriany,32.906,50.499
144,Rudivka,32.167,50.567
172,Mykulyntsi,25.608,49.394
144,Makiivka,37.98,49.222
120,Kreminne,27.601,48.464
144,Liub'iaz,25.466,51.838
144,Kupychiv,24.718,50.991
120,Trokhizbenka,38.967,48.759
120,Shepit,24.839,48.254
144,Nyzynne,33.91,45.206
172,Nova Rus,36.239,48.628
144,Yaroshivka,31.259,48.768
144,Hirnytske,34.151,47.718
206,Blyzniuky,36.555,48.857
120,Dudchany,33.775,47.186
172,Novopavlivka,30.55,47.663
247,Borozenske,33.419,47.178
144,Onykiieve,31.745,48.512
355,Strilky,22.974,49.328
172,Khlivchany,23.926,50.309
120,Kochkuvate,29.877,45.803
172,Zoria,37.608,47.292
172,Verkhobuzh,25.099,49.866
120,Kostiantynivka,35.113,49.95
172,Borynia,22.999,49.076
247,Torske,37.421,48.549
355,Velykyi Burluk,37.389,50.051
144,Marynivka,36.236,46.83
247,Esman,34.07,51.775
144,Halaikivtsi,27.472,48.654
120,Karvynivka,28.196,50.144
120,Luhanske,37.677,47.888
120,Kryva Balka,31.814,46.956
144,Kam'iani Potoky,33.52,48.984
206,Nova Mykolaivka,36.769,49.078
172,Velykooleksandrivka,35.928,48.377
172,Novodanylivka,35.011,46.649
120,Mar'ivka,39.363,48.337
144,Hryhorivka,31.406,49.925
120,Sukhynia,31.22,50.796
206,Blahodatne,32.097,49.555
172,Novotaromske,34.667,48.405
120,Kniazha,31.208,49.061
120,Kozoluhivka,35.793,47.109
144,Bilylivka,29.021,49.683
426,Radynka,29.719,51.194
120,Kruhliakivka,37.717,49.529
144,Ostalovychi,24.54,49.599
144,Uspenka,38.704,47.726
144,Tsineva,24.16,48.897
120,Ploske,27.846,48.681
120,Probizhna,25.986,49.02
206,Fedorivka,36.555,47.546
120,Yahidne,35.336,48.457
172,Raiduzhne,33.907,48.595
172,Zvenyhorod,24.256,49.735
144,Avhustivka,30.648,46.639
206,Korop'ie,30.83,51.028
172,Zalissia,29.198,51.263
120,Zolotolyn,26.297,51.069
144,Lysa Hora,31.097,48.173
144,Torkanivka,29.152,48.322
120,Zhylyntsi,26.875,49.266
120,Drabove-Bariatynske,32.296,49.951
206,Potiivka,28.967,50.621
144,Zavodske,24.681,50.056
144,Kalynove,30.443,49.382
144,Cherkaske,37.383,48.837
120,Hubnyk,29.299,48.617
206,Sribne,25.333,50.199
206,Nesterianka,35.68,47.495
144,Shevchenkove(2),32.196,46.861
120,Shtepivka,34.342,50.795
206,Poltavka,32.195,48.163
247,Buky,30.404,49.093
120,Duliby,24.377,49.453
206,Hushcha,23.755,51.279
144,Shtun,24.029,51.146
120,Terezyne,30.129,49.855
144,Astrakhanka,35.649,46.952
172,Chornotychi,32.553,51.678
206,Perchunove,31.342,48.154
144,Nemovychi,26.635,51.258
172,Mostove,30.99,47.419
120,Mali Krushlyntsi,28.672,49.248
120,Dumantsi,32.22,49.259
144,Hirka Polonka,25.263,50.687
120,Liubymivka,33.716,47.393
355,Novopokrovka,34.612,48.055
144,Soshe-Ostrivske,29.752,47.189
206,Kryliv,26.958,50.553
511,Slavhorod,35.511,48.111
172,Tuchyn,26.569,50.7
144,Chudyn,29.351,50.544
206,Kolchuhyne,33.786,44.945
172,Vorsivka,29.246,50.684
144,Semenivka,31.059,47.938
144,Stetseva,25.574,48.526
144,Novopil,28.461,50.44
120,Dihtiari,32.766,50.576
355,Nyzhnia Duvanka,38.174,49.583
172,Mar'ivka,33.724,48.219
206,Obodivka,29.247,48.4
120,Rozvadiv,23.965,49.503
120,Novi Bilokorovychi,28.051,51.115
120,Orikhovets,26.179,49.469
120,Udobne,30.045,46.381
144,Zabolotiv,25.288,48.472
247,Horshchyk,28.304,50.897
206,Postiine,26.115,50.918
120,Velyki Mezhyrichi,26.865,50.658
172,Tymonovychi,32.426,52.295
172,Myrza-Koiash,34.03,45.994
120,Cherkez-Tobai,34.894,45.281
172,Kaihador,35.357,44.964
120,Mykhailivka,30.806,47.305
144,Varvarivka,38.405,49.071
144,Lumlia,29.264,50.839
144,Miluvatka,38.167,49.34
120,Kalne,25.148,49.373
172,Holhocha,25.154,49.19
144,Novoukrainka,30.287,46.815
247,Kotovka,34.942,49.131
120,Yarke,34.261,45.691
120,Shcherbani,27.618,49.534
144,Mar'ine,32.707,45.347
120,Novodmytrivka,32.659,47.737
120,Kovpyta,30.85,51.376
206,Chonhar,34.544,46.031
120,Kidry,26.334,51.451
206,Rubanivka,34.17,46.998
120,Topory,29.314,49.651
172,Khoroshe,36.478,48.555
172,Usok,33.687,51.905
172,Banychi,33.916,51.511
120,Vozdvyzhenske,33.858,51.865
144,Perepilkyne,34.563,45.742
144,Basivka,35.086,51.186
120,Savynky,32.462,51.758
120,Mykhailivka,34.414,50.66
120,Syniak,22.857,48.578
206,Staryi Ostropil,27.556,49.808
172,Shandryholove,37.722,49.098
206,Lypnyky,28.454,51.175
613,Kopyshche,27.853,51.585
296,Novyi Azov,35.044,46.294
120,Sytniaky,29.701,50.416
120,Maksymivka,35.661,48.048
144,Bazar,25.575,48.948
144,Synivka,34.101,50.54
120,Kopaihorod,27.801,48.855
120,Yabluneve,32.522,49.961
120,Lystvyn,25.981,50.402
144,Hat,22.64,48.317
144,Okhrimivka,37.21,50.337
144,Nove,35.796,47.343
144,Hlynske,34.664,50.019
144,Yantarne,34.219,45.434
172,Yalanets,29.467,48.3
172,Velyki Kanivtsi,32.352,49.598
206,Beresk,24.911,50.872
206,Romodan,33.329,49.995
206,Kvasy,24.282,48.155
172,Tymoshyne,38.802,49.676
120,Masheve,32.801,52.089
120,Zaliznyi Port,32.297,46.123
120,Radvantsi,24.428,50.3
120,Lovyn,31.189,51.892
172,Kachkarivka,33.744,47.097
144,Khorobychi,31.512,52.024
172,Mykhailivka,32.406,48.829
172,Stepnohirsk,35.358,47.587
144,Senkevychivka,25.038,50.529
172,Martove,36.968,49.943
296,Skalat,25.975,49.429
120,Vypasne,33.904,45.623
296,Leshniv,25.087,50.243
172,Yasnohorodka,30.401,50.853
120,Liubymivka,35.175,48.372
172,Khylky,30.965,49.338
247,Marfivka,36.09,45.199
120,Mostove,29.25,49.985
296,Holoby,25.011,51.084
144,Mala Zubivshchyna,28.839,50.937
206,Pereliub,32.329,51.98
120,Koniatyn,32.787,51.593
144,Novozlatopil,36.567,47.659
120,Derazhne,26.047,50.863
120,Botiieve,35.835,46.682
120,Rotmistrivka,31.714,49.151
144,Stepantsi,31.296,49.706
120,Znachkove,35.515,47.979
120,Lezhyne,35.36,47.808
144,Bahate,28.938,45.408
172,Berezivka,33.343,45.575
144,Pecheniuhy,33.007,52.055
247,Orilka,36.017,48.974
172,Mashivka,34.873,49.444
144,Khybalivka,31.854,51.341
355,Ahaimany,34.248,46.673
120,Kurske,34.935,45.026
120,Zhdeniievo,22.981,48.772
120,Dibrova,36.42,47.313
426,Hlynytsi,23.123,49.94
172,Kurulka,37.254,48.95
120,Pokrovske,37.466,47.05
120,Skaleva,30.887,48.737
172,Azovske,34.567,45.589
120,Vozdvyzhivka,36.08,47.751
172,Bahate,36.079,47.515
172,Kobzivka,35.574,49.221
172,Vysokopillia,33.533,47.494
144,Mistechko,29.592,50.341
120,Volosianka,23.429,48.782
172,Voskresenka,34.558,46.595
144,Khodorkiv,29.299,50.1
206,Lynovytsia,32.393,50.464
511,Kolky,25.673,51.099
882,Vetly,25.115,51.888
172,Mosyr,24.086,51.039
144,Prylymanske,30.615,46.424
144,Vyshneve,35.453,49.082
144,Odnorobivka,35.919,50.359
120,Oleksandrivka,34.097,45.577
144,Ridne,37.07,48.985
355,Bolharka,36.326,46.905
144,Frontove,35.465,45.192
120,Chervenovo,22.52,48.47
120,Ludyn,24.045,50.801
172,Yatranivka,30.288,48.638
296,Rybache,34.597,44.773
206,Belz,24,50.38
296,Uspenivka,36.395,47.781
120,Chumatskyi Shliakh,34.04,46.637
172,Kozlove,39.163,49.86
144,Dukhanivka,33.615,51.315
120,Petrashivka,27.196,49.101
144,Novolativka,33.245,47.76
172,Zhovte,33.537,48.502
172,Balovne,31.9,47.056
144,Khomutets,33.721,50.061
144,Vyry,26.943,51.242
172,Bilozirka,26.177,49.767
172,Petrivka,30.719,46.908
144,Yampil,37.956,48.936
172,Morozivka,31.207,50.349
120,Chervonopopivka,38.15,49.131
144,Slobidka,24.873,48.822
172,Oleksandrivka,29.454,46.442
206,Semysotka,35.561,45.243
120,Viktoriia,32.287,50.241
144,Sokolove,35.309,48.534
120,Ushkalka,34.133,47.414
613,Nadrichne,29.106,46.374
120,Dolynske,33.697,46.447
206,Dobrovillia,36.613,48.687
120,Keibalivka,32.504,50.309
120,Cherniiv,24.718,48.856
206,Bozhedarivka,34.115,48.354
144,Velyka Rublivka,34.817,49.898
120,Bilyne,29.626,47.873
120,Dolishnii Shepit,25.29,48.012
120,Pidhorodtsi,23.426,49.157
144,Maidanetske,30.699,48.817
120,Semenivka,36.036,49.443
206,Riasnopil,31.184,47.073
144,Berezova Rudka,32.239,50.314
120,Nevske,37.976,49.164
120,Merlo,35.71,50.181
172,Popivtsi,27.663,49.463
206,Stetskivka,34.777,51.01
247,Dvorichna,37.676,49.854
120,Tersianka,35.894,47.885
172,Dubrivka,27.414,50.346
120,Ulianivka,32.032,47.289
144,Davydiv Brid,33.192,47.24
120,Ivanivtsi,27.029,48.486
296,Lazurne,32.523,46.081
206,Provallia,39.812,48.136
120,Pershotravneve,34.385,47.753
144,Pokrovka,31.692,46.484
144,Sapohiv,26.087,48.728
247,Ruzhyn,29.213,49.723
144,P'iatyhirske,36.605,49.44
172,Orlove,33.224,47.462
206,Suvorove,28.984,45.582
120,Krasna Luka,33.982,50.429
144,Lesky,32.216,49.331
172,Lekhnivka,31.545,50.38
247,Askaniia-Nova,33.872,46.453
120,Mykhailivka,38.197,47.392
120,Luka,33.289,50.46
247,Krychylsk,26.367,51.243
247,Narodychi,29.08,51.203
296,Hulianka,29.392,47.399
120,Prykladnyky,25.851,51.915
206,Velykyi Khutir,32.115,49.866
144,Diakivtsi,27.87,49.39
172,Krasna Talivka,39.847,48.863
172,Chapliivka,33.21,51.719
120,Veselianka,35.374,47.683
144,Nekhaiky,31.945,49.998
144,Nova Chortoryia,27.702,50.029
144,Kumachove,38.266,47.624
144,Staromlynivka,36.831,47.694
296,Voronkiv,30.901,50.217
120,Novopillia,33.526,47.954
120,Malkivka,32.356,50.529
144,Dorozhne,28.513,49.372
120,Malchevske,32.626,47.878
172,Stobykhivka,24.982,51.369
120,Toikut,24.826,51.391
172,Pryvillia,38.519,49.849
144,Rublene,37.576,50.287
120,Pedosy,29.234,49.438
1058,Dobrianka,31.177,52.061
296,Heroiske,31.893,46.511
144,Bohoiavlenka,37.212,47.86
172,Stepanivka Persha,35.546,46.479
120,Ivanivka,29.063,50.694
144,Velykyi Sambir,33.133,51.058
120,Chukiv,28.882,48.894
144,Dubrynychi,22.489,48.803
172,Faraonivka,29.621,46.322
144,Nyzhnopokrovka,38.633,49.212
247,Riashky,32.563,50.7
144,Mykilske-na-Dnipri,35.173,48.204
120,Kyseli,36.439,49.434
144,Novoekonomichne,37.326,48.33
120,Dobrenka,35.454,49.31
144,Arkadiivka,31.867,50.558
206,Kurortne,36.339,45.473
172,Ladyzhynka,30.244,48.545
120,Burylove,30.374,48.022
120,Probiinivka,24.81,47.964
144,Vesele,39.178,49.3
120,Kinne,36.554,49.014
120,Cheremushna,35.765,49.86
144,Budei,29.277,48.051
144,Kaharlyk,30.198,46.599
144,Bilolissia,29.7,45.895
144,Prymorske,30.283,45.97
172,Manykivtsi,27.21,49.225
144,Myrnopillia,29.395,46.059
144,Mykolaivka,34.608,46.106
120,Komarivka,25.493,50.069
144,Tyvriv,28.506,49.014
172,Pii,31.126,49.872
120,Kuchurhan,29.981,46.723
172,Pershotravneve,30.915,46.744
172,Nyzhni Torhai,34.259,46.785
120,Toporyshche,28.638,50.572
120,Dzembronia,24.679,48.106
206,Petrivske,37.164,47.661
206,Krasiatychi,29.643,51.077
144,Ivanivka,31.108,49.555
144,Stavy,30.668,49.857
172,Stavky,29.221,50.415
120,Liutivka,35.813,50.313
144,Berestivka,33.837,50.649
120,Prystromy,31.43,50.223
172,Vyshchetarasivka,34.872,47.573
172,Bobly,24.502,51.006
144,Kunie,37.26,49.381
206,Poliane,35.226,50.538
172,Verkhnosadove,33.703,44.688
144,Bahatyr,36.937,47.993
120,Sokolivka,35.227,47.995
120,Mysliv,24.502,49.005
206,Hraniv,29.565,48.872
120,Zernove,33.873,45.287
120,Volodymyrivske,35.074,47.931
144,Ohultsi,35.82,49.905
144,Zmiivka,33.572,46.867
120,Rykhalske,27.822,50.711
120,Marfivka,32.787,48.043
120,Solotvyn,24.422,48.707
120,Voznesenske,32.164,49.763
172,Polohy,29.748,48.576
144,Brodetske,28.633,49.759
206,Pershotravenka,34.801,48.788
172,Kolodyste,30.118,48.489
120,Lychkove,35.201,49.091
247,Hlyniany,24.515,49.825
206,Uspenske,36.624,49.354
120,Bernove,26.634,48.498
144,Vary,22.711,48.124
144,Kupel,27.567,51.435
144,Khlypnivka,30.949,49.138
120,Syniava,25.879,49.711
120,Ruskoivanivka,29.766,46.371
120,Krasnoiarske,33.266,45.505
172,Synevyrska Poliana,23.687,48.585
120,Kulykiv,24.078,49.979
144,Siurte,22.23,48.504
120,Lozuvatka,31.58,48.599
144,Berezivka,28.108,48.602
172,Maidan,23.474,48.612
144,Dashava,24.01,49.262
172,Sobolivka,29.482,48.619
120,Auly,34.462,48.554
120,Trokovychi,28.715,50.382
144,Lopatyn,24.846,50.216
206,Kyslivka,37.898,49.642
206,Tulyholove,33.652,51.594
172,Novosilske,28.574,45.336
144,Syvky,26.243,50.026
120,Loknyste,31.717,51.526
206,Lopushna,25.286,48.084
120,Bilohorodka,26.643,50.005
247,Smyrnivka,36.424,48.988
355,Stepan,26.302,51.131
144,Ternavka,26.21,48.116
120,Radisne,34.511,48.666
144,Rohyntsi,33.354,50.86
247,Sataniv,26.264,49.252
172,Podvir'ivka,26.792,48.312
247,Vyderta,25.018,51.727
120,Khotunychi,31.773,51.885
296,Makivka,35.961,47.019
144,Studenok,34.122,51.696
172,Koliadivka,39.195,49.086
172,Uhroidy,35.271,50.863
144,Kozary,31.403,50.942
120,Khylkivka,33.056,49.779
120,Hrodivka,37.379,48.258
206,Halytsynove,31.957,46.791
120,Bilsk,34.633,50.093
296,Terpinnia,35.421,46.976
144,Trubaitsi,33.325,49.698
172,Novohryhorivka,34.978,46.409
120,Avramivka,32.067,48.702
144,Klymivka,38.432,49.258
206,Hasenky,33.449,50.094
172,Novobohdanivka,35.325,47.082
144,Kniazhychi,34.068,51.89
172,Sobych,33.248,51.866
120,Rohy,30.448,48.872
144,Berezivka,28.436,50.314
120,Novosilky,30.068,50.308
172,Khoroshe,38.85,48.622
206,Vasylivka,34.178,50.664
144,Prosiane,39.662,49.593
144,Shevchenko,37.448,47.255
247,Khomutove,38.139,47.253
120,Birky,34.17,50.124
120,Teplivka,34.186,48.413
144,Rozhkovychi,34.069,52.102
355,Pavlysh,33.346,48.921
120,Bilousivka,27.338,48.535
120,Diakove,39.14,47.947
120,Solodkovodne,36.769,47.568
120,Bunakove,36.529,49.232
120,Skelky,35.12,47.441
144,Novoukrainka,36.679,47.445
120,Klitytsk,25.002,51.562
144,Polozheve,23.942,51.43
120,Nechaiane,31.552,46.943
355,Novokostiantynivka,35.682,46.598
247,Tovste,25.727,48.847
206,Kurhanne,33.719,45.856
144,Verkhni Sirohozy,34.404,46.909
296,Krasna Poliana,37.065,47.562
144,Rozdolne,38.013,47.616
296,Svitlohirske,34.072,48.892
247,Shchaslyvtseve,34.835,46.033
172,Semenivka,33.596,46.608
206,Mykolaivka,37.678,47.652
120,Novoinhulka,32.023,47.235
144,Lyman,38.944,49.346
247,Vasylivka,38.517,47.67
144,Sai,34.054,50.674
144,Sukha Balka,31.01,47.505
144,Yurove,27.833,51.36
206,Martynivske,31.274,47.472
120,Zakutnivka,36.243,49.216
120,Ivanivka,34.388,49.146
172,Tynivka,30.427,49.269
120,Ombysh,32.321,51.054
144,Paraskoviivka,37.446,47.868
206,Dynivtsi,26.294,48.318
144,Blahodatne,38.483,47.875
144,Vyshneve,36.316,47.876
172,Khotsky,31.646,49.906
206,Dmytrivka,38.938,47.936
120,Napadivka,29.135,49.274
120,Kurazhyn,27.282,48.657
206,Velykoploske,29.67,47.012
247,Sahunivka,32.364,49.289
206,Mykolaivka,34.152,47.985
247,Pisky-Radkivski,37.607,49.265
120,Hodunivka,33.953,51.742
120,Trudoliubivka,33.996,44.786
120,Mar'ianivka,33.296,47.998
120,Zelene,34.278,47.158
120,Novopetrivka,34.983,48.065
120,Knyshivka,33.61,49.27
144,Hlazivka,36.578,45.388
144,Zaporizke,33.935,48.135
120,Khotiv,30.468,50.329
120,Bashmachka,35.009,48.156
120,Pavlivka,35.968,48.159
120,Medvezhanka,39.518,48.172
426,Mamalyha,26.585,48.256
206,Kudashivka,34.042,48.271
144,Nikishyne,38.524,48.24
120,Sukhovolia,25.249,50.008
144,Sukholuchchia,30.437,50.943
144,Manzheliia,33.645,49.325
144,Sumivka,29.493,48.485
120,Novoselivka,34.459,48.452
144,Novovasylivka,36.789,46.847
144,Mykolaivka,34.236,47.103
144,Mytyntsi,26.947,49.576
355,Nedashky,29.23,50.976
144,Pisky,38.992,49.448
120,Kropyvne,32.841,50.903
206,Chyzhivka,30.674,49.139
120,Stovpove,33.497,45.363
172,Stavrove,29.556,47.615
144,Troitske,38.368,48.526
247,Mezhyrich,34.493,50.7
172,Ostrivsk,25.771,51.71
144,Shatryshche,33.681,52.022
120,Velyki Korovyntsi,28.294,49.978
120,Krasne,32.767,46.13
120,Dmytrushky,30.285,48.797
172,Brovarky,32.967,49.373
120,Velyka Chernihivka,39.411,48.963
144,Mysy,30.589,51.643
296,Moshny,31.735,49.519
144,Vvedenka,29.533,46.17
120,Davydo-Mykilske,39.828,48.505
144,Fedorivka,35.122,49.388
120,Verkhnia Krasnianka,39.514,48.266
172,Novostriltsivka,39.912,49.327
120,Mykilske,33.044,48.966
120,Dontsivka,39.272,49.596
172,Novopoltavka,36.284,47.262
120,Sokolove,36.19,49.713
206,Novobila,39.186,49.767
172,Tokarivka,37.908,49.789
206,Drahovo,23.547,48.237
144,Yamnytsia,24.708,48.986
206,Zoriane,36.83,48.498
735,Huta,24.215,48.651
120,Velyka Babka,36.744,49.983
144,Vilkhivka,36.508,49.983
120,Novyi Kalyniv,23.306,49.56
144,Rudka,31.132,51.574
426,Hryhorivka,32.858,51.036
172,Nadezhda,29.649,46.227
120,Krasenivka,32.391,49.819
172,Dovzhok,28.523,48.239
206,Buhaivka,37.386,49.475
120,Luka,30.676,49.48
172,Kruhle,38.501,49.469
172,Kruty,32.104,51.059
296,Chemer,31.217,51.1
144,Petrivtsi,33.517,49.879
120,Abazivka,34.35,49.606
120,Honcharivka,38.153,49.477
144,Yampil,26.229,49.957
144,Pysarivka,26.445,49.52
120,Vesele,33.582,47.839
144,Yahubets,29.949,48.743
120,Klymivka,35.128,49.321
206,Pishcha,23.818,51.607
120,Vysoke,35.406,47.231
206,Blahivka,39.359,47.956
144,Lazurne,34.997,46.769
144,Snizhkiv,35.511,49.794
120,Svystunove,33.412,47.788
144,Morske,34.805,44.827
172,Chystenke,34.045,44.882
120,Urozhaine,35.069,45.337
120,Zaozerne,33.282,45.159
120,Kruzhylivka,39.797,48.579
172,Bielinske,36.083,45.376
172,Oleksiivka,33.633,45.584
120,Kormove,33.613,45.5
296,Krynychne,28.668,45.536
247,Bilka,30.425,46.894
120,Roshchyne,34.379,45.61
120,Stari Troiany,29.171,45.673
120,Novovoskresenske,33.595,47.331
120,Vasylivka,28.833,45.64
144,Turhenieve,34.582,45.889
206,Bannivka,28.921,45.688
144,Raihorodok,37.724,48.902
296,Pokrovske,38.221,49.736
120,Zaliznychne,28.615,45.748
206,Olyshivka,31.331,51.222
144,Pershotravneve,28.866,51.389
144,Odaipil,29.975,49.337
144,Morochne,25.926,51.846
206,Dyviziia,29.976,45.943
206,Dmytrivka,28.984,45.97
247,Mistky,38.495,49.342
144,Kulevcha,29.933,46.031
144,Topolyne,35.01,47.275
120,Rudnytsia,28.936,48.259
296,Stare Selo,27.133,51.612
144,Oleksiivka,30.063,46.121
172,Husynka,37.431,49.826
144,Sary,33.927,50.311
120,Pershotravneve,37.852,49.383
247,Myrnyi,33.022,45.313
172,Temyrivka,36.57,47.825
120,Vepryn,29.445,50.659
144,Kalmykivka,38.662,49.302
511,Petrivka,34.677,46.487
120,Yamy,38.371,49.761
144,Kordelivka,28.548,49.521
172,Dukhove,32.738,50.15
120,Pokrovske,32.461,48.442
206,Zherebkove,29.877,47.838
144,Kozachi Laheri,32.98,46.706
120,Vyshnivchyk,24.747,49.699
120,Pyliava,27.453,49.602
120,Borovkivka,34.209,48.546
144,Halytsia,32.024,50.747
120,Dolobiv,23.439,49.605
172,Holenyshcheve,27.82,49.284
247,Zybkove,33.47,48.768
172,Piskoshyne,34.788,47.138
206,Poroshkovo,22.752,48.669
172,Vesniane,27.234,50.688
172,Sushchany,27.749,51.3
247,Shulhynka,38.926,49.144
120,Mykhailivka,33.004,47.859
120,Malohnativka,37.672,47.512
144,Brusenky,25.537,48.263
172,Nova Astrakhan,38.606,49.127
120,Orchyk,35.07,49.207
247,Roishche,31.263,51.653
144,Chorna,29.327,47.609
144,Vershatsi,32.614,49.007
120,Hirne,23.733,49.179
144,Hryhorivka,30.617,50.046
120,Velykyi Sukhodil,39.885,48.424
206,Terlo,22.773,49.47
120,Deremezna,30.492,50.009
172,Demydove,30.671,47.265
355,Mizoch,26.145,50.404
144,Lyptsi,36.416,50.207
144,Lypcha,23.383,48.262
144,Hnativka,31.187,48.27
144,Mohylne,30.039,48.278
120,Svirneve,30.491,48.283
120,Dobrosyn,23.847,50.134
144,Zahattia,22.95,48.398
120,Sadove,29.464,47.329
120,Kodema,38.087,48.473
144,Vyshenky,30.726,50.3
144,Zaderiivka,30.851,51.909
144,Mar'ivka,33.844,47.876
172,Serbka,30.765,47.007
172,Buimer,34.77,50.533
120,Berezotocha,33.134,50.063
172,Shypuvate,37.405,49.936
172,Kuianivka,34.207,51.071
120,Savarka,30.673,49.586
144,Ivanivka,32.605,51.234
144,Novosvitlivka,39.504,48.496
296,Komar,36.754,47.977
120,Pancheve,31.857,48.741
144,Staryi Mizun,23.878,48.922
144,Rohizno,23.34,49.874
120,Oleshnia,34.731,50.407
120,Zhemchuzhne,36.036,48.789
296,Starovirivka,35.724,49.546
144,Borshchivka,36.966,49.502
172,Kotiuzhany,27.702,48.773
172,Teple,39.423,48.837
120,Mykhailiuchka,27.311,50.289
120,Truzhenka,36.965,47.333
120,Chornohirka,30.863,47.046
206,Stepanhorod,26.182,51.63
120,Ahronomichne,28.37,49.192
120,Nyva Trudova,33.636,47.734
172,Chervona Kam'ianka,33.447,48.649
296,Vilshana,31.221,49.213
120,Bilyi Kolodiaz,37.109,50.206
144,Solontsi,32.678,46.569
144,Kalmykivka,39.856,49.275
120,Konkove,38.166,47.332
206,Byryne,33.383,52.085
206,Vulkanivka,35.945,45.139
144,Ratseve,32.704,49.14
120,Adamivka,37.451,48.943
120,Dobrostany,23.627,49.869
296,Kornyn,29.538,50.086
144,Pishchane,31.841,49.749
120,Pryvilne,32.304,47.488
172,Holubivka,35.322,48.884
172,Ozaryntsi,27.807,48.541
172,Novooleksandrivka,34.417,46.973
296,Dar'ivka,32.789,46.753
120,Romanivka,30.509,48.935
172,Yaltushkiv,27.502,48.992
172,Ivanytsia,32.635,50.786
206,Vysoke,33.097,46.921
120,Pustelnykove,33.225,48.53
172,Vashkivtsi,27.129,48.409
206,Shevchenkove,32.534,47.543
247,Radul,30.716,51.83
172,Subottsi,32.512,48.654
144,Tamaryne,33.001,47.019
172,Sokolyne,33.956,44.551
120,Radisne,30.575,46.493
144,Vavylove,32.47,46.924
172,Yablunets,28.074,50.803
172,Sosnivka,33.109,51.15
120,Pyrizhna,29.103,48.157
144,Berezniaky,31.953,49.133
144,Ozeriany,25.946,48.886
247,Dymyne,31.955,48.401
144,Komyshuvate,31.593,48.18
355,Khorovets,27.126,50.381
144,Studena,28.855,48.145
120,Verkhivsk,26.063,50.621
144,Birky,23.92,49.913
120,Zahir'ia,25.431,49.864
120,Dashkivtsi,28.264,49.301
120,Rotivka,33.843,51.448
120,Kalynove,37.653,48.298
120,Zernove,34.484,45.325
206,Sushky,31.651,49.705
247,Petrivske,36.893,49.175
144,Ozhenyn,26.482,50.44
144,Sychanske,39.397,49.431
120,Yushkivtsi,29.694,49.163
144,Kolodiazne,37.686,50.005
144,Irkliiv,32.324,49.52
120,Bilyi Kamin,24.849,49.896
296,Vilkhuvatka,37.516,50.182
296,Verba,25.597,50.276
120,Krynychky,31.731,47.071
172,Spodobivka,37.432,49.559
247,Altynivka,33.191,51.454
120,Rysove,33.693,46.027
296,Bazaliia,26.469,49.715
882,Daleke,33.08,45.659
120,Teklyne,31.653,49.24
296,Foros,33.784,44.391
120,Kipti,31.152,51.057
296,Pidhaitsi,25.134,49.272
120,Vivnia,23.887,49.327
144,Dzhuryn,25.577,49.031
172,Nyzhnia Vilkhova,39.578,48.737
206,Kozova,23.329,48.948
296,Hornostaipil,30.257,51.07
144,Rozvazhiv,29.653,50.926
144,Klenovyi,39.458,48.12
120,Bobrychi,28.245,51.148
172,Svarytsevychi,26.265,51.708
296,Krynychky,34.462,48.372
144,Velykomykhailivka,36.468,47.97
120,Havrylivka,36.526,48.079
144,Vyshneve,33.917,48.436
120,Priadivka,34.694,48.915
355,Lykhivka,33.918,48.677
120,Zhornyshche,29.088,49.065
355,Yeline,31.976,52.021
120,Ivanivka,25.49,50.189
144,Smyha,25.765,50.247
355,Vysotsk,26.651,51.724
120,Zapovitne,34.617,47.37
172,Hrun,34.606,50.237
247,Mykolaivka,34.381,50.941
172,Shalyhyne,34.117,51.567
296,Boromlia,34.972,50.619
120,Velykyi Prykil,35.255,50.932
426,Myropillia,35.261,51.025
120,Khotin,34.775,51.075
172,Kyrykivka,35.128,50.352
120,Vasylivka,35.119,50.276
172,Znob-Novhorodske,33.599,52.263
144,Novokyivka,33.234,46.359
247,Dmytrivka,33.822,46.712
144,Stavky,33.559,46.171
172,Tavrychanka,33.82,46.553
120,Myrne,33.472,46.251
144,Konopliane,30.479,47.053
172,Komarivka,32.135,51.235
144,Kopiiuvata,31.231,49.645
144,Makarove,30.125,47.325
144,Makoshyne,32.338,51.464
120,Hannivka,31.326,46.944
120,Dovhove,33.361,47.38
172,Khovmy,32.239,51.355
144,Kyselivka,32.222,51.598
120,Soniachne,35.037,50.188
144,Syniavka,32.012,51.612
206,Kuchynivka,31.917,51.72
144,Tykhonovychi,32.174,51.942
247,Losynivka,31.912,50.842
144,Preslav,36.212,46.687
120,Ostrykivka,35.896,47.254
172,Hirsivka,35.392,46.64
