rmax,name,lon,lat
172,Steinheim,9.097,51.867
882,Bielefeld,8.532,52.021
144,Bodenwerder,9.516,51.977
120,Delbrueck,8.563,51.765
296,Korbach,8.873,51.272
296,Uslar,9.635,51.661
144,Nieheim,9.11,51.804
144,Netze,9.091,51.223
206,Lemgo,8.901,52.028
247,Hann. Muenden,9.655,51.416
247,Lichtenau,8.896,51.617
296,Hoexter,9.382,51.776
144,Ringelstein,8.57,51.499
144,Freienhagen,9.066,51.279
144,Hardehausen,8.996,51.549
206,Tevenhausen,8.989,52.13
144,Neuenheerse,8.998,51.677
144,Bremke,9.557,52.031
120,Fuhlen,9.24,52.152
120,Luedenhausen,9.011,52.084
355,Brilon,8.568,51.395
172,Stryck,8.62,51.279
120,Dalheim,8.841,51.566
120,Oberalme,8.615,51.453
1269,Kassel,9.495,51.315
144,Borgentreich,9.24,51.572
426,Polle,9.407,51.899
172,Horn,8.945,51.873
206,Warburg,9.146,51.489
247,Marsberg,8.855,51.46
144,Aerzen,9.262,52.047
120,Bad Lippspringe,8.819,51.782
511,Hameln,9.356,52.104
206,Bad Arolsen,9.017,51.38
144,Bad Pyrmont,9.263,51.986
172,Beverungen,9.373,51.663
247,Herford,8.674,52.116
120,Borchen,8.723,51.668
206,Adorf,8.804,51.36
735,Paderborn,8.757,51.72
120,Wolfenbuettel,10.536,52.163
296,Northeim,10,51.706
144,Dassel,9.688,51.803
172,Osterode am Harz,10.248,51.728
247,Hildesheim,9.948,52.151
511,Goettingen,9.935,51.533
120,Dransfeld,9.763,51.502
120,Lengede,10.306,52.205
206,Seesen,10.176,51.891
206,Duderstadt,10.261,51.512
144,Holzthaleben,10.59,51.341
172,Osterwieck,10.707,51.973
144,Clausthal-Zellerfeld,10.333,51.804
172,Gronau (Leine),9.774,52.084
426,Einbeck,9.866,51.817
172,Witzenhausen,9.859,51.341
172,Dudenrode,9.871,51.253
144,Braunlage,10.611,51.728
120,Heckenbeck,9.962,51.885
144,Limlingerode,10.529,51.543
144,Werder,10.117,52.038
120,Hahnenklee,10.34,51.857
144,Wallrode,10.492,51.461
120,Gustedt,10.303,52.094
144,Bovenden,9.921,51.587
247,Herzberg am Harz,10.34,51.657
144,Dingelstaedt,10.315,51.315
1058,Goslar,10.429,51.907
296,Alfeld (Leine),9.826,51.987
120,Friedland,9.914,51.42
144,Kalefeld,10.034,51.796
144,Lutter,10.269,51.989
296,Lebenstedt,10.329,52.154
144,Seeburg,10.149,51.565
296,Leinefelde,10.322,51.388
144,Dingelstedt am Huy,10.98,51.976
247,Loebejuen,11.902,51.637
144,Ebeleben,10.739,51.287
247,Harzgerode,11.139,51.641
120,Quenstedt,11.457,51.696
206,Nebra (Unstrut),11.578,51.289
511,Halberstadt,11.047,51.896
144,Neustadt/Harz,10.834,51.56
206,Moeckern,11.953,52.14
206,Egeln,11.425,51.941
1058,Nordhausen,10.792,51.5
1058,Magdeburg,11.633,52.126
144,Allrode,10.969,51.678
120,Dankerode,11.136,51.592
120,Hessen,10.778,52.019
144,Breitenbach,11.117,51.543
120,Uftrungen,10.978,51.498
247,Querfurt,11.597,51.379
144,Boesenburg,11.66,51.588
120,Ihlewitz,11.685,51.644
172,Trebitz,11.769,51.706
120,Hechendorf,11.393,51.277
144,Pabsdorf,11.974,52.194
172,Ovelguenne,11.272,52.145
172,Erdeborn,11.634,51.476
120,Ballenstedt,11.238,51.72
247,Sondershausen,10.87,51.37
426,Hettstedt,11.515,51.645
172,Oschersleben (Bode),11.227,52.026
296,Sangerhausen,11.299,51.474
172,Wernigerode,10.784,51.834
206,Bernburg (Saale),11.737,51.794
247,Schoenebeck (Elbe),11.738,52.02
206,Kindelbrueck,11.09,51.26
120,Borne,11.556,51.95
206,Schoeningen,10.968,52.142
120,Gommern,11.826,52.073
355,Halle (Saale),11.971,51.482
120,Mansfeld,11.455,51.594
120,Hecklingen,11.534,51.847
296,Grimma,12.727,51.235
172,Laussig,12.632,51.546
120,Aken (Elbe),12.044,51.853
735,Dessau,12.246,51.835
144,Markkleeberg,12.374,51.28
296,Wurzen,12.735,51.37
120,Bad Schmiedeberg,12.733,51.684
296,Torgau,13.004,51.559
144,Zerbst/Anhalt,12.085,51.964
206,Graefenhainichen,12.456,51.729
247,Schildau,12.927,51.457
144,Annaburg,13.047,51.731
206,Jessen (Elster),12.955,51.79
144,Treuenbrietzen,12.871,52.095
120,Ragewitz,12.853,51.234
144,Schkeuditz,12.222,51.396
120,Wiedemar,12.207,51.466
120,Landsberg,12.159,51.525
120,Kaisa,13.082,51.438
120,Kemberg,12.634,51.772
120,Neuhof,13.139,52.041
172,Mellnitz,12.909,51.904
172,Wergzahna,12.786,51.972
120,Isterbies,12.127,52.087
120,Retzau,12.315,51.725
144,Buchholz,12.926,52.157
120,Bethau,12.997,51.675
206,Zwenkau,12.327,51.218
120,Dueben,12.384,51.927
144,Kletzen,12.416,51.453
206,Weiden,12.379,51.978
120,Setzsteig,12.442,52.029
120,Buro,12.404,51.883
120,Soellichau,12.647,51.635
144,Grimme,12.288,52.035
120,Klausdorf,12.943,52.049
120,Rieda,12.065,51.599
355,Bitterfeld-Wolfen,12.325,51.625
355,Bad Belzig,12.587,52.141
355,Wittenberg,12.646,51.867
172,Goerzke,12.374,52.172
144,Oranienbaum,12.405,51.798
247,Jueterbog,13.082,51.992
120,Naunhof,12.588,51.278
3154,Leipzig,12.378,51.338
206,Raedigke,12.625,52.054
120,Mockrehna,12.815,51.508
144,Trossin,12.825,51.618
172,Delitzsch,12.334,51.523
120,Falkenhain,12.873,51.398
144,Muegeln,13.046,51.237
120,Taucha,12.502,51.382
144,Merseburg,11.993,51.357
355,Bad Liebenwerda,13.394,51.516
172,Grossraeschen,14.011,51.588
172,Falkenberg/Elster,13.236,51.587
172,Gross Koeris,13.656,52.16
206,Luckau,13.716,51.853
120,Schoenewalde,13.229,51.814
172,Senftenberg,14.004,51.519
206,Grossenhain,13.531,51.292
296,Kamenz,14.098,51.271
613,Riesa,13.305,51.303
172,Spremberg,14.38,51.572
172,Finsterwalde,13.708,51.63
144,Lauta,14.098,51.461
735,Luckenwalde,13.173,52.089
120,Elsterwerda,13.52,51.461
144,Herzberg (Elster),13.235,51.692
144,Werbig,13.194,51.93
120,Prausitz,13.312,51.258
172,Dahme/Mark,13.428,51.869
613,Hoyerswerda,14.244,51.439
206,Baruth/Mark,13.504,52.049
144,Schoena,13.451,51.815
120,Staakow,13.696,52.029
120,Welxande,13.756,51.299
120,Duben,13.806,51.897
120,Uebigau,13.561,51.34
206,Caminau,14.341,51.328
120,Schiedel,14.138,51.314
120,Kostebrau,13.828,51.526
120,Gross Eichholz,13.876,52.159
247,Golssen,13.603,51.97
120,Grossroessen,13.237,51.637
120,Berga,13.384,51.733
172,Liepe,13.363,51.953
120,Lynow,13.391,52.047
120,Altdoebern,14.035,51.652
120,Elstra,14.133,51.222
144,Klausdorf,13.406,52.156
172,Luebben (Spreewald),13.897,51.942
355,Calau,13.949,51.747
144,Lieberose,14.301,51.988
144,Rueckersdorf,13.564,51.575
247,Luebbenau/Spreewald,13.969,51.869
296,Gross Leuthen,14.038,52.038
172,Sonnewalde,13.645,51.695
206,Frauenhain,13.472,51.388
144,Ottendorf-Okrilla,13.832,51.188
144,Oschatz,13.109,51.297
247,Drebkau,14.217,51.657
172,Bernsdorf,14.069,51.376
120,Halbe,13.699,52.106
120,Schwepnitz,13.956,51.331
1522,Cottbus,14.335,51.759
120,Blankenfelde,13.412,52.336
172,Biesenthal,13.631,52.766
206,Jaenschwalde,14.499,51.862
355,Zossen,13.449,52.216
355,Zehdenick,13.332,52.979
426,Seelow,14.381,52.534
206,Bernau bei Berlin,13.588,52.678
144,Angermuende,14.003,53.017
172,Fuerstenwalde/Spree,14.065,52.36
120,Rangsdorf,13.418,52.291
120,Altreetz,14.163,52.765
120,Mixdorf,14.407,52.195
120,Rothenburg/Oberlausitz,14.967,51.336
144,Gross Schacksdorf,14.634,51.688
120,Muecka,14.702,51.317
206,Weisswasser/Oberlausitz,14.643,51.507
247,Lunow,14.119,52.922
172,Koenigs Wusterhausen,13.624,52.299
206,Wriezen,14.134,52.721
144,Neuenhagen bei Berlin,13.689,52.53
426,Bautzen,14.428,51.181
296,Schoenefeld,13.507,52.388
296,Beeskow,14.247,52.172
511,Guben,14.712,51.954
206,Boxberg/Oberlausitz,14.576,51.405
120,Steinhoefel,14.166,52.4
120,Grabko,14.577,51.909
120,Trebus,14.844,51.344
144,Neuendorf,14.421,51.811
144,Steinbach,14.96,51.414
172,Wiesa,14.857,51.227
120,Ruednitzer Ausbau,14.183,52.813
120,Gosen,13.713,52.393
144,Steinhoefel,13.878,53.094
120,Pankow,13.403,52.569
144,Liebenthal,13.462,52.913
120,Loehme,13.675,52.629
144,Gatow,14.335,53.108
144,Selchow,13.873,52.214
120,Ludwigsdorf,14.999,51.195
172,Letschin,14.36,52.646
144,Neuhardenberg,14.243,52.596
120,Muellrose,14.414,52.245
1269,Schwedt/Oder,14.288,53.055
206,Lebus,14.54,52.426
144,Ruedersdorf bei Berlin,13.786,52.471
144,Manschnow,14.554,52.55
172,Chorin,13.872,52.902
511,Eisenhuettenstadt,14.631,52.146
144,Joachimsthal,13.745,52.979
172,Teltow,13.268,52.401
120,Muencheberg,14.14,52.503
120,Lohsa,14.404,51.384
120,Friedrichswalde,13.707,53.029
247,Forst (Lausitz),14.645,51.745
296,Eberswalde,13.82,52.835
355,Templin,13.499,53.121
144,Doebern,14.598,51.615
172,Niesky,14.823,51.294
120,Ruednitz,13.625,52.721
100000,Berlin,13.406,52.518
206,Strausberg,13.882,52.58
144,Neuzelle,14.649,52.091
144,Malschwitz,14.52,51.238
120,Leuenberg,13.886,52.703
426,Osterburg (Altmark),11.754,52.788
120,Golzow,12.606,52.278
206,Karstaedt,11.746,53.157
247,Michendorf,13.028,52.31
426,Neuruppin,12.806,52.923
206,Premnitz,12.337,52.531
296,Fehrbellin,12.764,52.813
120,Graeben,12.427,52.233
144,Breddin,12.222,52.885
144,Paulinenaue,12.71,52.676
172,Tangerhuette,11.805,52.435
120,Kamern,12.113,52.749
144,Zitz,12.32,52.325
172,Klietz,12.068,52.667
355,Rathenow,12.339,52.606
120,Gumtow,12.25,52.978
120,Rogaetz,11.767,52.318
296,Genthin,12.155,52.406
355,Nauen,12.876,52.607
144,Parey,11.985,52.379
120,Wusterhausen/Dosse,12.462,52.891
120,Schollene,12.217,52.677
206,Perleberg,11.864,53.076
120,Tietzow,12.933,52.713
120,Guehlen,12.935,52.97
144,Buskow,12.814,52.866
144,Neuendorf,13.146,52.84
172,Ketzin/Havel,12.844,52.477
172,Pausin,13.044,52.639
120,Buberow,13.166,52.961
120,Wall,12.961,52.821
120,Thyrow,13.238,52.253
144,Brueck,12.762,52.197
144,Drewitz,12.166,52.213
172,Lennewitz,11.966,52.901
172,Lindenberg,12.13,53.039
120,Zootzen,12.595,52.785
120,Lellichow,12.457,53.035
120,Christdorf,12.462,53.083
144,Kruessau,12.067,52.273
120,Ihleburg,11.914,52.331
144,Gransee,13.158,53.007
120,Nennhausen,12.505,52.603
1269,Stendal,11.859,52.605
172,Rheinsberg,12.892,53.099
144,Tangermuende,11.972,52.544
511,Wittstock/Dosse,12.486,53.163
120,Wollin,12.469,52.281
206,Beelitz,12.978,52.232
296,Potsdam,13.054,52.4
206,Pritzwalk,12.175,53.149
120,Bensdorf,12.343,52.42
355,Burg,11.855,52.27
206,Friesack,12.58,52.738
120,Grosswoltersdorf,13.096,53.07
206,Raegelin,12.646,53.013
355,Kyritz,12.397,52.941
206,Loewenberg,13.153,52.897
120,Havelberg,12.075,52.831
206,Falkensee,13.096,52.563
206,Rhinow,12.342,52.751
613,Oranienburg,13.237,52.754
247,Lehnin,12.745,52.319
355,Wittenberge,11.751,52.994
144,Dreetz,12.46,52.803
296,Ziesar,12.29,52.267
172,Clenze,10.954,52.937
172,Beetzendorf,11.089,52.7
120,Krueden,11.698,52.924
172,Kalbe (Milde),11.389,52.656
172,Kuhfelde,11.115,52.785
206,Luechow (Wendland),11.162,52.968
296,Gardelegen,11.394,52.524
206,Arendsee (Altmark),11.489,52.882
144,Hitzacker (Elbe),11.047,53.152
144,Oebisfelde,10.987,52.435
426,Wolfsburg,10.785,52.422
144,Bad Bodenteich,10.678,52.834
426,Salzwedel,11.154,52.853
144,Kahrstedt,11.43,52.709
120,Estedt,11.362,52.576
120,Garlipp,11.614,52.644
247,Helmstedt,11.01,52.228
206,Plathe,11.439,52.767
120,Badel,11.314,52.731
120,Croechern,11.651,52.388
120,Kusey,11.091,52.581
120,Goehrde,10.878,53.141
120,Dankensen,10.912,52.734
144,Sichau,11.229,52.514
120,Barnebeck,10.925,52.845
120,Mechau,11.347,52.872
172,Theerhuette,11.507,52.458
120,Wustrow (Wendland),11.119,52.924
172,Seethen,11.563,52.589
120,Jerchel,11.321,52.468
206,Brome,10.942,52.601
206,Grasleben,11.014,52.306
144,Jameln,11.075,53.04
144,Lenzen (Elbe),11.475,53.091
247,Kloetze,11.161,52.626
144,Gartow,11.461,53.025
120,Heiligenfelde,11.5,52.826
355,Calvoerde,11.293,52.395
247,Haldensleben,11.411,52.291
296,Wittingen,10.74,52.729
247,Dannenberg (Elbe),11.09,53.096
296,Peine,10.227,52.322
144,Eschede,10.235,52.734
120,Hermannsburg,10.09,52.831
172,Lindwedel,9.687,52.606
613,Celle,10.081,52.626
120,Grossburgwedel,9.856,52.492
735,Uelzen,10.561,52.965
144,Laatzen,9.788,52.315
296,Bad Bevensen,10.575,53.08
206,Munster,10.093,52.987
120,Burgdorf,10.009,52.447
172,Schwarmstedt,9.618,52.676
120,Visselhoevede,9.58,52.986
120,Meinersen,10.362,52.475
355,Rotenburg (Wuemme),9.409,53.112
144,Winsen (Aller),9.909,52.679
120,Neuenkirchen,9.704,53.033
355,Bergen,9.962,52.81
120,Eldingen,10.34,52.686
296,Soltau,9.838,52.987
144,Bienenbuettel,10.492,53.142
172,Gifhorn,10.547,52.484
144,Lehrte,9.977,52.373
511,Braunschweig,10.521,52.262
120,Stoeckheim,10.523,52.213
296,Neustadt am Ruebenberge,9.458,52.505
144,Garbsen,9.587,52.416
144,Achterberg,9.976,52.736
120,Harmelingen,9.925,53.032
120,Bueren,9.502,52.591
120,Gailhof,9.764,52.551
144,Sehnde,9.967,52.31
144,Oelsburg,10.21,52.265
120,Dalle,10.299,52.78
355,Pollhoefen,10.459,52.604
172,Lehre,10.671,52.331
172,Edemissen,10.264,52.387
120,Roetgesbuettel,10.532,52.415
172,Amelinghausen,10.212,53.125
172,Suderburg,10.453,52.895
247,Springe,9.555,52.209
206,Fassberg,10.162,52.896
144,Dedelstorf,10.505,52.701
206,Barsinghausen,9.465,52.302
206,Hodenhagen,9.584,52.762
120,Wunstorf,9.424,52.425
144,Sprakensehl,10.494,52.767
206,Sarstedt,9.856,52.234
144,Schneverdingen,9.787,53.118
247,Uetze,10.203,52.464
144,Scheessel,9.483,53.169
172,Walsrode,9.596,52.862
296,Sulingen,8.801,52.682
144,Wietzen,9.084,52.713
206,Achim,9.033,53.013
144,Wagenfeld,8.59,52.546
120,Goldenstedt,8.431,52.788
120,Twistringen,8.639,52.8
144,Lemfoerde,8.377,52.468
172,Rehburg,9.226,52.47
206,Wildeshausen,8.432,52.895
172,Espelkamp,8.633,52.377
144,Stadthagen,9.206,52.324
206,Petershagen,8.97,52.378
172,Bad Essen,8.344,52.32
206,Doerverden,9.228,52.847
172,Luebbecke,8.617,52.303
120,Kirchdorf,8.836,52.595
120,Ilvese,9.03,52.457
172,Haberloh,9.216,53.03
120,Detzkamp,8.807,52.352
172,Nordwohlde,8.737,52.905
120,Tielge,8.575,52.495
120,Bookholzberg,8.531,53.096
120,Anstedt,8.754,52.729
144,Asendorf,9.006,52.769
172,Steyerberg,9.026,52.567
206,Bad Oeynhausen,8.806,52.205
144,Eystrup,9.213,52.779
426,Verden (Aller),9.231,52.923
206,Melle,8.336,52.202
120,Bohmte,8.313,52.368
120,Rehren,9.233,52.234
511,Minden,8.915,52.288
172,Uchte,8.907,52.499
1269,Bremen,8.809,53.076
206,Vilsen,8.987,52.822
144,Lahausen,8.838,52.98
144,Levern,8.453,52.376
144,Rahden,8.613,52.433
144,Bassum,8.726,52.848
296,Vechta,8.285,52.728
206,Diepholz,8.371,52.606
172,Ottersberg,9.143,53.108
355,Nienburg (Weser),9.212,52.641
120,Emlichheim,6.853,52.607
172,Luenne,7.424,52.431
172,Haseluenne,7.487,52.674
247,Recke,7.719,52.371
296,Norderney,7.145,53.707
426,Haren (Ems),7.242,52.79
613,Norden,7.202,53.595
247,Werlte,7.678,52.851
511,Cloppenburg,8.043,52.848
172,Loeningen,7.757,52.735
511,Wielen,6.734,52.547
247,Oldenburg (Oldb),8.213,53.14
144,Wallenhorst,8.015,52.351
511,Rheine,7.439,52.279
144,Boergermoor,7.491,53.009
144,Laehden,7.567,52.744
120,Hoerstel,7.587,52.3
172,Gronau (Westfalen),7.019,52.212
5448,Emden,7.206,53.371
426,Damme,8.196,52.521
206,Lengerich,7.853,52.19
120,Georgsdorf,7.071,52.571
172,Edewecht,7.981,53.125
206,Wardenburg,8.198,53.06
172,Garrel,8.024,52.955
144,Muendrup,8.131,52.222
120,Sellen,7.315,52.169
735,Papenburg,7.393,53.078
206,Spelle,7.469,52.367
120,Kellerhoehe,8.096,52.898
296,Doerpen,7.322,52.966
120,Oldendorp,7.293,53.308
120,Brink,6.786,52.498
120,Bersenbrueck,7.948,52.555
206,Nordhorn,7.071,52.436
206,Geeste,7.267,52.601
247,Bramsche,7.979,52.407
120,Lindloh,7.088,52.806
247,Hauen,7.068,53.498
120,Horst,7.514,52.235
172,Birgte,7.645,52.248
144,Grossenkneten,8.256,52.945
1269,Lingen (Ems),7.317,52.522
120,Altburlage,7.577,53.08
120,Apeldorn,7.4,52.745
120,Laar,6.74,52.613
144,Lastrup,7.865,52.795
613,Osnabrueck,8.042,52.277
206,Twist,7.061,52.635
120,Essen (Oldenburg),7.939,52.72
172,Lorup,7.645,52.924
206,Meppen,7.292,52.691
144,Wettrup,7.597,52.589
172,Pewsum,7.098,53.434
144,Bad Bentheim,7.16,52.303
172,Lathen,7.314,52.862
144,Juist,6.995,53.678
144,Lohne (Oldenburg),8.238,52.666
172,Fuerstenau,7.675,52.517
426,Borkum,6.665,53.588
296,Friesoythe,7.859,53.021
355,Dorum,8.568,53.689
206,Wilhelmshaven,8.111,53.52
144,Gnarrenburg,9.003,53.382
144,Zetel,7.974,53.418
120,Spiekeroog,7.696,53.771
247,Aurich,7.482,53.47
120,Eddelak,9.137,53.946
120,Grossheide,7.344,53.592
296,Bremervoerde,9.146,53.485
172,Langen,8.594,53.608
355,Wangerooge,7.9,53.792
172,Jaderberg,8.188,53.331
172,Esens,7.612,53.643
120,Bad Zwischenahn,8.008,53.181
426,Varel,8.135,53.395
206,Hohenkirchen,7.916,53.663
120,Drangstedt,8.742,53.617
172,Westerstede,7.923,53.257
144,Remels,7.75,53.305
206,Brunsbuettel,9.137,53.897
120,Apen,7.806,53.218
172,Brake (Unterweser),8.478,53.326
144,Otterndorf,8.9,53.808
206,Beverstedt,8.819,53.434
144,Nordenham,8.484,53.485
206,Warsingsfehn,7.486,53.314
247,Warstade,9.153,53.692
120,Riepen,7.89,53.462
735,Cuxhaven,8.697,53.864
511,Wittmund,7.78,53.576
206,Pennigbuettel,8.814,53.243
120,Astederfeld,7.936,53.358
144,Brakland,8.621,53.275
144,Ringstedt,8.849,53.561
120,Sandergroden,8.045,53.475
120,Addenhausen,7.694,53.699
120,Wollingst,8.856,53.48
120,Altendorf,8.369,53.281
144,Lauenteil,8.887,53.683
172,Steinau,8.591,53.756
206,Osterwanna,8.811,53.741
120,Eggelogerfeld,7.959,53.304
144,Dornum,7.429,53.648
120,Funnix,7.786,53.631
172,Mueggenkrug,7.722,53.51
206,Goldmoor,7.461,53.551
206,Langeoog,7.479,53.747
172,Rodenkirchen,8.453,53.402
144,Ihrhove,7.454,53.167
206,Wiesmoor,7.733,53.413
120,Holste,8.858,53.374
355,Leer (Ostfriesland),7.451,53.229
735,Bremerhaven,8.578,53.543
172,Buesum,8.86,54.13
120,Kaltenkirchen,9.959,53.838
120,Wankendorf,10.208,54.113
144,Deinste,9.443,53.527
144,Ahrensburg,10.24,53.676
206,Undeloh,9.976,53.197
120,Tostedt,9.712,53.281
172,Rade,9.742,54.001
120,Burg (Dithmarschen),9.262,53.997
172,Hohenwestedt,9.652,54.091
511,Neumuenster,9.988,54.07
172,Seevetal,10.035,53.378
206,Ulzburg,9.981,53.79
2629,Hamburg,9.997,53.551
144,Drochtersen,9.385,53.71
206,Bad Segeberg,10.304,53.937
206,Elmshorn,9.661,53.758
144,Rellingen,9.83,53.652
426,Harksheide,9.997,53.706
120,Moorrege,9.659,53.668
172,Harsefeld,9.501,53.452
511,Zeven,9.279,53.296
206,Jork,9.681,53.533
247,Stemmen,9.554,53.224
120,Freiburg (Elbe),9.288,53.824
120,Trappenkamp,10.221,54.042
120,Horst,9.707,53.201
120,Francop,9.846,53.507
120,Borstel,9.479,53.663
206,Gyhum,9.311,53.22
206,Reinbek,10.252,53.51
206,Wischhafen,9.32,53.775
144,Boostedt,10.026,54.01
355,Itzehoe,9.512,53.927
206,Bad Bramstedt,9.882,53.919
120,Buchholz in der Nordheide,9.881,53.329
120,Selsingen,9.214,53.372
296,Stade,9.476,53.601
144,Albersdorf,9.284,54.147
120,Dahlenburg,10.737,53.188
144,Greven,10.802,53.479
172,Gross Groenau,10.75,53.801
120,Scharnebeck,10.508,53.293
296,Geesthacht,10.372,53.434
206,Neustadt in Holstein,10.816,54.106
206,Poelitz,10.382,53.773
120,Ploen,10.416,54.158
172,Dassow,10.978,53.909
120,Deutsch Evern,10.439,53.203
206,Glasau,10.517,54.057
355,Neuhaus,10.929,53.286
144,Buechen,10.616,53.481
206,Trittau,10.407,53.61
206,Wittenburg,11.074,53.512
172,Scharbeutz,10.75,54.023
172,Vellahn,10.966,53.402
206,Gadebusch,11.119,53.702
144,Lauenburg/Elbe,10.554,53.374
144,Stixe,11.016,53.208
511,Moelln,10.691,53.63
120,Lebatz,10.551,53.979
120,Poehls,10.48,53.892
120,Tessin bei Wittenburg,11.024,53.564
172,Ratzeburg,10.774,53.699
206,Ratekau,10.735,53.948
735,Lueneburg,10.409,53.249
120,Bleckede,10.733,53.291
120,Kneese,10.983,53.662
120,Dalldorf,10.61,53.436
355,Hagenow,11.193,53.432
355,Eutin,10.615,54.139
120,Luebtheen,11.083,53.301
120,Kogel,10.943,53.499
172,Tramm,10.615,53.563
144,Rehna,11.05,53.779
735,Luebeck,10.684,53.866
144,Kluetz,11.167,53.966
120,Luetzow,11.178,53.655
172,Meyenburg,12.241,53.315
120,Joerdenstorf,12.614,53.877
144,Grabowhoefe,12.594,53.57
120,Mestlin,11.927,53.581
296,Teterow,12.576,53.774
172,Passow,12.054,53.507
511,Parchim,11.848,53.426
144,Moltzow,12.576,53.631
172,Kuehlungsborn,11.751,54.142
355,Putlitz,12.043,53.249
1522,Rostock,12.136,54.089
120,Dabel,11.904,53.661
206,Roebel/Mueritz,12.606,53.376
172,Crivitz,11.648,53.578
296,Gnoien,12.71,53.969
172,Dummerstorf,12.227,54.017
247,Satow,11.894,53.989
120,Gerdshagen,12.199,53.244
426,Goldberg,12.089,53.591
355,Eldena,11.422,53.231
144,Tarnow,12.017,53.779
144,Lohmen,12.095,53.683
172,Kroepelin,11.796,54.071
172,Wredenhagen,12.519,53.29
206,Plau am See,12.265,53.459
120,Neustadt-Glewe,11.585,53.383
172,Berge,11.873,53.239
120,Glasin,11.737,53.912
120,Eichenfelde,12.469,53.213
120,Bernitt,11.891,53.902
120,Frauenmark,11.787,53.531
120,Gross Pankow,11.976,53.379
172,Ganzlin,12.251,53.383
247,Kirchdorf,11.44,53.997
172,Drenkow,12.007,53.316
144,Raden,12.433,53.76
511,Guestrow,12.176,53.794
120,Demen,11.766,53.63
172,Krakow am See,12.268,53.652
144,Plate,11.5,53.552
355,Laage,12.346,53.927
247,Waren (Mueritz),12.686,53.513
206,Sternberg,11.828,53.711
247,Ludwigslust,11.497,53.326
511,Wismar,11.466,53.892
206,Bad Kleinen,11.473,53.771
120,Tessin,12.464,54.029
120,Warnow,11.882,53.785
172,Neukloster,11.686,53.865
613,Schwerin,11.414,53.629
247,Grimmen,13.043,54.113
120,Lohme,13.611,54.583
144,Altentreptow,13.25,53.693
144,Penzlin,13.088,53.505
144,Bruessow,14.126,53.4
120,Krackow,14.266,53.344
144,Neetzow,13.407,53.882
120,Gransebieth,12.883,54.065
206,Guetzkow,13.41,53.938
247,Wolgast,13.775,54.053
247,Sassnitz,13.634,54.513
144,Boitzenburg,13.607,53.264
247,Mirow,12.815,53.275
144,Burg Stargard,13.31,53.495
172,Spantekow,13.52,53.779
144,Loecknitz,14.212,53.453
144,Fuerstenberg/Havel,13.145,53.185
144,Gross Miltzow,13.595,53.536
120,Rappin,13.385,54.509
296,Ueckermuende,14.046,53.737
735,Anklam,13.693,53.855
144,Blankensee,14.307,53.512
247,Goehren,13.563,53.423
296,Burow,13.273,53.773
1269,Neubrandenburg,13.26,53.557
426,Prenzlau,13.862,53.316
206,Penkun,14.236,53.298
144,Faulenrost,12.787,53.638
247,Gager,13.683,54.308
172,Koserow,14,54.049
172,Wokuhl,13.202,53.286
206,Usedom,13.92,53.874
120,Genzkow,13.499,53.627
144,Wesenberg,12.97,53.281
172,Blankensee,13.703,53.194
120,Metzelthin,13.506,53.179
120,Schwarz,12.786,53.225
120,Wolde,13.078,53.678
296,Torgelow,14.011,53.629
511,Neustrelitz,13.063,53.362
144,Poggendorf,13.119,54.056
120,Varchentin,12.855,53.587
511,Greifswald,13.38,54.096
144,Malchin,12.762,53.739
172,Rosenow,13.036,53.628
247,Gramzow,14.007,53.211
144,Lubmin,13.614,54.135
120,Brudersdorf,12.88,53.954
355,Heringsdorf,14.167,53.954
144,Gueterberg,13.76,53.47
120,Altthymen,13.163,53.24
120,Retzow,12.762,53.32
172,Speck,12.84,53.438
296,Bergen auf Ruegen,13.431,54.417
206,Feldberg,13.44,53.336
120,Eickstedt,14.04,53.3
144,Liepe,14.014,53.575
172,Jagow,13.786,53.416
144,Wustrow,12.97,53.226
355,Pasewalk,13.99,53.505
355,Gartz (Oder),14.389,53.209
511,Demmin,13.038,53.906
296,Friedland,13.553,53.671
120,Blankensee,13.265,53.407
172,Passow,14.111,53.142
172,Neukalen,12.791,53.822
172,Loitz,13.13,53.974
172,Ducherow,13.783,53.765
144,Karlsburg,13.609,53.972
120,Boldekow,13.594,53.725
144,Glowe,13.472,54.57
120,Ahlbeck,14.185,53.67
882,Burg auf Fehmarn,11.198,54.439
172,Heiligenhafen,10.975,54.373
1058,Flensburg,9.438,54.783
144,Prohn,13.024,54.374
144,Trent,13.256,54.522
144,Gluecksburg (Ostsee),9.551,54.837
735,Dranske,13.231,54.63
172,Surendorf,10.073,54.472
172,Vitte,13.106,54.568
144,Gingst,13.259,54.457
172,Zingst,12.683,54.435
735,Stralsund,13.09,54.314
296,Kappeln,9.931,54.659
426,Ribnitz,12.432,54.243
120,Ahrenshagen,12.601,54.224
144,Steinhagen,12.99,54.227
511,Schleswig,9.567,54.515
1826,Kiel,10.137,54.322
206,Damp,9.984,54.578
120,Kleinwaabs,9.986,54.533
144,Steinbergkirche,9.76,54.754
120,Gettorf,9.973,54.408
206,Preetz,10.281,54.232
120,Dierhagen Dorf,12.359,54.293
206,Satrup,9.604,54.692
144,Barhoeft,13.029,54.433
247,Kropp,9.509,54.411
206,Marlow,12.571,54.154
120,Torfbruecke,12.224,54.241
206,Lensahn,10.883,54.218
206,Westermarkelsdorf,11.053,54.522
