rmax,name,lon,lat
296,Zehdenick,13.332,52.979
355,Seelow,14.381,52.534
172,Bernau bei Berlin,13.588,52.678
120,Bestensee,13.633,52.243
144,Lietzen,14.342,52.471
172,Weisswasser/Oberlausitz,14.643,51.507
296,Koenigs Wusterhausen,13.624,52.299
206,Wriezen,14.134,52.721
426,Bautzen,14.428,51.181
172,Schoenefeld,13.507,52.388
206,Beeskow,14.247,52.172
426,Guben,14.712,51.954
172,Boxberg/Oberlausitz,14.576,51.405
206,Steinhoefel,14.166,52.4
120,Neustadt,14.455,51.49
120,Sembten,14.638,52.014
144,Lieske,14.53,51.327
120,Neuendorf,14.421,51.811
144,Steinbach,14.96,51.414
120,Klix,14.526,51.264
144,Stuetzkow,14.173,52.993
120,Schoenfelde,14.049,52.462
172,Neubrueck,14.278,52.271
120,Liebenthal,13.462,52.913
120,Muerow,14.034,53.054
120,Gatow,14.335,53.108
120,Selchow,13.873,52.214
144,Radlow,14.054,52.233
120,Petershagen,13.769,52.524
172,Letschin,14.36,52.646
1058,Schwedt/Oder,14.288,53.055
144,Manschnow,14.554,52.55
144,Chorin,13.872,52.902
206,Eisenhuettenstadt,14.631,52.146
144,Joachimsthal,13.745,52.979
144,Teltow,13.268,52.401
206,Forst (Lausitz),14.645,51.745
296,Eberswalde,13.82,52.835
882,Goerlitz,14.988,51.155
296,Templin,13.499,53.121
120,Doebern,14.598,51.615
296,Niesky,14.823,51.294
100000,Berlin,13.406,52.518
172,Strausberg,13.882,52.58
120,Neuzelle,14.649,52.091
355,Osterburg (Altmark),11.754,52.788
247,Karstaedt,11.746,53.157
206,Michendorf,13.028,52.31
144,Wagenitz,12.64,52.672
296,Neuruppin,12.806,52.923
144,Premnitz,12.337,52.531
144,Sieversdorf,12.396,52.82
247,Fehrbellin,12.764,52.813
172,Tangerhuette,11.805,52.435
120,Kamern,12.113,52.749
144,Klietz,12.068,52.667
355,Rathenow,12.339,52.606
120,Gumtow,12.25,52.978
247,Genthin,12.155,52.406
120,Wenzlow,12.446,52.3
120,Parey,11.985,52.379
120,Schollene,12.217,52.677
206,Kienberg,12.905,52.663
120,Buskow,12.814,52.866
144,Neuhof,13.149,52.82
120,Wansdorf,13.09,52.64
120,Beetz,13.019,52.814
144,Basdorf,12.731,53.09
120,Drewitz,12.166,52.213
120,Lindenberg,12.13,53.039
120,Sanne,11.939,52.658
120,Zibberick,11.771,52.374
144,Garlitz,12.559,52.566
172,Dergenthin,11.77,53.077
120,Lellichow,12.457,53.035
144,Damelack,12.17,52.886
1058,Stendal,11.859,52.605
120,Tangermuende,11.972,52.544
355,Wittstock/Dosse,12.486,53.163
172,Beelitz,12.978,52.232
247,Potsdam,13.054,52.4
172,Pritzwalk,12.175,53.149
296,Burg,11.855,52.27
172,Friesack,12.58,52.738
172,Raegelin,12.646,53.013
355,Kyritz,12.397,52.941
172,Loewenberg,13.153,52.897
172,Falkensee,13.096,52.563
247,Menz,13.051,53.103
206,Rhinow,12.342,52.751
511,Oranienburg,13.237,52.754
206,Lehnin,12.745,52.319
735,Wittenberge,11.751,52.994
247,Ziesar,12.29,52.267
144,Beetzendorf,11.089,52.7
144,Kalbe (Milde),11.389,52.656
144,Kuhfelde,11.115,52.785
206,Luechow (Wendland),11.162,52.968
247,Gardelegen,11.394,52.524
172,Arendsee (Altmark),11.489,52.882
120,Oebisfelde,10.987,52.435
355,Wolfsburg,10.785,52.422
144,Bad Bodenteich,10.678,52.834
355,Salzwedel,11.154,52.853
120,Kahrstedt,11.43,52.709
247,Helmstedt,11.01,52.228
120,Moellenbeck,11.616,52.714
172,Plathe,11.439,52.767
120,Kassieck,11.485,52.586
120,Belau,10.947,52.877
144,Dolle,11.625,52.409
120,Kapern,11.53,53.02
120,Sichau,11.229,52.514
120,Wiepke,11.331,52.599
172,Brome,10.942,52.601
144,Lenzen (Elbe),11.475,53.091
206,Kloetze,11.161,52.626
172,Neu Kaliss,11.292,53.172
296,Calvoerde,11.293,52.395
206,Haldensleben,11.411,52.291
247,Wittingen,10.74,52.729
247,Dannenberg (Elbe),11.09,53.096
247,Peine,10.227,52.322
206,Eschede,10.235,52.734
511,Celle,10.081,52.626
172,Wietze,9.841,52.655
613,Uelzen,10.561,52.965
144,Laatzen,9.788,52.315
247,Bad Bevensen,10.575,53.08
206,Munster,10.093,52.987
172,Burgdorf,10.009,52.447
120,Visselhoevede,9.58,52.986
120,Meinersen,10.362,52.475
355,Rotenburg (Wuemme),9.409,53.112
355,Wesendorf,10.535,52.593
206,Bergen,9.962,52.81
247,Soltau,9.838,52.987
172,Gifhorn,10.547,52.484
206,Rehlingen,10.22,53.106
144,Lehrte,9.977,52.373
511,Braunschweig,10.521,52.262
172,Neustadt am Ruebenberge,9.458,52.505
144,Nienhagen,10.104,52.556
144,Hustedt,10.043,52.697
120,Bueren,9.502,52.591
120,Ilhorn,9.741,53.057
144,Lachendorf,10.245,52.622
120,Sehnde,9.967,52.31
144,Behren,10.499,52.79
172,Schmarbeck,10.203,52.9
144,Lehre,10.671,52.331
144,Edemissen,10.264,52.387
144,Suderburg,10.453,52.895
206,Springe,9.555,52.209
144,Barsinghausen,9.465,52.302
247,Hodenhagen,9.584,52.762
144,Schneverdingen,9.787,53.118
120,Uetze,10.203,52.464
120,Scheessel,9.483,53.169
144,Walsrode,9.596,52.862
247,Sulingen,8.801,52.682
172,Achim,9.033,53.013
144,Wagenfeld,8.59,52.546
247,Twistringen,8.639,52.8
144,Lemfoerde,8.377,52.468
172,Rehburg,9.226,52.47
172,Wildeshausen,8.432,52.895
144,Espelkamp,8.633,52.377
120,Stadthagen,9.206,52.324
172,Petershagen,8.97,52.378
172,Rannenberg,9.247,52.216
172,Bad Essen,8.344,52.32
172,Luebbecke,8.617,52.303
144,Kirchdorf,8.836,52.595
120,Doehren,9.034,52.432
120,Duedinghausen,9.299,52.414
144,Darlaten,8.846,52.53
120,Elmeloh,8.589,53.061
120,Dreye,8.887,53.012
172,Bad Oeynhausen,8.806,52.205
144,Eystrup,9.213,52.779
296,Verden (Aller),9.231,52.923
172,Melle,8.336,52.202
511,Minden,8.915,52.288
1058,Bremen,8.809,53.076
172,Vilsen,8.987,52.822
120,Levern,8.453,52.376
120,Rahden,8.613,52.433
120,Langwedel,9.185,52.977
247,Vechta,8.285,52.728
247,Kirchhatten,8.35,53.018
172,Diepholz,8.371,52.606
144,Ottersberg,9.143,53.108
355,Syke,8.816,52.915
355,Nienburg (Weser),9.212,52.641
120,Emlichheim,6.853,52.607
144,Luenne,7.424,52.431
144,Haseluenne,7.487,52.674
206,Recke,7.719,52.371
247,Norderney,7.145,53.707
613,Haren (Ems),7.242,52.79
426,Norden,7.202,53.595
247,Werlte,7.678,52.851
426,Cloppenburg,8.043,52.848
144,Loeningen,7.757,52.735
120,Wielen,6.734,52.547
247,Oldenburg (Oldb),8.213,53.14
613,Rheine,7.439,52.279
120,Boergermoor,7.491,53.009
144,Laehden,7.567,52.744
120,Hoerstel,7.587,52.3
144,Gronau (Westfalen),7.019,52.212
2191,Emden,7.206,53.371
426,Damme,8.196,52.521
172,Lengerich,7.853,52.19
144,Edewecht,7.981,53.125
120,Malbergen,8.039,52.222
613,Papenburg,7.393,53.078
120,Quakenbrueck,7.956,52.676
172,Spelle,7.469,52.367
144,Benthullen,8.108,53.037
172,Tweel,8.065,52.944
144,Warnstedt,8.023,52.781
120,Campemoor,8.155,52.454
120,Venne,8.168,52.385
120,Kampe,7.84,53.082
247,Doerpen,7.322,52.966
120,Bersenbrueck,7.948,52.555
172,Nordhorn,7.071,52.436
172,Geeste,7.267,52.601
206,Bramsche,7.979,52.407
206,Hauen,7.068,53.498
144,Birgte,7.645,52.248
144,Hahnenmoor,7.732,52.671
511,Lingen (Ems),7.317,52.522
144,Vechtel,7.633,52.566
172,Getelomoor,6.768,52.468
120,Lastrup,7.865,52.795
511,Osnabrueck,8.042,52.277
172,Twist,7.061,52.635
144,Lorup,7.645,52.924
172,Meppen,7.292,52.691
144,Pewsum,7.098,53.434
144,Bad Bentheim,7.16,52.303
144,Lathen,7.314,52.862
120,Juist,6.995,53.678
120,Lohne (Oldenburg),8.238,52.666
426,Borkum,6.665,53.588
296,Friesoythe,7.859,53.021
296,Dorum,8.568,53.689
206,Wilhelmshaven,8.111,53.52
172,Gnarrenburg,9.003,53.382
144,Zetel,7.974,53.418
120,Spiekeroog,7.696,53.771
247,Aurich,7.482,53.47
247,Bremervoerde,9.146,53.485
426,Wangerooge,7.9,53.792
144,Jaderberg,8.188,53.331
144,Esens,7.612,53.643
144,Ostgrossefehn,7.604,53.401
355,Varel,8.135,53.395
172,Hohenkirchen,7.916,53.663
144,Drangstedt,8.742,53.617
144,Westerstede,7.923,53.257
120,Remels,7.75,53.305
172,Brunsbuettel,9.137,53.897
120,Apen,7.806,53.218
296,Brake (Unterweser),8.478,53.326
120,Otterndorf,8.9,53.808
172,Eversmeer,7.429,53.561
206,Osterholz-Scharmbeck,8.783,53.23
120,Aschhauserfeld,8.043,53.194
120,Rhade,9.115,53.328
206,Warstade,9.153,53.692
120,Halsbek,7.921,53.314
613,Cuxhaven,8.697,53.864
206,Wittmund,7.78,53.576
144,Koehlen,8.876,53.541
120,Addenhausen,7.694,53.699
120,Langenfelde,8.734,53.386
120,Lauenteil,8.887,53.683
120,Rispel,7.791,53.519
144,Steinau,8.591,53.756
172,Osterwanna,8.811,53.741
120,Koenigshoek,7.493,53.343
120,Marcardsmoor,7.695,53.461
120,Oese,9.024,53.442
144,Dornum,7.429,53.648
206,Langeoog,7.479,53.747
144,Rodenkirchen,8.453,53.402
120,Ihrhove,7.454,53.167
296,Leer (Ostfriesland),7.451,53.229
735,Bremerhaven,8.578,53.543
144,Wacken,9.379,54.02
144,Anderlingen,9.302,53.372
144,Deinste,9.443,53.527
144,Ahrensburg,10.24,53.676
355,Tostedt,9.712,53.281
172,Hohenwestedt,9.652,54.091
426,Neumuenster,9.988,54.07
144,Seevetal,10.035,53.378
2629,Hamburg,9.997,53.551
120,Heidmuehlen,10.084,53.972
172,Bad Segeberg,10.304,53.937
206,Elmshorn,9.661,53.758
206,Hanstedt,10.014,53.258
296,Harksheide,9.997,53.706
144,Heist,9.657,53.655
172,Harsefeld,9.501,53.452
144,Lutzhorn,9.777,53.826
172,Zeven,9.279,53.296
172,Jork,9.681,53.533
120,Trappenkamp,10.221,54.042
172,Ritsch,9.412,53.699
144,Niendorf,9.951,53.621
120,Malstedt,9.269,53.427
144,Reinbek,10.252,53.51
172,Wischhafen,9.32,53.775
355,Itzehoe,9.512,53.927
120,Bad Bramstedt,9.882,53.919
426,Stade,9.476,53.601
206,Dahlenburg,10.737,53.188
247,Geesthacht,10.372,53.434
172,Neustadt in Holstein,10.816,54.106
144,Ploen,10.416,54.158
120,Neuhaus,10.929,53.286
144,Buechen,10.616,53.481
144,Trittau,10.407,53.61
144,Rieps,10.867,53.773
172,Wittenburg,11.074,53.512
144,Vellahn,10.966,53.402
172,Gadebusch,11.119,53.702
120,Lauenburg/Elbe,10.554,53.374
120,Bosau,10.43,54.104
511,Moelln,10.691,53.63
120,Haffkrug,10.75,54.053
144,Boebs,10.63,53.98
120,Bernstorf,10.963,53.637
120,Langenheide,11.014,53.339
120,Raguth,11.051,53.568
144,Ratzeburg,10.774,53.699
613,Lueneburg,10.409,53.249
206,Bleckede,10.733,53.291
426,Hagenow,11.193,53.432
296,Eutin,10.615,54.139
120,Kogel,10.943,53.499
144,Rehna,11.05,53.779
613,Luebeck,10.684,53.866
247,Kluetz,11.167,53.966
120,Vielank,11.141,53.235
144,Meyenburg,12.241,53.315
247,Teterow,12.576,53.774
172,Passow,12.054,53.507
426,Parchim,11.848,53.426
144,Moltzow,12.576,53.631
172,Kuehlungsborn,11.751,54.142
206,Putlitz,12.043,53.249
1522,Rostock,12.136,54.089
206,Roebel/Mueritz,12.606,53.376
144,Crivitz,11.648,53.578
247,Gnoien,12.71,53.969
144,Dummerstorf,12.227,54.017
206,Satow,11.894,53.989
172,Goldberg,12.089,53.591
144,Lohmen,12.095,53.683
144,Wredenhagen,12.519,53.29
172,Plau am See,12.265,53.459
144,Neubukow,11.673,54.032
120,Neustadt-Glewe,11.585,53.383
144,Berge,11.873,53.239
120,Glasin,11.737,53.912
172,Bernitt,11.891,53.902
144,Gross Labenz,11.776,53.78
144,Ganzlin,12.251,53.383
120,Halenbeck,12.311,53.247
120,Raduhn,11.688,53.483
120,Redlin,12.025,53.363
120,Porep,12.039,53.308
120,Raden,12.433,53.76
613,Guestrow,12.176,53.794
144,Krakow am See,12.268,53.652
296,Laage,12.346,53.927
247,Waren (Mueritz),12.686,53.513
206,Sternberg,11.828,53.711
206,Ludwigslust,11.497,53.326
511,Wismar,11.466,53.892
120,Banzkow,11.515,53.523
144,Bad Kleinen,11.473,53.771
120,Sanitz,12.375,54.078
511,Schwerin,11.414,53.629
247,Grimmen,13.043,54.113
144,Lohme,13.611,54.583
144,Altentreptow,13.25,53.693
120,Penzlin,13.088,53.505
120,Bruessow,14.126,53.4
206,Neetzow,13.407,53.882
206,Wolgast,13.775,54.053
206,Sassnitz,13.634,54.513
120,Boitzenburg,13.607,53.264
206,Mirow,12.815,53.275
144,Spantekow,13.52,53.779
144,Loecknitz,14.212,53.453
144,Gross Miltzow,13.595,53.536
120,Holldorf,13.272,53.465
206,Ueckermuende,14.046,53.737
613,Anklam,13.693,53.855
144,Glewitz,12.932,54.02
120,Blankensee,14.307,53.512
172,Goehren,13.563,53.423
247,Burow,13.273,53.773
1058,Neubrandenburg,13.26,53.557
426,Prenzlau,13.862,53.316
144,Faulenrost,12.787,53.638
206,Gager,13.683,54.308
172,Lychen,13.315,53.211
144,Koserow,14,54.049
144,Wokuhl,13.202,53.286
172,Usedom,13.92,53.874
120,Wesenberg,12.97,53.281
172,Blankensee,13.703,53.194
247,Torgelow,14.011,53.629
426,Neustrelitz,13.063,53.362
426,Greifswald,13.38,54.096
120,Malchin,12.762,53.739
120,Deven,12.853,53.565
120,Tantow,14.353,53.271
144,Rosenow,13.036,53.628
206,Gramzow,14.007,53.211
355,Heringsdorf,14.167,53.954
120,Babke,12.889,53.361
144,Speck,12.84,53.438
247,Bergen auf Ruegen,13.431,54.417
206,Feldberg,13.44,53.336
144,Jagow,13.786,53.416
144,Wustrow,12.97,53.226
296,Pasewalk,13.99,53.505
355,Gartz (Oder),14.389,53.209
426,Demmin,13.038,53.906
247,Friedland,13.553,53.671
144,Neukalen,12.791,53.822
120,Nadrensee,14.349,53.333
144,Loitz,13.13,53.974
172,Ducherow,13.783,53.765
172,Karlsburg,13.609,53.972
735,Burg auf Fehmarn,11.198,54.439
144,Heiligenhafen,10.975,54.373
882,Flensburg,9.438,54.783
120,Prohn,13.024,54.374
120,Trent,13.256,54.522
120,Gluecksburg (Ostsee),9.551,54.837
1269,Dranske,13.231,54.63
144,Vitte,13.106,54.568
144,Zingst,12.683,54.435
613,Stralsund,13.09,54.314
120,Waase,13.182,54.465
144,Tolk,9.639,54.579
296,Kappeln,9.931,54.659
355,Ribnitz,12.432,54.243
120,Ahrenshagen,12.601,54.224
144,Steinhagen,12.99,54.227
426,Schleswig,9.567,54.515
1522,Kiel,10.137,54.322
247,Kleinwaabs,9.986,54.533
120,Steinbergkirche,9.76,54.754
172,Preetz,10.281,54.232
206,Satrup,9.604,54.692
206,Kropp,9.509,54.411
172,Marlow,12.571,54.154
144,Wiethagen,12.227,54.181
144,Lensahn,10.883,54.218
172,Westermarkelsdorf,11.053,54.522
120,Lilienthal,10.302,54.292
206,Reinberg,13.251,54.214
120,Schwabe,9.683,54.249
206,Holtsee,9.855,54.399
120,Eixen,12.724,54.161
172,Altenholz,10.121,54.403
206,Wustrow,12.397,54.345
296,Oldenburg in Holstein,10.888,54.293
296,Barth,12.727,54.369
144,Schafflund,9.185,54.759
296,Niebuell,8.829,54.788
426,Husum,9.057,54.477
613,Westerland,8.309,54.908
172,Tellingstedt,9.282,54.22
144,Haselund,9.183,54.592
172,Suederluegum,8.908,54.872
172,Witzwort,8.984,54.399
247,Toenning,8.942,54.317
735,Helgoland,7.887,54.182
120,Medelby,9.173,54.812
120,Osterhever,8.765,54.385
144,Ostlangenhorn,8.934,54.682
882,Heide,9.091,54.194
144,Tarp,9.403,54.664
144,Hoernum (Sylt),8.287,54.756
172,Erfde,9.317,54.309
120,Klove,9.356,54.44
120,Rantum (Sylt),8.293,54.847
144,Neudorf,8.682,54.887
172,Nebel,8.354,54.651
247,List auf Sylt,8.436,55.02
3784,Ruhrgebiet,7.128,51.503
9412,München,11.561,48.135
613,Düsseldorf,6.812,51.215
1826,Hannover,9.756,52.379
426,Bonn,7.121,50.753
882,Mannheim/Ludwigshafen,8.442,49.496
426,Haunstetten,10.89,48.353
247,Ludwigsburg,9.186,48.895
120,Porz,7.036,50.882
206,Harburg,9.969,53.449
355,Göppingen,9.684,48.697
882,Frankfurt (Oder),14.543,52.343
172,Rendsburg-Neuwerk,9.665,54.304
120,Karow,13.488,52.62
296,Thalheim,12.895,50.682
120,Lennep,7.267,51.19
144,Dietzhölztal,8.35,50.807
172,"Künzelsau, Stadt",9.664,49.285
120,Hiltrup,7.635,51.905
120,Bad Wiessee-Sonnenbichl,11.744,47.717
206,Schönau am Königssee-Kühroint,12.981,47.626
172,"Wasserburg a.Inn, St",12.201,48.058
206,Bad-Ortschaft Süd,10.372,52.045
511,Görden,12.517,52.43
206,Göllheim,8.057,49.575
144,Höchst im Odenwald,9.014,49.811
206,"Alzey, Stadt",8.11,49.744
120,Beeck,6.287,51.14
120,Groß Glienicke,13.122,52.459
120,Fedderwardergroden-Samaria,8.098,53.58
206,"Zellingen, M",9.822,49.9
120,"Kirn, Stadt",7.452,49.797
206,Altenkirchen-Leuzbach,7.641,50.692
120,Hardt,7.928,50.641
144,Mülheim an der Mosel,7.041,49.919
247,Simmern/Hunsrück,7.521,49.987
144,"Dinkelsbühl, GKSt",10.322,49.067
296,Breklum,8.981,54.607
120,Bordesholm,10.038,54.175
206,"Meldorf, Stadt",9.072,54.087
120,"Eberbach, Stadt",8.986,49.465
120,Schmitten,8.437,50.256
120,Sittensen,9.515,53.283
172,Dörverden,9.232,52.845
120,Niedersachswerfen,10.774,51.56
206,Wyk auf Föhr,8.553,54.694
