rs,name,lon,lat
79,Trikala,22.557,40.599
66,Komnina,21.776,40.591
160,Lechovon,21.492,40.585
39,Koryfi,22.503,40.603
134,Toichion,21.304,40.583
46,Chortiatis,23.1,40.61
112,Ieropigi,21.081,40.578
46,Dendrochorion,21.141,40.583
46,Stenimachos,22.127,40.603
112,Agios Georgios,22.194,40.602
28,Kampochorion,22.371,40.607
46,Giannouli,22.396,39.665
33,Platanos,21.769,39.66
55,Eleftherion,22.578,39.676
94,Anavra,22.701,39.679
94,Omorfochorion,22.475,39.675
55,Rizoma,21.734,39.665
55,Skiti,22.826,39.682
55,Sarakina,21.637,39.662
24,Lioprason,21.839,39.672
24,Aetolofos,22.725,39.687
39,Theopetra,21.684,39.674
39,Dimitra,22.632,39.688
112,Kleinon,21.454,39.669
79,Mega Eleftherochorion,22.078,39.691
94,Ellinokastron,21.798,39.689
46,Diava,21.58,39.691
66,Chalikion,21.192,39.684
46,Diasellon,22.017,39.704
33,Spathades,21.716,39.698
33,Metamorfosis,23.757,38.062
94,Aspropyrgos,23.59,38.063
46,Drosopigi,23.832,38.165
28,Pefkofyton,23.869,38.155
28,Neos Voutzas,23.977,38.039
28,Dioni,23.933,38.022
94,Ntrafi,23.905,38.022
24,Kallitechnoupolis,23.958,38.027
46,Diodia,23.495,38.045
55,Agios Sotir,23.424,38.106
28,Pournari,23.441,38.152
28,Palaiochorion,23.407,38.123
94,Palaiochora,23.451,40.501
24,Angelochorion,22.834,40.497
28,Agia Trias,22.876,40.5
46,Neochorion,23.679,40.509
66,Tripotamos,22.18,40.493
24,Sana,23.376,40.507
39,Proastion,21.711,40.489
39,Dispilion,21.289,40.481
94,Doumpia,23.351,40.513
230,Aiginion,22.542,40.502
230,Stratonion,23.825,40.514
24,Neokastron,22.415,40.504
46,Ermakia,21.852,40.498
79,Anarrachi,21.571,40.492
46,Petrokerasa,23.285,40.516
39,Kalochorion,21.134,40.486
28,Chiliodendron,21.193,40.487
46,Livadion,23.222,40.523
46,Maniakoi,21.244,40.501
46,Stratoniki,23.763,40.527
79,Dipotamia,20.986,40.489
134,Meliki,22.398,40.518
39,Nea Raidestos,23.052,40.525
24,Milochorion,21.538,40.505
94,Koumaria,22.089,40.518
39,Korisos,21.377,40.505
397,Ptolemais,21.679,40.513
55,Agios Christoforos,21.756,40.515
476,Veroia,22.206,40.521
66,Mesopotamia,21.158,40.504
46,Ano Vrontou,23.686,41.294
46,Platanakia,22.952,41.291
24,Makrinitsa,22.986,41.297
46,Ochyron,23.85,41.306
39,Kymina,22.693,40.615
66,Nea Madytos,23.561,40.623
28,Modion,23.609,40.627
66,Anargyroi,21.611,40.602
160,Nea Apollonia,23.441,40.626
55,Gerakarou,23.218,40.627
33,Monospita,22.175,40.62
24,Vrysakion,22.403,40.62
112,Chalastra,22.734,40.627
39,Pelargos,21.755,40.614
276,Alexandreia,22.446,40.628
94,Agios Antonios,23.059,41.111
28,Theodoreion,22.933,41.263
28,Parapotamos,22.989,41.239
28,Agios Charalampos,22.814,41.205
33,Chaidefton,24.706,40.875
33,Cheimadion,22.895,41.091
28,Agia Kyriaki,22.831,41.121
39,Koromilea,22.855,41.076
66,Examilion,23.004,40.865
46,Zacharaton,22.887,41.027
24,Metallikon,22.817,41.02
39,Akropotamia,22.974,40.931
55,Laodikinon,22.996,40.91
24,Peristerion,22.958,40.868
24,Pyrgotos,22.944,40.881
33,Panteleimon,22.892,40.831
112,Korona,22.667,41.163
39,Palaia Fokaia,23.947,37.718
79,Anavyssos,23.95,37.736
39,Saronis,23.911,37.748
66,Kifisia,23.812,38.077
94,Mandra,23.497,38.075
24,Magoula,23.522,38.079
24,Nea Makri,23.979,38.083
160,Acharnai,23.737,38.084
33,Nea Erythraia,23.822,38.092
24,Dionysos,23.882,38.103
94,Fyli,23.669,38.101
28,Ekali,23.835,38.106
46,Drosia,23.862,38.115
55,Thrakomakedones,23.758,38.129
24,Kryonerion,23.829,38.14
28,Vogatsiko,21.381,40.415
66,Megali Panagia,23.68,40.444
112,Akrini,21.906,40.435
55,Methoni,22.588,40.446
39,Galarinos,23.183,40.46
46,Sisanion,21.499,40.435
39,Lakkomata,21.202,40.429
55,Sykea,22.376,40.455
79,Agios Prodromos,23.379,40.465
24,Nea Agathoupolis,22.583,40.459
55,Kastanea,22.451,40.458
55,Nea Michaniona,22.861,40.465
112,Galatista,23.281,40.467
66,Trilofon,22.97,40.468
66,Mavropigi,21.733,40.449
24,Souroti,23.092,40.473
39,Katachas,22.541,40.467
79,Perithorion,23.781,41.314
66,Volax,24.002,41.317
160,Achladochorion,23.54,41.32
331,Kato Nevrokopion,23.867,41.344
55,Dasoton,23.801,41.347
55,Vathytopos,23.711,41.352
55,Promachon,23.359,41.362
192,Prasinada,24.551,41.361
112,Sidironeron,24.233,41.368
79,Agkistron,23.441,41.375
66,Chrysokefalos,23.868,41.377
160,Potamoi,24.099,41.395
46,Pagonerion,24.029,41.401
94,Skaloti,24.283,41.412
55,Exochi,23.827,41.411
66,Mikromilea,24.157,41.418
66,Dorkas,23.103,40.886
24,Polydendrion,23.117,40.817
24,Avgi,23.314,40.813
55,Limni,23.528,40.781
112,Lagkadion,23.56,40.85
28,Kefalochorion,23.277,40.993
55,Evangelistria,23.236,40.984
94,Rizana,23.215,41.019
24,Kato Mitrousion,23.457,41.059
24,Areti,23.254,40.758
46,Kato Metochion,23.522,41.127
33,Xirotopos,23.545,41.195
331,Paralia Ofryniou,23.905,40.762
55,Nea Mesolakkia,23.854,40.848
33,Anoixia,23.447,40.759
55,Xiropotamos,23.484,40.763
94,Loutra Eleftheron,24.091,40.737
28,Elateia,22.535,39.812
94,Gavros,21.596,39.799
55,Longa,21.904,39.805
112,Panagia,21.329,39.798
33,Metamorfosis,22.659,41.118
24,Eleftherochorion,22.761,41.074
39,Kalindria,22.791,41.114
66,Iliolouston,22.732,41.063
24,Ano Apostoloi,22.804,40.903
46,Palaion Gynaikokastron,22.745,40.95
24,Kato Apostoloi,22.758,40.907
33,Nea Kavala,22.617,40.989
55,Sitaria,22.656,40.958
46,Chamilon,22.482,41.104
28,Melissatika,22.909,39.39
46,Fytokon,22.937,39.407
33,Chloi,22.731,39.402
46,Kokkina,22.696,39.333
24,Eleftherochorio,22.643,39.284
46,Marathos,22.894,39.291
24,Pigadion,22.977,39.037
66,Gavriani,22.875,39.001
94,Vlasti,21.525,40.454
24,Nea Kerasia,22.868,40.475
94,Germas,21.429,40.456
39,Asvestopetra,21.673,40.46
24,Avgi,21.175,40.449
55,Georgianoi,22.168,40.468
160,Vasilika,23.136,40.479
39,Agia Paraskevi,23.049,40.483
134,Argos Orestikon,21.259,40.455
192,Arnaia,23.595,40.486
79,Pentavryson,21.141,40.454
66,Kolindros,22.484,40.479
46,Palaiochorion,23.648,40.492
24,Kranochorion,21.099,40.458
28,Ampelokipoi,21.309,40.465
66,Neon Rysion,22.989,40.496
24,Palatitsia,22.343,40.484
39,Flampouresion,21.761,39.804
46,Pefki,21.381,39.796
39,Gerakarion,21.85,39.807
33,Magoula,22.081,39.814
112,Argyropouleion,22.307,39.826
24,Korydallos,21.342,39.809
46,Parapotamos,22.469,39.83
28,Evangelismos,22.516,39.834
55,Sykea,22.054,39.829
39,Karitsa,22.762,39.843
160,Oxyneia,21.49,39.827
134,Evangelismos,22.104,39.839
46,Stefanovounon,22.181,39.845
33,Kakoplevrion,21.432,39.829
66,Mavrelion,21.867,39.838
79,Foteinon,21.79,39.842
79,Ampelakia,22.556,39.854
112,Gonnoi,22.475,39.86
39,Itea,22.518,39.863
192,Asprokklisia,21.664,39.852
112,Stomion,22.731,39.868
79,Agiofyllon,21.561,39.863
39,Peristerona,23.343,40.661
55,Pefka,22.989,40.657
160,Stavros,23.701,40.663
39,Valtonera,21.587,40.637
46,Chariessa,22.165,40.651
94,Agios Vasileios,23.114,40.665
33,Lefkadia,22.118,40.652
66,Anatolikon,22.711,40.663
39,Levaia,21.702,40.645
28,Vrachia,22.64,40.661
33,Arachos,22.51,40.66
134,Krystallopigi,21.085,40.637
39,Nymfaion,21.493,40.644
33,Scholarion,23.256,40.672
66,Evosmon,22.916,40.673
28,Agrapideai,21.536,40.648
134,Sindos,22.802,40.673
79,Pigi,22.498,41.011
24,Valtotopion,22.573,40.941
33,Monolofon,22.909,40.804
28,Petroton,22.873,40.814
39,Akropotamos,22.66,40.838
66,Prochoma,22.668,40.799
24,Stathis,22.5,40.951
46,Pentalofon,22.412,40.929
134,Irakleia,23.282,41.182
28,Monastirakion,24.168,41.189
112,Mikropolis,23.822,41.191
24,Kokkinogeia,23.933,41.191
79,Xiropotamos,24.104,41.192
134,Oreini,23.592,41.196
55,Amaranta,22.815,41.191
46,Petroussa,24.016,41.195
33,Kamaroton,23.372,41.197
46,Grammeni,23.893,41.206
46,Limnochorion,23.207,41.206
55,Pontismenon,23.285,41.21
39,Ypsili Rachi,24.348,41.208
66,Ptelea,24.447,41.213
28,Chorteron,23.369,41.22
112,Kerkini,23.084,41.219
79,Myriofyton,22.828,41.223
55,Anatoli,22.948,41.239
46,Panorama,23.821,41.244
46,Megalochorion,23.224,41.245
55,Livadia,23.076,41.252
39,Tsaritsani,22.228,39.88
79,Agnantia,21.464,39.867
46,Omolion,22.642,39.896
66,Kefalovryson,22.072,39.891
476,Elasson,22.189,39.895
46,Rapsani,22.549,39.902
79,Palaiopyrgos,22.682,39.918
160,Pyrgetos,22.59,39.919
46,Drymos,22.147,39.916
28,Kranea,22.564,39.927
39,Valanida,22.046,39.927
79,Aigani,22.612,39.952
112,Kranea Elassonos,21.971,39.952
46,Vothon,23.92,38.177
39,Vranas,23.949,38.125
46,Agios Panteleimon,23.99,38.118
28,Schinias,24.031,38.144
33,Stathmos Afidnon,23.843,38.188
46,Keratea,23.978,37.808
55,Vari,23.803,37.83
24,Kouvaras,23.97,37.828
112,Kalyvia Thorikou,23.928,37.84
28,Voula,23.764,37.847
134,Glyfada,23.752,37.862
55,Ellinikon,23.749,37.889
112,Koropion,23.873,37.9
134,Aianteion,23.468,37.923
28,Palaion Faliron,23.701,37.924
39,Ilioupolis,23.751,37.93
46,Selinia,23.534,37.932
134,Peiraiefs,23.644,37.944
39,Kallithea,23.702,37.956
33,Neos Platanos,22.794,39.163
79,Neochorakion,22.62,39.169
28,Kyparissia,22.549,39.514
46,Sofon,22.501,39.468
39,Rigaion,22.614,39.35
134,Pyrgoi,24.025,41.253
33,Strymonochorion,23.335,41.254
33,Mouriai,22.796,41.254
55,Rodopolis,23.001,41.26
33,Charopon,23.377,41.264
112,Vyroneia,23.252,41.265
55,Paiania,23.853,37.954
55,Spata,23.914,37.962
66,Salamis,23.492,37.966
79,Perama,23.568,37.965
46,Nikaia,23.647,37.969
112,Artemi,24.008,37.975
46,Mavrochori,21.319,40.513
28,Pteria,21.055,40.505
33,Krimni,23.448,40.547
112,Stanos,23.591,40.544
46,Foufas,21.554,40.521
39,Lithia,21.409,40.52
112,Peristera,23.165,40.548
192,Oinoi,21.085,40.516
55,Thermi,23.02,40.548
28,Adam,23.302,40.555
46,Lefki,21.207,40.52
39,Kouloura,22.318,40.547
55,Kalamoton,23.374,40.556
46,Droseron,21.604,40.536
33,Agia Kyriaki,21.12,40.525
55,Prodromos,22.396,40.551
79,Marathoussa,23.472,40.559
24,Kleisoura,21.469,40.535
79,Makrochorion,22.252,40.552
39,Anatolikon,21.749,40.545
66,Agkathia,22.47,40.555
55,Varikon,21.503,40.539
55,Kato Vermion,22.025,40.552
66,Varvara,23.659,40.57
24,Koromilea,21.182,40.536
24,Prasinada,22.515,40.562
39,Asprogeia,22.638,39.318
66,Agios Antonios,22.478,39.204
46,Anochorion,22.321,39.317
24,Ellinikon,22.298,39.351
28,Agios Konstantinos,22.469,39.402
94,Dendra,22.338,39.689
33,Platanoulia,22.308,39.677
28,Koulourion,22.441,39.703
39,Dasochorion,22.418,39.692
33,Achilleion,22.675,39.535
79,Agiokampos,22.878,39.699
28,Kokkino Nero,22.795,39.832
94,Paliouria,22.833,39.807
79,Melivoia,22.797,39.75
28,Agia Kyriaki,23.978,37.993
55,Markopoulon,23.933,37.883
28,Koulidas,23.971,37.891
66,Vravrona,24.012,37.919
112,Limin Markopoulou (Porto Rafti),24.01,37.884
39,Karellas,23.862,37.934
46,Kitsi,23.839,37.848
55,Agia Marina,23.845,37.815
28,Zapani,24.01,37.802
33,Myrteza,24.024,37.816
24,Mandrakion,23.141,41.264
276,Paranestion,24.502,41.266
331,Stathmos Mourion,22.839,41.262
39,Akritochorion,23.178,41.271
112,Kato Vrontou,23.756,41.274
33,Neon Petritsion,23.294,41.276
46,Kastanoussa,22.894,41.277
94,Ano Poroia,23.034,41.286
66,Kapnofyton,23.502,41.291
79,Damasion,22.188,39.714
331,Agia,22.754,39.717
79,Kalochorion,22.545,39.72
276,Kalampaka,21.626,39.705
79,Zagkliverion,23.289,40.572
33,Platanos,22.549,40.566
55,Kleidion,22.589,40.567
66,Patris,22.187,40.56
46,Fyteia,22.111,40.562
28,Kefalochorion,22.366,40.569
24,Galateia,21.597,40.558
94,Perdikkas,21.697,40.56
33,Trilofon,22.151,40.573
112,Kalamaria,22.95,40.583
134,Olympias,23.783,40.591
39,Kokkinochorion,24.002,40.813
33,Lefkouda,23.546,40.735
39,Vamvakia,23.61,40.689
79,Megali Volvi,23.427,40.696
39,Rentina,23.614,40.657
46,Chrysopigi,23.559,41.168
24,Kato Ampelia,23.399,41.213
55,Faia Petra,23.452,41.27
28,Sidirochorion,24.143,40.842
46,Avli,24.179,40.874
24,Kokkalou,23.493,40.625
33,Stavros,24.044,41.169
24,Ampelakia,24.093,41.117
160,Taxiarchai,24.187,41.226
39,Exochi,24.238,40.88
39,Panagia,24.243,40.897
28,Chortokopion,24.24,40.93
46,Palaion Tsiflikion,24.348,40.904
66,Pefka,24.059,37.805
24,Mitropisi,23.994,37.776
55,Agia Marina Mikrolimanou,24.075,37.762
79,Plaka,24.023,37.763
24,Paliokamariza,24.042,37.752
39,Markati,24.026,37.742
39,Ari,23.981,37.75
24,Lagkadikia,23.247,40.636
28,Asprogeia,21.47,40.614
39,Apollonia,23.486,40.639
192,Naousa,22.068,40.63
28,Asvestochorion,23.025,40.64
79,Mesovounon,21.835,40.628
134,Filotas,21.708,40.625
55,Kalochorion,22.859,40.642
55,Nision,22.389,40.635
55,Kopanos,22.13,40.634
79,Sklithron,21.502,40.623
33,Limnochorion,21.556,40.623
79,Stivos,23.305,40.649
39,Falanna,22.397,39.722
33,Marmarini,22.601,39.723
46,Avra,21.689,39.712
55,Kato Sotiritsa,22.858,39.731
134,Agrelia,21.931,39.72
66,Kastanea,21.381,39.709
39,Megalovryson,22.754,39.737
55,Anatoli,22.695,39.745
160,Tyrnavos,22.288,39.739
24,Ossa,22.576,39.746
55,Vlachogiannion,22.087,39.742
55,Ampelon,22.361,39.745
33,Velika,22.862,39.748
134,Sykourion,22.579,39.758
24,Kypselochorion,22.534,39.767
79,Kalomoira,21.411,39.751
33,Pournarion,22.575,39.775
33,Matonerion,21.368,39.759
39,Orthovounion,21.468,39.762
192,Verdikoussa,21.977,39.781
66,Vlachava,21.658,39.774
112,Koniskos,21.799,39.781
94,Spilia,22.647,39.796
94,Domenikon,22.119,39.791
39,Praitorion,22.066,39.792
39,Rodia,22.366,39.799
46,Malakasion,21.283,39.781
66,Makrychorion,22.492,39.804
33,Skeparion,21.631,39.795
33,Trygon,21.412,39.789
66,Agios Stefanos,23.86,38.14
66,Marathon,23.96,38.157
94,Vilia,23.337,38.168
94,Oinoi,23.418,38.165
28,Panorama,24.176,41.155
24,Chamokerasa,24.373,41.189
33,Daton,24.322,40.971
66,Vounochorion,24.374,41.07
66,Lykostomon,24.442,41.109
55,Prosfyges,24.374,40.987
28,Monastirakion,23.033,41.225
55,Sykaminea,22.352,39.963
79,Kallipefki,22.46,39.966
39,Lykoudion,22.114,39.967
39,Loutron,21.933,39.968
55,Giannota,22.042,39.98
192,Kallithea,22.191,39.981
160,Karya,22.393,39.983
46,Olympias,22.254,39.987
55,Azoros,22.079,40.001
66,Akri,21.964,39.998
55,Gerania,22.135,40.011
28,Lofos,22.185,40.017
66,Milea,22.076,40.028
46,Kokkinogeion,22.165,40.034
33,Tsapournia,22.029,40.043
55,Dolichi,22.169,40.064
79,Pythion,22.23,40.066
94,Sarantaporon,22.053,40.066
230,Livadi,22.157,40.127
79,Palaion Trikerion,23.076,39.155
46,Agios Georgios,23.342,39.174
55,Platania,23.274,39.141
39,Chorton,23.217,39.191
28,Afyssos,23.165,39.272
28,Psychikon,22.3,39.437
33,Dilofon,22.482,39.444
55,Kyparissos,22.356,39.444
192,Mouzakion,21.664,39.43
79,Makrychorion,21.965,39.44
33,Rizovounion,21.867,39.438
46,Magoulitsa,21.761,39.439
39,Kalyvakia,22.075,39.446
33,Gelanthi,21.706,39.44
79,Myra,22.547,39.454
24,Astritsa,22.145,39.446
33,Kranea,21.836,39.446
55,Kerasea,22.922,39.464
112,Mikron Vounon,22.256,39.457
79,Itea,22.165,39.456
134,Stefanovikeion,22.743,39.465
79,Magoula,21.803,39.456
331,Zappeion,22.446,39.464
112,Stournaraiika,21.49,39.452
55,Pyli,21.621,39.459
46,Agia Trias,21.899,39.462
66,Pourion,23.095,39.478
39,Lazarina,21.738,39.462
46,Palaiomonastiron,21.658,39.463
276,Palamas,22.081,39.47
39,Kotronion,21.561,39.464
33,Palaiochorion,21.826,39.469
46,Neon Perivolion,22.603,39.487
39,Armenion,22.697,39.488
39,Sykeai,22.205,39.486
28,Moschochorion,22.558,39.499
112,Kanalia,22.886,39.497
66,Proastion,21.902,39.489
33,Agnanteron,21.847,39.488
33,Kalogiroi,21.526,39.483
66,Venna,25.515,41.013
24,Salmoni,25.535,41.005
192,Iasmos,25.185,41.127
33,Galini,25.206,41.108
46,Kopteron,25.123,41.119
33,Mosaikon,25.198,41.093
28,Potamia,25.039,41.028
33,Lagos,25.12,41.007
79,Dasochorion,24.84,40.892
66,Evlalon,24.801,40.981
28,Dekarchon,24.83,40.991
24,Kyrnos,24.777,40.987
55,Iliokentima,24.788,40.951
24,Palaion Olvion,24.806,41.016
33,Nea Amisos,24.847,41.042
55,Melissa,24.895,41.017
28,Vanianon,24.847,41.071
28,Pezoula,24.962,41.006
24,Gkiona,24.925,41.023
94,Skala Avdiron,24.961,40.934
55,Vafaiika,24.957,41.089
24,Palaios Zygos,24.918,41.109
33,Peteinos,24.898,41.1
134,Thalassia,24.776,41.065
24,Agios Athanasios,24.785,41.042
24,Vitoumas,21.614,39.647
1419,Alexandroupolis,25.874,40.845
134,Makri,25.745,40.854
94,Antheia,25.991,40.872
46,Loutros,26.047,40.881
192,Ferai,26.172,40.894
112,Maroneia,25.519,40.907
55,Dorikon,25.98,40.909
33,Neon Erasmion,24.834,40.931
55,Mangana,24.871,40.943
112,Nipsa,26.017,40.93
192,Avas,25.917,40.932
46,Proskynitai,25.473,40.942
276,Fanarion,25.132,40.962
55,Imeros,25.37,40.958
28,Avaton,24.806,40.962
160,Peplos,26.265,40.957
192,Xylagani,25.422,40.974
134,Avdira,24.952,40.981
39,Zografos,23.768,37.978
33,Athinai,23.728,37.984
39,Glyka Nera,23.849,37.99
28,Korydallos,23.653,37.981
55,Aigaleo,23.678,37.992
134,Megara,23.344,37.997
39,Pikermion,23.941,38.002
28,Chaidarion,23.656,38.012
33,Peristerion,23.695,38.014
55,Nea Peramos,23.419,38.002
28,Galatsion,23.753,38.013
94,Rafina,24.007,38.02
39,Neon Kostarazion,21.331,40.434
46,Drepanon,21.828,40.348
55,Pyrgos,21.897,40.222
28,Prosilion,21.944,40.151
28,Kipos,21.848,40.187
66,Lazarades,21.853,40.018
39,Anoixis,21.573,39.914
33,Trifyllion,21.647,39.891
33,Dimitra,21.664,39.947
66,Nision,21.607,40.006
46,Neochorion,21.685,39.986
28,Lachanokipoi,21.215,40.447
55,Ampelochorion,21.26,40.43
46,Velos,21.294,40.38
33,Peponia,21.41,40.293
55,Vronti,21.293,40.293
46,Anthochorion,21.347,40.238
66,Omali,21.266,40.258
39,Klima,21.409,40.242
66,Itea,21.616,40.064
66,Poros,21.528,40.108
24,Asprokampos,21.516,40.15
24,Mikron Seirinion,21.426,40.129
46,Doxaras,21.394,40.064
24,Eleftherochorion,21.482,40.039
39,Aimilianos,21.439,39.962
79,Anthrakia,21.521,39.924
79,Prionia,21.366,39.883
24,Monastirakion,21.976,40.926
33,Polyanthon,25.223,41.129
46,Seleron,24.995,41.131
986,Xanthi,24.885,41.138
46,Dytikon,22.531,40.857
24,Lakka,22.243,40.855
94,Palaiokomi,23.899,40.869
33,Mandrai,22.909,40.871
276,Laimos,21.14,40.835
79,Mandalon,22.213,40.857
112,Panagitsa,21.85,40.851
46,Agios Petros,22.583,40.868
66,Sotira,22.046,40.858
112,Kato Kleinai,21.398,40.849
24,Choumnikon,23.584,40.879
28,Stavros,21.972,39.363
55,Zoodochos Pigi,22.402,39.366
46,Oxya,21.596,39.357
46,Drakeia,23.05,39.376
192,Argithea,21.537,39.358
33,Pyrgos Kieriou,22.077,39.368
331,Karditsa,21.922,39.365
24,Agios Theodoros,22.005,39.369
55,Kypseli,22.141,39.375
134,Velestinon,22.745,39.382
28,Kryopigi,21.663,39.37
28,Prodromos,21.975,39.376
33,Palaiokklision,21.863,39.377
24,Lefki,22.24,39.385
39,Ergani,25.446,40.994
24,Agra,25.634,41.133
24,Kerasia,25.881,41.219
134,Charadra,25.89,41.189
55,Chloi,25.854,41.288
33,Plagia,25.719,41.131
33,Ipion,25.762,41.082
79,Strofi,25.789,41.093
33,Neda,25.795,41.077
94,Esochi,25.772,41.235
55,Kardamos,25.624,41.278
94,Kymi,25.671,41.304
46,Vyrsini,25.809,41.313
79,Myrtiski,25.779,41.278
39,Smigada,25.734,41.274
46,Drania,25.628,41.243
33,Tychiron,25.464,41.168
46,Ragada,25.729,41.217
33,Darmeni,25.682,41.143
39,Skaloma,25.677,41.123
39,Kinyra,25.717,41.107
33,Mystakas,25.649,41.082
24,Mikron Piston,25.644,41.066
39,Lykeion,25.687,41.065
33,Amfia,25.615,41.082
39,Passos,25.586,41.097
66,Drosia,25.638,41.164
112,Dokos,25.596,41.138
55,Paterma,25.517,41.203
66,Mega Piston,25.299,41.146
33,Asomatoi,25.343,41.156
66,Dymi,25.378,41.169
46,Sarakina,21.652,40.026
230,Livaderon,21.942,40.034
46,Ziakas,21.268,40.03
79,Mavranaioi,21.343,40.035
55,Palaiochorion,21.689,40.046
79,Leptokarya,22.564,40.058
39,Kallithea,23.447,40.075
55,Tranovalton,21.866,40.058
46,Polynerion,21.203,40.048
331,Smixi,21.123,40.058
230,Pontini,21.677,40.072
112,Sarti,23.98,40.096
66,Afytos,23.435,40.098
46,Metaxas,21.971,40.084
79,Mikrovalton,21.876,40.082
66,Elatos,21.34,40.079
46,Filippaioi,21.157,40.078
331,Litochoron,22.505,40.105
28,Pyloroi,21.652,40.089
39,Kalirachi,21.29,40.081
66,Knidi,21.592,40.096
46,Kyrakali,21.374,40.097
66,Trigonikon,21.932,40.11
160,Nea Fokaia,23.399,40.134
94,Samarina,21.018,40.104
24,Oropedion,21.316,40.116
66,Mega Seirinion,21.411,40.119
24,Myrsina,21.474,40.125
39,Syndendron,21.351,40.122
55,Rymnion,21.871,40.133
79,Chromion,21.74,40.135
112,Dotsikon,21.137,40.127
79,Agios Dimitrios,22.231,40.156
46,Rodia,21.328,40.146
39,Goulai,21.915,40.159
66,Vatolakkos,21.482,40.152
28,Dion,22.486,40.172
79,Exarchos,21.63,40.159
230,Aiani,21.819,40.165
66,Amygdaleai,21.374,40.156
46,Kaisareia,21.865,40.172
79,Nikisiani,24.144,40.948
55,Myrrini,23.889,40.951
28,Agia Paraskevi,23.456,40.949
55,Erateinon,24.638,40.95
134,Goumenissa,22.451,40.946
24,Sisamia,23.423,40.957
55,Melanthion,23.056,40.953
28,Megaplatanos,21.971,40.941
134,Pethelinos,23.711,40.96
39,Chrysi,22.116,40.945
39,Amygdaleon,24.359,40.963
94,Nea Karvali,24.511,40.962
46,Theodorakeion,22.192,40.95
79,Kristoni,22.858,40.957
79,Lachanas,23.205,40.962
46,Griva,22.41,40.955
46,Orma,21.927,40.953
46,Gorgopi,22.524,40.961
46,Tsakoi,22.039,40.955
39,Pontolivadon,24.581,40.971
46,Angista,23.962,40.976
33,Chalkeron,24.471,40.978
33,Triantafyllia,23.357,40.976
94,Dimitra,23.869,40.981
28,Kormista,24.056,40.98
33,Polystylon,24.329,40.985
33,Paralimnion,23.67,40.986
276,Chrysoupolis,24.701,40.985
94,Dimitritsion,23.413,40.985
24,Piperiai,22.017,40.97
55,Peponia,23.513,40.989
134,Nea Bafra,24.018,40.99
46,Petropigi,24.614,40.987
79,Loutrakion,21.947,40.971
66,Theodosia,23.127,40.986
24,Kastaneri,22.388,40.979
331,Aridaia,22.061,40.974
55,Exaplatanos,22.131,40.979
33,Krinis,23.985,40.994
28,Axioupoli,22.542,40.986
55,Krini,22.351,39.387
46,Ypereia,22.265,39.389
28,Agios Akakios,21.772,39.382
79,Makrinitsa,22.987,39.401
112,Chalkiades,22.426,39.396
46,Ellinika,21.392,39.379
55,Karditsomagoula,21.924,39.392
94,Mataragka,22.074,39.39
33,Mikron Perivolakion,22.656,39.408
46,Gorgovitai,22.014,39.402
112,Orfana,22.221,39.406
24,Ellinokastron,21.693,39.397
33,Kanalia,21.799,39.399
24,Artesianon,21.894,39.404
55,Ellinopyrgos,21.735,39.4
24,Polynerion,21.365,39.394
39,Myrina,21.965,39.408
46,Chara,22.43,39.418
33,Makryrrachi,23.124,39.425
94,Agnanteri,22.617,39.42
66,Vatsounia,21.586,39.409
33,Kappas,21.755,39.413
39,Fanarion,21.799,39.416
79,Rizomylos,22.748,39.427
66,Ermitsion,22.105,39.42
39,Ropoton,21.541,39.419
33,Mega Monastirion,22.678,39.44
192,Zagora,23.103,39.444
46,Fyllon,22.184,39.431
55,Glafyra,22.888,39.44
24,Mavrommation,21.693,39.423
39,Porti,21.626,39.423
46,Markos,22.044,39.431
24,Foititikes Esties D.P.TH.,25.376,41.143
24,Folea,25.398,41.165
46,Lampron,25.543,41.132
46,Ano Drosini,25.592,41.194
112,Drymi,25.574,41.218
24,Arsakeion,25.676,41.016
94,Velkion,25.653,40.981
24,Pamforon,25.531,41.049
46,Isalon,25.451,41.059
46,Roditis,25.456,41.097
33,Stylarion,25.503,41.144
28,Kalamokastron,25.358,41.049
33,Pagouria,25.317,41.03
39,Yfantai,25.36,41.117
33,Scholi Astynomias,25.331,41.105
39,Paradimi,25.334,41.078
46,Palladion,25.235,41.061
55,Porpi,25.238,41.018
55,Meleti,25.299,41.113
24,Glyfada,25.23,40.978
33,Symvola,25.41,41.175
55,Nymfaia,25.453,41.222
28,Avlai,21.963,40.179
79,Nea Poteidaia,23.33,40.195
160,Karitsa,22.48,40.188
39,Milea,21.475,40.18
55,Chrysavgi,21.221,40.168
160,Servia,22,40.185
55,Taxiarchis,21.525,40.176
39,Vrontou,22.433,40.192
46,Kydoniai,21.282,40.173
33,Kranidia,21.958,40.194
39,Kerasea,21.795,40.196
39,Platanorrevma,22.024,40.201
28,Agios Spyridon,22.443,40.206
24,Sparton,21.874,40.202
55,Rodiani,21.752,40.203
112,Agios Georgios,21.409,40.196
94,Palaiokastron,21.6,40.203
39,Metamorfosis,23.604,40.231
28,Kato Komi,21.843,40.21
230,Pentalofos,21.141,40.195
134,Nikiti,23.67,40.224
66,Foteina,22.312,40.22
46,Kokkinia,21.485,40.208
33,Kivotos,21.444,40.207
24,Nea Efesos,22.5,40.227
79,Kontariotissa,22.461,40.226
685,Nea Moudania,23.288,40.24
46,Morfi,21.208,40.21
66,Ano Komi,21.829,40.226
