rmax,name,lon,lat
2450,Larisa,22.419,39.639
134,Kranea,21.347,39.622
46,Ardanion,21.788,39.63
134,Vasiliki,21.705,39.64
79,Amygdalea,22.264,39.654
39,Peristera,21.645,39.645
94,Potamia,22.787,39.662
39,Kalogriani,21.489,39.648
39,Afidnai,23.837,38.206
112,Kapandrition,23.877,38.216
276,Erythrai,23.323,38.216
33,Varnavas,23.924,38.224
79,Malakasa,23.796,38.239
397,Avlon,23.696,38.25
28,Kalamos,23.864,38.285
66,Markopoulon,23.824,38.29
66,Oropos,23.752,38.302
94,Nea Palatia,23.795,38.321
46,Agioi Dimitrios kai Panteleimon,23.973,38.267
24,Agia Paraskevi,23.937,38.231
46,Sesi,23.997,38.245
94,Agia Marina,24.056,38.182
66,Agioi Anargyroi,23.894,38.255
55,Agioi Apostoloi,23.9,38.294
33,Milesion,23.795,38.28
28,Nea Politeia,23.786,38.303
28,Asprochorion,23.751,38.277
39,Neo Sykamino,23.699,38.316
33,Avra,24.03,38.181
46,Kato Soulion,24.015,38.161
39,Ano Soulion,23.978,38.183
134,Vergina,22.318,40.486
55,Ardassa,21.634,40.478
33,Petra,23.057,38.372
46,Dystos,24.126,38.377
55,Ypsilantis,23.013,38.373
192,Aliartos,23.101,38.373
33,Antikyra,22.63,38.377
46,Velos,24.091,38.388
94,Amarynthos,23.883,38.393
192,Eretria,23.791,38.392
94,Agios Georgios,22.93,38.393
66,Krieza,24.138,38.398
39,Ano Vatheia,23.91,38.406
28,Petriai,24.168,38.407
33,Lepoura,24.108,38.406
46,Nea Lykogianni,22.237,40.572
46,Panorama,23.026,40.587
66,Vasileias,21.43,40.565
79,Olympias,21.6,40.57
79,Ardamerion,23.182,40.594
55,Melissourgos,23.475,40.599
33,Nea Nikomideia,22.25,40.588
33,Stavros,22.308,40.59
112,Loutros,22.401,40.589
33,Episkopi,22.365,40.59
24,Kavasila,22.333,40.59
55,Pylaia,22.986,40.601
55,Arkochorion,22.073,40.589
79,Trikala,22.557,40.599
24,Melissotopos,21.397,40.578
66,Komnina,21.776,40.591
192,Lechovon,21.492,40.585
46,Koryfi,22.503,40.603
160,Toichion,21.304,40.583
46,Chortiatis,23.1,40.61
160,Ieropigi,21.081,40.578
55,Dendrochorion,21.141,40.583
46,Stenimachos,22.127,40.603
66,Agios Georgios,22.194,40.602
33,Kampochorion,22.371,40.607
55,Giannouli,22.396,39.665
39,Platanos,21.769,39.66
66,Eleftherion,22.578,39.676
112,Anavra,22.701,39.679
112,Omorfochorion,22.475,39.675
66,Rizoma,21.734,39.665
55,Skiti,22.826,39.682
66,Sarakina,21.637,39.662
28,Lioprason,21.839,39.672
28,Aetolofos,22.725,39.687
39,Theopetra,21.684,39.674
46,Dimitra,22.632,39.688
160,Kleinon,21.454,39.669
24,Gerakarion,22.693,39.69
94,Mega Eleftherochorion,22.078,39.691
112,Ellinokastron,21.798,39.689
55,Diava,21.58,39.691
66,Chalikion,21.192,39.684
55,Diasellon,22.017,39.704
39,Spathades,21.716,39.698
33,Metamorfosis,23.757,38.062
94,Aspropyrgos,23.59,38.063
94,Drosopigi,23.832,38.165
33,Pefkofyton,23.869,38.155
33,Neos Voutzas,23.977,38.039
28,Dioni,23.933,38.022
46,Ntrafi,23.905,38.022
24,Kallitechnoupolis,23.958,38.027
55,Diodia,23.495,38.045
55,Agios Sotir,23.424,38.106
33,Pournari,23.441,38.152
33,Palaiochorion,23.407,38.123
94,Palaiochora,23.451,40.501
24,Angelochorion,22.834,40.497
33,Agia Trias,22.876,40.5
55,Neochorion,23.679,40.509
28,Tripotamos,22.18,40.493
24,Sana,23.376,40.507
55,Proastion,21.711,40.489
39,Dispilion,21.289,40.481
94,Doumpia,23.351,40.513
276,Aiginion,22.542,40.502
276,Stratonion,23.825,40.514
28,Neokastron,22.415,40.504
46,Ermakia,21.852,40.498
79,Anarrachi,21.571,40.492
46,Petrokerasa,23.285,40.516
55,Kalochorion,21.134,40.486
33,Chiliodendron,21.193,40.487
24,Karyochorion,21.777,40.503
46,Livadion,23.222,40.523
55,Maniakoi,21.244,40.501
46,Stratoniki,23.763,40.527
94,Dipotamia,20.986,40.489
94,Meliki,22.398,40.518
46,Nea Raidestos,23.052,40.525
24,Milochorion,21.538,40.505
94,Koumaria,22.089,40.518
46,Korisos,21.377,40.505
397,Ptolemais,21.679,40.513
66,Agios Christoforos,21.756,40.515
571,Veroia,22.206,40.521
66,Mesopotamia,21.158,40.504
46,Ano Vrontou,23.686,41.294
55,Platanakia,22.952,41.291
24,Makrinitsa,22.986,41.297
46,Ochyron,23.85,41.306
79,Nea Madytos,23.561,40.623
33,Modion,23.609,40.627
79,Anargyroi,21.611,40.602
160,Nea Apollonia,23.441,40.626
28,Triandria,22.969,40.623
66,Gerakarou,23.218,40.627
39,Monospita,22.175,40.62
28,Vrysakion,22.403,40.62
134,Chalastra,22.734,40.627
46,Pelargos,21.755,40.614
331,Alexandreia,22.446,40.628
24,Stavrodromion,23.048,41.213
112,Agios Antonios,23.059,41.111
24,Kalochorion,22.932,41.284
28,Theodoreion,22.933,41.263
33,Parapotamos,22.989,41.239
24,Alexandra,22.826,41.253
33,Agios Charalampos,22.814,41.205
39,Chaidefton,24.706,40.875
24,Koryfi,22.829,41.157
39,Cheimadion,22.895,41.091
33,Agia Kyriaki,22.831,41.121
46,Koromilea,22.855,41.076
79,Examilion,23.004,40.865
55,Zacharaton,22.887,41.027
33,Metallikon,22.817,41.02
46,Akropotamia,22.974,40.931
66,Laodikinon,22.996,40.91
33,Peristerion,22.958,40.868
24,Pyrgotos,22.944,40.881
39,Panteleimon,22.892,40.831
134,Korona,22.667,41.163
39,Palaia Fokaia,23.947,37.718
24,Saronis,23.911,37.748
24,Lykovrysis,23.782,38.069
55,Kifisia,23.812,38.077
230,Mandra,23.497,38.075
28,Magoula,23.522,38.079
28,Ano Liosia,23.701,38.078
33,Nea Makri,23.979,38.083
192,Acharnai,23.737,38.084
39,Nea Erythraia,23.822,38.092
24,Dionysos,23.882,38.103
94,Fyli,23.669,38.101
46,Ekali,23.835,38.106
24,Drosia,23.862,38.115
55,Thrakomakedones,23.758,38.129
24,Kryonerion,23.829,38.14
33,Vogatsiko,21.381,40.415
24,Palaion Eleftherochorion,22.577,40.437
112,Megali Panagia,23.68,40.444
112,Akrini,21.906,40.435
66,Methoni,22.588,40.446
46,Galarinos,23.183,40.46
55,Sisanion,21.499,40.435
46,Lakkomata,21.202,40.429
66,Sykea,22.376,40.455
79,Agios Prodromos,23.379,40.465
28,Nea Agathoupolis,22.583,40.459
66,Kastanea,22.451,40.458
66,Nea Michaniona,22.861,40.465
134,Galatista,23.281,40.467
79,Trilofon,22.97,40.468
79,Mavropigi,21.733,40.449
24,Souroti,23.092,40.473
46,Katachas,22.541,40.467
94,Perithorion,23.781,41.314
66,Volax,24.002,41.317
192,Achladochorion,23.54,41.32
397,Kato Nevrokopion,23.867,41.344
66,Dasoton,23.801,41.347
66,Vathytopos,23.711,41.352
66,Promachon,23.359,41.362
230,Prasinada,24.551,41.361
134,Sidironeron,24.233,41.368
112,Agkistron,23.441,41.375
79,Chrysokefalos,23.868,41.377
24,Mikrokleisoura,24.058,41.387
192,Potamoi,24.099,41.395
55,Pagonerion,24.029,41.401
134,Skaloti,24.283,41.412
66,Exochi,23.827,41.411
79,Mikromilea,24.157,41.418
79,Dorkas,23.103,40.886
24,Polydendrion,23.117,40.817
24,Avgi,23.314,40.813
55,Limni,23.528,40.781
134,Lagkadion,23.56,40.85
39,Kefalochorion,23.277,40.993
66,Evangelistria,23.236,40.984
94,Rizana,23.215,41.019
24,Kato Mitrousion,23.457,41.059
28,Areti,23.254,40.758
55,Kato Metochion,23.522,41.127
39,Xirotopos,23.545,41.195
331,Paralia Ofryniou,23.905,40.762
66,Nea Mesolakkia,23.854,40.848
33,Anoixia,23.447,40.759
79,Xiropotamos,23.484,40.763
94,Loutra Eleftheron,24.091,40.737
33,Elateia,22.535,39.812
112,Gavros,21.596,39.799
66,Longa,21.904,39.805
134,Panagia,21.329,39.798
46,Metamorfosis,22.659,41.118
28,Eleftherochorion,22.761,41.074
46,Kalindria,22.791,41.114
66,Iliolouston,22.732,41.063
28,Ano Apostoloi,22.804,40.903
24,Leventochorion,22.823,40.951
55,Palaion Gynaikokastron,22.745,40.95
28,Kato Apostoloi,22.758,40.907
33,Nea Kavala,22.617,40.989
66,Sitaria,22.656,40.958
55,Chamilon,22.482,41.104
33,Melissatika,22.909,39.39
66,Fytokon,22.937,39.407
46,Chloi,22.731,39.402
24,Agios Dimitrios,22.722,39.313
55,Kokkina,22.696,39.333
28,Eleftherochorio,22.643,39.284
55,Marathos,22.894,39.291
28,Pigadion,22.977,39.037
79,Gavriani,22.875,39.001
134,Vlasti,21.525,40.454
28,Nea Kerasia,22.868,40.475
94,Germas,21.429,40.456
39,Asvestopetra,21.673,40.46
24,Avgi,21.175,40.449
94,Georgianoi,22.168,40.468
192,Vasilika,23.136,40.479
46,Agia Paraskevi,23.049,40.483
24,Militsa,21.33,40.453
160,Argos Orestikon,21.259,40.455
94,Arnaia,23.595,40.486
79,Pentavryson,21.141,40.454
79,Kolindros,22.484,40.479
55,Palaiochorion,23.648,40.492
24,Tagarades,23.022,40.49
28,Kranochorion,21.099,40.458
33,Ampelokipoi,21.309,40.465
79,Neon Rysion,22.989,40.496
24,Palatitsia,22.343,40.484
39,Rachi,22.214,40.485
46,Flampouresion,21.761,39.804
55,Pefki,21.381,39.796
39,Gerakarion,21.85,39.807
33,Magoula,22.081,39.814
134,Argyropouleion,22.307,39.826
28,Korydallos,21.342,39.809
55,Parapotamos,22.469,39.83
33,Evangelismos,22.516,39.834
55,Sykea,22.054,39.829
46,Karitsa,22.762,39.843
160,Oxyneia,21.49,39.827
134,Evangelismos,22.104,39.839
46,Stefanovounon,22.181,39.845
39,Kakoplevrion,21.432,39.829
66,Mavrelion,21.867,39.838
79,Foteinon,21.79,39.842
94,Ampelakia,22.556,39.854
24,Palaiokastron,22.068,39.849
134,Gonnoi,22.475,39.86
46,Itea,22.518,39.863
230,Asprokklisia,21.664,39.852
134,Stomion,22.731,39.868
79,Agiofyllon,21.561,39.863
46,Peristerona,23.343,40.661
66,Pefka,22.989,40.657
331,Stavros,23.701,40.663
46,Valtonera,21.587,40.637
39,Chariessa,22.165,40.651
134,Agios Vasileios,23.114,40.665
39,Lefkadia,22.118,40.652
66,Anatolikon,22.711,40.663
46,Levaia,21.702,40.645
33,Vrachia,22.64,40.661
39,Arachos,22.51,40.66
134,Krystallopigi,21.085,40.637
46,Nymfaion,21.493,40.644
39,Scholarion,23.256,40.672
79,Evosmon,22.916,40.673
39,Agrapideai,21.536,40.648
160,Sindos,22.802,40.673
94,Pigi,22.498,41.011
28,Valtotopion,22.573,40.941
39,Monolofon,22.909,40.804
33,Petroton,22.873,40.814
46,Akropotamos,22.66,40.838
79,Prochoma,22.668,40.799
33,Stathis,22.5,40.951
55,Pentalofon,22.412,40.929
160,Irakleia,23.282,41.182
33,Monastirakion,24.168,41.189
112,Mikropolis,23.822,41.191
28,Kokkinogeia,23.933,41.191
94,Xiropotamos,24.104,41.192
134,Oreini,23.592,41.196
66,Amaranta,22.815,41.191
55,Petroussa,24.016,41.195
39,Kamaroton,23.372,41.197
66,Grammeni,23.893,41.206
46,Limnochorion,23.207,41.206
66,Pontismenon,23.285,41.21
46,Ypsili Rachi,24.348,41.208
79,Ptelea,24.447,41.213
33,Chorteron,23.369,41.22
134,Kerkini,23.084,41.219
94,Myriofyton,22.828,41.223
55,Anatoli,22.948,41.239
55,Panorama,23.821,41.244
55,Megalochorion,23.224,41.245
66,Livadia,23.076,41.252
39,Tsaritsani,22.228,39.88
94,Agnantia,21.464,39.867
46,Omolion,22.642,39.896
79,Kefalovryson,22.072,39.891
571,Elasson,22.189,39.895
55,Rapsani,22.549,39.902
79,Palaiopyrgos,22.682,39.918
192,Pyrgetos,22.59,39.919
46,Drymos,22.147,39.916
28,Kranea,22.564,39.927
39,Valanida,22.046,39.927
79,Aigani,22.612,39.952
112,Kranea Elassonos,21.971,39.952
46,Vothon,23.92,38.177
33,Vranas,23.949,38.125
33,Agios Panteleimon,23.99,38.118
39,Schinias,24.031,38.144
39,Stathmos Afidnon,23.843,38.188
66,Keratea,23.978,37.808
55,Vari,23.803,37.83
24,Kouvaras,23.97,37.828
134,Kalyvia Thorikou,23.928,37.84
33,Voula,23.764,37.847
160,Glyfada,23.752,37.862
66,Ellinikon,23.749,37.889
134,Koropion,23.873,37.9
134,Aianteion,23.468,37.923
33,Palaion Faliron,23.701,37.924
46,Ilioupolis,23.751,37.93
55,Selinia,23.534,37.932
160,Peiraiefs,23.644,37.944
46,Kallithea,23.702,37.956
39,Neos Platanos,22.794,39.163
94,Neochorakion,22.62,39.169
46,Kyparissia,22.549,39.514
46,Sofon,22.501,39.468
79,Rigaion,22.614,39.35
160,Pyrgoi,24.025,41.253
39,Strymonochorion,23.335,41.254
39,Mouriai,22.796,41.254
24,Neochorion,23.088,41.26
66,Rodopolis,23.001,41.26
39,Charopon,23.377,41.264
134,Vyroneia,23.252,41.265
24,Moschaton,23.68,37.95
39,Ampelakia,23.528,37.951
79,Paiania,23.853,37.954
55,Spata,23.914,37.962
79,Salamis,23.492,37.966
94,Perama,23.568,37.965
66,Nikaia,23.647,37.969
112,Artemi,24.008,37.975
24,Kaisariani,23.765,37.967
55,Mavrochori,21.319,40.513
33,Pteria,21.055,40.505
39,Krimni,23.448,40.547
160,Stanos,23.591,40.544
55,Foufas,21.554,40.521
46,Lithia,21.409,40.52
160,Peristera,23.165,40.548
24,Polykarpi,21.321,40.523
160,Oinoi,21.085,40.516
66,Thermi,23.02,40.548
33,Adam,23.302,40.555
46,Lefki,21.207,40.52
46,Kouloura,22.318,40.547
55,Kalamoton,23.374,40.556
55,Droseron,21.604,40.536
39,Agia Kyriaki,21.12,40.525
55,Prodromos,22.396,40.551
79,Marathoussa,23.472,40.559
28,Kleisoura,21.469,40.535
94,Makrochorion,22.252,40.552
46,Anatolikon,21.749,40.545
79,Agkathia,22.47,40.555
66,Varikon,21.503,40.539
55,Kato Vermion,22.025,40.552
94,Varvara,23.659,40.57
33,Koromilea,21.182,40.536
28,Prasinada,22.515,40.562
46,Asprogeia,22.638,39.318
79,Agios Antonios,22.478,39.204
55,Anochorion,22.321,39.317
24,Ellinikon,22.298,39.351
33,Agios Konstantinos,22.469,39.402
94,Dendra,22.338,39.689
39,Platanoulia,22.308,39.677
33,Koulourion,22.441,39.703
39,Dasochorion,22.418,39.692
39,Achilleion,22.675,39.535
94,Agiokampos,22.878,39.699
33,Kokkino Nero,22.795,39.832
112,Paliouria,22.833,39.807
94,Melivoia,22.797,39.75
33,Agia Kyriaki,23.978,37.993
55,Markopoulon,23.933,37.883
33,Koulidas,23.971,37.891
79,Vravrona,24.012,37.919
134,Limin Markopoulou (Porto Rafti),24.01,37.884
46,Karellas,23.862,37.934
55,Kitsi,23.839,37.848
28,Agia Marina,23.845,37.815
33,Zapani,24.01,37.802
39,Myrteza,24.024,37.816
28,Mandrakion,23.141,41.264
276,Paranestion,24.502,41.266
397,Stathmos Mourion,22.839,41.262
46,Akritochorion,23.178,41.271
134,Kato Vrontou,23.756,41.274
24,Agia Paraskevi,22.857,41.269
39,Neon Petritsion,23.294,41.276
55,Kastanoussa,22.894,41.277
134,Ano Poroia,23.034,41.286
79,Kapnofyton,23.502,41.291
94,Damasion,22.188,39.714
331,Agia,22.754,39.717
112,Kalochorion,22.545,39.72
331,Kalampaka,21.626,39.705
79,Zagkliverion,23.289,40.572
33,Platanos,22.549,40.566
66,Kleidion,22.589,40.567
66,Patris,22.187,40.56
112,Fyteia,22.111,40.562
33,Kefalochorion,22.366,40.569
28,Galateia,21.597,40.558
112,Perdikkas,21.697,40.56
33,Trilofon,22.151,40.573
134,Kalamaria,22.95,40.583
160,Olympias,23.783,40.591
46,Kokkinochorion,24.002,40.813
33,Lefkouda,23.546,40.735
46,Vamvakia,23.61,40.689
134,Megali Volvi,23.427,40.696
39,Rentina,23.614,40.657
55,Chrysopigi,23.559,41.168
24,Kato Ampelia,23.399,41.213
66,Faia Petra,23.452,41.27
33,Sidirochorion,24.143,40.842
24,Melissa,24.193,40.864
55,Avli,24.179,40.874
33,Kokkalou,23.493,40.625
39,Stavros,24.044,41.169
28,Ampelakia,24.093,41.117
24,Nea Sevasteia,24.13,41.123
192,Taxiarchai,24.187,41.226
46,Exochi,24.238,40.88
46,Panagia,24.243,40.897
33,Chortokopion,24.24,40.93
55,Palaion Tsiflikion,24.348,40.904
24,Vintzi Daskaleiou,24.052,37.816
79,Pefka,24.059,37.805
33,Skaleza Mitrantoni,24.006,37.789
28,Mitropisi,23.994,37.776
24,Porto Ennia,24.079,37.789
66,Agia Marina Mikrolimanou,24.075,37.762
94,Plaka,24.023,37.763
24,Paliokamariza,24.042,37.752
24,Markati,24.026,37.742
55,Ari,23.981,37.75
33,Lagkadikia,23.247,40.636
33,Asprogeia,21.47,40.614
46,Apollonia,23.486,40.639
230,Naousa,22.068,40.63
33,Asvestochorion,23.025,40.64
94,Mesovounon,21.835,40.628
160,Filotas,21.708,40.625
66,Kalochorion,22.859,40.642
66,Nision,22.389,40.635
66,Kopanos,22.13,40.634
94,Sklithron,21.502,40.623
39,Limnochorion,21.556,40.623
94,Stivos,23.305,40.649
46,Falanna,22.397,39.722
39,Marmarini,22.601,39.723
46,Avra,21.689,39.712
55,Kato Sotiritsa,22.858,39.731
160,Agrelia,21.931,39.72
79,Kastanea,21.381,39.709
24,Kastrakion,21.618,39.717
46,Megalovryson,22.754,39.737
66,Anatoli,22.695,39.745
192,Tyrnavos,22.288,39.739
28,Ossa,22.576,39.746
66,Vlachogiannion,22.087,39.742
66,Ampelon,22.361,39.745
46,Velika,22.862,39.748
160,Sykourion,22.579,39.758
28,Kypselochorion,22.534,39.767
94,Kalomoira,21.411,39.751
39,Pournarion,22.575,39.775
33,Matonerion,21.368,39.759
46,Orthovounion,21.468,39.762
230,Verdikoussa,21.977,39.781
66,Vlachava,21.658,39.774
134,Koniskos,21.799,39.781
112,Spilia,22.647,39.796
94,Domenikon,22.119,39.791
39,Praitorion,22.066,39.792
46,Rodia,22.366,39.799
55,Malakasion,21.283,39.781
79,Makrychorion,22.492,39.804
24,Deleria,22.342,39.802
39,Skeparion,21.631,39.795
39,Trygon,21.412,39.789
33,Agios Stefanos,23.86,38.14
112,Marathon,23.96,38.157
112,Vilia,23.337,38.168
94,Oinoi,23.418,38.165
33,Panorama,24.176,41.155
24,Chamokerasa,24.373,41.189
24,Vathychorion,24.288,41.108
46,Daton,24.322,40.971
46,Vounochorion,24.374,41.07
66,Lykostomon,24.442,41.109
66,Prosfyges,24.374,40.987
33,Monastirakion,23.033,41.225
66,Sykaminea,22.352,39.963
79,Kallipefki,22.46,39.966
46,Lykoudion,22.114,39.967
39,Loutron,21.933,39.968
66,Giannota,22.042,39.98
192,Kallithea,22.191,39.981
160,Karya,22.393,39.983
46,Olympias,22.254,39.987
66,Azoros,22.079,40.001
79,Akri,21.964,39.998
55,Gerania,22.135,40.011
33,Lofos,22.185,40.017
79,Milea,22.076,40.028
55,Kokkinogeion,22.165,40.034
39,Tsapournia,22.029,40.043
55,Dolichi,22.169,40.064
112,Pythion,22.23,40.066
112,Sarantaporon,22.053,40.066
276,Livadi,22.157,40.127
24,Agia Kyriaki,23.069,39.093
94,Palaion Trikerion,23.076,39.155
46,Agios Georgios,23.342,39.174
66,Platania,23.274,39.141
46,Chorton,23.217,39.191
24,Koropi,23.143,39.293
33,Afyssos,23.165,39.272
39,Psychikon,22.3,39.437
39,Dilofon,22.482,39.444
55,Kyparissos,22.356,39.444
230,Mouzakion,21.664,39.43
94,Makrychorion,21.965,39.44
33,Rizovounion,21.867,39.438
55,Magoulitsa,21.761,39.439
46,Kalyvakia,22.075,39.446
33,Gelanthi,21.706,39.44
94,Myra,22.547,39.454
33,Astritsa,22.145,39.446
33,Kranea,21.836,39.446
66,Kerasea,22.922,39.464
112,Mikron Vounon,22.256,39.457
79,Itea,22.165,39.456
160,Stefanovikeion,22.743,39.465
55,Magoula,21.803,39.456
397,Zappeion,22.446,39.464
112,Stournaraiika,21.49,39.452
66,Pyli,21.621,39.459
55,Agia Trias,21.899,39.462
79,Pourion,23.095,39.478
39,Lazarina,21.738,39.462
55,Palaiomonastiron,21.658,39.463
331,Palamas,22.081,39.47
46,Kotronion,21.561,39.464
39,Palaiochorion,21.826,39.469
55,Neon Perivolion,22.603,39.487
24,Agios Vissarion,21.619,39.472
46,Armenion,22.697,39.488
46,Sykeai,22.205,39.486
28,Moschochorion,22.558,39.499
134,Kanalia,22.886,39.497
66,Proastion,21.902,39.489
39,Agnanteron,21.847,39.488
39,Kalogiroi,21.526,39.483
79,Venna,25.515,41.013
24,Salmoni,25.535,41.005
230,Iasmos,25.185,41.127
39,Galini,25.206,41.108
55,Kopteron,25.123,41.119
33,Mosaikon,25.198,41.093
28,Potamia,25.039,41.028
46,Lagos,25.12,41.007
79,Dasochorion,24.84,40.892
66,Evlalon,24.801,40.981
33,Dekarchon,24.83,40.991
28,Kyrnos,24.777,40.987
66,Iliokentima,24.788,40.951
28,Palaion Olvion,24.806,41.016
46,Nea Amisos,24.847,41.042
66,Melissa,24.895,41.017
33,Vanianon,24.847,41.071
33,Pezoula,24.962,41.006
28,Gkiona,24.925,41.023
112,Skala Avdiron,24.961,40.934
55,Vafaiika,24.957,41.089
28,Palaios Zygos,24.918,41.109
39,Peteinos,24.898,41.1
24,Mega Tympanon,24.797,41.078
160,Thalassia,24.776,41.065
28,Agios Athanasios,24.785,41.042
28,Vitoumas,21.614,39.647
1702,Alexandroupolis,25.874,40.845
160,Makri,25.745,40.854
112,Antheia,25.991,40.872
46,Loutros,26.047,40.881
230,Ferai,26.172,40.894
134,Maroneia,25.519,40.907
66,Dorikon,25.98,40.909
33,Neon Erasmion,24.834,40.931
55,Mangana,24.871,40.943
134,Nipsa,26.017,40.93
230,Avas,25.917,40.932
55,Proskynitai,25.473,40.942
230,Fanarion,25.132,40.962
66,Imeros,25.37,40.958
33,Avaton,24.806,40.962
192,Peplos,26.265,40.957
230,Xylagani,25.422,40.974
160,Avdira,24.952,40.981
39,Zografos,23.768,37.978
46,Athinai,23.728,37.984
46,Glyka Nera,23.849,37.99
33,Korydallos,23.653,37.981
66,Aigaleo,23.678,37.992
331,Megara,23.344,37.997
24,Cholargos,23.8,37.998
46,Pikermion,23.941,38.002
24,Pallini,23.881,38.004
28,Chaidarion,23.656,38.012
33,Peristerion,23.695,38.014
66,Nea Peramos,23.419,38.002
46,Gerakas,23.86,38.009
33,Galatsion,23.753,38.013
112,Rafina,24.007,38.02
39,Neon Kostarazion,21.331,40.434
24,Kryovrysi,21.597,40.485
55,Drepanon,21.828,40.348
24,Spinaris,21.824,40.315
55,Pyrgos,21.897,40.222
33,Prosilion,21.944,40.151
33,Kipos,21.848,40.187
66,Lazarades,21.853,40.018
46,Anoixis,21.573,39.914
39,Trifyllion,21.647,39.891
39,Dimitra,21.664,39.947
79,Nision,21.607,40.006
66,Neochorion,21.685,39.986
24,Kolokynthou,21.212,40.505
33,Lachanokipoi,21.215,40.447
66,Ampelochorion,21.26,40.43
33,Velos,21.294,40.38
46,Peponia,21.41,40.293
66,Vronti,21.293,40.293
55,Anthochorion,21.347,40.238
66,Omali,21.266,40.258
39,Klima,21.409,40.242
79,Itea,21.616,40.064
66,Poros,21.528,40.108
24,Asprokampos,21.516,40.15
24,Mikron Seirinion,21.426,40.129
55,Doxaras,21.394,40.064
28,Eleftherochorion,21.482,40.039
46,Aimilianos,21.439,39.962
94,Anthrakia,21.521,39.924
94,Prionia,21.366,39.883
24,Ydraia,22.08,40.961
24,Monastirakion,21.976,40.926
28,Anthoupoli,22.962,40.717
24,Sounion,25.043,41.129
39,Polyanthon,25.223,41.129
55,Seleron,24.995,41.131
1183,Xanthi,24.885,41.138
46,Dytikon,22.531,40.857
28,Lakka,22.243,40.855
66,Palaiokomi,23.899,40.869
46,Mandrai,22.909,40.871
276,Laimos,21.14,40.835
94,Mandalon,22.213,40.857
134,Panagitsa,21.85,40.851
66,Agios Petros,22.583,40.868
79,Sotira,22.046,40.858
112,Kato Kleinai,21.398,40.849
24,Choumnikon,23.584,40.879
46,Stavros,21.972,39.363
55,Zoodochos Pigi,22.402,39.366
55,Oxya,21.596,39.357
112,Drakeia,23.05,39.376
230,Argithea,21.537,39.358
39,Pyrgos Kieriou,22.077,39.368
397,Karditsa,21.922,39.365
24,Agios Theodoros,22.005,39.369
55,Kypseli,22.141,39.375
160,Velestinon,22.745,39.382
33,Kryopigi,21.663,39.37
28,Portaria,22.997,39.389
28,Prodromos,21.975,39.376
33,Palaiokklision,21.863,39.377
24,Skotoussa,22.499,39.388
28,Lefki,22.24,39.385
46,Ergani,25.446,40.994
28,Agra,25.634,41.133
28,Kerasia,25.881,41.219
160,Charadra,25.89,41.189
66,Chloi,25.854,41.288
39,Plagia,25.719,41.131
39,Ipion,25.762,41.082
79,Strofi,25.789,41.093
39,Neda,25.795,41.077
94,Esochi,25.772,41.235
55,Kardamos,25.624,41.278
112,Kymi,25.671,41.304
46,Vyrsini,25.809,41.313
94,Myrtiski,25.779,41.278
39,Smigada,25.734,41.274
55,Drania,25.628,41.243
66,Tychiron,25.464,41.168
55,Ragada,25.729,41.217
39,Darmeni,25.682,41.143
39,Skaloma,25.677,41.123
24,Deilina,25.653,41.111
39,Kinyra,25.717,41.107
24,Evrinos,25.712,41.064
39,Mystakas,25.649,41.082
24,Mikron Piston,25.644,41.066
39,Lykeion,25.687,41.065
33,Amfia,25.615,41.082
24,Vragia,25.56,41.089
55,Passos,25.586,41.097
79,Drosia,25.638,41.164
134,Dokos,25.596,41.138
66,Paterma,25.517,41.203
79,Mega Piston,25.299,41.146
24,Mischos,25.32,41.154
24,Dymi,25.378,41.169
55,Sarakina,21.652,40.026
276,Livaderon,21.942,40.034
55,Ziakas,21.268,40.03
94,Mavranaioi,21.343,40.035
66,Palaiochorion,21.689,40.046
94,Leptokarya,22.564,40.058
55,Kallithea,23.447,40.075
55,Tranovalton,21.866,40.058
55,Polynerion,21.203,40.048
397,Smixi,21.123,40.058
230,Pontini,21.677,40.072
112,Sarti,23.98,40.096
79,Afytos,23.435,40.098
55,Metaxas,21.971,40.084
94,Mikrovalton,21.876,40.082
79,Elatos,21.34,40.079
55,Filippaioi,21.157,40.078
397,Litochoron,22.505,40.105
33,Pyloroi,21.652,40.089
39,Kalirachi,21.29,40.081
79,Knidi,21.592,40.096
46,Kyrakali,21.374,40.097
79,Trigonikon,21.932,40.11
192,Nea Fokaia,23.399,40.134
94,Samarina,21.018,40.104
28,Oropedion,21.316,40.116
79,Mega Seirinion,21.411,40.119
33,Myrsina,21.474,40.125
46,Syndendron,21.351,40.122
66,Rymnion,21.871,40.133
94,Chromion,21.74,40.135
112,Dotsikon,21.137,40.127
94,Agios Dimitrios,22.231,40.156
55,Rodia,21.328,40.146
39,Goulai,21.915,40.159
79,Vatolakkos,21.482,40.152
33,Dion,22.486,40.172
94,Exarchos,21.63,40.159
331,Aiani,21.819,40.165
79,Amygdaleai,21.374,40.156
55,Kaisareia,21.865,40.172
24,Mesianon,22.805,40.944
94,Nikisiani,24.144,40.948
66,Myrrini,23.889,40.951
28,Agia Paraskevi,23.456,40.949
66,Erateinon,24.638,40.95
160,Goumenissa,22.451,40.946
28,Sisamia,23.423,40.957
66,Melanthion,23.056,40.953
33,Megaplatanos,21.971,40.941
160,Pethelinos,23.711,40.96
46,Chrysi,22.116,40.945
46,Amygdaleon,24.359,40.963
112,Nea Karvali,24.511,40.962
55,Theodorakeion,22.192,40.95
