rs,name,lon,lat,r1
55,Nöykkiönlaakso,24.669,60.17,20
28,Nastola,25.898,60.948,20
33,Niemenranta,23.687,61.529,20
39,Särkiniemi,27.625,62.881,20
33,Sammonlahti,28.109,61.051,20
94,Metsokangas,25.541,64.957,20
55,Ketolanmäki,23.505,61.462,20
66,Toppila,25.441,65.046,20
28,Kärpänen,25.593,60.976,20
24,Teeriniemi,21.681,63.102,20
33,Pirkkala-Partola,23.729,61.47,20
134,Vuoksenniska,28.845,61.224,20
