rmax,name,lon,lat
28,Labatmale,-0.151,43.182
24,Artigueloutan,-0.245,43.274
28,Angais,-0.25,43.238
39,Ousse,-0.268,43.284
33,Meillon,-0.315,43.265
24,Mazeres-Lezons,-0.352,43.278
24,Uzos,-0.343,43.269
33,Assat,-0.299,43.252
55,Saint-Faust,-0.451,43.268
66,Gan,-0.386,43.23
28,Aubertin,-0.484,43.276
134,Cardesse,-0.587,43.264
33,Verdets,-0.642,43.228
33,Machecourt,3.841,49.654
33,La Ville-aux-Bois-les-Dizy,3.992,49.661
55,Bucy-les-Pierrepont,3.901,49.646
39,Le Thuel,4.076,49.648
24,Chivres-en-Laonnois,3.841,49.634
24,Boncourt,3.945,49.616
160,Dizy-le-Gros,4.02,49.63
94,Geronce,-0.689,43.24
24,Poey-d'Oloron,-0.665,43.248
33,Lichos,-0.878,43.306
66,Gurs,-0.752,43.287
39,Verderel-les-Sauqueuse,2.097,49.502
55,Charritte-de-Bas,-0.88,43.293
24,Lescar,-0.415,43.325
33,Aroue-Ithorots-Olhaiby,-0.917,43.317
46,Uhart-Mixe,-1.021,43.279
24,Beyrie-sur-Joyeuse,-1.08,43.312
66,Orsanco,-1.064,43.293
46,Iholdy,-1.18,43.281
66,Armendarits,-1.172,43.301
134,Helette,-1.244,43.308
94,Bidarray,-1.349,43.265
66,Louhossoa,-1.35,43.316
94,Ainhoa,-1.498,43.306
160,Ger,-0.051,43.253
66,Espoey,-0.167,43.246
24,Gomer,-0.19,43.249
33,Limendous,-0.18,43.277
24,Lourenties,-0.162,43.289
79,Nousty,-0.209,43.267
33,Sendets,-0.259,43.298
94,Idron,-0.306,43.293
24,Pau,-0.37,43.295
46,Lons,-0.406,43.316
39,Laroin,-0.441,43.305
66,Arbus,-0.505,43.334
28,Orin,-0.673,43.231
33,Parbayse,-0.543,43.326
39,Artiguelouve,-0.475,43.318
160,Monein,-0.579,43.32
46,Ogenne-Camptort,-0.701,43.312
66,Lucq-de-Bearn,-0.658,43.287
112,Navarrenx,-0.76,43.322
39,Sus,-0.766,43.307
39,Lay-Lamidou,-0.718,43.29
33,Jasses,-0.746,43.311
33,La Neuville-en-Beine,3.151,49.676
46,Brezons,2.808,44.968
39,Arnac,2.234,45.06
66,Saint-Illide,2.315,45.062
46,Saint-Jacques-des-Blats,2.711,45.053
39,Lavigerie,2.748,45.139
66,Le Claux,2.706,45.16
134,Dienne,2.788,45.158
55,Valjouze,3.06,45.163
66,Saint-Poncy,3.187,45.164
39,La Chapelle-Laurent,3.243,45.176
39,Saint-Mary-le-Plain,3.16,45.186
55,Peyrusse,3.029,45.202
134,Ferrieres-Saint-Mary,3.059,45.183
28,Charmensac,3.089,45.217
46,Bonnac,3.159,45.208
33,Saint-Etienne-de-Chomeil,2.602,45.343
331,Riom-es-Montagnes,2.66,45.281
55,Valette,2.602,45.268
79,Menet,2.586,45.296
33,Angous,-0.812,43.294
46,Maure,-0.072,43.382
46,Lucarre,-0.083,43.405
24,Anoye,-0.138,43.394
46,Sedze-Maubecq,-0.123,43.352
33,Baleix,-0.128,43.378
33,Momy,-0.11,43.396
33,Pontiacq-Viellepinte,-0.051,43.364
33,Lamayou,-0.027,43.381
28,Ponson-Dessus,-0.053,43.314
66,Montaner,-0.008,43.345
28,Saubole,-0.125,43.312
33,Lombia,-0.134,43.331
46,Sedzere,-0.173,43.34
28,Macaye,-1.327,43.33
24,Urost,-0.147,43.339
66,Arrien,-0.159,43.312
24,Ouillon,-0.224,43.32
46,Serres-Morlaas,-0.258,43.327
134,Morlaas,-0.262,43.345
28,Andoins,-0.228,43.305
46,Beguios,-1.085,43.359
24,Labets-Biscay,-1.057,43.384
24,Amorots-Succos,-1.111,43.366
230,Saint-Palais,-1.032,43.327
39,Meharin,-1.144,43.333
79,Isturits,-1.205,43.367
33,Monterolier,1.345,49.629
39,Bosc-Mesnil,1.35,49.662
66,Saint-Martin-Osmonville,1.3,49.638
24,Bosc-Berenger,1.257,49.635
46,Bonloc,-1.267,43.368
66,Saint-Esteben,-1.209,43.34
46,Mendionde,-1.297,43.341
55,Cambo-les-Bains,-1.398,43.361
94,Itxassou,-1.405,43.334
39,Larressore,-1.435,43.372
28,Espelette,-1.445,43.34
24,Souraide,-1.473,43.341
55,Saint-Pee-sur-Nivelle,-1.549,43.356
94,Sare,-1.58,43.313
112,Ascain,-1.62,43.344
55,Urrugne,-1.7,43.362
55,Biriatou,-1.742,43.333
276,Hendaye,-1.773,43.359
33,Lespourcy,-0.15,43.362
33,Viellesegure,-0.682,43.357
46,Castetbon,-0.789,43.385
79,Bugnein,-0.782,43.353
33,Meritein,-0.763,43.335
28,Araujuzon,-0.818,43.36
55,Montfort,-0.845,43.368
24,Araux,-0.807,43.352
33,Laas,-0.85,43.381
79,Espiute,-0.914,43.359
24,Nabas,-0.874,43.332
39,Rivehaute,-0.878,43.345
46,Arbouet-Sussaute,-0.999,43.37
24,Arberats-Sillegue,-0.994,43.342
39,Gabat,-1.035,43.37
28,Anos,-0.292,43.398
28,Higueres-Souye,-0.259,43.378
28,Saint-Castin,-0.305,43.377
55,Buros,-0.307,43.352
33,Montardon,-0.342,43.375
66,Uzein,-0.432,43.399
33,Bougarber,-0.472,43.398
28,Tarsacq,-0.539,43.359
28,Beyrie-en-Bearn,-0.471,43.373
39,Poey-de-Lescar,-0.469,43.351
46,Labastide-Cezeracq,-0.54,43.378
79,Denguin,-0.509,43.361
24,Labastide-Monrejeau,-0.523,43.393
55,Artix,-0.571,43.397
24,Lahourcade,-0.617,43.355
24,Os-Marsillon,-0.614,43.388
39,Pardies,-0.585,43.367
28,Abos,-0.563,43.358
46,Sauvelade,-0.707,43.392
46,Lagor,-0.651,43.392
24,Jatxou,-1.427,43.389
94,Ustaritz,-1.453,43.396
46,Ahetze,-1.57,43.406
112,Saint-Jean-de-Luz,-1.663,43.387
46,Sauvagnon,-0.386,43.403
55,Monassut-Audiracq,-0.195,43.42
39,Simacourbe,-0.165,43.446
112,Lembeye,-0.111,43.45
33,Bassillon-Vauze,-0.076,43.455
33,Samsons-Lion,-0.119,43.435
39,Labatut,-0.018,43.421
24,Monsegur,-0.015,43.431
55,Gabaston,-0.206,43.36
79,Saint-Laurent-Bretagne,-0.197,43.384
46,Heuqueville,0.146,49.616
79,Saint-Jouin-Bruneval,0.163,49.643
24,Criquetot-l'Esneval,0.266,49.644
46,Beaurepaire,0.22,49.666
94,Beaumont-en-Argonne,5.057,49.538
39,Riupeyrous,-0.225,43.401
55,Barinque,-0.271,43.406
28,Maucor,-0.282,43.354
55,Urdes,-0.59,43.445
39,Maslacq,-0.694,43.44
66,Mont,-0.651,43.434
79,Loubieng,-0.757,43.431
46,Athos-Aspis,-0.972,43.414
33,Ville-Houdlemont,5.65,49.545
66,Mont-Saint-Martin,5.786,49.544
24,Castetner,-0.746,43.443
24,Longlaville,5.797,49.533
39,Ozenx-Montestrucq,-0.795,43.442
33,Orion,-0.862,43.419
24,L'Hopital-d'Orion,-0.848,43.437
33,Orriule,-0.852,43.406
397,Longwy,5.769,49.514
24,Burgaronne,-0.905,43.412
134,Sauveterre-de-Bearn,-0.937,43.399
79,Gorcy,5.685,49.534
79,Oraas,-0.986,43.438
33,Arraute-Charritte,-1.105,43.398
24,Masparraute,-1.094,43.389
28,Arancou,-1.05,43.442
28,Bergouey-Viellenave,-1.055,43.421
66,Oregue,-1.134,43.392
94,La Bastide-Clairence,-1.255,43.429
39,Ayherre,-1.253,43.392
331,Hasparren,-1.305,43.384
24,Gerderest,-0.177,43.41
39,Cosledaa-Lube-Boast,-0.236,43.459
24,Escoubes,-0.244,43.416
33,Argelos,-0.347,43.452
28,Auriac,-0.316,43.455
33,Navailles-Angos,-0.341,43.414
55,Bournos,-0.387,43.439
55,Astis,-0.326,43.44
24,Samoussy,3.734,49.585
39,Gizy,3.773,49.599
55,Marchais,3.816,49.584
55,Sissonne,3.891,49.572
55,Lappion,3.961,49.607
79,Nizy-le-Comte,4.055,49.569
46,La Selve,3.996,49.57
79,Mazerolles,-0.468,43.449
33,Caubios-Loos,-0.404,43.416
33,Aubin,-0.414,43.441
33,Boumourt,-0.521,43.443
66,Cescau,-0.5,43.411
46,Doazon,-0.551,43.454
33,Abidos,-0.623,43.399
39,Lacq,-0.619,43.413
24,Saint-Dos,-1.022,43.473
24,Auterrive,-0.998,43.466
39,Labastide-Villefranche,-1.02,43.453
33,Came,-1.109,43.473
24,Leren,-1.044,43.501
66,Bidache,-1.139,43.484
94,Bardos,-1.202,43.475
66,Urcuit,-1.336,43.486
55,Urt,-1.288,43.493
66,Briscous,-1.333,43.46
79,Mouguerre,-1.423,43.469
33,Lahonce,-1.386,43.486
55,Villefranque,-1.452,43.437
66,Arcangues,-1.52,43.436
28,Arbonne,-1.551,43.432
46,Biarritz,-1.557,43.483
24,Manicamp,3.169,49.572
94,Bidart,-1.589,43.439
39,Bichancourt,3.212,49.58
39,Abbecourt,3.18,49.596
94,Chauny,3.219,49.616
24,Pierremande,3.25,49.572
46,Sinceny,3.253,49.598
24,Servais,3.345,49.621
39,Amigny-Rouy,3.303,49.608
33,Guethary,-1.608,43.424
28,Lasserre,-0.083,43.514
24,Corbere-Aberes,-0.088,43.473
24,Monpezat,-0.067,43.502
24,Betracq,-0.054,43.513
39,Moncaup,-0.058,43.485
33,Loncon,-0.425,43.47
24,Fichous-Riumayou,-0.448,43.484
24,Geus-d'Arzacq,-0.521,43.483
39,Pomps,-0.542,43.489
79,Larreule,-0.473,43.479
24,Bouillon,-0.502,43.494
55,Morlanne,-0.533,43.513
55,Le Falgoux,2.622,45.155
134,Arthez-de-Bearn,-0.615,43.465
33,Balansun,-0.697,43.491
33,Le Fau,2.584,45.102
79,Mandailles-Saint-Julien,2.658,45.07
33,Castetis,-0.712,43.469
79,Thiezac,2.663,45.015
39,Mesplede,-0.659,43.494
39,Argagnon,-0.683,43.458
33,Biron,-0.741,43.465
571,Orthez,-0.773,43.488
55,Lanneplaa,-0.82,43.461
79,Salies-de-Bearn,-0.924,43.471
33,Saint-Pe-de-Leren,-1.035,43.491
46,Carresse-Cassaber,-0.995,43.482
46,Semeacq-Blachon,-0.111,43.5
28,Crouseilles,-0.088,43.525
33,Lalongue,-0.189,43.478
39,Vialer,-0.173,43.502
79,Claracq,-0.299,43.511
46,Taron-Sadirac-Viellenave,-0.25,43.51
24,Ribarrouy,-0.273,43.521
55,Miossens-Lanusse,-0.3,43.469
24,Carrere,-0.279,43.483
28,Viven,-0.37,43.464
46,Grumesnil,1.692,49.61
33,Doudeauville,1.704,49.57
33,Saumont-la-Poterie,1.617,49.578
39,Pommereux,1.624,49.603
28,Longmesnil,1.61,49.615
28,Roncherolles-en-Bray,1.464,49.616
66,La Ferte-Saint-Samson,1.524,49.578
112,Theze,-0.347,43.476
39,Leme,-0.366,43.493
39,Lalonquette,-0.318,43.488
331,Forges-les-Eaux,1.546,49.613
94,Meracq,-0.385,43.509
28,Auga,-0.381,43.477
33,Louvigny,-0.443,43.512
46,Garos,-0.472,43.508
55,Seby,-0.393,43.486
28,Arget,-0.528,43.543
28,Piets-Plasence-Moustrou,-0.502,43.524
46,Saint-Medard,-0.59,43.53
28,Labeyrie,-0.622,43.541
112,Sault-de-Navailles,-0.672,43.548
33,Lacadee,-0.652,43.537
55,Sallespisse,-0.714,43.522
66,Bonnut,-0.763,43.548
28,Saint-Boes,-0.806,43.527
160,Vic-sur-Cere,2.625,44.98
79,Baigts-de-Bearn,-0.838,43.512
134,Puyoo,-0.914,43.527
24,Bellocq,-0.916,43.518
46,Lahontan,-0.968,43.531
46,Sames,-1.157,43.523
112,Guiche,-1.203,43.512
33,Boucau,-1.485,43.524
28,Bayonne,-1.474,43.493
33,Cadillon,-0.155,43.525
28,Aubous,-0.134,43.577
55,Arroses,-0.11,43.542
55,Aydie,-0.104,43.569
79,Pace,-0.003,48.445
46,Damigny,0.073,48.448
39,Cerise,0.129,48.442
1183,Alencon,0.082,48.43
39,Vidai,0.379,48.459
33,Mascaraas-Haron,-0.224,43.541
46,Moncla,-0.232,43.582
33,Portet,-0.184,43.579
33,Castetpugon,-0.229,43.561
39,Boueilh-Boueilho-Lasque,-0.311,43.541
331,Garlin,-0.271,43.562
24,Coublucq,-0.363,43.532
46,Cabidos,-0.463,43.541
46,Malaussanne,-0.472,43.559
24,Vignes,-0.411,43.526
66,Arzacq-Arraziguet,-0.412,43.537
28,Montagut,-0.503,43.546
55,Saint-Julien-sur-Sarthe,0.357,48.491
24,Le Menil-Brout,0.23,48.483
79,Hauterive,0.2,48.478
28,Semalle,0.15,48.476
33,Valframbert,0.108,48.463
24,Cuissai,0.016,48.472
39,Lonrai,0.04,48.46
33,Gandelain,-0.087,48.479
28,Saint-Denis-sur-Sarthon,-0.049,48.457
24,Lalacelle,-0.142,48.476
33,Courgeon,0.613,48.479
79,La Chapelle-Montligeon,0.654,48.484
33,Bizou,0.751,48.495
24,Moutiers-au-Perche,0.847,48.475
39,La Madeleine-Bouvet,0.904,48.471
46,Cour-Maugis sur Huisne,0.712,48.442
39,Comblot,0.593,48.461
24,La Ferriere-Bochard,-0.03,48.412
28,Saint-Aubin-de-Courteraie,0.439,48.609
39,Octeville-sur-Mer,0.116,49.555
24,Saint-Hilaire-le-Chatel,0.529,48.563
160,Tourouvre au Perche,0.651,48.591
33,La Ventrouze,0.696,48.609
24,L'Home-Chamondot,0.712,48.588
46,Neuilly-le-Bisson,0.232,48.501
46,Larre,0.164,48.495
28,Saint-Nicolas-des-Bois,0.016,48.496
28,La Roche-Mabile,-0.05,48.488
66,Ciral,-0.137,48.495
24,Manderen-Ritzing,6.438,49.451
55,Launstroff,6.496,49.439
33,Parfondeval,0.507,48.481
66,Reveillon,0.56,48.478
33,Coulimer,0.464,48.476
397,Mortagne-au-Perche,0.546,48.52
39,Villiers-sous-Mortagne,0.593,48.539
46,Saint-Mard-de-Reno,0.638,48.511
79,Longny les Villages,0.752,48.531
94,Tanville,0.008,48.568
39,La Ferriere-Bechet,0.07,48.58
33,Le Bouillon,0.102,48.561
24,Neauphe-sous-Essai,0.212,48.565
79,La Chapelle-pres-Sees,0.16,48.571
192,Sees,0.172,48.606
28,Le Chalange,0.312,48.594
24,Le Menil-Guyon,0.295,48.583
24,Boitron,0.266,48.561
33,Tremont,0.275,48.603
33,Montchevrel,0.338,48.574
55,Laleu,0.378,48.553
24,Bures,0.399,48.564
66,Sainte-Scolasse-sur-Sarthe,0.393,48.577
66,Le Plantis,0.379,48.602
33,Saint-Ouen-de-Secherouvre,0.49,48.6
33,Mehoudin,-0.382,48.5
55,L'Oree-d'Ecouves,-0.032,48.515
94,Ecouves,0.101,48.503
230,Essay,0.247,48.542
33,Marchemaisons,0.305,48.521
46,Aunay-les-Bois,0.291,48.543
24,Bure,0.406,48.518
79,Le Mele-sur-Sarthe,0.352,48.511
39,Coulonges-sur-Sarthe,0.4,48.532
79,Bazoches-sur-Hoene,0.47,48.553
24,La Mesniere,0.434,48.524
39,Courgeout,0.488,48.509
33,Saint-Patrice-du-Desert,-0.3,48.541
79,Perrou,-0.559,48.573
28,Juvigny Val d'Andaine,-0.507,48.552
33,Saint-Brice,-0.642,48.558
66,Avrilly,-0.613,48.538
66,Saint-Mars-d'Egrenne,-0.729,48.561
39,Torchamp,-0.696,48.547
33,Mantilly,-0.8,48.52
79,Passais Villages,-0.756,48.518
33,Saint-Fraimbault,-0.697,48.487
46,Baalon,5.241,49.488
46,Cesse,5.158,49.511
33,Luzy-Saint-Martin,5.157,49.524
79,Ceauce,-0.626,48.497
112,Rives d'Andaine,-0.478,48.533
24,Tesse-Froulay,-0.431,48.528
33,Lonlay-le-Tesson,-0.352,48.644
28,Festieux,3.755,49.522
55,Montaigu,3.828,49.535
39,La Malmaison,3.98,49.516
55,Lor,4.051,49.531
33,Beauvain,-0.308,48.608
94,Les Monts d'Andaine,-0.416,48.624
55,La Coulonche,-0.454,48.647
39,Champsecret,-0.552,48.609
66,Dompierre,-0.551,48.632
33,Saint-Bomer-les-Forges,-0.633,48.644
28,Saint-Germain-le-Vieux,0.315,48.612
66,Aunou-sur-Orne,0.228,48.612
39,Belfonds,0.118,48.611
66,Le Cercueil,0.022,48.596
33,Saint-Sauveur-de-Carrouges,-0.11,48.586
28,Saint-Martin-des-Landes,-0.136,48.546
46,Carrouges,-0.144,48.568
66,Joue-du-Bois,-0.228,48.582
192,La Ferte Mace,-0.358,48.59
28,Magny-le-Desert,-0.326,48.57
24,Bonsmoulins,0.536,48.65
94,Moulins-la-Marche,0.477,48.649
39,Saint-Martin-des-Pezerits,0.486,48.634
94,Brullemail,0.329,48.656
79,Courtomer,0.358,48.628
24,Tellieres-le-Plessis,0.392,48.627
28,Vaunoise,0.485,48.357
28,Saint-Leonard-des-Parcs,0.288,48.642
112,Chailloue,0.195,48.652
46,Mace,0.137,48.638
79,Mortree,0.077,48.64
28,Montmerrei,0.034,48.634
28,La Belliere,-0.034,48.626
33,Francheville,-0.054,48.636
28,Le Menil-Scelleur,-0.118,48.61
112,Bouce,-0.089,48.645
79,Ranes,-0.211,48.64
33,Vieux-Pont,-0.141,48.651
55,Saint-Martin-l'Aiguillon,-0.175,48.616
55,La Chaux,-0.257,48.611
28,Brancourt-en-Laonnois,3.419,49.513
33,Jumencourt,3.354,49.509
28,Coucy-la-Ville,3.328,49.533
112,Folembray,3.292,49.543
55,Coucy-le-Chateau-Auffrique,3.324,49.52
24,Guny,3.267,49.519
46,Trosly-Loire,3.227,49.517
28,Orgeres,0.342,48.763
46,Les Aspres,0.6,48.69
33,Auguaise,0.556,48.701
33,Fleure,-0.056,48.69
24,Saint-Brice-sous-Ranes,-0.188,48.677
28,Banvou,-0.55,48.666
39,Le Menil-de-Briouze,-0.398,48.677
28,Lignou,-0.346,48.67
39,Godisson,0.252,48.68
66,Aunou-le-Faucon,0.048,48.722
33,Medavy,0.086,48.677
55,Le Chateau-d'Almeneches,0.122,48.679
66,Avoine,-0.095,48.672
55,Faverolles,-0.298,48.668
55,La Ferriere-aux-Etangs,-0.519,48.663
112,Lonlay-l'Abbaye,-0.709,48.645
28,Landigou,-0.472,48.744
46,Moulins-sur-Orne,-0.07,48.759
33,Sai,0.025,48.744
476,Argentan,-0.015,48.744
66,Gouffern en Auge,0.07,48.754
33,Ginai,0.218,48.747
39,Le Pin-au-Haras,0.141,48.745
24,Le Menil-Vicomte,0.297,48.75
66,Croisilles,0.263,48.767
24,Coulmer,0.297,48.774
24,Ligneres,0.31,48.735
66,Menil-Froger,0.269,48.733
79,Echauffour,0.387,48.74
28,Saint-Germain-des-Essourts,1.32,49.539
39,Bois-Guilbert,1.414,49.546
55,Cisai-Saint-Aubin,0.345,48.776
55,Sainte-Honorine-la-Guillaume,-0.378,48.78
46,Menil-Hermei,-0.325,48.825
28,Sainte-Honorine-la-Chardonne,-0.484,48.824
79,Occagnes,-0.073,48.779
33,Monts-sur-Orne,-0.092,48.732
24,Menil-Gondouin,-0.292,48.754
112,Putanges-le-Lac,-0.245,48.764
66,Saint-Andre-de-Briouze,-0.327,48.729
46,Montabard,-0.095,48.816
55,Bailleul,-0.019,48.808
28,Durcet,-0.433,48.747
46,Tournai-sur-Dive,0.045,48.813
39,Sevigny,-0.016,48.781
39,Ronai,-0.135,48.813
160,Necy,-0.115,48.832
28,Commeaux,-0.111,48.787
39,Champcerie,-0.226,48.799
46,Habloville,-0.17,48.789
55,Bazoches-au-Houlme,-0.241,48.816
276,Flers,-0.575,48.75
46,La Selle-la-Forge,-0.54,48.733
112,Messei,-0.541,48.711
33,Landisacq,-0.648,48.757
39,Saint-Paul,-0.632,48.743
24,La Lande-Patry,-0.604,48.757
39,La Chapelle-Biche,-0.628,48.71
112,Chanu,-0.677,48.73
24,Saint-Christophe-de-Chaulieu,-0.82,48.746
66,Moncy,-0.686,48.825
39,Le Sap-Andre,0.383,48.828
24,Saint-Evroult-de-Montfort,0.309,48.807
24,Sainte-Adresse,0.086,49.505
33,Menil-Hubert-en-Exmes,0.229,48.814
24,La Fresnaie-Fayel,0.223,48.829
39,Mardilly,0.279,48.831
230,Gace,0.295,48.796
94,Le Merlerault,0.284,48.7
24,Les Authieux-du-Puits,0.329,48.712
46,Planches,0.371,48.701
33,Sainte-Gauburge-Sainte-Colombe,0.431,48.716
24,Le Menil-Berard,0.511,48.706
28,Brethel,0.541,48.72
24,La Chapelle-Viel,0.617,48.704
24,Montgaudry,0.402,48.407
33,Bellavilliers,0.498,48.422
46,Saint-Georges-des-Groseillers,-0.572,48.77
28,Aubusson,-0.551,48.785
79,Caligny,-0.594,48.807
46,Crusnes,5.916,49.434
24,Errouville,5.903,49.416
46,Saint-Quentin-les-Chardonnets,-0.76,48.783
24,Montsecret-Clairefougere,-0.676,48.797
66,Tinchebray-Bocage,-0.732,48.763
112,Sap-en-Auge,0.338,48.894
33,Les Menus,0.933,48.525
24,Champ-Haut,0.326,48.727
46,Ecouche-les-Vallees,-0.122,48.717
33,Sarceaux,-0.039,48.719
28,Sevrai,-0.138,48.704
94,Louge-sur-Maire,-0.224,48.694
79,Neauphe-sur-Dive,0.095,48.849
192,Briouze,-0.365,48.698
39,Saint-Hilaire-de-Briouze,-0.323,48.706
33,Bellou-en-Houlme,-0.44,48.691
28,Saint-Andre-de-Messei,-0.521,48.694
24,Saires-la-Verrerie,-0.497,48.686
66,Saint-Clair-de-Halouze,-0.623,48.679
46,Joue-du-Plain,-0.122,48.69
55,Almeneches,0.109,48.698
33,Nonant-le-Pin,0.218,48.707
112,Athis-Val de Rouvre,-0.498,48.811
24,Echalou,-0.493,48.728
55,Menil-Hubert-sur-Orne,-0.412,48.853
28,Cahan,-0.443,48.859
28,Berjou,-0.48,48.85
28,Saint-Philbert-sur-Orne,-0.377,48.839
46,Fontaine-les-Bassets,0.005,48.859
24,Ommoy,-0.022,48.855
192,Trun,0.033,48.843
79,Merri,-0.042,48.85
33,Ecorches,0.092,48.867
28,Fillieres,5.843,49.403
28,Montreuil-la-Cambe,0.05,48.882
33,Champosoult,0.183,48.866
39,Juvincourt-et-Damary,3.893,49.447
79,Camembert,0.178,48.894
24,Les Champeaux,0.132,48.893
24,Aubry-le-Panthou,0.233,48.851
79,Neuville-sur-Touques,0.283,48.858
46,Roiville,0.234,48.88
134,Conde-en-Normandie,-0.552,48.851
24,Dame-Marie,0.615,48.355
66,Belforet-en-Perche,0.523,48.374
46,Ige,0.521,48.325
66,Appenai-sous-Belleme,0.557,48.345
28,Chemilli,0.444,48.365
28,Origny-le-Roux,0.42,48.345
33,Sure,0.398,48.369
33,Halles-sous-les-Cotes,5.121,49.45
112,Corbeny,3.823,49.462
46,Berrieux,3.849,49.487
24,Goudelancourt-les-Berrieux,3.848,49.497
33,Prouvais,3.976,49.463
79,Amifontaine,3.916,49.483
28,Evergnicourt,4.041,49.443
24,Proviseux-et-Plesnoy,4.01,49.465
66,La Chapelle-Souef,0.597,48.323
66,Berd'huis,0.745,48.346
28,Guerquesalles,0.207,48.907
46,Crouttes,0.14,48.923
331,Vimoutiers,0.198,48.928
33,Saint-Gervais-des-Sablons,0.076,48.902
24,Le Renouard,0.101,48.921
66,Epaney,-0.164,48.95
33,Saint-Pierre-Canivet,-0.219,48.93
33,Aubigny,-0.214,48.918
28,Vicques,-0.076,48.948
24,Louvagny,-0.045,48.947
33,Saint-Aubin-des-Bois,-1.128,48.829
79,Noues de Sienne,-1.047,48.841
571,Vire Normandie,-0.887,48.838
79,Valdalliere,-0.678,48.852
28,Perigny,-0.606,48.922
79,Terres de Druance,-0.677,48.915
66,Saint-Remy,-0.503,48.94
39,La Villette,-0.543,48.912
24,Saint-Lambert,-0.545,48.938
33,Saint-Omer,-0.45,48.926
28,La Pommeraye,-0.425,48.909
134,Clecy,-0.481,48.917
55,Le Bo,-0.452,48.898
66,Pierrefitte-en-Cinglais,-0.387,48.902
28,Saint-Germain-Langot,-0.321,48.922
33,Villers-Canivet,-0.253,48.94
55,Ussy,-0.283,48.949
55,Versainville,-0.176,48.916
79,Epagny,3.24,49.461
33,Vassens,3.155,49.467
28,Audignicourt,3.132,49.477
33,Morsain,3.181,49.454
46,Le Mesnil-Robert,-0.955,48.875
79,Landelles-et-Coupigny,-0.998,48.889
24,Campagnolles,-0.924,48.89
28,Perrieres,-0.133,48.96
33,Bernieres-d'Ailly,-0.088,48.959
39,Jort,-0.079,48.973
33,Olendon,-0.171,48.968
28,Bons-Tassilly,-0.229,48.959
33,Martainville,-0.356,48.953
66,Meslay,-0.396,48.958
46,Esson,-0.453,48.963
39,Combray,-0.438,48.95
28,Ernemont-la-Villette,1.697,49.461
24,Avesnes-en-Bray,1.673,49.47
39,Elbeuf-en-Bray,1.643,49.488
46,Beauvoir-en-Lyons,1.586,49.503
55,Cauville,-0.571,48.947
33,Culey-le-Patry,-0.531,48.951
230,Souleuvre en Bocage,-0.841,48.938
33,Cordebugle,0.373,49.111
55,Sainte-Marie-Outre-l'Eau,-1.023,48.936
55,Pontecoulant,-0.587,48.879
33,Le Torquesne,0.169,49.218
66,Marolles,0.372,49.139
46,Beuvillers,0.248,49.128
24,Glos,0.282,49.121
55,La Houblonniere,0.101,49.125
24,Notre-Dame-de-Livaye,0.04,49.115
66,Belle Vie en Auge,-0.037,49.109
46,Le Mesnil-Guillaume,0.29,49.108
55,Le Mesnil-Eudes,0.18,49.093
33,Le Mesnil-Simon,0.106,49.091
28,Buceels,-0.637,49.188
28,Audouville-la-Hubert,-1.241,49.411
24,Bretteville-sur-Odon,-0.417,49.166
112,Ifs,-0.349,49.137
46,Louvigny,-0.388,49.157
33,Saint-Martin-de-Varreville,-1.235,49.427
39,Frenouville,-0.245,49.139
39,Norville,0.635,49.476
79,Le Trait,0.804,49.486
24,Notre-Dame-de-Bliquetuit,0.764,49.493
24,Berville-sur-Seine,0.902,49.472
55,Duclair,0.875,49.482
24,La Vaupaliere,0.994,49.487
24,Henouville,0.959,49.476
28,Authie,-0.43,49.206
55,Carpiquet,-0.44,49.184
55,Herouville-Saint-Clair,-0.333,49.203
24,Escoville,-0.237,49.211
33,Touffreville,-0.223,49.191
79,Filstroff,6.541,49.322
28,Laumesfeld,6.443,49.369
134,Waldweistroff,6.49,49.359
28,Guerstling,6.579,49.327
28,Schwerdorff,6.576,49.367
33,Neunkirchen-les-Bouzonville,6.555,49.354
28,Putot-en-Auge,-0.067,49.218
55,Basseneville,-0.129,49.2
24,Saint-Jouin,-0.014,49.21
112,Bonnebosq,0.08,49.205
33,Beaufour-Druval,0.028,49.214
39,Formentin,0.141,49.198
24,Sainte-Honorine-de-Ducy,-0.776,49.146
66,Cahagnolles,-0.761,49.159
33,Lingevres,-0.672,49.175
55,Tilly-sur-Seulles,-0.625,49.175
79,Val d'Arry,-0.566,49.122
66,Vendes,-0.595,49.148
24,Fontenay-le-Pesnel,-0.577,49.17
94,Verson,-0.451,49.152
24,Saint-Manvieu-Norrey,-0.5,49.18
24,Maltot,-0.422,49.128
33,Mouen,-0.484,49.146
24,Fontaine-Etoupefour,-0.457,49.142
33,Gavrus,-0.514,49.118
39,Sainte-Honorine-du-Fay,-0.491,49.075
66,Evrecy,-0.502,49.099
33,Esquay-Notre-Dame,-0.471,49.114
39,Avenay,-0.459,49.101
39,May-sur-Orne,-0.374,49.101
94,Laize-Clinchamps,-0.38,49.084
46,Saint-Martin-de-Fontenay,-0.371,49.117
46,Le Castelet,-0.28,49.082
39,Sallen,-0.826,49.116
33,Foulognes,-0.813,49.143
46,Planquery,-0.832,49.159
33,La Caine,-0.52,49.034
24,Maisoncelles-sur-Ajon,-0.538,49.053
24,Courvaudon,-0.574,49.031
24,Mutrecy,-0.421,49.065
28,Montillieres-sur-Orne,-0.476,49.05
39,Fresney-le-Puceux,-0.367,49.063
