rmax,name,lon,lat
46,Soulatge,2.505,42.878
94,Caunes-Minervois,2.528,43.327
39,Trausse,2.564,43.311
55,Saint-Frichoux,2.552,43.252
24,Aigues-Vives,2.533,43.231
33,Marseillette,2.542,43.203
134,Capendu,2.558,43.184
79,Val-de-Dagne,2.558,43.129
24,Caunettes-en-Val,2.554,43.063
33,Saint-Martin-des-Puits,2.567,43.041
24,Termes,2.563,43
160,Laroque-de-Fa,2.564,42.956
33,Rouffiac-des-Corbieres,2.553,42.88
46,Duilhac-sous-Peyrepertuse,2.567,42.864
39,Lespinassiere,2.538,43.405
66,Labecede-Lauragais,2.005,43.391
39,La Pomarede,1.951,43.405
24,Saint-Paulet,1.878,43.406
39,Montmaur,1.846,43.392
39,Les Casses,1.867,43.427
39,Cailhau,2.138,43.147
33,Cailhavel,2.126,43.162
24,Ferran,2.09,43.152
55,Orsans,1.982,43.161
55,Plavilla,1.913,43.147
24,Villautou,1.832,43.16
39,La Force,2.094,43.194
33,Villeneuve-les-Montreal,2.111,43.18
79,Fanjeaux,2.035,43.187
79,Gaja-la-Selve,1.896,43.195
24,Ribouisse,1.897,43.183
33,Cahuzac,1.851,43.192
66,Plaigne,1.812,43.174
39,Lafage,1.862,43.174
46,Villasavary,2.04,43.22
28,Villesiscle,2.094,43.228
28,La Cassaigne,1.995,43.202
33,Saint-Amans,1.886,43.227
28,Generville,1.932,43.212
55,Pech-Luna,1.843,43.216
134,Belpech,1.751,43.198
28,Cazalrenoux,1.949,43.198
94,Montreal,2.141,43.2
46,Verdun-en-Lauragais,2.059,43.366
24,Villemagne,2.111,43.358
46,Peyrens,1.96,43.362
24,Issel,1.99,43.368
28,Souilhanels,1.918,43.351
39,Souilhe,1.914,43.37
33,Airoux,1.866,43.363
46,Laurabuc,1.981,43.247
28,Fajac-la-Relenque,1.724,43.28
24,Sainte-Camelle,1.806,43.268
33,Payra-sur-l'Hers,1.854,43.267
39,Fendeille,1.944,43.269
55,Villeneuve-la-Comptal,1.922,43.286
79,Villepinte,2.088,43.282
46,Pexiora,2.036,43.269
55,Sigean,2.98,43.029
79,Portel-des-Corbieres,2.922,43.057
476,Port-la-Nouvelle,3.042,43.02
39,Roquefort-des-Corbieres,2.955,42.991
94,La Palme,2.992,42.974
33,Villeseque-des-Corbieres,2.847,43.014
55,Citou,2.542,43.375
230,Leucate,3.027,42.909
55,Caves,2.978,42.932
28,Treilles,2.945,42.923
66,Saint-Jean-de-Barrou,2.841,42.957
79,Feuilla,2.909,42.931
46,Fitou,2.983,42.894
28,Carlipa,2.127,43.307
39,Saint-Martin-Lalande,2.019,43.3
276,Castelnaudary,1.953,43.317
33,Mas-Saintes-Puelles,1.877,43.312
24,Cumies,1.842,43.295
28,Molleville,1.835,43.311
33,Marquein,1.726,43.305
55,Salles-sur-l'Hers,1.788,43.294
33,Pouzols-Minervois,2.827,43.288
33,Mailhac,2.827,43.303
33,Homps,2.721,43.268
39,Pepieux,2.68,43.297
33,Azille,2.659,43.278
28,Roubia,2.801,43.247
28,Tourouzelle,2.724,43.254
28,Luc-sur-Orbieu,2.787,43.178
24,Boutenac,2.792,43.15
24,Cruscades,2.815,43.192
24,Montbrun-des-Corbieres,2.684,43.199
39,Fontcouverte,2.69,43.169
112,Lezignan-Corbieres,2.758,43.201
24,Ferrals-les-Corbieres,2.727,43.148
39,Saint-Laurent-de-la-Cabrerisse,2.701,43.085
112,Fabrezan,2.7,43.137
66,Fontjoncouse,2.789,43.048
79,Ginestas,2.871,43.266
33,Coustouge,2.744,43.048
276,Talairan,2.663,43.052
24,Tournissan,2.664,43.081
79,Durban-Corbieres,2.813,42.996
33,Villeneuve-les-Corbieres,2.777,42.977
46,Albas,2.734,43.007
33,Embres-et-Castelmaure,2.813,42.939
66,Quintillan,2.711,42.965
39,Palairac,2.661,42.957
46,Paziols,2.719,42.859
331,Tuchan,2.719,42.889
28,Padern,2.658,42.868
79,Saint-Andre-de-Roquelongue,2.837,43.114
46,Bages,2.992,43.124
55,Peyriac-de-Mer,2.96,43.087
160,Gruissan,3.086,43.106
39,Ornaisons,2.84,43.182
94,Bizanet,2.871,43.164
28,Montredon-des-Corbieres,2.924,43.191
276,Narbonne,3.004,43.184
39,Armissan,3.097,43.186
39,Paraza,2.831,43.251
24,Raissac-d'Aude,2.879,43.228
28,Villedaigne,2.862,43.215
46,Nevian,2.904,43.212
46,Canet,2.849,43.23
33,Salleles-d'Aude,2.946,43.257
79,Moussan,2.949,43.23
33,Cuxac-d'Aude,2.997,43.244
46,Vinassan,3.074,43.203
94,Coursan,3.057,43.234
24,Salles-d'Aude,3.118,43.239
66,Fleury,3.135,43.228
55,Argeliers,2.912,43.312
33,Mirepeisset,2.896,43.285
192,Ouveillan,2.969,43.288
39,Ploubazlanec,-3.028,48.802
94,Ile-de-Brehat,-3,48.844
24,Lanmodez,-3.106,48.842
55,Pleumeur-Gautier,-3.157,48.804
112,Pleubian,-3.139,48.842
46,Plougrescant,-3.227,48.842
33,Kerbors,-3.183,48.829
55,Penvenan,-3.296,48.812
46,Louannec,-3.412,48.794
24,Trevou-Treguignec,-3.357,48.812
79,Plouezec,-2.983,48.75
66,Plourivo,-3.071,48.745
160,Paimpol,-3.048,48.78
28,Lezardrieux,-3.105,48.786
55,Pleudaniel,-3.142,48.769
79,Treguier,-3.231,48.788
28,Minihy-Treguier,-3.228,48.775
112,La Roche-Jaudy,-3.262,48.747
28,Camlez,-3.304,48.777
66,Kermaria-Sulard,-3.371,48.772
66,Lanmerin,-3.35,48.741
33,Ploulec'h,-3.503,48.718
685,Lannion,-3.458,48.732
66,Pleumeur-Bodou,-3.516,48.774
28,Trebeurden,-3.565,48.769
33,Lanloup,-2.963,48.714
66,Plehedel,-3.008,48.696
28,Kerfot,-3.027,48.737
24,Yvias,-3.052,48.715
39,Pontrieux,-3.162,48.697
39,Quemper-Guezennec,-3.106,48.704
46,Le Faouet,-3.073,48.684
94,Plouec-du-Trieux,-3.19,48.675
39,Runan,-3.215,48.694
79,Ploezal,-3.203,48.715
33,Coatascorn,-3.25,48.674
28,Quemperven,-3.322,48.724
46,Prat,-3.297,48.677
94,Cavan,-3.347,48.673
46,Caouennec-Lanvezeac,-3.375,48.705
33,Tonquedec,-3.395,48.671
66,Ploubezre,-3.447,48.704
46,Ploumilliau,-3.522,48.679
94,Coulonges-sur-l'Autize,-0.599,46.482
112,Plestin-les-Greves,-3.63,48.654
28,Tremeven,-3.028,48.674
192,Plouha,-2.931,48.676
66,Plerin,-2.769,48.535
55,Tremuson,-2.847,48.524
134,Pordic,-2.816,48.569
28,Plelo,-2.945,48.556
39,Tregomeur,-2.882,48.566
33,Lanrodec,-3.03,48.517
66,Chatelaudren-Plouagat,-2.998,48.537
39,Ploumagoar,-3.131,48.544
39,Coadout,-3.187,48.518
39,Gurunhuel,-3.299,48.516
66,Mousteru,-3.239,48.518
33,Belle-Isle-en-Terre,-3.394,48.544
33,Loc-Envel,-3.408,48.516
55,Loguivy-Plougras,-3.486,48.522
112,Plougonver,-3.377,48.485
24,Saint-Adrien,-3.135,48.489
46,Plouvara,-2.914,48.509
46,La Meaugon,-2.839,48.5
46,Hillion,-2.667,48.513
79,Plounerin,-3.541,48.566
46,Plounevez-Moedec,-3.442,48.556
112,Louargat,-3.339,48.567
46,Tregrom,-3.404,48.6
46,Treglamus,-3.272,48.557
55,Pedernec,-3.27,48.598
33,Graces,-3.184,48.557
39,Plouisy,-3.184,48.579
276,Guingamp,-3.147,48.561
33,Tregonneau,-3.164,48.612
46,Le Merzer,-3.066,48.576
46,Pabu,-3.136,48.587
39,Pommerit-le-Vicomte,-3.09,48.621
33,Saint-Jean-Kerdaniel,-3.021,48.566
24,Tressignaux,-2.983,48.616
46,Goudelin,-3.015,48.605
28,Treguidel,-2.943,48.603
112,Binic-Etables-sur-Mer,-2.834,48.627
28,Tremel,-3.611,48.604
33,Plufur,-3.575,48.607
39,Lanvellec,-3.539,48.62
46,Plouzelambre,-3.544,48.644
94,Plouaret,-3.472,48.611
46,Pluzunet,-3.37,48.642
192,Begard,-3.299,48.63
55,Saint-Quay-Portrieux,-2.83,48.652
39,Squiffiec,-3.152,48.629
24,Brelidy,-3.219,48.663
33,Saint-Laurent,-3.233,48.62
28,Landebaeron,-3.208,48.637
33,Saint-Clet,-3.132,48.664
55,Saint-Gilles-les-Bois,-3.104,48.653
33,Gommenec'h,-3.049,48.642
79,Lanvollon,-2.985,48.632
39,Pludual,-2.981,48.667
28,Pleguien,-2.939,48.636
24,Plourhan,-2.868,48.631
33,Treveneuc,-2.871,48.664
24,Plelan-le-Petit,-2.218,48.433
46,Pledeliac,-2.387,48.449
112,Plestan,-2.445,48.423
39,Noyal,-2.485,48.447
46,Landehen,-2.539,48.43
66,Quessoy,-2.657,48.421
134,Pledran,-2.745,48.446
66,Plaintel,-2.817,48.408
39,Saint-Julien,-2.815,48.452
134,Quintin,-2.912,48.403
33,Saint-Gildas,-3.003,48.423
46,Le Vieux-Bourg,-3.001,48.388
66,Saint-Connan,-3.062,48.418
39,Kerien,-3.21,48.39
46,Mael-Pestivien,-3.295,48.394
55,Bulat-Pestivien,-3.328,48.429
46,Saint-Servais,-3.386,48.388
230,Callac,-3.427,48.404
79,Plourac'h,-3.545,48.416
33,Plusquellec,-3.483,48.386
79,Carnoet,-3.519,48.367
46,Duault,-3.437,48.362
33,Saint-Nicodeme,-3.338,48.342
46,Lanrivain,-3.214,48.347
46,Peumerit-Quintin,-3.272,48.361
66,Kerpert,-3.134,48.378
33,Saint-Gilles-Pligeaux,-3.093,48.381
24,Saint-Bihy,-2.97,48.379
28,Saint-Brandan,-2.869,48.39
33,Saint-Carreuc,-2.732,48.397
66,Henon,-2.683,48.386
28,Saint-Trimoel,-2.549,48.387
55,Brehand,-2.577,48.403
66,Penguily,-2.495,48.373
46,La Malhoure,-2.494,48.397
55,Tramain,-2.402,48.4
46,Jugon-les-Lacs - Commune nouvelle,-2.321,48.409
33,Languedias,-2.21,48.389
134,Lohuec,-3.52,48.46
46,Calanhel,-3.48,48.436
39,La Chapelle-Neuve,-3.42,48.462
66,Pont-Melvez,-3.306,48.46
160,Bourbriac,-3.187,48.474
66,Plesidy,-3.121,48.448
55,Saint-Pever,-3.1,48.481
46,Saint-Fiacre,-3.059,48.462
39,Boqueho,-2.96,48.483
46,Saint-Donan,-2.883,48.47
134,Cohiniac,-2.95,48.462
24,Ploufragan,-2.794,48.489
33,Tregueux,-2.736,48.49
55,Pommeret,-2.624,48.462
66,Yffiniac,-2.676,48.485
134,Lamballe-Armor,-2.516,48.469
24,Andel,-2.566,48.491
55,Coetmieux,-2.6,48.491
66,Landebia,-2.333,48.512
46,Pleven,-2.318,48.489
66,Bourseul,-2.259,48.485
24,Plouer-sur-Rance,-2.003,48.528
55,Le Cambout,-2.612,48.059
24,Loscouet-sur-Meu,-2.242,48.18
79,Illifaut,-2.347,48.146
55,Coetlogon,-2.54,48.142
66,Saint-Barnabe,-2.702,48.137
33,Saint-Maudan,-2.774,48.113
94,Plumieux,-2.58,48.102
79,Mellionnec,-3.296,48.175
46,Lescouet-Gouarec,-3.236,48.161
28,Saint-Caradec,-2.849,48.191
66,Saint-Connec,-2.919,48.178
46,Hemonstoir,-2.83,48.161
192,Loudeac,-2.751,48.177
24,La Prenessaye,-2.634,48.182
134,Plemet,-2.589,48.179
55,Laurenan,-2.533,48.2
230,Merdrignac,-2.41,48.191
55,Gomene,-2.486,48.174
79,Tremorel,-2.289,48.198
112,Evran,-1.98,48.382
79,Megrit,-2.246,48.375
112,Plenee-Jugon,-2.399,48.363
39,Trebry,-2.553,48.355
55,Tredaniel,-2.618,48.36
79,Lanfains,-2.913,48.352
33,La Harmoye,-2.961,48.336
33,Canihuel,-3.105,48.339
33,Tremargat,-3.266,48.332
33,Locarn,-3.422,48.32
46,Trebrivan,-3.474,48.309
46,Saint-Juvat,-2.044,48.353
94,Plumaudan,-2.124,48.358
24,Guenroc,-2.075,48.318
39,Saint-Maden,-2.074,48.331
24,Yvignac-la-Tour,-2.174,48.347
230,Broons,-2.261,48.317
55,Tremeur,-2.262,48.347
55,Sevignac,-2.337,48.333
39,Rouillac,-2.364,48.309
192,Le Mene,-2.521,48.295
55,Gausson,-2.754,48.3
39,Plemy,-2.682,48.336
112,Uzel,-2.84,48.28
46,Merleac,-2.898,48.279
66,Allineuc,-2.872,48.311
24,Le Bodeo,-2.934,48.322
28,Saint-Martin-des-Pres,-2.954,48.307
33,Corlay,-3.058,48.318
66,Plussulien,-3.069,48.283
39,Sainte-Trephine,-3.153,48.269
112,Saint-Nicolas-du-Pelem,-3.163,48.315
33,Plounevez-Quintin,-3.23,48.29
55,Kergrist-Moelou,-3.317,48.31
66,Mael-Carhaix,-3.422,48.283
33,Treffrin,-3.516,48.3
33,Le Moustoir,-3.507,48.267
39,Saint-Launeuc,-2.374,48.234
66,Treve,-2.794,48.212
134,Guerledan,-2.986,48.202
39,Treogan,-3.519,48.188
112,Plevin,-3.503,48.227
66,Glomel,-3.393,48.223
39,Paule,-3.443,48.236
134,Rostrenen,-3.32,48.237
33,Plelauff,-3.21,48.207
39,Xaintray,-0.481,46.493
112,Bon Repos sur Blavet,-3.122,48.242
39,Gouarec,-3.177,48.227
39,Caurel,-3.034,48.216
46,Saint-Mayeux,-3.005,48.256
28,Saint-Gilles-Vieux-Marche,-2.973,48.244
33,Saint-Thelo,-2.855,48.229
66,Le Quillio,-2.883,48.241
33,Grace-Uzel,-2.8,48.241
112,La Motte,-2.733,48.236
66,Plouguenast-Langast,-2.703,48.281
39,Saint-Vran,-2.44,48.238
94,Ereac,-2.346,48.275
28,Merillac,-2.395,48.257
39,Lanrelas,-2.294,48.251
55,Plumaugat,-2.238,48.255
79,Caulnes,-2.154,48.288
33,Saint-Jouan-de-l'Isle,-2.16,48.267
39,Beceleuf,-0.506,46.471
24,Lancieux,-2.15,48.605
79,Saint-Cast-le-Guildo,-2.262,48.628
39,Pleboulle,-2.336,48.609
66,Matignon,-2.287,48.594
79,Frehel,-2.364,48.628
28,Plurien,-2.4,48.627
66,Erquy,-2.465,48.628
134,Pleneuf-Val-Andre,-2.54,48.586
134,Plancoet,-2.235,48.522
28,Pluduno,-2.267,48.532
33,Saint-Denoual,-2.401,48.529
66,Saint-Alban,-2.532,48.557
39,Henansal,-2.434,48.541
55,Henanbihen,-2.378,48.561
39,La Bouillie,-2.436,48.574
24,Ruca,-2.338,48.568
79,Saint-Potan,-2.291,48.557
39,Crehen,-2.213,48.545
55,Plouasne,-2.006,48.3
46,Guitte,-2.094,48.297
66,Saint-Helen,-1.958,48.471
33,Taden,-2.017,48.475
46,Les Champs-Geraux,-1.969,48.418
66,Pleslin-Trigavou,-2.056,48.533
46,Saint-Samson-sur-Rance,-2.026,48.492
46,Languenan,-2.126,48.511
66,Corseul,-2.167,48.481
28,Saint-Carne,-2.064,48.416
66,Brusvily,-2.126,48.391
33,Le Hingle,-2.082,48.394
39,Bobital,-2.102,48.414
24,Trebedan,-2.17,48.4
28,Saint-Maudez,-2.18,48.453
55,Trelivan,-2.117,48.434
33,Aucaleuc,-2.129,48.456
33,Quevert,-2.085,48.465
397,Dinan,-2.046,48.454
33,Beaussais-sur-Mer,-2.138,48.579
24,Langrolay-sur-Rance,-2.002,48.553
28,Cours,-0.414,46.496
39,Verruyes,-0.288,46.516
33,La Chapelle-Baton,-0.329,46.474
66,Saint-Georges-de-Noisne,-0.255,46.492
28,Les Chateliers,-0.117,46.505
94,Menigoute,-0.057,46.497
66,La Mothe-Saint-Heray,-0.112,46.36
39,Chenay,-0.032,46.324
55,Fressines,-0.291,46.321
46,Chey,-0.05,46.303
39,Exoudun,-0.079,46.344
46,Prailles-La Couarde,-0.219,46.322
46,Vouille,-0.368,46.314
33,Bessines,-0.513,46.302
397,Niort,-0.464,46.324
39,Coulon,-0.585,46.321
79,Magne,-0.542,46.315
46,Arcais,-0.687,46.297
79,Rom,0.116,46.293
46,Vancais,0.054,46.3
28,Sepvret,-0.089,46.286
94,Celles-sur-Belle,-0.212,46.26
66,Prahecq,-0.344,46.259
66,Aigondigne,-0.288,46.295
94,Aiffres,-0.415,46.286
46,Frontenay-Rohan-Rohan,-0.539,46.254
46,Sansais,-0.584,46.274
66,Saint-Loup-Lamaire,-0.166,46.787
28,Amure,-0.631,46.263
24,Saint-Georges-de-Rex,-0.65,46.277
55,Saint-Hilaire-la-Palud,-0.713,46.264
94,Chauray,-0.374,46.36
39,Romans,-0.227,46.36
55,Boussais,-0.247,46.829
66,Faye-l'Abbesse,-0.355,46.831
397,Bressuire,-0.492,46.842
46,Assais-les-Jumeaux,-0.058,46.788
160,Airvault,-0.138,46.824
28,Louin,-0.161,46.8
46,Maisontiers,-0.249,46.778
112,Chiche,-0.358,46.796
66,Boisme,-0.433,46.774
33,Chanteloup,-0.523,46.767
112,Courlay,-0.564,46.779
28,Saint-Andre-sur-Sevre,-0.677,46.784
33,La Foret-sur-Sevre,-0.649,46.77
39,Le Chillou,-0.137,46.762
112,Cerizay,-0.669,46.821
28,Montravers,-0.717,46.829
39,Cirieres,-0.62,46.839
66,Couture-d'Argenson,-0.083,45.993
46,Loubille,-0.062,46.049
66,Villemain,-0.091,46.021
79,Aubigne,-0.141,46.057
94,Ensigne,-0.243,46.088
24,Brieuil-sur-Chize,-0.319,46.124
39,Fontenille-Saint-Martin-d'Entraigues,-0.13,46.123
46,Paizay-le-Chapt,-0.179,46.082
79,Valdelaume,-0.015,46.075
46,Loubigne,-0.085,46.078
39,Le Vert,-0.393,46.092
33,Villiers-sur-Chize,-0.3,46.098
230,Chize,-0.349,46.117
28,Juille,-0.215,46.116
28,Asnieres-en-Poitou,-0.199,46.104
192,Chef-Boutonne,-0.072,46.11
39,Lorigne,0.064,46.111
39,Montalembert,0.158,46.11
46,Plaine-d'Argenson,-0.483,46.155
33,Villiers-en-Bois,-0.403,46.148
55,Seligne,-0.286,46.142
28,Villefollet,-0.263,46.125
94,Brioux-sur-Boutonne,-0.219,46.141
28,Cherigne,-0.17,46.123
66,Alloinay,-0.056,46.156
66,Fontivillie,-0.074,46.207
46,Saint-Coutant,0.002,46.214
28,Melleran,0,46.129
94,Sauze-Vaussais,0.106,46.135
46,Maire-Levescault,0.08,46.156
33,Limalonges,0.169,46.13
33,Pers,0.068,46.219
46,Vanzay,0.106,46.232
46,Clussais-la-Pommeraie,0.032,46.186
33,Maisonnay,-0.057,46.192
24,Saint-Vincent-la-Chatre,-0.041,46.222
46,Marcille,-0.135,46.181
276,Melle,-0.142,46.223
94,Perigne,-0.253,46.187
28,Saint-Romans-les-Melle,-0.189,46.205
46,Brulain,-0.319,46.204
24,Marigny,-0.416,46.198
46,Juscorps,-0.386,46.212
46,Saint-Laurs,-0.583,46.525
79,Beauvoir-sur-Niort,-0.474,46.18
24,La Foye-Monjault,-0.539,46.188
55,Val-du-Mignon,-0.578,46.173
33,Vallans,-0.552,46.215
39,Secondigne-sur-Belle,-0.298,46.163
33,Les Fosses,-0.355,46.169
160,Mauze-sur-le-Mignon,-0.67,46.197
28,Prin-Deyrancon,-0.635,46.22
28,Le Bourdet,-0.626,46.234
39,Epannes,-0.578,46.229
112,Fors,-0.409,46.235
39,Saint-Martin-de-Bernegoue,-0.347,46.237
46,Sainte-Soline,0.039,46.249
94,Lezay,-0.01,46.266
39,Messe,0.114,46.263
24,Puihardy,-0.539,46.524
24,Saint-Marc-la-Lande,-0.379,46.52
33,Saint-Lin,-0.24,46.528
28,Vautebis,-0.151,46.536
55,Beugnon-Thireuil,-0.554,46.558
46,Fenioux,-0.493,46.542
39,Pamplie,-0.441,46.539
39,Le Retail,-0.444,46.562
55,Allonne,-0.381,46.583
66,Saint-Pardoux-Soutiers,-0.305,46.571
94,Mazieres-en-Gatine,-0.322,46.533
24,La Boissiere-en-Gatine,-0.369,46.556
28,Saleon,5.776,44.332
28,Upaix,5.891,44.314
39,Salerans,5.706,44.243
55,Barret-sur-Meouge,5.732,44.262
79,Val Buech-Meouge,5.858,44.23
55,Sainte-Colombe,5.669,44.285
66,Orpierre,5.693,44.314
28,Etoile-Saint-Cyrice,5.628,44.316
476,Laragne-Monteglin,5.822,44.315
46,Le Poet,5.898,44.292
39,Chanousse,5.656,44.355
39,Trescleoux,5.708,44.355
66,Garde-Colombe,5.771,44.346
39,Lazer,5.841,44.345
112,Ventavon,5.906,44.371
66,Mereuil,5.729,44.387
112,Montjay,5.604,44.36
39,Saint-Andre-de-Rosans,5.514,44.377
331,Rosans,5.47,44.392
94,Saint-Julien-en-Beauchene,5.708,44.617
55,Montbrand,5.682,44.592
66,Montmaur,5.875,44.571
46,La Roche-des-Arnauds,5.958,44.563
79,Rabou,6.005,44.591
2450,Gap,6.08,44.559
55,La Rochette,6.151,44.594
46,La Batie-Neuve,6.198,44.565
94,Reallon,6.363,44.596
28,Saint-Apollinaire,6.363,44.556
24,Puy-Saint-Eusebe,6.402,44.568
33,Puy-Sanieres,6.436,44.556
46,Saint-Andre-d'Embrun,6.535,44.587
476,Embrun,6.496,44.564
66,Crevoux,6.608,44.548
55,Oze,5.804,44.505
55,Valdoule,5.512,44.468
39,Sigottier,5.692,44.455
66,La Piarre,5.656,44.476
55,Aspremont,5.728,44.493
55,La Batie-Montsaleon,5.75,44.456
39,Chabestan,5.783,44.478
28,Le Saix,5.825,44.475
55,Saint-Auban-d'Oze,5.847,44.496
39,Esparron,5.903,44.454
55,Sigoyer,5.976,44.477
33,Fouillouse,6.003,44.458
39,Chateauvieux,6.049,44.485
192,Tallard,6.057,44.464
28,Valserres,6.126,44.487
134,Espinasses,6.223,44.467
24,Rochebrune,6.177,44.456
39,Remollon,6.168,44.468
39,Le Sauze-du-Lac,6.315,44.478
24,Risoul,6.637,44.648
46,Laye,6.084,44.661
33,Saint-Julien-en-Champsaur,6.129,44.66
66,Vars,6.69,44.594
134,Ancelle,6.206,44.625
46,Arvieux,6.739,44.767
55,La Motte-en-Champsaur,6.067,44.732
46,Saint-Firmin,6.03,44.781
160,Aubessagne,6.007,44.756
24,Freissinieres,6.536,44.752
39,Champcella,6.572,44.724
94,La Roche-de-Rame,6.58,44.75
112,Molines-en-Queyras,6.843,44.731
55,Eourres,5.698,44.213
39,Montgenevre,6.722,44.931
39,La Salle-les-Alpes,6.566,44.944
685,Briancon,6.644,44.898
55,Saint-Chaffrey,6.607,44.926
46,Saint-Jean-Saint-Nicolas,6.228,44.668
28,Reotier,6.589,44.666
94,La Grave,6.307,45.046
79,Nevache,6.605,45.019
39,Aspres-les-Corps,5.982,44.802
39,Saint-Maurice-en-Valgodemard,6.096,44.804
24,Villar-Loubiere,6.146,44.826
230,L'Argentiere-la-Bessee,6.559,44.793
33,Les Vigneaux,6.542,44.824
112,Aiguilles,6.869,44.782
112,Devoluy,5.945,44.688
39,Abries-Ristolas,6.928,44.794
24,Poligny,6.047,44.691
24,Le Noyer,6.012,44.699
192,Saint-Bonnet-en-Champsaur,6.078,44.683
28,Saint-Michel-de-Chaillol,6.167,44.682
66,Champoleon,6.26,44.72
33,Orcieres,6.324,44.685
94,Saint-Crepin,6.607,44.707
94,Guillestre,6.649,44.661
79,Ceillac,6.778,44.668
66,Saint-Veran,6.869,44.701
66,Vallouise-Pelvoux,6.487,44.869
94,Saint-Martin-de-Queyrieres,6.585,44.841
46,Villar-Saint-Pancrace,6.628,44.875
33,Cervieres,6.721,44.87
33,Moydans,5.504,44.4
46,Ribeyret,5.555,44.413
79,L'Epine,5.616,44.417
24,Montclus,5.683,44.415
230,Serres,5.715,44.428
66,Savournon,5.794,44.422
33,Le Bersac,5.75,44.412
46,Barcillonnette,5.919,44.434
28,Monetier-Allemont,5.944,44.386
79,La Saulce,6.008,44.425
24,Lardier-et-Valenca,5.98,44.435
46,Breziers,6.2,44.426
24,Montgardin,6.24,44.55
79,La Faurie,5.739,44.567
79,La Beaume,5.637,44.553
24,La Haute-Beaume,5.631,44.565
33,Aspres-sur-Buech,5.75,44.523
33,Chateauneuf-d'Oze,5.866,44.511
230,Veynes,5.824,44.535
33,Manteyer,5.964,44.538
94,Neffes,6.023,44.505
39,La Freissinouse,6.011,44.536
24,Pelleautier,6.018,44.516
55,Villars,4.353,45.468
33,Roche-la-Moliere,4.323,45.433
55,Chambles,4.24,45.442
33,Perigneux,4.155,45.444
28,Marols,4.045,45.479
55,Luriecq,4.08,45.452
55,Chenereilles,4.078,45.484
28,La Chapelle-en-Lafaye,3.989,45.463
24,La Chapelle-Villars,4.718,45.473
39,Jarjayes,6.11,44.506
79,Avancon,6.184,44.525
46,Saint-Etienne-le-Laus,6.161,44.503
192,Chorges,6.275,44.546
46,Prunieres,6.333,44.542
33,Crots,6.471,44.534
66,Savines-le-Lac,6.405,44.526
24,Baratier,6.495,44.539
112,Les Orres,6.551,44.514
160,Le Monetier-les-Bains,6.508,44.976
46,Val-des-Pres,6.678,44.95
46,Caloire,4.243,45.419
66,Planfoy,4.441,45.382
39,Tarentaise,4.489,45.373
66,La Valla-en-Gier,4.516,45.417
112,Maclas,4.685,45.361
55,Roisey,4.672,45.387
33,Chavanay,4.732,45.415
33,Jonzieux,4.361,45.315
28,Saint-Romain-les-Atheux,4.376,45.356
46,Saint-Genest-Malifaux,4.421,45.34
46,La Versanne,4.526,45.317
33,Colombier,4.601,45.338
28,Graix,4.57,45.348
33,Saint-Julien-Molin-Molette,4.614,45.323
33,Saint-Appolinard,4.652,45.342
79,Marlhes,4.395,45.283
33,Saint-Regis-du-Coin,4.445,45.283
46,Saint-Sauveur-en-Rue,4.495,45.269
28,Burdignes,4.565,45.27
112,Bourg-Argental,4.561,45.296
24,Vinzieux,4.701,45.328
33,Limony,4.758,45.353
39,Felines,4.728,45.317
33,Charnas,4.743,45.335
28,Peyraud,4.788,45.303
33,Boulieu-les-Annonay,4.667,45.27
33,Saint-Marcel-les-Annonay,4.627,45.285
33,Davezieux,4.706,45.257
24,Bogy,4.76,45.283
28,Peaugres,4.729,45.287
24,Saint-Desirat,4.785,45.254
39,Champagne,4.799,45.272
46,Vernosc-les-Annonay,4.714,45.219
24,Talencieux,4.778,45.221
33,Thorrenc,4.762,45.236
24,Roiffieux,4.659,45.228
397,Annonay,4.668,45.24
39,Vanosc,4.55,45.224
94,Vocance,4.554,45.202
46,Villevocance,4.59,45.226
33,Ozon,4.803,45.166
28,Saint-Symphorien-de-Mahun,4.56,45.164
46,Saint-Julien-Vocance,4.503,45.175
79,Quintenas,4.688,45.19
24,Saint-Alban-d'Ay,4.637,45.187
33,Ardoix,4.735,45.186
33,Preaux,4.663,45.142
79,Satillieu,4.614,45.151
39,Secheras,4.77,45.131
24,Saint-Jeure-d'Ay,4.707,45.146
46,Saint-Jean-de-Muzols,4.813,45.083
94,Vion,4.805,45.11
33,Colombier-le-Vieux,4.694,45.066
33,Lemps,4.765,45.109
46,Etables,4.725,45.102
94,Saint-Felicien,4.628,45.087
39,Vaudevant,4.618,45.104
24,Saint-Victor,4.674,45.1
46,Pailhares,4.566,45.078
55,Lalouvesc,4.535,45.12
55,Rochepaule,4.456,45.077
33,Lafarre,4.51,45.079
39,Saint-Andre-en-Vivarais,4.413,45.12
79,Mars,4.325,45.022
33,Devesset,4.388,45.068
46,Saint-Jeure-d'Andaure,4.458,45.047
46,Nozieres,4.543,45.028
79,Empurany,4.608,45.024
33,Le Crestet,4.652,45.014
55,Bozas,4.65,45.055
24,Boucieu-le-Roi,4.683,45.037
33,Arlebosc,4.653,45.037
33,Colombier-le-Jeune,4.701,45.011
33,Saint-Barthelemy-le-Plain,4.746,45.053
46,Mauves,4.829,45.038
94,Plats,4.782,45.011
39,Saint-Romain-de-Lerps,4.797,44.98
33,Saint-Peray,4.841,44.945
66,Cornas,4.847,44.964
