rmax,name,lon,lat
79,Viestovenai,21.728,55.842
33,Stonaiciai,21.738,55.888
39,Siemuliai,21.638,55.863
230,Kuliai,21.656,55.806
66,Berzenai,23.327,56.148
79,Jankunai,23.34,56.194
66,Kepaliai,23.67,56.206
66,Kirnaiciai,23.583,56.181
66,Blauzdziunai,23.911,56.317
79,Buciunai,23.784,56.21
55,Darginiai,23.824,56.243
55,Skakai,23.805,56.266
33,Ziuriai,23.234,56.346
66,Dauksiai,23.338,56.362
112,Sriubiskiai,25.223,55.977
28,Raikenai,25.15,56.059
39,Gediskiai,25.791,56.034
94,Pakriauniai,25.865,55.969
28,Anyksciai,25.148,55.532
66,Lasai,25.725,55.85
55,Augustinava,25.355,55.932
33,Kubiliunai,24.46,56.245
66,Puskoniai,24.436,56.186
55,Puodziai,24.395,56.133
46,Raubonys,24.478,56.128
79,Deglenai,24.123,55.93
33,Lavenai,24.293,55.92
79,Krikliniai,24.45,55.913
66,Talackoniai,24.362,56.028
79,Liciunai,24.519,56.06
39,Staciunai,24.111,56.052
39,Nakiskiai,24.078,55.991
94,Juodpenai,25.205,55.8
79,Migonys,25.034,55.744
46,Zutautai,21.469,55.85
112,Vembutai,22.361,55.902
66,Kirkliai,22.614,55.907
66,Maldeniai,23.472,56.243
28,Mindaugiai,23.74,56.271
39,Lieporai,23.875,56.286
55,Manikunai,24.314,56.191
28,Zadeikoniai,24.376,56.188
39,Titkoniai,24.265,56.156
46,Noriai,24.296,56.136
66,Gruziai,24.161,56.109
46,Bardiskiai,24.014,56.213
24,Mikoliskis,24.062,56.215
94,Nairiai,24.168,56.21
55,Kyburiai,24.23,56.237
39,Krastai,24.543,56.132
39,Rinkuskiai,24.729,56.215
331,Kvetkai,25.138,56.149
134,Mazenai,26.401,55.444
79,Nepreksta,24.476,54.97
94,Palomene,24.46,54.941
46,Paprudziai,23.859,54.58
39,Mastalieriai,23.757,54.434
112,Santaika,23.804,54.386
66,Spernia,23.668,54.354
55,Salaperaugis,23.118,54.33
160,Pajevonys,22.838,54.564
39,Budvieciai,22.879,54.544
33,Uzbaliai,22.918,54.526
46,Klampuciai,22.959,54.579
79,Lakstuciai,23.035,54.575
46,Pustapedziai,23.058,54.607
24,Gudeliai,23.082,54.653
46,Suvalkai,23.124,54.647
28,Maldenai,22.933,54.64
79,Kybeikiai,22.745,54.61
79,Balsupiai,23.208,54.56
33,Pietariai,23.378,54.589
94,Janciunai,25.134,54.219
79,Panociai,24.756,54.12
46,Purvenai,24.923,54.173
55,Valpainiai,22.729,55.568
79,Akmenynai,23.093,54.414
46,Miroslavas,23.9,54.333
79,Krikstonys,23.924,54.215
160,Makniunai,24.089,54.245
28,Pilvingiai,24.275,54.242
46,Padovinys,23.459,54.501
66,Pasile,22.536,55.609
160,Eiciai,22.483,55.165
55,Pasysiai,21.664,55.303
39,Aristava,24.09,55.292
33,Girionys,24.048,54.859
112,Siauduva,22.24,55.572
55,Minupiai,22.628,55.831
79,Kolainiai,22.603,55.752
112,Juzintai,25.675,55.774
39,Ramuciai,22.883,56.333
46,Juciai,22.646,56.348
24,Daubiskiai,22.792,56.142
94,Vizanciai,21.857,56.339
79,Aleksandrija,21.692,56.288
28,Didieji Rusupiai,21.592,56.279
55,Kapenai,22.524,56.159
94,Papile,22.793,56.151
94,Saukliai,21.575,56.131
134,Pasvitinys,23.815,56.159
79,Plinkses,22.179,56.141
79,Onuskis,25.529,56.126
160,Zemaiciu Kalvarija,22.012,56.109
94,Notenai,21.708,56.098
476,Nemunelio Radviliskis,24.77,56.397
24,Salote,25.177,54.699
24,Gudeliai,25.186,54.688
66,Arvydai,25.561,54.824
55,Azuoline,25.51,54.784
46,Punzonys,25.684,54.862
94,Buivydziai I,25.732,54.836
39,Bendoriai,25.2,54.797
66,Liausiai,24.992,55.215
55,Sesuoliai,24.967,55.179
397,Lenas,24.59,55.427
94,Pabaiskas,24.767,55.168
94,Antakalnis,24.693,55.109
24,Nuotekai,24.849,55.265
28,Virksciai,24.986,55.252
55,Valai,25.008,55.278
112,Rociskiai,22.679,55.007
55,Kunioniai,23.827,55.206
46,Kampai II,23.801,55.183
55,Mantviliskis,23.822,55.441
24,Valuciai,23.846,55.362
55,Azuolaiciai,23.853,55.346
230,Vainotiskiai,23.845,55.397
46,Bokstai,23.839,55.416
39,Vikaiciai,23.848,55.52
46,Alksnenai,23.841,55.482
28,Devynduoniai,23.896,55.532
33,Keleriskiai,23.92,55.281
79,Lipliunai,23.863,55.303
24,Naujieji Muniskiai,23.824,55.01
46,Eiksciai,23.519,55.138
46,Miskalaukis,23.635,55.098
24,Pagiriai,23.611,55.091
33,Margininkai,24.053,54.79
33,Virsuziglis,24.189,54.832
28,Dubravai,24.092,54.843
39,Ziegzdriai,24.086,54.886
28,Patamulselis,23.982,54.815
46,Girininkai,23.958,54.772
39,Naujatriobiai,23.733,55.031
24,Bernatoniai,23.774,54.966
24,Kvesai,23.664,54.996
46,Lapes,24.007,54.977
39,Draseikiai,24.064,55.006
24,Pypliai,23.761,54.919
24,Gaizenai,23.714,54.905
46,Virbaliskiai,23.742,54.912
33,Jadagoniai,23.578,54.989
94,Kuras,23.544,54.943
28,Altoniskiai,23.591,54.948
55,Vilemai,23.66,54.898
24,Stanaiciai,23.835,54.803
46,Pagiriai,23.875,54.803
24,Pajiesys,23.894,54.756
24,Valmantiskiai,23.542,55.062
39,Padauguva,23.666,55.042
230,Tryskiai,22.583,56.056
94,Raudenai,22.72,56.013
134,Kuziai,23.14,55.984
39,Pakirsinys,23.77,55.65
28,Palonai,23.823,55.644
331,Juodupe,25.606,56.085
39,Kavoliskis,25.532,55.946
94,Laibgaliai,25.635,55.908
33,Maguciai,26.274,55.717
230,Kazitiskis,26.15,55.442
94,Saldutiskis,25.815,55.35
66,Deltuva,24.669,55.239
276,Vepriai,24.575,55.151
112,Ziezmariai,24.443,54.804
192,Jieznas,24.178,54.601
134,Sestokai,23.444,54.359
112,Graziskiai,22.922,54.468
39,Virbalis,22.822,54.626
66,Matlaukys,22.729,54.577
134,Bartninkai,23.026,54.501
112,Gizai,23.224,54.603
55,Mokolai,23.339,54.574
134,Puskelniai,23.394,54.604
160,Igliauka,23.651,54.573
55,Miklusenai,23.998,54.44
79,Gudziai,24.444,54.333
276,Daugai,24.347,54.362
55,Pabare,25.028,54.285
192,Butrimonys,25.17,54.25
79,Kriviliai,24.784,54.152
46,Kalesninkai,24.841,54.192
28,Valciunai,25.261,54.561
94,Baltoji Voke,25.122,54.454
33,Rudninkai,25.152,54.437
79,Dusmenys,24.499,54.437
160,Liudvinavas,23.356,54.482
94,Naisiai,23.518,56.02
192,Vaskai,24.211,56.169
55,Degaiciai,22.298,55.996
112,Alsedziai,22.047,56.031
160,Plateliai,21.816,56.043
134,Sateikiai,21.679,55.997
55,Alytus,24.11,54.41
55,Bazorai,24.177,54.432
55,Meduksta,24.091,54.435
55,Buckunai,23.721,54.326
66,Kaniava,24.712,54.099
46,Birstonas,24.038,54.584
28,Rukla,24.409,55.051
39,Bartoniai,24.169,55.051
39,Gaiziunai,24.333,55.038
28,Gulbiniskiai,24.243,55.031
39,Spanenai,24.261,55.058
39,Guldynai,24.116,55.016
66,Zasliai,24.584,54.837
46,Bijunai,23.811,54.821
55,Muniskiai,23.813,55.021
55,Virbaliunai,23.632,54.966
24,Raziskiai,23.913,54.828
55,Teleiciai,23.883,54.842
94,Karmelava II,24.079,54.974
33,Naujasodis,23.973,54.95
33,Smiltynai II,24.052,54.995
33,Linksmakalnis,23.933,54.76
33,Pabirzis,24.106,54.937
46,Rokai,23.953,54.828
33,Paparciai,23.861,55.029
134,Toluciai,25.089,55.165
39,Jakutiskiai,24.586,55.223
134,Dainava,24.652,55.201
46,Leonpolis,24.709,55.217
66,Atkociai,24.576,55.253
55,Saukava,24.763,55.275
66,Pamusis,24.795,55.354
24,Krikstenai,24.859,55.124
66,Vileikiai,24.857,55.114
79,Antakalnis III,24.856,55.204
33,Jovariskes,24.881,54.653
94,Brazuole,24.906,54.681
66,Salkininkai,24.809,54.632
33,Zaizdriai,24.894,54.626
24,Padvarionys,24.807,54.642
46,Bagdononys,24.709,54.627
66,Senasis Tarpupis,24.989,54.553
66,Sventininkai,25.051,54.584
112,Skleriai,24.878,54.564
79,Ismonys,24.737,54.57
66,Tiltai,24.812,54.413
112,Paluknys,24.984,54.502
94,Madziunai,24.975,54.464
39,Vaickuniskes,24.539,54.506
55,Grendave,24.678,54.495
46,Kariotiskes,25.014,54.675
79,Naudvaris,23.101,55.513
94,Zaiginys,23.334,55.492
33,Gintauciai,23.329,55.479
39,Ramonai,23.105,55.409
55,Skirmantiske,23.347,55.423
39,Akstinai,23.238,55.465
55,Vosiliskis,23.539,55.504
66,Bliudziai,23.034,55.269
28,Razaiteliai,23.267,55.266
134,Paupys,22.868,55.315
28,Saugailiai,23.292,55.399
112,Valerava,23.95,55.049
46,Senieji Trakai,24.979,54.612
33,Vaidotai,25.179,54.596
112,Stakliskes,24.323,54.591
112,Pagiriai,25.195,54.581
46,Juodsiliai,25.264,54.581
160,Aukstadvaris,24.527,54.579
39,Patasine,23.421,54.544
331,Rudiskes,24.827,54.516
112,Punia,24.104,54.51
112,Butrimonys,24.253,54.501
55,Netickampis,23.375,54.501
160,Onuskis,24.594,54.484
112,Turgeliai,25.508,54.456
331,Vistytis,22.719,54.454
33,Jasiunai,25.311,54.434
66,Jungenai,23.253,54.441
46,Zavisonys,25.357,54.399
66,Luksnenai,23.926,54.398
230,Zilinai,24.636,54.394
160,Salcininkeliai,25.381,54.377
94,Venciunai,24.133,54.384
46,Uzuperkasis,24.839,54.356
55,Puodziai,24.64,54.356
79,Tetenai,24.965,54.305
134,Klausuciai,23.367,55.111
160,Kaltinenai,22.455,55.564
66,Rudamina,25.348,54.592
33,Jakai,21.222,55.698
94,Gruslauke,21.406,56.071
33,Cekoniskes,25.084,54.738
192,Ezerelis,23.605,54.882
94,Paluobiai,23.259,54.882
79,Zvirgzdaiciai,23.03,54.793
46,Versiai,23.065,54.86
192,Griskabudis,23.171,54.851
112,Ringaudai,23.797,54.887
112,Domeikava,23.921,54.967
94,Slienava,24.085,54.868
79,Rumsiskes,24.213,54.867
66,Zasliai,24.59,54.865
39,Cirkliskis,26.136,55.122
134,Gelgaudiskis,22.979,55.076
112,Veliuona,23.28,55.077
192,Zeimiai,24.221,55.18
160,Seta,24.252,55.281
112,Vadokliai,24.465,55.496
331,Raguva,24.622,55.566
160,Troskunai,24.873,55.586
94,Germaniskis,24.648,56.375
160,Lenkimai,21.315,56.192
192,Darbenai,21.256,56.023
112,Kartena,21.474,55.919
160,Kulupenai,21.474,55.961
230,Mosedis,21.578,56.167
397,Seda,22.089,56.167
112,Zidikai,22.012,56.323
230,Pikeliai,22.109,56.417
79,Kruopiai,23.02,56.241
55,Siupyliai,23.147,56.095
66,Bajorai,25.613,55.985
79,Skemai,25.705,55.981
276,Linkuva,23.972,56.086
230,Vabalninkas,24.747,55.98
33,Didziosios Selos,25.242,54.342
79,Bekupe,25.213,55.111
46,Dapkuniskiai,25.121,55.35
94,Girsteitiskis,25.273,55.285
66,Laiciai,25.225,55.346
39,Karlos,26.498,55.588
112,Pabalve,22.583,56.014
79,Lieplauke,22.103,55.968
39,Judrenai,22.25,55.937
28,Uzgiriai,22.183,55.958
55,Lauko Soda,22.257,55.893
66,Mitkaiciai,22.364,56.129
66,Nerimdaiciai,22.407,56.084
39,Birzuvenai,22.462,55.893
66,Kegai,22.301,55.842
55,Eigirdziai,22.375,56.011
33,Gaudikaiciai,22.231,56.012
66,Gedrimai,22.123,56.071
94,Buozenai,22.195,56.029
39,Daugedai,21.944,55.807
79,Bubenai,21.908,55.782
79,Girenai,21.996,55.633
94,Zadvainai,21.879,55.655
79,Giliogiris,22.012,55.751
39,Sauslaukis,21.945,55.738
55,Pelaiciai,21.936,55.7
24,Raizgiai,23.186,55.889
39,Geguziai,23.281,55.892
39,Voveriskiai,23.243,55.939
112,Vinksnenai,23.309,55.983
66,Kurtuvenai,23.051,55.831
134,Gilvyciai,22.974,55.886
28,Meskiai,23.171,55.865
28,Butenai,23.847,55.719
55,Kunigiskiai,23.443,55.636
79,Titoniai,24.02,56.05
33,Laipuskiai,23.993,55.932
55,Degesiai,24.125,56.16
94,Linkaviciai,24.04,56.115
33,Siksniai,24.037,56.102
66,Dubenai,22.804,55.745
66,Kalniskiai,22.861,55.842
112,Lyksilis,22.825,55.773
39,Zelviai,22.664,55.761
39,Junkilai,22.666,55.733
134,Pasiause,23.157,55.743
66,Johampolis,23.15,55.66
28,Skogalis,23.224,55.606
28,Mekiai,23.541,56.099
46,Agluonai,22.704,56.334
79,Gailaiciai,22.735,56.283
55,Klykoliai,22.833,56.362
66,Budraiciai,23.226,55.622
94,Sedbarai,23.259,55.655
33,Maneikiai,22.997,55.616
39,Gailiai,22.989,55.537
94,Maironiai,23.049,55.605
55,Laugalis,23.054,55.58
94,Salos,25.369,55.813
55,Duokiskis,25.525,55.743
66,Aukstakalniai,25.555,55.84
112,Kalviai,25.458,55.763
79,Kazliskis,25.362,56
134,Dagiai,24.323,56.292
79,Trilaukys,22.896,54.511
39,Janukiskiai,23.093,54.771
66,Pruseliai,23.038,55.006
276,Bizieriai,23.144,54.997
160,Betygala,23.369,55.363
55,Berteskiai,23.342,55.39
33,Zibuliai,23.522,55.38
46,Steponkaimis,23.45,55.423
79,Ilgiziai III,23.507,55.394
24,Taurupys,23.479,55.274
46,Plikiai,23.535,55.208
55,Didziuliai,23.396,55.282
55,Milasaiciai,23.321,55.329
39,Vereduva,23.345,55.293
39,Klebiskis,23.839,54.667
112,Jiestrakis,23.697,54.636
66,Tarprubeziai,23.124,54.454
55,Brukai,23.322,54.405
28,Santaka,23.269,54.406
39,Jurgezeriai,23.155,54.411
94,Trakenai,23.187,54.365
39,Raudeniskiai,23.237,54.376
39,Susninkai,23.333,54.373
46,Liziai,21.731,55.714
66,Rudgalviai,21.659,55.675
46,Zadeikiai,21.655,55.735
79,Ginduliai,21.198,55.727
276,Dercekliai,21.282,55.581
46,Venckai,21.319,55.515
94,Dreverna,21.247,55.519
33,Dituva,21.285,55.595
66,Svencele,21.251,55.49
66,Girkaliai,21.116,55.871
94,Plikiai,21.282,55.788
230,Laizuva,22.564,56.381
94,Kivyliai,22.745,56.35
230,Ylakiai,21.855,56.28
112,Tirksliai,22.311,56.264
230,Medeikiai,24.822,56.275
66,Pasile,21.943,56.25
66,Uzliekne,22.405,56.236
66,Dauksiai,21.486,56.179
134,Venta,22.695,56.193
134,Sates,21.754,56.169
94,Barstyciai,21.87,56.161
160,Sakyna,23.126,56.179
55,Zarenai,23.046,56.178
94,Nevarenai,22.294,56.107
94,Drasuciai,22.978,56.032
94,Verbunai,23.178,56.022
112,Lygumai,23.654,56.004
46,Vainociai,22.577,55.99
160,Duseikiai,22.46,55.979
66,Kaunatava,22.567,55.972
55,Vydmantai,21.135,55.901
160,Veivirzenai,21.595,55.597
192,Zarenai,22.207,55.839
230,Luoke,22.529,55.892
33,Pervazninkai,22.733,55.044
46,Voniskiai,23.08,55.078
33,Kubiliai,23.246,55.067
112,Sukioniai,23.717,55.941
46,Staciunai,23.632,55.939
39,Kauksnujai,23.698,55.921
94,Deguciai,23.585,55.967
33,Pamusis,23.993,56.038
39,Bubliske,21.929,55.121
28,Bardinai,22.017,55.098
55,Zindaiciai,22.697,55.178
46,Klisiai,22.758,55.102
112,Dainiai,22.723,55.128
46,Kartupiai,22.741,55.333
79,Rutkiskiai,22.792,55.288
46,Paskynai,22.903,55.238
55,Baltraitiske,23.132,55.206
79,Gacioniai,24.005,55.885
66,Levaniskiai,24.693,55.531
33,Traupis,24.747,55.513
55,Kirmeliai,24.694,55.58
112,Surdegis,24.814,55.67
134,Poskonys,25.624,54.265
39,Matuizos,24.87,54.236
24,Mantviliskes,24.968,54.197
46,Daugidonys,24.882,54.161
55,Didziosios Zubiskes,24.897,54.218
66,Jurgelionys,25.666,54.231
55,Vydeikiai,21.762,55.97
39,Aleksandravas,21.628,55.927
46,Papieviai,21.635,55.959
28,Kadaiciai,21.724,55.993
94,Narvaisiai,21.69,55.937
46,Milasaiciai,21.861,55.869
33,Luknenai,21.831,55.82
192,Stalgenai,21.885,55.824
46,Gintaliske,21.725,56.048
55,Dovainiai,21.787,56.086
39,Voriskes,24.735,54.284
79,Kibysiai,24.083,54.148
94,Gudakiemis,24.247,54.206
39,Panara,24.111,54.104
94,Vilkiautinis,24.028,54.112
134,Rakai,24.706,53.975
55,Barciai,24.662,54.185
33,Kijuciai,24.786,54.186
134,Vydeniai,24.736,54.188
66,Nedzinge,24.329,54.246
134,Tolkunai,24.394,54.273
39,Pirciupiai,24.951,54.399
112,Vaisodziai,24.13,54.458
33,Daugirdai,23.76,54.496
94,Gudeliai,23.687,54.524
46,Posupes,23.706,56.222
46,Lingailiai,23.328,55.838
46,Ryskenai,22.223,55.956
24,Pervalkai,24.409,56.083
39,Papyvesiai,24.449,56.086
79,Nausedziai,24.786,56.063
46,Meilunai,24.807,56.026
79,Mieliunai,24.72,56.018
79,Lailunai,25.115,55.99
39,Apascia,25.184,56.044
28,Antanase,25.81,55.926
55,Sniukstai,26.009,55.824
66,Aleksandravele,25.94,55.883
112,Sauliai I,26.265,55.664
66,Smalvos,26.361,55.641
94,Juknenai,25.877,55.541
55,Laiciai,25.304,55.904
94,Naiviai,25.142,55.845
66,Tiltagaliai,24.682,55.798
79,Molainiai,24.303,55.708
39,Staniunai,24.4,55.713
46,Vaivadai,24.401,55.756
66,Silagalys,24.373,55.672
79,Daukniunai,24.227,55.766
134,Gustonys,24.167,55.738
66,Upyte,24.23,55.65
79,Linkauciai,24.152,55.465
66,Surviliskis,24.034,55.449
46,Kalnaberze,24.007,55.401
79,Slapaberze,23.925,55.423
79,Miegenai,23.909,55.499
134,Dirvonenai,22.789,55.964
55,Klovainiai,23.942,55.948
66,Upyna,22.641,55.933
276,Pumpenai,24.336,55.935
55,Pusalotas,24.24,55.931
112,Mieziskiai,24.532,55.677
79,Kukeciai,22.975,55.66
112,Karklenai,22.568,55.66
39,Verpena,22.92,55.658
66,Antakalnis,24.341,54.85
79,Jankai,23.343,54.843
66,Dovainonys,24.252,54.832
94,Bezdonys,25.519,54.804
24,Riese,25.238,54.808
39,Didzioji Riese,25.262,54.799
134,Kantauciai,22.051,55.904
66,Zlibinai,22.005,55.882
55,Baltininkai,22.416,55.859
134,Kretingale,21.195,55.837
55,Naujasis Daugeliskis,26.3,55.367
55,Vainutas,21.866,55.365
192,Zemaiciu Naumiestis,21.705,55.359
94,Pagramantis,22.233,55.366
55,Vezaiciai,21.479,55.718
160,Simonys,25.141,55.738
28,Oztakiai,22.385,55.73
94,Kriaunos,25.798,55.851
94,Aunuvenai,22.73,55.857
66,Bubiai,23.141,55.856
112,Suviekas,26.087,55.84
94,Vieksnaliai,22.515,55.842
46,Pasilenai,22.81,55.827
331,Kamajai,25.507,55.821
24,Rubezius,25.008,54.638
46,Rykantai,24.986,54.716
112,Bijunai,24.657,54.613
55,Ciziunai,24.564,54.598
79,Kaltanenai,25.994,55.251
46,Keidziai,25.363,54.465
79,Dainava,25.276,54.415
28,Gojus,25.319,54.421
79,Tausiunai,25.058,54.145
39,Pajuodupis,24.896,54.251
94,Tribonys,25.342,54.276
66,Gudeliai,25.274,54.373
66,Boniskiai,24.03,55.077
46,Sitkunai,23.815,55.041
79,Dievogala,23.761,54.85
55,Pazerai,23.726,54.812
33,Mikalauciskes,24.653,54.916
331,Stabintiskes,24.599,54.904
39,Pravieniskes I,24.224,54.9
28,Rusonys,24.294,54.839
24,Karciupis,24.117,54.913
66,Dainava,24.696,54.866
55,Zubiskes,24.577,54.969
46,Miezonys,24.423,54.884
24,Vilionys,24.408,54.896
46,Vilunai,24.221,54.704
39,Vilkiskes,24.445,54.898
46,Gudzenka,24.523,54.876
28,Kasciukiskes,24.537,54.902
39,Stasiunai,24.468,54.842
192,Darguziai,24.89,54.39
33,Ciziunai,24.849,54.368
55,Naujoji Kirsna,23.486,54.33
24,Mikniskiai,23.442,54.318
33,Zagariai,23.779,54.247
112,Avizieniai,23.728,54.174
33,Janenai,23.703,54.242
55,Mikyciai,23.647,54.202
79,Stebuliai,23.626,54.328
55,Verstaminai,23.545,54.296
66,Teizai,23.631,54.267
55,Barciai,23.654,54.291
160,Meteliai,23.739,54.3
39,Gervenai,23.836,54.245
66,Vainiunai,23.849,54.169
55,Norageliai,23.89,54.244
112,Seiliunai,23.889,54.273
55,Salos,23.46,54.226
39,Nemajunai,23.578,54.227
39,Kukliai,23.555,54.21
94,Kuciunai,23.52,54.125
24,Akmeniai,23.506,54.167
79,Krosna,23.531,54.38
39,Ramanavas,23.462,54.395
134,Alizava,25.003,55.971
39,Dusetos,25.846,55.752
276,Uztilte,25.834,55.739
94,Daugailiai,25.834,55.589
94,Sudeikiai,25.681,55.584
39,Panemunelis,25.456,55.914
55,Skapiskis,25.202,55.895
230,Subacius,24.744,55.765
79,Velzys,24.433,55.692
160,Naujamiestis,24.155,55.688
134,Ramygala,24.308,55.51
230,Krekenava,24.097,55.543
134,Eriskiai,24.256,55.577
66,Krakes,23.728,55.409
230,Ariogala,23.484,55.263
55,Seredzius,23.417,55.082
33,Rutakiemis,23.927,55.567
55,Mitriunai,23.976,55.578
66,Vadaktai,23.991,55.635
134,Pociuneliai,23.866,55.572
55,Kaireneliai,23.662,55.52
55,Vaitiekunai,23.645,55.498
66,Skemiai,23.765,55.566
66,Zibartoniai,23.958,55.537
112,Uliunai,24.363,55.622
112,Paliepiai,23.544,55.349
24,Geluva,23.507,55.252
79,Butkiske,23.489,55.231
24,Vilkija,23.591,55.054
24,Berzai,23.894,55.4
46,Pasiliai,23.938,55.233
39,Vilainiai,24.003,55.299
66,Pozeciai,23.426,55.33
28,Blinstrubiskiai,22.93,55.39
24,Sarkiai,23.161,55.348
33,Vidukle,22.856,55.416
66,Sienlaukis,23.04,55.471
24,Jonusai,21.281,55.71
46,Saulazoliai,21.386,55.735
39,Baiciai,21.369,55.661
46,Kisiniai,21.35,55.636
55,Kiskenai,21.28,55.683
24,Kuliai,21.387,55.685
39,Lebartai,21.297,55.666
24,Kunkiai,21.104,55.815
33,Normantai,21.129,55.803
24,Peskojai,21.156,55.831
39,Gruceikiai,21.239,55.624
39,Pleskuciai,21.295,55.533
28,Priekule II,21.307,55.567
24,Stragnai II,21.355,55.554
112,Ziaukos,21.315,55.621
28,Vaskiai,21.246,55.597
55,Aukstkiemiai,21.166,55.765
46,Baukstininkai,21.258,55.758
24,Klipsciai,21.175,55.754
24,Purmaliai,21.151,55.776
39,Radailiai,21.214,55.788
55,Beciunai,26.182,55.316
192,Labanoras,25.776,55.267
28,Zadvarninkai,26.16,55.145
66,Sventa,26.201,55.193
55,Stanislavavas,26.273,55.19
66,Milkuskos,26.274,55.147
66,Reskutenai,26.118,55.252
134,Sena Pasamine,26.057,55.21
33,Mezioneliai,26.011,55.146
94,Naujas Strunaitis,26.133,55.072
112,Svirkos,26.441,55.17
39,Backininkai,26.361,55.169
79,Sariai,26.031,55.061
66,Pavovere,25.856,54.973
160,Zalavas,25.974,54.972
79,Karkaziske,25.747,54.951
39,Magunai,25.762,54.89
192,Prienai,25.791,54.871
39,Jauniunai,25.009,54.939
94,Siauliai,25.069,54.957
94,Medziukai,25.074,54.909
66,Bartkuskis,24.94,54.941
39,Barskunai,25.126,54.918
66,Avizonys,25.011,55
66,Druzai,24.886,55.02
79,Siauliai,24.822,55.067
39,Motiejunai,25.017,55.038
55,Lapeles,24.738,54.944
112,Ciobiskis,24.658,54.956
46,Vindeikiai,24.804,54.996
230,Kalote,21.125,55.789
39,Karkle,21.077,55.806
112,Sukaiciai,21.621,55.638
39,Balsenai,21.672,55.606
79,Pezaiciai,21.492,55.573
33,Salpenai,21.726,55.572
134,Lapiai,21.464,55.772
28,Rudaiciai,21.455,55.742
33,Maciuiciai,21.417,55.695
55,Antkoptis,21.583,55.703
46,Broziai,21.559,55.651
79,Tilvikai,21.6,55.777
79,Girininkai,21.511,55.682
28,Mataiciai,21.716,55.613
112,Judrenai,21.804,55.585
55,Muro Strevininkai,24.497,54.777
28,Mediniai Strevininkai,24.392,54.798
39,Pakertai,24.439,54.77
24,Kalnenai,24.161,54.988
55,Isorai,24.131,54.995
66,Sveicarija,24.258,55.041
33,Prauliai,24.292,55.113
112,Silai,24.334,55.124
39,Aklasis ezeras,24.475,55.152
55,Ruciunai,24.189,55.129
134,Bategala,24.107,55.043
46,Ragoziai,24.247,55.104
79,Juskonys,24.242,55.239
46,Naujasodis,24.11,55.133
33,Vaivadiskiai,24.27,55.143
55,Petrasiunai,24.323,55.208
55,Liepiai,24.302,55.181
24,Mimainiai,24.342,55.24
28,Urkionys,24.786,54.295
94,Kruminiai,24.824,54.301
276,Vilkija,23.58,55.045
160,Lekeciai,23.498,54.984
33,Kacergine,23.711,54.933
79,Kulautuva,23.646,54.94
134,Veiveriai,23.725,54.765
55,Rudaiciai,21.177,55.938
79,Senoji Varena,24.548,54.251
134,Obeliai,25.795,55.941
230,Balbieriskis,23.889,54.517
160,Vyzuonos,25.494,55.582
112,Jotainiai,24.41,55.557
192,Kairiskiai,22.587,56.129
28,Dembava,24.412,55.732
28,Ubiske,22.499,55.987
192,Rozalimas,23.881,55.893
79,Alksniupiai,23.775,55.814
79,Gudziunai,23.772,55.51
230,Grinkiskis,23.635,55.554
112,Aukstelkai,23.644,55.847
55,Padvariai,21.258,55.903
230,Zeimelis,23.999,56.272
134,Kriukai,23.82,56.298
112,Skaistgirys,23.384,56.306
192,Zagare,23.257,56.358
192,Rudiskiai,23.43,56.154
55,Gatauciai,23.53,56.153
160,Siluva,23.227,55.531
397,Gruzdziai,23.249,56.097
39,Pavartyciai,23.727,55.774
112,Seduva,23.758,55.754
134,Meskuiciai,23.474,56.069
55,Ginkunai,23.356,55.954
160,Aukstelke,23.213,55.877
79,Kairiai,23.435,55.92
192,Siaulenai,23.402,55.677
33,Naudvaris,22.915,55.621
230,Tytuvenai,23.197,55.597
134,Sidabravas,23.929,55.697
55,Sateikiu Rudaiciai,21.72,56.016
94,Staneliai,21.95,55.95
66,Grumbliai,22.003,55.977
46,Sarnele,21.97,56.131
66,Gegrenai,21.922,56.093
55,Rotinenai,22.032,56.08
28,Uzlieknis,21.903,55.884
39,Didvyciai,21.813,55.946
39,Slengiai,21.196,55.743
39,Dauksaiciai,21.659,55.575
24,Gerduvenai,21.431,55.724
46,Zvainiai,21.57,56.042
39,Mazieji Rusupiai,21.575,56.268
79,Balciai,21.957,55.352
39,Vasilenai,22.501,55.669
24,Paverpenis,22.966,55.651
66,Vijurkai,23.061,55.745
33,Grimziai,23.006,55.702
94,Lupikai,23.047,55.712
46,Pakevis,22.813,55.682
112,Gaizaiciai,23.161,56.262
33,Juodeikiai,23.213,56.244
39,Bertauciai,23.507,56.282
46,Zadvainiai,23.577,56.275
46,Ziniunai,23.576,56.224
39,Jakiskiai,23.521,56.172
66,Alsiai,23.451,56.324
46,Reibiniai,23.371,56.289
24,Lankaiciai,23.43,56.292
134,Jurdaiciai,23.363,56.228
39,Skilvioniai,23.69,56.282
46,Daunoriske,23.555,56.313
55,Mikytai,23.554,55.024
55,Janciai,23.423,54.98
55,Liepalotai,23.247,54.948
66,Lepsiai,23.181,54.904
46,Plyniai,23.127,54.926
33,Ilguva,23.324,55.063
33,Zerksciai,22.686,56.18
24,Paeglesiai,22.722,56.188
134,Klaisiai,22.94,56.143
66,Eglesiai,22.821,56.176
33,Kalniskiai,22.732,56.158
33,Didsode,25.559,56.085
55,Agluonenai,21.392,55.588
46,Vanagai,21.418,55.565
66,Medsedziai,21.482,55.657
94,Siupariai,21.449,55.63
