rmax,name,lon,lat
192,Cardenete,-1.684,39.768
160,Arguisuelas,-1.819,39.832
94,Campillo de Altobuey,-1.795,39.611
55,Villagarcia del Llano,-1.846,39.326
112,Ledana,-1.717,39.355
39,Graja de Iniesta,-1.671,39.517
66,Castillejo de Iniesta,-1.761,39.525
39,Yemeda,-1.722,39.762
55,Paracuellos,-1.787,39.717
66,Pajaron,-1.781,39.957
46,Pajaroncillo,-1.733,39.947
160,Carboneras de Guadazaon,-1.807,39.896
66,Reillo,-1.871,39.904
94,Narboneta,-1.474,39.751
79,Henarejos,-1.486,39.865
66,Graja de Campalbo,-1.27,39.899
79,Garaballa,-1.375,39.815
66,Aliaguilla,-1.325,39.741
134,Casillas de Ranera,-1.271,39.78
192,Mira,-1.438,39.72
112,Villar del Humo,-1.627,39.87
160,Talayuelas,-1.284,39.85
160,Minglanilla,-1.594,39.536
822,Landete,-1.368,39.907
39,Puebla del Salvador,-1.675,39.565
66,Villarta,-1.649,39.442
192,Iniesta,-1.747,39.445
46,Arandilla del Arroyo,-2.384,40.511
66,Buciegas,-2.462,40.336
79,Canaveras,-2.395,40.358
39,San Pedro Palmiches,-2.404,40.43
66,Villar del Infantado,-2.479,40.455
39,Olmeda de la Cuesta,-2.475,40.311
46,Albendea,-2.415,40.488
94,Villalba del Rey,-2.639,40.345
39,Portalrubio de Guadamejud,-2.603,40.272
112,Canaveruelas,-2.636,40.4
33,Alcohujate,-2.614,40.417
66,Tinajas,-2.579,40.325
66,Gascuena,-2.518,40.299
39,Castejon,-2.52,40.382
39,Castillejo-Sierra,-2.14,40.376
28,Salmeroncillos de Abajo,-2.52,40.505
192,Valdeolivas,-2.445,40.506
46,Arrancacepas,-2.358,40.303
822,Priego,-2.313,40.449
39,La Frontera,-2.216,40.402
79,Canamares,-2.238,40.451
94,Albalate de las Nogueras,-2.277,40.365
397,Torralba,-2.284,40.303
55,Zarzuela,-2.129,40.256
55,Fresneda de la Sierra,-2.141,40.391
55,Fuertescusa,-2.176,40.477
94,Arcos de la Sierra,-2.112,40.347
94,Poyatos,-2.049,40.423
134,Las Majadas,-2.02,40.296
55,Portilla,-2.081,40.289
55,Santa Maria del Val,-2.04,40.504
230,Vega del Codorno,-1.928,40.433
134,Huelamo,-1.808,40.276
476,Tragacete,-1.85,40.349
55,Canalejas del Arroyo,-2.492,40.37
112,Villaconejos de Trabaque,-2.318,40.4
112,Buendia,-2.755,40.367
55,Vindel,-2.38,40.587
46,El Pozuelo,-2.275,40.62
55,Valsalobre,-2.092,40.618
46,Cueva del Hierro,-2.035,40.583
94,Beteta,-2.075,40.572
55,Carrascosa,-2.162,40.591
134,Canizares,-2.191,40.519
39,Masegosa,-2.025,40.547
192,Lagunaseca,-2.018,40.531
33,Puente de Vadillos,-2.151,40.529
79,Alcantud,-2.331,40.549
66,Campillos-Paravientos,-1.545,39.973
94,Alcala de la Vega,-1.524,40.027
55,Fuentelespino de Moya,-1.469,39.919
55,Casas de Garcimolina,-1.416,39.997
160,Salvacanete,-1.501,40.099
112,Santa Cruz de Moya,-1.255,39.956
24,Salinas del Manzano,-1.554,40.089
55,Santo Domingo de Moya,-1.368,39.965
33,Casa de la Estrella,-2.134,40.036
46,Driebes,-3.04,40.245
112,Illana,-2.907,40.184
39,El Soto,-3.052,40.181
79,Campisabalos,-3.144,41.267
276,Cantalojas,-3.245,41.235
79,Somolinos,-3.057,41.245
33,Ujados,-3.004,41.235
55,Galve de Sorbe,-3.183,41.222
39,Condemios de Arriba,-3.126,41.214
33,Albendiego,-3.051,41.227
112,Miedes de Atienza,-2.963,41.267
33,Banuelos,-2.914,41.286
46,Hijes,-2.998,41.251
33,Paredes de Siguenza,-2.732,41.243
66,Valdelcubo,-2.674,41.226
55,Tordelrabano,-2.757,41.218
46,Cincovillas,-2.817,41.206
33,Romanillos de Atienza,-2.895,41.275
112,Albalate de Zorita,-2.843,40.308
134,Yebra,-2.965,40.357
112,Almoguera,-2.98,40.296
79,Millana,-2.57,40.507
24,Moratilla de los Meleros,-2.941,40.501
33,Aunon,-2.791,40.517
33,Mazuecos,-3.009,40.262
33,Pozo de Almoguera,-3.028,40.342
66,Escariche,-3.054,40.408
28,Hontoba,-3.041,40.455
39,Escopete,-3.007,40.415
39,Albares,-3.011,40.308
39,Valdarachas,-3.125,40.517
24,Pioz,-3.174,40.464
46,Aranzueque,-3.077,40.493
112,Alcocer,-2.608,40.47
331,Sacedon,-2.733,40.482
134,Pastrana,-2.921,40.418
55,Valdeconcha,-2.876,40.456
94,Sayaton,-2.851,40.376
55,Almonacid de Zorita,-2.849,40.329
33,Urbanizacion Montejaral,-3.143,40.442
39,Valcastillo,-3.159,40.471
46,Pozo de Guadalajara,-3.18,40.495
46,Renera,-3.016,40.492
192,Mondejar,-3.108,40.324
46,Huermeces del Cerro,-2.796,41.053
134,Valverde de los Arroyos,-3.232,41.129
33,El Ordial,-3.114,41.128
160,Tamajon,-3.248,41
46,Monasterio,-3.096,40.985
112,Semillas,-3.118,41.059
33,Villares de Jadraque,-3.024,41.101
24,Zarzuela de Jadraque,-3.043,41.069
28,Las Navas de Jadraque,-3.087,41.105
192,Hiendelaencina,-3.003,41.084
39,La Huerce,-3.169,41.153
46,Gascuena de Bornova,-3.02,41.142
55,Bustares,-3.071,41.136
66,Pradena de Atienza,-3.006,41.172
55,Majaelrayo,-3.302,41.112
79,Campillo de Ranas,-3.313,41.086
66,El Cardoso de la Sierra,-3.464,41.097
66,Robledo de Corpes,-2.949,41.118
55,Torremocha del Campo,-2.618,40.978
33,La Bodera,-2.887,41.134
46,Santiuste,-2.81,41.085
94,Riofrio del Llano,-2.823,41.137
24,Rebollosa de Jadraque,-2.841,41.09
55,La Olmeda de Jadraque,-2.74,41.127
79,Sauca,-2.528,41.031
46,Viana de Jadraque,-2.769,41.025
39,Pinilla de Jadraque,-2.942,41.02
55,Congostrina,-2.984,41.038
112,La Toba,-2.982,41.004
33,Cendejas de Enmedio,-2.871,40.982
134,Baides,-2.774,41.006
66,Medranda,-2.936,40.985
94,Palmaces de Jadraque,-2.91,41.056
24,Angon,-2.853,41.067
33,La Minosa,-2.931,41.179
192,Sienes,-2.651,41.201
276,Atienza,-2.87,41.198
66,Estriegana,-2.523,41.058
1183,Siguenza,-2.643,41.068
28,Montarron,-3.114,40.91
66,Castilnuevo,-1.857,40.815
55,Mohernando,-3.174,40.803
112,La Yunta,-1.683,40.915
55,Campillo de Duenas,-1.684,40.884
39,El Pedregal,-1.569,40.779
66,Torre del Burgo,-3.079,40.794
39,Malaga del Fresno,-3.247,40.789
28,Taragudo,-3.079,40.824
55,Fuencemillan,-3.1,40.923
46,Canizar,-3.066,40.77
39,Yunquera de Henares,-3.166,40.753
39,Torija,-3.03,40.745
24,Ciruelas,-3.088,40.752
134,Cogolludo,-3.088,40.947
55,Arbancon,-3.114,40.964
55,Alarilla,-3.104,40.85
66,Hita,-3.047,40.824
55,Espinosa de Henares,-3.071,40.904
46,Copernal,-3.056,40.867
79,Malaguilla,-3.257,40.822
55,Robledillo de Mohernando,-3.234,40.853
66,Retiendas,-3.274,40.971
55,Puebla de Belena,-3.218,40.89
33,La Mierla,-3.234,40.938
192,Humanes,-3.155,40.827
33,Puebla de Valles,-3.302,40.928
134,Matarrubia,-3.291,40.867
39,Valdesotos,-3.328,40.958
112,Valdepenas de la Sierra,-3.386,40.908
55,Tortuero,-3.352,40.936
66,El Cubillo de Uceda,-3.405,40.824
39,Casa de Uceda,-3.371,40.843
39,Vinuelas,-3.343,40.795
28,Villaseca de Uceda,-3.351,40.82
79,Torrecuadradilla,-2.531,40.854
134,Caraquiz,-3.485,40.791
28,Penarrubia,-3.456,40.797
46,Mesones,-3.414,40.765
79,Miralrio,-2.942,40.888
79,Gajanejos,-2.891,40.842
66,Muduex,-2.958,40.83
39,Utande,-2.927,40.849
28,Villanueva de Argecilla,-2.913,40.902
33,Casas de San Galindo,-2.957,40.872
276,Jadraque,-2.925,40.925
685,Cifuentes,-2.622,40.784
24,Valderrebollo,-2.728,40.81
79,Masegoso de Tajuna,-2.698,40.825
24,El Sotillo,-2.633,40.88
24,Solanillos del Extremo,-2.697,40.751
55,Jirueque,-2.902,40.965
28,Villaseca de Henares,-2.797,40.961
39,Bujalaro,-2.883,40.937
66,Algora,-2.666,40.963
39,Almadrones,-2.773,40.901
33,Mirabueno,-2.722,40.945
28,Castejon de Henares,-2.786,40.938
134,Argecilla,-2.817,40.884
55,Las Inviernas,-2.669,40.872
66,Barriopedro,-2.751,40.79
28,Cogollor,-2.743,40.848
79,Alaminos,-2.725,40.863
94,Brihuega,-2.869,40.762
28,Ledanca,-2.842,40.868
39,Valdearenas,-2.991,40.809
33,Trijueque,-2.994,40.776
55,Membrillera,-2.979,40.948
33,Torremochuela,-1.841,40.766
94,Huertahernando,-2.286,40.823
46,Esplegares,-2.369,40.857
160,Ocentejo,-2.397,40.772
192,Zaorejas,-2.2,40.762
160,Sacecorbo,-2.416,40.833
55,Canredondo,-2.492,40.813
79,Sotodosos,-2.392,40.921
160,Riba de Saelices,-2.296,40.912
55,Ablanque,-2.228,40.898
79,Abanades,-2.484,40.892
276,Cobeta,-2.141,40.866
112,Torremocha del Pinar,-2.044,40.889
55,Anquela del Pedregal,-1.736,40.743
39,Torrecuadrada de Molina,-1.806,40.75
46,Prados Redondos,-1.792,40.785
94,Castellar de la Muela,-1.759,40.819
79,Rueda de la Sierra,-1.854,40.919
46,Fuembellida,-1.998,40.756
134,Tierzo,-1.93,40.749
46,Rillo de Gallo,-1.937,40.866
79,Corduente,-1.977,40.843
94,Valhermoso,-1.96,40.786
33,Herreria,-1.959,40.888
79,El Pobo de Duenas,-1.648,40.777
46,Morenilla,-1.706,40.786
33,Hombrados,-1.684,40.802
66,La Beltraneja,-2.955,40.791
28,Carrascosa de Henares,-3.01,40.908
79,Gargoles de Arriba,-2.633,40.75
160,Mandayona,-2.749,40.956
79,Matillas,-2.84,40.951
331,Molina de Aragon,-1.883,40.842
79,Romanones,-2.99,40.571
134,Arbeteta,-2.402,40.669
55,Escamilla,-2.562,40.55
28,Fuentelviejo,-2.984,40.526
79,Salmeron,-2.492,40.545
79,Peralveche,-2.448,40.611
55,Castilforte,-2.431,40.557
55,Yelamos de Arriba,-2.842,40.639
39,Valfermoso de Tajuna,-2.953,40.62
55,Irueste,-2.891,40.612
66,Chillaron del Rey,-2.688,40.597
39,El Olivar,-2.749,40.607
46,Mantiel,-2.662,40.619
39,Duron,-2.724,40.627
39,Alique,-2.643,40.586
28,Atanzon,-2.997,40.667
55,Valdeavellano,-2.969,40.665
39,Alhondiga,-2.823,40.527
134,Fuentelencina,-2.881,40.517
160,Pareja,-2.648,40.557
28,Chequilla,-1.827,40.606
55,Yebes,-3.112,40.537
39,Quer,-3.275,40.606
46,Lupiana,-3.054,40.608
79,Centenera,-3.054,40.652
39,Armuna de Tajuna,-3.028,40.531
79,Horche,-3.064,40.566
39,Chiloeches,-3.164,40.572
66,Tortola de Henares,-3.124,40.706
55,Valdegrudas,-3.014,40.714
28,Aldeanueva de Guadalajara,-3.045,40.681
33,Torrejon del Rey,-3.334,40.645
94,Tendilla,-2.956,40.544
66,Penalver,-2.887,40.582
39,Berninches,-2.8,40.571
94,Alocen,-2.749,40.574
134,El Recuenco,-2.339,40.615
160,Poveda de la Sierra,-2.028,40.643
66,Penalen,-2.069,40.666
230,Trillo,-2.591,40.7
46,Valtablado del Rio,-2.402,40.715
276,Villanueva de Alcoron,-2.252,40.679
28,Valdelosllanos,-3.401,40.702
28,Las Colinas,-3.434,40.716
24,Montecalderon,-3.413,40.683
39,Usanos,-3.269,40.714
79,Valdenoches,-3.089,40.684
192,Romancos,-2.883,40.688
79,Armallones,-2.302,40.736
112,Henche,-2.707,40.715
24,Caspuenas,-2.978,40.693
112,Piqueras,-1.721,40.663
66,Alcoroches,-1.746,40.627
94,Traid,-1.808,40.668
571,Checa,-1.788,40.588
55,Terzaga,-1.903,40.695
46,Pinilla de Molina,-1.879,40.68
66,Megina,-1.869,40.639
46,Peralejos de las Truchas,-1.908,40.593
112,Taravilla,-1.968,40.697
55,Banos de Tajo,-1.97,40.718
112,Tordesilos,-1.592,40.671
55,Setiles,-1.616,40.733
94,Orea,-1.726,40.557
39,Tordellego,-1.67,40.721
160,Alustante,-1.657,40.614
39,Adobes,-1.677,40.676
33,Monte de los Santos,-3.21,40.523
28,El Mapa,-3.165,40.583
24,El Clavin,-3.152,40.594
66,Valdeluz,-3.108,40.591
33,Iriepal,-3.12,40.638
33,Taracena,-3.126,40.654
276,Budia,-2.756,40.628
79,Parque de las Castillas,-3.375,40.685
79,Embid,-1.711,40.972
134,Maranchon,-2.205,41.048
39,Ciruelos del Pinar,-2.219,41.008
94,Luzon,-2.276,41.026
55,Anguita,-2.366,41.027
160,Alcolea del Pinar,-2.465,41.036
276,Luzaga,-2.444,40.973
79,Iniestola,-2.37,40.994
66,Hortezuela de Ocen,-2.414,40.952
134,Mazarete,-2.159,41.001
55,Anquela del Ducado,-2.129,40.971
55,Estables,-2.023,41.008
112,Selas,-2.101,40.951
66,Mochales,-2.014,41.096
230,Tortuera,-1.796,40.972
55,Fuentelsaz,-1.83,41.073
46,Milmarcos,-1.875,41.086
192,Villel de Mesa,-1.99,41.125
33,Torrubia,-1.899,40.965
94,Tartanedo,-1.923,40.993
134,Pardos,-1.924,40.948
28,Madre Vieja,-3.109,40.424
33,Residencia de Ancianos,-3.938,40.37
24,El Morro,-4.275,40.361
28,Caravan Garden,-4.247,40.309
39,Rozas de Puerto Real,-4.492,40.309
39,Cadalso de los Vidrios,-4.439,40.302
66,Aldea del Fresno,-4.198,40.321
46,Navas del Rey,-4.25,40.387
55,Costa de Madrid,-4.369,40.39
39,Pelayos de la Presa,-4.332,40.359
33,Chapineria,-4.21,40.379
66,Colmenar del Arroyo,-4.197,40.418
79,Villamanta,-4.111,40.298
28,Villanueva de Perales,-4.101,40.346
33,Rio Guadarrama,-3.94,40.287
24,Urbanizaciones Este,-3.845,40.407
28,Los Angeles,-3.78,40.407
28,Huertos Familiares,-3.493,40.38
33,Las Nieves,-3.876,40.35
33,Moraleja de Enmedio,-3.857,40.262
112,Cenicientos,-4.465,40.263
46,Batres,-3.919,40.209
39,El Soto,-3.849,40.197
33,Casarrubuelos,-3.831,40.17
46,Cotorredondo,-3.94,40.247
39,Torrejon de Velasco,-3.776,40.187
39,Titulcia,-3.569,40.138
66,Balcon de Tajo-Urtajo,-3.495,40.072
66,Villaconejos,-3.484,40.103
28,Cortijo de San Isidro,-3.561,40.055
46,Perales de Tajuna,-3.35,40.234
33,Urbanizacion Valdeperales,-3.343,40.22
55,Vallequillas Norte,-3.532,40.239
66,Chinchon,-3.419,40.14
55,Valdelaguna,-3.366,40.162
33,Belmonte de Tajo,-3.336,40.133
94,Villamanrique de Tajo,-3.239,40.069
79,Valdaracete,-3.193,40.21
46,Alarilla,-3.131,40.082
160,Fuentiduena de Tajo,-3.16,40.118
66,Estremera,-3.106,40.184
66,Brea de Tajo,-3.108,40.23
24,Villafranca del Castillo-la Mocha Chica,-3.948,40.466
46,Valdemaqueda,-4.296,40.511
33,Valle del Sol,-4.173,40.434
79,Robledo de Chavela,-4.232,40.501
39,Fresnedillas de la Oliva,-4.169,40.488
24,Navalagamella,-4.122,40.469
66,Cerro Alarcon,-4.082,40.466
46,Quijorna,-4.053,40.428
33,El Valle de los Rosales,-3.98,40.427
33,Entrealamos,-3.931,40.483
24,Pino Alto,-4.045,40.513
55,Las Cuestas,-3.982,40.521
24,La Chopera,-3.905,40.509
39,Santa Maria de la Alameda,-4.26,40.597
46,Robledondo,-4.206,40.578
33,La Estacion y Pajares,-4.164,40.54
28,Zarzalejo,-4.181,40.549
24,Pinosol,-4.121,40.557
66,Dehesa,-4.103,40.536
33,La Pizarrera,-4.075,40.546
66,La Pizarra,-4.116,40.62
39,El Paraiso,-4.061,40.525
39,La Navata,-3.985,40.595
33,Espana,-4.029,40.624
24,Bellavista,-4.007,40.606
28,El Pocillo,-4.011,40.615
55,Tablada,-4.128,40.704
33,Parque de las Colinas,-3.9,40.605
66,Los Robles,-3.921,40.585
28,Berzosa,-3.938,40.61
39,La Granjilla,-3.602,40.574
79,Valdelagua,-3.616,40.65
112,La Estacion,-4.266,40.566
28,Los Penascales,-3.898,40.57
33,Navarredonda,-4.032,40.481
55,Cerceda,-3.94,40.705
79,Rascafria,-3.879,40.904
33,Valdemanco,-3.661,40.872
79,La Cabrera,-3.613,40.866
46,Navacerrada,-4.013,40.729
28,Mataelpino,-3.946,40.734
28,El Boalo,-3.918,40.719
55,Los Rancajales,-3.746,40.73
24,Los Endrinales,-3.74,40.787
24,Montenebro,-3.632,40.736
66,Los Molinos,-4.073,40.712
33,Alameda del Valle,-3.843,40.919
112,Canencia,-3.739,40.908
160,Lozoya,-3.794,40.955
46,Pozuelo del Rey,-3.316,40.367
79,Valdilecha,-3.3,40.295
28,Prado Concejil,-3.41,40.4
94,Zulema-Penas Albas,-3.37,40.45
55,Valdelaguila-El Robledal,-3.279,40.438
46,Anchuelo,-3.267,40.466
134,Carabana,-3.236,40.258
55,Orusco de Tajuna,-3.209,40.286
55,Villar del Olmo,-3.235,40.336
79,El Castillo,-3.472,40.437
46,Los Berrocales del Jarama,-3.511,40.475
28,Monte Acevedo,-3.264,40.384
39,Ambite,-3.181,40.328
24,El Mirador de Baztan,-3.247,40.377
39,Corpa,-3.263,40.425
33,Santorcaz,-3.232,40.472
55,Los Santos de la Humosa,-3.251,40.504
112,Pezuela de las Torres,-3.176,40.418
33,La Hiruela,-3.454,41.078
46,Villavieja del Lozoya,-3.67,41.006
39,Navarredonda,-3.725,40.991
476,Buitrago del Lozoya,-3.636,40.992
112,Braojos,-3.642,41.04
94,La Acebeda,-3.624,41.087
55,Berzosa del Lozoya,-3.52,40.975
39,Pinuecar,-3.599,41.033
28,Madarcos,-3.581,41.048
33,Pradena del Rincon,-3.539,41.044
39,Horcajo de la Sierra,-3.584,41.067
33,Robregordo,-3.593,41.106
94,Somosierra,-3.581,41.133
79,Puebla de la Sierra,-3.444,41.012
134,Montejo de la Sierra,-3.528,41.06
28,El Atazar,-3.47,40.934
24,Atalaya Real,-3.615,40.763
33,Pedrezuela,-3.6,40.745
79,El Vellon,-3.58,40.767
46,Cotos de Monterrey,-3.598,40.797
39,El Espartal,-3.535,40.768
66,Talamanca de Jarama,-3.511,40.746
24,Valdepielagos,-3.464,40.761
39,El Berrueco,-3.56,40.888
55,Sieteiglesias,-3.586,40.913
28,Torremocha de Jarama,-3.496,40.835
55,Patones,-3.484,40.855
33,Cervera de Buitrago,-3.529,40.921
55,Robledillo de la Jara,-3.524,40.953
79,Manjiron,-3.583,40.966
160,Lozoyuela,-3.622,40.929
24,Garganta de los Montes,-3.683,40.923
33,Bustarviejo,-3.71,40.859
39,Navalafuente,-3.665,40.817
24,Cabanillas de la Sierra,-3.628,40.829
46,Reduena,-3.602,40.816
66,Torrelaguna,-3.536,40.827
46,La Granja/El Cruce,-3.544,40.519
39,Fuente del Fresno,-3.591,40.592
24,Belvis del Jarama,-3.55,40.563
55,Pesadilla,-3.578,40.609
39,Santo Domingo,-3.577,40.634
24,Prado Norte,-3.542,40.609
24,Ajalvir,-3.479,40.533
39,Miraval,-3.469,40.616
24,Valdeolmos,-3.452,40.639
28,Silillos,-3.532,40.682
28,Valdetorres de Jarama,-3.513,40.696
66,El Practicante,-3.37,40.598
66,Serracines,-3.4,40.623
33,Jardin de Serracines,-3.407,40.637
39,Ribatejada,-3.392,40.666
33,La Cardosa,-3.338,40.617
55,Valdeavero,-3.333,40.632
24,Ciudalcampo,-3.606,40.621
55,Gargantilla del Lozoya,-3.713,40.959
24,Casa de las Brunetas,-4.01,40.393
28,Rio Guadarrama y Casa de Roque,-3.958,40.316
55,Los Llanos y Remolinos,-3.539,40.718
33,Las Suertes y Dehesa Vieja,-3.49,40.666
94,La Vega,-3.483,40.18
24,El Valle,-3.44,40.219
39,Navahondilla,-4.494,40.325
46,La Atalaya,-4.459,40.382
276,El Tiemblo,-4.499,40.414
94,Cebreros,-4.463,40.458
192,El Hoyo de Pinares,-4.424,40.5
46,Puente Nuevo,-4.441,40.404
66,El Losar del Barco,-5.538,40.394
28,Santa Maria de los Caballeros,-5.45,40.389
94,La Horcajada,-5.465,40.436
79,La Aldehuela,-5.408,40.411
33,Villar de Corneja,-5.434,40.475
46,Hoyorredondo,-5.41,40.463
134,Santa Maria del Berrocal,-5.404,40.509
33,Los Llanos de Tormes,-5.499,40.328
55,Nava del Barco,-5.539,40.293
134,Navalonguilla,-5.499,40.279
46,Navatejares,-5.531,40.336
276,El Barco de Avila,-5.522,40.358
55,Bohoyo,-5.441,40.316
46,Aliseda de Tormes,-5.398,40.331
55,Aldeanueva de Santa Cruz,-5.42,40.382
39,Santiago del Collado,-5.356,40.434
28,San Bartolome de Corneja,-5.384,40.493
192,Piedrahita,-5.324,40.465
55,Narrillos del Alamo,-5.465,40.567
24,El Miron,-5.405,40.533
39,Collado del Miron,-5.352,40.554
39,Becedillas,-5.326,40.538
134,Candeleda,-5.242,40.155
55,Poyales del Hoyo,-5.161,40.175
46,Guisando,-5.139,40.222
24,Navalperal de Tormes,-5.3,40.353
39,Navacepeda de Tormes,-5.249,40.361
160,Hoyos del Espino,-5.175,40.357
46,Navacepedilla de Corneja,-5.183,40.486
24,Navarredonda de Gredos,-5.131,40.362
39,El Hornillo,-5.103,40.25
134,El Arenal,-5.083,40.269
66,San Martin de la Vega del Alberche,-5.152,40.432
46,San Martin del Pimpollar,-5.054,40.369
39,Navaescurial,-5.276,40.472
24,San Miguel de Corneja,-5.286,40.487
39,Mesegar de Corneja,-5.301,40.502
79,Villafranca de la Sierra,-5.229,40.498
28,Bonilla de la Sierra,-5.264,40.53
79,Tortoles,-5.26,40.561
46,Casas del Puerto,-5.197,40.529
66,Villanueva del Campillo,-5.179,40.576
39,Navadijos,-5.081,40.425
55,Hoyos de Miguel Munoz,-5.066,40.392
24,Garganta del Villar,-5.103,40.45
28,Cepeda la Mora,-5.047,40.458
79,Villatoro,-5.112,40.556
33,Pradosegar,-5.071,40.55
55,Vadillo de la Sierra,-5.124,40.606
46,Amavida,-5.063,40.572
39,Pascualcobo,-5.276,40.656
160,San Juan del Olmo,-5.05,40.653
79,Ramacastanas,-5.047,40.185
55,Mombeltran,-5.016,40.261
28,Santa Cruz del Valle,-5.002,40.251
66,Cuevas del Valle,-5.01,40.294
24,Villarejo del Valle,-4.995,40.287
28,San Esteban del Valle,-4.98,40.275
33,Hoyocasero,-4.973,40.398
28,Munotello,-5.041,40.542
28,Narros del Puerto,-4.992,40.542
134,Munana,-5.015,40.589
55,La Torre,-4.964,40.589
94,Cillan,-4.976,40.704
33,Gallegos,-4.898,40.71
79,Lanzahita,-4.932,40.204
79,Pedro Bernardo,-4.909,40.243
55,Serranillos,-4.91,40.337
134,Navarrevisca,-4.892,40.364
39,Gavilanes,-4.853,40.276
66,Mijares,-4.835,40.296
46,Villanueva de Avila,-4.819,40.379
55,Higuera de las Duenas,-4.601,40.239
55,Navatalgordo,-4.871,40.416
66,Casavieja,-4.767,40.284
94,Piedralaves,-4.698,40.317
39,La Adrada,-4.635,40.301
134,Navalacruz,-4.93,40.441
39,Navaquesera,-4.91,40.425
55,Burgohondo,-4.784,40.414
55,Navandrinal,-4.849,40.468
28,Navarredondilla,-4.82,40.455
24,Robledillo,-4.929,40.539
28,Baterna,-4.932,40.554
112,Munogalindo,-4.898,40.603
46,Sotalbo,-4.847,40.541
28,Mironcillo,-4.822,40.554
94,Riofrio,-4.774,40.548
39,Padiernos,-4.844,40.621
39,Gemuno,-4.78,40.592
46,Salobral,-4.81,40.611
28,La Serrada,-4.792,40.631
160,Navaluenga,-4.704,40.411
94,Navalmoral,-4.766,40.46
134,El Barraco,-4.643,40.477
66,Aldea del Rey Nino,-4.745,40.587
66,El Fresno,-4.753,40.614
94,Tornadizos de Avila,-4.612,40.625
112,Sotillo de la Adrada,-4.582,40.294
79,Casillas,-4.571,40.327
55,La Colilla,-4.765,40.647
55,Navalosa,-4.931,40.4
46,Niharra,-4.838,40.589
160,Solosancho,-4.903,40.552
94,Mengamunoz,-5,40.5
55,El Herradon,-4.559,40.565
230,La Canada,-4.497,40.596
39,Peguerinos,-4.232,40.627
33,Navalperal de Pinares,-4.409,40.589
79,San Bartolome de Pinares,-4.539,40.543
28,Mancera de Arriba,-5.146,40.791
33,Munogrande,-4.921,40.822
79,Blascomillan,-5.085,40.801
33,Herreros de Suso,-5.038,40.803
39,Gimialcon,-5.122,40.877
55,Rivilla de Barajas,-4.987,40.902
39,Narros del Castillo,-5.062,40.857
55,El Parral,-4.989,40.798
160,Crespos,-4.969,40.871
46,Sigeres,-4.932,40.799
134,San Pedro del Arroyo,-4.872,40.802
24,Munomer del Peco,-4.879,40.859
28,Narros de Salduena,-4.868,40.873
134,Papatrigo,-4.833,40.868
28,Riocabado,-4.803,40.831
46,El Oso,-4.769,40.84
46,Hernansancho,-4.729,40.857
46,Las Berlanas,-4.762,40.799
55,Gotarrendura,-4.74,40.826
33,Pozanco,-4.667,40.801
39,Santo Domingo de las Posadas,-4.634,40.812
39,Blascosancho,-4.637,40.878
112,Velayos,-4.622,40.84
39,Collado de Contreras,-4.931,40.887
66,Cabizuela,-4.8,40.901
28,San Pascual,-4.755,40.882
39,Villanueva de Gomez,-4.715,40.883
112,Maello,-4.509,40.809
160,Sanchidrian,-4.58,40.892
55,Albornos,-4.88,40.838
39,Diego Alvaro,-5.323,40.665
24,San Miguel de Serrezuela,-5.288,40.67
112,Cabezas del Villar,-5.209,40.714
79,Hurtumpascual,-5.113,40.692
39,Manjabalago,-5.076,40.664
46,Gallegos de Sobrinos,-5.111,40.717
55,Munico,-5.027,40.707
94,Solana de Rioalmar,-5.01,40.739
28,Grandes,-4.956,40.755
66,San Garcia de Ingelmos,-5.114,40.769
112,Bularros,-4.864,40.724
66,Sanchorreja,-4.914,40.664
39,Casasola,-4.826,40.668
94,Martiherrero,-4.779,40.674
46,Marlin,-4.828,40.711
66,Brabos,-4.939,40.779
24,Santo Tome de Zabarcos,-4.909,40.787
66,Villaflor,-4.874,40.758
46,Aveinte,-4.836,40.782
28,Monsalupe,-4.78,40.769
39,Narrillos de San Leonardo,-4.724,40.695
230,Cardenosa,-4.745,40.742
33,San Esteban de los Patos,-4.624,40.746
79,Penalba de Avila,-4.746,40.772
66,Mediana de Voltoya,-4.562,40.7
24,Ojos-Albos,-4.515,40.707
39,Blascoeles,-4.496,40.756
66,Aldeavieja,-4.47,40.743
28,Miruena de los Infanzones,-5.09,40.736
66,Mingorria,-4.665,40.751
33,Gilbuena,-5.605,40.415
46,Junciana,-5.556,40.411
46,Medinilla,-5.617,40.44
46,Puerto Castilla,-5.626,40.289
46,Solana de Avila,-5.613,40.315
24,La Carrera,-5.554,40.348
46,El Raso,-5.337,40.171
160,Becedas,-5.635,40.404
28,Neila de San Miguel,-5.65,40.424
33,Arevalillo,-5.371,40.587
112,Zapardiel de la Canada,-5.337,40.606
46,Martinez,-5.347,40.63
46,Flores de Avila,-5.078,40.933
46,Munosancho,-5.035,40.92
94,Fontiveros,-4.962,40.927
66,Cisla,-5.013,40.967
46,Cantiveros,-4.954,40.951
28,Cabezas del Pozo,-4.954,41.001
55,Rasueros,-5.072,41.023
66,Mamblas,-5.011,41.019
24,Constanzana,-4.873,40.938
46,Fuente el Sauz,-4.908,40.978
28,Pedro-Rodriguez,-4.784,40.937
55,Cabezas de Alambre,-4.84,40.942
46,Donjimeno,-4.845,40.96
94,Nava de Arevalo,-4.774,40.978
28,Canales,-4.901,41.003
46,Fuentes de Ano,-4.898,41.017
