rs,name,lon,lat
94,Alquerias,-1.034,38.014
28,Maria Auxiliadora,-1.06,38.034
24,Zeneta,-1,38.008
39,El Mojon,-0.978,38.028
24,Huerta de Arriba,-1.242,38.064
28,La Almudema,-1.923,38.004
55,Toscas-Chorrico,-1.218,38.147
24,Fenazar,-1.204,38.161
46,Los Valientes,-1.157,38.13
79,Los Conejos,-1.181,38.102
24,La Gineta,-1.05,38.126
24,La Almazara,-1.055,38.112
39,El Reloj,-1.064,38.144
94,Valentin,-1.72,38.184
28,Canara,-1.768,38.14
55,Ricote,-1.365,38.154
24,Ojos,-1.341,38.148
55,Calar de la Santa,-2.169,38.179
33,Chaparral,-1.694,38.094
39,Ulea,-1.33,38.138
55,Blanca,-1.374,38.179
33,Fuente Librilla,-1.411,37.92
94,Pliego,-1.505,37.989
55,Librilla,-1.353,37.887
46,El Mirador,-0.852,37.843
79,Aledo,-1.572,37.794
230,Zarcilla de Ramos,-1.874,37.844
46,La Paca,-1.835,37.872
39,Dona Ines,-1.838,37.926
46,Las Terreras,-1.781,37.845
94,Aviles,-1.797,37.906
79,Zarzadilla de Totana,-1.706,37.878
192,Coy,-1.811,37.948
66,Casas Nuevas,-1.597,37.924
94,El Berro,-1.489,37.89
192,Barqueros,-1.37,37.94
55,Avileses,-0.942,37.849
55,La Tercia,-1.007,37.882
134,Corvera,-1.156,37.831
55,Pueblo Nuevo,-1.287,37.891
66,Banos y Mendigo,-1.128,37.87
39,San Jose de la Montana,-1.176,37.918
46,Los Martinez del Puerto,-1.078,37.818
55,Balsicas,-0.956,37.819
79,San Bartolome,-1.195,37.894
39,Los Ramos,-1.032,37.994
28,Cabezo de la Plata,-0.991,37.98
33,Loma de Abajo,-0.798,37.847
94,Sucina,-0.94,37.891
28,Barrio del Progreso,-1.127,37.964
46,San Cayetano,-0.895,37.815
33,Las Lomas del Rame,-0.877,37.726
55,Dolores,-0.869,37.777
66,Portman,-0.852,37.591
24,Mar de Cristal,-0.761,37.639
39,Urbanizacion San Gines,-1.179,37.568
39,La Pinilla,-1.279,37.685
134,Urbanizacion Castillitos,-1.115,37.539
39,Canteras,-1.043,37.613
46,Albujon,-1.047,37.718
39,Barrio de la Concepcion,-0.995,37.605
28,El Alamillo,-1.247,37.579
28,Santa Ana,-1.006,37.666
24,Las Lomas,-1.049,37.705
55,Pozo Estrecho,-0.992,37.71
24,La Aparecida,-0.953,37.668
55,La Palma,-0.955,37.688
33,Alumbres,-0.914,37.606
33,Los Camachos,-0.918,37.646
24,Playa Honda,-0.743,37.629
46,La Puebla,-0.919,37.718
33,Llano del Beal,-0.835,37.625
24,Beal,-0.84,37.637
28,Los Mateos,-0.775,37.61
79,Los Belones,-0.777,37.624
134,Barriada Virgen de la Caridad,-0.831,37.679
28,El Carmoli,-0.845,37.692
55,Cabo de Palos,-0.703,37.632
28,La Manga del Mar Menor,-0.735,37.687
33,Canovas,-1.278,37.736
39,Cuevas de Reyllo,-1.242,37.735
79,Valladolises,-1.123,37.777
46,Balsapintada,-1.104,37.755
33,Lobosillo,-1.082,37.729
55,Jimenado,-1.036,37.761
28,Los Rocas del Jimenado,-1.043,37.774
28,Roche Bajo,-0.923,37.627
55,La Manga del Mar Menor,-0.728,37.665
33,Barriada Santiago,-1.021,37.677
46,Los Nietos,-0.786,37.65
94,Las Palas,-1.188,37.662
55,El Garrobo,-1.313,37.638
33,Bolnuevo,-1.306,37.563
66,La Majada,-1.413,37.63
24,Collados Zieschang,-1.545,37.426
79,Calabardina,-1.499,37.432
39,Iglesia de Morata,-1.488,37.589
112,La Hoya,-1.596,37.708
46,Los Curas,-1.401,37.511
134,Parroquia de la Fuensanta,-1.894,37.728
134,Las Lomas,-1.412,37.716
112,Almendricos,-1.776,37.473
24,Estacion,-1.732,37.579
28,La Campana,-1.732,37.466
24,Las Kalendas,-1.126,38.205
33,Canada Manrique,-1.72,38.246
79,Abanilla,-1.04,38.206
46,Otos,-2.022,38.274
134,El Sabinar,-2.154,38.207
33,Carretera Estacion,-1.341,38.186
112,Estacion Ferrea,-1.324,38.225
79,Fuente Ascoy,-1.422,38.275
24,La Estacada,-1.335,38.463
28,Hoya del Campo,-1.335,38.237
28,Mahoya,-1.056,38.218
160,Barinas,-1.057,38.272
33,Macisvenda,-1.016,38.262
66,Las Casicas,-1.142,38.296
55,Casa Calero,-1.158,38.634
79,Venta las Quebradas,-1.07,38.468
33,Casa de Tudela,-1.817,38.128
33,Campillo y Suertes,-1.795,38.076
66,Venta del Cruce,-1.572,38.065
66,La Esperanza,-1.488,37.959
24,Casa del Saltador,-1.625,37.72
39,Baldazos,-1.622,37.686
24,Olmillos,-1.669,37.682
28,El Molinillo,-1.663,37.66
24,Casa El Avi,-1.661,37.672
39,Campillo,-1.697,37.657
24,Casa Palacio,-1.667,37.645
28,Casa de Paratejas,-1.639,37.614
94,Canarejo,-1.664,37.633
39,Ermita Nueva,-1.68,37.577
24,Los Salobrales,-1.687,37.591
79,Los Conventos,-1.579,37.608
28,La Galera y los Jopos,-1.68,37.544
66,La Alcanara y los Butanos,-1.682,37.558
33,El Parador,-1.772,37.489
55,Redon,-1.726,37.529
33,Casas del Tio Domingo,-1.745,37.589
79,La Colonia,-1.768,37.607
24,Venta del Coronel,-1.747,37.621
39,Casa de las Ruzafas,-1.773,37.728
33,Rincon y Las Ramblicas,-1.82,37.451
33,Alporchones,-1.582,37.652
55,La Condomina,-1.606,37.665
33,Orilla y Pinero,-1.586,37.568
24,El Rincon,-1.576,37.726
46,Leiva,-1.385,37.603
66,Las Covaticas,-1.377,37.538
79,Ifre-Pastrana,-1.442,37.574
55,Los Jaboneros,-1.528,37.805
55,La norica,-1.464,37.746
24,Venta de la Roja,-1.495,37.701
33,Los Porches,-1.512,37.722
33,Raiguero Bajo,-1.447,37.696
24,Casa de la Fuente de las Zorras,-1.504,37.842
55,Ganuelas,-1.351,37.819
79,La Carrasca,-1.235,37.761
94,Los Chales,-1.285,37.799
28,Los Veras,-1.19,37.707
46,Torre del Angel,-1.164,37.687
33,Los Ruices,-1.081,37.801
33,Casa de la Torrica,-1.15,37.801
79,El Puntarron,-1.263,37.929
24,Rincon de los Garcia,-1.09,37.99
33,Tabala,-0.986,37.996
33,Casa de Plaza,-1.046,38.101
55,Las Penas,-1.159,38.205
39,Capres de Arriba,-1.142,38.225
66,Salado,-1.059,38.235
39,Alborda,-1.207,38.13
33,El Obispo,-1.248,38.101
46,Barrio de los Picolas,-1.059,38.083
160,Venta del Olivo,-1.48,38.318
66,Fuensantilla,-1.359,38.253
28,El Mirador,-0.854,37.856
28,La Grajuela,-0.83,37.824
55,Hortichuela,-0.972,37.773
24,Los Meronos,-0.917,37.759
28,Los Camachos,-0.917,37.787
28,Casa la Hoya,-0.91,37.773
33,Los Infiernos,-0.913,37.831
39,La Corona,-1.098,37.624
28,Las Casicas,-1.023,37.691
24,Los Roses,-1.022,37.71
28,Los Sanchez,-1.047,37.634
94,Robledo,-2.449,38.758
112,Viveros,-2.574,38.773
33,Povedilla,-2.601,38.699
134,Villapalacios,-2.632,38.576
134,Bienservida,-2.611,38.517
66,Vianos,-2.5,38.633
55,Villaverde de Guadalimar,-2.517,38.456
55,Salobre,-2.549,38.593
192,Riopar,-2.417,38.498
66,Penascosa,-2.41,38.673
55,Cotillas,-2.504,38.431
112,Alcaraz,-2.489,38.667
685,Yeste,-2.319,38.367
66,Paterna del Madera,-2.341,38.599
94,Masegoso,-2.315,38.718
94,Vegallera,-2.324,38.546
66,Reolid,-2.568,38.622
46,Los Chospes,-2.384,38.785
55,Pedro Andres,-2.384,38.138
112,Nerpio,-2.302,38.147
94,Casas de Lazaro,-2.24,38.772
134,Molinicos,-2.237,38.468
160,Elche de la Sierra,-2.046,38.45
134,Ayna,-2.069,38.552
112,Letur,-2.101,38.365
397,Bogarra,-2.211,38.582
79,Albatana,-1.519,38.572
276,Socovos,-1.985,38.333
39,Pozohondo,-1.91,38.72
134,Penas de San Pedro,-1.999,38.725
230,Lietor,-1.953,38.542
55,Ferez,-2.009,38.355
230,Alcadozo,-1.979,38.649
134,Ontur,-1.497,38.615
230,Fuente-Alamo,-1.431,38.692
55,Vicorto,-2.015,38.427
79,La Solana,-2.028,38.757
79,Tazona,-1.908,38.305
94,Mingogil,-1.741,38.461
33,Canada de Agra,-1.697,38.468
24,Nava de Arriba,-1.917,38.674
94,Nava de Abajo,-1.871,38.668
55,Isso,-1.743,38.49
55,Nava Campana,-1.649,38.49
28,Sierra,-1.658,38.561
192,Agramon,-1.637,38.421
66,Cordovilla,-1.632,38.564
24,Santiago de Mora,-1.597,38.57
46,Aljube,-1.638,38.607
134,Las Anorias,-1.539,38.755
397,Munera,-2.479,39.041
160,El Bonillo,-2.539,38.95
112,El Ballestero,-2.454,38.842
112,Ossa de Montiel,-2.745,38.964
230,La Gineta,-1.996,39.114
160,Minaya,-2.32,39.27
134,Lezuza,-2.354,38.949
66,Villalgordo del Jucar,-2.062,39.297
112,Montalvos,-2.026,39.167
79,Fuensanta,-2.069,39.244
160,La Herrera,-2.125,38.962
276,Balazote,-2.152,38.886
66,Pozuelo,-2.1,38.81
112,San Pedro,-2.186,38.826
276,Barrax,-2.2,39.045
79,Argamason,-2.026,38.852
94,El Jardin,-2.322,38.813
112,Tiriez,-2.264,38.896
55,Santa Ana,-1.99,38.902
112,Aguas Nuevas,-1.919,38.918
66,Los Olivos,-1.966,39.086
112,El Salobral,-1.922,38.867
112,Petrola,-1.555,38.827
79,Madrigueras,-1.8,39.236
55,Hoya-Gonzalo,-1.555,38.958
94,Cenizate,-1.66,39.303
94,Casas de Juan Nunez,-1.557,39.101
134,Villamalea,-1.597,39.362
79,Golosalvo,-1.635,39.239
55,Motilleja,-1.79,39.179
79,Jorquera,-1.52,39.175
46,Fuentealbilla,-1.55,39.267
112,Abengibre,-1.54,39.21
397,Pozo Canada,-1.733,38.802
230,Valdeganga,-1.676,39.134
33,Navas de Jorquera,-1.717,39.279
66,Mahora,-1.724,39.212
192,Chinchilla de Monte-Aragon,-1.724,38.92
46,Villavaliente,-1.457,39.126
24,La Recueja,-1.49,39.176
66,Pozo-Lorente,-1.506,39.076
94,Higueruela,-1.442,38.963
94,Villatoya,-1.339,39.333
331,Casas-Ibanez,-1.471,39.287
94,Casas de Ves,-1.332,39.259
46,Alborea,-1.396,39.28
66,Villa de Ves,-1.259,39.223
55,Carcelen,-1.308,39.102
112,Montealegre del Castillo,-1.326,38.788
79,Corral-Rubio,-1.46,38.835
230,Bonete,-1.348,38.871
79,Alatoz,-1.361,39.097
79,Balsa de Ves,-1.193,39.265
160,Alpera,-1.23,38.958
55,Tinajeros,-1.742,39.068
134,La Felipa,-1.7,39.04
94,Villar de Chinchilla,-1.528,38.9
55,Bormate,-1.595,39.19
79,Alcala del Jucar,-1.428,39.193
94,Casa de las Beatas,-2.507,39.199
66,Melegriz,-1.904,38.953
66,Malpelo,-1.793,39.033
66,Molino del Tejar,-1.086,38.839
94,Torre de Juan Abad,-3.06,38.584
134,Castellar de Santiago,-3.276,38.539
66,Villarta de San Juan,-3.421,39.237
94,Las Labores,-3.518,39.275
39,Arenas de San Juan,-3.5,39.219
160,Llanos del Caudillo,-3.351,39.118
39,Almuradiel,-3.496,38.512
46,Villahermosa,-2.871,38.75
134,Albaladejo,-2.809,38.618
24,Terrinches,-2.84,38.61
55,Santa Cruz de los Canamos,-2.864,38.637
46,Puebla del Principe,-2.925,38.567
55,Almedina,-2.953,38.625
79,Pozo de la Serna,-3.232,38.776
66,Alameda de Cervera,-3.126,39.265
79,Alhambra,-3.052,38.899
94,Consolacion,-3.389,38.895
94,San Carlos del Valle,-3.24,38.844
79,Alcubillas,-3.132,38.753
134,Cozar,-3.071,38.66
79,Puerto Lapice,-3.48,39.324
112,Arenales de San Gregorio,-3.026,39.31
79,Cinco Casas,-3.238,39.175
134,Montiel,-2.865,38.697
192,Villanueva de la Fuente,-2.693,38.694
94,Villamanrique,-2.996,38.546
39,Torrenueva,-3.363,38.641
192,Santa Cruz de Mudela,-3.463,38.642
276,Viso del Marques,-3.562,38.522
94,Navas de Estena,-4.519,39.495
112,Arroba de los Montes,-4.541,39.154
55,Navalpino,-4.59,39.225
571,Anchuras,-4.836,39.48
685,Alcoba,-4.477,39.26
94,Retuerta del Bullaque,-4.41,39.462
112,El Robledo,-4.28,39.219
192,Horcajo de los Montes,-4.649,39.328
66,El Torno,-4.256,39.256
94,Mestanza,-4.069,38.576
134,Brazatortas,-4.293,38.659
192,Alamillo,-4.789,38.679
112,Guadalmez,-4.968,38.726
94,Almadenejos,-4.711,38.738
276,Solana del Pino,-4.072,38.466
94,Villanueva de San Carlos,-3.908,38.622
94,San Lorenzo de Calatrava,-3.824,38.476
112,San Benito,-4.675,38.565
24,La Estacion,-4.314,38.667
28,Urbanizacion Ciudad Jardin,-4.125,38.702
160,El Hoyo,-3.92,38.41
55,El Villar,-4.013,38.642
134,Hinojosas de Calatrava,-4.139,38.614
134,Fuencaliente,-4.304,38.406
94,Aldea del Rey,-3.839,38.738
160,Calzada de Calatrava,-3.774,38.702
79,Picon,-4.059,39.051
55,Chillon,-4.864,38.797
66,Ballesteros de Calatrava,-3.944,38.835
79,Valdemanco del Esteras,-4.828,38.939
55,Los Pozuelos de Calatrava,-4.169,38.901
94,Cabezarados,-4.297,38.844
112,Luciana,-4.292,38.985
192,Puebla de Don Rodrigo,-4.615,39.083
276,Porzuna,-4.152,39.148
66,Fontanarejo,-4.516,39.219
33,Villar del Pozo,-3.962,38.85
79,Poblete,-3.981,38.936
33,Caracuel de Calatrava,-4.063,38.845
79,Valenzuela de Calatrava,-3.772,38.852
28,Torralba de Calatrava,-3.747,39.017
66,Granatula de Calatrava,-3.743,38.797
79,El Trincheto,-4.171,39.216
66,Pueblonuevo del Bullaque,-4.258,39.304
66,Valverde,-4.039,38.964
112,Cristo del Espiritu Santo,-4.032,39.195
160,Cortijos de Arriba,-4.064,39.317
192,Saceruela,-4.607,38.944
230,Corral de Calatrava,-4.08,38.857
160,Agudo,-4.869,38.982
134,Villamayor de Calatrava,-4.137,38.788
397,Abenojar,-4.354,38.879
192,Piedrabuena,-4.175,39.034
79,Alcolea de Calatrava,-4.114,38.987
79,Fernan Caballero,-3.897,39.119
55,Las Casas,-3.986,39.033
79,Fuente el Fresno,-3.774,39.229
79,Carrion de Calatrava,-3.815,39.017
66,Pozuelo de Calatrava,-3.835,38.91
79,Tirteafuera,-4.25,38.775
33,La Poblachuela,-3.952,38.962
397,Ruidera,-2.882,38.976
192,Carrizosa,-2.992,38.84
55,Casas de Guerra,-3.28,39.242
66,Casa de Castellanos,-3.442,38.847
66,La Torrecilla,-4.004,38.9
94,Casas de las Peralosas del Sur,-4.15,39.097
39,Leganiel,-2.949,40.165
39,El Ballestar,-3.067,40.131
192,Fuente de Pedro Naharro,-3.009,39.924
46,Zarza de Tajo,-3.13,40.018
66,Torrubia del Campo,-2.96,39.898
46,Villarrubio,-2.893,39.945
28,Tribaldos,-2.897,39.973
28,El Acebron,-2.983,39.909
94,Belinchon,-3.058,40.048
39,Abia de la Obispalia,-2.394,40.019
55,Huerta de la Obispalia,-2.479,39.989
94,La Ventosa,-2.431,40.206
39,Valdecolmenas de Abajo,-2.496,40.119
134,Cuevas de Velasco,-2.417,40.149
66,Villarejo de la Penuela,-2.409,40.087
134,Garcinarro,-2.759,40.225
230,Huete,-2.689,40.144
39,Paredes,-2.854,40.066
160,Carrascosa del Campo,-2.736,40.037
66,Pineda de Giguela,-2.542,40.085
33,Villanueva de Guadamejud,-2.505,40.225
160,La Peraleja,-2.554,40.236
112,Barajas de Melo,-2.916,40.123
55,Vellisca,-2.813,40.13
46,Saceda-Trasierra,-2.852,40.155
66,Rozalen del Monte,-2.804,39.991
46,Jabaga,-2.263,40.086
66,Villar de Domingo Garcia,-2.292,40.238
134,Sotos,-2.162,40.195
55,Bascunana de San Pedro,-2.227,40.213
79,Villar de Olalla,-2.193,40.015
79,Villalba de la Sierra,-2.089,40.234
160,Arcas,-2.112,39.989
79,Palomera,-2.048,40.067
66,Mariana,-2.145,40.167
94,Chillaron de Cuenca,-2.219,40.103
39,Huerguina,-1.608,40.041
33,Campillos-Sierra,-1.696,40.101
24,Tejadillos,-1.633,40.14
112,Boniches,-1.623,39.986
24,Laguna del Marquesado,-1.671,40.178
134,Huerta del Marquesado,-1.687,40.145
230,Canete,-1.646,40.042
66,Valdemoro-Sierra,-1.766,40.102
46,Valdemorillo de la Sierra,-1.779,40.038
134,Valdemeca,-1.742,40.224
66,Beamud,-1.828,40.186
134,La Cierva,-1.85,40.056
112,Buenache de la Sierra,-2,40.135
39,Valparaiso de Abajo,-2.638,40.053
28,Canada Molina,-2.084,39.983
46,Nohales,-2.178,40.085
79,Alcazar del Rey,-2.807,40.063
46,Una,-1.976,40.223
94,Torrejoncillo del Rey,-2.571,40.009
46,La Melgosa,-2.095,40.026
79,Ucles,-2.861,39.98
39,Huelves,-2.883,40.043
79,Zafrilla,-1.617,40.195
160,La Almarcha,-2.379,39.687
230,San Lorenzo de la Parrilla,-2.36,39.851
46,Villarejo-Periesteban,-2.44,39.872
46,La Hinojosa,-2.413,39.728
66,Cervera del Llano,-2.418,39.782
112,La Alberca de Zancara,-2.492,39.515
66,Santa Maria del Campo Rus,-2.422,39.559
66,El Pedernoso,-2.746,39.485
79,Tresjuncos,-2.753,39.7
94,Osa de la Vega,-2.759,39.66
39,Monreal del Llano,-2.76,39.568
94,Almonacid del Marquesado,-2.766,39.823
46,El Hito,-2.717,39.859
94,Belmonte,-2.705,39.557
55,Rada de Haro,-2.62,39.57
55,Fuentelespino de Haro,-2.668,39.689
39,Villalgordo del Marquesado,-2.507,39.682
66,Villar de la Encina,-2.521,39.637
79,Zafra de Zancara,-2.557,39.891
55,Villar de Canas,-2.563,39.777
94,Montalbanejo,-2.498,39.733
94,El Provencio,-2.574,39.377
28,Alconchel de la Estrella,-2.573,39.719
94,Villamayor de Santiago,-2.924,39.73
66,Pozorrubio,-2.948,39.816
28,Santa Maria de los Llanos,-2.809,39.49
55,Puebla de Almenara,-2.814,39.784
55,Hontanaya,-2.834,39.716
79,Los Hinojosos,-2.825,39.605
46,Mota de Altarejos,-2.308,39.882
33,Fresneda de Altarejos,-2.315,39.926
66,Belmontejo,-2.344,39.822
134,Altarejos,-2.356,39.912
55,Casas de Haro,-2.27,39.327
66,Vara de Rey,-2.293,39.425
24,Torrubia del Castillo,-2.31,39.658
33,El Canavate,-2.302,39.543
66,Atalaya del Canavate,-2.251,39.518
79,Valverde de Jucar,-2.22,39.719
55,Olmeda del Rey,-2.082,39.807
66,Chumillas,-2.031,39.771
39,Villaverde y Pasaconsol,-2.265,39.77
66,Piqueras del Castillo,-2.082,39.721
55,Albaladejo del Cuende,-2.228,39.807
66,Valdeganga de Cuenca,-2.185,39.92
55,La Parra de las Vegas,-2.204,39.868
112,Fuentes,-2.02,39.95
39,Valhermoso de la Fuente,-2.015,39.552
33,Valverdejo,-2.023,39.615
39,Rubielos Bajos,-2.038,39.446
39,Barchin del Hoyo,-2.067,39.664
46,Casas de Benitez,-2.127,39.361
112,El Picazo,-2.089,39.447
66,Alarcon,-2.086,39.547
66,Olmedilla de Alarcon,-2.103,39.614
112,Buenache de Alarcon,-2.158,39.657
46,Pozoamargo,-2.195,39.365
66,Hontecillas,-2.185,39.692
112,Gabaldon,-1.942,39.626
134,El Peral,-1.896,39.499
46,Solera de Gabaldon,-1.976,39.749
39,Monteagudo de las Salinas,-1.9,39.804
94,Almodovar del Pinar,-1.899,39.725
134,Canada del Hoyo,-1.899,39.969
39,Almendros,-2.883,39.92
79,Villaescusa de Haro,-2.671,39.599
134,Montalbo,-2.67,39.88
134,Casasimarro,-2.039,39.392
134,Sisante,-2.201,39.407
276,Honrubia,-2.281,39.613
331,Valera de Abajo,-2.157,39.769
66,Canada Juncosa,-2.25,39.549
79,Saelices,-2.804,39.92
112,Palomares del Campo,-2.596,39.945
94,Las Mesas,-2.764,39.388
134,Horcajo de Santiago,-2.998,39.843
55,Carrascosa de Haro,-2.541,39.598
79,Casas de Fernando Alonso,-2.325,39.349
55,Castillo de Garcimunoz,-2.38,39.66
94,Olivares de Jucar,-2.355,39.76
112,Pinarejo,-2.425,39.616
112,Tebar,-2.164,39.498
79,Villanueva de la Jara,-1.953,39.441
94,Villarejo de Fuentes,-2.695,39.789
66,Villares del Saz,-2.503,39.841
28,San Martin de Boniches,-1.572,39.887
66,Villora,-1.586,39.753
79,La Pesquera,-1.585,39.573
79,Enguidanos,-1.606,39.674
112,Villalpardo,-1.624,39.472
94,El Herrumblar,-1.622,39.401
230,Cardenete,-1.684,39.768
134,Arguisuelas,-1.819,39.832
79,Campillo de Altobuey,-1.795,39.611
55,Villagarcia del Llano,-1.846,39.326
94,Ledana,-1.717,39.355
39,Graja de Iniesta,-1.671,39.517
39,Castillejo de Iniesta,-1.761,39.525
39,Yemeda,-1.722,39.762
46,Paracuellos,-1.787,39.717
55,Pajaron,-1.781,39.957
39,Pajaroncillo,-1.733,39.947
160,Carboneras de Guadazaon,-1.807,39.896
66,Reillo,-1.871,39.904
66,Narboneta,-1.474,39.751
79,Henarejos,-1.486,39.865
66,Graja de Campalbo,-1.27,39.899
79,Garaballa,-1.375,39.815
66,Aliaguilla,-1.325,39.741
66,Casillas de Ranera,-1.271,39.78
160,Mira,-1.438,39.72
94,Villar del Humo,-1.627,39.87
134,Talayuelas,-1.284,39.85
134,Minglanilla,-1.594,39.536
397,Landete,-1.368,39.907
39,Puebla del Salvador,-1.675,39.565
55,Villarta,-1.649,39.442
160,Iniesta,-1.747,39.445
39,Arandilla del Arroyo,-2.384,40.511
55,Buciegas,-2.462,40.336
66,Canaveras,-2.395,40.358
39,San Pedro Palmiches,-2.404,40.43
66,Villar del Infantado,-2.479,40.455
39,Olmeda de la Cuesta,-2.475,40.311
39,Albendea,-2.415,40.488
94,Villalba del Rey,-2.639,40.345
33,Portalrubio de Guadamejud,-2.603,40.272
134,Canaveruelas,-2.636,40.4
28,Alcohujate,-2.614,40.417
55,Tinajas,-2.579,40.325
55,Gascuena,-2.518,40.299
33,Castejon,-2.52,40.382
33,Castillejo-Sierra,-2.14,40.376
28,Salmeroncillos de Abajo,-2.52,40.505
160,Valdeolivas,-2.445,40.506
46,Arrancacepas,-2.358,40.303
822,Priego,-2.313,40.449
33,La Frontera,-2.216,40.402
66,Canamares,-2.238,40.451
79,Albalate de las Nogueras,-2.277,40.365
331,Torralba,-2.284,40.303
55,Zarzuela,-2.129,40.256
39,Fresneda de la Sierra,-2.141,40.391
46,Fuertescusa,-2.176,40.477
79,Arcos de la Sierra,-2.112,40.347
79,Poyatos,-2.049,40.423
112,Las Majadas,-2.02,40.296
46,Portilla,-2.081,40.289
46,Santa Maria del Val,-2.04,40.504
192,Vega del Codorno,-1.928,40.433
160,Huelamo,-1.808,40.276
397,Tragacete,-1.85,40.349
46,Canalejas del Arroyo,-2.492,40.37
94,Villaconejos de Trabaque,-2.318,40.4
94,Buendia,-2.755,40.367
46,Vindel,-2.38,40.587
39,El Pozuelo,-2.275,40.62
46,Valsalobre,-2.092,40.618
39,Cueva del Hierro,-2.035,40.583
94,Beteta,-2.075,40.572
66,Carrascosa,-2.162,40.591
134,Canizares,-2.191,40.519
33,Masegosa,-2.025,40.547
94,Lagunaseca,-2.018,40.531
33,Puente de Vadillos,-2.151,40.529
79,Alcantud,-2.331,40.549
66,Campillos-Paravientos,-1.545,39.973
79,Alcala de la Vega,-1.524,40.027
46,Fuentelespino de Moya,-1.469,39.919
55,Casas de Garcimolina,-1.416,39.997
134,Salvacanete,-1.501,40.099
94,Santa Cruz de Moya,-1.255,39.956
24,Salinas del Manzano,-1.554,40.089
46,Santo Domingo de Moya,-1.368,39.965
33,Casa de la Estrella,-2.134,40.036
46,Driebes,-3.04,40.245
112,Illana,-2.907,40.184
39,El Soto,-3.052,40.181
79,Campisabalos,-3.144,41.267
230,Cantalojas,-3.245,41.235
39,Somolinos,-3.057,41.245
33,Ujados,-3.004,41.235
39,Galve de Sorbe,-3.183,41.222
33,Condemios de Arriba,-3.126,41.214
66,Albendiego,-3.051,41.227
94,Miedes de Atienza,-2.963,41.267
24,Banuelos,-2.914,41.286
33,Hijes,-2.998,41.251
28,Paredes de Siguenza,-2.732,41.243
55,Valdelcubo,-2.674,41.226
46,Tordelrabano,-2.757,41.218
39,Cincovillas,-2.817,41.206
33,Romanillos de Atienza,-2.895,41.275
192,Albalate de Zorita,-2.843,40.308
112,Yebra,-2.965,40.357
94,Almoguera,-2.98,40.296
66,Millana,-2.57,40.507
24,Moratilla de los Meleros,-2.941,40.501
28,Aunon,-2.791,40.517
28,Mazuecos,-3.009,40.262
33,Pozo de Almoguera,-3.028,40.342
55,Escariche,-3.054,40.408
28,Hontoba,-3.041,40.455
39,Escopete,-3.007,40.415
33,Albares,-3.011,40.308
28,Valdarachas,-3.125,40.517
79,Aranzueque,-3.077,40.493
112,Alcocer,-2.608,40.47
276,Sacedon,-2.733,40.482
112,Pastrana,-2.921,40.418
46,Valdeconcha,-2.876,40.456
79,Sayaton,-2.851,40.376
46,Almonacid de Zorita,-2.849,40.329
28,Urbanizacion Montejaral,-3.143,40.442
33,Valcastillo,-3.159,40.471
39,Pozo de Guadalajara,-3.18,40.495
39,Renera,-3.016,40.492
160,Mondejar,-3.108,40.324
46,Huermeces del Cerro,-2.796,41.053
134,Valverde de los Arroyos,-3.232,41.129
33,El Ordial,-3.114,41.128
160,Tamajon,-3.248,41
39,Monasterio,-3.096,40.985
94,Semillas,-3.118,41.059
33,Villares de Jadraque,-3.024,41.101
24,Las Navas de Jadraque,-3.087,41.105
192,Hiendelaencina,-3.003,41.084
33,La Huerce,-3.169,41.153
39,Gascuena de Bornova,-3.02,41.142
55,Bustares,-3.071,41.136
66,Pradena de Atienza,-3.006,41.172
46,Majaelrayo,-3.302,41.112
66,Campillo de Ranas,-3.313,41.086
55,El Cardoso de la Sierra,-3.464,41.097
55,Robledo de Corpes,-2.949,41.118
46,Torremocha del Campo,-2.618,40.978
28,La Bodera,-2.887,41.134
39,Santiuste,-2.81,41.085
79,Riofrio del Llano,-2.823,41.137
46,La Olmeda de Jadraque,-2.74,41.127
66,Sauca,-2.528,41.031
39,Viana de Jadraque,-2.769,41.025
39,Pinilla de Jadraque,-2.942,41.02
46,Congostrina,-2.984,41.038
94,La Toba,-2.982,41.004
28,Cendejas de Enmedio,-2.871,40.982
112,Baides,-2.774,41.006
55,Medranda,-2.936,40.985
79,Palmaces de Jadraque,-2.91,41.056
24,Angon,-2.853,41.067
33,La Minosa,-2.931,41.179
192,Sienes,-2.651,41.201
192,Atienza,-2.87,41.198
55,Estriegana,-2.523,41.058
1183,Siguenza,-2.643,41.068
24,Montarron,-3.114,40.91
66,Castilnuevo,-1.857,40.815
46,Mohernando,-3.174,40.803
94,La Yunta,-1.683,40.915
55,Campillo de Duenas,-1.684,40.884
39,El Pedregal,-1.569,40.779
66,Torre del Burgo,-3.079,40.794
33,Malaga del Fresno,-3.247,40.789
24,Taragudo,-3.079,40.824
46,Fuencemillan,-3.1,40.923
28,Canizar,-3.066,40.77
230,Yunquera de Henares,-3.166,40.753
55,Torija,-3.03,40.745
33,Ciruelas,-3.088,40.752
112,Cogolludo,-3.088,40.947
39,Arbancon,-3.114,40.964
46,Alarilla,-3.104,40.85
55,Hita,-3.047,40.824
46,Espinosa de Henares,-3.071,40.904
39,Copernal,-3.056,40.867
66,Malaguilla,-3.257,40.822
46,Robledillo de Mohernando,-3.234,40.853
55,Retiendas,-3.274,40.971
55,Puebla de Belena,-3.218,40.89
33,La Mierla,-3.234,40.938
160,Humanes,-3.155,40.827
33,Puebla de Valles,-3.302,40.928
