rs,name,lon,lat
24,Bruchhausen,8.369,48.926
24,Eyachmuehle,8.521,48.783
39,Hilsbach,8.86,49.196
66,Owingen,8.828,48.337
24,Menzingen,8.77,49.139
33,Schmie,8.829,48.984
33,Spessart,8.434,48.913
33,Adelshofen,8.89,49.167
24,Ulm,8.049,48.579
24,Boeffingen,8.524,48.432
46,Roemlinsdorf,8.481,48.323
28,Knielingen,8.351,49.036
28,Fluorn,8.489,48.3
28,Hallwangen,8.496,48.487
24,Mittelenztal,8.463,48.657
24,Unterwasser,8.155,48.556
55,Wendelsheim,8.937,48.506
28,Moos,8.065,48.718
28,Waldangelloch,8.806,49.209
28,Lienzingen,8.862,48.977
33,Rueppurr,8.405,48.972
33,Gruol,8.776,48.347
39,Stammheim,8.769,48.694
28,Rohrbach,8.857,49.14
39,Kniebis,8.311,48.473
39,Erlaheim,8.785,48.306
33,Vordertal,8.168,48.3
33,Goettelfingen,8.469,48.58
24,Arzheim,8.07,49.194
33,Guendringen,8.709,48.517
24,Kilchberg,9.016,48.489
33,Oberacker,8.713,49.106
24,Lehningen,8.816,48.795
39,Bad Imnau,8.778,48.404
46,Dettensee,8.725,48.422
46,Diessen,8.592,48.429
24,Duerrenbuechig,8.649,49.021
33,Odenheim,8.751,49.177
24,Schoenbronn,8.697,48.637
24,Altnuifra,8.614,48.514
39,Lichtental,8.261,48.744
24,Sulzau,8.834,48.444
28,Ochsenbach,8.982,49.022
33,Renfrizhausen,8.705,48.369
39,Grossweier,8.047,48.654
24,Wittendorf,8.499,48.419
33,Muggensturm,8.277,48.87
33,Steinweiler,8.14,49.122
24,Geislingen,8.811,48.288
46,Goecklingen,8.042,49.162
28,Glatten,8.513,48.444
55,Bellheim,8.284,49.191
276,Calw,8.741,48.713
33,Renningen,8.936,48.765
79,Wildberg,8.747,48.625
39,Egenhausen,8.619,48.565
39,Hambruecken,8.545,49.186
46,Buehlertal,8.191,48.684
55,Wilferdingen,8.575,48.946
24,Ruelzheim,8.294,49.155
33,Kuppenheim,8.254,48.828
160,Steinfeld,8.036,49.049
112,Bad Wildbad,8.551,48.749
192,Rastatt,8.203,48.858
66,Voehringen,8.661,48.337
46,Illingen,8.918,48.954
55,Annweiler am Trifels,7.966,49.203
39,Empfingen,8.71,48.393
28,Heimsheim,8.864,48.806
39,Birkenfeld,8.636,48.87
55,Weil der Stadt,8.87,48.752
46,Dornstetten,8.5,48.47
66,Aidlingen,8.897,48.678
33,Karlsdorf,8.545,49.136
55,Durmersheim,8.268,48.931
79,Rottenburg am Neckar,8.937,48.479
160,Forbach,8.359,48.68
46,Oberreichenbach,8.661,48.734
28,Ilbesheim bei Landau in der Pfalz,8.054,49.183
28,Hagenschiess-Siedlung,8.762,48.884
24,Eschbach,8.019,49.175
55,Steinach,8.057,48.303
55,Niefern-Oeschelbronn,8.783,48.917
79,Germersheim,8.374,49.218
46,Klingenmuenster,8.018,49.14
46,Liedolsheim,8.416,49.16
28,Hagenbach,8.247,49.02
397,Landau in der Pfalz,8.112,49.197
33,Albersweiler,8.029,49.219
39,Kappelrodeck,8.117,48.591
66,Dornhan,8.51,48.351
46,Sasbachwalden,8.126,48.619
46,Neuburg am Rhein,8.252,48.987
134,Buehl,8.136,48.696
66,Langensteinbach,8.506,48.917
33,Wurmberg,8.82,48.871
33,Oetisheim,8.805,48.961
33,Boellenborn,7.936,49.098
134,Ettlingen,8.406,48.942
39,Ortenberg,7.971,48.451
46,Wolfach,8.222,48.299
94,Holzgerlingen,9.012,48.637
94,Feldrennach,8.531,48.855
28,Hausach,8.171,48.284
112,Haslach im Kinzigtal,8.088,48.276
28,Dobel,8.494,48.797
134,Scheibenhardt,8.14,48.981
33,Boeblingen,9.01,48.685
55,Muehlacker,8.842,48.946
46,Eggenstein,8.393,49.081
66,Eutingen im Gaeu,8.748,48.478
33,Bietigheim,8.246,48.914
79,Kirchardt,8.99,49.205
79,Renchen,8.014,48.588
46,Schiltach,8.342,48.29
24,Rheinzabern,8.278,49.118
230,Sinsheim,8.879,49.253
276,Pforzheim,8.699,48.891
112,Hechingen,8.963,48.351
46,Bad Teinach,8.688,48.689
46,Rutesheim,8.945,48.81
112,Lossburg,8.453,48.412
55,Appenweier,7.978,48.537
571,Baden-Baden,8.24,48.762
79,Haigerloch,8.804,48.367
55,Huegelsheim,8.112,48.797
79,Moersch,8.293,48.959
28,Remmingsheim,8.883,48.481
39,Muehlhausen,8.727,49.248
46,Tumlingen,8.576,48.477
134,Eppingen,8.909,49.138
28,Bad Mingolsheim,8.653,49.219
33,Vaihingen an der Enz,8.96,48.933
94,Woerth am Rhein,8.269,49.052
66,Kandel,8.193,49.081
33,Eusserthal,7.97,49.244
39,Winden,8.114,49.099
39,Neuhausen,8.778,48.793
55,Hoefen an der Enz,8.585,48.803
66,Sulzfeld,8.857,49.104
79,Eberdingen,8.964,48.881
33,Weingarten (Baden),8.532,49.05
66,Engelsbrand,8.644,48.832
28,Rohrdorf,8.693,48.571
79,Zell am Harmersbach,8.062,48.346
24,Hochstadt (Pfalz),8.209,49.24
112,Oberndorf am Neckar,8.573,48.289
39,Minfeld,8.144,49.072
55,Ispringen,8.668,48.918
39,Schenkenzell,8.371,48.311
33,Loffenau,8.387,48.774
160,Freudenstadt,8.411,48.464
39,Koenigsbach,8.611,48.966
66,Bondorf,8.837,48.521
24,Niederotterbach,8.045,49.061
66,Pfalzgrafenweiler,8.568,48.528
112,Schwarzach,8.046,48.747
28,Pfaffenhofen,8.975,49.064
55,Jungingen,9.041,48.329
55,Weissach,8.928,48.847
66,Oetigheim,8.23,48.893
66,Gaertringen,8.902,48.642
112,Nagold,8.724,48.551
33,Ellmendingen,8.577,48.901
66,Iffezheim,8.141,48.823
39,Nordrach,8.079,48.397
39,Kieselbronn,8.753,48.934
24,Dillweissenstein,8.678,48.877
24,Biberach,8.028,48.339
24,Ranschbach,8.029,49.197
39,Leimersheim,8.342,49.124
46,Magstadt,8.962,48.742
94,Baiersbronn,8.372,48.506
39,Grosselfingen,8.884,48.335
24,Essingen,8.174,49.236
94,Malsch,8.335,48.88
24,Erlenbach bei Kandel,8.187,49.111
192,Bruchsal,8.598,49.126
134,Achern,8.074,48.629
39,Ohlsbach,7.994,48.431
66,Tiefenbronn,8.801,48.824
94,Soellingen,8.542,48.986
28,Oberotterbach,7.971,49.069
33,Billigheim-Ingenheim,8.097,49.138
33,Doeffingen,8.914,48.711
55,Oberharmersbach,8.126,48.373
33,Au am Rhein,8.236,48.951
66,Entringen,8.966,48.554
79,Ottenhoefen im Schwarzwald,8.153,48.568
66,Oberderdingen,8.802,49.063
39,Rechtenbach,7.962,49.056
39,Knittlingen,8.758,49.024
134,Alpirsbach,8.403,48.345
24,Jockgrim,8.277,49.094
46,Bisingen,8.917,48.31
33,Forst,8.587,49.153
55,Wiernsheim,8.852,48.891
112,Blankenloch,8.471,49.064
79,Bad Herrenalb,8.438,48.798
33,Simmersfeld,8.511,48.626
46,Bodelshausen,8.973,48.393
46,Gondelsheim,8.658,49.059
55,Gemmingen,8.983,49.157
39,Gechingen,8.829,48.695
46,Rangendingen,8.886,48.382
39,Deckenpfronn,8.823,48.652
39,Unterreichenbach,8.708,48.826
33,Ersingen,8.636,48.934
94,Neudorf,8.496,49.173
33,Neuenbuerg,8.59,48.848
112,Neubulach,8.692,48.661
33,Ofterdingen,9.031,48.421
46,Woessingen,8.612,49.01
28,Schoemberg,8.646,48.787
39,Nufringen,8.888,48.622
66,Schapbach,8.291,48.378
134,Oberkirch,8.077,48.532
24,Hildrizhausen,8.966,48.624
79,Altensteig,8.602,48.584
33,Haiterbach,8.65,48.524
46,Oberjettingen,8.775,48.577
24,Lautenbach,8.117,48.521
112,Oppenau,8.165,48.475
66,Neuweiler,8.597,48.658
112,Bad Liebenzell,8.734,48.771
33,Dierbach,8.068,49.081
94,Enzkloesterle,8.475,48.668
33,Lichtenau,8.008,48.73
28,Minderslachen,8.187,49.096
94,Gaggenau,8.318,48.807
230,Horb am Neckar,8.693,48.445
39,Ibach,8.163,48.456
39,Wittichen,8.344,48.338
24,Altdorf,7.814,48.266
28,Wallburg,7.855,48.263
28,Mannebach,6.509,49.634
33,Ruppertsweiler,7.689,49.197
79,Vinningen,7.553,49.155
66,Kell am See,6.82,49.633
33,Metterich,6.587,49.979
33,Weidingen,6.378,50.013
66,Wincheringen,6.426,49.609
46,Trierweiler,6.56,49.762
39,Strohn,6.923,50.11
24,Preischeid,6.152,50.037
24,Trimport,6.577,49.91
94,Rust,7.726,48.269
24,Musweiler,6.801,50.01
46,Deudesfeld,6.732,50.103
39,Hinterweidenthal,7.757,49.194
33,Peffingen,6.407,49.909
33,Bous,6.802,49.277
46,Gransdorf,6.69,50.016
28,Schutterwald,7.887,48.454
66,Mueckeln,6.926,50.088
46,Aach,6.591,49.79
28,Mertesdorf,6.734,49.773
33,Taben-Rodt,6.593,49.546
476,Merzig,6.643,49.444
39,Kopp,6.586,50.176
66,Gossersweiler,7.928,49.163
24,Wissmannsdorf,6.444,49.988
28,Meisburg,6.688,50.111
134,Losheim am See,6.743,49.51
24,Greimerath,6.909,50.041
94,Zerf,6.689,49.601
46,Pellingen,6.671,49.675
24,Heidweiler,6.745,49.91
33,Geichlingen,6.268,49.952
39,Oberstadtfeld,6.765,50.176
28,Wasserliesch,6.539,49.707
331,Saarburg,6.549,49.608
28,Bescheid,6.89,49.752
46,Demerath,6.942,50.174
66,Piesport,6.916,49.886
28,Orenhofen,6.651,49.897
33,Laufeld,6.863,50.079
55,Uerzig,7.004,49.982
24,Oberschlettenbach,7.871,49.146
33,Talling,6.953,49.761
33,Rascheid,6.936,49.713
1183,Saarbruecken,6.996,49.237
28,Wellen,6.436,49.669
33,Dackscheid,6.392,50.117
46,Dierscheid,6.758,49.899
33,Riegelsberg,6.945,49.305
94,Mettlach,6.6,49.494
55,Neuforweiler,6.73,49.286
24,Michelbach,6.667,50.186
33,Auersmacher,7.056,49.142
28,Bliesmengen-Bolchen,7.116,49.151
24,Legelshurst,7.914,48.569
24,Sankt Nikolaus,6.828,49.17
24,Landsweiler,6.924,49.39
24,Kesslingen,6.483,49.513
33,Huettersdorf,6.844,49.423
24,Ruemmelbach,6.905,49.438
24,Linx,7.893,48.624
39,Moehn,6.586,49.835
33,Schmieheim,7.858,48.28
55,Buedingen,6.551,49.444
33,Wolfersheim,7.225,49.19
46,Faha,6.486,49.525
28,Salzwoog,7.721,49.172
39,Reisbach,6.886,49.362
33,Oberesch,6.566,49.397
33,Eiweiler/Saar,6.931,49.361
33,Orschweier,7.797,48.277
24,Hellendorf,6.457,49.483
24,Weierweiler,6.82,49.527
33,Mondorf,6.598,49.416
24,Altforweiler,6.704,49.273
39,Steinberg,6.849,49.57
28,Hugsweier,7.837,48.361
46,Buweiler,6.927,49.564
24,Griesheim,7.924,48.51
33,Sitzerath,6.918,49.604
24,Oberemmel,6.631,49.661
33,Waltersweier,7.919,48.485
33,Mitlosheim,6.776,49.533
24,Krettnich,6.939,49.526
55,Bueschfeld,6.865,49.493
24,Nohn,6.538,49.484
94,Goldscheuer,7.82,48.51
28,Boeckweiler,7.292,49.182
28,Neumuehl,7.845,48.57
39,Falscheid,6.888,49.381
33,Pfalzel,6.692,49.784
28,Herchenbach,6.9,49.318
33,Ihn,6.606,49.324
28,Obermennig,6.64,49.688
24,Wittersheim,7.164,49.184
66,Biringen,6.549,49.412
28,Butzweiler,6.616,49.813
28,Ittersdorf,6.656,49.297
28,Luexem,6.904,50.002
28,Hofweiler,6.624,49.867
28,Zewen,6.578,49.721
33,Rilchingen-Hanweiler,7.051,49.115
46,Dueppenweiler,6.766,49.416
28,Bohlsbach,7.947,48.499
24,Bebelsheim,7.161,49.165
28,Zunsweier,7.95,48.425
39,Hausbach,6.691,49.507
28,Oberlimberg,6.676,49.343
28,Langmuehle,7.671,49.159
55,Utweiler,7.3,49.126
33,Oppen,6.78,49.455
24,Wochern,6.406,49.503
55,Wies,6.382,49.54
33,Limbach,6.896,49.474
33,Huelzweiler,6.814,49.319
33,Philippsweiler,6.386,50.05
28,Menningen,6.67,49.407
46,Differten,6.778,49.242
24,Scheuern,6.943,49.485
46,Bergen,6.696,49.533
24,Dreisbach,6.566,49.484
24,Weier,7.918,48.499
39,Sundheim,7.836,48.554
24,Quint,6.704,49.823
33,Wintersdorf,6.511,49.788
39,Saarhoelzbach,6.608,49.513
66,Auenheim,7.836,48.606
24,Stahl,6.5,49.967
24,Kostenbach,6.932,49.575
28,Altland,6.918,49.51
46,Butzdorf,6.42,49.518
39,Koellig,6.443,49.634
24,Biewer,6.663,49.779
33,Brotdorf,6.677,49.468
55,Lauterbach,6.745,49.184
24,Weiten,6.537,49.53
79,Brenschelbach,7.336,49.152
28,Rodt,6.668,49.869
24,Sulz,7.86,48.309
28,Langenwinkel,7.824,48.331
46,Besseringen,6.609,49.474
33,Neualtheim,7.288,49.168
28,Haustadt,6.725,49.413
46,Fischbach bei Dahn,7.712,49.087
66,Schmelz,6.858,49.441
39,Lorscheid,6.848,49.738
33,Kordel,6.631,49.84
28,Odelshofen,7.878,48.558
24,Hochstellerhof,7.575,49.138
24,Primsweiler,6.855,49.412
66,Wittenweier,7.757,48.328
28,Kippenheimweiler,7.806,48.318
55,Holzhausen,7.92,48.625
33,Wehr,6.379,49.588
33,Gersbach,7.563,49.202
24,Sitterswald,7.068,49.13
33,Bardenbach,6.871,49.509
24,Ruhbank,7.632,49.183
39,Ichenheim,7.812,48.431
33,Ludweiler-Warndt,6.806,49.22
24,Britten,6.677,49.521
39,Assweiler,7.188,49.216
33,Erdorf,6.57,50.002
46,Wahlen,6.778,49.487
28,Wadrill,6.893,49.584
28,Udelfangen,6.546,49.776
46,Nonnenweier,7.76,48.351
55,Tuensdorf,6.498,49.475
39,Siersburg,6.668,49.359
33,Buebingen,7.041,49.182
24,Bilzingen,6.452,49.598
24,Hesselhurst,7.884,48.517
24,Bisten,6.707,49.254
33,Rimlingen,6.723,49.474
28,Olk,6.554,49.817
79,Grosslittgen,6.799,50.025
66,Waxweiler,6.362,50.093
24,Hierscheid,6.991,49.396
28,Malstatt,6.964,49.25
39,Kahren,6.506,49.596
24,Eckartsweier,7.852,48.53
66,Niedaltdorf,6.591,49.342
66,Besch,6.369,49.505
28,Sinz,6.432,49.532
46,Helfant,6.413,49.588
46,Honau,7.869,48.64
24,Weilerbach,6.383,49.838
79,Fuerweiler,6.594,49.377
33,Ehrang,6.684,49.81
28,Merchingen,6.68,49.44
28,Winzeln,7.568,49.188
24,Orscholz,6.524,49.507
28,Stalbach,6.283,50.123
24,Fusenich,6.551,49.749
39,Wittelbach,7.951,48.291
28,Dilmar,6.413,49.56
39,Habkirchen,7.137,49.133
39,Irsch,6.701,49.723
24,Ballern,6.61,49.449
24,Bodersweier,7.871,48.6
28,Allmannsweier,7.782,48.367
28,Waldhoelzbach,6.761,49.551
24,Emmersweiler,6.856,49.184
33,Schutterzell,7.837,48.401
39,Klarenthal,6.897,49.23
55,Borg,6.438,49.497
46,Waldrach,6.742,49.749
94,Selbach,7.039,49.537
33,Brebach-Fechingen,7.066,49.198
55,Rubenheim,7.207,49.175
28,Kerlingen,6.653,49.318
55,Nassweiler,6.843,49.159
24,Bilsdorf,6.822,49.384
24,Rathen,6.921,49.552
33,Leutesheim,7.856,48.624
28,Langhurst,7.878,48.473
24,Bruderholz,6.591,50.086
33,Gresaubach,6.898,49.452
28,Euren,6.609,49.741
39,Sankt Arnual,7.012,49.218
39,Dundenheim,7.82,48.449
24,Reinheim,7.18,49.138
33,Hellwies,6.749,49.431
39,Querbach,7.869,48.589
24,Mittelbach,7.339,49.213
79,Leidingen,6.611,49.309
55,Michelbach,6.836,49.467
33,Altenkessel,6.916,49.257
24,Wehingen,6.509,49.462
112,Salmrohr,6.848,49.927
33,Eckfeld,6.845,50.11
55,Messerich,6.481,49.935
276,Perl,6.386,49.473
66,Hargarten,6.726,49.456
24,Noswendel,6.873,49.527
24,Morscholz,6.861,49.559
28,Harlingen,6.651,49.42
28,Hemmersdorf,6.616,49.355
46,Aschbach,6.949,49.433
28,Thalexweiler,6.965,49.448
55,Thiergarten,6.983,49.688
33,Papiermuehle,6.94,49.826
33,Wengerohr,6.935,49.972
33,Sotzweiler,7.001,49.465
46,Braunshausen,6.992,49.583
28,Abtei,6.954,49.683
33,Wahlschied,6.999,49.343
39,Primstal,6.977,49.537
28,Steinbach,6.958,49.462
33,Neuerburg,6.947,50
28,Eiweiler,7.014,49.551
28,Dirmingen,7.014,49.418
24,Lummerschied,7.003,49.355
24,Hasborn-Dautweiler,6.977,49.491
24,Wiesbach,6.98,49.373
24,Masthorn,6.304,50.154
24,Kaschenbach,6.479,49.877
33,Berschweiler,7.032,49.434
33,Utscheid,6.354,49.995
28,Niederhersdorf,6.509,50.172
24,Darstein,7.884,49.157
134,Neuerburg,6.295,50.012
28,Birkenhoerdt,7.931,49.115
66,Bruchweiler-Baerenbach,7.804,49.113
24,Niederschlettenbach,7.845,49.086
66,Badem,6.608,50.004
46,Gusterath,6.719,49.699
28,Kesten,6.956,49.901
55,Wiltingen,6.589,49.66
24,Lueckenburg,6.967,49.743
46,Eppelborn,6.967,49.407
28,Bruch,6.785,49.956
79,Malborn,6.988,49.716
24,Zendscheid,6.605,50.099
112,Freudenburg,6.534,49.542
46,Ralingen,6.514,49.806
94,Speicher,6.637,49.936
24,Oberscheidweiler,6.935,50.074
39,Wallenborn,6.721,50.154
24,Kluesserath,6.85,49.844
94,Zemmer,6.697,49.892
28,Riedelberg,7.446,49.178
822,Offenburg,7.944,48.469
55,Oberweis,6.421,49.963
24,Seinsfeld,6.645,50.056
28,Riol,6.791,49.794
33,Gindorf,6.646,50.012
55,Wallendorf,6.288,49.877
24,Merzkirchen,6.477,49.579
24,Dauwelshausen,6.186,50.003
55,Sinspelt,6.321,49.972
33,Dahnen,6.144,50.072
46,Niederuettfeld,6.254,50.136
79,Welschbillig,6.568,49.853
39,Herforst,6.696,49.946
55,Nittel,6.444,49.654
24,Roscheid,6.188,50.122
55,Gillenfeld,6.906,50.127
134,Hermeskeil,6.948,49.655
24,Plascheid,6.289,50.038
55,Sehlem,6.836,49.903
112,Fell,6.783,49.772
24,Poelert,6.909,49.7
39,Luetzkampen,6.186,50.147
94,Nonnweiler,6.971,49.606
79,Schuttertal,7.957,48.269
39,Bettingen,6.398,49.941
55,Nalbach,6.788,49.379
28,Immerath,6.956,50.131
94,Bauler,6.207,49.965
79,Voelklingen,6.854,49.25
55,Oberpierscheid,6.373,50.065
46,Rittersdorf,6.497,49.998
33,Salm,6.691,50.152
33,Karl,6.803,50.041
28,Brauneberg,6.989,49.909
24,Meckel,6.516,49.89
94,Altenheim,7.807,48.467
24,Orlenbach,6.383,50.158
46,Breit,6.906,49.776
39,Weidenbach,6.709,50.129
33,Strotzbuesch,6.965,50.11
28,Dreis,6.815,49.941
33,Jucken,6.231,50.055
46,Mehren,6.881,50.177
55,Kirf,6.481,49.551
33,Feuerscheid,6.454,50.103
46,Uedersdorf,6.804,50.153
55,Hasborn,6.91,50.053
46,Nusbaum,6.347,49.915
79,Pronsfeld,6.342,50.16
46,Meissenheim,7.776,48.408
46,Giesdorf,6.45,50.179
28,Bekond,6.801,49.85
24,Ludwigswinkel,7.663,49.076
24,Hosten,6.619,49.892
24,Kasel,6.732,49.762
39,Bergweiler,6.824,49.966
46,Koerperich,6.261,49.924
94,Wolsfeld,6.467,49.906
79,Hauenstein,7.853,49.192
112,Osburg,6.791,49.715
24,Wawern,6.488,50.115
46,Mandern,6.77,49.608
134,Kyllburg,6.592,50.042
39,Plein,6.874,50.028
39,Karlshausen,6.228,50.022
33,Busenberg,7.83,49.13
33,Niersbach,6.741,49.941
46,Kenn,6.725,49.8
79,Hofweier,7.908,48.424
33,Philippsheim,6.63,49.952
24,Herl,6.821,49.731
28,Farschweiler,6.827,49.717
33,Hentern,6.693,49.617
46,Bleckhausen,6.777,50.126
33,Baustert,6.392,49.978
112,Mettendorf,6.33,49.948
66,Quierschied,7.053,49.325
39,Gusenburg,6.901,49.634
46,Thomm,6.806,49.743
33,Morscheid,6.751,49.732
134,Hornbach,7.368,49.187
24,Ernzen,6.426,49.841
46,Bobenthal,7.857,49.064
33,Flussbach,6.926,50.017
24,Hupperath,6.833,49.997
46,Nuenschweiler,7.503,49.223
28,Grimburg,6.884,49.621
33,Bundenthal,7.808,49.096
79,Bausendorf,6.997,50.014
66,Landscheid,6.773,49.988
39,Neuhuetten,7.012,49.643
66,Densborn,6.602,50.126
33,Heisdorf,6.43,50.135
276,Bitburg,6.525,49.976
24,Wernersberg,7.928,49.19
79,Greimerath,6.681,49.563
28,Detzem,6.845,49.823
33,Althornbach,7.375,49.203
112,Schoenau (Pfalz),7.748,49.06
112,Schoenecken,6.465,50.158
39,Biersdorf am See,6.452,50.016
24,Schleich,6.841,49.812
28,Vorderweidenthal,7.879,49.127
230,Arzfeld,6.274,50.088
46,Platten,6.953,49.951
28,Berglicht,6.968,49.788
46,Idesheim,6.574,49.875
24,Damflos,6.982,49.669
46,Eschfeld,6.2,50.112
39,Eisenach,6.509,49.852
94,Neumagen-Dhron,6.896,49.856
66,Langsur,6.498,49.724
2042,Trier,6.638,49.758
24,Gipperath,6.862,50.04
28,Lug,7.897,49.182
55,Mehring,6.824,49.797
79,Eppenbrunn,7.56,49.116
28,Ockfen,6.585,49.624
33,Irsch,6.594,49.604
39,Ormesheim,7.143,49.197
33,Noviand,6.986,49.928
55,Tawern,6.516,49.673
33,Alsdorf,6.465,49.888
33,Trulben,7.544,49.14
230,Kehl,7.813,48.572
46,Roehl,6.583,49.937
66,Serrig,6.574,49.575
55,Bottenbach,7.496,49.182
28,Kinzenburg,6.342,50.121
46,Muenchweiler an der Rodalb,7.702,49.219
94,Heidenburg,6.918,49.801
79,Grossrosseln,6.84,49.206
39,Heddert,6.763,49.643
66,Daleiden,6.184,50.07
24,Bickendorf,6.5,50.034
28,Rehlingen-Siersburg,6.685,49.38
24,Onsdorf,6.481,49.644
24,Gemuend,6.161,49.989
39,Schoendorf,6.742,49.68
46,Ueberherrn,6.698,49.242
94,Birresborn,6.626,50.176
66,Osann,6.953,49.922
39,Minderlittgen,6.838,50.007
39,Esslingen,6.527,49.915
39,Willstaett,7.893,48.542
39,Kuerenz,6.682,49.755
66,Weismark,6.639,49.728
46,Gentingen,6.237,49.902
39,Klausen,6.883,49.906
33,Echternacherbrueck,6.43,49.813
24,Wallscheid,6.885,50.097
28,Lichtenborn,6.291,50.109
79,Foehren,6.764,49.858
28,Olsdorf,6.382,49.954
331,Pirmasens,7.608,49.197
46,Ayl,6.554,49.631
94,Freistett,7.94,48.664
66,Dudeldorf,6.636,49.974
39,Temmels,6.463,49.69
230,Lebach,6.912,49.411
134,Kleinblittersdorf,7.039,49.157
24,Affler,6.154,50.014
33,Erfweiler,7.811,49.156
33,Kappel am Rhein,7.744,48.292
112,Tholey,7.038,49.484
28,Naurath (Eifel),6.749,49.882
33,Orsfeld,6.622,50.027
134,Konz,6.577,49.695
28,Filz,6.981,50.17
46,Binsfeld,6.707,49.964
46,Luenebach,6.348,50.139
33,Altrich,6.911,49.956
39,Dasburg,6.133,50.049
112,Newel,6.583,49.813
55,Rodershausen,6.195,49.992
66,Wadern,6.89,49.54
66,Idenheim,6.57,49.898
24,Arenrath,6.742,49.953
28,Hontheim,6.993,50.069
39,Horath,6.986,49.812
66,Friesenheim,7.882,48.373
28,Hilst,7.529,49.125
28,Wallerfangen,6.716,49.33
39,Trassem,6.524,49.576
28,Reiff,6.213,50.098
192,Saarlouis,6.751,49.315
39,Schwalbach,6.816,49.304
28,Bettenfeld,6.76,50.085
24,Ehlenz,6.471,50.041
46,Muerlenbach,6.599,50.151
46,Reinsfeld,6.877,49.675
28,Ammeldingen bei Neuerburg,6.276,50.049
66,Seelbach,7.941,48.31
55,Oberkail,6.679,50.037
39,Kleinsteinhausen,7.47,49.2
66,Gersheim,7.204,49.149
24,Grosskampenberg,6.214,50.158
39,Hetzerath,6.814,49.879
134,Schweich,6.753,49.822
112,Heusweiler,6.929,49.338
24,Huettingen bei Lahr,6.298,49.93
33,Wawern,6.55,49.654
33,Burbach,6.518,50.106
24,Schindhard,7.821,49.142
24,Koxhausen,6.246,49.995
24,Wilsecker,6.584,50.026
33,Wilgartswiesen,7.879,49.21
39,Holsthum,6.414,49.892
28,Spangdahlem,6.68,49.984
33,Fliessem,6.541,50.024
33,Wadgassen,6.805,49.262
230,Bollendorf,6.358,49.852
28,Fisch,6.486,49.621
94,Manderscheid,6.808,50.093
66,Schleid,6.489,50.06
28,Kickeshausen,6.239,50.068
24,Wintrich,6.953,49.882
112,Neidenbach,6.552,50.092
28,Ferschweiler,6.405,49.863
24,Halsdorf,6.374,49.929
112,Thalfang,6.995,49.754
46,Leiwen,6.88,49.822
79,Puettlingen,6.885,49.288
28,Hamm,6.419,50.016
55,Steinborn,6.627,50.068
94,Lampaden,6.7,49.649
79,Dillingen/Saar,6.727,49.352
28,Schwanheim,7.881,49.168
94,Ottenheim,7.758,48.386
39,Saarwellingen,6.807,49.354
24,Reipeldingen,6.18,50.082
112,Dahn,7.778,49.151
66,Kippenheim,7.825,48.295
55,Lemberg,7.655,49.172
134,Lahr/Schwarzwald,7.874,48.339
28,Eisenschmitt,6.721,50.043
24,Obersimten,7.582,49.167
24,Suelm,6.575,49.921
28,Beuren (Hochwald),6.916,49.727
28,Kruchten,6.315,49.899
476,Wittlich,6.889,49.986
134,Palzem,6.376,49.566
46,Ellscheid,6.915,50.15
55,Irrel,6.456,49.845
24,Hirschthal,7.757,49.049
33,Longuich,6.771,49.808
46,Diersburg,7.938,48.399
46,Beckingen,6.697,49.394
39,Lorich,6.629,49.794
33,Namborn,7.141,49.521
79,Konken,7.351,49.508
33,Ernst,7.226,50.145
94,Seesbach,7.546,49.846
24,Buborn,7.541,49.637
28,Gimbweiler,7.191,49.585
33,Ellweiler,7.144,49.615
33,Mengerschied,7.506,49.913
24,Grumbach,7.556,49.659
33,Spabruecken,7.713,49.9
24,Weiler bei Monzingen,7.56,49.809
112,Lorch,7.804,50.046
94,Rockenhausen,7.824,49.629
24,Bayerfeld-Steckweiler,7.798,49.679
39,Liebshausen,7.629,50.033
24,Gehlweiler,7.467,49.883
94,Homburg,7.34,49.324
94,Kisselbach,7.611,50.051
94,Kirchberg (Hunsrueck),7.405,49.942
24,Damscheid,7.682,50.102
66,Dommershausen,7.4,50.143
94,Kirschweiler,7.243,49.754
33,Kappeln,7.57,49.676
331,Sankt Wendel,7.173,49.468
24,Gevenich,7.086,50.153
66,Laufersweiler,7.305,49.897
55,Kirkel,7.226,49.285
28,Weinsheim,7.767,49.837
46,Martinshoehe,7.479,49.364
66,Oberreidenbach,7.462,49.706
33,Dill,7.348,49.916
28,Sien,7.502,49.693
24,Auderath,7.002,50.186
24,Dahlheim,7.694,50.211
24,Zilshausen,7.383,50.113
39,Wueschheim,7.421,50.012
24,Heimweiler,7.487,49.756
24,Niederalben,7.467,49.606
33,Ober Kostenz,7.351,49.956
28,Beuren,7.079,50.094
39,Alterkuelz,7.466,50.031
24,Winterbach (Pfalz),7.474,49.303
24,Schiersfeld,7.763,49.695
39,Kuelz (Hunsrueck),7.494,50.006
66,Winterbach,7.635,49.876
33,Daubach,7.634,49.846
66,Becherbach bei Kirn,7.5,49.741
94,Baumholder,7.337,49.616
94,Ediger,7.157,50.097
33,Oberkirn,7.372,49.885
28,Hoehfroeschen,7.562,49.246
55,Heltersberg,7.714,49.312
39,Urbar,7.719,50.131
134,Birkenfeld,7.168,49.65
24,Mueden (Mosel),7.338,50.187
28,Heckendalheim,7.138,49.229
28,Bischmisheim,7.065,49.222
39,Veldenz,7.023,49.889
