rs,name,lon,lat,r1
66,Adamivka,24.671,51.622,39
39,Liubyne,32.67,47.079,20
33,Novyi Posolok,35.682,48.19,20
79,Palanka,30.099,48.731,55
46,Morozivka,29.534,50.235,28
28,Puhachivka,30.32,49.716,20
79,Kuty Druhi,32.564,52.116,46
79,Mala Kindrativka,29.731,47.591,33
24,Danylivka,28.466,50.645,20
66,Novomykolaivka,34.519,46.813,39
24,Lopaskyne,39.03,48.673,20
33,Tupaly,24.454,51.23,20
24,Brytivka,30.282,46.173,20
33,Myrne,33.004,47.704,20
24,Holubivka,27.957,49.015,24
112,Novomykhailivka,36.056,47.312,79
134,Smidyn,24.432,51.294,55
66,Yarok,22.437,48.643,28
28,Rastiv,24.431,51.12,20
55,Yavdotivka,33.033,47.69,33
39,Novyi Ostriv,23.57,49.632,20
46,Khrinnyky,25.251,50.439,39
28,Byblo,22.859,49.647,20
112,Volosianka,23.429,48.782,46
28,Petrivka,31.045,47.833,28
33,Nytsi,24.745,51.438,20
39,Mykhailivka,31.073,50.618,20
24,Velyka Shkarivka,27.228,49.927,24
24,Zherebylivka,27.293,50.622,20
55,Lyman,29.747,45.672,24
24,Lysohora,28.333,49.27,20
66,Kam'ianka,35.068,50.415,46
39,Zhabynia,25.004,49.648,20
39,Volostkiv,23.311,49.752,33
24,Susidovychi,23.02,49.548,24
24,Velykyi Yablunets,28.005,50.802,24
33,Stepove,34.796,46.704,20
94,Paraskoviivka,37.999,48.661,39
24,Stavnyky,24.198,50.008,20
39,Trudove,28.225,50.298,20
79,Orikhuvatka,37.771,48.806,33
160,Voskresenka,34.558,46.595,66
24,Chalivka,35.332,49.388,20
39,Zmiinets,25.286,50.765,24
94,Vovchanske,35.101,46.576,39
39,Hrinchenkove,34.631,50.419,24
112,Khodorkiv,29.299,50.1,94
94,Tinyste,33.667,44.742,33
79,Pokrovske,27.578,51.35,66
192,Lynovytsia,32.393,50.464,79
94,Lymany,31.468,46.695,33
94,Oleksandrivka,32.91,52.186,46
94,Oleksandrivka,32.974,47.56,39
55,Dobrynivtsi,26.017,48.483,28
24,Nova Dofinivka,30.906,46.58,20
79,Pryvilne,33.37,46.562,39
66,Mykolaivka,29.472,45.622,33
571,Kolky,25.673,51.099,134
24,Vychavky,25.255,50.469,20
39,Manaiv,25.204,49.822,20
39,Kainary,31.879,50.306,33
33,Antonivka,35.795,49.326,28
94,Vynohradivka,27.039,49.283,46
66,Borbyn,25.73,50.657,28
39,Lymarivka,39.728,49.59,33
28,Pavlivka,33.815,49.255,20
94,Sokil,26.65,48.535,28
230,Radenychi,23.171,49.728,55
55,Lypnyky,24.002,49.715,28
33,Tovpyzhyn,25.2,50.438,24
46,Dibrivka,29.41,47.868,39
39,Dniprovka,35.176,48.078,33
24,Kryvoluka,25.533,48.975,20
46,Ozeriany,28.03,51.239,24
46,Omelianiv,31.027,50.775,20
28,Melnyky-Richytski,24.703,51.739,20
55,Zelene,36.201,47.701,24
46,Skrypchyn,31.029,50.909,20
160,Vetly,25.115,51.888,66
39,Fruzynivka,30.183,51.047,20
33,Dmytre,23.877,49.594,20
28,Porshna,23.95,49.72,20
55,Popivka,30.8,49.075,39
39,Derevetske,37.058,46.975,24
33,Natalenky,32.841,49.593,20
55,Chepelivka,26.872,49.65,46
160,Mosyr,24.086,51.039,55
66,Makarykha,35.983,50.241,24
134,Prylymanske,30.615,46.424,39
46,Verbova,30.523,49.847,24
39,Khotsun,25.522,51.849,24
33,Zhyvopysne,34.166,45.039,28
79,Stepanky,31.988,49.322,24
79,Berezovyi Hrud,28.359,50.997,20
39,Vyhnanka,24.282,51.292,20
79,Svydnyky,25.098,51.044,20
66,Radyvonivka,35.247,46.66,55
79,Maleve,25.294,50.516,33
46,Malokaterynivka,35.257,47.658,28
39,Kam'iana,25.847,48.231,33
46,Vyshneve,35.453,49.082,20
94,Soniachne,35.019,47.892,39
39,Chyhrynivka,33.693,48.281,24
33,Sadky,27.733,50.847,20
46,Chaplyshchi,33.987,51.209,20
46,Halyna Lozuvatka,33.618,48.258,39
46,Krasne,35.748,48.434,39
39,Tshchenets,23.079,49.787,20
33,Hukalivtsi,25.171,49.775,20
112,Mykhailivka,35.413,48.193,55
39,Tushebyn,25.856,50.598,20
24,Pohorilets,24.074,48.876,20
39,Zapruda,27.614,50.873,28
66,Velykozymenove,30.269,47.074,24
94,Cheremoshne,25.027,51.32,33
112,Balashove,34.404,46.674,33
94,Tsvitochne,34.388,45.086,39
39,Serdytsia,23.813,49.68,28
46,Khorovytsia,26.726,50.258,28
39,Pivnivshchyna,31.637,51.843,20
24,Mystychi,23.266,49.73,20
55,Kocherzhyntsi,30.137,48.697,28
39,Pashchenivka,35.204,49.882,20
66,Chornyi Rih,32.654,51.937,46
33,Zahrebellia,32.537,51.534,20
33,Hrynivtsi,27.748,49.884,20
33,Rudokopy,28.033,50.511,20
66,Lotivka,27.178,50.015,28
46,Rohivske,34.474,48.414,20
112,Rivnopillia,36.316,47.743,46
39,Chervona Poliana,33.597,48.341,20
46,Odnorobivka,35.919,50.359,46
33,Lypovets,29.228,49.247,20
24,Serednia,24.517,49.147,20
94,Heroiske,33.74,45.14,46
66,Oleksandrivka,34.097,45.577,55
66,Toka,32.823,45.468,33
39,Kniazha Krynytsia,28.81,48.429,39
192,Chelburda,32.945,46.619,55
55,Verbove,35.323,48.067,46
39,Otarchyk,33.866,44.607,20
46,Petrove,30.365,46.581,33
39,Stepove,34.945,49.83,24
28,Lukovets-Vyshnivskyi,24.366,49.293,20
24,Blahodatne,35.525,47.169,24
134,Ridne,37.07,48.985,46
24,Pryvitne,32.427,49.803,20
46,Maiorove,37.972,47.499,39
55,Oleksandrivka,36.842,48.921,28
39,Vedmezhe,39.588,48.124,28
39,Debaltsivske,38.373,48.332,20
28,Novoapostolivka,37.624,47.562,24
55,Marmuzovychi,24.632,49.886,24
28,Maklaivka,29.112,50.858,20
397,Bolharka,36.326,46.905,79
33,Dibrova,30.031,50.534,20
28,Cheretiv,24.98,48.196,24
33,Buda-Babynetska,30.061,50.621,24
28,Zvorets,23.09,49.01,20
55,Hvyntove,33.684,51.274,46
134,Frontove,35.465,45.192,39
33,Vidrodzhennia,35.032,45.173,33
94,Zhuravlivka,33.997,45.177,28
24,Bereziv,22.904,49.521,20
24,Donske,30.915,47.119,20
55,Tovshcha,28.01,50.255,24
39,Leshchativ,24.497,50.487,28
134,Chervenovo,22.52,48.47,39
33,Skrehotivka,25.978,50.859,24
33,Svobodne,38.247,47.775,20
46,Kapustianka,30.038,48.005,28
55,Berdychi,37.647,48.195,24
28,Pidbir'ia,24.444,49.48,20
24,Solyhy,23.533,49.932,20
39,Pershotravneve,30.71,49.725,20
33,Rovantsi,25.349,50.73,20
94,Talianky,30.551,48.808,66
24,Vereteno,26.022,51.255,20
79,Liubytske,35.957,47.767,46
79,Ostap'ie,26.037,49.378,39
28,Karpivtsi,27.413,49.561,20
24,Vyshchi Vovkivtsi,26.821,49.354,24
134,Ludyn,24.045,50.801,33
46,Zhuravli,33.643,45.252,24
66,Bihach,31.646,51.621,39
94,Voiehoshcha,25.107,51.655,39
28,Ukrainka,31.948,48.507,20
33,Neliubivka,34.287,49.848,28
112,Koropove,36.341,49.59,28
28,Chervonyi Stav,32.685,47.547,20
39,Biloshytska Sloboda,32.382,51.966,28
33,Zhovte,37.149,48.186,24
94,Drozdyn,27.235,51.647,46
79,Volia,32.833,47.594,20
24,Vynohradne,35.573,47.22,20
33,Zhylivka,26.429,48.342,20
79,Semenivka,30.121,46.279,39
112,Vodiane,33.098,48.346,55
160,Yatranivka,30.288,48.638,79
33,Mala Anastasivka,27.328,50.79,20
79,Ahafiivka,30.372,47.784,55
28,Chyrske,31.492,50.109,20
46,Zmahannia,34.381,47.848,20
46,Pryiut,34.895,48.752,33
39,Mamekyne,33.228,52.105,24
33,Blyshchad,26.133,48.502,20
24,Klymkivtsi,26.099,49.605,20
28,Ivanivka,26.499,51.286,20
55,Zavadka,24.234,49.099,39
79,Bobryk,31.781,51.136,33
46,Protesy,24.415,49.183,24
276,Rybache,34.597,44.773,55
55,Loshniv,25.718,49.361,24
33,Kuroshany,35.668,47.101,20
79,Vysoke,33.955,44.636,39
55,Dernaky,23.351,49.826,20
33,Novoselivka,36.44,48.838,20
33,Syndarevske,32.063,50.942,28
230,Belz,24,50.38,94
192,Uspenivka,36.395,47.781,112
33,Kharivka,33.901,51.281,20
112,Chumatskyi Shliakh,34.04,46.637,79
46,Krasne,28.789,49.519,20
79,Kylykyiv,27.049,50.535,46
39,Lonky,26.374,49.635,24
46,Malyi Khodachkiv,25.836,49.487,46
112,Biliavtsi,25.105,50.165,20
160,Kozlove,39.163,49.86,66
39,Peremozhyntsi,31.188,49.355,20
33,Polianetske,30.211,48.7,33
39,Tsvitkove,30.691,48.355,33
46,Zelenyi Hai,35.479,47.336,28
28,Serdehivka,31.386,49.099,28
55,Zelenohir'ia,34.719,44.873,46
33,Kashtanovo,22.454,48.302,20
33,Zolochivka,25.207,49.565,20
33,Rohozhany,24.081,50.793,20
24,Mykyty,25.333,49.984,20
79,Dukhanivka,33.615,51.315,55
94,Myroliubivka,28.84,48.258,33
66,Chornyi Lis,25.757,49.716,24
66,Hruzke,29.612,48.747,24
94,Petrashivka,27.196,49.101,46
66,Burhunka,33.226,46.811,20
55,Novovoskresenka,31.403,47.37,39
55,Ivashynivka,33.658,48.353,46
66,Kinchaky,24.931,49.106,24
94,Kolpytiv,24.76,50.594,28
46,Velykyi Zhytyn,26.355,50.662,20
79,Velyka Chernechchyna,34.923,50.955,55
39,Verkhnovodiane,36.211,48.756,20
33,Novoromanivka,37.173,47.222,24
79,Verkhorichchia,33.993,44.697,79
39,Mizhhir'ia,34.411,44.98,20
33,Hlodove,36.904,47.057,20
79,Malotaranivka,37.507,48.66,28
134,Khmilna,31.503,49.667,46
134,Novolativka,33.245,47.76,55
55,Vilnytsia,34.909,49.73,33
46,Kara-Kuiu,35.735,45.281,20
24,Nova Mytnytsia,25.154,50.315,20
46,Strymba,23.915,48.043,20
66,Kukhari,25.223,51.09,24
39,Vesnianka,25.519,50.822,28
66,Luchytsi,24.535,50.521,39
39,Ridne,34.619,45.712,24
24,Mezhyhirtsi,24.792,49.127,20
55,Novoselivka,34.246,50.034,46
33,Liubyme,39.466,47.877,24
55,Fornosh,22.742,48.363,28
39,Rudka,25.614,48.633,20
55,Letkivka,29.148,48.524,39
39,Koshary,39.26,48.107,20
66,Vertokyivka,28.703,50.119,28
39,Zaizd,33.29,50.867,20
39,Oleksandrivka,34.537,45.029,33
46,Tumyn,24.611,50.845,33
46,Druzhne,38.283,48.196,20
24,Novomar'ivka,38.147,48.151,20
33,Kolodiivka,25.912,49.473,33
160,Zhovte,33.537,48.502,112
94,Balovne,31.9,47.056,79
134,Khomutets,33.721,50.061,94
160,Derezuvate,35.432,48.492,94
39,Sudivka,34.3,49.391,28
79,P'iatnychany,23.936,49.369,24
134,Vyry,26.943,51.242,55
94,Patiuty,31.241,51.009,55
46,Bakhmativtsi,27.203,49.421,24
66,Davydkivtsi,27.119,49.431,66
33,Shyroka Balka,37.93,48.302,33
46,Donetske,37.691,48.934,24
28,Kalnyshivka,28.644,49.082,24
79,Mykolaivka,34.069,48.628,33
33,Hubske,32.829,50.099,20
46,Zaporizke,34.847,47.736,20
94,Snityn,33.246,50.109,33
39,Myrkiv,24.699,50.534,24
33,Surske,34.6,48.309,28
39,Apolianka,30.408,48.734,24
55,Sukha Balka,37.764,48.319,39
112,Narkevychi,26.639,49.517,66
66,Mala Hlusha,24.994,51.79,24
192,Bilozirka,26.177,49.767,66
192,Petrivka,30.719,46.908,134
66,Poluniivka,32.801,49.896,28
39,Sukhonosivka,32.946,50.209,28
66,Shevchenkove,31.828,50.428,33
55,Plebanivka,28.008,48.795,46
112,Svoboda,23.744,48.633,46
46,Stare,31.626,50.43,20
33,Semyrivka,23.33,50.013,24
46,Pasynky,28.085,48.876,33
28,Volytsia-Lobachivska,25.012,50.428,20
24,P'iatnychany,24.314,49.562,20
33,Karmaliukivka,29.426,47.95,33
55,Pidvysoke,24.789,49.393,28
55,Novosilky,24.243,50.817,24
55,Hrushuvakha,36.897,49.114,46
66,Shylivka,34.387,50.139,39
94,Hai,33.515,50.829,39
79,Yelyzavetivka,37.301,47.886,39
55,Berezianka,29.454,49.691,46
66,Brailivka,27.266,48.87,28
33,Nasypne,35.293,45.049,20
46,Velykyi Rozhyn,25.046,48.216,39
28,Vysachky,33.169,50.096,20
28,Kozachky,26.159,49.854,20
28,Netrativka,32.753,50.176,20
55,Podusilna,24.7,49.515,28
55,Biivtsi,32.898,50.142,24
79,Hupalivka,34.731,49.104,28
55,Vesela Tarasivka,39.097,48.525,33
33,Rozumnytsia,30.216,49.304,28
94,Lamane,33.585,49.287,39
33,Krutyi Bereh,33.097,50.145,20
55,Krasnotorka,37.527,48.685,24
79,Dibrivka,39.04,47.902,55
24,Zelena Dolyna,34.188,48.388,20
66,Novoselivka,31.386,51.532,28
39,Oleno-Kosohorivka,31.895,48.473,24
39,Cherniakhiv,26.566,50.434,20
33,Rusyliv,24.588,49.88,20
39,Zalissia,26.234,48.666,24
55,Olefirivka,36.093,48.432,39
55,Prykhidky,32.682,50.262,33
39,Pidhaichyky,25.176,48.564,39
24,Staroavramivka,33.391,49.818,20
33,Bilky,29.564,50.059,20
66,Kunyn,26.154,50.436,24
28,Kuzmyno,22.567,48.542,20
39,Kasperivtsi,25.839,48.667,24
33,Hryneva,27.261,49.011,20
192,Senkivka,31.082,50.436,46
55,Svydova,25.728,48.872,20
66,Novoolenivka,37.539,48.391,28
79,Tudoriv,25.784,49.114,28
55,Holubne,25.951,51.791,20
46,Maksymivka,33.618,45.771,20
55,Hai-Roztotski,25.408,49.819,20
39,Shevchenka,33.269,48.884,33
33,Serednii Babyn,24.5,49.062,20
28,Hintsi,32.775,50.156,20
24,Hamove,31.324,47.064,20
39,Oleksiivka,36.125,48.869,28
79,Iskorost,28.655,50.917,24
33,Karpylivka,32.682,50.16,28
112,Chumaky,34.622,47.955,79
33,Shulhy,33.588,50.161,33
24,Zavyika,23.555,48.713,20
230,Postav-Muka,32.938,50.165,46
66,Stolynski Smoliary,23.779,51.385,39
134,Huliaivka,30.978,47.07,55
33,Vlasivka,34.315,50.167,33
79,Dvirets,26.575,50.053,39
33,Povstyn,32.632,50.17,33
33,Shkadrety,33.42,50.222,24
33,Popivshchyna,33.606,50.61,33
33,Mala Derebchynka,28.3,48.728,28
46,Dmytro-Bilivka,32.794,47.934,33
24,Vesele,32.826,51.018,20
79,Side,23.289,49.476,24
66,Horodyshche,33.053,50.172,33
134,Yampil,37.956,48.936,55
28,Chervone,37.786,48.565,20
28,Kam'ianka,26.983,50.229,24
55,Mykhailivka,29.03,48.726,24
66,Pishchanytsia,28.685,51.358,46
79,Ostrivka,31.709,46.719,33
55,Drohomyshl,23.283,50.05,33
39,Stavky,28.26,50.633,24
28,Ivanivka,25.753,50.522,20
134,Pustovarivka,29.82,49.7,55
24,Sannyky,23.235,49.741,20
79,Trostianka,26.436,50.042,24
39,Berezivka,36.063,49.905,20
46,Topaly,29.267,47.603,28
33,Lypove,33.82,48.715,33
55,Lysivka,33.927,50.188,33
55,Klynyny,26.409,49.595,46
55,Solotvyn,24.883,51.014,24
46,Cherkashchany,33.521,50.18,39
55,Dovhalivka,32.908,50.767,28
39,Zuivtsi,33.754,50.182,33
28,Ukrainka,36.686,49.122,20
46,Chasnykivka,33.366,50.186,39
33,Peremyshel,26.925,50.349,28
55,Kur'iantsi,29.457,49.509,20
33,Novyny,23.379,49.997,20
24,Pylypenky,34.427,50.191,20
39,Maiorshchyna,32.406,50.197,39
39,Pylypy,27.467,49.191,20
66,Morozivka,31.207,50.349,55
66,Kurinka,32.747,50.207,33
55,Novohannivka,39.523,48.431,46
46,Poromivka,28.509,50.581,33
55,Tarasivka,32.484,50.193,39
46,Kudashivka,33.129,47.951,20
94,Spartak,37.771,48.082,39
112,Chervonopopivka,38.15,49.131,55
79,Deimanivka,32.63,50.216,33
33,Skorobahatky,33.235,50.239,20
33,Slobidka,24.873,48.822,20
192,Oleksandrivka,29.454,46.442,112
230,Semysotka,35.561,45.243,79
55,Chernetske,33.015,50.764,39
94,Nechaieve,31.46,48.82,33
46,Pidstavky,31.887,49.877,24
24,Mykolaivka Druha,36.274,48.628,20
160,Zhdany,33.209,50.2,66
33,Dovzhytsia,25.544,51.188,20
134,Viktoriia,32.287,50.241,46
33,Dzerkalka,33.437,50.948,20
33,Rohozianka,37.499,49.963,28
33,P'ianovychi,23.203,49.572,20
46,Pashena Balka,34.776,48.337,33
112,Alisivka,36.673,48.992,55
24,Natalivka,32.231,50.201,20
24,Melekhy,33.063,50.204,20
28,Zahorb,22.658,49.012,20
24,Kharenky,34.185,49.972,20
79,Voronky,33.033,50.216,55
94,Lishchynivka,34.228,49.193,39
55,Shenhariivka,34.543,50.218,24
79,Mar'ianivka,35.216,48.719,33
79,Ivanivka,33.332,48.407,46
55,Slobidka,33.106,50.771,24
94,Rashivka,33.884,50.225,79
94,Kurhan,34.373,50.617,39
55,Hrushka,30.291,48.347,24
46,Sokolove,35.309,48.534,33
33,Mala Buzova,34.034,49.806,20
46,Hlynky,24.768,48.658,20
112,Ushkalka,34.133,47.414,66
24,Shevchenka,35.188,47.408,20
33,Syverynivka,34.4,50.233,24
112,Nadrichne,29.106,46.374,66
24,Sokolyshche,24.697,51.482,20
112,Mylove,33.632,47.066,46
46,Velyka Pavlivka,34.267,50.237,46
55,Zherebky,25.903,49.503,24
79,Dolynske,33.697,46.447,33
24,Baksha,34.283,50.936,24
79,Krasnyi Luh,33.649,48.47,33
112,Vasylivka,32.267,47.95,46
94,Chemodanivka,33.915,50.951,33
46,Pershotravneve,32.799,48.15,33
39,M'iakoty,26.5,50.182,33
28,Myroliubivka,36.517,48.84,20
79,Bronka,23.271,48.409,20
192,Dobrovillia,36.613,48.687,94
33,Vilne,34.828,46.504,20
79,Baltazarivka,33.407,46.416,39
46,Kosivka,29.751,49.47,28
24,Hutysko,24.828,49.396,20
33,Sieverne,34.73,45.159,20
94,Vesela,28.693,49.607,28
55,Moshchanytsia,26.641,50.405,39
66,Novosilka,30.633,48.294,28
66,Bezp'iatne,30.259,50.161,24
66,Dyvne,34.412,46.521,55
94,Vasylivka,30.617,47.564,66
94,Kosmachiv,26.337,51.02,28
66,Oleksandrivka,30.853,47.633,28
66,Tarasivka,34.347,50.246,28
79,Korsunivka,33.496,50.246,46
46,Batseve,27.42,51.008,20
39,Levkivka,29,49.464,33
28,Vilkhivka,24.187,48.851,20
28,Andriivka,35.327,48.137,20
55,Bilousivka,32.9,50.365,33
24,Keibalivka,32.504,50.309,24
39,Murovane,22.938,49.522,20
66,Terekhivka,31.416,51.59,33
24,Maliutyntsi,32.193,50.257,20
94,Stetsivka,32.78,49.041,66
24,Liso-Berezivka,27.817,49.407,20
112,Cherniiv,24.718,48.856,33
46,Halka,33.233,50.914,28
33,Verkhniaky,27.16,49.667,28
79,Kovalivka,31.732,47.267,33
160,Khrestivka,33.719,46.401,66
192,Bozhedarivka,34.115,48.354,79
24,Uvarivka,34.787,45.447,24
39,Oselia,23.308,49.858,20
33,Ripyntsi,26.4,48.735,20
55,Zhovnyne,32.681,49.381,39
160,Velyka Rublivka,34.817,49.898,112
79,Novokrasnianka,38.26,49.141,46
55,Kaplyntsi,32.548,50.302,28
79,Kharkivtsi,32.585,50.267,33
33,Sosnivka,27.02,48.881,20
55,Luhovyky,32.828,50.259,24
192,Berestechko,25.109,50.359,94
94,Hruzke,30.396,48.439,46
55,Zamozhne,35.623,47.267,33
94,Iskivtsi,33.21,50.26,46
66,Seredynka,31.201,51.244,33
134,Bilyne,29.626,47.873,46
28,Buda,23.868,49.941,20
33,Nova Dibrova,33.054,50.272,28
55,Mykolaivka,33.196,46.26,28
66,Yablunivka,33.252,50.283,24
66,Mynai,22.28,48.591,24
46,Novodmytrivka,37.731,48.546,24
66,Shyshkivtsi,25.632,48.55,28
79,Tetske,39.186,49.137,33
79,Monashi,30.055,46.161,33
46,Smotryky,32.157,50.275,20
112,Kachanivka,26.12,49.468,46
24,Bubny,32.779,50.278,20
55,Vyshneve,34.876,50.591,24
55,Mykolaivka,36.079,48.846,55
112,Dolishnii Shepit,25.29,48.012,94
28,Kornytsia,26.522,50.053,20
79,Sosnivka,34.017,50.291,46
33,Kulychka,34.479,50.495,24
33,Hrabniak,28.465,50.51,20
46,Tryfonivka,33.513,47.255,46
79,Snovydiv,25.284,48.878,28
46,Dibrivne,31.612,51.766,46
66,Kam'ianka,38.805,49.151,28
94,Pidhorodtsi,23.426,49.157,46
66,Sankivtsi,26.228,48.367,33
28,Bryhadyrivka,33.95,49.247,20
160,Maidanetske,30.699,48.817,55
94,Myronivka,33.115,48.904,55
55,Delfinove,30.375,48.203,28
46,Molodizhne,34.307,48.798,20
28,Savyntsi,32.564,49.916,24
94,Blahodatne,31.704,46.761,39
39,Izvestkove,33.32,45.334,24
46,Zhorniv,25.954,50.524,28
24,Lychky,25.561,50.97,20
79,Omyt,25.77,51.912,33
94,Shapovalivka,32.573,51.273,66
24,Semenivka,36.036,49.443,20
55,Hirne,38.548,48.037,33
79,Yatsyny,32.754,50.292,33
94,Shchaslyva,28.9,49.203,79
33,Shyroki Krynytsi,30.937,47.578,33
192,Riasnopil,31.184,47.073,94
55,Bondari,32.869,50.295,33
55,Nyzhnia Budakivka,33.587,50.301,55
28,Chervonyi Step,36.136,49.163,20
79,Kolona,24.537,50.674,28
94,Zaliniine,35.112,49.176,39
46,Hordiivka,27.873,50.055,33
79,Sasynivka,32.414,50.306,46
24,Lystove,33.665,45.26,20
66,Kam'ianka,36.843,48.367,55
24,Natiahailivka,31.712,50.031,20
46,Levchenky,34.357,50.309,20
94,Lobanove,34.244,45.774,55
39,Kotivka,25.915,49.082,20
46,Oleksandrivka,23.509,48.135,39
134,Berezova Rudka,32.239,50.314,134
112,Shevchenkivske,36.934,47.359,55
24,Mezhyhir,26.617,48.528,20
33,Chyzhove,30.77,47.226,24
66,Mali Budyshcha,34.019,50.321,20
112,Plysove,36.188,49.164,46
39,Malosilka,28.42,49.976,24
94,Butove,26.389,51.799,33
112,Nevske,37.976,49.164,46
39,Staryi Kryvyn,26.705,50.35,33
39,Filitsiia,30.397,49.076,20
28,Novotymofiivka,32.79,46.845,20
39,Pozdymyr,24.32,50.351,20
24,Prysivtsi,25.11,49.67,20
46,Merlo,35.71,50.181,28
55,Volodymyrivka,35.177,49.594,33
55,Maksymivka,30.035,48.62,28
79,Orlivka,29.594,48.587,39
24,Popivtsi,27.663,49.463,20
24,Kopiikove,29.91,47.339,20
55,Potiivka,30.233,49.614,33
33,Yaroshivka,29.842,50.203,20
79,Nove,31.48,51.644,39
79,Verkhnia Duvanka,38.067,49.692,28
28,Khruli,33.403,50.329,20
66,Mukhavka,25.726,48.903,24
39,Kushnyrivka,26.437,49.613,20
192,Stetskivka,34.777,51.01,79
46,Usivka,32.535,50.329,20
55,Kutkivka,37.595,49.875,46
39,Dovhe,23.866,49.175,20
230,Dvorichna,37.676,49.854,112
39,Movchany,28.023,48.878,28
24,Veselets,26.439,49.319,20
39,Sichyntsi,26.836,48.869,20
24,Mokrovolia,26.45,49.984,20
46,Chernyliava,23.331,49.976,33
66,Troiany,34.042,49.285,20
39,Romanivka,29.67,48.265,28
46,Sverdlovka,37.924,49.331,33
79,Tersianka,35.894,47.885,46
46,Bilotserkivtsi,32.73,50.331,28
39,Vysoke,29.817,49.251,33
66,Vysoke,34.27,50.331,39
94,Pisochky,33.435,50.342,28
192,Dubrivka,27.414,50.346,112
33,Kvitneve,29.583,49.704,24
46,Velbivka,34.044,50.341,33
33,Kroty,32.468,50.386,20
39,Bilenchenkivka,33.925,50.363,28
55,Strilkovychi,23.136,49.499,28
39,Shpychyntsi,29.203,49.852,33
39,Velykyi Porsk,25.145,51.075,20
79,Zorynivka,40.022,49.475,55
46,Novosilky,30.458,50.355,20
55,Ulianivka,32.032,47.289,39
79,Bezsaly,33.147,50.359,55
33,Fedorivka,36.159,48.992,20
24,Hrafske,36.861,50.223,20
134,Davydiv Brid,33.192,47.24,55
39,Myshkiv,25.828,48.775,24
24,Stara Sharpivka,33.719,51.41,20
46,Osniahy,33.839,50.372,46
112,Ivanivtsi,27.029,48.486,66
276,Lazurne,32.523,46.081,160
28,Myslyni,24.958,50.487,20
55,Huta-Chuhorska,27.057,48.694,24
94,Martynivka,34.327,50.372,46
46,Hrakove,37.981,49.864,20
55,Krasylivka,30.34,49.302,33
46,Yalynivka,27.778,49.407,20
33,Radkivka,34.831,51.014,24
55,Provallia,39.812,48.136,55
33,Haivshchyna,33.387,50.374,20
134,Pershotravneve,34.385,47.753,55
24,Zapsillia,33.787,49.555,20
55,Kolky,26.602,49.793,28
66,Mykhailiuky,39.299,48.991,46
33,Platonivka,39.33,47.948,20
28,Hrabarivka,32.346,50.38,28
79,Varvarivka,35.988,48.706,28
94,Krasnoiarka,31.514,47.837,33
66,Mlyny,33.309,50.387,28
134,Pokrovka,31.692,46.484,55
39,Nadezhdivka,32.361,46.707,39
134,Bohodarivka,32.986,50.391,33
28,Polohy,32.006,50.569,24
79,Novoznam'ianka,34.227,47.356,33
79,Hur'ivka,31.874,47.123,46
94,Prylutske,25.403,50.798,24
46,Pisky,33.45,50.373,39
39,Solovka,22.272,48.373,20
39,Brovarky,34.058,50.397,28
55,Sapohiv,26.087,48.728,20
46,Nove Davydkovo,22.622,48.442,28
66,Kuzmivka,26.461,51.11,46
66,Makiivka,32.494,50.421,28
39,Bartativ,23.821,49.8,24
66,Bulakhy,33.841,49.102,24
33,Bilozerivka,28.877,49.224,20
46,Bobryk,34.244,50.418,24
28,Korytyshche,23.225,49.21,20
28,Dibrivky,23.825,49.777,20
55,Bukhalove,33.903,50.419,33
55,Kozyriany,26.646,48.37,28
230,Ruzhyn,29.213,49.723,192
33,Antonivka,31.47,48.102,24
33,Dolyny,24.434,50.171,20
33,Skochyshche,29.336,50.109,20
66,Pidsukhy,24.064,48.859,20
55,Reshnivka,27.4,49.79,24
79,Vesele,39.828,49.511,46
39,Tokari,33.424,50.413,20
33,Hriady,24.23,50.731,33
55,Naberezhne,36.417,45.14,24
94,Vynohrad,30.546,49.239,66
24,Zarichchia,28.447,50.876,20
39,Trudovyk,33.686,49.249,20
39,Rakobovty,24.542,50,20
79,Vilkhovets,24.925,49.407,33
33,Hyriavi Iskivtsi,33.311,50.424,24
79,Karpivka,37.728,49.174,28
46,Osniah,32.935,50.415,24
112,Hamaliivka,33.55,50.42,28
28,Keleberdivka,34.247,49.614,20
33,Zaruddia,25.059,49.655,24
46,Novyi,38.595,48.496,20
112,P'iatyhirske,36.605,49.44,46
39,Verkholissia,32.151,51.664,20
39,Vysoke,32.511,50.661,20
66,Zabrid,22.462,48.924,24
79,Liubymivka,34.529,46.556,33
79,Stanylivka,29.004,49.514,46
46,Sovpa,26.939,50.776,28
55,Chornolozka,35.794,49.193,28
39,Velyka Kuzheleva,27.103,48.882,24
24,Davydivka,34.167,49.44,20
24,Korchivka,24.162,49.185,20
28,Terentiiv,26.719,50.603,20
28,Borovi,23.96,50.114,20
33,Stinka,24.736,49.782,20
33,Antoniv,25.688,48.878,20
46,Vovchkivtsi,25.129,49.755,24
28,Ukrainske,36.267,48.894,24
33,Bezborodkove,34.652,48.129,20
112,Perebudova,32.065,51.006,33
28,Perevissia,24.47,51.241,20
33,Okolena,25.095,48.159,20
66,Kapustiany,27.168,48.893,39
66,Orlove,33.224,47.462,24
33,Pecheniia,24.37,49.778,20
46,Maiak,35.952,50.164,20
33,Pokryshiv,29.411,50.242,20
46,Dyliivka,37.881,48.463,33
