rs,name,lon,lat,r1
28,Chyrske,31.492,50.109,20
46,Zmahannia,34.381,47.848,20
46,Pryiut,34.895,48.752,20
39,Mamekyne,33.228,52.105,20
33,Blyshchad,26.133,48.502,20
24,Klymkivtsi,26.099,49.605,20
28,Ivanivka,26.499,51.286,20
55,Zavadka,24.234,49.099,20
79,Bobryk,31.781,51.136,20
46,Protesy,24.415,49.183,20
276,Rybache,34.597,44.773,20
55,Loshniv,25.718,49.361,20
33,Kuroshany,35.668,47.101,20
79,Vysoke,33.955,44.636,20
55,Dernaky,23.351,49.826,20
33,Novoselivka,36.44,48.838,20
33,Syndarevske,32.063,50.942,20
230,Belz,24,50.38,28
192,Uspenivka,36.395,47.781,33
33,Kharivka,33.901,51.281,20
112,Chumatskyi Shliakh,34.04,46.637,20
46,Krasne,28.789,49.519,20
79,Kylykyiv,27.049,50.535,20
39,Lonky,26.374,49.635,20
46,Malyi Khodachkiv,25.836,49.487,20
112,Biliavtsi,25.105,50.165,20
160,Kozlove,39.163,49.86,20
39,Peremozhyntsi,31.188,49.355,20
33,Polianetske,30.211,48.7,20
39,Tsvitkove,30.691,48.355,20
46,Zelenyi Hai,35.479,47.336,20
28,Serdehivka,31.386,49.099,20
55,Zelenohir'ia,34.719,44.873,20
33,Kashtanovo,22.454,48.302,20
33,Zolochivka,25.207,49.565,20
33,Rohozhany,24.081,50.793,20
24,Mykyty,25.333,49.984,20
79,Dukhanivka,33.615,51.315,20
94,Myroliubivka,28.84,48.258,20
66,Chornyi Lis,25.757,49.716,20
66,Hruzke,29.612,48.747,20
94,Petrashivka,27.196,49.101,20
66,Burhunka,33.226,46.811,20
55,Novovoskresenka,31.403,47.37,20
55,Ivashynivka,33.658,48.353,20
66,Kinchaky,24.931,49.106,20
94,Kolpytiv,24.76,50.594,20
46,Velykyi Zhytyn,26.355,50.662,20
79,Velyka Chernechchyna,34.923,50.955,20
39,Verkhnovodiane,36.211,48.756,20
33,Novoromanivka,37.173,47.222,20
79,Verkhorichchia,33.993,44.697,24
39,Mizhhir'ia,34.411,44.98,20
33,Hlodove,36.904,47.057,20
79,Malotaranivka,37.507,48.66,20
134,Khmilna,31.503,49.667,20
134,Novolativka,33.245,47.76,20
55,Vilnytsia,34.909,49.73,20
46,Kara-Kuiu,35.735,45.281,20
24,Nova Mytnytsia,25.154,50.315,20
46,Strymba,23.915,48.043,20
66,Kukhari,25.223,51.09,20
39,Vesnianka,25.519,50.822,20
66,Luchytsi,24.535,50.521,20
39,Ridne,34.619,45.712,20
24,Mezhyhirtsi,24.792,49.127,20
55,Novoselivka,34.246,50.034,20
33,Liubyme,39.466,47.877,20
55,Fornosh,22.742,48.363,20
39,Rudka,25.614,48.633,20
55,Letkivka,29.148,48.524,20
39,Koshary,39.26,48.107,20
66,Vertokyivka,28.703,50.119,20
39,Zaizd,33.29,50.867,20
39,Oleksandrivka,34.537,45.029,20
46,Tumyn,24.611,50.845,20
46,Druzhne,38.283,48.196,20
24,Novomar'ivka,38.147,48.151,20
33,Kolodiivka,25.912,49.473,20
160,Zhovte,33.537,48.502,33
94,Balovne,31.9,47.056,24
134,Khomutets,33.721,50.061,28
160,Derezuvate,35.432,48.492,28
39,Sudivka,34.3,49.391,20
79,P'iatnychany,23.936,49.369,20
134,Vyry,26.943,51.242,20
94,Patiuty,31.241,51.009,20
46,Bakhmativtsi,27.203,49.421,20
66,Davydkivtsi,27.119,49.431,20
33,Shyroka Balka,37.93,48.302,20
46,Donetske,37.691,48.934,20
28,Kalnyshivka,28.644,49.082,20
79,Mykolaivka,34.069,48.628,20
33,Hubske,32.829,50.099,20
46,Zaporizke,34.847,47.736,20
94,Snityn,33.246,50.109,20
39,Myrkiv,24.699,50.534,20
33,Surske,34.6,48.309,20
39,Apolianka,30.408,48.734,20
55,Sukha Balka,37.764,48.319,20
112,Narkevychi,26.639,49.517,20
66,Mala Hlusha,24.994,51.79,20
192,Bilozirka,26.177,49.767,20
192,Petrivka,30.719,46.908,39
66,Poluniivka,32.801,49.896,20
39,Sukhonosivka,32.946,50.209,20
66,Shevchenkove,31.828,50.428,20
55,Plebanivka,28.008,48.795,20
112,Svoboda,23.744,48.633,20
46,Stare,31.626,50.43,20
33,Semyrivka,23.33,50.013,20
46,Pasynky,28.085,48.876,20
28,Volytsia-Lobachivska,25.012,50.428,20
24,P'iatnychany,24.314,49.562,20
33,Karmaliukivka,29.426,47.95,20
55,Pidvysoke,24.789,49.393,20
55,Novosilky,24.243,50.817,20
55,Hrushuvakha,36.897,49.114,20
66,Shylivka,34.387,50.139,20
94,Hai,33.515,50.829,20
79,Yelyzavetivka,37.301,47.886,20
55,Berezianka,29.454,49.691,20
66,Brailivka,27.266,48.87,20
33,Nasypne,35.293,45.049,20
46,Velykyi Rozhyn,25.046,48.216,20
28,Vysachky,33.169,50.096,20
28,Kozachky,26.159,49.854,20
28,Netrativka,32.753,50.176,20
55,Podusilna,24.7,49.515,20
55,Biivtsi,32.898,50.142,20
79,Hupalivka,34.731,49.104,20
55,Vesela Tarasivka,39.097,48.525,20
33,Rozumnytsia,30.216,49.304,20
94,Lamane,33.585,49.287,20
33,Krutyi Bereh,33.097,50.145,20
55,Krasnotorka,37.527,48.685,20
79,Dibrivka,39.04,47.902,20
24,Zelena Dolyna,34.188,48.388,20
66,Novoselivka,31.386,51.532,20
39,Oleno-Kosohorivka,31.895,48.473,20
39,Cherniakhiv,26.566,50.434,20
33,Rusyliv,24.588,49.88,20
39,Zalissia,26.234,48.666,20
55,Olefirivka,36.093,48.432,20
55,Prykhidky,32.682,50.262,20
39,Pidhaichyky,25.176,48.564,20
24,Staroavramivka,33.391,49.818,20
33,Bilky,29.564,50.059,20
66,Kunyn,26.154,50.436,20
28,Kuzmyno,22.567,48.542,20
39,Kasperivtsi,25.839,48.667,20
33,Hryneva,27.261,49.011,20
192,Senkivka,31.082,50.436,20
55,Svydova,25.728,48.872,20
66,Novoolenivka,37.539,48.391,20
79,Tudoriv,25.784,49.114,20
55,Holubne,25.951,51.791,20
46,Maksymivka,33.618,45.771,20
55,Hai-Roztotski,25.408,49.819,20
39,Shevchenka,33.269,48.884,20
33,Serednii Babyn,24.5,49.062,20
28,Hintsi,32.775,50.156,20
24,Hamove,31.324,47.064,20
39,Oleksiivka,36.125,48.869,20
79,Iskorost,28.655,50.917,20
33,Karpylivka,32.682,50.16,20
112,Chumaky,34.622,47.955,24
33,Shulhy,33.588,50.161,20
24,Zavyika,23.555,48.713,20
230,Postav-Muka,32.938,50.165,20
66,Stolynski Smoliary,23.779,51.385,20
134,Huliaivka,30.978,47.07,20
33,Vlasivka,34.315,50.167,20
79,Dvirets,26.575,50.053,20
33,Povstyn,32.632,50.17,20
33,Shkadrety,33.42,50.222,20
33,Popivshchyna,33.606,50.61,20
33,Mala Derebchynka,28.3,48.728,20
46,Dmytro-Bilivka,32.794,47.934,20
24,Vesele,32.826,51.018,20
79,Side,23.289,49.476,20
66,Horodyshche,33.053,50.172,20
134,Yampil,37.956,48.936,20
28,Chervone,37.786,48.565,20
28,Kam'ianka,26.983,50.229,20
55,Mykhailivka,29.03,48.726,20
66,Pishchanytsia,28.685,51.358,20
79,Ostrivka,31.709,46.719,20
55,Drohomyshl,23.283,50.05,20
39,Stavky,28.26,50.633,20
28,Ivanivka,25.753,50.522,20
134,Pustovarivka,29.82,49.7,20
24,Sannyky,23.235,49.741,20
79,Trostianka,26.436,50.042,20
39,Berezivka,36.063,49.905,20
46,Topaly,29.267,47.603,20
33,Lypove,33.82,48.715,20
55,Lysivka,33.927,50.188,20
55,Klynyny,26.409,49.595,20
55,Solotvyn,24.883,51.014,20
46,Cherkashchany,33.521,50.18,20
55,Dovhalivka,32.908,50.767,20
39,Zuivtsi,33.754,50.182,20
28,Ukrainka,36.686,49.122,20
46,Chasnykivka,33.366,50.186,20
33,Peremyshel,26.925,50.349,20
55,Kur'iantsi,29.457,49.509,20
33,Novyny,23.379,49.997,20
24,Pylypenky,34.427,50.191,20
39,Maiorshchyna,32.406,50.197,20
39,Pylypy,27.467,49.191,20
66,Morozivka,31.207,50.349,20
66,Kurinka,32.747,50.207,20
55,Novohannivka,39.523,48.431,20
46,Poromivka,28.509,50.581,20
55,Tarasivka,32.484,50.193,20
46,Kudashivka,33.129,47.951,20
94,Spartak,37.771,48.082,20
112,Chervonopopivka,38.15,49.131,20
79,Deimanivka,32.63,50.216,20
33,Skorobahatky,33.235,50.239,20
33,Slobidka,24.873,48.822,20
192,Oleksandrivka,29.454,46.442,33
230,Semysotka,35.561,45.243,24
55,Chernetske,33.015,50.764,20
94,Nechaieve,31.46,48.82,20
46,Pidstavky,31.887,49.877,20
24,Mykolaivka Druha,36.274,48.628,20
160,Zhdany,33.209,50.2,20
33,Dovzhytsia,25.544,51.188,20
134,Viktoriia,32.287,50.241,20
33,Dzerkalka,33.437,50.948,20
33,Rohozianka,37.499,49.963,20
33,P'ianovychi,23.203,49.572,20
46,Pashena Balka,34.776,48.337,20
112,Alisivka,36.673,48.992,20
24,Natalivka,32.231,50.201,20
24,Melekhy,33.063,50.204,20
28,Zahorb,22.658,49.012,20
24,Kharenky,34.185,49.972,20
79,Voronky,33.033,50.216,20
94,Lishchynivka,34.228,49.193,20
55,Shenhariivka,34.543,50.218,20
79,Mar'ianivka,35.216,48.719,20
79,Ivanivka,33.332,48.407,20
55,Slobidka,33.106,50.771,20
94,Rashivka,33.884,50.225,24
94,Kurhan,34.373,50.617,20
55,Hrushka,30.291,48.347,20
46,Sokolove,35.309,48.534,20
33,Mala Buzova,34.034,49.806,20
46,Hlynky,24.768,48.658,20
112,Ushkalka,34.133,47.414,20
24,Shevchenka,35.188,47.408,20
33,Syverynivka,34.4,50.233,20
112,Nadrichne,29.106,46.374,20
24,Sokolyshche,24.697,51.482,20
112,Mylove,33.632,47.066,20
46,Velyka Pavlivka,34.267,50.237,20
55,Zherebky,25.903,49.503,20
79,Dolynske,33.697,46.447,20
24,Baksha,34.283,50.936,20
79,Krasnyi Luh,33.649,48.47,20
112,Vasylivka,32.267,47.95,20
94,Chemodanivka,33.915,50.951,20
46,Pershotravneve,32.799,48.15,20
39,M'iakoty,26.5,50.182,20
28,Myroliubivka,36.517,48.84,20
79,Bronka,23.271,48.409,20
192,Dobrovillia,36.613,48.687,28
33,Vilne,34.828,46.504,20
79,Baltazarivka,33.407,46.416,20
46,Kosivka,29.751,49.47,20
24,Hutysko,24.828,49.396,20
33,Sieverne,34.73,45.159,20
94,Vesela,28.693,49.607,20
55,Moshchanytsia,26.641,50.405,20
66,Novosilka,30.633,48.294,20
66,Bezp'iatne,30.259,50.161,20
66,Dyvne,34.412,46.521,20
94,Vasylivka,30.617,47.564,20
94,Kosmachiv,26.337,51.02,20
66,Oleksandrivka,30.853,47.633,20
66,Tarasivka,34.347,50.246,20
79,Korsunivka,33.496,50.246,20
46,Batseve,27.42,51.008,20
39,Levkivka,29,49.464,20
28,Vilkhivka,24.187,48.851,20
28,Andriivka,35.327,48.137,20
55,Bilousivka,32.9,50.365,20
24,Keibalivka,32.504,50.309,20
39,Murovane,22.938,49.522,20
66,Terekhivka,31.416,51.59,20
24,Maliutyntsi,32.193,50.257,20
94,Stetsivka,32.78,49.041,20
24,Liso-Berezivka,27.817,49.407,20
112,Cherniiv,24.718,48.856,20
46,Halka,33.233,50.914,20
33,Verkhniaky,27.16,49.667,20
79,Kovalivka,31.732,47.267,20
160,Khrestivka,33.719,46.401,20
192,Bozhedarivka,34.115,48.354,24
24,Uvarivka,34.787,45.447,20
39,Oselia,23.308,49.858,20
33,Ripyntsi,26.4,48.735,20
55,Zhovnyne,32.681,49.381,20
160,Velyka Rublivka,34.817,49.898,33
79,Novokrasnianka,38.26,49.141,20
55,Kaplyntsi,32.548,50.302,20
79,Kharkivtsi,32.585,50.267,20
33,Sosnivka,27.02,48.881,20
55,Luhovyky,32.828,50.259,20
192,Berestechko,25.109,50.359,28
94,Hruzke,30.396,48.439,20
55,Zamozhne,35.623,47.267,20
94,Iskivtsi,33.21,50.26,20
66,Seredynka,31.201,51.244,20
134,Bilyne,29.626,47.873,20
28,Buda,23.868,49.941,20
33,Nova Dibrova,33.054,50.272,20
55,Mykolaivka,33.196,46.26,20
66,Yablunivka,33.252,50.283,20
66,Mynai,22.28,48.591,20
46,Novodmytrivka,37.731,48.546,20
66,Shyshkivtsi,25.632,48.55,20
79,Tetske,39.186,49.137,20
79,Monashi,30.055,46.161,20
46,Smotryky,32.157,50.275,20
112,Kachanivka,26.12,49.468,20
24,Bubny,32.779,50.278,20
55,Vyshneve,34.876,50.591,20
55,Mykolaivka,36.079,48.846,20
112,Dolishnii Shepit,25.29,48.012,28
28,Kornytsia,26.522,50.053,20
79,Sosnivka,34.017,50.291,20
33,Kulychka,34.479,50.495,20
33,Hrabniak,28.465,50.51,20
46,Tryfonivka,33.513,47.255,20
79,Snovydiv,25.284,48.878,20
46,Dibrivne,31.612,51.766,20
66,Kam'ianka,38.805,49.151,20
94,Pidhorodtsi,23.426,49.157,20
66,Sankivtsi,26.228,48.367,20
28,Bryhadyrivka,33.95,49.247,20
160,Maidanetske,30.699,48.817,20
94,Myronivka,33.115,48.904,20
55,Delfinove,30.375,48.203,20
46,Molodizhne,34.307,48.798,20
28,Savyntsi,32.564,49.916,20
94,Blahodatne,31.704,46.761,20
39,Izvestkove,33.32,45.334,20
46,Zhorniv,25.954,50.524,20
24,Lychky,25.561,50.97,20
79,Omyt,25.77,51.912,20
94,Shapovalivka,32.573,51.273,20
24,Semenivka,36.036,49.443,20
55,Hirne,38.548,48.037,20
79,Yatsyny,32.754,50.292,20
94,Shchaslyva,28.9,49.203,24
33,Shyroki Krynytsi,30.937,47.578,20
192,Riasnopil,31.184,47.073,28
55,Bondari,32.869,50.295,20
55,Nyzhnia Budakivka,33.587,50.301,20
28,Chervonyi Step,36.136,49.163,20
79,Kolona,24.537,50.674,20
94,Zaliniine,35.112,49.176,20
46,Hordiivka,27.873,50.055,20
79,Sasynivka,32.414,50.306,20
24,Lystove,33.665,45.26,20
66,Kam'ianka,36.843,48.367,20
24,Natiahailivka,31.712,50.031,20
46,Levchenky,34.357,50.309,20
94,Lobanove,34.244,45.774,20
39,Kotivka,25.915,49.082,20
46,Oleksandrivka,23.509,48.135,20
134,Berezova Rudka,32.239,50.314,39
112,Shevchenkivske,36.934,47.359,20
24,Mezhyhir,26.617,48.528,20
33,Chyzhove,30.77,47.226,20
66,Mali Budyshcha,34.019,50.321,20
112,Plysove,36.188,49.164,20
39,Malosilka,28.42,49.976,20
94,Butove,26.389,51.799,20
112,Nevske,37.976,49.164,20
39,Staryi Kryvyn,26.705,50.35,20
39,Filitsiia,30.397,49.076,20
28,Novotymofiivka,32.79,46.845,20
39,Pozdymyr,24.32,50.351,20
24,Prysivtsi,25.11,49.67,20
46,Merlo,35.71,50.181,20
55,Volodymyrivka,35.177,49.594,20
55,Maksymivka,30.035,48.62,20
79,Orlivka,29.594,48.587,20
24,Popivtsi,27.663,49.463,20
24,Kopiikove,29.91,47.339,20
55,Potiivka,30.233,49.614,20
33,Yaroshivka,29.842,50.203,20
79,Nove,31.48,51.644,20
79,Verkhnia Duvanka,38.067,49.692,20
28,Khruli,33.403,50.329,20
66,Mukhavka,25.726,48.903,20
39,Kushnyrivka,26.437,49.613,20
192,Stetskivka,34.777,51.01,24
46,Usivka,32.535,50.329,20
55,Kutkivka,37.595,49.875,20
39,Dovhe,23.866,49.175,20
230,Dvorichna,37.676,49.854,39
39,Movchany,28.023,48.878,20
24,Veselets,26.439,49.319,20
39,Sichyntsi,26.836,48.869,20
24,Mokrovolia,26.45,49.984,20
46,Chernyliava,23.331,49.976,20
66,Troiany,34.042,49.285,20
39,Romanivka,29.67,48.265,20
46,Sverdlovka,37.924,49.331,20
79,Tersianka,35.894,47.885,20
46,Bilotserkivtsi,32.73,50.331,20
39,Vysoke,29.817,49.251,20
66,Vysoke,34.27,50.331,20
94,Pisochky,33.435,50.342,20
192,Dubrivka,27.414,50.346,33
33,Kvitneve,29.583,49.704,20
46,Velbivka,34.044,50.341,20
33,Kroty,32.468,50.386,20
39,Bilenchenkivka,33.925,50.363,20
55,Strilkovychi,23.136,49.499,20
39,Shpychyntsi,29.203,49.852,20
39,Velykyi Porsk,25.145,51.075,20
79,Zorynivka,40.022,49.475,20
46,Novosilky,30.458,50.355,20
55,Ulianivka,32.032,47.289,20
79,Bezsaly,33.147,50.359,20
33,Fedorivka,36.159,48.992,20
24,Hrafske,36.861,50.223,20
134,Davydiv Brid,33.192,47.24,20
39,Myshkiv,25.828,48.775,20
24,Stara Sharpivka,33.719,51.41,20
46,Osniahy,33.839,50.372,20
112,Ivanivtsi,27.029,48.486,20
276,Lazurne,32.523,46.081,46
28,Myslyni,24.958,50.487,20
55,Huta-Chuhorska,27.057,48.694,20
94,Martynivka,34.327,50.372,20
46,Hrakove,37.981,49.864,20
55,Krasylivka,30.34,49.302,20
46,Yalynivka,27.778,49.407,20
33,Radkivka,34.831,51.014,20
55,Provallia,39.812,48.136,20
33,Haivshchyna,33.387,50.374,20
134,Pershotravneve,34.385,47.753,20
24,Zapsillia,33.787,49.555,20
55,Kolky,26.602,49.793,20
66,Mykhailiuky,39.299,48.991,20
33,Platonivka,39.33,47.948,20
28,Hrabarivka,32.346,50.38,20
79,Varvarivka,35.988,48.706,20
94,Krasnoiarka,31.514,47.837,20
66,Mlyny,33.309,50.387,20
134,Pokrovka,31.692,46.484,20
39,Nadezhdivka,32.361,46.707,20
134,Bohodarivka,32.986,50.391,20
28,Polohy,32.006,50.569,20
79,Novoznam'ianka,34.227,47.356,20
79,Hur'ivka,31.874,47.123,20
94,Prylutske,25.403,50.798,20
46,Pisky,33.45,50.373,20
39,Solovka,22.272,48.373,20
39,Brovarky,34.058,50.397,20
55,Sapohiv,26.087,48.728,20
46,Nove Davydkovo,22.622,48.442,20
66,Kuzmivka,26.461,51.11,20
66,Makiivka,32.494,50.421,20
39,Bartativ,23.821,49.8,20
66,Bulakhy,33.841,49.102,20
33,Bilozerivka,28.877,49.224,20
46,Bobryk,34.244,50.418,20
28,Korytyshche,23.225,49.21,20
28,Dibrivky,23.825,49.777,20
55,Bukhalove,33.903,50.419,20
55,Kozyriany,26.646,48.37,20
230,Ruzhyn,29.213,49.723,55
33,Antonivka,31.47,48.102,20
33,Dolyny,24.434,50.171,20
33,Skochyshche,29.336,50.109,20
66,Pidsukhy,24.064,48.859,20
55,Reshnivka,27.4,49.79,20
79,Vesele,39.828,49.511,20
39,Tokari,33.424,50.413,20
33,Hriady,24.23,50.731,20
55,Naberezhne,36.417,45.14,20
94,Vynohrad,30.546,49.239,20
24,Zarichchia,28.447,50.876,20
39,Trudovyk,33.686,49.249,20
39,Rakobovty,24.542,50,20
79,Vilkhovets,24.925,49.407,20
33,Hyriavi Iskivtsi,33.311,50.424,20
79,Karpivka,37.728,49.174,20
46,Osniah,32.935,50.415,20
112,Hamaliivka,33.55,50.42,20
28,Keleberdivka,34.247,49.614,20
33,Zaruddia,25.059,49.655,20
46,Novyi,38.595,48.496,20
112,P'iatyhirske,36.605,49.44,20
39,Verkholissia,32.151,51.664,20
39,Vysoke,32.511,50.661,20
66,Zabrid,22.462,48.924,20
79,Liubymivka,34.529,46.556,20
79,Stanylivka,29.004,49.514,20
46,Sovpa,26.939,50.776,20
55,Chornolozka,35.794,49.193,20
39,Velyka Kuzheleva,27.103,48.882,20
24,Davydivka,34.167,49.44,20
24,Korchivka,24.162,49.185,20
28,Terentiiv,26.719,50.603,20
28,Borovi,23.96,50.114,20
33,Stinka,24.736,49.782,20
33,Antoniv,25.688,48.878,20
46,Vovchkivtsi,25.129,49.755,20
28,Ukrainske,36.267,48.894,20
33,Bezborodkove,34.652,48.129,20
112,Perebudova,32.065,51.006,20
28,Perevissia,24.47,51.241,20
33,Okolena,25.095,48.159,20
66,Kapustiany,27.168,48.893,20
66,Orlove,33.224,47.462,20
33,Pecheniia,24.37,49.778,20
46,Maiak,35.952,50.164,20
33,Pokryshiv,29.411,50.242,20
46,Dyliivka,37.881,48.463,20
230,Suvorove,28.984,45.582,55
55,Peremorivka,26.199,50.246,20
66,Hryhorivka,35.007,49.485,20
55,Haiove,32.813,48.467,20
28,Dubivka,33.93,46.819,20
112,Krasna Luka,33.982,50.429,20
112,Pysmenne,35.806,48.202,24
66,Kalna,23.811,48.963,20
55,Kosari,32.185,49.023,20
55,Tsipky,34.066,50.452,20
94,Yakhnyky,33.155,50.424,20
79,Uspenivka,36.602,47.059,20
28,Biloskirka,25.742,49.461,20
24,Chesnopil,30.86,48.754,20
55,Brodets,26.653,51.763,20
55,Pylypche,31.546,50.439,20
46,Krasnyi Pid,33.455,47.76,20
39,Berbenytsi,33,50.445,20
24,Markivka,31.34,46.929,20
66,Ploske,24.016,51.457,20
39,Kynashiv,28.903,48.67,20
66,Kovrai,31.942,49.82,20
66,Poharshchyna,33.576,50.452,20
66,Horodnytsia,30.193,48.52,20
24,Novoodesa,31.006,48.394,20
55,Kucherske,33.409,47.153,20
46,Kulchiivtsi,26.715,48.669,20
66,Kazanka,32.762,47.881,20
46,Kedyna Hora,32.005,49.581,20
39,Hanachivka,24.422,49.711,20
46,Shyroke,36.227,48.71,20
33,Beizymivka,28.16,49.966,20
55,Bludshe,31.316,50.981,20
24,Kozlynychi,25.921,51.269,20
24,Sukhovolia,23.84,49.83,20
39,Chomonyn,22.458,48.402,20
39,Luka,25.017,49.784,20
55,Romanykha,33.104,50.497,20
24,Serednii Maidan,25.363,48.262,20
46,Rymarivka,33.974,50.454,20
192,Vyshneve,33.007,46.261,20
134,Lesky,32.216,49.331,20
39,Mazurivka,25.63,49.039,20
33,Bakosh,22.355,48.374,20
55,Mykhailivka,32.146,47.446,20
66,Svobodne,38.065,47.362,20
79,Myliach,26.743,51.679,20
66,Lekhnivka,31.545,50.38,20
39,Sofiivka,32.255,46.596,20
39,Staryi Khutir,33.49,50.454,20
24,Medvedivka,28.669,49.75,20
55,Stepuky,33.208,50.454,20
55,Berezhynka,32.559,48.407,20
94,Vodiano-Loryne,32.095,47.573,20
55,Storozheve,33.907,45.177,20
28,Kremnivka,34.081,45.47,20
230,Askaniia-Nova,33.872,46.453,46
112,Mykhailivka,38.197,47.392,20
46,Klishchivna,24.601,49.488,20
28,Oleksandrivka,32.597,50.109,20
33,Brokhvychi,28.934,48.186,20
192,Luka,33.289,50.46,20
28,Hnativka,28.001,49.769,20
46,Veselynivka,30.733,47.345,20
79,Sestrynivka,28.938,49.737,20
79,Illinivka,37.664,48.495,20
39,Ruda-Krakovetska,23.189,49.974,20
33,Velyki Pidlisky,24.349,49.914,20
28,Yasenivtsi,24.844,49.802,20
24,Mykolaivka,33.865,50.516,20
46,Sirnyky,24.341,49.593,20
192,Velyki Budyshcha,34.144,50.464,20
66,Pryhozhe,36.757,48.825,20
55,Maidan,25.32,48.26,20
39,Yasinky,25.114,48.577,20
39,Maksymivka,33.995,50.473,20
55,Novoborovytsi,39.51,47.869,20
55,Svatky,34.018,50.488,20
24,Znam'ianske,32.894,45.381,20
39,Strointsi,26.254,48.243,20
55,Nova Dolyna,30.584,46.403,20
55,Shyroka Hreblia,28.027,49.518,20
28,Kalynivka,25.136,49.629,20
55,Honchyi Brid,24.891,51.073,20
28,Sapizhanka,24.333,50.085,20
79,Shtormove,33.087,45.266,20
39,Starunia,24.495,48.708,20
33,Pobieda,38.273,47.605,20
39,Fediukivka,30.46,49.327,20
46,Makivka,34.975,45.242,20
94,Forosna,26.436,48.318,20
24,Kruholets,26.102,50.098,20
230,Krychylsk,26.367,51.243,28
39,Kindrativ,23.184,49.172,20
55,Yukhymove,32.633,48.924,20
28,Viktorivka,25.191,49.442,20
79,Shyshkivtsi,27.149,48.442,20
28,Makuniv,23.365,49.701,20
33,Pryrichne,34.709,45.277,20
33,Horbakiv,26.63,50.609,20
55,Bubnivka,29.309,48.721,20
55,Savelivka,38.349,48.289,20
33,Frolivka,30.791,49.725,20
24,Obilne,37.882,47.831,20
134,Stavkove,30.637,47.181,20
24,Tarasivka,25.799,49.688,20
66,Medynia,24.577,49.092,20
66,Susk,26.129,50.78,20
33,Kyidantsi,24.97,48.538,20
66,Susanine,33.698,45.501,20
39,Kondriuche,39.623,48.031,20
28,Karasivka,34.606,44.992,20
24,Kovalivka,33.376,49.101,20
79,Anetivka,31.128,47.707,20
55,Lysivka,37.265,48.221,20
46,Novhorodske,34.884,50.649,20
33,Kaletyntsi,26.626,50.096,20
28,Ostroverkhivka,33.903,50.353,20
46,Stiikove,31.042,48.768,20
39,Tarasivka,29.484,48.811,20
230,Narodychi,29.08,51.203,46
94,Vyrka,26.122,51.207,20
28,Lopushnia,24.773,49.381,20
134,Komyshanka,33.694,46.772,20
24,Pidhirne,33.387,48.989,20
33,Kavuny,31.277,47.907,20
66,Rodatychi,23.517,49.798,20
46,Vilnoandriivka,35.144,47.965,20
112,Krasnosilske,32.679,45.415,20
66,Balivka,34.782,48.616,20
46,Svyrydivka,33.216,50.48,20
66,Vyshnivka,37.344,49.809,20
39,Palanochka,30.445,48.925,20
112,Tutovychi,26.363,51.352,20
55,Starosillia,33.377,47.378,20
24,Vozdvyzhenka,37.517,48.303,20
276,Hulianka,29.392,47.399,20
39,Avratyn,27.821,49.877,20
39,Yaskivtsi,27.276,49.229,20
46,Viktorivka,33.801,44.787,20
112,Usteriky,24.989,48.127,20
46,Tavrycheske,37.858,47.328,20
46,Lypky,26.754,50.677,20
39,Orlove,34.516,48.181,20
46,Smerekovo,22.638,48.801,20
66,Velykyi Trostianets,34.537,49.497,20
46,Nova Petrivka,33.05,49.699,20
24,Vynohrad,25.273,48.62,20
39,Polonycheve,27.923,51.007,20
46,Novomaiske,33.534,47.976,20
55,Krasnolissia,34.229,44.834,20
39,Novyi Horodok,31.539,47.366,20
33,Lysychnyky,25.848,48.696,20
46,Mykolaivka,31.027,49.444,20
46,Stanislavchyk,31.551,49.095,20
66,Zymne,24.334,50.796,20
79,Manvelivka,35.867,48.23,20
24,Zemlianky,37.913,48.13,20
24,Dobre,34.229,44.871,20
39,Zaplatyn,23.816,49.299,20
28,Panovychi,24.962,49.181,20
55,Kryve,25.095,49.407,20
24,Vynohradne,34.143,44.479,20
24,Kashivka,25.318,51.167,20
28,Domoloch,28.672,50.891,20
79,Plosko-Zabuzke,30.827,48.403,20
33,Luhivka,35.468,50.443,20
39,Ob'iednane,33.037,51.854,20
79,Prykladnyky,25.851,51.915,20
46,Polkove,37.526,47.444,20
94,Blahovishchenka,36.773,47.275,20
46,Mykhailivka,30.486,49.879,20
46,Mankivtsi,27.83,49.055,20
79,Adamivka,30.51,46.889,20
66,Antonivka,37.014,47.507,20
55,Zabara,28.93,49.996,20
66,Kosykivtsi,27.105,48.716,20
24,Dmytrivka,33.842,45.513,20
39,Myrotske,30.124,50.579,20
28,Porichchia,39.785,48.263,20
28,Novoselivka,37.736,47.405,20
33,Oleksandrivka,31.221,51.958,20
55,Bohdany,32.672,50.407,20
66,Bulakhivka,35.665,48.599,20
66,Shyroke,33.77,44.48,20
39,Yehorivka,35.932,47.625,20
33,Tury,34.11,49.478,20
39,Khyttsi,33.999,50.404,20
55,Rivnopillia,33.715,44.932,20
46,Petryky,31.167,49.261,20
28,Denysivka,34.227,44.922,20
39,Kohylne,24.43,50.852,20
28,Mykolaivka,25.397,48.861,20
24,Vilne Pershe,36.624,48.81,20
28,Nyzhnia Vovcha,22.899,49.572,20
46,Zybyny,34.647,45.236,20
28,Strepetove,34.611,45.272,20
24,Dubove,33.119,49.752,20
55,Stepkivka,30.904,47.891,20
134,Velykyi Khutir,32.115,49.866,20
28,Hlinka,33.532,45.283,20
39,Velykyi Zliiv,30.864,51.714,20
24,Liublynka,34.571,46.186,20
