rmax,name,lon,lat
55,Vasylivka,33.76,49.227
66,Zavydo-Kudasheve,36.935,48.464
94,Novyi Komar,36.837,47.883
94,Nyzhnia Stynava,23.658,49.133
192,Chopovychi,28.947,50.831
24,Novoselivka,30.819,47.159
160,Zubrytsia,23.202,49.102
28,Yahilnytsia,25.748,48.942
33,Morozivka,28.098,49.715
94,Koty,23.425,50.019
55,Topoli,37.907,49.965
33,Trostianets,27.101,50.563
94,Astei,22.598,48.169
66,Shakhtarske,37,47.861
46,Raiske,35.64,47.87
33,Yehorivka,36.293,47.864
28,Kostiantynivka,37.407,47.867
79,Ivanivka,32.701,50.104
39,Orlivka,33.886,51.939
79,Brovarky,31.795,49.912
79,Bohdanivka,30.912,50.626
55,Kotelianka,27.608,50.04
66,Komisarivka,39.503,48.467
24,Matiashivka,28.248,49.469
24,Bukovets,23.353,48.627
66,Ratniv,25.183,50.673
79,Cherneve,34.001,51.576
55,Fontyniasy,23.757,48.242
79,Samiilivka,36.018,47.887
66,Hlazunivka,36.624,49.41
46,Kochubeivka,36.238,50.266
55,Vasylky,31.109,50.188
79,Stepano-Krynka,38.345,47.92
94,Zelenopillia,39.478,47.923
46,Zalevky,31.957,49.255
134,Kryvbas,33.063,47.936
112,Mykulyntsi,28.155,49.259
134,Solomyr,26.255,51.859
55,Karpove-Kripenske,39.597,47.947
94,Preobrazhenka,34.295,48.248
134,Myropil,34.341,47.952
112,Kam'ianka,33.782,47.962
39,Novolozuvatka,33.165,48.023
24,Zaruddia,27.017,49.556
134,Novoiur'ivka,32.681,47.629
94,Hirske,23.8,49.47
28,Vilna Tarasivka,30.086,49.874
66,Trudove,37.384,47.586
39,Tanivka,30.964,47.056
24,Dzhurynska Slobidka,25.567,49.052
46,Liubymivka,35.366,47.968
112,Liubomyrivka,32.375,46.887
33,Ranevychi,23.559,49.345
66,Sentianivka,38.752,48.674
39,Verkhivka,27.651,48.902
24,Soposhyn,24,50.043
192,Ivanhorod,32.467,51.032
160,Veresaieve,33.5,45.304
94,Zaliznychne,36.165,47.649
39,Teptiivka,30.948,49.545
39,Tverdomedove,33.284,47.356
33,Nezvir,25.413,51.06
66,Brytavka,29.177,48.173
46,Andrushivka,29.214,49.361
33,Budivelne,34.062,51.682
94,Oleksandrivka,35.23,48.515
79,Kryvachyntsi,26.425,49.483
55,Chervone,33.533,48.223
55,Zbarazh,28.861,49.496
39,Zhuravne,28.179,49.507
112,Kam'ianske,35.371,47.539
39,Voloskivtsi,26.597,50.396
55,Viktorivka,29.899,48.882
79,Novoserhiivka,32.574,47.484
66,Lutava,30.805,50.962
66,Korinne,34.543,45.437
46,Otrokhy,30.823,51.104
66,Lukashivka,31.394,51.387
55,Zhezheliv,28.647,49.794
79,Volodymyrivka,36.145,49.105
28,Dubrivka,23.114,49.513
94,Hrabove,38.647,48.145
39,Vyshneve,39.209,48.017
79,Vysoke,28.79,48.484
192,Novhorodkivka,35.117,46.828
33,Kovylne,34.149,46.495
55,Iskra,36.595,48.049
39,Zhelanne Druhe,37.417,48.057
39,Novosemenivka,33.919,50.687
46,Pryvoroky,26.037,48.102
46,Voludryntsi,26.776,49.259
28,Milova Balka,32.457,48.696
24,Khidnovychi,22.957,49.72
46,Krasnosilske,35.189,45.183
55,Trudoliubivka,35.696,48.108
79,Dmytrivka,36.571,46.842
112,Pysmecheve,34.626,48.12
39,Chervona Khvylia,37.325,49.973
28,Novoolenivka,37.087,48.139
94,Skrebyshi,30.257,49.867
79,Revne,30.835,50.287
46,Riasne,28.112,50.778
46,Hnativka,34.588,49.078
46,Rohizno,24.199,49.364
24,Rusiv,24.146,50.831
46,Mykhailivka,37.363,48.144
66,Umanske,37.566,48.151
55,Mali Yerkivtsi,31.25,50.165
55,Novoivanivka,33.521,48.043
28,Hnylychky,26.101,49.665
66,Supoivka,31.74,50.374
55,Yatsyne,33.759,51.42
33,Posukhiv,27.564,48.758
94,Zapovidne,31.615,48.701
46,Martonosha,31.789,48.761
79,Vitrivka,34.343,48.179
66,Chabanove,33.475,48.182
28,Monastyrok-Ohliadivskyi,24.708,50.181
28,Pronozivka,33.003,49.292
66,Oleksandrivka,32.386,50.248
39,Antonivka,30.266,49.392
33,Volodymyrivka,24.393,50.828
134,Buhryn,26.53,50.54
46,Humennyky,28.926,50.397
160,Novoselivka Persha,37.53,48.195
55,Talske,29.841,50.772
33,Yatsiuky,30.857,49.489
94,Novobakhmutivka,37.789,48.248
39,Nadezhdivka,31.717,47.787
39,Mostove,31.571,48.06
79,Pliushchivka,32.309,47.4
79,Horodok,29.53,48.955
55,Sichkarivka,35.158,48.893
79,Pivnivka,39.871,49.434
39,Kostiantynivka,34.487,48.204
28,Dibrivka,35.774,48.212
39,Bohdanivka,26.482,49.665
79,Kunyn,23.798,50.097
28,Mykhailenky,33.331,49.109
94,Revova,30.311,47.277
94,Luchky,34.108,48.995
55,Vesele,37.198,49.39
46,Bytkiv,24.475,48.626
112,Perevoloka,25.35,49.118
55,Kyrychkove,36.358,48.06
55,Lyman,29.965,45.904
46,Budyshche,31.028,49.194
79,Verkhnii Kuialnyk,30.504,46.932
94,Piltse,23.777,50.206
160,Kabychivka,39.73,49.452
33,Lyzohubova Sloboda,31.915,50.41
112,Vlasivka,35.78,49.443
94,Ryb'iantseve,39.024,49.477
79,Supivka,27.642,48.844
79,Novooleksandrivka,36.326,47.914
94,Lykholitky,31.144,50.947
28,Potik,24.582,49.417
28,Vachiv,26.973,50.348
28,Andriivka,33.144,49.738
33,Petrivka Persha,36.893,48.699
39,Boratychi,22.944,49.703
46,Syrotenky,33.576,49.338
66,Tyshkivka,31.727,48.883
28,Volytsia-Kerekeshyna,27.111,49.818
28,Kosovanka,25.498,48.236
112,Trepivka,32.365,48.686
66,Demeshkove,32.488,48.47
66,Bozhykivtsi,27.322,49.14
39,Novi Chobruchi,30.07,46.866
33,Mykolaivka,25.489,50.388
134,Yevmynka,30.831,50.844
33,Kostivtsi,29.543,50.328
79,Zlatopil,35.026,47.409
24,Cherevky,32.756,49.992
33,Ternovi Pody,32.384,46.859
66,Tyrlova Balka,32.509,48.149
39,Vysoka Vakulivka,33.936,49.349
79,Lisne,34.956,44.941
39,Halzhbiivka,28.222,48.264
33,Sukhovolia,24.364,50.499
192,Dorohynka,32.13,50.94
160,Poloshky,33.804,51.64
24,Shatryshche,28.682,50.965
55,Lisna Poliana,39.468,49.523
55,Vyshnivka,32.285,50.963
39,Hrem'iache,26.431,50.369
28,Dem'ianivka,34.779,45.425
55,Kocherezhky,35.688,48.668
79,Kryzke,39.631,49.456
112,Korzhi,33.399,50.706
46,Bohdanka,33.375,51.869
55,Bondurivka,29.051,49.038
66,Verkhiv,26.313,50.385
24,Malyi Kuialnyk,29.59,47.73
160,Veselivka,33.214,45.378
39,Novoukrainske,33.592,47.76
28,Yamelnia,23.8,49.883
192,Zelenohirske,34.466,45.011
39,Yehorivka,32.451,50.591
160,Yasen,24.173,48.743
46,Konyshche,24.54,51.713
94,Hrushivka,34.973,45.019
66,Cherkaskyi Byshkyn,36.417,49.548
39,Nove Shakhove,37.241,48.451
39,Prybuzke,27.188,49.389
46,Valok,34.272,49.71
46,Oleksandrivka,38.632,48.972
66,Kushchyntsi,29.474,48.759
28,Yelyzavetpillia,33.606,47.805
46,Molotkiv,26.187,49.824
33,Bronytsia,25.162,51.654
476,Kholmske,29.229,45.76
79,Bobrynka,32.004,47.998
94,Kopyliv,29.891,50.409
33,Vysokyn,30.911,51.687
24,Vilkhovatyi,24.168,48.014
46,Malynivka,25.079,51.021
24,Novokhatske,36.688,48.062
55,Yosypivka,29.917,48.042
33,Vakhnivtsi,27.106,48.647
28,Mochola,22.629,48.158
66,Staropetrivske,38.154,48.217
55,Khoten Pershyi,26.539,50.205
79,Fedorivka,35.793,46.787
79,Duliby,23.815,49.231
55,Danylivka,32.148,51.566
79,Lukashivka,35.48,49.185
28,Anhelivka,25.825,49.549
134,Ruch'i,33.662,45.786
33,Yamyshche,31.071,51.67
79,Stalne,34.562,45.708
28,Demyna Balka,33.368,49.728
112,Mar'ianivka,30.966,47.122
33,Lichebne,34.749,45.052
55,Bystryk,28.57,49.856
66,Pashutyntsi,27.115,49.567
46,Shovkopliasy,36.1,50.16
33,Stare Selo,24.357,49.224
55,Huklyvyi,23.242,48.704
112,Buhaivka,32.938,49.426
39,Shkariv,26.62,50.594
94,Pashchenky,34.017,49.42
33,Honcharivka,25.108,49.088
46,Semymohyly,33.375,49.421
33,Shershni,27.606,49.071
46,Skorodna,39.487,49.497
24,Orikhovytsia,22.399,48.653
160,Zhykhove,33.701,52.167
39,Liubymivka,30.064,50.434
55,Koreshchyna,33.363,49.464
39,Chaikivka,30.003,48.908
39,Noryntsi,28.999,51.273
39,Pidpylyp'ia,26.243,48.761
66,Yarmolyntsi,29.274,48.76
66,Sukharivka,29.251,51.022
55,Piilo,24.305,49.003
55,Andriivka,32.934,46.259
33,Stepanivka,25.685,48.621
46,Ternava,22.797,49.548
79,Hryhorivka,37.618,50.055
33,Pishchatyntsi,25.931,49.966
94,Prokhorivka,37.667,47.528
24,Hatne,30.394,50.356
55,Palchyky,32.767,51.309
28,Latashi,29.037,51.27
230,Novooleksandrivka,34.993,48.347
112,Sokolivka,31.363,50.55
66,Dubova Korchma,25.12,50.552
79,Uzyn,24.815,48.985
66,Pervukhynka,35.361,50.104
55,Zbora,24.257,49.119
28,Vesniane,26.602,49.966
33,Kosakivka,28.736,49.291
55,Berem'iany,25.445,48.887
160,Isaiky,30.819,49.488
55,Semeniv Yar,35.508,50.133
46,Medvedivka,35.842,49.476
24,Dibrova,25.097,48.972
39,Dovzhok,26.531,48.675
39,Osypenko,34.382,48.042
230,Bohuslavka,37.685,49.473
46,Pidlissia,31.009,50.574
66,Snitkiv,27.634,48.81
55,Kuncha,26.375,49.825
66,Bukvarka,32.188,48.747
33,Babyntsi,29.475,49.561
66,Mukhariv,27.146,50.543
24,Dachenske,37.222,48.212
28,Novoselivka,36.534,47.957
230,Batovo,22.392,48.362
66,Soroky,25.373,49.006
55,Harasymivka,35.41,48.886
24,Varvarivka,36.576,48.637
66,Liadova,27.572,48.948
66,Putylovychi,28.218,51.085
28,Zapadyntsi,27.478,49.496
134,Zavadka,23.173,49.013
39,Nova Shybka,29.702,47.377
112,Balandyne,31.96,48.938
39,Klocheve,28.521,51.007
33,Terentiivka,34.665,49.632
160,Poltavka,37.469,48.435
55,Stepne,39.33,49.677
24,Ivanivtsi,24.104,49.387
46,Tulyntsi,31.182,49.824
94,Mala Pomichna,31.495,48.156
39,Zhukotyn,25.066,48.678
66,Chovnovytsia,29.468,49.359
46,Tomakhivka,37.02,50.043
112,Kovalivka,34.698,49.605
28,Slobidka-Zalisetska,26.728,48.838
112,Zavadiv,23.387,50.06
230,Orlivske,33.973,45.812
79,Halchyn,31.391,51.169
66,Liubomudrivka,32.378,51.197
39,Zamiske,35.561,49.781
66,Tyshkivka,39.494,49.465
94,Nedaivoda,33.374,48.14
66,Zoria,33.458,48.154
55,Horodkivka,23.708,49.473
66,Vynarivka,30.103,49.406
39,Rychahiv,23.859,49.556
55,Leventsivka,35.608,48.909
46,Lyman Druhyi,37.87,49.954
55,Leskivka,35.498,50.211
39,Savynka,31.047,51.054
33,Shevchenko,31.648,47.558
192,Sokolivka,30.907,51.158
397,Orzhytsia,32.697,49.792
134,Aromatne,33.866,44.803
134,Bahate,34.766,45.028
55,Hai,28.501,50.066
46,Kovban,24.989,50.507
33,Mochulky,25.958,50.812
46,Nova Derevnia,33.922,45.768
39,Nakhimove,34.502,45.525
55,Barkasovo,22.494,48.365
79,Andriivka,33.919,48.261
160,Sydorenkove,35.356,49.706
79,Kam'ianka,28.882,45.567
33,Blyzhnie,34.573,45.573
46,Vesele,34.319,45.594
46,Borodoiarske,36.951,49.435
55,Bezim'ianka,30.016,45.9
55,Kindratove,34.473,45.632
79,Homelske,33.579,48.24
112,Korobivka,31.957,49.614
112,Yaseniv-Pilnyi,25.525,48.623
55,Velyka Hubshchyna,35.578,49.715
55,Myrnivka,34.31,45.692
79,Yastrubtsi,34.201,45.664
39,Nove Zhyttia,34.494,45.662
46,Sokyryn,31.039,50.812
230,Stefanivka,34.79,45.709
39,Arbuzove,33.866,45.757
46,Izumrudne,34.414,45.739
28,Vyhoda,26.394,49.533
94,Kumove,33.62,45.838
79,Holytsia,28.989,45.75
46,Kropotkine,33.48,45.805
33,Shchyborivka,27.021,49.673
39,Domamorych,25.424,49.55
39,Chernyshove,33.427,45.782
160,Orikhivka,28.904,45.807
24,Krasnosilka,27.618,49.554
33,Andriivka,31.073,50.405
33,Babyn,25.041,48.278
55,Bratske,33.921,45.832
39,Turytsia,22.641,48.726
66,Blyzhnie,34.293,45.523
79,Nikita,34.235,44.512
66,Solov'i,24.78,51.428
66,Kalna,27.539,49.268
46,Patriotivka,34.695,50.718
66,Lvivski Otruby,33.104,46.945
66,Dolynka,29.635,45.932
39,Rulykiv,30.196,50.138
230,Lvove,33.151,46.793
94,Dolynivka,29.526,45.994
94,Luka-Barska,27.798,49.153
55,Smilna,23.196,49.283
192,Vynohradivka,29.119,46.086
28,Novorosiiske,32.631,46.114
112,Artilne,36.157,49.057
55,Mykolaivka-Novorosiiska,29.904,46.133
66,Darivka,25.011,51.056
46,Dubrivka,23.085,48.306
94,Maidan,23.839,50.01
46,Myrne,35.116,50.234
28,Samoluskivtsi,26.113,49.154
230,Topoli,37.914,50.016
33,Kovtuny,33.188,49.832
39,Pshenychne,30.205,50.094
55,Luchka,33.733,50.471
33,Dubovi Hriady,35.821,48.962
39,Pochapy,24.831,49.85
66,Botvynivka,30.021,48.956
28,Hryniachka,26.157,48.518
46,Sofiivka,33.636,46.834
46,Viktorivka,35.644,50.021
39,Maslopushcha,26.57,51.401
33,Slobidka,25.346,49.514
476,Novoselivske,33.599,45.441
33,Ochkanivka,34.26,49.737
39,Petrozahir'ia,33.368,48.725
66,Kostiantynivka,34.116,47.151
24,Heorhiivka,37.443,47.964
94,Dovzhyk,34.518,50.134
39,Khodaky,26.202,50.159
66,Ohliadiv,24.696,50.197
94,Monastyrets,24.336,49.212
66,Horozhanka,24.909,49.144
39,Skobelka,24.781,50.513
46,Sliporod,33.848,51.65
24,Selyska,24.392,49.706
79,Khoroshky,33.285,50.153
28,Kurylivka,31.972,50.958
33,Shyrokyi Luh,23.754,48.216
46,Bilytsia,33.76,52.006
28,Odyntsi,31.002,50.926
33,Mala Dobron,22.355,48.437
28,Konotopy,24.253,50.503
276,Solomna,26.35,49.394
28,Mokiivka,33.31,50.843
134,Pleskachivka,32.138,49.211
94,Pervomaivka,34.1,47.329
66,Hamarnia,29.173,50.779
112,Pavlivka,33.26,48.991
39,Nova Zoria,32.094,46.743
192,Olyka,25.814,50.72
33,Botar,22.971,48.027
55,Dubravka,34.936,48.881
66,Spivakove,33.01,50.737
94,Berehove,35.433,45.095
28,Shevchenko,31.707,46.809
192,Ruska Slobidka,30.598,46.843
160,Mykhailivtsi,27.52,48.874
79,Zernove,34.689,46.941
94,Zolotnyky,25.396,49.288
33,Irakliivka,27.638,48.626
46,Mykhailivka,31.139,48.234
79,Zhurzhevychi,27.712,51.411
66,Druzhba,25.647,49.361
55,Nedanchychi,30.63,51.522
39,Kurnyky,25.648,49.627
66,Svitlopil,32.815,48.599
33,Rosokhach,23.212,49.005
33,Zhukovets,24.939,50.664
94,Vasiuchyn,24.468,49.352
66,Dnipriany,33.266,46.748
33,Zelene,26.199,48.579
46,Neresnytsia,23.769,48.117
55,Dulytske,29.765,49.804
230,Pishchana,29.73,48.129
39,Rivnia,24.953,48.137
112,Petrakivka,31.049,48.791
39,Katerynivka,31.834,49.019
276,Mytiaieve,33.7,45.234
39,Hlushky,31.276,49.352
94,Lypovytsia,24.039,48.762
39,Kazarnia,32.412,48.664
112,Derman Druha,26.252,50.365
134,Moshoryne,32.715,48.621
39,Oleksandrivka,27.391,49.631
39,Vyshneve,31.763,48.48
66,Duboluhivka,32.034,51.262
39,Kyievo-Oleksandrivske,31.364,47.256
79,Hrunivka,35.11,50.995
94,Raipole,36.836,48.264
112,Dovzhyk,34.581,50.424
46,Bohdany,31.869,49.93
55,Starolozuvatka,35.354,48.399
33,Smilne,25.112,50.078
33,Novopetrivka,33.469,47.428
79,Zlatoustove,31.024,46.993
39,Shpychyntsi,27.174,49.476
46,Huta-Lisivska,25.731,51.254
55,Vyshkiv,23.659,48.723
160,Kariv,23.79,50.347
33,Liubyntsi,23.691,49.147
39,Luk'ianivske,35.446,47.611
55,Kopanky,35.505,49.154
39,Verbovets,31.037,48.879
79,Velyka Kardashynka,32.657,46.511
46,Poteriaiky,34.093,49.706
192,Stepne,33.775,45.651
46,Stanislavka,28.615,48.666
79,Demydivka,33.529,49.251
39,Riepine,33.84,44.825
24,Zarichchia,23.96,49.099
39,Bohdanivka,32.639,46.81
24,Khatky,23.581,49.398
46,Holubytske,37.418,47.526
66,Mala Yur'ivka,38.956,48.382
33,Babche,24.451,48.668
66,Zubani,33.562,49.545
192,Koson,22.456,48.255
46,Horinchovo,23.433,48.271
46,Kudrivka,32.631,51.65
39,Azov,36.479,46.77
33,Voronivtsi,27.433,48.836
24,Hryhoro-Bryhadyrivka,33.885,48.967
39,Paliivka,33.64,51.918
79,Yalosovetske,33.422,49.683
134,Yurivka,33.381,51.002
24,Lupolove,30.298,48.146
33,Krasnenke,30.328,48.136
94,Kydantsi,25.867,49.569
94,Olshanytsia,30.623,49.662
66,Sabatynivka,30.184,48.177
46,Staryi Yar,23.418,49.987
28,Mali Telkovychi,25.983,51.693
94,Sukhodilske,32.71,48.238
39,Chervone Parutyne,31.823,46.739
94,Nadezhdivka,35.622,48.769
79,Mihovo,22.71,49.551
160,Baherove,36.295,45.375
192,Vyshneve,32.651,50.33
24,Bashtanivka,33.895,44.689
55,Damaska,34.344,49.995
39,Bibshchany,24.911,49.629
112,Zarichne,34.481,45.738
55,Berezivka,28.015,50.682
46,Shumbar,26.022,50.038
55,Zarih,32.651,49.81
46,Kobrynova Hreblia,30.721,48.961
112,Ulianivske,38.397,47.637
33,Selyshche,31.31,50.403
94,Zazym'ia,30.683,50.568
39,Byrzulove,31.569,48.727
94,Vozdvyzhenka,38.29,48.498
55,Burty,31.899,48.9
55,Tyshenkivka,35.363,49.483
55,Verkhnia Krynka,38.151,48.161
160,Ordanivka,34.34,49.896
33,Chervona Poliana,33.187,47.868
24,Kotoryny,24.393,49.209
112,Velyki Birky,25.757,49.521
33,Markovychi,24.711,50.742
46,Kutky,27.117,50.508
94,Panasivka,33.812,50.617
55,Shakhvorostivka,33.495,49.996
94,Samiilivka,36.23,48.77
112,Zubivka,33.695,50.016
66,Kanizh,31.932,48.722
79,Berlyn,25.071,50.124
33,Stremilche,25.047,50.339
39,Orosiievo,22.819,48.163
94,Khmelove,31.401,48.568
39,Hlybochok,25.785,48.166
46,Nova Orzhytsia,31.951,50.383
66,Romanivka,34.053,50.093
46,Velykyi Bairak,33.849,50.045
33,Klishchiv,28.561,49.01
55,Snov'ianka,31.569,51.558
66,Zahrunivka,34.136,50.102
55,Dviine,34.198,46.497
24,Zholobok,34.433,50.932
79,Topolivka,34.879,45.01
24,Yelyzavetivka,31.846,49.545
55,Bryhydivka,27.408,49.002
79,Rozluch,22.962,49.237
39,Mar'ine,35.469,49.971
55,Minkivtsi,29.11,49.988
33,Orlovske,37.742,47.259
66,Berdianske,37.445,47.106
55,Velyka Hrem'iacha,33.61,50.133
94,Mykolaivka,31.475,47.795
24,Ratush,29.945,49.51
46,Luhanske,38.249,48.445
39,Kalynivka,38.325,48.346
331,Ocheretyne,37.613,48.243
46,Avdotivka,33.694,47.966
79,Korovai,32.345,50.154
28,Hulivtsi,28.596,49.49
46,Voronenko,24.502,48.288
46,Kruhlyk,33.811,50.309
94,Perekopivka,33.423,50.611
33,Kam'ianka,23.747,51.575
112,Petrykivtsi,28.199,49.756
24,Khashcheve,35.339,48.702
24,Zahrebellia,33.067,50.192
94,Khreshchatyk,33.321,50.929
46,Zabriddia,28.848,50.392
46,Boratyn,25.177,49.993
55,Annivka,34.301,45.258
55,Antonivka,35.679,47.969
112,Rozsoshi,35.449,50.332
33,Berezyne,29.115,50.749
55,Stavriv,25.346,50.564
39,Halynka,29.836,50.678
134,Lozova,28.012,48.675
66,Vasylkivtsi,26.073,49.093
66,Voloske,35.137,48.308
39,Lukovets,28.431,50.74
230,Shaian,23.348,48.059
79,Mykhnivka,33.955,49.492
79,Zhytenko,38.686,47.801
55,Yarmaky,33.494,49.908
33,Khmeleva,25.007,49.847
46,Tovstoluh,25.728,49.479
79,Pohorilivka,33.165,51.664
79,Purpurivka,31.708,48.726
66,Vilkhuvatka,36.938,49.42
66,Vechirky,32.273,50.342
46,Pavlivka,33.159,49.452
33,Bytytsia,34.938,51.003
112,Khoteshiv,24.789,51.719
79,Baidivka,38.916,49.18
134,Borivka,29.548,50.454
39,Lub'ianka,30.727,49.699
28,Bystre,35.948,49.875
134,Medvedivka,32.377,49.173
134,Hiltsi,32.951,50.327
46,Lelekhivka,23.685,49.943
24,Oleksandro-Shultyne,37.825,48.481
55,Bilany,34.4,51.02
46,Malosolone,31.607,47.621
39,Davydivka,32.394,50.366
46,Svitle,37.23,48.307
39,Zelenyi Hai,35.728,47.958
46,Yashnyky,33.255,50.416
66,Barashivka,28.548,50.27
24,Porichchia,23.768,49.877
28,Korolivka,25.094,50.28
66,Vypovzky,31.666,50.064
39,Velyka Andriivka,36.789,48.999
94,Plodove,33.853,44.87
28,Horzvyn,24.959,50.676
39,Khoruzhivka,32.676,49.99
28,Shkyrmanivka,33.58,51.924
24,Rokety,24.349,50.223
39,Svynarka,30.462,48.73
39,Rozivka,38.222,48.168
39,Chuprynivka,28.781,49.375
79,Chervlene,34.362,50.582
28,Bakhmetivka,35.84,49.799
24,Lytvynivka,34.153,49.558
160,Dmytrivka,32.952,50.936
66,Chystopillia,34.197,47.291
33,Vasylivka,32.857,47.074
39,Cherniivka,27.652,50.177
46,Babyntsi,26.057,48.669
79,Velyki Khutory,37.195,49.815
39,Klynivka,34.152,44.866
55,Dibrivne,33.583,50.475
28,Vilkhivtsi-Lazy,23.706,48.124
28,Mala Martynka,23.076,48.531
55,Mytky,27.753,48.977
39,Birky,34.047,50.498
94,Korabelske,34.948,50.341
28,Smolyhiv,24.96,50.767
33,Buda,27.277,51.241
33,Soniachnohirske,34.541,44.748
79,Ostapivka,32.837,50.407
66,Vilne,37.183,47.527
66,Serhiivka,32.048,50.44
79,Shpotyne,39.191,49.18
79,Fruktove,33.603,44.681
55,Kropyvne,31.84,50.982
55,Udaitsi,32.487,50.46
160,Ozeriany,32.906,50.499
46,Novooleksiivka,30.736,47.661
39,Sloboda-Dashkovetska,28.278,49.25
55,Velyka Vis,31.235,51.707
39,Borozenka,33.49,50.806
33,Medvezha Balka,32.347,47.864
33,Dubove,38.414,47.995
66,Krynytsia,31.822,50.912
33,Novofedorivka,36.978,48.43
79,Druzhne,34.294,44.897
66,Holubivka,32.494,50.56
46,Vodiane,37.637,48.1
39,Halaivets,33.917,50.538
160,Rudivka,32.167,50.567
66,Velyki Hai,25.649,49.52
39,Yurivka,26.391,50.06
79,Mazky,32.103,50.603
79,Kniazha Dolyna,35.364,49.966
39,Viitivtsi,26.442,49.496
28,Liutarka,26.77,50.162
55,Vodiane,35.653,48.386
39,Zatemne,24.488,49.709
66,Fedorivka,34.265,46.457
192,Mykulyntsi,25.608,49.394
39,Novopetrivka,34.14,51.065
28,Motiiky,29.236,51.259
33,Khrystivka,34.221,49.919
24,Tarasivka,31.773,49.945
39,Zhuraky,24.484,48.741
39,Pavlivka,34.4,47.136
66,Ratsiborivka,26.42,49.411
55,Velyka Plavucha,25.222,49.592
79,Oliinyky,36.069,49.211
39,Honchariv,25.218,48.668
79,Terlivka,27.571,49.355
79,Pryborivka,28.72,49.308
46,Polonky,32.533,50.484
112,Bilorichytsia,31.999,50.678
46,Berezova Hat,32.916,51.947
112,Tetevchytsi,24.683,50.329
39,Vidkryte,33.835,45.433
160,Kozliv,25.336,49.561
28,Krucha,27.353,49.86
160,Matviivka,31.779,49.653
55,Yerofieieve,35.655,45.205
46,Yosypivka,29.006,49.72
160,Makiivka,37.98,49.222
134,Molozhava,31.373,51.884
55,Pryslip,22.955,49.171
55,Pershotravneve,36.321,47.832
66,Kreminne,27.601,48.464
39,Teolyn,29.947,49.019
39,Kolomiitsivka,31.741,50.789
39,Bahate,35.519,48.969
192,Liub'iaz,25.466,51.838
39,Vidvazhne,35.217,45.034
46,Kyivka,32.53,46.217
192,Kupychiv,24.718,50.991
39,Tverdyni,24.758,50.875
94,Krekhaiv,30.792,50.8
134,Bodnariv,24.538,49.03
46,Yampolivka,37.95,49.068
160,Stara Kotelnia,28.959,50.106
39,Husyna Poliana,36.289,49.818
28,Horiaistivka,34.781,50.389
66,Yosypivka,30.794,48.253
55,Slopovyi,23.361,48.358
112,Svirzh,24.435,49.649
55,Shuliaky,29.896,49.155
134,Trokhizbenka,38.967,48.759
33,Zbyranka,24.017,49.901
33,Malyi Rozhyn,25.079,48.261
55,Moskalivka,26.744,49.29
79,Sokolivochka,30.749,48.937
134,Shepit,24.839,48.254
55,Kolmiv,25.013,50.444
66,Yizdetske,35.399,50.479
94,Kachkivka,28.461,48.286
33,Kam'ianske,22.942,48.28
112,Bohdanivka,33.309,48.281
33,Zbrozhkivka,30.871,47.196
46,Nyzynne,33.91,45.206
79,Krutoiarivka,36.824,48.419
24,Volovytsia,22.906,48.291
28,Sokolivka,25.986,49.783
79,Shevchenka,29.591,48.668
33,Omelhorod,32.334,48.887
55,Selysko,24.125,49.668
46,Krupoderyntsi,29.341,49.506
24,Berezhnytsia,25.353,48.298
24,Derenivka,25.746,49.229
46,Holotky,26.165,49.654
33,Rosokhach,25.24,48.631
33,Shcherbyntsi,26.435,48.304
94,Zapadyntsi,27.057,49.601
39,Serbo-Slobidka,27.805,50.75
79,Malyi Vystorop,34.806,50.633
55,Podorozhnia,28.261,49.794
66,Vilne,34.113,48.329
46,Petro-Yevdokiivka,30.185,46.823
55,Rasavka,30.735,49.815
55,Oleksiivka,28.926,47.99
112,Liudavka,28.123,49.156
66,Shura-Kopiivska,28.662,48.681
134,Nova Rus,36.239,48.628
79,Ruda,24.249,51.229
46,Yerkiv,31.064,50.862
66,Kozache,34.2,51.469
39,Kostylivka,24.203,47.993
55,Hai,25.538,50.143
230,Yaroshivka,31.259,48.768
66,Sulymy,34.18,50.057
66,Chervone,35.01,46.513
55,Kotliarivka,36.933,48.141
33,Strointsi,28.304,48.905
79,Smozhe,23.184,48.907
46,Nyzhni Remety,22.828,48.257
55,Manylivske,33.627,49.407
28,Svydia,28.852,50.53
39,Maidan-Morozivskyi,27.047,48.991
134,Hirnytske,34.151,47.718
112,Zavody,37.066,49.154
24,Dubivka,36.199,50.276
94,Hubyn,30.282,51.115
55,Lukovo,23.203,48.323
55,Zhukiv,24.799,49.714
66,Shepiivka,28.26,49.591
39,Sosnivka,32.66,51.751
33,Komendantske,38.677,48.261
33,Mavkovychi,23.695,49.748
33,Zelena,26.494,49.52
66,Yablunivka,31.647,48.298
33,Stepove,34.907,48.64
46,Horodnie,33.703,45.758
94,Hryhorivka,34.759,48.012
94,Katerynivka,35.841,48.283
24,Hlyniana Balka,31.324,48.794
24,Pavlenkove,34.348,50.95
33,Miziakivska Slobidka,28.406,49.403
66,Anatolivka,34.488,47.077
46,Novosilky,24.739,49.582
33,Varovychi,30.213,50.269
46,Mali Yerchyky,29.587,49.83
55,Yahodynka,28.113,50.128
24,Yurovshchyna,27.367,50.02
230,Blyzniuky,36.555,48.857
55,Moskovske,33.914,50.608
112,Hannivka,33.104,48.157
94,Plotyna,39.491,48.796
