rmax,name,lon,lat
55,Covelo do Geres,-7.984,41.715
39,Gralhas,-7.707,41.848
33,Codessoso de Meixedo,-7.748,41.819
94,Pitoes das Junias,-7.946,41.839
39,Borralha,-7.976,41.654
571,Salto,-7.945,41.644
33,Solveira,-7.669,41.838
46,Vila da Ponte,-7.89,41.717
112,Vilar de Perdizes,-7.634,41.853
55,Aldeia Nova,-7.754,41.776
46,Fiolhoso,-7.499,41.402
46,Noura,-7.416,41.39
46,Palheiros,-7.401,41.418
55,Carva,-7.556,41.413
33,Martim,-7.402,41.366
24,Porrais,-7.372,41.345
79,Sobreira,-7.344,41.344
79,Vilares,-7.515,41.433
39,Argeriz,-7.38,41.589
24,Barreiros,-7.232,41.686
39,Boucoaes,-7.206,41.738
39,Ervoes,-7.356,41.651
39,Sa,-7.349,41.672
46,Fiaes,-7.263,41.739
55,Fornos do Pinhal,-7.261,41.652
39,Quintela,-7.393,41.682
94,Lebucao,-7.259,41.758
24,Nozelos,-7.284,41.756
46,Padrela,-7.498,41.569
46,Tazem,-7.49,41.551
28,Possacos,-7.275,41.613
39,Rio Torto,-7.279,41.557
33,Sanfins,-7.349,41.595
66,Santa Maria de Emeres,-7.383,41.547
39,Santa Valha,-7.269,41.684
39,Esturaos,-7.399,41.634
46,Tinhela,-7.307,41.726
39,Vales,-7.345,41.471
79,Zebras,-7.382,41.464
39,Vassal,-7.343,41.609
112,Veiga de Lila,-7.323,41.518
79,Sonim,-7.229,41.712
276,Vilarandelo,-7.324,41.663
39,Argemil,-7.419,41.583
46,Carrazedo de Montenegro,-7.43,41.563
28,Silva,-7.412,41.554
33,Sao Pedro de Veiga de Lila,-7.328,41.495
46,Lagoas,-7.296,41.627
39,Lagobom,-7.618,41.549
66,Pedras Salgadas,-7.603,41.536
46,Bragado,-7.645,41.584
28,Vilela da Cabugueira,-7.619,41.599
46,Capeludos,-7.625,41.622
24,Freixeda,-7.616,41.609
46,Gralheira,-7.667,41.439
94,Teloes,-7.682,41.456
28,Valoura,-7.542,41.571
46,Vila do Conde,-7.534,41.602
94,Campo de Jales,-7.592,41.453
33,Raiz do Monte,-7.605,41.465
39,Alfarela de Jales,-7.572,41.44
55,Cabanes,-7.665,41.539
46,Fontes,-7.659,41.479
28,Lixa do Alvao,-7.693,41.502
28,Parada de Aguiar,-7.657,41.468
134,Sabroso de Aguiar,-7.594,41.572
24,Nozedo,-7.623,41.514
134,Algoso,-6.574,41.473
55,Angueira,-6.407,41.611
134,Argoselo,-6.603,41.632
94,Avelanoso,-6.423,41.656
79,Cacarelhos,-6.435,41.558
66,Campo de Viboras,-6.552,41.525
55,Carcao,-6.59,41.592
94,Matela,-6.627,41.505
46,Pinelo,-6.548,41.636
79,Santulhao,-6.621,41.562
55,Vilar Seco,-6.403,41.526
192,Vimioso,-6.523,41.588
39,Agrochao,-7.031,41.695
94,Celas,-6.919,41.714
33,Edrosa,-6.965,41.765
94,Ervedosa,-7.077,41.71
230,Moimenta,-6.975,41.951
24,Ousilhao,-6.953,41.793
66,Penhas Juntas,-7.011,41.743
79,Travanca,-6.997,41.893
79,Vila Boa de Ousilhao,-6.927,41.803
46,Vila Verde,-6.958,41.843
24,Vilar de Lomba,-7.181,41.812
55,Lagarelhos,-7.024,41.862
39,Vilar de Peregrinos,-7.017,41.775
192,Paco,-6.95,41.87
39,Vale das Fontes,-7.136,41.723
134,Rebordelo,-7.16,41.735
39,Belazaima do Chao,-8.366,40.532
24,Lamas do Vouga,-8.467,40.638
33,Pedacaes,-8.469,40.628
46,Serem de Cima,-8.471,40.656
39,Travasso,-8.504,40.595
33,Barro,-8.472,40.532
55,Sao Martinho,-8.41,40.54
46,Bolfiar,-8.397,40.56
28,Macoida,-8.385,40.605
55,A-dos-Ferreiros-de-Cima,-8.371,40.626
33,Frias,-8.503,40.661
24,Ameal,-8.501,40.623
28,Fial,-8.509,40.642
24,Paus,-8.488,40.636
55,Angeja,-8.549,40.671
112,Albergaria-a-Nova,-8.487,40.738
46,Laginhas,-8.491,40.755
28,Soutelo,-8.517,40.744
33,Frossos,-8.536,40.661
39,Telhadela,-8.448,40.762
46,Loure,-8.545,40.643
66,Sao Joao de Loure,-8.539,40.625
66,Ancas,-8.509,40.465
79,Avelas de Caminho,-8.449,40.47
39,Boialvo,-8.375,40.501
39,Canelas,-8.372,40.474
24,Figueira,-8.386,40.488
33,Mogofores,-8.463,40.452
24,Ferreiros,-8.394,40.449
39,Moita,-8.414,40.442
28,Povoa do Pereiro,-8.427,40.428
24,Vale de Avim,-8.393,40.426
28,Azenha,-8.554,40.446
24,Chipar de Cima,-8.567,40.425
94,Poutena,-8.569,40.412
24,Vilarinho do Bairro,-8.523,40.422
55,Aguim,-8.449,40.416
33,Mata,-8.472,40.427
39,Grada,-8.432,40.402
55,Vila Nova de Monsarros,-8.398,40.409
24,Alfeloas,-8.436,40.456
28,Sa,-8.464,40.473
46,Sangalhos,-8.471,40.488
39,Couvelha,-8.524,40.445
28,Bom Sucesso,-8.641,40.607
39,Eirol,-8.533,40.604
55,Nariz,-8.59,40.539
39,Quintas,-8.61,40.58
33,Mamodeiro,-8.574,40.575
28,Requeixo,-8.534,40.591
112,Sao Jacinto,-8.732,40.663
28,Mataducos,-8.627,40.659
28,Alagoas,-8.607,40.636
28,Moita,-8.601,40.614
24,Sardinha,-8.568,40.791
28,Estacao,-8.56,40.717
46,Roxico do Sul,-8.543,40.708
33,Agra,-8.568,40.748
24,Campinos,-8.544,40.745
39,Cabecas,-8.604,40.745
55,Monte de Cima,-8.608,40.792
46,Saltadouro,-8.628,40.807
46,Gafanha do Carmo,-8.744,40.589
24,Gafanha d'Aquem,-8.69,40.606
24,Praia da Barra,-8.746,40.632
24,Antes,-8.471,40.385
39,Barcouco,-8.469,40.304
24,Cavaleiros,-8.501,40.299
28,Carqueijo,-8.452,40.321
24,Lendiosa,-8.462,40.346
33,Mala,-8.462,40.335
46,Silva,-8.482,40.344
24,Vimieira,-8.46,40.357
66,Luso,-8.378,40.383
24,Quinta do Valongo,-8.408,40.356
46,Travasso,-8.429,40.362
39,Arinhos,-8.487,40.409
33,Monte,-8.639,40.751
24,Sobreiro,-8.592,40.498
33,Mamarrosa,-8.576,40.484
33,Quinta do Gordo,-8.575,40.47
28,Vila Nova,-8.589,40.527
33,Troviscal,-8.56,40.5
112,Oia,-8.54,40.544
28,Silveira,-8.545,40.527
28,Silveiro,-8.508,40.535
28,Murteira,-8.588,40.898
66,Ordem,-8.605,40.936
28,Marinha,-8.656,40.826
46,Sobral,-8.601,40.884
39,Torrao do Lameiro,-8.675,40.834
33,Cadaval,-8.58,40.848
79,Regedoura,-8.603,40.831
39,Carrazedo,-8.33,40.694
66,Cedrim,-8.342,40.71
39,Parada,-8.291,40.774
33,Paredes,-8.362,40.719
28,Soligo,-8.37,40.705
55,Sanfins,-8.33,40.762
55,Sever do Vouga,-8.369,40.733
46,Dornelas,-8.386,40.788
24,Silveira,-8.327,40.676
134,Talhadas,-8.325,40.665
46,Cabecinhas,-8.686,40.487
66,Canto do calvao,-8.698,40.466
28,Condes,-8.645,40.475
46,Fonte de Angeao,-8.669,40.447
24,Parada de Cima,-8.685,40.459
39,Gafanha do Areao,-8.77,40.52
33,Gafanha da Boa Hora,-8.758,40.539
46,Gafanha da Vagueira,-8.746,40.565
24,Carregosa,-8.633,40.527
112,Ouca,-8.646,40.517
28,Rio Tinto,-8.646,40.491
28,Boco,-8.651,40.534
33,Fontao,-8.631,40.547
24,Lavandeira,-8.655,40.558
39,Salgueiro,-8.625,40.561
33,Sosa,-8.655,40.545
55,Lomba,-8.695,40.524
24,Lombomeao,-8.694,40.542
33,Vergas,-8.685,40.501
28,Vigia,-8.687,40.512
33,Venda Nova,-8.531,40.405
46,Cordinha,-8.532,40.335
46,Murtede,-8.5,40.36
33,Ourenta,-8.549,40.361
28,Povoa do Bispo,-8.55,40.386
55,Arrotas,-8.591,40.37
28,Montinho,-8.579,40.393
46,Pena,-8.553,40.311
79,Portunhos,-8.544,40.293
46,Sepins,-8.498,40.385
33,Berlengas,-8.772,40.321
112,Caniceira,-8.748,40.348
46,Cochadas,-8.737,40.369
28,Escoural,-8.726,40.341
24,Pereiroes,-8.751,40.297
55,Praia da Tocha,-8.839,40.331
94,Tocha,-8.751,40.311
24,Camarneira,-8.6,40.416
28,Labrengos,-8.593,40.432
46,Marvao,-8.58,40.447
24,Outil,-8.593,40.31
39,Vila Nova,-8.6,40.298
28,Cadima,-8.638,40.326
28,Feitoso,-8.715,40.313
33,Fervenca de Baixo,-8.711,40.36
39,Fornos,-8.608,40.277
28,Gesteira,-8.697,40.328
66,Taboeira,-8.667,40.344
55,Lemede,-8.624,40.318
24,Perboi de Baixo,-8.675,40.387
28,Povoa da Lomba,-8.576,40.325
24,Varziela,-8.62,40.372
55,Corticeiro de Cima,-8.674,40.428
24,Febres,-8.633,40.397
55,Fontinha,-8.634,40.386
134,Vilamar,-8.659,40.408
55,Almalagues,-8.39,40.125
39,Anagueis,-8.388,40.145
24,Bera,-8.402,40.138
33,Rio de Galinhas,-8.398,40.11
24,Vila Pouca do Campo,-8.523,40.191
39,Cegonheira,-8.489,40.169
33,Arzila,-8.55,40.183
24,Brasfemes,-8.401,40.264
39,Sao Frutuoso,-8.354,40.184
28,Andorinha,-8.567,40.277
33,Casais das Figueiras,-8.567,40.244
39,Casal do Lobo,-8.376,40.213
39,Alcarraques,-8.458,40.261
28,Trouxemil,-8.453,40.275
39,Vil de Matos,-8.487,40.284
66,Assafarge,-8.429,40.158
55,Marmeleira do Botao,-8.426,40.308
94,Souselas,-8.418,40.288
24,Sao Paulo de Frades,-8.394,40.247
33,Paco,-8.395,40.331
46,Anobra,-8.522,40.14
28,Caneira,-8.537,40.169
24,Bem da Fe,-8.427,40.111
39,Arrifana,-8.514,40.093
24,Campizes,-8.555,40.119
33,Casevel,-8.56,40.128
33,Rebolia,-8.544,40.078
55,Casmilo,-8.498,40.056
28,Avenal,-8.501,40.133
28,Bruscos,-8.42,40.094
66,Zambujal,-8.443,40.056
66,Ega,-8.539,40.096
24,Belide,-8.562,40.136
46,Ribas,-8.775,40.231
24,Serra das Alhadas,-8.797,40.181
46,Alqueidao,-8.771,40.096
46,Calvete,-8.763,40.077
39,Brenha,-8.825,40.193
28,Cova da Serpe,-8.82,40.206
79,Santana,-8.741,40.216
46,Maiorca,-8.752,40.163
39,Santo Amaro da Boica,-8.733,40.192
79,Leirosa,-8.885,40.057
79,Marinha das Ondas,-8.821,40.034
24,Matos,-8.84,40.04
192,Paiao,-8.806,40.069
46,Lares,-8.781,40.13
66,Vais,-8.891,40.182
55,Regalheiras,-8.835,40.087
28,Bom Sucesso,-8.779,40.267
55,Castanheiro,-8.784,40.255
33,Ervedal,-8.814,40.218
39,Morros,-8.771,40.291
33,Murtinheira,-8.892,40.209
134,Quiaios,-8.848,40.217
24,Praia de Quiaios,-8.888,40.219
46,Alhadas,-8.788,40.193
24,Casais,-8.757,40.179
24,Arneiro,-8.699,40.423
55,Carromeu,-8.73,40.406
24,Corujeira,-8.725,40.383
33,Ermida,-8.731,40.391
24,Lagoa,-8.748,40.44
28,Leitoes,-8.697,40.412
24,Lentisqueira,-8.703,40.397
24,Portomar,-8.733,40.452
28,Presa,-8.712,40.439
79,Barra de Mira,-8.782,40.496
28,Abrunheira,-8.725,40.119
28,Gatoes,-8.7,40.211
28,Pisao,-8.728,40.265
39,Raseira,-8.706,40.233
24,Viso,-8.717,40.256
46,Valcanosa,-8.644,40.229
24,Moinho da Mata,-8.69,40.19
46,Montemor-o-Velho,-8.675,40.176
24,Formoselha,-8.615,40.177
33,Meco,-8.64,40.248
46,Portela,-8.592,40.256
66,Verride,-8.711,40.134
24,Vila Nova da Barca,-8.685,40.128
46,Amieiro,-8.67,40.255
39,Arazede,-8.653,40.283
24,Arribanca,-8.655,40.273
66,Bunhosa,-8.701,40.296
33,Catarruchos,-8.703,40.28
134,Resgatados,-8.703,40.267
46,Gavinhos,-8.325,40.289
24,Granja,-8.338,40.278
33,Monte Redondo,-8.369,40.305
28,Telhado,-8.337,40.299
46,Miro,-8.247,40.289
24,Aveleira,-8.345,40.267
33,Caneiro,-8.322,40.234
33,Lorvao,-8.312,40.255
46,Roxo,-8.347,40.245
28,Oliveira do Mondego,-8.221,40.323
24,Paredes,-8.231,40.295
24,Casal de Santo Amaro,-8.3,40.281
39,Cheira,-8.284,40.264
79,Gondelim,-8.253,40.316
24,Riba de Baixo,-8.264,40.273
66,Sao Pedro de Alva,-8.164,40.297
46,Silveirinho,-8.179,40.312
33,Contencas,-8.348,40.324
24,Casal do Redinho,-8.636,40.138
33,Brunhos,-8.669,40.11
55,Degracias,-8.519,40.01
24,Casal do Cimeiro,-8.599,40.155
66,Figueiro do Campo,-8.578,40.149
33,Cercal,-8.666,40.098
33,Granja do Ulmeiro,-8.632,40.161
28,Malhadas,-8.495,39.988
33,Serroventoso,-8.717,40.098
24,Souselas,-8.721,40.107
66,Vila Nova de Ancos,-8.632,40.105
55,Formigal,-8.711,40.054
28,Pedrogao do Pranto,-8.732,40.076
24,Vinha da Rainha,-8.725,40.062
33,Bonitos,-8.621,39.996
33,Casa Velha,-8.644,40.07
39,Casal das Brancas,-8.625,40.091
33,Casconho,-8.579,40.034
24,Lousoes,-8.654,40.059
39,Paleao,-8.596,40.048
276,Soure,-8.626,40.06
28,Pinheiro,-8.605,40.063
134,Vila da Batalha,-8.825,39.66
24,Pinheiros,-8.855,39.663
39,Reguengo do Fetal,-8.769,39.644
24,Rio Seco,-8.783,39.668
28,Torre,-8.761,39.658
46,Lapa Furada,-8.733,39.628
24,Perulheira,-8.725,39.648
33,Alcanadas,-8.797,39.625
46,Barreiros,-8.849,39.776
94,Casal dos Claros,-8.889,39.796
24,Casal Novo,-8.866,39.783
55,Azoia,-8.83,39.71
33,Vale do Horto,-8.84,39.693
112,Caldelas,-8.701,39.732
33,Caranguejeira,-8.705,39.745
33,Carvide,-8.892,39.86
94,Praia do Pedrogao,-8.947,39.922
55,Cortes,-8.784,39.701
33,Reixida,-8.782,39.683
24,Cavalinhos,-8.875,39.712
55,Maceirinha,-8.896,39.673
79,Pocarica,-8.892,39.699
24,Bidoeira de Cima,-8.746,39.842
24,Casais da Bidoeira,-8.751,39.862
33,Casal da Quinta,-8.748,39.815
39,Figueiras,-8.755,39.801
46,Milagres,-8.796,39.794
33,Monte Real,-8.865,39.852
79,Serra Porto d'Urso,-8.872,39.834
55,Paco,-8.824,39.898
33,Sismaria,-8.863,39.882
33,Brogal,-8.836,39.722
24,Regueiras de Pontes,-8.831,39.797
46,Cercal,-8.697,39.701
28,Chainca,-8.707,39.666
46,Loureira,-8.686,39.657
79,Santa Catarina da Serra,-8.686,39.682
28,Ulmeiro,-8.66,39.673
28,Arroteia,-8.83,39.857
46,Carreira,-8.844,39.869
24,Souto da Carpalhosa,-8.821,39.847
66,Boa Vista,-8.757,39.771
33,Machados,-8.736,39.791
24,Janardo,-8.777,39.786
33,Riba D'Aves,-8.833,39.813
24,Conqueiros,-8.821,39.835
33,Barreiro,-8.645,39.805
33,Crasto,-8.662,39.814
28,Estrada da Bouca,-8.695,39.826
39,Feijao,-8.679,39.781
24,Toco,-8.665,39.793
24,Valongo,-8.701,39.79
66,Vidigal,-8.776,39.723
55,Estremadouro,-8.768,39.868
33,Bajouca,-8.786,39.9
28,Coimbrao,-8.886,39.893
39,Colmeias,-8.703,39.799
55,Memoria,-8.648,39.791
79,S. Pedro de Moel,-9.027,39.758
28,Praia da Vieira,-8.964,39.877
66,Almagreira,-8.662,39.991
39,Assanha da Paz,-8.68,39.953
24,Barros da Paz,-8.674,39.963
33,Gregorios,-8.689,39.972
24,Penedos,-8.697,39.961
66,Mendes,-8.709,39.902
66,Carrico,-8.805,39.982
33,Silveirinha Grande,-8.814,40.013
46,Vieirinhos,-8.805,40
39,Antoes,-8.77,39.972
46,Casal da Rola,-8.719,40.024
46,Castelhanas,-8.732,39.982
28,Foitos,-8.763,40.01
112,Lourical,-8.739,40.002
79,Santiago de Litem,-8.595,39.845
39,Sourao,-8.622,39.868
28,Cha de Cima,-8.658,39.851
55,Matos da Ranha,-8.683,39.875
24,Outeiro da Ranha,-8.688,39.861
160,Albergaria dos Doze,-8.591,39.797
24,Casalinho da Foz,-8.716,39.936
24,Foz,-8.714,39.946
66,Guia,-8.788,39.943
94,Ilha,-8.757,39.921
46,Mata Mourisca,-8.75,39.94
28,Outeiro Martinho,-8.778,39.956
46,Ramalhais de Cima,-8.52,39.908
33,Vale Perneto,-8.479,39.888
55,Folgado,-8.62,39.943
55,Pelariga,-8.619,39.965
39,Ancos,-8.575,39.982
55,Barreiras,-8.575,40.022
55,Pousadas Vedras,-8.557,39.953
66,Redinha,-8.578,39.997
24,Carvalhais,-8.644,39.878
39,Granja,-8.653,39.929
39,Ponte da Assamassa,-8.613,39.886
28,Roussa,-8.677,39.916
33,Alcaria,-8.786,39.571
28,Calvaria de Cima,-8.871,39.64
55,Chao da Feira,-8.853,39.621
24,Sao Jorge,-8.849,39.634
39,Cabeca Veada,-8.858,39.48
33,Marinha,-8.841,39.513
79,Mendiga,-8.849,39.497
28,Ribeira de Cima,-8.82,39.581
33,Casais do Chao,-8.845,39.526
39,Serro Ventoso,-8.831,39.55
94,Porto de Mos,-8.82,39.603
24,Rio Alcaide,-8.811,39.594
79,Juncal,-8.898,39.601
46,Alvados,-8.764,39.548
94,Alvaiazere,-8.378,39.824
46,Barqueiro,-8.348,39.848
66,Cabacos,-8.343,39.802
33,Granja,-8.341,39.788
55,Vila,-8.332,39.876
79,Charneca,-8.464,39.981
79,Ansiao,-8.431,39.91
39,Sarzedela,-8.444,39.933
79,Avelar,-8.359,39.922
55,Chao de Couce,-8.365,39.892
33,Lagarteira de Baixo,-8.404,39.95
33,Casal da Arouca,-8.495,39.956
28,Lagoa Parada,-8.499,39.923
24,Mogadouro de Baixo,-8.48,39.903
33,Pia Furada,-8.518,39.934
79,Santiago da Guarda,-8.48,39.945
39,Barril de Alva,-7.965,40.292
79,Benfeita,-7.945,40.231
192,Cepos,-7.973,40.156
24,Portela da Cerdeira,-7.944,40.259
46,Folques,-8.006,40.222
94,Pomares,-7.896,40.272
39,Sarnadela,-8.116,40.22
55,Sail,-8.141,40.251
24,Sao Martinho da Cortica,-8.15,40.271
24,Vale de Moinho,-8.152,40.262
33,Secarias,-8.035,40.241
28,Casal de Sao Jose,-8.053,40.203
24,Rochel,-8.076,40.206
24,Sao Pedro,-8.062,40.232
94,Coja,-7.982,40.272
55,Pisao,-7.966,40.253
55,Sarzedo,-8.073,40.242
230,Castanheira de Pera,-8.209,40.004
79,Moita,-8.21,39.972
39,Troviscal,-8.216,39.987
46,Vilar,-8.199,40.026
24,Arega,-8.315,39.846
46,Aldeia de Ana de Aviz,-8.29,39.919
331,Figueiro dos Vinhos,-8.277,39.903
24,Aguda,-8.332,39.908
46,Alvares,-8.098,40.018
134,Gois,-8.112,40.157
33,Sao Martinho,-8.098,40.175
66,Varzea Grande,-8.15,40.179
28,Povoa da Lousa,-8.255,40.139
33,Vale Maceira,-8.266,40.098
39,Vilarinho,-8.217,40.125
94,Foz de Arouce,-8.272,40.156
28,Gandaras,-8.261,40.127
134,Lamas,-8.378,40.081
46,Pedreira,-8.331,40.134
39,Senhor da Serra,-8.345,40.153
79,Vila Nova,-8.32,40.057
24,Pereira,-8.311,40.077
46,Alvoco das Varzeas,-7.831,40.302
39,Avo,-7.901,40.292
28,Bobadela,-7.891,40.36
66,Ervedal da Beira,-7.885,40.421
24,Vila Franca da Beira,-7.867,40.438
79,Lagares da Beira,-7.856,40.395
39,Lajeosa,-7.846,40.376
46,Lourosa,-7.932,40.317
24,Meruge,-7.808,40.395
39,Nogueira do Cravo,-7.881,40.338
112,Santa Ovaia,-7.885,40.311
33,Sao Giao,-7.801,40.339
24,Sao Paio de Gramacos,-7.836,40.35
39,Seixo da Beira,-7.843,40.452
112,Pampilhosa da Serra,-7.945,40.045
46,Meas,-7.81,40.15
46,Dornelas do Zezere,-7.745,40.106
112,Amoreira,-8.065,39.986
46,Derreada Cimeira,-8.162,39.987
55,Pedrogao Grande,-8.147,39.917
55,Venda das Figueiras,-8.37,39.941
39,Espinhal,-8.351,40.013
39,Podentes,-8.396,40.059
55,Rabacal,-8.453,40.031
28,Cerejeiras,-8.342,40.041
192,Penela,-8.391,40.023
39,Azere,-8.087,40.35
66,Candosa,-7.968,40.346
66,Moita da Serra,-8.09,40.279
28,Meda de Mouros,-8.018,40.277
39,Midoes,-7.947,40.381
24,Mouronho,-8.042,40.282
28,Pinheiro de Coja,-7.994,40.298
55,Povoa de Midoes,-7.972,40.393
39,Covas,-7.929,40.348
66,Espariz,-8.034,40.314
39,Algaca,-8.291,40.206
66,Ventosa,-8.277,40.232
33,Entroncamento,-8.241,40.199
33,Ribas,-8.305,40.187
46,Vale de Vaide,-8.239,40.183
28,Olho Marinho,-8.194,40.202
33,Venda Nova,-8.216,40.231
79,Vila Nova de Poiares,-8.256,40.21
160,Aguiar da Beira,-7.543,40.814
94,Moreira,-7.498,40.738
39,Mosteiro,-7.494,40.722
46,Quinta das Lameiras,-7.595,40.785
192,Beijos,-7.963,40.506
28,Pardieiros,-7.949,40.534
79,Carregal do Sal,-8.004,40.423
24,Albergaria,-7.981,40.437
55,Fiais da Telha,-7.944,40.458
46,Parada,-8.044,40.404
28,Papizios,-8.047,40.425
39,Cabanas de Viriato,-7.983,40.47
112,Alva,-7.962,40.852
28,Folgosa,-7.899,40.894
39,Lamelas de Ca,-7.938,40.916
39,Mamouros,-7.943,40.833
24,Termas do Carvalhal,-7.938,40.853
79,Eido,-7.885,40.982
39,Codecais,-7.85,40.854
112,Moes,-7.882,40.862
24,Vila Boa,-7.901,40.869
66,Moita,-7.894,40.832
46,Colo de Pito,-7.884,40.962
55,Parada de Ester,-8.054,40.931
33,Mosteiro,-7.964,40.875
112,Picao,-7.947,40.947
55,Ribolhos,-7.929,40.878
39,Sao Joaninho,-7.861,40.917
55,Abrunhosa-a-Velha,-7.638,40.58
39,Chas de Tavares,-7.609,40.622
28,Curvaceira,-7.646,40.618
39,Guimaraes de Tavares,-7.63,40.603
55,Mesquitela,-7.75,40.584
24,Mourilhe,-7.734,40.577
39,Contensas de Baixo,-7.717,40.563
28,Fagilde,-7.802,40.628
55,Freixiosa,-7.678,40.611
46,Canedo do Chao,-7.765,40.624
24,Cubos,-7.765,40.591
24,Roda,-7.782,40.62
24,Fetais da Serra,-7.722,40.608
39,Travanca de Tavares,-7.627,40.636
94,Marmeleira,-8.261,40.356
55,Almacinha,-8.19,40.36
46,Freixo,-8.2,40.377
79,Mortagua,-8.23,40.399
39,Felgueira,-8.198,40.46
134,Vila Moinhos,-8.226,40.438
24,Cruz de Vila Nova,-8.226,40.41
28,Lapa do Lobo,-7.916,40.476
24,Vale de Madeiros,-7.883,40.488
55,Aguieira,-7.921,40.527
28,Moreira de Cima,-7.918,40.551
33,Santar,-7.893,40.568
79,Vilar Seco,-7.862,40.561
55,Paranho,-8.217,40.605
55,Arcozelo das Maias,-8.275,40.732
39,Nespereira,-8.231,40.723
33,Sobreira,-8.273,40.679
46,Sao Joane,-8.243,40.782
39,Vilarinho,-8.179,40.711
55,Varzielas,-8.185,40.59
24,Germil,-7.729,40.639
160,Penalva do Castelo,-7.694,40.677
24,Corga,-7.759,40.661
46,Roriz,-7.741,40.671
66,Pinheiro de Azere,-8.116,40.362
55,Sao Joaninho,-8.125,40.449
79,Treixedo,-8.096,40.434
46,Rojao Grande,-8.11,40.381
28,Gestosa,-8.121,40.418
33,Castelejo,-8.077,40.411
28,Sao Joao de Areias,-8.068,40.388
24,Sao Miguel,-8.095,40.393
33,Bordonhos,-8.086,40.769
33,Ladreda,-7.999,40.818
39,Rio de Mel,-7.938,40.794
39,Eiras,-8.144,40.768
33,Oliveira,-8.044,40.822
94,Sul,-8.041,40.835
33,Covelo,-8.22,40.766
39,Valadares,-8.198,40.757
28,Cobertinha,-8.026,40.793
55,Nespereira,-8.042,40.802
112,Carvalhais,-8.112,40.783
28,Sa,-8.087,40.8
28,Termas,-8.088,40.739
46,Aguas Boas,-7.625,40.854
66,Avelal,-7.68,40.755
28,Afonsim,-7.694,40.764
79,Casal de Cima,-7.697,40.707
55,Ras,-7.632,40.761
33,Abrunhosa,-7.74,40.706
24,Travancela,-7.761,40.687
24,Contige,-7.753,40.734
28,Vila,-7.676,40.723
66,Aldeia Nova,-7.642,40.825
33,Castelo,-7.667,40.806
94,Lamas,-7.691,40.792
39,Barreiro de Besteiros,-8.179,40.511
112,Tourigo,-8.189,40.491
46,Campo de Besteiros,-8.132,40.554
39,Canas de Santa Maria,-8.036,40.551
55,Caparrosa,-8.093,40.622
24,Ferreiros do Dao,-8.034,40.471
33,Lajeosa,-7.989,40.533
28,Fraguas,-8.056,40.57
24,Couco,-8.064,40.486
24,Parada de Gonta,-7.999,40.583
24,Gandara,-8.091,40.46
39,Carregueiro,-8.079,40.579
55,Muna,-8.117,40.59
39,Coelhoso,-8.127,40.539
39,Muceres,-8.163,40.53
134,Caramulo,-8.169,40.565
39,Sabugosa,-8.028,40.569
33,Fraguas,-7.765,40.841
66,Pendilhe,-7.835,40.907
39,Lousadela,-7.733,40.775
66,Queiriga,-7.748,40.807
24,Touro,-7.747,40.892
230,Vila Nova de Paiva,-7.731,40.846
112,Vila Cova a Coelheira,-7.805,40.879
24,Povoa,-7.963,40.697
134,Queirela,-7.975,40.709
39,Almargem,-7.892,40.764
134,Calde,-7.911,40.781
24,Povoa,-7.911,40.761
79,Cavernaes,-7.829,40.714
79,Igreja,-7.809,40.749
39,Nelas,-7.854,40.749
33,Vila Cha,-7.812,40.735
46,Nogueira,-7.793,40.789
24,Sanguinhedo,-7.817,40.796
33,Vila de Um Santo,-7.816,40.806
24,Couto de Cima,-8.001,40.671
46,Sao Cosmado,-8.004,40.681
112,Fail,-7.979,40.607
39,Farminhao,-8.01,40.617
66,Bigas,-7.903,40.746
39,Folgosa,-7.891,40.731
24,Nespereira,-7.782,40.674
46,Povolide,-7.794,40.663
24,Corvos,-7.806,40.673
66,Pinheiro,-7.839,40.647
28,Cabanoes de Baixo,-7.91,40.629
39,Oliveira de Barreiros,-7.925,40.597
28,Travassos,-7.795,40.725
112,Routar,-8.032,40.643
33,Vila Cha do Monte,-8.057,40.653
28,Vila Cha de Sa,-7.953,40.609
24,Mozelos,-7.944,40.697
79,Gomiei,-8,40.744
28,Lages,-7.974,40.558
24,Loureiro,-7.956,40.562
39,Passos,-7.955,40.581
33,Travassos de Cima,-7.875,40.673
28,Pascoal,-7.931,40.689
28,Travanca Grande,-7.962,40.722
46,Fragosela de Cima,-7.863,40.624
39,Paredes Velhas,-8.188,40.692
79,Tourelhe,-8.15,40.677
55,Campia,-8.216,40.663
79,Cercosa,-8.232,40.683
33,Fatauncos,-8.078,40.726
94,Queira,-8.054,40.692
33,Vasconha,-8.063,40.676
33,Mocamedes,-8.029,40.726
24,Sacorelhe,-8.082,40.697
46,Vouzela,-8.11,40.723
134,Chao de Codes,-8.05,39.613
66,Amendoa,-8.064,39.661
94,Cardigos,-8.018,39.694
79,Macao,-7.998,39.547
79,Pereiro,-8.014,39.585
33,Vale de Sao Domingos,-8.007,39.573
55,Ortiga,-8.023,39.486
28,Penhascoso,-8.037,39.541
192,Envendos,-7.875,39.567
94,Sao Jose das Matas,-7.848,39.53
28,Vales de Cardigos,-7.976,39.731
39,Chao de Lopes,-8.052,39.629
55,Mosteiro,-7.964,39.895
160,Oleiros,-7.907,39.92
192,Orvalho,-7.789,40.023
112,Estreito,-7.808,39.954
33,Chao do Galego,-7.785,39.771
134,Pedra do Altar,-7.815,39.71
