rs,name,lon,lat
28,Khtsisi,43.678,41.981
39,Tamarasheni,43.788,42.111
33,Tskhinvali,43.971,42.227
55,Noste,44.376,41.851
24,Patara Bekami,43.553,42.001
160,Loshkineti,43.734,41.878
24,Mikeltskaro,44.461,41.907
66,Zemo Bakarta,44.039,42.502
24,Chandrebi,43.92,41.971
192,Kareli,43.892,42.021
112,Doesi,44.243,41.936
46,Kheoba,43.906,41.963
28,Khovle,44.247,41.893
46,Zemo Khvedureti,43.924,41.984
66,Trekhvi,43.907,41.939
24,Berdzenauli,43.773,42.076
24,Bozhami,44.435,42.017
24,Khumsarta,43.905,42.386
94,Zemo Khandaki,44.316,41.903
33,Kvemo Khandaki,44.502,41.886
55,Kvemo Chala,44.395,42.023
39,Shiboita,43.856,42.471
28,Kobesaant Ubani,43.836,41.99
33,Didi Gupta,43.902,42.353
24,Chagata,43.93,42.47
476,Kola,43.908,42.473
33,Tsamadi,43.902,42.457
28,Cheliata,44.206,42.559
55,Kulukhta,43.943,42.356
24,Samkhreti Chiprani,44.085,42.464
28,Bajigata,44.105,42.473
24,Java,43.922,42.392
24,Shikhanturi,43.87,42.375
46,Kvemo Roka,44.115,42.546
55,Edisa,44.215,42.539
33,Kvemo Ermani,44.237,42.513
46,Britata,44.196,42.521
94,Elbakita,44.006,42.427
79,Gostibe,44.301,41.813
33,Dzalaantkhevi,44.615,41.77
24,Okrosopeli,43.772,41.982
24,Bevreti,44.585,41.75
39,Grakali,44.289,41.941
79,Elkanta,43.803,42.462
94,Ukhati,44.522,42.557
33,Akhali Nichbisi,44.55,41.847
66,Kvemo Nichbisi,44.535,41.829
24,Khurtisi,44.539,42.598
66,Kanobi,44.526,42.591
79,Ganisi,44.472,42.453
46,Ereto,44.445,42.485
33,Gudauri,44.476,42.477
24,Nagliantkari,44.718,42.046
112,Chilaantkari,44.889,41.886
134,Dzegvi,44.602,41.846
46,Karsani,44.701,41.828
28,Zemo Nichbisi,44.517,41.821
39,Aragvispiri,44.75,42.076
160,Akhieli,44.904,42.658
79,Lisi,44.675,41.758
33,Lelobi,44.545,41.778
24,Tsiteli Klde,44.874,42.097
28,Apsho,44.907,42.391
192,Tepi,44.319,42.661
33,Suatisi,44.383,42.63
397,Mna,44.462,42.611
39,Ketrisi,44.399,42.597
24,Gudarakhi,44.895,42.348
39,Vashlobi,44.731,42.291
55,Katsalkhevi,44.861,42.361
28,Chirdili,44.911,42.485
46,Keriaantkari,44.804,42.023
33,Sno,44.639,42.608
79,Juta,44.746,42.579
28,Shalikiantkari,44.7,42.15
160,Blo,44.92,42.57
55,Bazaleti,44.653,42.074
28,Arboeti,44.601,42.111
66,Tsikhisdziri,44.577,41.894
66,Mtskheta,44.72,41.846
24,Zemo Kodistskaro,44.559,42.013
79,Gveleti,44.624,42.708
24,Tsdo,44.634,42.692
230,Stepantsminda,44.644,42.661
160,Artkhmo,44.642,42.562
55,Koseli,44.665,42.592
276,Bantsuri,44.699,42.324
28,Naghvarevi,44.588,42.418
24,Tsitsamura,44.588,42.035
46,Kvemo Artani,44.993,42.218
66,Saguramo,44.761,41.899
28,Jighaura,44.778,41.925
33,Taniantkari,44.706,42.099
33,Kvemo Khorkhi,44.76,42.228
46,Datvisi,44.908,42.442
55,Daviturni,44.623,42.345
55,Bogchvilo,44.972,42.496
33,Mutso,45.206,42.606
28,Duluzaurebi,44.985,42.164
79,Sioni,45.027,41.991
39,Dikhcho,44.749,42.368
39,Akhaltsikhe,44.788,42.081
28,Bulachauri,44.761,42.05
24,Udzilaurta,44.969,42.435
24,Tezi,44.503,41.983
39,Betlemi,42.202,42.378
46,Shromiskari,42.116,42.354
66,Shekvetili,41.769,41.928
33,Chorvila,43.414,42.281
55,Sairkhe,43.408,42.313
55,Khvani,43.532,42.201
46,Lichi,43.478,42.154
112,Chalovani,43.493,42.172
46,Zeda Tsvirmindi,42.248,42.941
24,Zeda Vedi,42.195,42.904
55,Doberazeni,42.325,42.592
24,Ghvlevi,43.973,41.979
39,Avlevi,43.777,42.137
33,Gomi,43.732,42.021
33,Didi Sative,43.681,42.022
24,Tvrini,43.071,42.081
33,Otaraani,45.141,41.853
28,Nagomevi,44.536,42.062
79,Nakhidi,44.411,42.226
46,Sadzeguri,44.48,42.223
134,Tsiri,44.384,42.137
134,Vaka,43.712,42.04
24,Batiuri,43.848,41.935
46,Igoeti,44.418,41.987
24,Jvartmukha,43.614,41.954
39,Zemo Osiauri,43.636,42.004
331,Kobi,43.707,42.14
28,Chorchana,43.666,42.138
46,Tsaghvli,43.698,42.12
79,Knolevi,43.783,42.154
24,Kintsvisi,43.819,41.976
55,Jgali,42.126,42.653
28,Changilari,44.518,41.94
55,Gru,44.558,42.214
66,Chakvinji,41.979,42.481
79,Odishi,41.93,42.528
66,Orsantia,41.681,42.47
28,Nachkadu,41.706,42.373
55,Orulu,41.717,42.397
33,Akhalsopeli,41.903,42.482
28,Oktomberi,41.763,42.441
39,Rike,41.892,42.586
39,Jugaani,45.99,41.595
79,Nukriani,45.89,41.611
276,Senaki,42.06,42.269
55,Kvishkheti,43.504,41.965
112,Ochkhamuri,41.836,41.855
100000,Tbilisi,44.801,41.693
46,Paluri,41.963,42.637
112,Lia,42.003,42.657
24,Chkvaleri,42.079,42.722
39,Dghvaba,41.75,42.354
24,Nojikhevi,41.923,42.323
66,Chimasi,43.988,42.399
39,Tsromi,43.738,41.992
33,Khidiskuri,44.562,41.867
24,Rbona,43.565,41.961
66,Tsveri,43.883,42.07
33,Breti,43.9,42.082
55,Duodonasto,43.933,42.494
33,Zakori,44.353,42.156
39,Shavra,42.988,42.503
112,Talaveri,44.645,41.386
33,Alekseevka,44.328,41.538
46,Sujuna,42.148,42.2
66,Achi,42.004,41.84
66,Didi Jikhaishi,42.429,42.228
28,Tashiskari,43.501,41.951
46,Brili,43.61,42.076
397,Khashuri,43.598,41.997
55,Bijnisi,43.533,42.049
55,Tkemlovana,43.72,41.857
39,Tsiplovana,43.714,41.92
33,Metekhi,44.34,41.925
46,Makvaneti,42.042,41.89
66,Ptsa,43.786,42.084
39,Kebaani,44.449,41.899
24,Gezevreti,44.448,42.223
39,Gudatsveri,44.538,42.183
24,Ereda,44.47,42.145
33,Vashlovani,44.472,42.103
33,Zghubiri,44.161,42.547
39,Shua Roka,44.114,42.566
24,Zemo Roka,44.118,42.577
24,Kvemo Machkhara,43.857,42.484
33,Kotanto,43.845,42.435
28,Khodzi,44.244,42.536
230,Tulari,45.551,41.578
24,Sadguri Metekhi,44.341,41.942
28,Lamiskana,44.49,42.016
986,Gori,44.112,41.981
55,Bredza,43.752,42.123
28,Dzlevijvari,43.928,42.108
24,Nagebi,45.088,41.501
24,Zeda Meskheti,42.649,42.222
24,Gautskinari,42.276,42.129
33,Chakhati,41.936,41.803
24,Saghandzile,43.232,41.997
28,Kitskhis Igoreti,43.455,42.106
55,Chalkhaeti,43.04,42.013
28,Naguru,42.107,42.694
24,Noghari-Ketslani,42.425,43.055
39,Tezeri,43.538,41.988
192,Zenadrisi,44.26,41.873
94,Zemo Rene,44.344,42.007
33,Sashamugio,41.664,42.578
24,Mughanlo,45.16,41.734
134,Sartichala,45.177,41.715
79,Karajalari,44.962,41.619
397,Marneuli,44.816,41.471
39,Khampalgomi,43.737,42.455
79,Khugata,43.694,42.471
46,Kvemo Khvedureti,43.935,42.005
230,Shua Sba,44.173,42.583
28,Aghaiani,44.548,41.914
28,Elbakiaant Kari,43.736,41.942
28,Tskhetijvari,43.65,42.101
24,Kveda Bzubzu,41.833,41.564
66,Dzveli Khibula,41.983,42.445
46,Banoja,42.661,42.29
33,Jumati,41.965,42.01
28,Kobuleti,41.878,41.804
39,Didvake,43.271,41.977
55,Bori,43.117,42.05
39,Kurdghelauri,45.486,41.933
94,Lapankuri,45.589,42.062
55,Muguti,43.933,42.424
28,Stirpazi,43.972,42.425
24,Satsikhuri,43.735,42.116
39,Z/Bolkvi,45.99,41.834
397,Udabno,45.378,41.505
33,Paptsva,40.505,43.202
39,Zemo Lata,41.532,43.031
46,Ukanamkhare,44.538,42.343
160,Kvemo Korsevi,43.871,42.405
24,Litsi,44.079,42.497
24,Morgo,43.932,42.371
112,Zemo Jomagha,44.046,42.566
55,Maghi,44.073,42.586
24,Kvemo Jomagha,44.05,42.577
55,Karatsopeli,44.35,42.624
33,Ukanapshavi,45.129,42.407
33,Chiriki,44.656,42.416
28,Khoptsa,44.886,42.131
39,Jijeti,44.896,42.161
55,Zemo Sharakhevi,44.935,42.273
33,Kvemo Sba,44.168,42.568
39,Sachino,42.083,42.675
33,Chvele,41.996,42.675
28,Tskoushi,41.959,42.653
66,Jikhashkari,42.019,42.502
24,Palazoni,42.015,42.491
66,Jumi,41.889,42.464
94,Kakhati,41.771,42.49
39,Ingiri,41.832,42.499
134,Zedaetseri,41.925,42.583
28,Kirovi,41.671,42.413
39,Koki,41.71,42.481
28,Kortskheli,41.946,42.561
24,Bakurtsikhe,45.86,41.69
39,Vazisubani,45.697,41.825
33,Tsaro,45.469,42.433
46,Balichi,44.399,41.365
39,Gaghma Pirveli Khorga,41.862,42.261
192,Gantiadi,41.886,42.232
55,Kanchaveti,44.441,42.163
28,Teladgori,44.487,41.842
55,Golaskuri,41.982,42.239
28,Zubi,42.017,42.397
39,Taia,42.218,42.612
66,Meore Guripuli,41.895,42.289
66,Perma,44.519,41.955
39,Raro,43.896,42.436
55,Didi Plevi,43.697,42.076
28,Tkotsa,43.701,42.093
28,Tsablovana,43.586,42.064
46,Velistsikhe,43.839,41.905
46,Kekhijvari,43.847,42.002
28,Teliani,44.29,41.924
276,Kaspi,44.418,41.921
33,Vake,44.468,41.605
39,Tbisi,44.541,41.591
46,Ruispiri,45.414,41.956
55,Pshaveli,45.445,42.086
112,Lechuri,45.416,42.142
79,Karajala,45.445,41.968
79,Tkaia,41.935,42.621
94,Khvanchkara,43.023,42.562
33,Nogha,42.209,42.47
39,Meore Kitsia,42.238,42.482
66,Shulaveri,44.837,41.37
24,Khakhabo,45.611,42.368
46,Chontio,45.455,42.514
55,Vakhtangisi,45.12,41.389
66,Tsalaskuri,44.819,41.63
28,Kenashi,42.731,42.579
46,Okureshi,42.676,42.543
397,Kobuleti,41.776,41.82
94,Khojorni,44.693,41.227
39,Atari-Armianskaia,41.289,42.902
112,Mugudzirkhva,40.525,43.148
112,Patara Poti,41.723,42.182
55,Mukhuri,41.95,42.208
28,Sagvaramio,42.035,42.26
112,Chandari,44.602,42.212
33,Tskhiloni,44.374,42.086
46,Tskhavati,44.507,42.247
33,Delkani,44.555,42.125
24,Largvisi,44.49,42.269
28,Bani,43.82,41.918
79,Akhalsopeli,43.772,42.013
39,Zghuderi,43.801,41.969
66,Rkoni,44.227,41.816
94,Dvani,43.878,42.159
28,Tvaurebi,44.471,42.042
28,Ghogheti,43.832,42.105
134,Ivliantgori,44.926,42.197
55,Akhalsopeli,45.002,42.131
28,Chabano,45.018,42.14
39,Chiaura,45.041,42.166
66,Khaisho,45.064,42.189
46,Tsinarekhi,44.45,41.836
79,Kemperi,43.604,42.041
112,Ali,43.647,42.088
24,Gverdzineti,43.72,41.936
79,Ruisi,43.963,42.038
28,Kldistskaro,43.644,42.049
66,Godogani,42.78,42.259
66,Nagvalou,41.48,42.689
28,Achigvara,41.638,42.681
24,Tamishi,41.37,42.792
55,Naa,41.276,42.961
33,Tekhi,41.273,42.98
24,Shmati,41.233,42.915
46,Kontuati,42.422,42.349
55,Etseri,42.919,42.202
28,Dalari,44.235,41.322
24,Mtisdziri,44.168,41.289
160,Kharistvali,43.045,42.414
55,Laituri,41.904,41.916
55,Akhali Akvaskia,41.543,42.798
46,Ajazhvi,41.481,42.798
66,Didachara,42.348,41.667
66,Riketi,42.442,41.642
28,Danisparauli,42.46,41.65
55,Satsiskvilo,42.546,42.479
55,Matkhoji,42.436,42.381
112,Zeda Gordi,42.527,42.455
39,Didi Kukhi,42.449,42.296
24,Patara Kukhi,42.447,42.311
55,Akhalsheni,42.491,42.307
79,Akhali Samgori,45.074,41.575
46,Satskhenisi,45.064,41.8
46,Akhalsopeli,45.076,41.764
39,Mukhrovani,45.098,41.688
160,Gamarjveba,44.998,41.649
24,Gamarjveba I,45.021,41.596
66,Usakhelo,42.828,42.596
66,Adzlagara,40.627,43.148
134,Venakhchala,42.882,41.877
24,Lamanashuri,42.757,42.754
112,Kvemo Kedi,46.512,41.37
28,Kvatskhuti,43.176,42.532
192,Sagirta,45.428,42.455
39,Askana,42.153,41.952
66,Sajavakho,42.291,42.103
55,Pona,43.487,42.022
39,Akhasheni,45.747,41.793
55,Sergieti,42.34,42.397
28,Baghdati,46.033,41.823
28,Khorkheli,45.34,41.998
39,Pskhu,40.816,43.387
134,Kelasuri,41.066,42.973
94,Patara Kldeisi,44.276,41.594
28,Bughnara,42.256,42.08
33,Zemo Natanebi,41.84,41.965
33,Didi Toneti,44.422,41.687
24,Gujareti,46.083,41.848
46,Gvimriani,46.007,41.784
112,Apeni,46.028,41.809
79,Cholashi,42.83,43.047
685,Lagodekhi,46.273,41.827
39,Didinedzi,41.741,42.412
28,Didinedzis Kakhati,41.73,42.431
55,Ergeta,41.676,42.383
33,Ikalto,45.394,41.946
230,Napareuli,45.506,42.046
33,Askarti,42.761,43.013
79,Dzveli Marabda,44.749,41.539
28,Lakhundara,43.087,42.044
28,Inashauri,42.64,42.064
66,Kveda Bzvani,42.599,42.079
24,Kveda Mukedi,42.467,42.081
24,Zeda Akhalsheni,41.696,41.605
79,Satkha,43.643,41.292
33,Didi Arakali,43.662,41.302
39,Didi Mughanlo,44.957,41.387
230,Bolnisi,44.539,41.45
33,Kvirike,41.826,41.789
46,Dagheti,44.532,41.527
33,Samshvilde,44.492,41.515
94,Dghnorisa,42.819,42.468
24,Khvarbeti,41.908,41.948
24,Mukhaestate,41.866,41.842
39,Kvemo Chinchriani,44.278,41.701
24,Bezhatubani,43.389,41.996
28,Didi Durnuki,44.693,41.539
1183,Oni,43.443,42.584
39,Sadmeli,43.114,42.543
276,Sarpi,41.55,41.522
39,Machara,41.091,42.945
79,Zemo Alvani,45.3,42.043
55,Tsereteli,44.82,41.441
39,Korenishi,42.778,42.501
39,Jikhanjuri,41.907,41.882
28,Kveda Achkva,41.767,41.728
33,Tazakendi,44.915,41.436
39,Ambarovka,45.006,41.471
79,Keshalo,44.999,41.453
160,II Kesalo,45.038,41.385
46,Kapanakhchi,45.028,41.419
28,Sakvikvinio,41.872,42.354
55,Sagvichio,41.872,42.209
24,Vani,43.25,42.396
55,Buknari,41.739,41.745
39,Khando,43.808,41.695
28,Artsivani,43.917,41.629
39,Tbeti,44.05,41.603
33,Pirveli Salamaleiki,44.045,41.453
66,Nakra,42.386,43.084
986,Chubari,42.45,43.072
55,Balghojiani,45.945,41.827
134,Akhalsopeli,45.977,41.905
46,Ushkhvanari,42.609,43.048
160,Glola,43.644,42.703
33,Gurianta,41.96,41.942
24,Gezati,42.263,42.224
46,Koreti,45.252,42.096
79,Sakobiano,45.254,42.121
33,Shua Khalatsani,45.325,42.139
24,Kveda Tlughi,43.129,42.452
39,Jokolo,45.306,42.17
24,Chkhari-Etseri,42.95,42.205
39,Z/Khechili,46.144,41.887
33,Z/Pona,46.1,41.864
94,Savaneti,44.665,41.431
160,Ghoresha,43.268,42.071
55,Sukhcha,42.468,42.416
24,Khidi,42.493,42.419
55,Khelvachauri,41.679,41.59
33,Lechkopi,40.954,43.009
79,Audzkha,40.845,43.12
24,Tamkvach-Igvavera,40.647,43.155
46,Akvaskia,41.563,42.816
24,Pirveli Otobaia,41.624,42.483
33,Aptskhva,40.489,43.173
28,Tsasri,43.353,42.258
39,Usakhelo,43.366,42.239
24,Paki,42.686,42.803
476,Tskhumaldi,42.468,42.84
79,Lesa,41.96,42.082
94,Chartala,45.114,42.111
112,Likheti,43.244,42.602
46,Lampalashi,43.026,42.803
24,Shua Gora,42.691,42.079
33,Nunisi,43.417,41.948
39,Mushevani,44.465,41.418
33,Tokhliauri,45.423,41.728
28,Baratauli,42.203,41.675
24,Ukaneti,42.651,42.181
33,Kvemo Akhalsheni,44.444,41.495
46,Tkviri,42.241,42.165
66,Kvemo Alvani,45.358,42.054
46,Goginauri,42.246,41.575
55,Geta,44.38,41.426
79,Bajikhevi,43.494,42.507
33,Shdikhiri,42.377,43.046
276,Kvareli,45.814,41.948
55,Mtisdziri,46.055,41.874
134,Dizi,42.346,43.04
94,Khelra,42.318,42.988
24,Kveda-Ipari,42.287,43.005
46,Ortsikhe,45.503,42.412
28,Anaga,45.912,41.65
33,Vani,42.141,42.046
24,Jikhanjiri,41.88,42.045
28,Ghrmaghele,41.832,42.028
46,Osiauri,45.244,41.981
55,Vakhani,43.32,41.944
33,Beitarabchi,44.842,41.3
39,Aghmamedlo,44.903,41.33
24,Akhlolalo,44.788,41.31
79,Damia-Geurarkhi,44.783,41.3
55,Damia,44.751,41.271
28,Kirovka,44.793,41.281
94,Kutliari,44.912,41.399
39,Dzibakhevi,45.308,42.21
24,Tsopi,44.735,41.245
33,Brdazori,44.729,41.21
33,Zeda Chalovani,43.258,42.381
46,Bughaani,45.138,42.01
33,Ulashlo,44.876,41.324
66,Rekha,43.851,41.686
134,Khachkovi,43.967,41.703
160,Zoti,42.451,41.895
28,Surmushi,42.876,42.592
192,Dzikhcha,40.36,43.253
55,Akhalsopeli,41.098,43.002
55,Zemo Machara,41.191,43.011
112,Nardevani,43.895,41.578
24,Berta,43.873,41.613
33,Ozni,43.862,41.631
28,Patara Namtvriani,44.31,41.724
28,Cholebi,42.759,42.331
28,Sapudzvrebi,44.384,41.639
24,Omalo,45.633,42.372
33,Bzhinevi,43.33,42.077
24,Gegelidzeebi,42.076,41.648
66,Ingeti,45.194,41.992
28,Lekhindristavi,42.817,42.441
112,Bukhrebi,45.136,42.167
66,Zemo Machkhaani,45.956,41.568
28,Kvemo Kandaura,45.565,41.675
28,Dapnari,42.326,42.106
94,Vardzia,43.091,42.023
46,Gudatubani,43.436,41.99
55,Rodinouli,42.873,42.152
39,Khajalia,41.876,42.064
160,Khobi,41.904,42.318
24,Baghikita,40.715,43.137
24,Alra,40.741,43.11
55,Ajameti,42.795,42.187
33,Sida,41.712,42.571
39,Tskhiri,41.818,42.607
66,Gurchkhi,41.379,42.925
24,Jgerda,41.365,42.91
55,Mardakhuchi,41.475,43.03
24,Kveda Salibauri,41.678,41.647
33,Sargveshi,43.231,42.066
24,Tomasheti,42.38,41.509
24,Chkvishi,42.939,42.564
24,Tetratskaro,43.166,42.025
39,Abari,43.262,42.618
134,Khrialeti,41.828,42.003
28,Tsinareti,42.144,41.611
24,Nebiereti,42.952,42.021
24,Chapala,44.637,41.436
79,Amamlo,44.232,41.279
94,Lemshvaniera,45.184,41.472
112,Gardabani,45.091,41.46
55,Jorjiashvili,44.621,41.58
39,Salominao,42.723,42.08
33,Kurduli,42.347,41.701
46,Mamkhuti,44.719,41.382
33,Satsuleiskirio,42.06,42.313
24,Bataria,42.014,42.279
33,Khabume,42.145,42.57
24,Lekobale,42.255,42.56
66,Pirveli Chogha,42.195,42.565
79,Melaani,45.785,41.649
46,Pkhoveli,45.768,41.701
46,Kodalo,45.736,41.688
24,Skuria,42.001,42.313
24,Ondanirkhva,40.497,43.183
94,Atarba-Ikhusta,41.245,42.88
39,Arakichi,41.257,42.845
28,Ambara,40.488,43.146
46,Ochubure,40.984,43.121
79,Ambarikhutsa,40.966,43.083
46,Armianskoe Ushchelie,40.798,43.11
28,Bosela,42.972,42.218
28,Tskhratskaro,43.034,42.093
28,Tskhentaro,42.843,42.149
33,Kveda Oncheishi,42.762,42.456
94,Likhauri,42.01,41.873
46,Sori,43.283,42.568
39,Ubisa,43.218,42.099
46,Naduknari,45.111,42.061
55,Maniaketi,42.387,41.625
192,Khikhadziri,42.473,41.548
46,Chkhakaura,42.383,41.902
24,Chometi,42.356,42.041
39,Kalota,42.47,41.529
94,Pirveli Maisi,42.283,42.139
46,Mokhisi,44.422,41.715
66,Geguti,42.676,42.166
94,Bintkha,40.735,43.15
28,Chiruta,40.778,43.152
28,Vesiolovka,40.807,43.137
33,Ghurzuli,41.217,42.986
160,Adzibzhara,40.968,43.202
28,Zeda Erge,41.696,41.558
33,Lailashi,42.86,42.611
28,Gremi,45.678,42.014
39,Grdzelichala,45.63,42.036
79,Adishi,42.914,42.997
39,Kitaani,45.815,41.794
28,Chalaubani,45.816,41.635
24,Chumlaki,45.774,41.765
24,Vashpariani,43.157,42.077
39,Didi Kldeisi,44.252,41.583
46,Sabirkendi,44.865,41.45
46,Krtsanisi,44.902,41.615
79,Mtis Dziri,44.906,41.589
24,Sagugunao,42.049,42.35
66,Lastitsikhe,44.548,41.727
160,Naosari,44.458,41.726
55,Georgievskoe,41.366,43.064
66,Metelevka,41.239,43.05
55,Jimiti,45.693,41.678
112,Uravi,43.289,42.646
134,Cheremi,45.588,41.755
24,Svideba,46.158,41.768
134,Bandza,42.281,42.351
134,Gavazi,45.869,41.853
112,Shilda,45.723,42.003
46,Eniseli,45.67,42
66,Shakriani,45.582,42.017
55,Argveta,42.985,42.145
24,Kveda Sakara,43.022,42.132
28,Chalatke,43.038,42.149
24,Kveda Sazano,43.055,42.193
33,Tsedisi,43.547,42.533
55,Mitsatsiteli,42.548,42.234
79,Buknari,42.157,42.003
33,Basileti,42.18,41.96
28,Kvenobani,42.184,41.981
28,Tsizeti,41.987,42.35
55,Shua Khorshi,42.018,42.345
39,Mikava,42.117,42.616
55,Jandara,45.168,41.447
230,Rustavi,45.011,41.544
28,Katnatu,43.605,41.228
33,Kaurma,43.584,41.324
46,Toria,43.577,41.366
79,Eshtia,43.613,41.342
33,Didi Gondrio,43.48,41.292
112,Diliti,43.473,41.277
134,Bikurta,45.464,42.35
134,Diklo,45.689,42.396
33,Samelaio,41.754,42.705
24,Okhurei,41.519,42.658
55,Samkvari,41.742,42.653
28,Tsarche,41.667,42.697
66,Nakhingu,41.705,42.717
28,Kvemo Orozmani,44.2,41.305
24,Kulalisi,43.481,41.327
55,Mamtsvara,43.505,41.305
66,Jigrasheni,43.544,41.32
46,Katskhi,43.212,42.267
46,Vashlovani,44.742,41.618
46,K. Dzimiti,42.06,41.995
79,Pantiani,44.141,41.306
39,Dolasvipi,42.585,43.032
28,Kv. Luha,42.475,43.048
79,Svipi,42.54,43.013
39,Labskaldi,42.575,42.997
24,Chanieti,41.983,41.87
33,Urta,41.845,42.43
24,Tklapi-Vake,43.073,42.175
28,Daba,43.447,41.811
66,Kvatsikhe,43.14,42.287
230,Tsageri,42.768,42.646
160,Kakabeti,45.543,41.699
46,Khonchiori,43.035,42.498
33,Nabeghlavi,42.358,41.946
66,Kvemo Ghumurishi,41.791,42.691
24,Partoghali,41.819,42.693
33,Zemo Gali,41.778,42.675
66,Anuaarkhu,41.341,42.805
28,Starushkino,41.064,43.114
39,Jikha,42.208,42.357
79,Gakhomela,42.19,42.344
33,Lekokaie,42.15,42.378
66,Ushapati,42.137,42.398
33,Legogie-Nasaju,42.195,42.436
55,Potskho,42.167,42.427
28,Kotianeti,42.173,42.32
39,Laliskuri,45.423,42.075
24,Nasamkhrali,45.543,41.917
28,Gamoghma Shua Khorga,41.81,42.263
39,Gogadzeebi,42.155,41.555
112,Mazeri,42.61,43.074
66,Chkhorotsku,42.129,42.521
24,Ochkhomuri,42.073,42.462
192,Lesichine,42.098,42.443
79,Tsvirmi,42.805,43.014
39,Nakiani,42.195,42.519
79,Dzveli,43.149,41.581
79,Khizabavra,43.29,41.522
39,Damala,43.29,41.58
28,Gelsunda,43.291,41.461
39,Toloshi,43.265,41.484
94,Gornatski,41.796,42.86
39,Pirveli Okhurei,41.57,42.724
66,Ilorgani,41.541,42.707
66,Jgeriani,41.638,42.76
33,Patrakhutsa,41.64,42.808
24,Chatsvkiti,41.619,42.863
33,Atishadu,41.632,42.845
55,Tkvarcheli,41.688,42.849
134,Martkopi,45.025,41.788
79,Saakadze,45.05,41.735
112,Vaziani,45.05,41.692
134,Vani,42.509,42.088
39,Amaghleba,42.623,42.093
24,Mashnaari,45.95,41.635
28,Tibaani,46.003,41.574
79,Rukhi,41.858,42.55
24,Lebaghature,42.23,42.354
39,Paldo,45.134,41.834
24,Senebi,44.413,41.47
79,Nakhiduri,44.699,41.47
134,Abasha,42.203,42.205
46,Leghva,41.91,41.855
24,Saimedo,42.785,42.134
46,Guristke,42.342,41.988
33,Cheri,42.313,41.592
39,Pachkha,42.341,41.604
112,Tsintskaro,44.619,41.543
94,Gombori,45.203,41.859
24,Kvareltskali,45.276,42.145
24,Kolotauri,41.888,41.574
66,Akha,44.106,41.451
46,Manglisi,44.383,41.697
55,Dikhagudzba,41.566,42.48
33,Gagida,41.575,42.493
39,Naochi,41.356,42.778
24,Zartsupa,41.635,42.492
28,Imerkhevi,40.15,43.389
33,Ghvedi,42.598,42.461
66,Kutiri,42.374,42.277
28,Buksieti,42.324,41.954
112,Bzholieti,42.255,41.959
33,Kaburi,44.003,41.709
24,Akhalsopeli,42.952,42.307
39,Tskhenistskali,41.415,42.8
24,Ghvada-Akhutsa,41.42,42.946
24,Ghvada,41.432,42.901
66,Repo-Etseri,41.665,42.634
28,Salkhino,41.778,42.591
39,Samarkvalo,41.878,42.637
46,Najikhuri,41.9,42.658
24,Ilori,41.498,42.696
46,Dzveli Anaga,46.048,41.545
33,Chagani,42.372,42.229
24,Letsave,42.365,42.512
24,Tsachkhuru,42.323,42.54
39,Kvemo Bari,43.28,42.531
39,Sighnaghi,45.923,41.619
33,Khirsa,46.102,41.529
112,Karaghaji,46.133,41.512
94,Akhkerpi,44.576,41.219
28,Ulianovka,44.563,41.246
55,Chanakhchi,44.601,41.238
28,Mamulari,42.357,42.053
39,Patara Iraga,44.33,41.555
94,Sataple,45.28,41.647
24,Chao,42.291,41.62
39,Tago,42.316,41.623
39,Kvatia,42.401,41.576
24,Kariani,44.128,41.367
55,Kamarlo,44.139,41.351
39,Akhalbediseuli,42.492,42.377
28,Nakhakhulevi,42.431,42.361
28,Bueti,42.862,42.335
24,Dzuknuri,42.89,42.327
33,Ganakhleba,41.652,42.524
134,Meore Gudava,41.522,42.585
39,Pirveli Gudava,41.572,42.658
94,Tsablana,42.345,41.583
28,Akutsa,41.967,41.6
94,Bashi,42.495,42.143
33,Chachkhriala,45.156,42.044
24,Tkhina,41.561,42.885
33,Nizhnaia-Apiancha,41.253,43.006
39,Oktomberi,41.236,43.03
24,Agishi,41.21,43.018
28,Zemo Barghebi,41.653,42.567
39,Khumeni-Natopuri,41.63,42.615
55,Tkhinashkari,41.613,42.593
24,Bulishkhinji,41.625,42.7
33,Didi Gubi,42.463,42.273
94,Nasakirali,42.023,41.968
79,Manchiori,42.957,42.291
33,Dviri,43.261,41.774
28,Tsinubani,43.646,41.798
230,Gverdisubani,43.643,41.785
24,Aghdara,40.982,43.065
33,Uazabaa,40.972,43.054
134,Gagra,40.256,43.306
24,Alakhadzi,40.315,43.218
39,Khokhmeli,44.65,41.248
39,Jankhoshi,44.692,41.269
112,Tserakvi,44.656,41.296
46,Sioni,44.716,41.293
94,Shaumiani,44.762,41.352
79,Kudro,44.653,41.34
39,Akhkula,44.735,41.311
46,Imera,44.189,41.641
55,Bareti,44.154,41.67
24,Siktarva,42.94,42.189
39,Kveda Nagvazavo,42.346,42.376
39,Pichkhovani,45.326,42.092
39,Didi Namtvriani,44.325,41.739
55,Kvabgha,42.403,41.924
79,Zeni,41.717,42.523
28,Meore Otobaia,41.647,42.463
24,Nakarghali,41.607,42.444
46,Zeni,41.824,42.565
39,Tambovka,43.808,41.485
276,Aspara,43.78,41.452
66,Atsijkva,40.338,43.199
55,Rodionovka,43.848,41.454
28,Vaniskedi,42.18,41.94
46,Arasadzikhi,40.353,43.233
