rmax,name,lon,lat
39,Untsa,42.829,41.678
28,Didi Zanavi,42.729,41.697
24,Kharjami,42.851,41.696
331,Borjomi,43.378,41.84
192,Akhaldaba,43.483,41.931
39,Patara Mitarbi,43.567,41.783
66,Andeziti,43.472,41.735
66,Vakijvari,42.157,41.91
79,Jvarisa,42.819,42.384
33,Nadzva,42.847,42.369
192,Gurna,42.863,42.403
39,Antoria,42.852,42.389
33,Kisoreti,42.873,42.43
55,Sochkheti,42.907,42.394
79,Dzmuisi,42.914,42.429
46,Lecharaie,41.912,42.668
79,Okvinore,41.605,42.514
160,Meore Gudava,41.543,42.646
28,Ojola,42.796,42.388
46,Lekereti,42.778,42.411
476,Abgharkhuki,40.704,43.115
397,Inkiti,40.302,43.175
39,Chkhikvta,44.534,41.574
55,Bochorna,45.586,42.403
94,Zhibiani,43.016,42.918
66,Ojibina,41.142,42.818
55,Dopoukiti,41.212,42.865
55,Lepona,41.317,42.787
66,Sokhumi,41,43
230,Kasristskali,46.465,41.288
33,Akhaldaba,42.904,42.36
28,Leghva,42.898,42.336
79,Mukhura,43.076,42.331
79,Tsutskhvati,42.864,42.289
33,Zeniti,41.904,41.817
112,Ghebi,43.507,42.764
46,Velevi,43.182,42.46
33,Lahili,42.621,43.002
134,Ienashi,42.63,43.013
24,Bochorma,45.119,41.914
46,Sakdrioni,44.957,41.975
39,Mananauri,42.519,42.823
55,Khacheshi,42.572,42.801
66,Kheledi,42.646,42.789
39,Zeskho,43.188,42.891
28,Babaneuri,45.38,42.082
24,Kveda Ghvardia,42.908,42.538
28,Gulukheti,42.275,42.24
46,Vazisubani,42.248,42.097
24,Patara Sakhvlari,43.289,41.988
24,Bugeuli,43.05,42.543
55,Moidanakhe,42.143,42.548
28,Kvemo Chibati,41.985,42.084
33,Gaguri,42.104,42.024
28,Kvemo Shukhuti,42.071,42.075
39,Etseri,41.956,42.063
685,Telavi,45.471,41.919
33,Bodbe,45.917,41.585
397,Gurjaani,45.798,41.745
24,Gurjaani,45.803,41.733
160,Tsipa,43.456,42.006
230,Didvake,42.042,41.719
28,Dghvana,42.277,42.569
94,Sabazho,41.797,42.222
24,Saghvamichavo,41.837,42.229
24,Sakukavo,41.793,42.405
55,Khamiskuri,41.8,42.39
397,Duisi,45.296,42.151
33,Kurzu,42.291,42.586
112,Baboti,42.717,42.062
39,Zeda Kldeti,43.058,42.067
28,Nogha,42.726,42.306
46,Kharbali,44.49,42.293
39,Abeliani,44.497,41.571
28,Shkhivana,43.207,42.454
331,Gona,43.545,42.799
28,Nebodziri,43.37,41.989
66,Sveri,43.307,42.221
46,Gezruli,43.221,42.149
28,Ukhuti,42.683,42.041
46,Korinta,44.485,42.178
39,Didi Khavleti,43.731,41.973
24,Patara Khalebi,43.636,41.957
112,Kashveti,43.587,41.952
55,Tskhramukha,43.58,41.979
24,Kodmani,43.74,41.9
55,Tskhaveri,44.339,41.841
39,Sukiti,43.785,41.99
192,Dirbi,43.879,42.108
24,Samtsevrisi,43.85,42.014
33,Atotsi,43.748,42.15
28,Samtavisi,44.413,42.004
33,Abisi,43.763,42.095
39,Desi,44.351,42.607
46,Bretis Meurneoba,43.936,42.085
28,Kvatetri,43.731,41.892
160,Dzadzvis Monasteri,43.793,41.945
46,Gomi,44.381,41.921
134,Tsipori,44.419,41.815
33,Akhalsheni,44.38,42.043
79,Kavtiskhevi,44.446,41.86
160,Okami,44.468,41.979
55,Tlia,44.122,42.482
28,Chrdilo Chiprani,44.078,42.454
46,Nazigina,43.824,42.424
79,Patara Tkhilnara,43.674,41.954
33,Khtsisi,43.678,41.981
39,Tamarasheni,43.788,42.111
39,Tskhinvali,43.971,42.227
66,Noste,44.376,41.851
28,Patara Bekami,43.553,42.001
160,Loshkineti,43.734,41.878
28,Mikeltskaro,44.461,41.907
55,Zemo Bakarta,44.039,42.502
28,Mitsobi,43.705,41.984
33,Chandrebi,43.92,41.971
230,Kareli,43.892,42.021
134,Doesi,44.243,41.936
28,Kheoba,43.906,41.963
39,Khovle,44.247,41.893
55,Zemo Khvedureti,43.924,41.984
79,Trekhvi,43.907,41.939
28,Berdzenauli,43.773,42.076
28,Bozhami,44.435,42.017
24,Sazeleti,44.009,42.416
24,Khumsarta,43.905,42.386
94,Zemo Khandaki,44.316,41.903
33,Kvemo Khandaki,44.502,41.886
66,Kvemo Chala,44.395,42.023
39,Shiboita,43.856,42.471
33,Kobesaant Ubani,43.836,41.99
24,Kvemo Khvtse,43.955,42.412
39,Didi Gupta,43.902,42.353
28,Chagata,43.93,42.47
685,Kola,43.908,42.473
39,Tsamadi,43.902,42.457
33,Cheliata,44.206,42.559
55,Kulukhta,43.943,42.356
24,Tsarita,44.072,42.479
230,Samkhreti Chiprani,44.085,42.464
33,Bajigata,44.105,42.473
33,Java,43.922,42.392
28,Shikhanturi,43.87,42.375
24,Tsadikau,43.754,42.46
39,Kvemo Roka,44.115,42.546
46,Edisa,44.215,42.539
39,Kvemo Ermani,44.237,42.513
39,Britata,44.196,42.521
160,Elbakita,44.006,42.427
112,Gostibe,44.301,41.813
33,Dzalaantkhevi,44.615,41.77
24,Pantiani,44.409,42.031
24,Okrosopeli,43.772,41.982
28,Bevreti,44.585,41.75
46,Grakali,44.289,41.941
24,Sikhta,43.887,42.45
94,Elkanta,43.803,42.462
134,Ukhati,44.522,42.557
24,Resi,44.301,42.663
46,Akhali Nichbisi,44.55,41.847
66,Kvemo Nichbisi,44.535,41.829
33,Khurtisi,44.539,42.598
28,Kanobi,44.526,42.591
94,Ganisi,44.472,42.453
55,Ereto,44.445,42.485
24,Palagkau,44.464,42.48
28,Nagliantkari,44.718,42.046
112,Chilaantkari,44.889,41.886
160,Dzegvi,44.602,41.846
55,Karsani,44.701,41.828
28,Zemo Nichbisi,44.517,41.821
46,Aragvispiri,44.75,42.076
46,Akhieli,44.904,42.658
24,Khiznebi,44.828,42
79,Lisi,44.675,41.758
39,Lelobi,44.545,41.778
28,Tsiteli Klde,44.874,42.097
33,Apsho,44.907,42.391
571,Tepi,44.319,42.661
33,Ukana Mkhari,44.615,42.333
39,Suatisi,44.383,42.63
160,Mna,44.462,42.611
39,Ketrisi,44.399,42.597
24,Gudarakhi,44.895,42.348
46,Vashlobi,44.731,42.291
46,Ghorgha,45.003,42.233
55,Katsalkhevi,44.861,42.361
33,Chirdili,44.911,42.485
46,Keriaantkari,44.804,42.023
39,Sno,44.639,42.608
112,Juta,44.746,42.579
33,Shalikiantkari,44.7,42.15
134,Blo,44.92,42.57
66,Bazaleti,44.653,42.074
33,Arboeti,44.601,42.111
79,Tsikhisdziri,44.577,41.894
79,Mtskheta,44.72,41.846
24,Zemo Kodistskaro,44.559,42.013
94,Gveleti,44.624,42.708
28,Tsdo,44.634,42.692
134,Stepantsminda,44.644,42.661
94,Artkhmo,44.642,42.562
55,Koseli,44.665,42.592
397,Bantsuri,44.699,42.324
28,Naghvarevi,44.588,42.418
33,Tsitsamura,44.588,42.035
24,Khoshara,45.063,42.414
46,Kvemo Artani,44.993,42.218
24,Chubiniantkari,44.648,42.038
79,Saguramo,44.761,41.899
33,Jighaura,44.778,41.925
33,Taniantkari,44.706,42.099
33,Kvemo Khorkhi,44.76,42.228
24,Datvisi,44.908,42.442
66,Daviturni,44.623,42.345
55,Bogchvilo,44.972,42.496
24,Tsitelsopeli,44.752,42
39,Mutso,45.206,42.606
28,Duluzaurebi,44.985,42.164
79,Sioni,45.027,41.991
24,Badaani,45.051,41.953
46,Dikhcho,44.749,42.368
46,Akhaltsikhe,44.788,42.081
33,Bulachauri,44.761,42.05
28,Udzilaurta,44.969,42.435
24,Chkopiani,44.287,41.867
28,Tezi,44.503,41.983
24,Khevi,43.413,42.096
46,Betlemi,42.202,42.378
46,Shromiskari,42.116,42.354
79,Shekvetili,41.769,41.928
39,Chorvila,43.414,42.281
66,Sairkhe,43.408,42.313
66,Khvani,43.532,42.201
55,Lichi,43.478,42.154
55,Chalovani,43.493,42.172
55,Zeda Tsvirmindi,42.248,42.941
28,Zeda Vedi,42.195,42.904
66,Doberazeni,42.325,42.592
28,Ghvlevi,43.973,41.979
55,Avlevi,43.777,42.137
39,Gomi,43.732,42.021
39,Didi Sative,43.681,42.022
24,Tvrini,43.071,42.081
39,Otaraani,45.141,41.853
33,Nagomevi,44.536,42.062
94,Nakhidi,44.411,42.226
55,Sadzeguri,44.48,42.223
112,Tsiri,44.384,42.137
192,Vaka,43.712,42.04
24,Damchkheula,43.554,41.96
24,Vedreba,43.822,41.985
24,Batiuri,43.848,41.935
55,Igoeti,44.418,41.987
24,Jvartmukha,43.614,41.954
46,Zemo Osiauri,43.636,42.004
397,Kobi,43.707,42.14
28,Chorchana,43.666,42.138
55,Tsaghvli,43.698,42.12
46,Knolevi,43.783,42.154
28,Kintsvisi,43.819,41.976
66,Jgali,42.126,42.653
24,Letkanti,42.16,42.649
28,Dadianeti,44.522,42.288
24,Tokhta,44.551,42.305
28,Bebnisi,43.912,42.026
39,Changilari,44.518,41.94
66,Gru,44.558,42.214
79,Chakvinji,41.979,42.481
94,Odishi,41.93,42.528
79,Orsantia,41.681,42.47
33,Nachkadu,41.706,42.373
66,Orulu,41.717,42.397
39,Akhalsopeli,41.903,42.482
28,Oktomberi,41.763,42.441
39,Rike,41.892,42.586
46,Jugaani,45.99,41.595
94,Nukriani,45.89,41.611
331,Senaki,42.06,42.269
55,Kvishkheti,43.504,41.965
24,Akhshaani,45.315,41.985
134,Ochkhamuri,41.836,41.855
100000,Tbilisi,44.801,41.693
55,Paluri,41.963,42.637
134,Lia,42.003,42.657
28,Chkvaleri,42.079,42.722
46,Dghvaba,41.75,42.354
28,Nojikhevi,41.923,42.323
79,Chimasi,43.988,42.399
79,Tsromi,43.738,41.992
33,Khidiskuri,44.562,41.867
79,Tsveri,43.883,42.07
39,Breti,43.9,42.082
33,Tvaladi,44.437,41.849
66,Duodonasto,43.933,42.494
39,Zakori,44.353,42.156
112,Shavra,42.988,42.503
134,Talaveri,44.645,41.386
39,Alekseevka,44.328,41.538
55,Sujuna,42.148,42.2
79,Achi,42.004,41.84
66,Didi Jikhaishi,42.429,42.228
33,Tashiskari,43.501,41.951
55,Brili,43.61,42.076
33,Nabakhtevi,43.671,42.061
55,Utslevi,43.632,42.116
397,Khashuri,43.598,41.997
66,Bijnisi,43.533,42.049
66,Tkemlovana,43.72,41.857
24,Tsiplovana,43.714,41.92
39,Metekhi,44.34,41.925
46,Makvaneti,42.042,41.89
79,Ptsa,43.786,42.084
46,Kebaani,44.449,41.899
28,Gezevreti,44.448,42.223
46,Gudatsveri,44.538,42.183
24,Ereda,44.47,42.145
39,Vashlovani,44.472,42.103
397,Zghubiri,44.161,42.547
39,Shua Roka,44.114,42.566
28,Zemo Roka,44.118,42.577
28,Kvemo Machkhara,43.857,42.484
39,Kemulta,43.841,42.444
33,Khodzi,44.244,42.536
230,Tulari,45.551,41.578
24,Sadguri Metekhi,44.341,41.942
28,Sukanaant Ubani,43.778,41.965
33,Lamiskana,44.49,42.016
986,Gori,44.112,41.981
66,Bredza,43.752,42.123
33,Dzlevijvari,43.928,42.108
28,Nagebi,45.088,41.501
28,Zeda Meskheti,42.649,42.222
28,Gautskinari,42.276,42.129
39,Chakhati,41.936,41.803
24,Saghandzile,43.232,41.997
33,Kitskhis Igoreti,43.455,42.106
66,Chalkhaeti,43.04,42.013
33,Naguru,42.107,42.694
24,Noghari-Ketslani,42.425,43.055
46,Tezeri,43.538,41.988
230,Zenadrisi,44.26,41.873
94,Zemo Rene,44.344,42.007
33,Sashamugio,41.664,42.578
28,Mughanlo,45.16,41.734
160,Sartichala,45.177,41.715
94,Karajalari,44.962,41.619
476,Marneuli,44.816,41.471
46,Khampalgomi,43.737,42.455
94,Khugata,43.694,42.471
39,Kvemo Khvedureti,43.935,42.005
39,Shua Sba,44.173,42.583
24,Artsevi,43.769,41.943
24,Gamdlistskaro,44.384,42.002
33,Aghaiani,44.548,41.914
33,Elbakiaant Kari,43.736,41.942
24,Tsona,43.722,42.468
28,Kveda Bzubzu,41.833,41.564
79,Dzveli Khibula,41.983,42.445
46,Banoja,42.661,42.29
39,Jumati,41.965,42.01
33,Kobuleti,41.878,41.804
46,Didvake,43.271,41.977
39,Bori,43.117,42.05
24,Milisi,41.821,41.544
46,Kurdghelauri,45.486,41.933
112,Lapankuri,45.589,42.062
55,Muguti,43.933,42.424
33,Stirpazi,43.972,42.425
24,Satsikhuri,43.735,42.116
39,Z/Bolkvi,45.99,41.834
476,Udabno,45.378,41.505
39,Paptsva,40.505,43.202
822,Zemo Lata,41.532,43.031
46,Ukanamkhare,44.538,42.343
192,Kvemo Korsevi,43.871,42.405
24,Litsi,44.079,42.497
24,Sakire,43.908,42.374
24,Morgo,43.932,42.371
66,Zemo Jomagha,44.046,42.566
112,Maghi,44.073,42.586
28,Kvemo Jomagha,44.05,42.577
66,Karatsopeli,44.35,42.624
24,Monasteri,43.482,41.984
39,Ukanapshavi,45.129,42.407
39,Chiriki,44.656,42.416
28,Khoptsa,44.886,42.131
46,Jijeti,44.896,42.161
55,Zemo Sharakhevi,44.935,42.273
46,Kvemo Sba,44.168,42.568
46,Sachino,42.083,42.675
28,Kalaghali,41.956,42.679
39,Chvele,41.996,42.675
33,Tskoushi,41.959,42.653
79,Jikhashkari,42.019,42.502
28,Palazoni,42.015,42.491
33,Jumi,41.889,42.464
112,Kakhati,41.771,42.49
46,Ingiri,41.832,42.499
160,Zedaetseri,41.925,42.583
33,Kirovi,41.671,42.413
46,Koki,41.71,42.481
33,Kortskheli,41.946,42.561
28,Bakurtsikhe,45.86,41.69
46,Vazisubani,45.697,41.825
46,Tsaro,45.469,42.433
55,Balichi,44.399,41.365
46,Gaghma Pirveli Khorga,41.862,42.261
230,Gantiadi,41.886,42.232
66,Kanchaveti,44.441,42.163
33,Teladgori,44.487,41.842
46,Golaskuri,41.982,42.239
28,Zubi,42.017,42.397
24,Nagvazao,42.076,42.52
46,Taia,42.218,42.612
24,Akhalsopeli,41.858,42.246
79,Meore Guripuli,41.895,42.289
66,Perma,44.519,41.955
24,Bakhuta,43.849,42.411
94,Raro,43.896,42.436
46,Didi Plevi,43.697,42.076
66,Tkotsa,43.701,42.093
39,Tsablovana,43.586,42.064
55,Velistsikhe,43.839,41.905
55,Kekhijvari,43.847,42.002
33,Teliani,44.29,41.924
397,Kaspi,44.418,41.921
39,Vake,44.468,41.605
46,Tbisi,44.541,41.591
55,Ruispiri,45.414,41.956
66,Pshaveli,45.445,42.086
134,Lechuri,45.416,42.142
94,Karajala,45.445,41.968
94,Tkaia,41.935,42.621
94,Khvanchkara,43.023,42.562
46,Nogha,42.209,42.47
39,Meore Kitsia,42.238,42.482
79,Shulaveri,44.837,41.37
28,Khakhabo,45.611,42.368
55,Chontio,45.455,42.514
66,Vakhtangisi,45.12,41.389
55,Tsalaskuri,44.819,41.63
33,Kenashi,42.731,42.579
55,Okureshi,42.676,42.543
476,Kobuleti,41.776,41.82
112,Khojorni,44.693,41.227
46,Atari-Armianskaia,41.289,42.902
112,Mugudzirkhva,40.525,43.148
134,Patara Poti,41.723,42.182
55,Mukhuri,41.95,42.208
33,Sagvaramio,42.035,42.26
112,Chandari,44.602,42.212
39,Tskhiloni,44.374,42.086
46,Tskhavati,44.507,42.247
33,Delkani,44.555,42.125
28,Largvisi,44.49,42.269
33,Bani,43.82,41.918
46,Akhalsopeli,43.772,42.013
39,Zghuderi,43.801,41.969
55,Rkoni,44.227,41.816
112,Dvani,43.878,42.159
33,Tvaurebi,44.471,42.042
28,Ghogheti,43.832,42.105
160,Ivliantgori,44.926,42.197
66,Akhalsopeli,45.002,42.131
33,Chabano,45.018,42.14
39,Chiaura,45.041,42.166
79,Khaisho,45.064,42.189
94,Kemperi,43.604,42.041
134,Ali,43.647,42.088
24,Gverdzineti,43.72,41.936
94,Ruisi,43.963,42.038
24,Kldistskaro,43.677,42.112
24,Kindzati,43.663,42.092
33,Kldistskaro,43.644,42.049
79,Godogani,42.78,42.259
66,Nagvalou,41.48,42.689
28,Achigvara,41.638,42.681
24,Tamishi,41.37,42.792
24,Chala,41.266,42.923
24,Khumushkuri,41.232,42.926
46,Naa,41.276,42.961
112,Tekhi,41.273,42.98
28,Shmati,41.233,42.915
55,Kontuati,42.422,42.349
66,Etseri,42.919,42.202
28,Bardubani,42.888,42.214
33,Dalari,44.235,41.322
28,Mtisdziri,44.168,41.289
192,Kharistvali,43.045,42.414
55,Laituri,41.904,41.916
55,Akhali Akvaskia,41.543,42.798
94,Ajazhvi,41.481,42.798
79,Didachara,42.348,41.667
79,Riketi,42.442,41.642
33,Danisparauli,42.46,41.65
24,Satsiskvilo,42.546,42.479
55,Matkhoji,42.436,42.381
24,Kinchkha Perdi,42.556,42.496
276,Zeda Gordi,42.527,42.455
46,Didi Kukhi,42.449,42.296
28,Patara Kukhi,42.447,42.311
66,Akhalsheni,42.491,42.307
24,Kveda Gordi,42.527,42.445
94,Akhali Samgori,45.074,41.575
55,Satskhenisi,45.064,41.8
55,Akhalsopeli,45.076,41.764
39,Mukhrovani,45.098,41.688
192,Gamarjveba,44.998,41.649
28,Gamarjveba I,45.021,41.596
24,Nojikhevi,42.328,42.37
24,Stepas Dabali,42.348,42.353
66,Usakhelo,42.828,42.596
66,Adzlagara,40.627,43.148
160,Venakhchala,42.882,41.877
28,Lamanashuri,42.757,42.754
112,Kvemo Kedi,46.512,41.37
33,Kvatskhuti,43.176,42.532
230,Sagirta,45.428,42.455
46,Askana,42.153,41.952
79,Sajavakho,42.291,42.103
66,Pona,43.487,42.022
33,Arashenda,45.729,41.678
46,Akhasheni,45.747,41.793
79,Sergieti,42.34,42.397
28,Baghdati,46.033,41.823
33,Khorkheli,45.34,41.998
46,Pskhu,40.816,43.387
160,Kelasuri,41.066,42.973
112,Patara Kldeisi,44.276,41.594
33,Ianeti,41.933,42.006
33,Bughnara,42.256,42.08
33,Zemo Natanebi,41.84,41.965
33,Didi Toneti,44.422,41.687
28,Gujareti,46.083,41.848
55,Gvimriani,46.007,41.784
112,Apeni,46.028,41.809
94,Cholashi,42.83,43.047
986,Lagodekhi,46.273,41.827
46,Didinedzi,41.741,42.412
28,Didinedzis Kakhati,41.73,42.431
66,Ergeta,41.676,42.383
39,Ikalto,45.394,41.946
112,Napareuli,45.506,42.046
39,Askarti,42.761,43.013
94,Dzveli Marabda,44.749,41.539
33,Lakhundara,43.087,42.044
24,Zeda Mukedi,42.463,42.06
28,Inashauri,42.64,42.064
79,Kveda Bzvani,42.599,42.079
28,Kveda Mukedi,42.467,42.081
33,Zeda Akhalsheni,41.696,41.605
94,Satkha,43.643,41.292
39,Didi Arakali,43.662,41.302
39,Didi Mughanlo,44.957,41.387
276,Bolnisi,44.539,41.45
39,Kvirike,41.826,41.789
46,Dagheti,44.532,41.527
39,Samshvilde,44.492,41.515
112,Dghnorisa,42.819,42.468
28,Khvarbeti,41.908,41.948
24,Mukhaestate,41.866,41.842
46,Kvemo Chinchriani,44.278,41.701
28,Bezhatubani,43.389,41.996
28,Didi Durnuki,44.693,41.539
1702,Oni,43.443,42.584
24,Tsiaghubani-Tkhilagani,42.406,42.051
46,Sadmeli,43.114,42.543
331,Sarpi,41.55,41.522
46,Machara,41.091,42.945
94,Zemo Alvani,45.3,42.043
24,Itsa,43.141,42.514
24,Khutia,41.816,43.119
24,Baidari,44.886,41.4
66,Tsereteli,44.82,41.441
46,Korenishi,42.778,42.501
39,Jikhanjuri,41.907,41.882
33,Kveda Achkva,41.767,41.728
39,Tazakendi,44.915,41.436
46,Ambarovka,45.006,41.471
94,Keshalo,44.999,41.453
192,II Kesalo,45.038,41.385
55,Kapanakhchi,45.028,41.419
39,Sakvikvinio,41.872,42.354
66,Sagvichio,41.872,42.209
28,Vani,43.25,42.396
24,Miusera,40.479,43.16
66,Buknari,41.739,41.745
46,Khando,43.808,41.695
33,Artsivani,43.917,41.629
46,Tbeti,44.05,41.603
39,Pirveli Salamaleiki,44.045,41.453
28,Azizkendi,44.946,41.426
79,Nakra,42.386,43.084
1183,Chubari,42.45,43.072
55,Balghojiani,45.945,41.827
160,Akhalsopeli,45.977,41.905
24,Kartvani,42.558,43.017
66,Ushkhvanari,42.609,43.048
46,Lemsia,42.69,43.035
192,Glola,43.644,42.703
39,Gurianta,41.96,41.942
24,Guleikari,42.192,42.126
28,Gezati,42.263,42.224
55,Koreti,45.252,42.096
28,Sagvazao,42.176,42.218
112,Sakobiano,45.254,42.121
28,Shua Khalatsani,45.325,42.139
24,Kveda Tlughi,43.129,42.452
24,Gommukhakrua,42.395,42.08
33,Bigha,43.122,42.277
46,Jokolo,45.306,42.17
28,Chkhari-Etseri,42.95,42.205
24,Dona,46.11,41.845
46,Z/Khechili,46.144,41.887
28,Kv/Pona,46.114,41.863
112,Savaneti,44.665,41.431
134,Ghoresha,43.268,42.071
55,Sukhcha,42.468,42.416
28,Khidi,42.493,42.419
66,Khelvachauri,41.679,41.59
39,Lechkopi,40.954,43.009
94,Audzkha,40.845,43.12
33,Tamkvach-Igvavera,40.647,43.155
79,Akvaskia,41.563,42.816
28,Pirveli Otobaia,41.624,42.483
39,Aptskhva,40.489,43.173
33,Tsasri,43.353,42.258
46,Usakhelo,43.366,42.239
24,Bobokvati,41.791,41.767
28,Paki,42.686,42.803
571,Tskhumaldi,42.468,42.84
94,Lesa,41.96,42.082
112,Chartala,45.114,42.111
112,Likheti,43.244,42.602
55,Lampalashi,43.026,42.803
24,Shua Gora,42.691,42.079
33,Nunisi,43.417,41.948
46,Mushevani,44.465,41.418
33,Tokhliauri,45.423,41.728
39,Baratauli,42.203,41.675
28,Ukaneti,42.651,42.181
46,Kvemo Akhalsheni,44.444,41.495
46,Tkviri,42.241,42.165
79,Kvemo Alvani,45.358,42.054
55,Goginauri,42.246,41.575
66,Geta,44.38,41.426
112,Bajikhevi,43.494,42.507
39,Shdikhiri,42.377,43.046
331,Kvareli,45.814,41.948
39,Mtisdziri,46.055,41.874
160,Dizi,42.346,43.04
112,Khelra,42.318,42.988
24,Kveda-Ipari,42.287,43.005
46,Ortsikhe,45.503,42.412
33,Anaga,45.912,41.65
39,Vani,42.141,42.046
24,Jikhanjiri,41.88,42.045
39,Ghrmaghele,41.832,42.028
55,Osiauri,45.244,41.981
66,Vakhani,43.32,41.944
39,Beitarabchi,44.842,41.3
46,Aghmamedlo,44.903,41.33
28,Akhlolalo,44.788,41.31
94,Damia-Geurarkhi,44.783,41.3
55,Damia,44.751,41.271
33,Kirovka,44.793,41.281
66,Kutliari,44.912,41.399
46,Dzibakhevi,45.308,42.21
28,Tsopi,44.735,41.245
39,Brdazori,44.729,41.21
39,Zeda Chalovani,43.258,42.381
66,Khvashiti,43.282,42.39
55,Bughaani,45.138,42.01
33,Ulashlo,44.876,41.324
24,Baitalo,44.842,41.326
79,Rekha,43.851,41.686
134,Khachkovi,43.967,41.703
24,Tsipnagvara,42.228,41.956
331,Zoti,42.451,41.895
33,Surmushi,42.876,42.592
230,Dzikhcha,40.36,43.253
66,Akhalsopeli,41.098,43.002
55,Zemo Machara,41.191,43.011
134,Nardevani,43.895,41.578
28,Berta,43.873,41.613
39,Ozni,43.862,41.631
33,Patara Namtvriani,44.31,41.724
24,Bertakari,44.382,41.473
33,Cholebi,42.759,42.331
33,Sapudzvrebi,44.384,41.639
39,Bzhinevi,43.33,42.077
28,Gegelidzeebi,42.076,41.648
79,Ingeti,45.194,41.992
28,Lekhindristavi,42.817,42.441
134,Bukhrebi,45.136,42.167
79,Zemo Machkhaani,45.956,41.568
39,Kvemo Kandaura,45.565,41.675
33,Dapnari,42.326,42.106
94,Vardzia,43.091,42.023
55,Gudatubani,43.436,41.99
24,Shua Krikhi,43.194,42.505
79,Rodinouli,42.873,42.152
46,Khajalia,41.876,42.064
24,Targameuli,42.289,42.445
24,Zemo Bia,41.96,42.339
192,Khobi,41.904,42.318
28,Baghikita,40.715,43.137
24,Alra,40.741,43.11
28,Tavisupleba,41.027,43.033
66,Ajameti,42.795,42.187
33,Sida,41.712,42.571
33,Tskhiri,41.818,42.607
66,Gurchkhi,41.379,42.925
28,Jgerda,41.365,42.91
46,Mardakhuchi,41.475,43.03
28,Kveda Salibauri,41.678,41.647
39,Sargveshi,43.231,42.066
28,Chkvishi,42.939,42.564
33,Didgori,44.515,41.696
28,Tetratskaro,43.166,42.025
55,Abari,43.262,42.618
160,Khrialeti,41.828,42.003
28,Tsinareti,42.144,41.611
24,Akhshnis Velebi,45.3,41.979
24,Nebiereti,42.952,42.021
28,Chapala,44.637,41.436
94,Amamlo,44.232,41.279
112,Lemshvaniera,45.184,41.472
134,Gardabani,45.091,41.46
66,Jorjiashvili,44.621,41.58
24,Dagva,41.814,41.754
46,Salominao,42.723,42.08
46,Mamkhuti,44.719,41.382
39,Satsuleiskirio,42.06,42.313
33,Sakharbedio,42.033,42.292
28,Bataria,42.014,42.279
66,Khabume,42.145,42.57
24,Lekobale,42.255,42.56
46,Pirveli Chogha,42.195,42.565
79,Melaani,45.785,41.649
24,Mukuzani,45.731,41.808
134,Pkhoveli,45.768,41.701
28,Kodalo,45.736,41.688
33,Ledzadzame,42.235,42.407
28,Skuria,42.001,42.313
28,Ondanirkhva,40.497,43.183
55,Atarba-Ikhusta,41.245,42.88
39,Arakichi,41.257,42.845
33,Ambara,40.488,43.146
55,Ochubure,40.984,43.121
24,Akvacha,40.833,43.114
94,Ambarikhutsa,40.966,43.083
55,Armianskoe Ushchelie,40.798,43.11
33,Bosela,42.972,42.218
39,Tskhratskaro,43.034,42.093
33,Tskhentaro,42.843,42.149
46,Kveda Oncheishi,42.762,42.456
112,Likhauri,42.01,41.873
46,Sori,43.283,42.568
46,Ubisa,43.218,42.099
55,Naduknari,45.111,42.061
66,Maniaketi,42.387,41.625
112,Khikhadziri,42.473,41.548
46,Chkhakaura,42.383,41.902
28,Chometi,42.356,42.041
24,Kalagoni,42.353,42.031
46,Kalota,42.47,41.529
24,Kvishanchala,42.286,42.115
79,Pirveli Maisi,42.283,42.139
55,Mokhisi,44.422,41.715
66,Geguti,42.676,42.166
112,Bintkha,40.735,43.15
33,Chiruta,40.778,43.152
33,Vesiolovka,40.807,43.137
39,Ghurzuli,41.217,42.986
192,Adzibzhara,40.968,43.202
28,Zeda Erge,41.696,41.558
39,Lailashi,42.86,42.611
33,Gremi,45.678,42.014
33,Grdzelichala,45.63,42.036
94,Adishi,42.914,42.997
39,Kitaani,45.815,41.794
33,Chalaubani,45.816,41.635
28,Chumlaki,45.774,41.765
28,Vashpariani,43.157,42.077
39,Didi Kldeisi,44.252,41.583
46,Sabirkendi,44.865,41.45
66,Krtsanisi,44.902,41.615
55,Mtis Dziri,44.906,41.589
28,Sagugunao,42.049,42.35
79,Lastitsikhe,44.548,41.727
94,Naosari,44.458,41.726
66,Georgievskoe,41.366,43.064
66,Metelevka,41.239,43.05
66,Jimiti,45.693,41.678
33,Khideshlebi,43.41,42.656
192,Uravi,43.289,42.646
24,Shapranovo,40.075,43.431
160,Cheremi,45.588,41.755
28,Svideba,46.158,41.768
160,Bandza,42.281,42.351
24,Kuchatani,45.849,41.885
112,Gavazi,45.869,41.853
112,Shilda,45.723,42.003
55,Eniseli,45.67,42
66,Shakriani,45.582,42.017
24,Tbeti,42.959,42.534
66,Argveta,42.985,42.145
28,Kveda Sakara,43.022,42.132
33,Chalatke,43.038,42.149
33,Kveda Sazano,43.055,42.193
24,Zedubani,41.875,41.983
112,Tsedisi,43.547,42.533
55,Mitsatsiteli,42.548,42.234
39,Zemo Partskhma,42.246,42.035
112,Buknari,42.157,42.003
39,Basileti,42.18,41.96
33,Kvenobani,42.184,41.981
28,Tsizeti,41.987,42.35
66,Shua Khorshi,42.018,42.345
46,Mikava,42.117,42.616
