rmax,name,lon,lat
39,Dlhe nad Cirochou,22.061,48.96
55,Dubrava,22.358,48.875
79,Hostovice,22.144,49.118
55,Kalna Roztoka,22.311,48.973
55,Horne Semerovce,18.879,48.125
33,Horne Turovce,18.947,48.127
46,Horny Pial,18.45,48.157
134,Hronovce,18.658,47.995
24,Hronske Kosihy,18.594,48.267
33,Ina,18.418,48.173
39,Ipelske Ulany,19.05,48.126
94,Ipelsky Sokolec,18.8,48.021
66,Jablonovce,18.788,48.318
39,Jovice,20.549,48.631
28,Kruzna,20.472,48.638
28,Baskovce,22.206,48.785
24,Benatina,22.325,48.808
66,Bezovce,22.154,48.627
24,Blatna Polianka,22.107,48.693
112,Blatne Remety,22.105,48.703
39,Bunkovce,22.117,48.726
28,Hlivistia,22.218,48.806
39,Horna,22.201,48.758
39,Husak,22.288,48.7
112,Chonkovce,22.242,48.78
39,Inovce,22.356,48.823
39,Jasenov,22.168,48.796
94,Jenkovce,22.214,48.653
94,Koromla,22.293,48.715
66,Krcava,22.247,48.678
46,Kristy,22.189,48.686
39,Lekarovce,22.156,48.601
28,Lopusne Pazite,18.827,49.28
39,Neslusa,18.743,49.315
39,Ochodnica,18.788,49.348
28,Povina,18.823,49.309
39,Rudina,18.745,49.288
24,Rudinska,18.721,49.307
39,Sneznica,18.788,49.264
24,Radola,18.795,49.29
79,Konska,19.718,49.119
276,Liptovsky Mikulas,19.612,49.084
28,Benadikova,19.681,49.076
79,Bobrovec,19.609,49.117
55,Bobrovnik,19.477,49.116
160,Demanovska Dolina,19.593,48.977
55,Dubrava,19.501,49.039
24,Galovany,19.533,49.072
28,Gotovany,19.499,49.067
66,Huty,19.569,49.221
46,Hybe,19.832,49.045
33,Jalovec,19.627,49.138
24,Kralova Lehota,19.793,49.019
160,Kvacany,19.538,49.163
24,Lazisko,19.542,49.031
46,Liptovska Sielnica,19.514,49.145
28,Liptovsky Jan,19.678,49.048
39,Liptovsky Ondrej,19.709,49.097
24,Liptovsky Trnovec,19.549,49.113
79,Vlkova,20.432,49.059
66,Vlkovce,20.5,49.049
33,Vojnany,20.442,49.248
55,Vrbov,20.425,49.086
24,Vyborna,20.398,49.234
39,Mala Frankova,20.301,49.312
24,Maly Slavkov,20.388,49.135
24,Beharovce,20.812,49.004
79,Bijacovce,20.798,49.025
28,Buglovce,20.695,48.986
28,Dlhe Straze,20.523,49.021
28,Dolany,20.652,49.013
55,Domanovce,20.661,48.96
55,Dravce,20.49,49.019
39,Camovce,19.887,48.249
112,Divin,19.536,48.448
46,Kotmanova,19.58,48.485
39,Filakovske Kovace,19.776,48.292
112,Halic,19.576,48.352
39,Holisa,19.75,48.309
66,Jelsovec,19.601,48.282
39,Lehotka,19.546,48.34
55,Lipovany,19.709,48.221
39,Lovinobana,19.585,48.436
55,Luborec,19.517,48.31
39,Lupoc,19.54,48.36
66,Mucin,19.701,48.244
55,Mytna,19.552,48.468
24,Nitra nad Iplom,19.772,48.318
39,Nove Hony,19.826,48.363
28,Panicke Dravce,19.653,48.285
46,Pila,19.513,48.483
55,Pincina,19.762,48.36
39,Ples,19.749,48.232
79,Podrecany,19.601,48.406
55,Polichno,19.494,48.406
230,Radzovce,19.828,48.22
94,Rapovce,19.683,48.272
55,Ratka,19.786,48.246
28,Ruzina,19.553,48.429
33,Stara Halic,19.572,48.366
39,Savol,19.822,48.304
46,Siatorska Bukovinka,19.824,48.18
46,Sid,19.88,48.269
39,Surice,19.916,48.229
28,Tocnica,19.641,48.413
24,Tomasovce,19.622,48.371
33,Trebelovce,19.714,48.282
55,Tuhar,19.503,48.43
33,Velka nad Iplom,19.62,48.265
94,Velke Dravce,19.839,48.347
66,Vidina,19.654,48.358
39,Biskupice,19.831,48.255
55,Gregorova Vieska,19.581,48.385
46,Trenc,19.578,48.223
28,Bulhary,19.848,48.293
66,Mikusovce,19.685,48.3
39,Breznicka,19.736,48.421
134,Cinobana,19.65,48.447
46,Ceske Brezovo,19.806,48.479
33,Hradiste,19.723,48.492
160,Kalinovo,19.71,48.39
39,Kokava nad Rimavicou,19.843,48.568
55,Sol,21.595,48.927
28,Stefanovce,21.774,48.96
28,Tovarne,21.757,48.913
79,Jur nad Hronom,18.63,48.126
55,Kalna nad Hronom,18.52,48.199
66,Kozarovce,18.525,48.318
79,Krskany,18.673,48.211
39,Kubanovo,18.811,48.059
66,Kukucinov,18.695,48.092
28,Kuralany,18.54,47.98
33,Ket,18.568,47.967
66,Lok,18.461,48.183
46,Lontov,18.777,48.041
33,Lula,18.36,48.178
33,Malas,18.526,48.051
33,Male Ludince,18.698,47.987
94,Mytne Ludany,18.664,48.164
94,Nova Dedina,18.645,48.28
66,Nyrovce,18.577,48.022
33,Ondrejovce,18.512,48.136
46,Pastovce,18.754,47.97
24,Pecenice,18.772,48.298
112,Plastovce,18.98,48.159
66,Plave Vozokany,18.465,48.071
39,Podluzany,18.604,48.249
66,Pohronsky Ruskov,18.653,47.97
160,Pukanec,18.722,48.351
55,Santovka,18.769,48.156
79,Sazdice,18.796,48.086
39,Sikenica,18.717,48.058
24,Slatina,18.9,48.144
39,Stary Hradok,18.638,48.151
55,Stary Tekov,18.538,48.243
39,Salov,18.709,48.004
46,Sarovce,18.634,48.103
39,Tehla,18.386,48.179
94,Tekovske Luzany,18.538,48.099
160,Tlmace,18.538,48.29
39,Nova Vieska,18.463,47.87
94,Palarikovo,18.067,48.041
46,Podhajska,18.345,48.104
33,Pozba,18.386,48.116
28,Radava,18.302,48.091
46,Rastislavice,18.076,48.135
55,Ruban,18.402,47.919
94,Salka,18.757,47.885
112,Semerovo,18.352,48.012
46,Sikenicka,18.684,47.934
79,Strekov,18.417,47.896
79,Svodin,18.504,47.906
39,Sarkan,18.553,47.859
66,Travnica,18.333,48.13
160,Velke Lovce,18.332,48.057
94,Zemne,17.995,47.985
28,Vlkas,18.277,48.128
39,Pavlova,18.673,47.902
55,Ulany nad Zitavou,18.236,48.104
24,Nana,18.698,47.812
46,Obid,18.642,47.778
28,Hajske,17.869,48.252
46,Mocenok,17.933,48.211
46,Diakovce,17.841,48.134
24,Dubrava,20.848,48.986
24,Granc-Petrovce,20.804,48.994
55,Vysny Slavkov,20.854,49.073
46,Jablonov,20.719,49.017
39,Kurimany,20.543,48.999
192,Levoca,20.587,49.02
24,Lucka,20.729,49.027
24,Nizne Repase,20.704,49.089
66,Olsavica,20.754,49.083
28,Polanovce,20.841,49.025
160,Spisske Podhradie,20.751,48.997
55,Spissky Hrhov,20.643,49.002
79,Spissky Stvrtok,20.464,49
33,Studenec,20.768,49.009
192,Torysky,20.676,49.097
79,Uloza,20.645,49.044
39,Cabalovce,21.965,49.228
160,Cabiny,21.905,49.175
55,Certizne,21.824,49.351
112,Habura,21.863,49.324
55,Kalinov,21.92,49.32
79,Krasny Brod,21.899,49.242
230,Medzilaborce,21.905,49.272
66,Olka,21.842,49.155
55,Palota,22,49.272
55,Radvan nad Laborcom,21.928,49.129
79,Repejov,21.822,49.199
33,Roskovce,21.851,49.241
66,Sukov,21.874,49.219
46,Svetlice,22.039,49.168
46,Volica,21.92,49.155
94,Vyrava,22.005,49.192
39,Zbojne,21.996,49.137
46,Losonec,17.399,48.482
24,Tovarnianska Polianka,21.772,48.901
66,Vechec,21.627,48.872
39,Vlaca,21.512,49.049
79,Vysny Zipov,21.588,48.985
66,Zamutov,21.553,48.901
46,Zalobin,21.73,48.968
160,Vranov nad Toplou,21.683,48.891
46,Babie,21.494,49.068
112,Banske,21.569,48.825
79,Benkovce,21.709,48.951
28,Bystre,21.542,49.012
55,Cabov,21.643,48.804
55,Caklov,21.625,48.903
66,Cicava,21.664,48.922
55,Dapalovce,21.75,49.067
46,Davidov,21.635,48.825
112,Hanusovce nad Toplou,21.503,49.027
28,Hermanovce nad Toplou,21.512,48.985
55,Hlinne,21.581,48.951
39,Hencovce,21.73,48.866
160,Gelnica,20.942,48.856
39,Helcmanovce,20.87,48.832
55,Zavadka,20.618,48.863
46,Zakarovce,20.926,48.879
39,Hrisovce,20.908,48.945
55,Jaklovce,20.99,48.872
66,Kojsov,20.986,48.822
79,Margecany,21.012,48.892
55,Mnisek nad Hnilcom,20.805,48.798
112,Nalepkovo,20.618,48.839
112,Prakovce,20.9,48.812
55,Smolnicka Huta,20.775,48.746
112,Smolnik,20.736,48.726
39,Stara Voda,20.675,48.799
66,Svedlar,20.708,48.812
66,Uhorna,20.675,48.705
33,Velky Folkmar,21.017,48.855
46,Tura,18.581,48.156
28,Uhliska,18.753,48.402
94,Velke Ludince,18.51,47.963
66,Velke Turovce,18.944,48.099
112,Velky Dur,18.445,48.21
46,Kralova nad Vahom,17.845,48.168
79,Selice,17.965,48.093
397,Sala,17.872,48.149
112,Tesedikovo,17.849,48.105
46,Trnovec nad Vahom,17.929,48.144
66,Ziharec,17.882,48.073
28,Horna Kralova,17.914,48.243
276,Topolcany,18.172,48.56
79,Ludanice,18.118,48.495
55,Luzany,18.016,48.516
39,Male Ripnany,17.985,48.477
39,Nemecky,18.115,48.672
24,Nitrianska Blatnica,17.967,48.554
24,Nitrianska Streda,18.177,48.519
55,Norovce,18.179,48.632
66,Oponice,18.151,48.461
46,Podhradie,18.052,48.661
192,Prasice,18.11,48.641
33,Preselany,18.098,48.453
94,Radosina,17.938,48.547
33,Rajcany,18.232,48.61
55,Solcany,18.2,48.536
39,Salgovce,17.898,48.524
46,Tesare,18.086,48.601
24,Repiste,18.846,48.516
39,Sklene Teplice,18.866,48.525
28,Slaska,18.837,48.66
33,Stara Kremnicka,18.889,48.605
46,Trnava Hora,18.954,48.586
79,Vyhne,18.799,48.507
66,Horna Ves,18.914,48.678
28,Lutila,18.844,48.611
33,Vaniskovce,21.297,49.167
822,Bardejov,21.282,49.295
28,Abrahamovce,21.342,49.162
66,Andrejova,21.332,49.333
33,Bartosovce,21.276,49.195
134,Becherov,21.314,49.421
39,Beloveza,21.369,49.296
28,Bogliarka,21.15,49.279
33,Brezov,21.493,49.143
28,Brezovka,21.419,49.272
55,Cigelka,21.149,49.407
24,Dubinne,21.438,49.245
28,Fricka,21.092,49.401
28,Frickovce,21.242,49.186
33,Gaboltov,21.14,49.366
66,Gerlachov,21.111,49.321
24,Slovenske Krive,22.003,49.073
46,Topolovka,21.804,48.927
28,Turcovce,21.847,49.053
112,Udavske,21.965,48.976
24,Velopolie,21.953,48.993
33,Vitazovce,21.802,49.01
24,Vysne Ladickovce,21.891,49.039
28,Vysny Hrusov,22.013,48.992
28,Zavadka,21.842,48.927
66,Zbudske Dlhe,21.96,49.077
66,Zubne,22.065,49.048
79,Kosarovce,21.78,49.043
33,Nizna Sitnica,21.793,49.065
28,Pakostov,21.823,49.092
46,Ruska Kajna,21.839,49.116
46,Ruska Poruba,21.792,49.139
55,Jasenov,21.903,48.902
33,Lackovce,21.957,48.939
33,Abrahamovce,20.44,49.044
33,Busovce,20.484,49.219
33,Cerveny Klastor,20.405,49.391
28,Holumnica,20.522,49.236
46,Ihlany,20.544,49.181
46,Jurske,20.527,49.202
230,Kezmarok,20.429,49.134
28,Majere,20.375,49.398
33,Lubica,20.449,49.119
66,Matiasovce,20.363,49.353
28,Mlynceky,20.385,49.168
94,Osturna,20.238,49.335
55,Podhorany,20.481,49.239
79,Rakusy,20.385,49.189
66,Relov,20.379,49.299
28,Biely Kostol,17.531,48.366
55,Hrnciarovce nad Parnou,17.569,48.344
33,Zvoncin,17.503,48.397
55,Lutov,18.28,48.776
24,Mala Hradna,18.166,48.757
33,Male Hoste,18.138,48.698
46,Nedasovce,18.312,48.669
24,Pecenany,18.228,48.674
24,Podluzany,18.241,48.763
24,Pravotice,18.294,48.682
24,Ruskovce,18.191,48.742
55,Rybany,18.26,48.668
55,Sipkov,18.294,48.853
55,Sisov,18.182,48.655
79,Timoradza,18.237,48.811
79,Uhrovec,18.338,48.746
55,Velke Hoste,18.159,48.678
24,Velke Chlievany,18.222,48.704
24,Cimenna,18.143,48.727
55,Zitna-Radisa,18.35,48.766
160,Banovce nad Bebravou,18.26,48.722
33,Brezolupy,18.301,48.702
39,Cierna Lehota,18.332,48.865
55,Dezerice,18.211,48.759
66,Dolne Nastice,18.251,48.692
28,Dubnicka,18.305,48.769
39,Horne Nastice,18.297,48.734
55,Krasna Ves,18.232,48.834
79,Ksinna,18.352,48.802
46,Velke Drzkovce,18.174,48.733
33,Otrhanky,18.207,48.693
33,Borcany,18.216,48.657
33,Bolesov,18.154,48.987
55,Cerveny Kamen,18.179,49.089
24,Dulov,18.246,49.038
55,Horna Poruba,18.305,48.936
112,Ilava,18.235,48.997
33,Koseca,18.26,49.008
79,Ladce,18.287,49.039
55,Kosecke Podhradie,18.306,48.973
55,Mikusovce,18.206,49.065
66,Pruske,18.209,49.025
28,Lietavska Svinna-Babkov,18.67,49.15
33,Rumince,20.285,48.365
46,Slizke,20.088,48.518
24,Stara Basta,19.945,48.181
33,Stranska,20.281,48.403
24,Studena,19.958,48.161
39,Sutor,20.124,48.35
66,Simonovce,20.113,48.273
28,Sirkovce,20.085,48.291
79,Strkovec,20.324,48.36
134,Tachty,19.942,48.153
66,Teply Vrch,20.101,48.47
134,Tisovec,19.944,48.678
39,Uzovska Panica,20.141,48.418
46,Vcelince,20.308,48.387
55,Velke Teriakovce,19.967,48.435
160,Velky Blh,20.116,48.441
24,Vieska nad Blhom,20.198,48.351
39,Vlkyna,20.3,48.283
55,Valice,20.196,48.449
33,Zip,20.202,48.365
33,Abovce,20.336,48.317
24,Riecka,20.33,48.34
66,Hankovce,21.405,49.202
33,Harhaj,21.421,49.188
66,Hazlin,21.419,49.302
94,Hertnik,21.237,49.207
33,Hervartov,21.207,49.247
79,Hrabovec,21.378,49.273
28,Hrabske,21.072,49.334
46,Chmelova,21.295,49.397
134,Klusov,21.259,49.246
46,Kobyly,21.296,49.213
39,Koprivnica,21.399,49.156
33,Kozany,21.49,49.216
46,Krive,21.151,49.293
39,Kucin,21.454,49.21
94,Kurima,21.453,49.227
55,Kurov,21.135,49.342
24,Lascov,21.474,49.158
28,Lenartov,21.024,49.309
24,Lopuchov,21.37,49.139
28,Lukavica,21.324,49.262
192,Malcov,21.06,49.301
94,Marhan,21.45,49.166
33,Mikulasova,21.392,49.382
55,Mokroluh,21.214,49.308
46,Orechova,22.226,48.706
39,Ostrov,22.167,48.72
24,Petrovce,22.322,48.707
24,Pinkovce,22.184,48.607
55,Podhorod,22.297,48.813
33,Porostov,22.174,48.7
66,Priekopa,22.269,48.749
230,Remetske Hamre,22.184,48.847
33,Ruska Bystra,22.294,48.856
39,Ruskovce,22.164,48.777
55,Rusky Hrabovec,22.353,48.855
24,Sejkov,22.224,48.683
192,Sobrance,22.18,48.745
39,Tasula,22.171,48.66
24,Tibava,22.21,48.741
94,Ubrez,22.127,48.786
39,Velke Revistia,22.095,48.745
33,Vysne Nemecke,22.263,48.662
46,Zahor,22.207,48.625
276,Spisska Nova Ves,20.565,48.938
66,Lutise,18.958,49.291
28,Lysica,18.915,49.243
24,Mala Cierna,18.598,49.104
39,Mojs,18.824,49.199
24,Podhorie,18.644,49.173
55,Rajecka Lesna,18.633,49.045
94,Rajecke Teplice,18.681,49.129
79,Rosina,18.766,49.183
39,Stranavy,18.821,49.167
24,Stranske,18.703,49.117
39,Straza,18.909,49.225
46,Strecno,18.861,49.188
39,Svedernik,18.647,49.264
112,Terchova,19.044,49.258
39,Turie,18.752,49.149
24,Velka Cierna,18.59,49.092
46,Visnove,18.777,49.163
24,Zbynov,18.649,49.12
39,Brezany,18.673,49.19
24,Hricovske Podhradie,18.622,49.222
24,Lietavska Lucka,18.724,49.177
39,Durcina,18.653,49.06
28,Nezbudska Lucka,18.866,49.177
28,Suja,18.629,49.069
986,Banska Bystrica,19.147,48.739
192,Badin,19.125,48.655
55,Balaze,19.195,48.814
66,Cerin,19.246,48.654
46,Dolna Micina,19.221,48.674
28,Dolny Harmanec,19.054,48.808
66,Donovaly,19.222,48.88
28,Dubravica,19.272,48.679
134,Harmanec,19.08,48.794
46,Hiadel,19.318,48.805
46,Horna Micina,19.213,48.697
160,Hrochot,19.308,48.657
192,Brusno,19.386,48.792
46,Kordiky,19.025,48.773
46,Kraliky,19.038,48.734
46,Lubietova,19.366,48.745
46,Lucatin,19.32,48.783
24,Medzibrod,19.354,48.793
39,Molca,19.228,48.715
66,Motycky,19.17,48.86
79,Klenova,22.334,48.942
55,Lednica,18.213,49.11
24,Lednicke Rovne,18.286,49.065
160,Lysa pod Makytou,18.193,49.196
46,Mojtin,18.406,48.985
112,Puchov,18.328,49.121
28,Visolaje,18.362,49.068
33,Zariecie,18.249,49.178
39,Dolne Kockovce,18.326,49.093
46,Nimnica,18.357,49.139
33,Strezenice,18.307,49.109
28,Nizny Skalnik,19.968,48.453
24,Rimavske Zaluzany,19.936,48.5
33,Rakytnik,20.174,48.392
46,Zacharovce,20.056,48.404
331,Velky Krtis,19.34,48.215
94,Balog nad Iplom,19.13,48.077
28,Batorova,19.273,48.133
24,Brusnik,19.401,48.3
94,Busince,19.499,48.174
79,Cebovce,19.23,48.179
79,Celare,19.49,48.141
112,Celovce,19.142,48.183
66,Dacov Lom,19.251,48.321
24,Dolinka,19.155,48.085
112,Dolna Strehova,19.488,48.25
46,Dolne Plachtince,19.307,48.201
79,Bystrany,20.759,48.949
33,Danisovce,20.618,48.948
55,Harichovce,20.583,48.966
28,Hincovce,20.726,48.96
39,Hnilcik,20.572,48.856
94,Hnilec,20.499,48.827
66,Hrabusice,20.41,48.973
33,Zehra,20.792,48.98
28,Iliasovce,20.526,48.988
33,Jamnik,20.663,48.936
28,Kalava,20.867,48.936
39,Letanovce,20.465,48.977
39,Markusovce,20.627,48.916
28,Matejovce nad Hornadom,20.668,48.916
134,Mlynky,20.398,48.867
24,Odorin,20.635,48.931
55,Olcnava,20.754,48.927
39,Porac,20.725,48.884
112,Rudnany,20.678,48.883
79,Slovinky,20.842,48.875
28,Spisske Vlachy,20.797,48.947
100000,Bratislava,17.119,48.154
2450,Kosice,21.26,48.724
79,Plavecke Podhradie,17.263,48.481
55,Plavecky Mikulas,17.308,48.506
55,Kolonica,22.257,48.955
46,Ladomirov,22.311,48.926
55,Nova Sedlica,22.513,49.044
55,Osadne,22.151,49.14
94,Pcoline,22.171,49.064
94,Pichne,22.126,49.032
39,Rusky Potok,22.41,49.029
192,Snina,22.155,48.988
46,Stakcinska Roztoka,22.284,49.002
66,Stakcin,22.226,49.001
55,Strihovce,22.278,48.897
112,Topola,22.356,49.044
160,Ubla,22.393,48.895
397,Ulic,22.422,48.962
79,Ulicske Krive,22.438,48.991
192,Zboj,22.481,49.027
39,Zemplinske Hamre,22.15,48.952
331,Stara Lubovna,20.693,49.302
112,Circ,20.923,49.28
39,Haligovce,20.447,49.36
46,Hniezdne,20.633,49.302
46,Hranicne,20.698,49.376
39,Hromos,20.795,49.25
94,Jakubany,20.693,49.236
33,Jarabina,20.657,49.33
66,Kamienka,20.613,49.333
39,Kolackov,20.63,49.265
55,Kyjov,20.941,49.216
66,Lesnica,20.472,49.399
112,Litmanova,20.622,49.364
160,Lomnicka,20.568,49.251
33,Lubotin,20.876,49.262
94,Maly Lipnik,20.792,49.33
160,Mnisek nad Popradom,20.722,49.415
28,Nizne Ruzbachy,20.577,49.281
79,Nova Lubovna,20.682,49.269
55,Orlov,20.868,49.284
79,Plavec,20.841,49.254
46,Plavnica,20.781,49.274
24,Podolinec,20.533,49.258
24,Puste Pole,20.903,49.219
24,Stranany,20.542,49.368
79,Sulin,20.754,49.364
39,Sambron,20.748,49.229
66,Sarisske Jastrabie,20.909,49.243
55,Udol,20.805,49.289
39,Velka Lesna,20.436,49.332
55,Velky Lipnik,20.497,49.375
33,Vislanka,20.861,49.236
33,Vysne Ruzbachy,20.562,49.303
28,Horna Breznica,18.251,49.108
986,Trencin,18.038,48.893
33,Bobot,18.193,48.805
55,Dolna Poruba,18.301,48.914
33,Dolna Suca,18.031,48.958
66,Drietoma,17.957,48.892
66,Dubodiel,18.106,48.762
134,Horna Suca,17.981,48.972
33,Hornany,18.198,48.78
79,Horne Srnie,18.102,48.995
24,Hrabovka,18.04,48.931
33,Chocholna-Velcice,17.944,48.855
24,Ivanovce,17.905,48.83
33,Kostolna-Zariecie,17.971,48.878
39,Krivosud-Bodovka,17.941,48.821
28,Mnichova Lehota,18.062,48.826
28,Motesice,18.185,48.828
55,Neporadza,18.151,48.819
24,Omsenie,18.226,48.901
66,Selec,17.991,48.782
46,Soblahov,18.077,48.864
112,Svinna,18.164,48.787
39,Stvrtok,17.882,48.82
112,Trencianska Turna,18.018,48.851
66,Trencianske Teplice,18.166,48.908
24,Velka Hradna,18.139,48.768
46,Melcice-Lieskove,17.913,48.839
33,Trencianske Stankovce,17.986,48.84
46,Skalka nad Vahom,18.071,48.923
39,Zamarovce,18.05,48.909
55,Petrova Lehota,18.185,48.869
39,Bajc,18.208,47.921
134,Malinec,19.684,48.498
66,Ozdin,19.685,48.47
112,Poltar,19.796,48.433
46,Rovnany,19.741,48.448
66,Uhorske,19.751,48.471
28,Velka Ves,19.675,48.381
55,Hrnciarska Ves,19.856,48.43
55,Hrnciarske Zaluzany,19.872,48.406
39,Selce,19.878,48.457
134,Utekac,19.806,48.605
112,Zlatno,19.819,48.518
28,Dolne Strhare,19.39,48.247
24,Durkovce,19.182,48.135
24,Glabusovce,19.457,48.153
39,Horna Strehova,19.428,48.28
24,Horne Plachtince,19.284,48.238
66,Horne Strhare,19.363,48.27
79,Hrusov,19.09,48.155
28,Chrastince,19.249,48.089
46,Ipelske Predmostie,19.056,48.063
33,Kamenne Kosihy,19.195,48.143
46,Kiarov,19.407,48.109
28,Zarnov,20.923,48.584
33,Zdana,21.349,48.601
24,Kechnec,21.265,48.548
55,Turna nad Bodvou,20.879,48.6
39,Bociar,21.235,48.591
66,Sokolany,21.229,48.608
46,Zadiel,20.833,48.613
55,Milhost,21.267,48.536
39,Vysny Medzev,20.902,48.713
28,Kostolany nad Hornadom,21.242,48.793
24,Budince,22.123,48.545
571,Michalovce,21.906,48.749
28,Banovce nad Ondavou,21.814,48.682
66,Bracovce,21.838,48.645
112,Budkovce,21.927,48.636
112,Rohoznik,17.177,48.457
39,Solosnica,17.232,48.464
79,Studienka,17.138,48.526
160,Velke Levare,17.001,48.505
112,Zavod,17.029,48.548
39,Borinka,17.088,48.261
94,Gajary,16.923,48.47
46,Jablonove,17.098,48.347
79,Jakubov,16.925,48.414
24,Kostoliste,16.982,48.444
112,Kuchyna,17.156,48.406
33,Lab,16.971,48.365
66,Lozorno,17.044,48.334
476,Malacky,17.02,48.438
55,Marianka,17.065,48.247
94,Pernek,17.146,48.368
46,Plavecky Stvrtok,16.996,48.369
192,Stupava,17.034,48.271
46,Suchohrad,16.861,48.403
28,Vysoka pri Morave,16.914,48.329
160,Zahorska Ves,16.849,48.381
112,Zohor,16.984,48.319
46,Bahon,17.445,48.309
94,Budmerice,17.405,48.359
230,Casta,17.358,48.4
39,Dolany,17.38,48.414
55,Dubova,17.339,48.362
33,Jablonec,17.449,48.333
39,Limbach,17.223,48.284
79,Urmince,18.097,48.534
24,Velke Dvorany,18.073,48.557
112,Velke Ripnany,17.977,48.495
33,Velusovce,18.098,48.628
46,Vozokany,17.995,48.564
28,Zavada,18.082,48.641
28,Biskupova,17.985,48.462
33,Blesovce,18.038,48.558
94,Bojna,18.061,48.571
28,Cermany,18.034,48.468
24,Hajna Nova Ves,18.034,48.537
33,Horne Obdokovce,18.049,48.492
28,Horne Stitare,18.057,48.525
39,Kamanova,18.102,48.469
33,Kovarce,18.158,48.495
46,Krnca,18.253,48.542
33,Krusovce,18.205,48.59
79,Jacovce,18.132,48.595
39,Chrabrany,18.142,48.531
33,Oresany,17.901,48.511
28,Ardanovce,17.906,48.537
39,Tuchyna,18.217,49.041
46,Drzkovce,20.237,48.541
55,Gemer,20.317,48.449
134,Gemerska Ves,20.274,48.477
33,Otrocok,20.277,48.448
33,Rasice,20.238,48.471
55,Ratkova,20.095,48.592
55,Ratkovske Bystre,20.058,48.648
28,Rybnik,20.121,48.55
55,Skeresovo,20.2,48.502
28,Ziar,20.274,48.437
55,Gemerske Teplice,20.273,48.601
39,Gemersky Sad,20.323,48.58
112,Hucin,20.298,48.563
134,Jelsava,20.239,48.63
79,Kamenany,20.192,48.578
66,Licince,20.298,48.536
55,Lubenik,20.194,48.657
28,Magnezitovce,20.228,48.666
112,Muran,20.047,48.738
46,Muranska Dlha Luka,20.081,48.717
94,Muranska Huta,20.113,48.777
55,Muranska Zdychava,20.141,48.744
39,Nandraz,20.187,48.608
46,Rakos,20.149,48.602
397,Revuca,20.115,48.685
134,Sirk,20.099,48.616
39,Sivetice,20.276,48.581
39,Turcok,20.149,48.64
134,Sasa,20.11,48.563
33,Mokra Luka,20.148,48.674
276,Rimavska Sobota,20.017,48.385
94,Barca,20.23,48.374
66,Batka,20.167,48.381
94,Blhovce,19.954,48.271
39,Bottovo,20.151,48.313
55,Cecehov,21.991,48.723
33,Dubravka,21.887,48.636
28,Falkusovce,21.842,48.63
28,Hazin,22.019,48.748
28,Hnojne,22.07,48.777
28,Horovce,21.769,48.704
28,Inacovce,22.032,48.697
66,Jovsa,22.092,48.815
79,Kacanov,21.846,48.612
28,Kaluza,22.002,48.803
46,Klokocov,22.029,48.812
24,Kusin,22.063,48.815
46,Lastomir,21.923,48.703
33,Laskovce,21.849,48.696
24,Lesne,21.814,48.793
33,Lozin,21.835,48.659
39,Lucky,22.04,48.767
94,Malcice,21.856,48.572
39,Male Raskovce,21.919,48.579
46,Markovce,21.846,48.592
46,Moravany,21.786,48.74
66,Nacina Ves,21.854,48.822
55,Oreske,21.903,48.857
66,Palin,21.988,48.658
134,Pavlovce nad Uhom,22.066,48.608
46,Petrovce nad Laborcom,21.877,48.793
46,Poruba pod Vihorlatom,22.137,48.825
66,Pozdisovce,21.854,48.725
33,Puste Cemerne,21.817,48.841
46,Rakovec nad Ondavou,21.782,48.767
33,Senne,22.024,48.665
33,Slavkovce,21.921,48.599
28,Sliepkovce,21.947,48.672
33,Stare,21.874,48.86
24,Celadince,18.169,48.51
24,Solcianky,18.199,48.621
39,Nemcice,18.122,48.555
28,Praznovce,18.213,48.565
39,Kuzmice,18.106,48.581
55,Beladice,18.292,48.344
46,Cierne Klacany,18.418,48.35
79,Hostie,18.438,48.447
39,Hostovce,18.358,48.418
39,Choca,18.325,48.357
28,Jedlove Kostolany,18.497,48.47
55,Ladice,18.262,48.395
55,Lovce,18.36,48.444
24,Mankovce,18.326,48.424
55,Nemcinany,18.446,48.307
39,Neverice,18.275,48.366
28,Obyce,18.456,48.427
192,Skycov,18.423,48.502
66,Slazany,18.324,48.384
55,Slepcany,18.341,48.312
55,Tesarske Mlynany,18.358,48.336
112,Topolcianky,18.412,48.42
46,Nizna Vola,21.369,49.225
46,Nizny Tvarozec,21.184,49.36
55,Ortutova,21.454,49.27
55,Osikov,21.262,49.173
192,Petrova,21.121,49.387
28,Poliakovce,21.408,49.259
33,Resov,21.331,49.239
55,Richvald,21.193,49.275
24,Rokytov,21.19,49.318
66,Smilno,21.352,49.384
55,Snakov,21.053,49.325
24,Stebnicka Huta,21.249,49.41
33,Stebnik,21.268,49.379
28,Stulany,21.404,49.143
28,Sverzov,21.16,49.336
46,Sarisske Cierne,21.384,49.345
33,Sasova,21.45,49.256
46,Siba,21.224,49.231
28,Trocany,21.321,49.182
55,Varadka,21.382,49.412
28,Vysna Polianka,21.35,49.43
66,Vysna Vola,21.361,49.249
134,Raslavice,21.318,49.149
55,Zliechov,18.433,48.952
24,Borcice,18.138,48.979
28,Sedmerovec,18.179,49.009
33,Slavnica,18.179,48.998
39,Krivoklat,18.166,49.045
79,Brestovec,17.564,48.789
79,Brezova pod Bradlom,17.54,48.664
