rmax,name,lon,lat
230,Manger,5.039,60.639
160,Fedje,4.703,60.779
55,Misje,4.964,60.449
94,Holme,5.152,60.529
24,Fjell,5.072,60.332
112,Raudeberg,5.135,61.986
192,Bremanger,4.978,61.841
397,Svelgen,5.297,61.769
476,Skei,6.483,61.573
160,Naustdal,5.717,61.512
24,Vassenden,6.102,61.492
160,Langhaugane,6.061,61.482
192,Askvoll,5.063,61.349
397,Gaupne,7.293,61.405
192,Hafslo,7.201,61.317
112,Austreim,5.949,61.167
230,Balestrand,6.531,61.209
28,Seimsdalen,7.651,61.243
94,Hermansverk/Leikanger,6.851,61.188
134,Kaupanger,7.24,61.185
276,Eivindvik,5.079,60.982
192,Byrknes,4.837,60.897
685,Aurlandsvangen,7.19,60.906
79,Kleive,7.632,62.794
192,Hjelset,7.508,62.783
55,Hovdenakken,7.425,62.719
192,Nesjestranda,7.428,62.697
46,Hoffland,6.193,62.493
192,Rafsbotn,23.53,70.022
160,Tverrelvdalen,23.489,69.927
55,Foerdesfjorden,5.389,59.426
192,Hjelmelandsvaagen,6.182,59.235
230,Ydsteboehamn,5.403,59.062
79,Hoele,6.009,58.897
24,Haalandsmarka,5.575,58.851
230,Vikesaa,6.08,58.633
24,Haeen,5.732,58.56
66,Sirevaag,5.803,58.503
230,Oeysleboe,7.552,58.17
112,Hoellen,7.147,58.045
1183,Honningsvaag,25.979,70.982
397,Havoeysund,24.663,70.998
571,Vardoe,31.104,70.371
476,Oeksfjord,22.354,70.237
397,Aandalsnes,7.687,62.562
66,Broennsletten,7.697,62.535
160,Fiskaabygd,5.559,62.1
822,Finnsnes,17.982,69.232
79,Groenlund,10.998,60.076
571,Hoeyanger,6.074,61.22
112,Liland,16.883,68.481
571,Broennoeysund,12.202,65.463
685,Hasvik,22.168,70.486
134,Hestvika,9.192,63.559
46,Troea,11.1,63.25
112,Fosnavaag,5.63,62.342
33,Skjeggestadaasen,10.295,59.358
39,Nesgrenda,8.859,58.629
46,Brunstad,10.364,59.231
230,Solfjellsjyen,12.492,66.111
66,Hamnaas,11.405,59.616
55,Skytterhusfjellet,30.034,69.707
192,Botten,9.558,58.969
160,Vangsvik,17.743,69.171
55,Mork,6.037,62.167
55,Haganes,5.113,60.278
230,Kaafjordbotn,20.833,69.496
160,Ubergsmoen,8.823,58.682
230,Blomvaag,4.872,60.534
46,Hellerud,10.97,59.978
230,Liaboe,8.314,63.118
571,Bygland,7.8,58.828
28,Vaagsvaag,5.052,61.939
28,Dimna,5.798,62.326
24,Nordhus,12.156,65.466
192,Frosta,10.742,63.589
160,Bruflat,9.645,60.892
66,Vikoey,6.178,60.347
79,Torhaug,7.319,62.729
46,Skjelnan,19.085,69.698
112,Furuflaten,20.151,69.441
94,Rossnes,4.861,60.568
46,Torsken,17.105,69.339
66,Bru,5.658,59.037
24,Holm,11.07,59.184
192,Lesja,8.855,62.12
134,Skeie,7.234,58.464
46,Bjerkeskaug,10.787,59.585
230,Byremo,7.401,58.423
192,Austmarka,12.321,60.101
79,Lismarka,10.625,61.071
46,Naerland,5.564,58.681
112,Heimdal,11.37,60.871
39,Soensterud,12.071,60.66
160,Heradsbygd,11.641,60.825
55,Oeyer,10.417,61.266
55,Konnerud,10.147,59.721
112,Farestad,7.529,57.988
33,Malmheim,5.658,58.83
94,Trengereid,5.625,60.428
79,Ask,5.216,60.479
94,Hesthagen,7.318,62.758
39,Tjoervaag,5.727,62.286
66,Hundeidvik,6.428,62.37
160," Gamvik",28.24,71.064
46,Trondheim,10.4,63.404
39,Stavanger / Sandnes,5.726,58.934
94,Bergen,5.331,60.353
276,Lillestrøm / Strømmen,11.004,59.94
28,Kristiansand,7.976,58.135
160,Glemmen / Gressvik,10.933,59.216
134,Biskopshavn / Tertnes,5.293,60.45
46,Breivika / Loddefjord,5.217,60.371
28,Mo i Rana,14.161,66.326
79,Oslo / Lommedalen,10.491,59.935
55,Porsgrunn / Skien,9.607,59.201
24,Halden,11.383,59.131
39,Drøbak,10.644,59.667
94,Porsgrunn / Skien (part),9.648,59.142
24,Alta / Elvebakken / Kronstad,23.298,69.966
230,Asker,10.439,59.827
94,Stathelle / Langesund,9.712,59.034
33,Vennesla,7.96,58.255
112,Greverud / Langhus,10.828,59.76
46,Arna / Hausvik,5.456,60.447
46,Råholt,11.186,60.266
1702,Hammerfest / Rypefjord,23.683,70.662
79,Krokstadelva,10.03,59.76
55,Bodø,14.499,67.276
94,Sunde,5.614,58.962
33,Søgne,7.821,58.083
134,Skedsmokorset,11.028,59.997
24,Kvaløysletta / Myrland,18.824,69.689
39,Lisleby / Sellebakk,10.983,59.23
33,Fetsund / Østersund,11.162,59.927
55,Orkanger / Fannrem,9.838,63.287
33,Greåker,11.053,59.275
