rmax,name,lon,lat
112,Fensmark,11.816,55.284
66,Stubbekoebing,12.034,54.883
33,Naes-Skaverup Strand,11.826,55.057
79,Glamsbjerg,10.096,55.278
66,Nordenskov,8.691,55.651
39,Markeslev,11.703,55.741
39,Tommerup Stationsby,10.176,55.35
39,Soenderbaek,9.834,56.504
39,Flakkebjerg,11.393,55.311
94,Harken,9.987,57.392
24,Blokhus,9.58,57.251
39,Hoerby,9.749,56.651
55,Saeby,11.311,55.544
39,Tangbjerg,12.119,55.771
28,Dronningmoelle,12.382,56.101
24,Blommenslyst,10.263,55.392
94,Agersted,10.376,57.196
66,Oester Lindet,9.146,55.303
39,Roejle,9.811,55.521
66,Vestermarie,14.824,55.108
112,Aarslev,10.479,55.303
160,Ubby,11.226,55.61
66,Tinghoej,8.468,55.658
39,Herslev,11.985,55.67
192,Gedser,11.934,54.576
94,Oesby,9.643,55.25
112,Skave,8.808,56.39
94,Bolderslev,9.291,54.987
55,Brenderup,9.971,55.481
33,Utterslev,11.196,54.924
66,Borris,8.64,55.961
46,Bjerndrup,9.328,54.932
276,Boennerup Strand,10.717,56.53
112,Hoerning,10.046,56.08
134,Sabro,10.039,56.216
79,Ny Hoejen,9.507,55.655
192,Videbaek,8.617,56.087
192,Hadsten,10.052,56.337
94,Gjern,9.744,56.225
66,Hedehusene,12.194,55.642
28,Karsemose Sand,12.046,56.014
134,Billund,9.137,55.717
112,Klarskov,11.867,55.07
66,Frederiks,9.249,56.337
112,Graested,12.292,56.067
55,Ferslev,9.901,56.955
66,Everdrup,11.959,55.206
134,Jyllinge,12.118,55.752
46,Tarp,8.469,55.526
94,Idom,8.488,56.331
28,Torkilstrup,11.881,55.652
39,Hald Ege,9.344,56.414
94,Havnsoe,11.342,55.749
55,Pjedsted,9.657,55.601
46,Herskind,9.967,56.181
66,Ny Hammersholt,12.334,55.905
66,Filskov,9.035,55.815
46,Lyngaa,9.984,56.314
33,Graevlingehoej,12.03,55.94
55,Tapdrup,9.493,56.444
230,Lystrup,10.233,56.248
134,Noerre Vorupoer,8.367,56.957
112,Naesbjerg,8.6,55.624
33,Neder Randlev,10.186,55.957
55,Skibet,9.456,55.714
33,Skibinge,12.035,55.107
79,Ollerup,10.498,55.066
33,Vognsild,9.42,56.758
55,Oester Vedsted,8.733,55.313
134,Skibby,11.954,55.755
33,Tulstrup,12.236,55.959
55,Hvidbjerg,8.944,56.565
46,Muleby,14.725,55.157
55,Venslev,11.903,55.776
66,Verninge,10.212,55.288
33,Hirtshals,9.955,57.59
160,Vemb,8.334,56.348
28,Noerre Kjul,10.02,57.584
66,Linde,8.491,56.421
46,Herborg,8.606,56.069
39,Durup,8.956,56.739
160,Gudhjem,14.976,55.21
39,Selling,10.092,56.311
66,Brejning,9.687,55.67
55,Lemming,9.548,56.243
276,Hjallerup,10.135,57.167
94,Goettrup,9.208,57.05
39,Noerlev Strand,9.852,57.507
55,Kaldred,11.263,55.695
276,Noerre Alslev,11.889,54.904
134,Ulstrup,10.965,55.736
94,Frifelt,8.841,55.216
112,Viby,12.029,55.542
55,Gammel Kalvehave,12.14,55.014
39,Hundslev,9.924,54.984
79,Klim,9.171,57.1
160,Fuglebjerg,11.552,55.308
134,Egebjerg,11.685,55.842
66,Soenderby Strand,10.018,55.778
39,Noerre Herlev,12.27,55.887
94,Gassum,10.001,56.578
39,Dalby,11.96,55.793
192,Jyderup,11.427,55.669
79,Troldhede,8.747,55.996
79,Hejsager,9.619,55.217
94,Broens,8.722,55.196
55,Hatting,9.772,55.851
39,Oem,12.008,55.597
39,Rebild,9.849,56.833
276,Hals,10.323,56.995
46,Tvingstrup,9.932,55.91
94,Hovedgaard,9.952,55.946
112,Faxe Ladeplads,12.172,55.217
39,Vigersted,11.883,55.483
66,Vinderslev,9.426,56.256
33,Fandrup,9.299,56.763
33,Lellinge,12.106,55.463
39,Vejrumbro,9.551,56.442
112,Gyrstinge,11.684,55.489
46,Boeslum Strand,10.732,56.211
112,Soerbymagle,11.435,55.363
160,Haarslev,10.099,55.503
39,Noevling,9.963,56.975
46,Hodsager,8.862,56.316
55,Soeborg,12.324,56.087
192,Hornslet,10.328,56.32
39,Storring,9.945,56.135
160,Undloese,11.586,55.599
66,Ullerup,9.665,54.968
79,Ans,9.572,56.307
79,Noerresundby,9.958,57.077
66,Hoegild,8.988,56.062
24,Ravnsbjerg,8.439,55.536
28,Herrestrup,11.598,55.805
160,Ebeltoft,10.696,56.194
55,Kvaerkeby,11.872,55.467
46,Albaek,10.153,56.481
112,Snogebaek,15.122,55.026
134,Thyboroen,8.201,56.697
79,Hoerve,11.443,55.752
28,Hornborg,9.666,55.858
28,Moelby,9.267,55.316
192,Lohals,10.903,55.137
24,Strammelse,10.582,55.007
160,Gredstedbro,8.745,55.403
192,Svaneke,15.144,55.139
94,Ryde,8.776,56.437
28,Soestrup,11.646,55.682
79,Herlufmagle,11.758,55.316
24,Soender Onsild Stationsby,9.746,56.574
66,Stokkemarke,11.361,54.835
24,Skovmose,10.021,54.874
39,Taarup,10.772,55.234
55,Breum,9.077,56.689
39,Mogenstrup,8.97,56.472
397,Hurup,8.408,56.748
39,Strib,9.769,55.534
55,Gammel Rye,9.693,56.073
94,Klitmoeller,8.482,57.043
55,Ganloese,12.274,55.792
24,Gandrup,10.185,57.062
24,Vedskoelle,12.19,55.4
66,Oestermarie,15.007,55.14
276,Faaborg,10.256,55.088
230,Give,9.25,55.844
33,Noedebo,12.343,55.98
33,Holloese,12.111,56.049
24,Furreby,9.722,57.382
276,Nysted,11.739,54.662
24,Rindsholm,9.439,56.395
46,Aagerup,12.166,55.694
33,Kauslunde,9.821,55.475
55,Uldum,9.585,55.852
112,Hosby,10.013,55.745
46,Ajstrup Strand,10.268,56.035
55,Ravnkilde,9.75,56.754
66,Staby,8.243,56.264
33,Folby,10.018,56.254
28,Noerhede,8.208,56.319
79,Bogoe By,12.057,54.925
94,Hejnsvig,8.992,55.69
79,Vesloes,8.976,57.037
46,Bjergby,8.734,56.87
66,Brobyvaerk,10.249,55.229
39,Ommel,10.49,54.873
33,Kirke Hoerup,9.903,54.927
79,Svenstrup,11.176,55.358
46,Ramloese,12.117,56.01
46,Asaa,10.396,57.145
28,Rude Strand,10.253,55.99
46,Greve,12.24,55.599
55,Saerslev,10.177,55.515
94,Oester Joelby,8.721,56.838
39,Hunderup,8.714,55.433
79,Voersaa,10.493,57.209
66,Tappernoeje,11.983,55.164
28,Saksild Strand,10.259,55.969
55,Dalby,10.656,55.521
55,Skaerbaek,9.635,55.512
134,Bindslev,10.205,57.541
33,Brundby,10.607,55.817
28,Tise,9.806,57.3
39,Vindinge,12.143,55.627
160,Loekken,9.708,57.371
66,Vipperoed,11.73,55.669
94,Boeslunde,11.264,55.309
66,Feldballe,10.581,56.286
79,Taanum,9.921,56.459
39,Noerre Lyndelse,10.39,55.296
66,Engesvang,9.342,56.171
79,Fjellerad,10.013,56.922
134,Nederby,9.022,56.808
39,Kvissel,10.407,57.467
39,Horne,9.991,57.559
33,Stigs Bjergby,11.485,55.676
134,Hemmet,8.368,55.85
39,Havrebjerg,11.302,55.451
79,Valsgaard,9.856,56.668
39,Nordrup,11.885,55.409
39,Nymoelle,12.318,55.83
134,Bryrup,9.518,56.029
79,Tvede,10.179,56.544
33,Vridsloesemagle,12.29,55.692
39,Soendervig,8.111,56.103
39,Vejby,12.138,56.067
24,Illeris Gaarde,9.219,56.712
55,Niloese,11.487,55.56
66,Gjerrild,10.815,56.505
192,Bramming,8.708,55.478
94,Guldborg,11.738,54.864
79,Morud,10.181,55.448
28,Braendekilde,10.269,55.349
66,Oksboel,8.273,55.635
24,Oesloes,9.008,57.03
94,Vindeballe,10.352,54.875
79,Liseleje,11.958,56.012
46,Kaas,9.667,57.202
24,Fjaellebro,11.912,55.444
94,Balle,10.798,56.313
112,Noerre Snede,9.391,55.958
39,Sjoerup,9.081,56.431
66,Spodsbjerg,10.826,54.924
112,Hasle,14.703,55.184
33,Branderup,9.062,55.123
46,Simested,9.564,56.697
55,Moerkoev,11.496,55.651
33,Lyngerup,11.989,55.805
39,Naarup,10.151,55.303
33,Gundsoemagle,12.16,55.738
39,Noerre Bork,8.315,55.833
160,Oerum,10.683,56.446
160,Lem,8.778,56.593
79,Storvorde,10.096,56.998
28,Kandestederne,10.396,57.662
24,Svanninge,10.229,55.129
66,Gudum,8.467,56.518
28,Barakkerne,11.947,55.932
24,Store Andst,9.236,55.486
230,Egtved,9.306,55.61
46,Aasum,10.464,55.4
79,Sandved,11.521,55.266
39,Ugelboelle,10.402,56.305
94,Karise,12.185,55.311
134,Havndal,10.195,56.656
94,Bandholm,11.481,54.839
55,Adsboel,9.617,54.941
66,Koelvraa,9.145,56.288
24,Yderby Lyng,11.314,55.979
39,Studstrup,10.346,56.256
39,Noerre Vissing,9.849,56.125
79,Voldum,10.17,56.369
39,Skalleboelle,10.19,55.388
55,Hillerslev,8.73,57.014
28,Hallund,10.094,57.245
55,Toroe Huse,9.896,55.244
46,Soender Rubjerg,9.809,57.407
55,Veflinge,10.151,55.471
24,Avnboel,9.639,54.959
192,Spentrup,10.046,56.543
66,Skuldelev,12.019,55.779
55,Toelloese,11.757,55.617
112,Arnum,8.965,55.246
571,Nakskov,11.157,54.848
66,Oester Broenderslev,10.004,57.245
46,Noerre Felding,8.601,56.317
46,Gamby,10.086,55.474
192,Them,9.54,56.091
24,Sundby,8.591,56.888
24,Dall Villaby,9.886,56.988
160,Pandrup,9.667,57.222
39,Store Lyngby,12.127,55.934
55,Blistrup,12.214,56.088
134,Humble,10.702,54.827
55,Oester Vroegum,8.293,55.657
94,Marslev,10.515,55.393
112,Oestervraa,10.229,57.344
94,Gedsted,9.345,56.685
55,Pindstrup,10.413,56.386
46,Jegum Ferieland,8.322,55.675
46,Soenderup,9.651,56.81
112,Kongerslev,10.102,56.888
39,Gjerrild Nordstrand,10.817,56.531
134,Glumsoe,11.676,55.356
46,Soender Vilstrup,9.514,55.191
134,Ramme,8.219,56.49
79,Holbaek,10.297,56.554
55,Flemloese,10.064,55.248
33,Jordloese,10.15,55.197
39,Oester Doense,9.847,56.709
39,Vejby Strand,12.129,56.085
134,Soender Felding,8.78,55.933
94,Oester Hornum,9.745,56.94
28,Billum,8.333,55.62
33,Spangsbro,11.149,55.694
55,Bybjerg,11.803,55.767
94,Langeskov,10.601,55.354
79,Thorsager,10.452,56.343
160,Aalum,9.827,56.454
28,Rodskov,10.364,56.301
28,Hasmark Strand,10.475,55.558
112,Klokkerholm,10.146,57.214
39,Faaborg,8.737,55.589
55,Kulhuse,11.908,55.928
66,Vester Aaby,10.372,55.083
66,Skibbild,8.847,56.167
33,Toersboel,9.493,54.919
55,Oelstrup,8.425,56.115
24,Vester Torup,9.121,57.099
94,Klintholm Havn,12.467,54.952
55,Refsvindinge,10.684,55.28
33,Brylle,10.246,55.318
28,Sigerslev,12.413,55.322
28,Resenstad,8.539,56.518
55,Ravnshoej,10.429,57.452
94,Flauenskjold,10.28,57.249
46,Langaa,10.725,55.198
79,Noerre Asmindrup,11.611,55.882
24,Ny Skovsgaard,9.469,57.099
46,Hjarbaek,9.321,56.532
79,Soemarken,14.964,55.004
46,Graerup Strand,8.138,55.651
160,Horslunde,11.222,54.911
46,Skovby,9.992,54.883
55,Ormslev,10.063,56.128
66,Kvong,8.43,55.761
55,Vitten,9.994,56.293
24,Soender Vedby Skovhuse,11.912,54.764
39,Skanderup,9.34,55.462
33,Toksvaerd,11.879,55.249
94,Ranum,9.217,56.896
46,Vester Lyng,11.642,55.938
33,Raageleje,12.158,56.097
112,Lintrup,8.965,55.412
55,Vester Nebel,8.547,55.538
24,Kvanloese,11.667,55.647
79,Lindved,9.578,55.784
134,Roedekro,9.313,55.077
39,Toedsoe,8.811,56.834
28,Bjerge Sydstrand,11.16,55.554
33,Branderslev,11.112,54.863
39,Skuderloese,11.876,55.299
134,Aalbaek,10.424,57.595
46,Rude,11.47,55.228
94,Bjerreby,10.607,54.972
33,Vester Hornum,9.36,56.84
79,Egeskov,9.75,55.61
24,Nyboel,9.688,54.921
134,Boevlingbjerg,8.203,56.439
79,Aarsdale,15.148,55.107
24,Aastrup,10.338,55.082
66,Koldkaer,10.361,57.033
79,Svenstrup Overdrev,11.1,55.74
192,Fasterholt,9.104,56.007
66,Lundby,11.884,55.107
79,Sulsted,9.962,57.159
55,Soenderby,12.031,55.73
112,Lysabild,10.01,54.902
134,Hjerm,8.629,56.44
112,Mesinge,10.646,55.499
55,Vester Hassing,10.126,57.061
230,Koeng,11.809,55.114
39,Annisse,12.176,55.979
79,Bylderup-Bov,9.085,54.945
134,Hald,9.192,56.598
94,Vegger,9.57,56.883
66,Sennels,8.794,56.961
28,Aarby,11.141,55.65
28,Lumby,10.373,55.456
46,Grindsted,10.051,57.146
24,Farendloese,11.884,55.398
160,Braedstrup,9.624,55.979
28,Vilsund Vest,8.616,56.879
28,Hjortshoej,10.271,56.256
46,Naesby Strand,11.215,55.401
79,Kloster,8.177,56.119
79,Vrinners,10.492,56.245
55,Sinding,8.851,56.215
66,Vester Haesinge,10.248,55.195
79,Reersoe,11.114,55.516
46,Boejden,10.101,55.102
192,Marstal,10.521,54.858
39,Hoejslev,9.139,56.582
66,Tjaereborg,8.597,55.457
79,Noerholm,9.733,57.039
230,Karup,9.169,56.315
94,Espe,10.41,55.2
39,Oerslev,11.934,55.392
79,Vester Sottrup,9.695,54.943
46,Joerlunde,12.169,55.83
46,Aagaard,9.424,55.589
55,Paarup,9.346,56.139
112,Holboel,9.443,54.891
112,Taulov,9.609,55.533
66,Poulstrup,10.012,57.352
33,Hvilsom,9.607,56.659
46,Almind,9.498,55.565
46,Randboeldal,9.266,55.687
230,Christiansfeld,9.499,55.364
28,Tingsted,11.912,54.814
94,Vig,11.573,55.849
79,Barrit,9.887,55.713
94,Roedbyhavn,11.347,54.661
134,Voldby,10.86,56.464
94,Kirke Saaby,11.878,55.638
276,Praestoe,12.066,55.12
55,Uge,9.313,54.965
79,Lindknud,9.022,55.566
134,Agger,8.236,56.782
46,Lunde,10.341,55.489
331,Skjern,8.503,55.961
33,Guldbaek,9.818,56.948
33,Hvidbjerg,9.745,55.641
79,Laasby,9.824,56.151
79,Fjenneslev,11.654,55.438
94,Terndrup,10.068,56.81
79,Gaerum,10.434,57.398
94,Vridsted,9.014,56.447
55,Aaroesund,9.707,55.262
112,Thorsminde,8.13,56.375
55,Krusaa,9.384,54.854
160,Soender Omme,8.892,55.834
134,Oesterild,8.84,57.029
134,Store Damme,12.17,54.916
66,Skamby,10.275,55.52
66,Loevel,9.47,56.53
33,Torrild,10.043,55.979
112,Suldrup,9.694,56.845
55,Hoejslev Stationsby,9.091,56.556
112,Spjald,8.513,56.128
55,Havdrup,12.133,55.543
24,Asp,8.507,56.431
39,Langesoe,12.441,56.035
55,Vissing,10.007,56.363
46,Hoejmark,8.411,56.05
79,Hee,8.281,56.147
28,Smidstrup,12.244,56.121
46,Thorshoej,10.309,57.338
28,Bukkemose,10.761,54.799
39,Groenfeld,10.557,56.255
55,Vaerloese,12.365,55.793
24,Vrist,8.151,56.612
55,Koebenhavn,12.57,55.675
94,Sejs-Svejbaek,9.605,56.136
134,Saltum,9.705,57.275
46,Hundstrup,10.431,55.106
66,Farre,9.248,55.806
55,Uggerby,10.107,57.564
66,Hellevad,9.216,55.074
33,Vinkel,9.498,56.415
192,Skaelskoer,11.29,55.248
94,Noerager,9.637,56.71
28,Snoldelev,12.136,55.572
66,Aarup,10.038,55.377
66,Jerslev,10.099,57.285
112,Tvis,8.707,56.317
94,Karrebaeksminde,11.64,55.178
55,Vestervig,8.317,56.76
55,Velling,8.316,56.052
55,Kappendrup,10.35,55.539
39,Andkaer,9.633,55.67
55,Klinkby,8.228,56.559
66,Hornbaek,12.449,56.092
112,Tylstrup,9.961,57.196
28,Arnakke,11.774,55.67
33,Listed,15.106,55.147
94,Ingstrup,9.719,57.311
55,Loeve,11.3,55.485
134,Snedsted,8.531,56.895
39,Dyreborg,10.215,55.072
24,Gedesby Strand,11.967,54.593
134,Terslev,11.962,55.375
55,Munke Bjergby,11.539,55.505
160,Taars,10.118,57.391
46,Lihme,8.728,56.598
55,Maarum,12.287,56.027
160,Oesterby Havn,11.125,57.319
55,Gurre,12.519,56.024
28,Oedum,10.136,56.313
79,Horne,10.163,55.103
66,Jystrup,11.868,55.515
55,Felsted,9.518,54.979
66,Bjerregrav,9.499,56.58
55,Aalsrode,10.867,56.349
3528,Aalborg,9.919,57.046
94,Roende,10.47,56.302
192,Kalundborg,11.085,55.681
46,Lyndby,11.933,55.671
276,Ringe,10.482,55.235
986,Hjoerring,9.986,57.46
66,Nordby,8.403,55.446
276,Aabenraa,9.422,55.024
276,Stoevring,9.837,56.889
822,Thisted,8.691,56.953
192,Frederikssund,12.06,55.84
192,Solroed Strand,12.214,55.534
112,Middelfart,9.738,55.504
476,Broenderslev,9.947,57.271
33,Nykoebing M,8.86,56.794
160,Hedensted,9.697,55.768
276,Aabybro,9.742,57.16
571,Byrum,11,57.256
230,Haslev,11.962,55.325
476,Skive,9.03,56.567
397,Silkeborg,9.549,56.171
571,Grenaa,10.876,56.414
331,Struer,8.595,56.492
112,Fredericia,9.756,55.566
397,Aars,9.523,56.802
66,Farum,12.378,55.814
134,Ikast,9.156,56.139
397,Slagelse,11.355,55.405
94,Hinnerup,10.058,56.262
822,Holstebro,8.616,56.36
192,Koege,12.184,55.455
397,Varde,8.464,55.627
276,Maribo,11.501,54.775
276,Vordingborg,11.909,55.011
33,Ishoej,12.353,55.614
1183,Nykoebing F,11.865,54.784
94,Helsinge,12.197,56.02
160,Roskilde,12.085,55.634
230,Assens,9.89,55.27
1419,Roenne,14.709,55.093
986,Soenderborg,9.789,54.908
476,Horsens,9.849,55.86
134,Dragoer,12.637,55.597
331,Nyborg,10.791,55.313
66,Hoejby,11.596,55.907
331,Frederikshavn,10.533,57.441
397,Grindsted,8.927,55.753
397,Store Heddinge,12.387,55.312
397,Svendborg,10.608,55.06
276,Rudkoebing,10.711,54.936
39,Aeroeskoebing,10.406,54.89
46,Greve Strand,12.291,55.583
685,Ringkoebing,8.245,56.087
230,Kerteminde,10.66,55.451
192,Skanderborg,9.934,56.032
476,Hobro,9.799,56.639
822,Randers,10.036,56.458
134,Odder,10.149,55.974
331,Bogense,10.093,55.567
160,Toender,8.869,54.932
822,Helsingoer,12.613,56.035
571,Haderslev,9.488,55.253
276,Ringsted,11.788,55.446
331,Tranebjerg,10.59,55.831
230,Lemvig,8.312,56.55
55,Lilleroed,12.33,55.866
571,Holbaek,11.714,55.72
1183,Naestved,11.754,55.233
33,Vejlby Fed,9.86,55.516
66,Gabet,10.571,55.517
24,Saunte,12.484,56.081
28,Taarup Strand,10.806,55.245
79,Lund,9.77,55.897
28,Blegind,10.073,56.068
66,Sparkaer,9.233,56.478
276,Oksby,8.137,55.544
28,Tornby Strand,9.925,57.557
79,Gullestrup,8.971,56.169
46,Ullerslev,10.671,55.364
55,Froelunde Fed,11.206,55.381
134,Tornby,9.948,57.526
79,Solbjerg,10.084,56.044
79,Gistrup,9.983,56.991
33,Groenhoej,9.668,57.324
66,Voel,9.697,56.19
79,Humlebaek,12.534,55.959
134,Vammen,9.573,56.529
276,Toftlund,9.069,55.185
33,Kirke Sonnerup,11.81,55.652
79,Frejlev,9.822,57.008
134,Hvide Sande,8.126,56.016
79,Visby,8.783,55.01
55,Bork Havn,8.284,55.847
79,Vetterslev,11.765,55.388
397,Herning,8.974,56.137
276,Hou,10.253,55.915
46,Snaptun,10.049,55.821
79,Roenbjerg,8.934,56.534
39,Roennebaek,11.814,55.217
230,Fjerritslev,9.254,57.09
160,Svenstrup,9.848,56.978
55,Noerre Fjand,8.159,56.33
39,Landerne,11.113,55.532
66,Gadstrup,12.09,55.568
112,Brovst,9.525,57.091
94,Oeerne,10.691,56.156
94,Dalby,12.071,55.312
112,Fjelstrup,9.563,55.319
397,Vejle,9.528,55.711
1183,Odense,10.389,55.396
1702,Aarhus,10.203,56.152
1702,Esbjerg,8.453,55.472
571,Kolding,9.473,55.49
33,Hilleroed,12.285,55.921
192,Viborg,9.399,56.459
24,Oerum,9.746,55.739
46,Venoe By,8.624,56.55
160,Tranekaer,10.851,54.997
55,Vejlebyskov,11.339,54.758
24,Bederslev,10.346,55.548
55,Vester Tirsted,11.35,54.73
46,Sottrup,9.081,54.971
1183,Anholt,11.543,56.704
33,Havloekke,11.43,54.833
33,Fausing,10.282,56.445
55,Uhe,9.188,55.788
28,Gudum,10.067,56.95
24,Mosekaer,10.235,56.42
46,Gammel Hoejen,9.503,55.674
24,Daler,8.743,54.97
24,Urup,10.607,55.388
28,Soevang,9.041,54.977
33,Soender Bjerge,11.408,55.268
46,Svinoe,11.751,55.108
24,Skottemarke,11.551,54.702
55,Vilsbaek,9.402,54.916
33,Faare,8.263,56.453
160,Lild Strand,8.963,57.152
24,Vester Velling,9.832,56.432
24,Roestofte,12.007,55.043
46,Stausoe,8.268,55.735
79,Alroe By,10.063,55.857
33,Bregninge,11.312,55.685
28,Noerre Oerslev,11.965,54.79
28,Brandelev,11.867,55.212
33,Ryaa,9.703,57.16
24,Mygind,10.217,56.385
24,Kastvraa,9.34,55.31
33,Allelev,10.757,56.387
39,Noerboelling,9,55.467
33,Brund,9.958,55.812
24,Brund,8.707,56.985
33,Koster,12.192,54.975
66,Linderum,10.178,57.427
46,Em,9.912,57.345
28,Hammersholt,12.328,55.893
230,Askoe By,11.493,54.898
33,Tjaerby,10.108,56.471
39,Vrenderup,8.726,55.616
55,Boest,9.437,55.982
33,Harreby,8.936,55.331
24,Stoevring,10.175,56.504
79,Nyby,11.74,55.64
46,Abildaa,8.616,56.167
33,Tollestrup,10.048,57.338
28,Hvidding,9.769,56.535
28,Krondal,9.445,55.948
24,Haestrup Mejeriby,9.981,57.416
33,Gammel Lejre,11.969,55.617
28,Sillerup,9.561,55.302
66,Store Rise,10.398,54.85
24,Veggerslev,10.837,56.474
39,Tolstrup,9.907,57.304
24,Gundestrup,9.564,56.814
33,Hygind,9.879,55.386
79,Kolby Kaas,10.532,55.798
24,Ladelund,9.71,56.782
39,Aastruplund,9.644,55.942
66,Groenbaek,9.619,56.276
24,Hennetved,10.737,54.849
33,Lille Karleby,11.92,55.685
46,Klovby,11.227,55.633
33,Ordrup,11.72,55.524
28,Kongstrup,11.003,55.724
39,Broendbjerg,9.96,56.743
46,Hoegsted,10.05,57.373
134,Kongsmark,8.551,55.129
28,Barloese,9.972,55.333
94,Stenbjerg,8.358,56.922
33,Hallendrup,10.105,56.372
24,Gjesing,10.023,55.989
55,Hodde,8.65,55.698
55,Kastbjerg,10.76,56.457
28,Kastbjerg,10.152,56.644
33,Hejninge,11.282,55.402
46,Soenderballe,9.488,55.139
33,Oester Loegum,9.359,55.115
33,Vantore,11.783,54.662
66,Fousing,8.523,56.465
28,Korsholm,9.255,57.054
39,Moseby,12.1,54.84
39,Bennebo,11.46,55.636
24,Birkelev,8.805,55.214
24,Traasboel,9.551,54.977
28,Gultved,10.521,55.204
24,Hesselbjerg,10.677,54.817
28,Skov Hastrup,11.901,55.584
28,Kirkerup,11.491,55.359
33,Kirkerup,12.159,55.721
55,Hjortdal,9.355,57.135
33,Ubberup,11.17,55.681
28,Marup,11.777,55.641
39,Besser,10.641,55.864
134,Drejoe By,10.42,54.969
33,Hornum,9.81,55.744
24,Sundbylille,12.118,55.835
39,Foersum,8.537,55.857
24,Oester Sottrup,9.723,54.952
55,Esby,10.535,56.122
55,Morum,9.45,56.772
66,Arnager,14.781,55.055
33,Abed,11.327,54.834
33,Sminge,9.681,56.212
55,Oestby,12.038,55.757
94,Agersoe,11.19,55.212
28,Ringive,9.177,55.803
24,Kisserup,11.904,55.6
28,Pejrup,10.35,55.095
46,Asp,8.559,55.748
55,Praesteskov,12.416,55.366
39,Sigersted,11.728,55.429
28,Nebel,9.917,55.783
24,Barsmark,9.517,55.083
55,Helberskov,10.289,56.735
66,Bjerre,10.285,56.659
24,Overby,8.878,55.115
28,Overby,11.399,55.957
46,Skast,8.696,55.058
55,Vrads,9.45,56.042
39,Kielstrup,9.92,56.677
33,Isteroed,12.477,55.873
39,Ajstrup,10.161,56.686
46,Ajstrup,9.981,57.178
39,Flade,8.79,56.889
55,Giver,9.582,56.824
24,Gammel Roennebjerg,10.071,57.349
39,Fogderup,9.179,55.027
55,Try,10.225,57.142
39,Store Torup,9.357,56.649
28,Nakke,11.73,55.923
24,Flemming,9.662,55.871
28,Brandstrup,11.36,54.741
33,Noerre Hoejrup,10.271,55.546
94,Holtet,10.208,57.034
33,Forlev,9.897,56.065
39,Dragstrup,8.672,56.822
39,Astrup,8.721,55.175
28,Kirke Flinterup,11.624,55.501
24,Batum,9.479,56.495
39,Tesseboelle,12.145,55.395
24,Soenderupsoender,11.284,55.289
33,Venning,9.866,56.457
28,Haastrup,9.549,55.592
39,Vester Torsted,9.211,55.609
66,Oerre,8.873,56.237
33,Roerslev,9.868,55.488
33,Doverodde,8.468,56.72
28,Draeby,10.524,55.451
39,Bjergby,10.009,56.521
24,Rosted,11.412,55.372
33,Abkaer,9.322,55.172
24,Aabo,10.037,56.124
33,Tingtved-Borup,11.639,55.694
46,Falling,10.134,55.909
24,Ejdrup,9.542,56.891
24,Hostrup,8.966,54.947
55,Haar,10.072,56.283
24,Bakkeboelle,11.986,54.992
39,Rugsted,9.392,55.642
24,Sverdrup,9.608,55.262
24,Boenderby,8.775,54.946
55,Vinge,9.661,56.53
39,Arninge,11.171,54.791
46,Stavns,10.611,55.898
28,Flovlev,8.511,56.637
28,Boennerup,10.721,56.52
79,Foldingbro,9.001,55.441
39,Lejrskov,9.32,55.511
28,Hoeve,11.487,55.836
24,Forsinge,11.238,55.645
28,Kagstrup,11.704,55.303
33,Hejlsminde,9.602,55.367
33,Iller,9.6,56.29
39,Meelse,12.049,54.807
24,Saerslev,12.047,54.833
46,Centrum,8.755,56.739
28,Illeboelle,10.768,54.877
39,Riis,9.319,55.83
24,Noerre Hjarup,9.31,55.156
33,Roum,9.552,56.606
28,Vostrup,8.413,55.891
24,Vejleby,11.33,54.747
55,Skjoldbjerg,9.103,55.682
33,Haarup,9.645,56.154
28,Bigum,9.656,56.542
24,Floejstrup,9.503,55.768
28,Soendenbro,10.71,54.757
46,Dalby,9.508,55.468
33,Havredal,9.267,56.324
28,Skaerbaek,8.982,56.084
24,Stangerum,10.151,56.611
24,Alsted,11.667,55.406
46,Alsted,8.821,56.848
28,Sidinge,11.647,55.837
39,Gelballe,9.355,55.487
55,Nygaard,12.53,56.046
39,Soender Saltum,9.729,57.259
28,Egum,9.707,55.595
79,Farris,9.268,55.385
28,Stubberup,11.691,54.667
39,Tebbestrup,10.008,56.434
39,Enslev,9.836,56.357
28,Kastrup,11.671,55.766
39,Kastrup,10.358,56.381
24,Groenholt,12.386,55.945
33,Store Grandloese,11.732,55.681
39,Lee,9.675,56.423
24,Kattrup,9.92,55.952
24,Soender Thise,9.137,56.699
24,Skalkendrup,10.73,55.368
55,Brokkebjerg,11.107,55.716
134,Oelst,10.087,56.388
66,Laeborg,9.117,55.523
33,Hjertebjerg,12.39,54.996
33,Faster,8.593,55.986
46,Torslunde,11.491,54.694
33,Noelev,10.196,55.993
55,Rakkeby,8.623,56.766
24,Vesterende Ballum,8.664,55.094
33,Aversi,11.855,55.345
33,Ebbeskov,12.151,55.261
39,Toerring,9.757,56.111
46,Gullev,9.682,56.353
33,Stourup,9.978,55.792
39,Lillevorde,10.05,56.979
33,Oersted,9.254,55.343
33,Erikstrup,11.437,54.786
66,Hjardemaal,8.81,57.057
24,Tanderup,10.555,55.839
55,Balle,10.114,55.998
28,Mollerup,9.665,56.488
33,Liltved,10.321,56.43
