rmax,name,lon,lat
39,Salmanovice,14.774,48.885
24,Pobuci,16.853,49.844
33,Stara Libava,17.498,49.778
33,Bilany,17.426,49.311
24,Kotojedy,17.403,49.275
24,Javorovec,17.528,49.076
46,Adolfovice,17.194,50.199
28,Lubojaty,18.051,49.78
39,Kamenka,17.795,49.736
39,Vrbice,18.317,49.883
94,Hnojnik,18.541,49.682
112,Hluk,17.527,48.988
39,Hranice,14.868,48.838
192,Hranice,12.176,50.305
46,Hrdiborice,17.221,49.479
28,Rohov,18.074,50.015
66,Rohovladova Bela,15.606,50.106
39,Ostojkovice,15.502,49.033
55,Nechvalice,14.397,49.577
24,Nechvalin,17.081,49.055
39,Babice nad Svitavou,16.696,49.283
28,Chuderice,15.551,50.149
33,Chudoslavice,14.187,50.583
33,Chudir,15.014,50.309
33,Chudcice,16.459,49.288
24,Verechov,13.712,49.288
24,Obora,13.414,49.889
28,Ricky,16.357,49.99
39,Dolni Libchavy,16.39,50.003
134,Kurivody,14.804,50.586
24,Synkov,16.215,50.145
94,Liban,15.217,50.375
55,Libin,14.684,48.97
24,Brezenec,13.415,50.495
94,Bohdikov,16.903,50.013
28,Blatec,17.239,49.528
94,Chvaletice,15.418,50.034
66,Chvalec,16.039,50.596
33,Brzkov,15.727,49.526
24,Bocanovice,18.738,49.569
79,Bohdanec,15.223,49.778
46,Nemcice,13.078,49.425
55,Olomucany,16.672,49.331
33,Komarovice,17.847,49.482
28,Cervena,16.477,50.024
39,Kurimske Jestrabi,16.314,49.347
28,Kuzelov,17.489,48.86
33,Kvasice,17.47,49.242
46,Ratbor,15.159,49.978
24,Kvasiny,16.263,50.212
79,Kvilda,13.58,49.019
66,Rouchovany,16.108,49.07
33,Kvasnovice,13.642,49.413
39,Orechov,15.534,49.2
55,Kojetice,14.508,50.238
33,Kojetice,15.818,49.158
33,Kojetin,15.658,49.657
55,Hodkovice nad Mohelkou,15.09,50.666
39,Hodonice,14.487,49.269
39,Lany,15.713,49.759
39,Ivan,17.251,49.425
24,Kozlany,16.061,49.18
39,Kozlov,15.293,49.735
28,Klicany,14.434,50.202
55,Racice,16.873,49.276
28,Hejnov,17.508,50.166
39,Olesnice,14.705,48.841
66,Nezamyslice,17.173,49.325
33,Nezdrev,13.728,49.427
94,Bolatice,18.084,49.952
46,Bolebor,13.413,50.54
46,Bolehost,16.077,50.214
46,Olbramice,18.089,49.79
39,Olbramkostel,15.95,48.922
55,Olbramovice,16.402,48.985
55,Oldrichov,14.754,49.559
79,Oldrichov v Hajich,15.084,50.85
33,Oldris,16.194,49.727
39,Novy Prerov,16.494,48.81
94,Novy Rychnov,15.366,49.384
33,Nupaky,14.602,49.994
39,Nucice,14.23,50.018
39,Nyklovice,16.345,49.604
33,Butoves,15.427,50.386
28,Trubejov,16.114,50.435
33,Vaclavov,16.829,49.908
46,Hranice III-Velka,17.719,49.569
24,Libesovice,13.501,50.245
28,Lhota,14.656,50.243
33,Krhov,17.832,49.02
28,Nyrov,16.539,49.528
28,Kamenice,15.427,49.522
33,Horni Bukovsko,14.57,49.187
28,Bykos,14.064,49.883
28,Bylany,15.733,49.957
55,Bynovec,14.264,50.821
28,Bystrovany,17.322,49.596
28,Mnetice,15.833,50.012
33,Rychnov nad Malsi,14.484,48.668
24,Busin,16.838,49.976
24,Luderov,17.05,49.579
24,Odrlice,17.062,49.642
33,Vesce,15.837,49.022
46,Bohusov,17.714,50.243
24,Trebsin,14.456,49.856
134,Myto,13.735,49.789
112,Mecholupy,13.537,50.267
24,Mekynec,14.029,49.158
55,Tocnik,13.313,49.435
28,Spalene,17.452,50.158
55,Neustupov,14.699,49.615
28,Nevcehle,15.534,49.226
94,Neveklov,14.533,49.754
46,Stara Ves,18.188,49.728
94,Horni Dubenky,15.317,49.26
33,Lazce,17.101,49.803
39,Nova Ves,16.311,49.108
39,Nova Ves I,15.144,50.052
94,Nova Ves nad Luznici,14.926,48.811
24,Klaster,13.577,49.502
24,Vracovice,16.252,49.953
24,Nejepin,15.601,49.745
24,Merkovice,18.239,49.601
46,Dub,17.885,49.572
28,Holubice,16.812,49.177
39,Holubov,14.323,48.89
66,Blizejov,12.989,49.5
33,Holin,15.321,50.452
55,Holcovice,17.486,50.157
28,Stara Pasecnice,12.895,49.394
94,Abertamy,12.818,50.369
46,Horni Holetin,15.924,49.793
39,Bukov,16.224,49.454
39,Blizna,14.095,48.722
24,Bohusice,15.852,49.085
39,Budec,15.913,49.536
66,Nova Ves pod Plesi,14.275,49.832
46,Hrbov,15.746,49.506
55,Chlum,15.867,49.717
46,Modrec,16.304,49.687
39,Chyjice,15.295,50.388
79,Chynava,14.074,50.027
66,Chysky,14.428,49.523
24,Ohnic,13.845,50.587
28,Ohrozim,17.021,49.486
24,Hojovice,14.92,49.328
39,Homole u Panny,14.186,50.629
24,Honbice,15.893,49.933
39,Honezovice,13.063,49.638
33,Jasenice,17.966,49.522
24,Olsi,15.373,49.155
46,Bilovice nad Svitavou,16.672,49.247
39,Andelska Hora,17.389,50.061
24,Kelcice,17.112,49.401
66,Olbramov,12.867,49.843
39,Vlastovicky,17.824,49.964
66,Albrechtice nad Vltavou,14.303,49.253
33,Libotenice,14.229,50.477
33,Libotov,15.812,50.399
46,Libouchec,14.041,50.759
46,Osuvky,18.666,49.703
79,Tyra,18.648,49.621
24,Polichno,17.711,49.068
46,Bukovec,12.995,49.586
24,Bukovice,16.228,50.55
24,Babice,14.624,49.879
39,Horni Listna,18.704,49.692
33,Andelska Hora,14.957,50.801
24,Bukovina u Ciste,15.584,50.543
46,Bukovinka,16.805,49.294
39,Ludvikovice,14.256,50.794
55,Oldrichovice,18.631,49.653
55,Nemotice,17.125,49.13
28,Bukovec,18.827,49.551
28,Bohunovice,16.263,49.908
33,Bohutice,16.358,48.991
55,Bohunovice,17.29,49.663
24,Strechov nad Sazavou,15.012,49.75
24,Nova Ves,16.05,50.131
24,Nova Ves,16.196,49.391
33,Trpomechy,14.062,50.25
24,Chrastesov,17.857,49.25
33,Nove Dvory,15.809,49.564
46,Nove Losiny,17.021,50.113
46,Bukovno,14.841,50.447
39,Hyncice,17.834,49.619
24,Vysinek,14.07,50.298
46,Olesnice v Orlickych horach,16.31,50.373
24,Lubenice,17.12,49.576
46,Ludgerovice,18.24,49.89
28,Ludmirov,16.875,49.641
55,Nemcice,15.806,50.093
55,Chlumek,15.855,49.374
46,Borotice,16.243,48.857
55,Borotin,14.613,49.505
39,Borotin,16.674,49.582
160,Borovany,14.642,48.899
28,Albrechtice,18.524,49.786
55,Borovany,14.392,49.343
28,Boritov,16.591,49.425
24,Nemyceves,15.37,50.384
24,Nenkovice,17.011,49.003
28,Lube,16.526,49.396
24,Nemyslovice,14.764,50.358
24,Chrudichromy,16.628,49.503
28,Chrustenice,14.152,50.006
39,Libnic,14.544,49.02
46,Libochovany,14.041,50.567
134,Libochovice,14.044,50.406
33,Libodrice,15.088,50.004
46,Libomysl,13.999,49.873
94,Pocatky,15.687,49.68
28,Strizov,15.722,49.678
33,Svinny,15.634,49.714
24,Krenovice,14.343,49.367
39,Kristanovice,17.511,49.851
46,Krovi,16.264,49.306
55,Borkovice,14.643,49.208
79,Borohradek,16.093,50.098
39,Borotice,14.28,49.735
33,Charovice,14.578,49.82
28,Nedachlebice,17.589,49.099
28,Nedakonice,17.381,49.032
33,Bacovice,15.167,49.477
33,Bily Potok,15.222,50.874
55,Dolin,14.116,50.252
46,Kvic,14.064,50.213
24,Albrechtice,16.645,49.928
28,Albrechtice nad Orlici,16.064,50.14
24,Lisny 2. dil,15.213,50.647
39,Borkovany,16.81,49.028
24,Chynice,14.264,49.996
39,Znatky,16.142,49.192
24,Chrastany,13.667,50.146
55,Chrastany,14.388,49.296
39,Chrastovice,13.897,49.333
46,Chuchelna,18.117,49.987
55,Chudenice,13.174,49.467
24,Hostakov,15.972,49.232
33,Budikovice,15.873,49.256
33,Bozicany,12.769,50.258
46,Bilence,13.506,50.425
39,Bilichov,13.916,50.262
55,Nenacovice,14.139,50.019
46,Medenec,13.115,50.422
28,Tovacov II-Annin,17.286,49.419
79,Bila,18.453,49.442
24,Decin XXXI-Kresice,14.201,50.75
39,Dysina,13.492,49.777
39,Nebahovy,14.052,49.006
192,Holysov,13.101,49.594
39,Zbozi,15.456,49.719
46,Nebanice,12.472,50.115
55,Nebuzely,14.592,50.391
28,Chrzin,14.27,50.295
28,Brezi nad Oslavou,15.936,49.503
39,Bohuslavice u Zlina,17.637,49.163
79,Bohusovice nad Ohri,14.15,50.493
24,Bohy,13.576,49.938
94,Bilcice,17.566,49.87
33,Bitouchov,14.889,50.476
28,Leznik,16.266,49.754
55,Bitov,15.729,48.936
33,Obora,16.606,49.452
39,Oborna,17.497,50.003
46,Obory,14.216,49.68
33,Oboriste,14.152,49.742
28,Anenska Studanka,16.54,49.85
33,Chysna,15.1,49.586
39,Slezsky Kocov,17.446,49.971
39,Bila Tremesna,15.741,50.445
28,Holedec,13.563,50.277
33,Holenice,15.3,50.52
39,Kvetna,17.72,48.885
66,Nevezice,14.153,49.478
28,Nevren,13.275,49.823
28,Nemcice,14.927,50.347
55,Banov,17.718,48.988
55,Nemcice,14.271,49.032
66,Nove Hamry,12.719,50.36
39,Nova Ves,15.001,50.832
33,Nezamyslice,13.675,49.262
46,Bohunov,16.202,49.56
33,Stara Rudna,17.377,50.02
24,Lhota pod Horickami,16.003,50.423
39,Stupna,14.296,48.922
55,Hornosin,13.84,49.483
112,Horni Benesov,17.603,49.966
28,Horni Bezdekov,14.067,50.082
55,Horni Becva,18.289,49.432
39,Horni Berkovice,14.346,50.359
33,Guty,18.596,49.649
28,Pavlov u Heralce,15.438,49.508
24,Kojkovice,18.691,49.703
24,Oblekovice,16.081,48.838
24,Popice,16.015,48.822
33,Obyctov,16.002,49.5
28,Obcov,14.067,49.713
28,Markvarec,15.317,49.089
28,Bruzovice,18.41,49.717
28,Lhota u Stribra,13.048,49.729
33,Hlinoviste,14.753,50.512
39,Mesto Libava,17.523,49.722
24,Nove Sedlo,13.475,50.34
46,Moravsky Kocov,17.438,49.953
28,Kasarna,16,48.891
66,Konice,16.025,48.831
39,Mramotice,16,48.903
39,Naceratice,16.113,48.819
28,Trebin,14.385,48.967
24,Cakov,17.025,49.627
39,Hynkov,17.173,49.669
46,Nova Ves,13.734,49.187
39,Dalov,17.338,49.784
33,Chabicov,17.296,49.766
46,Obora,12.538,49.815
46,Nucice,14.884,49.956
55,Nesvacilka,16.754,49.064
94,Brna,14.077,50.622
24,Katerinice,18.187,49.669
24,Katov,14.829,49.282
39,Rychnov,16.067,49.776
28,Stepanovice,15.888,49.123
66,Bedrichov,15.598,50.729
24,Janovice,15.784,49.479
33,Chlumec,14.396,48.87
33,Bedrc,14.718,49.808
24,Vestec,15.808,49.969
24,Cista v Krkonosich,15.707,50.615
24,Krenovice,14.36,48.986
24,Dolni Holetin,15.927,49.802
46,Bystrice,15.244,50.393
24,Ladvi,14.616,49.893
28,Smilovice,14.483,49.231
46,Kralova,17.035,49.768
33,Dvorce,14.797,50.207
33,Obora,13.863,50.373
39,Jestrabice,17.13,49.092
66,Bulhary,16.749,48.831
46,Buzice,13.933,49.423
66,Luhacovice,17.758,49.1
33,Luka,14.664,50.512
94,Luka nad Jihlavou,15.702,49.374
28,Lukavec,14.086,50.502
28,Lukavec u Horic,15.617,50.396
28,Pohorany,17.383,49.676
33,Jurinka,17.938,49.487
46,Novy Jachymov,13.943,49.981
112,Novy Knin,14.294,49.788
55,Novy Kostel,12.445,50.217
46,Novy Kramolin,12.805,49.477
28,Novy Ples,15.949,50.321
28,Preckovice,17.782,49.073
28,Nova Ves u Chynova,14.783,49.393
66,Slavonin,17.235,49.569
33,Bratcice,16.523,49.065
28,Bratrice,15.001,49.516
24,Bratrikovice,17.688,49.933
28,Bast,14.476,50.204
46,Chvalesovice,14.306,49.164
39,Bukovany,17.101,49.042
33,Dozice,13.704,49.524
28,Bohdalec,16.06,49.474
28,Velky Rybnik,12.869,50.288
24,Zerovice,13.301,49.582
55,Zarova,17.015,50.054
28,Dolni Povelice,17.68,50.233
33,Bukovice,16.79,49.988
33,Hostice,16.882,49.995
79,Horka nad Moravou,17.211,49.64
28,Horky,16.243,49.921
33,Rudne,12.685,50.352
192,Luby,12.406,50.252
24,Hostkovice,15.384,49.082
33,Lhotice,15.607,49.019
24,Novy Oldrichov,14.442,50.765
46,Psinice,15.213,50.352
33,Bykev,14.417,50.347
33,Bechlin,14.341,50.416
24,Obedovice,15.582,50.161
55,Jarosov,17.499,49.087
28,Mikovice,17.504,49.038
24,Chrast,14.898,50.119
28,Nesuchyne,13.688,50.18
39,Chrast,13.494,49.793
33,Chrastany,14.93,50.065
28,Chrastany,14.261,50.046
55,Horni Terlicko,18.485,49.753
39,Nelesovice,17.388,49.511
55,Moravske Prusy,17.059,49.253
24,Rostenice,16.964,49.239
55,Travnik,17.436,49.269
160,Morkovice,17.208,49.248
28,Teptin,14.565,49.891
112,Obratan,14.943,49.425
24,Dolni Vitkov,14.961,50.839
39,Hyncice,17.528,50.18
39,Zahlinice,17.487,49.291
24,Bukovina,15.885,50.265
79,Klenovice na Hane,17.211,49.403
28,Klenova,13.233,49.333
24,Nevid,13.606,49.685
28,Lhotka,18.296,49.597
33,Lhotka u Litultovic,17.731,49.873
66,Blatno,13.361,50.511
33,Blazejov,15.096,49.142
66,Lhota,17.602,49.169
28,Lhotka u Radnic,13.582,49.89
24,Nove Ouholice,14.315,50.301
46,Bratrejov,17.915,49.221
24,Brtov u Cerne Hory,16.516,49.414
24,Nove Dvory,15.678,49.499
28,Benesovice,12.902,49.727
134,Netolice,14.197,49.049
28,Myslotin,15.199,49.403
39,Terezin,17.039,50.016
94,Bile Podoli,15.491,49.956
24,Bile Policany,15.732,50.391
39,Bily Kamen,15.509,49.436
46,Libinske Sedlo,13.989,48.978
33,Kank,15.27,49.976
55,Krizovatka,12.393,50.194
66,Chlumy,13.639,49.438
24,Chlumin,14.449,50.289
46,Chlumcany,13.313,49.633
24,Chlumcany,13.843,50.335
24,Bitovany,15.865,49.897
28,Bychory,15.273,50.068
33,Bykovice,16.538,49.43
24,Petrvald 2-Petrvaldik,18.135,49.722
33,Byskovice,17.714,49.467
24,Kladna Zilin,17.79,49.088
39,Jestrebi,15.642,49.29
160,Kasperske Hory,13.556,49.143
46,Odlochovice,14.766,49.629
24,Buci,13.303,49.885
39,Burenice,15.066,49.553
33,Bus,14.384,49.803
46,Busovice,13.535,49.796
46,Nova Ves,12.775,50.084
66,Kladruby,13.826,50.615
33,Mnisi,18.197,49.6
46,Nemcice,16.343,49.891
28,Nemcice,16.718,49.45
33,Nemcice,17.498,49.365
33,Nemcicky,16.824,48.936
46,Nemcovice,13.575,49.877
79,Klamos,15.501,50.126
46,Klapy,14.006,50.431
39,Klec,14.748,49.1
66,Bosovice,16.837,49.054
28,Libstat,15.416,50.559
192,Bozejov,15.156,49.362
66,Bozetice,14.444,49.451
33,Rudolec,12.616,50.133
55,Kudlov,17.684,49.204
39,Josefovice,18.11,49.771
39,Broumov,12.607,49.889
24,Stachovice,17.931,49.699
33,Jilesovice,18.141,49.895
24,Dolni Nerestce,14.063,49.5
39,Dobkov,15.676,49.696
33,Bystre,16.255,50.321
230,Bystre,16.347,49.628
33,Bystrany,13.864,50.629
134,Bystrice,14.667,49.732
79,Bystricka,17.974,49.415
28,Byzhradec,16.19,50.216
46,Obytce,13.379,49.391
28,Nitkovice,17.166,49.204
94,Nizkov,15.806,49.533
28,Nizkovice,16.902,49.11
39,Klenci pod Cerchovem,12.815,49.435
46,Klesice,15.681,49.964
28,Chmelna,14.279,48.935
24,Bukovina,16.773,49.298
28,Koprnik,15.014,50.47
33,Klopotovice,17.251,49.446
24,Drozdin,17.333,49.616
46,Robousy,15.398,50.433
28,Nova Ves,18.227,49.828
192,Nepomuk,13.582,49.486
66,Nepomysl,13.313,50.218
24,Sycina,14.934,50.367
28,Hajov,18.191,49.636
33,Kletne,17.906,49.671
112,Broumy,13.852,49.955
24,Racerovice,15.834,49.249
55,Ivanovice,16.567,49.263
39,Podvihov,17.975,49.876
55,Lukavice,16.482,50.06
46,Nevsova,17.843,49.108
33,Nova Sidla,16.237,49.884
33,Nova Telib,15.033,50.391
55,Nova Ves,14.308,50.313
39,Nova Ves,14.536,50.219
66,Nova Ves,14.529,48.921
39,Blatnice,13.156,49.72
28,Hrabacov,15.51,50.622
33,Horni Domaslavice,18.459,49.696
66,Horni Dunajovice,16.162,48.95
94,Kluky,14.245,49.317
28,Bohuslavky,17.568,49.555
24,Bohutin,13.944,49.656
39,Provodov,17.737,49.16
24,Provodin,14.601,50.618
33,Olsany,13.627,49.401
94,Bozice,16.289,48.837
33,Prusice,14.878,49.968
94,Hruba Voda,17.417,49.668
66,Horni Dvoriste,14.406,48.604
33,Nepomerice,15.149,49.881
24,Neprevazka,14.916,50.378
39,Neslovice,16.388,49.142
39,Cerveny Hradek,13.459,49.758
55,Hlinice,14.72,49.431
39,Lhota u Vsetina,17.958,49.305
28,Vlcnov,17.952,49.58
28,Bechary,15.293,50.314
46,Popovice,14.021,49.928
33,Okrouhle Hradiste,12.993,49.866
46,Prerov VI-Ujezdec,17.473,49.431
33,Belusice,15.322,50.069
33,Chrast,13.956,49.595
55,Brozany nad Ohri,14.145,50.454
192,Brtnice,15.676,49.307
55,Brumov,16.426,49.462
46,Dolni Chabry,14.452,50.143
28,Blatnice,15.871,49.07
28,Opavice,17.604,50.15
24,Zamosti,15.254,50.471
46,Horni Sloupnice,16.339,49.921
24,Zruc,13.426,49.808
79,Klucenice,14.212,49.553
39,Chvalkovice,15.978,50.414
33,Klucov,14.91,50.095
66,Klucov,15.935,49.167
33,Kly,14.501,50.309
66,Klobouky u Brna,16.86,48.995
39,Lukov,13.885,50.528
79,Kozlov,17.536,49.604
79,Blatno,13.39,50.097
28,Panska Lhota,15.72,49.322
24,Primelkov,15.732,49.341
46,Priseka,15.646,49.341
39,Moravany,16.578,49.146
46,Hamiltony,16.968,49.306
39,Brumovice,16.896,48.961
46,Liskovec,17.181,49.123
94,Namest na Hane,17.065,49.602
24,Naramec,15.975,49.264
55,Nasedlovice,16.96,49.012
24,Navsi,18.759,49.587
24,Nihov,16.258,49.342
39,Stara Hlina,14.811,49.04
134,Bysice,14.611,50.31
28,Bzenec,17.267,48.973
55,Bzova,13.862,49.898
55,Nemosice,15.796,50.012
39,Brezna,16.772,49.976
28,Heroltice,16.734,49.987
28,Velka Chuchle,14.382,50.009
28,Klokocov,15.673,49.803
39,Bilovice,17.55,49.1
79,Klobuky,13.987,50.294
33,Budec,15.59,49.087
134,Vseruby,12.983,49.341
46,Petrovice,16.043,50.172
28,Karpentna,18.681,49.631
24,Jestrabi,17.885,49.69
33,Vranin,15.731,49.066
39,Rouckovice,15.04,49.477
46,Krelov,17.2,49.615
55,Cervene Porici,13.294,49.502
28,Prostredni Lhota,14.342,49.755
46,Horska Kvilda,13.558,49.058
39,Nova Lhota,17.593,48.861
24,Tosovice,17.852,49.699
33,Spy,16.153,50.332
55,Libosovice,15.163,50.491
46,Librantice,15.96,50.242
24,Bohdanovice,17.638,49.899
46,Libusin,14.055,50.168
79,Batelov,15.395,49.314
79,Divci Hrad,17.634,50.244
24,Cernovice,13.359,50.448
112,Cernovice,14.961,49.373
33,Vseradov,15.837,49.748
33,Zahorany,14.295,49.849
33,Polen,13.177,49.425
28,Brevenec,17.155,49.857
46,Hradistko,14.409,49.868
28,Kotvrdovice,16.784,49.355
24,Lukovany,16.298,49.162
46,Lukovecek,17.669,49.303
33,Horni Lhota,18.068,49.853
24,Jarohnevice,17.378,49.267
55,Jaroslav,16.078,50.012
94,Jaroslavice,16.234,48.757
28,Vinarice,14.098,49.893
46,Jarov,13.508,49.521
33,Brezina,16.617,49.651
33,Brezno,15.005,50.406
160,Brezno,13.421,50.402
39,Brezany II,14.804,50.094
94,Bridlicna,17.371,49.912
24,Dolni Borikovice,16.711,50.077
24,Sterboholy,14.553,50.072
112,Jesenice,14.513,49.968
192,Jesenice,13.469,50.097
55,Jesenny,15.338,50.66
46,Polerady,13.653,50.444
39,Hradce,14.36,48.934
24,Horni Kalna,15.613,50.569
39,Horni Kamenice,13.101,49.57
28,Horni Knezeklady,14.481,49.194
79,Panosi Ujezd,13.717,50.036
39,Medlesice,15.772,49.979
46,Jesenice,14.478,49.608
33,Topol,15.84,49.961
33,Otinoves,16.872,49.421
33,Velke Kunetice,17.266,50.317
79,Velke Nemcice,16.672,48.992
55,Velke Chvojno,14.037,50.732
33,Semechnice,16.148,50.26
24,Huntirov,15.214,50.669
79,Hostoun,14.201,50.114
79,Hostoun,12.771,49.56
28,Hosty,14.393,49.26
160,Radnice,13.606,49.857
46,Mokra Lhota,14.694,49.75
94,Borova,16.162,49.742
28,Kostelni Vydri,15.422,49.106
33,Radonin,15.724,49.28
33,Chodska Lhota,13.083,49.358
46,Chodsky Ujezd,12.65,49.864
112,Chozov,13.859,50.399
79,Chrast,15.934,49.902
39,Milotice nad Opavou,17.542,49.996
33,Horni Kounice,16.152,49.026
24,Hradiste,13.718,49.963
33,Brazec,13.047,50.175
33,Hradcany,15.27,50.158
28,Hradcany,16.442,49.328
33,Hradcany,17.572,49.453
46,Hradcovice,17.583,49.049
46,Luznice,14.756,49.063
24,Lom,13.989,49.41
39,Lom,14.628,49.363
33,Lom,13.657,50.593
66,Lom u Tachova,12.693,49.819
66,Chelcice,14.169,49.122
33,Lomec,13.268,49.371
112,Lomnice,16.414,49.405
39,Lomnice,17.415,49.871
33,Vsemina,17.877,49.281
24,Borice,15.925,49.977
24,Zachrastany,15.483,50.211
24,Otmarov,16.673,49.101
24,Otov,12.842,49.486
28,Knezice,15.335,50.257
39,Knezice,15.527,49.862
39,Knezmost,15.038,50.489
33,Bristany,15.621,50.316
46,Lomy,15.601,49.066
24,Kneznice,15.322,50.493
28,Stadice,13.967,50.618
33,Chodoun,13.987,49.898
66,Sedlec,14.287,49.073
28,Chodovlice,13.993,50.463
66,Chodova Plana,12.73,49.893
33,Choryne,17.899,49.496
39,Chotec,15.516,50.433
79,Mezimesti,16.242,50.625
46,Prusanky,16.981,48.828
39,Pencin,15.076,50.595
33,Pencin,17.013,49.567
33,Palec,14.05,50.312
66,Chocerady,14.802,49.873
39,Pradlo,13.541,49.503
46,Prace,16.201,48.877
79,Prasily,13.378,49.105
46,Prstice,16.471,49.115
28,Pruhonice,14.56,50.002
33,Vysehorovice,14.774,50.118
24,Pobori,15.049,50.024
55,Vyskovec,17.851,48.94
39,Vysni Lhoty,18.457,49.636
55,Stare Oldruvky,17.638,49.76
986,Vyssi Brod,14.312,48.616
134,Velka nad Velickou,17.521,48.883
39,Velka Stahle,17.357,49.93
112,Lomnice nad Luznici,14.717,49.085
39,Lomnicka,16.431,49.367
55,Lopenik,17.791,48.945
24,Horni Hermanice,16.711,49.961
33,Vlckov,16.35,49.908
39,Libkovice pod Ripem,14.342,50.392
33,Velke Pritocno,14.128,50.116
24,Krenice,13.2,49.503
28,Velke Vselisy,14.745,50.379
66,Velky Beranov,15.667,49.405
24,Drzkova,17.786,49.319
46,Drzovice,17.134,49.491
66,Dub,14.012,49.108
39,Sobekury,13.239,49.576
28,Slavikov,15.781,49.743
39,Slavce,14.615,48.798
33,Slavetice,16.109,49.104
28,Canka,16.087,50.26
55,Velky Bor,13.701,49.365
24,Slavosov,15.152,49.762
39,Slavetin,13.908,50.351
24,Slavetin,15.773,49.669
33,Kresin,13.981,50.395
66,Kretin,16.504,49.563
55,Krec,14.917,49.389
55,Krechor,15.127,50.026
94,Krecovice,14.476,49.721
55,Kresice,14.215,50.523
66,Krimov,13.303,50.486
55,Chotec,14.283,49.986
46,Velke Hamry,15.315,50.714
66,Velke Heraltice,17.729,49.975
39,Pacejov,13.633,49.373
28,Sedlec,14.016,50.45
28,Jarov,13.474,49.872
55,Jarosov,16.163,49.825
66,Jarosov nad Nezarkou,15.067,49.19
24,Zahradka,16.098,49.244
46,Vresova,12.696,50.259
33,Vsechlapy,14.914,49.779
39,Hradesice,13.596,49.323
24,Hradesin,14.757,50.039
79,Jenisovice,15.137,50.628
28,Milinov,13.566,49.643
39,Mirosov,13.658,49.688
33,Cheznovice,13.785,49.779
24,Radostov,15.664,50.21
46,Milovice,16.698,48.852
46,Jezdovice,15.484,49.323
55,Jezernice,17.625,49.546
24,Kynice,15.36,49.739
28,Jenstejn,14.612,50.153
46,Semnevice,12.929,49.598
24,Velky Malahov,12.955,49.624
39,Velky Karlov,16.305,48.805
33,Rohenice,16.032,50.309
112,Opatovice nad Labem,15.79,50.145
79,Oparany,14.481,49.397
28,Oplany,14.867,49.924
24,Oplocany,17.26,49.41
39,Oponesice,15.652,49.038
39,Lipova,17.88,49.122
33,Lipova-lazne,17.14,50.228
94,Msene-lazne,14.127,50.362
79,Kobyla nad Vidnavkou,17.124,50.342
79,Meceriz,14.737,50.29
39,Zaluzi,14.745,50.144
28,Nova Cervena Voda,17.189,50.311
28,Hovorany,16.993,48.955
39,Janov,17.481,50.245
66,Jenisovice,16.031,49.93
39,Hrabesice,17.08,49.977
46,Jenikov,15.957,49.742
24,Kostniky,15.64,48.975
79,Kostomlaty pod Milesovkou,13.873,50.56
33,Hodov,15.984,49.294
24,Brve,14.243,50.07
33,Prostredni Lipka,16.754,50.1
33,Vezna,16.271,49.461
39,Chaloupky,13.872,49.791
46,Chanovice,13.717,49.405
33,Bosen,15.023,50.504
66,Chlebicov,17.967,49.959
46,Horni Myslova,15.423,49.165
24,Hoslovice,13.763,49.191
28,Jenikovice,16.003,50.228
28,Jersin,15.831,49.421
55,Hradiste,13.756,49.439
28,Hostice,13.909,49.194
46,Zachotin,15.348,49.462
46,Horice na Sumave,14.178,48.766
28,Hlusovice,17.277,49.638
55,Hlasnice,17.295,49.753
33,Usobrno,16.763,49.589
55,Horsice,13.386,49.531
39,Hlina,16.426,49.114
55,Hnacov,13.482,49.362
55,Hnojice,17.224,49.716
55,Doubravcice,14.793,50.022
39,Dlouhe Pole,14.737,49.782
33,Urocnice,14.628,49.806
46,Chotec,15.88,50.083
24,Chotilsko,14.352,49.77
24,Chotimer,14.001,50.548
46,Chotineves,14.279,50.552
55,Chotusice,15.394,49.949
94,Skripov,17.91,49.819
28,Marianske Udoli,17.394,49.617
46,Metylovice,18.336,49.608
39,Vresina,18.192,49.946
39,Vresina,18.126,49.824
55,Vreskovice,13.271,49.525
24,Vresnik,15.628,50.438
24,Vresovice,17.215,49.059
33,Vresovice,17.139,49.402
46,Psarov,14.905,49.319
33,Psary,14.513,49.936
39,Milcice,14.992,50.105
39,Mirkovice,14.391,48.811
192,Miroslav,16.313,48.948
28,Miroslavske Kninice,16.322,48.978
134,Mirotice,14.037,49.429
24,Vsestudy,14.343,50.291
39,Vsesulov,13.611,50.04
28,Vsevily,13.883,49.565
28,Vsen,15.105,50.557
46,Jetrichovice,14.394,50.852
46,Hradistko,14.935,50.165
46,Jevany,14.81,49.971
24,Jevineves,14.338,50.345
39,Horni Hermanice,15.92,49.329
94,Horni Jeleni,16.084,50.049
79,Horni Jiretin,13.547,50.573
46,Ostrov,14.015,49.611
66,Ostrov,16.541,49.93
79,Hazlov,12.272,50.156
55,Sindelova,12.603,50.319
79,Siroka Niva,17.485,50.067
46,Bavory,16.622,48.835
28,Novosedly,13.798,49.263
94,Rajhrad,16.604,49.089
33,Novosedly,16.493,48.837
28,Novosedly nad Nezarkou,14.822,49.081
192,Nova Bystrice,15.103,49.019
28,Ostrov,14.851,49.665
39,Petrovice u Susice,13.441,49.219
39,Petravec,16.041,49.327
24,Petruvka,17.81,49.105
28,Ceska,16.565,49.28
94,Ceska Bela,15.691,49.643
33,Ceska Briza,13.43,49.828
