rs,name,lon,lat
79,Nova Ves nad Luznici,14.926,48.811
24,Klaster,13.577,49.502
39,Dub,17.885,49.572
24,Holubice,16.812,49.177
28,Holubov,14.323,48.89
55,Blizejov,12.989,49.5
28,Holin,15.321,50.452
55,Holcovice,17.486,50.157
79,Abertamy,12.818,50.369
55,Horni Holetin,15.924,49.793
33,Bukov,16.224,49.454
33,Blizna,14.095,48.722
24,Bohusice,15.852,49.085
33,Budec,15.913,49.536
55,Nova Ves pod Plesi,14.275,49.832
39,Hrbov,15.746,49.506
46,Chlum,15.867,49.717
39,Modrec,16.304,49.687
33,Chyjice,15.295,50.388
66,Chynava,14.074,50.027
55,Chysky,14.428,49.523
24,Ohnic,13.845,50.587
24,Ohrozim,17.021,49.486
33,Homole u Panny,14.186,50.629
33,Honezovice,13.063,49.638
33,Jasenice,17.966,49.522
112,Bilovice nad Svitavou,16.672,49.247
28,Andelska Hora,17.389,50.061
55,Olbramov,12.867,49.843
33,Vlastovicky,17.824,49.964
55,Albrechtice nad Vltavou,14.303,49.253
28,Libotenice,14.229,50.477
28,Libotov,15.812,50.399
39,Libouchec,14.041,50.759
46,Osuvky,18.666,49.703
55,Tyra,18.648,49.621
39,Bukovec,12.995,49.586
33,Horni Listna,18.704,49.692
46,Bukovinka,16.805,49.294
39,Ludvikovice,14.256,50.794
39,Oldrichovice,18.631,49.653
39,Nemotice,17.125,49.13
24,Bukovec,18.827,49.551
24,Bohunovice,16.263,49.908
33,Bohutice,16.358,48.991
46,Bohunovice,17.29,49.663
28,Trpomechy,14.062,50.25
28,Nove Dvory,15.809,49.564
39,Nove Losiny,17.021,50.113
39,Bukovno,14.841,50.447
33,Hyncice,17.834,49.619
39,Olesnice v Orlickych horach,16.31,50.373
24,Lubenice,17.12,49.576
39,Ludgerovice,18.24,49.89
24,Ludmirov,16.875,49.641
39,Nemcice,15.806,50.093
39,Chlumek,15.855,49.374
39,Borotice,16.243,48.857
46,Borotin,14.613,49.505
33,Borotin,16.674,49.582
112,Borovany,14.642,48.899
24,Albrechtice,18.524,49.786
46,Borovany,14.392,49.343
24,Boritov,16.591,49.425
24,Nenkovice,17.011,49.003
24,Lube,16.526,49.396
24,Chrustenice,14.152,50.006
39,Libnic,14.544,49.02
46,Libochovany,14.041,50.567
112,Libochovice,14.044,50.406
33,Libodrice,15.088,50.004
66,Libomysl,13.999,49.873
28,Pocatky,15.687,49.68
24,Strizov,15.722,49.678
28,Svinny,15.634,49.714
33,Kristanovice,17.511,49.851
39,Krovi,16.264,49.306
46,Borkovice,14.643,49.208
66,Borohradek,16.093,50.098
33,Borotice,14.28,49.735
28,Charovice,14.578,49.82
28,Nedachlebice,17.589,49.099
24,Nedakonice,17.381,49.032
28,Bacovice,15.167,49.477
28,Bily Potok,15.222,50.874
33,Dolin,14.116,50.252
24,Albrechtice nad Orlici,16.064,50.14
33,Borkovany,16.81,49.028
33,Znatky,16.142,49.192
55,Chrastany,14.388,49.296
33,Chrastovice,13.897,49.333
46,Chuchelna,18.117,49.987
46,Chudenice,13.174,49.467
33,Budikovice,15.873,49.256
28,Bozicany,12.769,50.258
39,Bilence,13.506,50.425
33,Bilichov,13.916,50.262
24,Nenacovice,14.139,50.019
39,Medenec,13.115,50.422
24,Tovacov II-Annin,17.286,49.419
66,Bila,18.453,49.442
33,Dysina,13.492,49.777
33,Nebahovy,14.052,49.006
192,Holysov,13.101,49.594
33,Zbozi,15.456,49.719
46,Nebanice,12.472,50.115
46,Nebuzely,14.592,50.391
28,Brezi nad Oslavou,15.936,49.503
33,Bohuslavice u Zlina,17.637,49.163
66,Bohusovice nad Ohri,14.15,50.493
24,Bohy,13.576,49.938
79,Bilcice,17.566,49.87
33,Bitouchov,14.889,50.476
28,Leznik,16.266,49.754
46,Bitov,15.729,48.936
28,Obora,16.606,49.452
33,Oborna,17.497,50.003
39,Obory,14.216,49.68
28,Oboriste,14.152,49.742
24,Anenska Studanka,16.54,49.85
33,Chysna,15.1,49.586
33,Bila Tremesna,15.741,50.445
24,Holedec,13.563,50.277
28,Holenice,15.3,50.52
33,Kvetna,17.72,48.885
94,Brusperk,18.222,49.7
55,Nevezice,14.153,49.478
24,Nevren,13.275,49.823
24,Nemcice,14.927,50.347
55,Banov,17.718,48.988
28,Nemcice,14.271,49.032
55,Nove Hamry,12.719,50.36
33,Nova Ves,15.001,50.832
28,Nezamyslice,13.675,49.262
39,Bohunov,16.202,49.56
33,Stara Rudna,17.377,50.02
33,Stupna,14.296,48.922
46,Hornosin,13.84,49.483
112,Horni Benesov,17.603,49.966
28,Horni Bezdekov,14.067,50.082
134,Horni Becva,18.289,49.432
33,Horni Berkovice,14.346,50.359
33,Guty,18.596,49.649
28,Pavlov u Heralce,15.438,49.508
28,Obyctov,16.002,49.5
24,Obcov,14.067,49.713
28,Markvarec,15.317,49.089
24,Bruzovice,18.41,49.717
24,Lhota u Stribra,13.048,49.729
28,Hlinoviste,14.753,50.512
33,Mesto Libava,17.523,49.722
33,Nove Sedlo,13.475,50.34
46,Moravsky Kocov,17.438,49.953
24,Kasarna,16,48.891
46,Konice,16.025,48.831
24,Mramotice,16,48.903
24,Trebin,14.385,48.967
24,Cakov,17.025,49.627
39,Hynkov,17.173,49.669
39,Dalov,17.338,49.784
28,Chabicov,17.296,49.766
39,Obora,12.538,49.815
39,Nucice,14.884,49.956
46,Nesvacilka,16.754,49.064
79,Brna,14.077,50.622
24,Katerinice,18.187,49.669
33,Rychnov,16.067,49.776
24,Stepanovice,15.888,49.123
55,Bedrichov,15.598,50.729
28,Chlumec,14.396,48.87
33,Bedrc,14.718,49.808
24,Vestec,15.808,49.969
39,Bystrice,15.244,50.393
28,Smilovice,14.483,49.231
46,Kralova,17.035,49.768
28,Dvorce,14.797,50.207
24,Obora,13.863,50.373
33,Jestrabice,17.13,49.092
55,Bulhary,16.749,48.831
39,Buzice,13.933,49.423
55,Luhacovice,17.758,49.1
33,Luka,14.664,50.512
79,Luka nad Jihlavou,15.702,49.374
24,Lukavec,14.086,50.502
28,Lukavec u Horic,15.617,50.396
24,Pohorany,17.383,49.676
28,Jurinka,17.938,49.487
39,Novy Jachymov,13.943,49.981
112,Novy Knin,14.294,49.788
46,Novy Kostel,12.445,50.217
39,Novy Kramolin,12.805,49.477
28,Novy Ples,15.949,50.321
28,Preckovice,17.782,49.073
24,Nova Ves u Chynova,14.783,49.393
39,Slavonin,17.235,49.569
28,Bratcice,16.523,49.065
24,Bratrice,15.001,49.516
24,Bast,14.476,50.204
39,Chvalesovice,14.306,49.164
39,Bukovany,17.101,49.042
33,Dozice,13.704,49.524
28,Bohdalec,16.06,49.474
24,Velky Rybnik,12.869,50.288
24,Zerovice,13.301,49.582
39,Zarova,17.015,50.054
24,Dolni Povelice,17.68,50.233
28,Bukovice,16.79,49.988
28,Hostice,16.882,49.995
79,Horka nad Moravou,17.211,49.64
24,Horky,16.243,49.921
28,Rudne,12.685,50.352
160,Luby,12.406,50.252
28,Lhotice,15.607,49.019
28,Psinice,15.213,50.352
33,Bykev,14.417,50.347
28,Bechlin,14.341,50.416
46,Jarosov,17.499,49.087
24,Mikovice,17.504,49.038
28,Nesuchyne,13.688,50.18
46,Chrast,13.494,49.793
28,Chrastany,14.93,50.065
24,Chrastany,14.261,50.046
46,Horni Terlicko,18.485,49.753
55,Moravske Prusy,17.059,49.253
24,Rostenice,16.964,49.239
46,Travnik,17.436,49.269
134,Morkovice,17.208,49.248
24,Teptin,14.565,49.891
94,Obratan,14.943,49.425
39,Hyncice,17.528,50.18
33,Zahlinice,17.487,49.291
66,Klenovice na Hane,17.211,49.403
24,Klenova,13.233,49.333
24,Lhotka,18.296,49.597
46,Lhotka u Litultovic,17.731,49.873
66,Blatno,13.361,50.511
28,Blazejov,15.096,49.142
55,Lhota,17.602,49.169
28,Lhotka u Radnic,13.582,49.89
39,Bratrejov,17.915,49.221
24,Brtov u Cerne Hory,16.516,49.414
24,Benesovice,12.902,49.727
112,Netolice,14.197,49.049
24,Myslotin,15.199,49.403
160,Bile Podoli,15.491,49.956
33,Bily Kamen,15.509,49.436
39,Libinske Sedlo,13.989,48.978
28,Kank,15.27,49.976
46,Krizovatka,12.393,50.194
55,Chlumy,13.639,49.438
39,Chlumcany,13.313,49.633
28,Bychory,15.273,50.068
46,Bykovice,16.538,49.43
28,Byskovice,17.714,49.467
39,Jestrebi,15.642,49.29
160,Kasperske Hory,13.556,49.143
39,Odlochovice,14.766,49.629
33,Burenice,15.066,49.553
24,Bus,14.384,49.803
33,Busovice,13.535,49.796
46,Nova Ves,12.775,50.084
55,Kladruby,13.826,50.615
33,Mnisi,18.197,49.6
39,Nemcice,16.343,49.891
28,Nemcice,16.718,49.45
28,Nemcice,17.498,49.365
24,Nemcicky,16.824,48.936
28,Nemcovice,13.575,49.877
39,Klamos,15.501,50.126
39,Klapy,14.006,50.431
33,Klec,14.748,49.1
55,Bosovice,16.837,49.054
24,Libstat,15.416,50.559
134,Bozejov,15.156,49.362
55,Bozetice,14.444,49.451
28,Rudolec,12.616,50.133
46,Kudlov,17.684,49.204
33,Josefovice,18.11,49.771
33,Broumov,12.607,49.889
24,Stachovice,17.931,49.699
28,Jilesovice,18.141,49.895
24,Dolni Nerestce,14.063,49.5
46,Dobkov,15.676,49.696
28,Bystre,16.255,50.321
160,Bystre,16.347,49.628
28,Bystrany,13.864,50.629
112,Bystrice,14.667,49.732
66,Bystricka,17.974,49.415
24,Byzhradec,16.19,50.216
39,Obytce,13.379,49.391
28,Nitkovice,17.166,49.204
79,Nizkov,15.806,49.533
24,Nizkovice,16.902,49.11
39,Klenci pod Cerchovem,12.815,49.435
33,Klesice,15.681,49.964
24,Chmelna,14.279,48.935
24,Bukovina,16.773,49.298
28,Koprnik,15.014,50.47
24,Klopotovice,17.251,49.446
39,Robousy,15.398,50.433
24,Nova Ves,18.227,49.828
192,Nepomuk,13.582,49.486
66,Nepomysl,13.313,50.218
24,Hajov,18.191,49.636
28,Kletne,17.906,49.671
66,Broumy,13.852,49.955
55,Ivanovice,16.567,49.263
33,Podvihov,17.975,49.876
46,Lukavice,16.482,50.06
39,Nevsova,17.843,49.108
28,Nova Sidla,16.237,49.884
28,Nova Telib,15.033,50.391
46,Nova Ves,14.308,50.313
33,Nova Ves,14.536,50.219
55,Nova Ves,14.529,48.921
39,Blatnice,13.156,49.72
24,Hrabacov,15.51,50.622
33,Horni Domaslavice,18.459,49.696
66,Horni Dunajovice,16.162,48.95
94,Kluky,14.245,49.317
24,Bohuslavky,17.568,49.555
55,Provodov,17.737,49.16
28,Olsany,13.627,49.401
94,Bozice,16.289,48.837
24,Prusice,14.878,49.968
79,Hruba Voda,17.417,49.668
55,Horni Dvoriste,14.406,48.604
33,Nepomerice,15.149,49.881
28,Neprevazka,14.916,50.378
24,Neratov,15.647,50.08
24,Neslovice,16.388,49.142
28,Cerveny Hradek,13.459,49.758
46,Hlinice,14.72,49.431
33,Lhota u Vsetina,17.958,49.305
24,Vlcnov,17.952,49.58
39,Popovice,14.021,49.928
28,Okrouhle Hradiste,12.993,49.866
39,Prerov VI-Ujezdec,17.473,49.431
33,Belusice,15.322,50.069
28,Chrast,13.956,49.595
46,Brozany nad Ohri,14.145,50.454
160,Brtnice,15.676,49.307
33,Brumov,16.426,49.462
39,Dolni Chabry,14.452,50.143
28,Blatnice,15.871,49.07
24,Opavice,17.604,50.15
39,Horni Sloupnice,16.339,49.921
24,Zruc,13.426,49.808
66,Klucenice,14.212,49.553
39,Chvalkovice,15.978,50.414
28,Klucov,14.91,50.095
46,Klucov,15.935,49.167
28,Kly,14.501,50.309
79,Klobouky u Brna,16.86,48.995
39,Lukov,13.885,50.528
79,Kozlov,17.536,49.604
66,Blatno,13.39,50.097
55,Nova Ves,13.039,49.366
24,Panska Lhota,15.72,49.322
39,Priseka,15.646,49.341
33,Moravany,16.578,49.146
39,Hamiltony,16.968,49.306
39,Brumovice,16.896,48.961
33,Liskovec,17.181,49.123
79,Namest na Hane,17.065,49.602
46,Nasedlovice,16.96,49.012
39,Stara Hlina,14.811,49.04
112,Bysice,14.611,50.31
24,Bzenec,17.267,48.973
46,Bzova,13.862,49.898
55,Nemosice,15.796,50.012
33,Brezna,16.772,49.976
24,Heroltice,16.734,49.987
24,Velka Chuchle,14.382,50.009
24,Klokocov,15.673,49.803
28,Bilovice,17.55,49.1
79,Klobuky,13.987,50.294
33,Budec,15.59,49.087
55,Vseruby,12.983,49.341
39,Petrovice,16.043,50.172
24,Karpentna,18.681,49.631
33,Jestrabi,17.885,49.69
33,Vranin,15.731,49.066
33,Rouckovice,15.04,49.477
46,Krelov,17.2,49.615
46,Cervene Porici,13.294,49.502
24,Prostredni Lhota,14.342,49.755
46,Horska Kvilda,13.558,49.058
33,Nova Lhota,17.593,48.861
28,Spy,16.153,50.332
46,Libosovice,15.163,50.491
39,Librantice,15.96,50.242
39,Libusin,14.055,50.168
66,Batelov,15.395,49.314
66,Divci Hrad,17.634,50.244
94,Cernovice,14.961,49.373
28,Vseradov,15.837,49.748
33,Zahorany,14.295,49.849
33,Polen,13.177,49.425
24,Brevenec,17.155,49.857
33,Hradistko,14.409,49.868
24,Kotvrdovice,16.784,49.355
33,Lukovecek,17.669,49.303
24,Horni Lhota,18.068,49.853
46,Jaroslav,16.078,50.012
79,Jaroslavice,16.234,48.757
24,Vinarice,14.098,49.893
46,Jarov,13.508,49.521
33,Brezina,16.617,49.651
46,Brezno,15.005,50.406
112,Brezno,13.421,50.402
33,Brezany II,14.804,50.094
79,Bridlicna,17.371,49.912
24,Sterboholy,14.553,50.072
55,Jesenice,14.513,49.968
230,Jesenice,13.469,50.097
39,Jesenny,15.338,50.66
46,Polerady,13.653,50.444
33,Hradce,14.36,48.934
24,Horni Kalna,15.613,50.569
33,Horni Kamenice,13.101,49.57
24,Horni Knezeklady,14.481,49.194
79,Panosi Ujezd,13.717,50.036
66,Jesenice,14.478,49.608
28,Topol,15.84,49.961
28,Otinoves,16.872,49.421
28,Velke Kunetice,17.266,50.317
94,Velke Nemcice,16.672,48.992
46,Velke Chvojno,14.037,50.732
28,Semechnice,16.148,50.26
39,Hostoun,14.201,50.114
66,Hostoun,12.771,49.56
24,Hosty,14.393,49.26
134,Radnice,13.606,49.857
39,Mokra Lhota,14.694,49.75
79,Borova,16.162,49.742
24,Kostelni Vydri,15.422,49.106
28,Radonin,15.724,49.28
28,Chodska Lhota,13.083,49.358
46,Chodsky Ujezd,12.65,49.864
66,Chozov,13.859,50.399
66,Chrast,15.934,49.902
39,Milotice nad Opavou,17.542,49.996
28,Horni Kounice,16.152,49.026
33,Brazec,13.047,50.175
28,Hradcany,15.27,50.158
24,Hradcany,16.442,49.328
46,Hradcany,17.572,49.453
39,Hradcovice,17.583,49.049
39,Luznice,14.756,49.063
24,Lom,13.989,49.41
33,Lom,14.628,49.363
33,Lom,13.657,50.593
55,Lom u Tachova,12.693,49.819
55,Chelcice,14.169,49.122
28,Lomec,13.268,49.371
94,Lomnice,16.414,49.405
39,Lomnice,17.415,49.871
33,Vsemina,17.877,49.281
28,Zachrastany,15.483,50.211
24,Otmarov,16.673,49.101
33,Otnice,16.814,49.086
28,Knezice,15.335,50.257
39,Knezice,15.527,49.862
39,Knezmost,15.038,50.489
28,Bristany,15.621,50.316
39,Lomy,15.601,49.066
24,Kneznice,15.322,50.493
24,Stadice,13.967,50.618
28,Chodoun,13.987,49.898
66,Sedlec,14.287,49.073
24,Chodovlice,13.993,50.463
55,Chodova Plana,12.73,49.893
28,Choryne,17.899,49.496
39,Chotec,15.516,50.433
66,Mezimesti,16.242,50.625
46,Prusanky,16.981,48.828
33,Pencin,15.076,50.595
28,Pencin,17.013,49.567
28,Palec,14.05,50.312
55,Chocerady,14.802,49.873
33,Pradlo,13.541,49.503
39,Prace,16.201,48.877
79,Prasily,13.378,49.105
39,Prstice,16.471,49.115
24,Pruhonice,14.56,50.002
33,Vysehorovice,14.774,50.118
46,Vyskovec,17.851,48.94
33,Vysni Lhoty,18.457,49.636
46,Stare Oldruvky,17.638,49.76
822,Vyssi Brod,14.312,48.616
134,Velka nad Velickou,17.521,48.883
33,Velka Stahle,17.357,49.93
94,Lomnice nad Luznici,14.717,49.085
39,Lomnicka,16.431,49.367
46,Lopenik,17.791,48.945
24,Horni Hermanice,16.711,49.961
28,Vlckov,16.35,49.908
39,Libkovice pod Ripem,14.342,50.392
33,Velke Pritocno,14.128,50.116
24,Velke Vselisy,14.745,50.379
28,Velke Zernoseky,14.064,50.539
55,Velky Beranov,15.667,49.405
39,Drzovice,17.134,49.491
55,Dub,14.012,49.108
33,Sobekury,13.239,49.576
28,Slavikov,15.781,49.743
39,Slavce,14.615,48.798
33,Slavetice,16.109,49.104
24,Canka,16.087,50.26
39,Velky Bor,13.701,49.365
33,Slavetin,13.908,50.351
28,Kresin,13.981,50.395
55,Kretin,16.504,49.563
46,Krec,14.917,49.389
55,Krechor,15.127,50.026
55,Krecovice,14.476,49.721
46,Kresice,14.215,50.523
55,Krimov,13.303,50.486
46,Chotec,14.283,49.986
39,Velke Brezno,14.142,50.663
46,Velke Hamry,15.315,50.714
55,Velke Heraltice,17.729,49.975
28,Pacejov,13.633,49.373
24,Sedlec,14.016,50.45
24,Jarov,13.474,49.872
28,Jarosov,16.163,49.825
33,Jarosov nad Nezarkou,15.067,49.19
39,Vresova,12.696,50.259
28,Vsechlapy,14.914,49.779
33,Hradesice,13.596,49.323
66,Jenisovice,15.137,50.628
28,Milinov,13.566,49.643
94,Mirosov,13.658,49.688
33,Cheznovice,13.785,49.779
24,Milovice,16.698,48.852
39,Jezdovice,15.484,49.323
28,Jenstejn,14.612,50.153
39,Semnevice,12.929,49.598
39,Velky Karlov,16.305,48.805
33,Rohenice,16.032,50.309
94,Opatovice nad Labem,15.79,50.145
79,Oparany,14.481,49.397
55,Oplany,14.867,49.924
33,Oponesice,15.652,49.038
33,Lipova,17.88,49.122
33,Lipova-lazne,17.14,50.228
79,Msene-lazne,14.127,50.362
66,Kobyla nad Vidnavkou,17.124,50.342
79,Meceriz,14.737,50.29
28,Zaluzi,14.745,50.144
24,Nova Cervena Voda,17.189,50.311
24,Hovorany,16.993,48.955
33,Janov,17.481,50.245
55,Jenisovice,16.031,49.93
46,Hrabesice,17.08,49.977
39,Jenikov,15.957,49.742
79,Kostomlaty pod Milesovkou,13.873,50.56
28,Hodov,15.984,49.294
28,Prostredni Lipka,16.754,50.1
33,Vezna,16.271,49.461
28,Chaloupky,13.872,49.791
39,Chanovice,13.717,49.405
28,Bosen,15.023,50.504
55,Chlebicov,17.967,49.959
39,Horni Myslova,15.423,49.165
24,Hoslovice,13.763,49.191
24,Jenikovice,16.003,50.228
28,Jersin,15.831,49.421
46,Hradiste,13.756,49.439
66,Zachotin,15.348,49.462
46,Horice na Sumave,14.178,48.766
28,Hlusovice,17.277,49.638
33,Hlasnice,17.295,49.753
24,Usobrno,16.763,49.589
55,Horsice,13.386,49.531
33,Hlina,16.426,49.114
46,Hnacov,13.482,49.362
46,Hnojice,17.224,49.716
55,Doubravcice,14.793,50.022
33,Dlouhe Pole,14.737,49.782
33,Urocnice,14.628,49.806
33,Chotec,15.88,50.083
33,Chotineves,14.279,50.552
55,Chotusice,15.394,49.949
79,Skripov,17.91,49.819
24,Marianske Udoli,17.394,49.617
28,Metylovice,18.336,49.608
33,Vresina,18.192,49.946
33,Vresina,18.126,49.824
46,Vreskovice,13.271,49.525
24,Vresovice,17.215,49.059
28,Vresovice,17.139,49.402
46,Psarov,14.905,49.319
24,Psary,14.513,49.936
33,Milcice,14.992,50.105
33,Mirkovice,14.391,48.811
230,Miroslav,16.313,48.948
28,Miroslavske Kninice,16.322,48.978
134,Mirotice,14.037,49.429
33,Vsesulov,13.611,50.04
24,Vsevily,13.883,49.565
24,Vsen,15.105,50.557
46,Jetrichovice,14.394,50.852
46,Hradistko,14.935,50.165
55,Jevany,14.81,49.971
33,Horni Hermanice,15.92,49.329
79,Horni Jeleni,16.084,50.049
66,Horni Jiretin,13.547,50.573
24,Ostrov,14.015,49.611
55,Ostrov,16.541,49.93
66,Hazlov,12.272,50.156
46,Sindelova,12.603,50.319
66,Siroka Niva,17.485,50.067
39,Bavory,16.622,48.835
24,Novosedly,13.798,49.263
66,Rajhrad,16.604,49.089
28,Novosedly,16.493,48.837
28,Novosedly nad Nezarkou,14.822,49.081
134,Nova Bystrice,15.103,49.019
24,Ostrov,14.851,49.665
33,Petrovice u Susice,13.441,49.219
33,Petravec,16.041,49.327
24,Petruvka,17.81,49.105
24,Ceska,16.565,49.28
79,Ceska Bela,15.691,49.643
28,Ceska Briza,13.43,49.828
33,Ceska Rybna,16.392,50.072
28,Cerny Dul,15.711,50.635
55,Ceska Skalice,16.043,50.395
134,Opatov,16.505,49.825
24,Cerniny,15.219,49.84
24,Cernysovice,14.52,49.325
28,Dlouha Brtnice,15.604,49.236
46,Cerncice,13.845,50.361
33,Cerncice,16.103,50.336
46,Litochovice,13.941,49.159
24,Seletice,15.097,50.32
24,Roblin,14.249,49.962
39,Slana,15.33,50.581
46,Slapy,14.396,49.815
28,Kouty,15.149,50.193
94,Kouty,15.793,49.315
66,Dolni Dvoriste,14.452,48.656
28,Vsestudy,13.508,50.457
24,Klepacov,16.66,49.343
24,Ostrozska Lhota,17.468,48.976
33,Panensky Tynec,13.917,50.295
46,Miletin,15.682,50.404
33,Milec,13.604,49.469
33,Radimer,16.431,49.699
33,Petrikov,14.755,48.847
33,Pec,15.392,49.058
33,Stary Maletin,16.78,49.799
33,Rohozec,16.483,49.39
39,Domanin,17.285,49.002
46,Detrichov nad Bystrici,17.402,49.832
46,Ocmanice,16.125,49.233
28,Zdesov,15.126,49.229
55,Opatovice,17.739,49.499
39,Misto,13.267,50.447
39,Hrimezdice,14.275,49.687
24,Dlouhomilov,16.991,49.907
46,Citoliby,13.812,50.334
66,Citov,14.398,50.372
28,Daleke Dusniky,14.187,49.727
39,Havlovice,16.029,50.488
55,Havlickova Borova,15.782,49.636
39,Misov,13.727,49.621
33,Mechenice,14.389,49.908
24,Mecholupy,13.533,49.519
79,Rehlovice,13.954,50.607
24,Reka,18.571,49.641
39,Remicov,14.775,49.515
55,Borovnice,15.617,50.509
66,Hrobcice,13.785,50.518
24,Kozmice,14.796,49.825
55,Mezilesi,14.949,49.541
39,Rence,13.414,49.58
79,Velky Osek,15.186,50.099
39,Velky Orechov,17.668,49.109
46,Zehrov,15.1,50.53
33,Velky Ratmirov,14.937,49.178
39,Velky Rybnik,15.308,49.49
55,Medonosy,14.487,50.494
55,Sazovice,17.569,49.241
24,Sber,15.424,50.32
55,Slavetin,16.964,49.675
33,Dvorisko,16.202,49.978
28,Dlouha Ves,16.299,50.148
55,Varvazov,13.964,50.723
24,Konakov,18.552,49.738
66,Rakvice,16.813,48.858
112,Destna,14.924,49.265
24,Rantirov,15.515,49.408
79,Rana,13.779,50.412
39,Rychtarov,16.919,49.328
28,Velikova,17.758,49.282
28,Horusice,15.429,49.996
33,Haje,14.047,49.673
24,Hurka,12.254,50.12
28,Briza,14.216,50.361
66,Roudna,14.719,49.304
33,Pojbuky,14.897,49.496
24,Pokojovice,15.742,49.22
28,Polepy,15.206,50.005
46,Polerady,14.593,50.201
24,Podlesi,15.982,50.084
24,Velka Skrovnice,16.317,50.03
33,Dolni Dvur,15.656,50.652
33,Milovice u Horic,15.631,50.33
39,Milikov,12.548,50.056
33,Milikov,18.719,49.586
79,Milin,14.046,49.632
66,Kacov,15.028,49.778
39,Brvany,13.722,50.401
55,Bristvi,14.842,50.134
24,Bzany,13.879,50.589
28,Lysovice,16.971,49.218
46,Lany,13.95,50.125
33,Velka Turna,13.959,49.34
46,Vlci Habrina,15.596,50.086
46,Vnorovy,17.351,48.931
28,Barice,17.426,49.245
33,Olesna,14.31,49.346
28,Belice,14.472,49.766
24,Brezsko,16.892,49.609
28,Brezi,13.797,49.508
24,Brezi,16.216,49.343
55,Brezi,16.567,48.819
33,Detenice,15.171,50.368
66,Detrichov,15.037,50.893
39,Detrichov,16.533,49.8
94,Dolni Mesto,15.382,49.628
33,Dolni Nivy,12.637,50.243
46,Hrdejovice,14.479,49.019
24,Marsov,16.36,49.284
39,Puclice,13.019,49.554
33,Slapsko,14.763,49.575
33,Hradiste,14.849,49.684
24,Hradiste,13.052,49.465
39,Ostravice,18.392,49.535
112,Golcuv Jenikov,15.477,49.816
39,Liptan,17.605,50.222
112,Liptal,17.922,49.291
55,Lipi,14.352,48.949
39,Serkovice,16.43,49.386
28,Chvalovice,16.082,48.787
55,Netin,15.951,49.413
66,Netrebice,14.456,48.791
24,Okrouhla,16.732,49.508
24,Pohodli,16.295,49.82
33,Branna,17.011,50.153
66,Nova Role,12.784,50.271
24,Maslojedy,15.759,50.297
79,Chvalsiny,14.211,48.854
46,Dalecin,16.24,49.591
66,Rancirov,15.588,49.362
33,Rapotice,16.253,49.192
79,Rapotin,17.019,50.001
46,Mysteves,15.557,50.298
28,Kricov,15.466,50.272
28,Kovcin,13.607,49.416
79,Hrochuv Tynec,15.911,49.959
46,Hromnice,13.441,49.849
66,Plesna,12.347,50.221
24,Rasochy,15.408,50.09
46,Pocenice,17.227,49.27
94,Okrouhla,12.488,50.062
28,Lipnik,14.912,50.273
24,Brnany,14.142,50.481
33,Budkov,15.659,49.054
46,Budyne nad Ohri,14.126,50.404
24,Ctetin,15.839,49.83
46,Dolni Orlice,16.753,50.063
94,Domasov,17.199,50.18
39,Zimrovice,17.849,49.855
66,Breznik,16.194,49.172
46,Brezovice,14.734,50.471
33,Borek,15.654,50.439
24,Brezova,12.871,50.198
55,Brezova,12.645,50.147
55,Brezova,17.74,48.925
28,Novy Brazdim,14.586,50.182
28,Kovansko,15.057,50.206
66,Polesi,15.246,49.293
33,Zesov,17.115,49.437
24,Lazanky,16.709,49.35
192,Pacov,15.002,49.471
33,Ulice,13.148,49.761
33,Koterov,13.432,49.714
28,Bahno,15.233,49.87
39,Polepy,14.264,50.506
28,Dolni Zukov,18.591,49.72
39,Dolni Sukolom,17.134,49.79
24,Renoty,17.104,49.74
46,Strelice,17.09,49.752
112,Svetla,17.401,50.045
66,Dubec,14.59,50.062
33,Bravinne,17.963,49.753
28,Benkov,17.073,49.768
24,Dily,12.786,49.446
28,Nezdice,13.317,49.532
24,Skrivan,13.763,50.023
24,Chcebuz,14.424,50.484
24,Dobrsin,13.561,49.261
39,Techov,16.697,49.369
28,Hrob,13.727,50.659
28,Hrobce,14.231,50.462
24,Jestrebi,16.869,49.852
39,Jetetice,14.293,49.386
94,Hajnice,15.912,50.475
33,Polevsko,14.533,50.787
94,Polesovice,17.341,49.034
39,Teleci,16.181,49.695
66,Temelin,14.349,49.193
33,Hrabova,16.952,49.845
24,Hrabesin,15.332,49.853
46,Velke Hydcice,13.668,49.299
39,Libkov,15.756,49.842
33,Haluzice,17.897,49.138
66,Halze,12.579,49.831
46,Moravska Nova Ves,17.014,48.803
55,Usilov,13.127,49.397
33,Usobi,15.502,49.514
46,Usov,17.011,49.798
24,Stupno,13.575,49.825
28,Ustrasice,14.684,49.34
28,Neubuz,17.826,49.26
33,Neumetely,14.037,49.852
24,Komarov,15.824,50.46
33,Veseli,17.805,49.637
24,Budkov,14.007,49.07
28,Tesikov,17.347,49.737
24,Chvalenice,13.476,49.643
46,Jizna,14.896,49.246
39,Lipec,15.365,50.085
24,Doubravicka,14.776,50.395
39,Ostrov u Bezdruzic,13.042,49.9
33,Kounice,14.856,50.108
24,Vlcnov,15.829,49.931
33,Losina,13.448,49.669
55,Lukov,15.911,48.862
33,Koupe,13.918,49.515
66,Lukov,17.73,49.29
39,Dolni Zandov,12.551,50.018
46,Dolni Zivotice,17.78,49.897
94,Lysice,16.537,49.452
