rmax,name,lon,lat
46,Tiraspolul Nou,29.575,46.84
28,"Cainari, loc.st.c.f.",29.102,46.669
160,Cainari,29.052,46.679
33,Surchiceni,29.055,46.621
33,Baimaclia,29.093,46.59
66,Chircaiestii Noi,28.977,46.66
55,Ciuflesti,29.002,46.626
79,Coscalia,29.158,46.688
46,Picus,29.094,46.751
55,Ochiul Ros,29.113,46.769
46,Constantinovca,29.114,46.721
46,Pervomaisc,29.085,46.701
112,Taraclia,29.116,46.569
33,Larga,29.162,46.761
39,Florica,29.22,46.693
33,Plop,29.22,46.709
28,Tricolici,29.24,46.738
66,Zolotievca,29.191,46.738
55,Nicolaevca,29.202,46.762
66,Cirnatenii Noi,29.139,46.648
28,Salcuta Noua,29.191,46.632
46,Antonesti,29.846,46.496
66,Brezoaia,29.457,46.52
94,Carahasani,29.812,46.465
160,Caplani,29.872,46.387
55,Cioburciu,29.713,46.598
66,Copceac,29.523,46.451
66,Crocmaz,29.986,46.45
79,Ermoclia,29.513,46.58
55,Festelita,29.566,46.544
33,Alava,29.567,46.51
79,Lazo,29.575,46.488
28,Marianca de Jos,29.603,46.521
160,Palanca,30.094,46.409
28,Viisoara,29.825,46.546
55,Purcari,29.862,46.54
112,Rascaieti,29.787,46.573
46,Rascaietii Noi,29.775,46.533
39,Semionovca,29.514,46.518
46,Tudora,30.046,46.437
192,Volintiri,29.609,46.43
46,Slobozia,29.739,46.508
66,Stefanesti,29.689,46.445
46,Popeasca,29.534,46.599
112,Hagimus,29.481,46.766
112,Baccealia,29.278,46.692
33,Grigorievca,29.327,46.694
39,Stefanesti,29.372,46.706
66,Zaim,29.343,46.616
55,Marianca de Sus,29.312,46.648
66,Opaci,29.345,46.58
112,Tanatari,29.416,46.723
24,Ursoaia,29.445,46.705
66,Cirnateni,29.49,46.656
24,Firladenii Noi,29.306,46.751
46,Tanatarii Noi,29.325,46.735
55,Chircaiesti,29.526,46.719
134,Tocuz,29.297,46.524
66,Zviozdocica,29.325,46.478
55,Plop-Stiubei,29.526,46.679
134,Salcuta,29.248,46.599
46,Abaclia,28.938,46.362
46,Ivanovca,28.948,46.506
94,Iserlia,28.955,46.483
33,Carabiber,28.994,46.473
160,Selemet,28.924,46.575
94,Chiriet-Lunga,28.941,46.211
33,Balabanesti,29.136,47.067
94,Budesti,28.997,47.066
160,Cimiseni,29.13,47.012
24,Cruglic,29.027,47.22
33,Constantinovca,27.106,48.249
112,Tetcani,26.976,48.175
33,Bogdanesti,26.997,48.142
24,Grimesti,26.975,48.133
28,Pavlovca,26.875,48.379
55,Girbova,27.62,48.376
28,Tirgul-Vertiujeni,28.531,48.03
28,Humulesti,28.978,46.996
46,Cuconestii Vechi,27.156,47.968
39,Molochisul Mare,29.05,47.857
55,Bic,28.948,46.947
39,Izvoare,28.131,47.978
46,Criscauti,27.853,48.267
46,Surii Noi,27.801,48.066
46,Baroncea Noua,27.852,47.998
46,Buschi,29.074,47.715
39,Cremenciug,29.674,46.71
55,Caragas,29.683,46.782
28,Nezavertailovca,29.924,46.605
46,Corotna,29.858,46.631
66,Zahorna,29.596,46.746
79,Dominteni,27.948,47.96
46,Teleseuca,27.903,48.281
24,Macareuca,27.974,48.142
46,Septelici,28.155,48.2
33,Vantina,28.189,48.099
39,Popestii Noi,27.983,47.975
55,Valea Perjei,28.928,46.029
94,Geamana,29.138,46.821
112,Gura Bicului,29.459,46.93
39,Balmaz,29.284,46.798
55,Hirbovatul Nou,29.279,46.832
46,Troita Noua,29.257,46.783
79,Roscani,29.32,46.9
79,Telita,29.306,46.957
94,Troitcoe,29.028,46.518
28,Varatic,29.064,46.81
46,Gisca,29.438,46.781
112,Saiti,29.405,46.498
397,Ucrainca,29.275,46.431
39,Valea Verde,29.585,46.691
33,Gradinita,29.583,46.654
55,Firladeni,29.365,46.788
39,Varnita,29.476,46.866
55,Tipala,28.973,46.828
28,Budai,28.974,46.813
24,Stalinesti,27.266,48.339
46,Corestauti,27.259,48.352
66,Hadarauti,27.338,48.37
46,Sauca,27.728,48.375
46,Berezovca,27.778,48.382
66,Mihalaseni,27.424,48.324
94,Rujnita,27.435,48.25
28,Dumitreni,28.319,47.971
39,Cernita,28.467,47.965
66,Ciripcau,28.386,47.982
66,Frumusica,28.116,47.961
24,Antoneuca,27.694,48.076
33,Baroncea,27.912,48.033
134,Cotova,27.948,48.161
39,Drochia,27.811,48.113
66,Miciurin,27.791,47.987
112,Nicoreni,27.698,47.967
39,Ochiul Alb,27.67,48.018
28,Iliciovca,27.879,48.156
46,Salvirii Noi,27.919,48.144
39,Palanca,27.917,48.125
24,Sergheuca,27.729,48.063
46,Pervomaiscoe,27.717,48.083
55,Floriceni,28.013,48.02
94,Popestii de Jos,28.029,48.072
33,Popestii de Sus,28.019,48.091
28,Salvirii Vechi,27.846,48.199
24,Ceapaevca,27.866,48.206
55,Darcauti,27.983,48.226
24,Darcautii Noi,27.999,48.211
39,Malcauti,27.944,48.214
39,Dubna,28.314,48.013
66,Egoreni,28.36,48.207
66,Holosnita,28.175,48.246
33,Curesnita,28.178,48.229
276,Iarova,28.046,48.318
55,Ocolina,28.256,48.124
79,Parcani,28.288,48.062
112,Racovat,28.402,48.08
55,Rublenita,28.212,48.169
66,Schineni,28.094,48.093
94,Varancau,28.514,48.064
55,Slobozia-Cremene,28.421,48.038
46,Stoicani,28.359,48.026
39,Solonet,28.403,47.999
39,Rublenita Noua,28.135,48.153
46,Solcani,28.112,48.175
94,Vasilcau,28.42,48.134
39,Trifauti,28.381,48.162
33,Voloave,28.289,48.093
24,Lugovoe,28.185,48.07
66,Pirlita,28.212,48.077
55,Regina Maria,28.141,48.057
46,Vadeni,28.224,48.012
39,Dumbraveni,28.226,48.052
55,Volovita,28.322,48.105
39,Inundeni,28.355,48.128
55,Hristici,28.18,48.118
66,Fintinita,27.691,48.109
112,Mindic,27.791,48.151
33,Niorcani,27.931,48.297
28,Rudi,27.898,48.329
33,Tatarauca Noua,27.972,48.316
46,Tatarauca Veche,27.982,48.297
33,Decebal,27.992,48.28
55,Visoca,27.924,48.247
28,Armanca,27.524,47.986
94,Vasileuti,27.512,48.008
33,Climauti,27.613,48.314
46,Horodiste,27.785,48.268
160,Tirnova,27.654,48.163
39,Donduseni,27.584,48.226
39,Elizavetovca,27.716,48.278
94,Maramonovca,27.794,48.203
39,Rediul Mare,27.515,48.234
66,Plop,27.706,48.253
39,Braicau,27.733,48.304
39,Sudarca,27.783,48.305
192,Briceni,27.703,48.356
79,Pocrovca,27.858,48.33
55,Scaieni,27.588,48.176
55,Taul,27.674,48.211
134,Cernoleuca,27.56,48.313
24,Octeabriscoe,27.669,48.339
66,Mosana,27.69,48.323
46,Birnova,27.531,48.422
24,Verejeni,27.615,48.44
24,Lencauti,27.65,48.433
39,Unguri,27.87,48.402
94,Gribova,27.931,48.014
39,Badragii Vechi,27.106,48.037
28,Chirca,29.108,46.922
39,Floresti,29.181,46.997
33,Delacau,29.303,47.099
66,Gaspar,27.496,48.153
112,Terebna,27.248,48.048
28,Pociumbauti,27.321,47.997
55,Horodiste,27.261,47.953
28,Druta,27.298,47.964
230,Viisoara,27.047,48.095
39,Moseni,27.455,48.028
55,Pirjota,27.429,47.957
28,Balanul Nou,27.502,47.961
24,Ringaci,27.341,48.311
66,Cepeleuti,27.312,48.303
33,Gordinestii Noi,27.226,48.169
33,Alexandreni,27.261,48.147
66,Hijdieni,28.916,47.458
39,Berezlogi,28.933,47.436
39,Lopatna,29.051,47.496
39,Jora de Mijloc,29.092,47.474
192,Susleni,28.987,47.412
24,Butuceni,28.969,47.302
24,Trebujeni,28.978,47.311
33,Izvoare,28.957,47.552
55,Sercani,28.927,47.515
66,Viscauti,29.074,47.432
28,Bosernita,28.984,47.788
46,Ciorna,28.976,47.769
28,Slobozia-Horodiste,28.939,47.598
55,Horodiste,28.947,47.61
24,Tipova,28.979,47.603
55,Lalova,29.021,47.562
24,Saharna Noua,28.956,47.676
55,Buciusca,28.988,47.641
55,Mateuti,28.93,47.809
28,Papauti,28.924,47.796
55,Solonceni,29.002,47.829
28,Cot,28.779,47.979
55,Salcia,28.73,47.948
39,Solnecinoe,28.636,48.04
28,Crasnii Octeabri,28.548,48.013
33,Briceva,27.649,48.115
66,Ramazan,27.615,47.985
94,Mihaileni,27.616,48.04
46,Stiubeieni,27.514,48.031
46,Ciubara,27.536,48.077
46,Caraiman,27.565,48.108
24,Frasin,27.55,48.137
66,Codrenii Noi,27.577,48.144
160,Baraboi,27.623,48.085
24,Hirtopul Mic,28.927,47.241
28,Hirtopul Mare,28.94,47.228
39,Ciopleni,28.943,47.133
160,Izbiste,28.997,47.222
46,Jevreni,29.062,47.258
94,Mascauti,29.002,47.288
46,Onitcani,29.069,47.145
24,Raculesti,29.067,47.27
33,Slobozia-Dusca,29.118,47.166
66,Zaicana,28.952,47.167
46,Cocieri,29.112,47.307
39,Roghi,29.139,47.322
24,Pohrebea,29.166,47.18
66,Dorotcaia,29.201,47.174
28,Holercani,29.069,47.312
112,Molovata,29.114,47.35
66,Oxentea,29.12,47.382
46,Ustia,29.129,47.258
55,Zabriceni,27.259,48.073
46,Stolniceni,27.346,48.038
66,Colonita,28.956,47.042
24,Revaca,28.938,46.908
24,Tohatin,28.941,47.058
55,Blesteni,27.221,48.117
28,Buzdugeni,27.156,48.108
55,Brinzeni,27.174,48.083
55,Badragii Noi,27.074,48.063
55,Fetesti,27.098,48.165
55,Burlanesti,27.128,48.126
66,Lopatnic,27.055,48.134
79,Gordinesti,27.169,48.16
55,Branesti,28.925,47.305
46,Furceni,28.92,47.334
55,Maximovca,29.017,47.008
24,Merenii Noi,29.066,46.927
66,Puhaceni,29.346,47.088
66,Tintareni,29.138,46.9
55,Suri,27.857,48.094
39,Tarigrad,27.759,48.046
55,Zgurita,28.006,48.128
55,Cerlina,28.608,48.081
66,Napadova,28.598,48.02
112,Nimereuca,28.538,48.11
46,Temeleuti,28.498,47.979
33,Vascauti,28.511,47.955
134,Vertiujeni,28.538,47.994
33,Zaluceni,28.556,48.052
192,Badiceni,28.053,48.205
55,Baxani,28.086,48.122
160,Cainarii Vechi,28.125,48.004
39,Iorjnita,28.213,48.193
160,Cosauti,28.279,48.225
24,Oclanda,28.057,48.29
66,Cremenciug,28.083,48.274
28,Grigorauca,28.096,48.21
55,Sobari,28.064,48.231
39,Slobozia Noua,27.98,48.258
24,Bezeda,27,48.159
46,Podoimita,28.75,48.003
230,Plopi,29.161,47.955
28,Chetrosica Veche,27.404,48.12
55,Bratusenii Noi,27.485,48.062
33,Poiana,27.351,48.251
39,Hancauti,27.188,48.049
24,Fintina Alba,27.432,48.161
94,Ruseni,27.417,48.201
24,Goleni,27.434,48.209
24,Groznita,27.239,48.259
39,Mihaileni,27.25,48.245
33,Halahora de Sus,27.18,48.254
33,Halahora de Jos,27.171,48.231
112,Caracusenii Vechi,27.074,48.269
28,Valcinet,27.731,48.45
46,Pirita,29.116,47.106
55,Dobrogea,28.989,46.883
28,Buneti,28.916,47.079
46,Ceroborta,28.952,47.095
33,Japca,28.706,47.982
79,Bursuc,28.739,47.973
46,Sanatauca,28.676,48.012
28,Chetrosica Noua,27.475,48.116
55,Sofrincani,27.394,48.052
46,Chiurt,27.342,48.062
55,Bratuseni,27.4,48.077
94,Rotunda,27.308,48.242
33,Hincauti,27.307,48.272
94,Parcova,27.405,48.153
28,Marcautii Noi,27.227,48.297
39,Mirzesti,28.998,47.499
66,Bulaiesti,28.986,47.477
39,Marcauti,29.059,47.355
24,Ohrincea,29.06,47.221
46,Corjova,29.174,47.097
55,Corpaci,27.138,48.008
79,Cuconestii Noi,27.205,47.988
134,Rascov,28.83,47.95
66,Stroiesti,28.934,47.888
24,Vadul Turcului,28.99,47.938
79,Haraba,29.09,47.897
28,Lenin,29.189,47.67
66,Pervomaisc,29.206,47.682
28,Stanislavca,29.21,47.698
230,Jura,29.04,47.516
33,Butuceni,29.028,47.535
39,Doibani 2,29.213,47.408
46,Sagaidac,29.028,47.028
39,Vaduleni,29.083,47.07
79,Vadul lui Voda,29.075,47.09
39,Frunzauca,28.587,48.157
24,Hrusca,28.565,48.117
39,Saharna,28.972,47.692
46,Constantinovca,28.857,47.988
79,Slobozia-Rascov,28.938,47.952
46,Vasilievca,29.11,47.94
66,Ivanovca,29.174,47.878
112,Brosteni,29.266,47.882
230,Crasnencoe,29.142,47.847
39,Mihailovca Noua,29.121,47.795
24,Smalena,29.078,47.759
55,Ulmu,29.106,47.745
24,Ulmul Mic,29.123,47.754
46,Andreevca,29.171,47.765
24,Suhaia Ribnita,29.181,47.799
112,Cobasna,29.211,47.782
66,Ghersunovca,29.169,47.718
94,Varancau,29.122,47.694
24,Sevcenco,29.183,47.586
94,Basarabca,29.161,47.577
39,Novaia Jizni,29.08,47.657
33,Vladimirovca,29.092,47.622
46,Pobeda,29.195,47.62
192,Mocra,29.146,47.629
39,Tibuleuca,29.105,47.406
33,Goian,29.161,47.377
33,Iagorlic,29.161,47.393
112,Doibani 1,29.208,47.39
46,Afanasievca,29.254,47.323
112,Dubau,29.279,47.43
39,Goianul Nou,29.32,47.385
134,Popencu,29.025,47.587
24,"Cobasna, loc.st.c.f.",29.206,47.756
33,Maiac,29.383,47.238
79,Crasnoe,29.36,47.181
28,Dzerjinscoe,29.18,47.223
192,Hlinaia,29.415,47.228
66,Mocreachi,29.383,47.274
66,Marian,29.332,47.235
46,Crasnaia Gorca,29.324,47.127
39,Taslic,29.397,47.072
55,Butor,29.4,47.045
39,Cotovca,29.478,47.284
94,Carmanova,29.504,47.259
33,Mocearovca,29.55,47.24
112,Vesioloe,29.553,47.203
94,Sipca,29.51,47.166
134,Vinogradnoe,29.491,47.083
94,Cernita,29.519,47.031
79,Ocnita,28.636,48.131
160,Hristovaia,28.731,48.104
46,Rotari,28.811,48.104
66,Socolovca,28.837,48.062
33,Bodeni,28.781,48.081
33,Cuzmin,28.63,48.094
66,Hirjau,29.004,47.799
94,Ofatinti,28.997,47.668
33,Zazuleni,28.996,47.612
39,Vasilievca,29.305,47.369
28,Crasnii Vinogradari,29.278,47.298
94,Lunga Noua,29.274,47.285
66,Cosnita Noua,29.33,47.314
24,Pohrebea Noua,29.378,47.31
192,Comisarovca Noua,29.357,47.339
66,Pobeda,29.496,47.351
79,Crasnaia Besarabia,29.587,47.284
94,Colosova,29.567,47.331
33,Lunga,29.163,47.255
39,Baltata,29.046,47.05
28,Baltata de Sus,29.035,47.065
66,Severinovca,28.724,48.074
28,Ruseni,29.197,46.886
33,Salcia,29.17,46.945
28,Botnaresti,29.161,46.931
46,Chetrosu,29.046,46.917
66,Cobusca Noua,29.207,46.932
33,Socoleni,29.188,46.907
66,Cobusca Veche,29.181,46.971
134,Zaicani,27.367,47.975
39,Pociumbeni,27.304,47.978
33,Alexeevca,27.264,48.093
39,Radulenii Vechi,28.262,47.985
33,Bulboci,28.092,48.045
46,Borosenii Noi,27.47,47.989
33,Corbu,27.574,48.264
112,Arionesti,27.849,48.371
55,Mereseuca,27.682,48.434
33,Maiovca,27.394,48.371
66,Ocnita,27.438,48.384
94,Clocusna,27.346,48.427
28,Grinauti,27.468,48.314
24,Grinauti,27.503,48.317
66,Dingeni,27.481,48.346
94,Tirnova,27.174,48.205
55,Hlinaia,27.25,48.221
55,Floreni,28.991,46.937
55,Speia,29.296,47.009
160,Serpeni,29.354,47.024
66,Cretoaia,29.134,46.867
66,Boscana,29,47.127
39,Cosernita,29.049,47.12
46,Trinca,27.114,48.209
55,Drepcauti,26.725,48.27
55,Criva,26.667,48.269
55,Coteala,26.863,48.331
55,Hlina,26.874,48.291
46,Pererita,26.92,48.207
55,Balasinesti,26.962,48.244
94,Frunza,27.597,48.409
66,Grinauti-Moldova,27.448,48.282
39,Calarasovca,27.807,48.426
134,Naslavcea,27.576,48.46
33,Todiresti,29.094,46.909
24,Baltati,28.955,46.843
33,Slobodca,27.371,48.205
24,Hlinaia Mica,27.269,48.253
192,Corjeuti,27.044,48.215
33,Caracusenii Noi,27.025,48.325
192,Bulboaca,27.202,48.371
46,Trebisauti,27.185,48.352
39,Sirauti,26.841,48.239
24,Slobozia-Sirauti,26.873,48.242
94,Tabani,27.1,48.31
94,Cotiujeni,26.938,48.347
66,Grimancauti,27.089,48.391
39,Colicauti,27.151,48.311
112,Marcauti,27.222,48.313
66,Balcauti,27.2,48.287
94,Beleavinti,26.934,48.292
39,Berlinti,26.936,48.311
39,Medveja,26.791,48.362
28,Slobozia-Medveja,26.746,48.383
39,Bulboaca,29.298,46.881
230,Stefan Voda,29.661,46.513
160,Talmaza,29.655,46.648
160,Olanesti,29.918,46.498
476,Causeni,29.421,46.634
230,Tvardita,28.967,46.134
79,Hirbovat,29.356,46.845
160,Puhoi,29.037,46.822
571,Tiraspol,29.633,46.852
230,Malaiesti,29.55,46.981
66,Blijnii Hutor,29.645,46.886
46,Sucleia,29.661,46.822
46,Tirnauca,29.556,46.81
46,Parcani,29.516,46.842
79,Copanca,29.611,46.705
79,Rezina,28.962,47.729
55,Cosnita,29.134,47.147
66,Criuleni,29.158,47.213
134,Singera,28.971,46.915
66,Bubuieci,28.942,46.988
230,Anenii Noi,29.23,46.879
685,Ocnita,27.48,48.409
571,Edinet,27.303,48.171
79,Chitcani,29.605,46.778
112,Mereni,29.057,46.955
134,Otaci,27.774,48.446
230,Donduseni,27.597,48.245
476,Larga,26.842,48.374
397,Drochia,27.809,48.037
160,Slobozia,29.703,46.725
66,Cioburciu,29.748,46.683
276,Dnestrovsc,29.911,46.622
986,Ribnita,29.031,47.759
331,Dubasari,29.142,47.278
46,Hlinaia,29.804,46.65
134,Bender,29.478,46.819
685,Soroca,28.29,48.146
94,Chetrosu,27.899,48.071
94,Dubasarii Vechi,29.2,47.127
192,Lipcani,26.807,48.263
276,Riscani,27.548,47.954
79,Briceni,27.085,48.355
276,Basarabeasca,28.986,46.331
94,Cupcini,27.38,48.109
192,Grigoriopol,29.295,47.154
397,Camenca,28.696,48.032
