rmax,name,lon,lat
476,Floresti,28.294,47.897
822,Orhei,28.829,47.338
476,Ceadir-Lunga,28.827,46.055
192,Pelinia,27.834,47.874
986,Ungheni,27.796,47.197
331,Glodeni,27.512,47.772
230,Ialoveni,28.781,46.938
476,Vulcanesti,28.406,45.683
230,Carpineni,28.335,46.764
112,Tomai,28.766,46.186
476,Taraclia,28.668,45.902
66,Vorniceni,28.432,47.153
230,Telenesti,28.364,47.502
331,Calarasi,28.329,47.249
571,Falesti,27.707,47.576
94,Codru,28.82,46.973
112,Corlateni,27.831,47.827
112,Peresecina,28.77,47.251
33,"Ghizdita, loc.st.c.f",27.735,48.102
24,Corjova,29.123,47.292
46,Calfa,29.376,46.904
55,Ciobanovca,29.195,46.815
24,Mirnoe,29.227,46.806
46,Batic,29.191,46.796
66,Batir,28.998,46.575
33,Milestii Noi,28.961,46.746
94,Carbuna,28.95,46.711
66,Mihailovca,28.928,46.545
79,Gangura,29.011,46.731
94,Misovca,29.004,46.769
192,Pervomaisc,29.964,46.737
55,Speia,29.324,46.982
79,Teiu,29.397,46.957
39,Tocmagiu,29.377,46.945
66,Crasnogorca,29.459,46.966
46,Novovladimirovca,29.521,46.939
46,Merenesti,29.539,46.777
79,Nicolscoe,29.857,46.876
28,Constantinovca,29.846,46.851
94,Vladimirovca,29.823,46.843
39,Frunza,29.888,46.828
79,Andriasevca Noua,29.957,46.831
55,Prioziornoe,29.93,46.795
79,Novocotovsc,29.953,46.77
46,Tiraspolul Nou,29.575,46.84
33,"Cainari, loc.st.c.f.",29.102,46.669
160,Cainari,29.052,46.679
39,Surchiceni,29.055,46.621
39,Baimaclia,29.093,46.59
79,Chircaiestii Noi,28.977,46.66
24,Baurci,28.951,46.658
66,Ciuflesti,29.002,46.626
94,Coscalia,29.158,46.688
55,Picus,29.094,46.751
55,Ochiul Ros,29.113,46.769
55,Constantinovca,29.114,46.721
55,Pervomaisc,29.085,46.701
160,Taraclia,29.116,46.569
33,Larga,29.162,46.761
46,Florica,29.22,46.693
39,Plop,29.22,46.709
33,Tricolici,29.24,46.738
79,Zolotievca,29.191,46.738
55,Nicolaevca,29.202,46.762
66,Cirnatenii Noi,29.139,46.648
28,Salcuta Noua,29.191,46.632
55,Antonesti,29.846,46.496
79,Brezoaia,29.457,46.52
112,Carahasani,29.812,46.465
192,Caplani,29.872,46.387
55,Cioburciu,29.713,46.598
79,Copceac,29.523,46.451
79,Crocmaz,29.986,46.45
94,Ermoclia,29.513,46.58
66,Festelita,29.566,46.544
39,Alava,29.567,46.51
94,Lazo,29.575,46.488
28,Marianca de Jos,29.603,46.521
192,Palanca,30.094,46.409
28,Viisoara,29.825,46.546
66,Purcari,29.862,46.54
134,Rascaieti,29.787,46.573
55,Rascaietii Noi,29.775,46.533
46,Semionovca,29.514,46.518
55,Tudora,30.046,46.437
192,Volintiri,29.609,46.43
46,Slobozia,29.739,46.508
79,Stefanesti,29.689,46.445
55,Popeasca,29.534,46.599
134,Hagimus,29.481,46.766
112,Baccealia,29.278,46.692
33,Grigorievca,29.327,46.694
46,Stefanesti,29.372,46.706
79,Zaim,29.343,46.616
55,Marianca de Sus,29.312,46.648
79,Opaci,29.345,46.58
134,Tanatari,29.416,46.723
33,Ursoaia,29.445,46.705
79,Cirnateni,29.49,46.656
33,Firladenii Noi,29.306,46.751
55,Tanatarii Noi,29.325,46.735
55,Chircaiesti,29.526,46.719
331,Tocuz,29.297,46.524
79,Zviozdocica,29.325,46.478
66,Plop-Stiubei,29.526,46.679
79,Salcuta,29.248,46.599
55,Abaclia,28.938,46.362
134,Ivanovca,28.948,46.506
55,Iserlia,28.955,46.483
39,Carabiber,28.994,46.473
160,Selemet,28.924,46.575
94,Chiriet-Lunga,28.941,46.211
33,Balabanesti,29.136,47.067
94,Budesti,28.997,47.066
160,Cimiseni,29.13,47.012
24,Cruglic,29.027,47.22
39,Constantinovca,27.106,48.249
134,Tetcani,26.976,48.175
39,Bogdanesti,26.997,48.142
28,Grimesti,26.975,48.133
33,Pavlovca,26.875,48.379
79,Girbova,27.62,48.376
28,Tirgul-Vertiujeni,28.531,48.03
33,Humulesti,28.978,46.996
46,Cuconestii Vechi,27.156,47.968
46,Molochisul Mare,29.05,47.857
66,Bic,28.948,46.947
46,Izvoare,28.131,47.978
55,Criscauti,27.853,48.267
46,Surii Noi,27.801,48.066
55,Baroncea Noua,27.852,47.998
55,Buschi,29.074,47.715
46,Cremenciug,29.674,46.71
55,Caragas,29.683,46.782
33,Nezavertailovca,29.924,46.605
46,Corotna,29.858,46.631
46,Zahorna,29.596,46.746
55,Dominteni,27.948,47.96
55,Teleseuca,27.903,48.281
24,Macareuca,27.974,48.142
55,Septelici,28.155,48.2
39,Vantina,28.189,48.099
66,Popestii Noi,27.983,47.975
66,Valea Perjei,28.928,46.029
112,Geamana,29.138,46.821
112,Gura Bicului,29.459,46.93
160,Balmaz,29.284,46.798
66,Hirbovatul Nou,29.279,46.832
46,Troita Noua,29.257,46.783
94,Roscani,29.32,46.9
24,Telita Noua,29.286,46.98
66,Telita,29.306,46.957
66,Troitcoe,29.028,46.518
33,Varatic,29.064,46.81
55,Gisca,29.438,46.781
134,Saiti,29.405,46.498
230,Ucrainca,29.275,46.431
24,Leuntea,29.59,46.663
46,Valea Verde,29.585,46.691
39,Gradinita,29.583,46.654
66,Firladeni,29.365,46.788
39,Varnita,29.476,46.866
66,Tipala,28.973,46.828
33,Budai,28.974,46.813
28,Stalinesti,27.266,48.339
46,Corestauti,27.259,48.352
79,Hadarauti,27.338,48.37
55,Sauca,27.728,48.375
46,Berezovca,27.778,48.382
79,Mihalaseni,27.424,48.324
28,Birladeni,27.426,48.262
94,Rujnita,27.435,48.25
28,Dumitreni,28.319,47.971
24,Chirilovca,28.326,47.961
46,Cernita,28.467,47.965
79,Ciripcau,28.386,47.982
79,Frumusica,28.116,47.961
28,Antoneuca,27.694,48.076
39,Baroncea,27.912,48.033
160,Cotova,27.948,48.161
46,Drochia,27.811,48.113
79,Miciurin,27.791,47.987
112,Nicoreni,27.698,47.967
46,Ochiul Alb,27.67,48.018
33,Iliciovca,27.879,48.156
55,Salvirii Noi,27.919,48.144
46,Palanca,27.917,48.125
28,Sergheuca,27.729,48.063
55,Pervomaiscoe,27.717,48.083
66,Floriceni,28.013,48.02
94,Popestii de Jos,28.029,48.072
39,Popestii de Sus,28.019,48.091
33,Salvirii Vechi,27.846,48.199
28,Ceapaevca,27.866,48.206
55,Darcauti,27.983,48.226
28,Darcautii Noi,27.999,48.211
46,Malcauti,27.944,48.214
46,Dubna,28.314,48.013
79,Egoreni,28.36,48.207
79,Holosnita,28.175,48.246
39,Curesnita,28.178,48.229
24,Balinti,28.02,48.322
331,Iarova,28.046,48.318
55,Ocolina,28.256,48.124
94,Parcani,28.288,48.062
134,Racovat,28.402,48.08
55,Rublenita,28.212,48.169
33,Schineni,28.094,48.093
24,Schinenii Noi,28.102,48.072
94,Varancau,28.514,48.064
55,Slobozia-Cremene,28.421,48.038
55,Stoicani,28.359,48.026
46,Solonet,28.403,47.999
46,Rublenita Noua,28.135,48.153
55,Solcani,28.112,48.175
94,Vasilcau,28.42,48.134
46,Trifauti,28.381,48.162
39,Voloave,28.289,48.093
28,Lugovoe,28.185,48.07
66,Pirlita,28.212,48.077
55,Regina Maria,28.141,48.057
55,Vadeni,28.224,48.012
46,Dumbraveni,28.226,48.052
66,Volovita,28.322,48.105
46,Inundeni,28.355,48.128
94,Hristici,28.18,48.118
79,Fintinita,27.691,48.109
112,Mindic,27.791,48.151
39,Niorcani,27.931,48.297
28,Rudi,27.898,48.329
33,Tatarauca Noua,27.972,48.316
46,Tatarauca Veche,27.982,48.297
39,Decebal,27.992,48.28
134,Visoca,27.924,48.247
28,Armanca,27.524,47.986
112,Vasileuti,27.512,48.008
33,Climauti,27.613,48.314
46,Horodiste,27.785,48.268
192,Tirnova,27.654,48.163
46,Donduseni,27.584,48.226
24,Boroseni,27.736,48.284
39,Elizavetovca,27.716,48.278
94,Maramonovca,27.794,48.203
33,Pivniceni,27.527,48.275
46,Rediul Mare,27.515,48.234
79,Plop,27.706,48.253
39,Braicau,27.733,48.304
94,Sudarca,27.783,48.305
24,Elenovca,27.627,48.129
230,Briceni,27.703,48.356
94,Pocrovca,27.858,48.33
55,Scaieni,27.588,48.176
66,Taul,27.674,48.211
160,Cernoleuca,27.56,48.313
33,Octeabriscoe,27.669,48.339
79,Mosana,27.69,48.323
55,Birnova,27.531,48.422
55,Verejeni,27.615,48.44
24,Lencauti,27.65,48.433
39,Unguri,27.87,48.402
112,Gribova,27.931,48.014
55,Badragii Vechi,27.106,48.037
39,Chirca,29.108,46.922
46,Floresti,29.181,46.997
39,Delacau,29.303,47.099
79,Gaspar,27.496,48.153
134,Terebna,27.248,48.048
33,Pociumbauti,27.321,47.997
66,Horodiste,27.261,47.953
33,Druta,27.298,47.964
276,Viisoara,27.047,48.095
46,Moseni,27.455,48.028
55,Pirjota,27.429,47.957
28,Balanul Nou,27.502,47.961
28,Ringaci,27.341,48.311
66,Cepeleuti,27.312,48.303
33,Gordinestii Noi,27.226,48.169
66,Alexandreni,27.261,48.147
79,Hijdieni,28.916,47.458
46,Berezlogi,28.933,47.436
39,Lopatna,29.051,47.496
79,Jora de Mijloc,29.092,47.474
230,Susleni,28.987,47.412
28,Butuceni,28.969,47.302
28,Trebujeni,28.978,47.311
33,Izvoare,28.957,47.552
55,Sercani,28.927,47.515
79,Viscauti,29.074,47.432
39,Bosernita,28.984,47.788
55,Ciorna,28.976,47.769
33,Slobozia-Horodiste,28.939,47.598
66,Horodiste,28.947,47.61
24,Tipova,28.979,47.603
66,Lalova,29.021,47.562
24,Saharna Noua,28.956,47.676
46,Buciusca,28.988,47.641
66,Mateuti,28.93,47.809
33,Papauti,28.924,47.796
66,Solonceni,29.002,47.829
33,Cot,28.779,47.979
66,Salcia,28.73,47.948
39,Solnecinoe,28.636,48.04
39,Crasnii Octeabri,28.548,48.013
33,Briceva,27.649,48.115
79,Ramazan,27.615,47.985
112,Mihaileni,27.616,48.04
55,Stiubeieni,27.514,48.031
55,Ciubara,27.536,48.077
46,Caraiman,27.565,48.108
28,Frasin,27.55,48.137
66,Codrenii Noi,27.577,48.144
160,Baraboi,27.623,48.085
28,Hirtopul Mic,28.927,47.241
33,Hirtopul Mare,28.94,47.228
46,Ciopleni,28.943,47.133
134,Izbiste,28.997,47.222
55,Jevreni,29.062,47.258
24,Morovaia,28.997,47.298
112,Mascauti,29.002,47.288
46,Onitcani,29.069,47.145
28,Raculesti,29.067,47.27
39,Slobozia-Dusca,29.118,47.166
79,Zaicana,28.952,47.167
55,Cocieri,29.112,47.307
46,Roghi,29.139,47.322
28,Pohrebea,29.166,47.18
66,Dorotcaia,29.201,47.174
33,Holercani,29.069,47.312
134,Molovata,29.114,47.35
79,Oxentea,29.12,47.382
24,Zolonceni,29.138,47.245
55,Ustia,29.129,47.258
66,Zabriceni,27.259,48.073
55,Stolniceni,27.346,48.038
66,Colonita,28.956,47.042
28,Revaca,28.938,46.908
28,Tohatin,28.941,47.058
79,Blesteni,27.221,48.117
33,Buzdugeni,27.156,48.108
66,Brinzeni,27.174,48.083
55,Badragii Noi,27.074,48.063
66,Fetesti,27.098,48.165
55,Burlanesti,27.128,48.126
79,Lopatnic,27.055,48.134
79,Gordinesti,27.169,48.16
66,Branesti,28.925,47.305
66,Furceni,28.92,47.334
55,Maximovca,29.017,47.008
28,Merenii Noi,29.066,46.927
134,Puhaceni,29.346,47.088
66,Tintareni,29.138,46.9
55,Suri,27.857,48.094
39,Tarigrad,27.759,48.046
66,Zgurita,28.006,48.128
55,Cerlina,28.608,48.081
66,Napadova,28.598,48.02
134,Nimereuca,28.538,48.11
55,Temeleuti,28.498,47.979
39,Vascauti,28.511,47.955
160,Vertiujeni,28.538,47.994
33,Zaluceni,28.556,48.052
192,Badiceni,28.053,48.205
134,Baxani,28.086,48.122
192,Cainarii Vechi,28.125,48.004
39,Iorjnita,28.213,48.193
160,Cosauti,28.279,48.225
28,Oclanda,28.057,48.29
66,Cremenciug,28.083,48.274
33,Grigorauca,28.096,48.21
28,Valea,28.06,48.244
55,Sobari,28.064,48.231
46,Slobozia Noua,27.98,48.258
28,Bezeda,27,48.159
46,Mihailovca,29.116,47.488
55,Podoimita,28.75,48.003
276,Plopi,29.161,47.955
33,Chetrosica Veche,27.404,48.12
55,Bratusenii Noi,27.485,48.062
39,Poiana,27.351,48.251
46,Hancauti,27.188,48.049
28,Fintina Alba,27.432,48.161
112,Ruseni,27.417,48.201
28,Goleni,27.434,48.209
28,Groznita,27.239,48.259
33,Mihaileni,27.25,48.245
39,Halahora de Sus,27.18,48.254
33,Halahora de Jos,27.171,48.231
134,Caracusenii Vechi,27.074,48.269
24,Codreni,27.713,48.427
33,Valcinet,27.731,48.45
55,Pirita,29.116,47.106
66,Dobrogea,28.989,46.883
28,Buneti,28.916,47.079
55,Ceroborta,28.952,47.095
39,Japca,28.706,47.982
94,Bursuc,28.739,47.973
55,Sanatauca,28.676,48.012
46,Chetrosica Noua,27.475,48.116
66,Sofrincani,27.394,48.052
55,Chiurt,27.342,48.062
66,Bratuseni,27.4,48.077
94,Rotunda,27.308,48.242
39,Hincauti,27.307,48.272
94,Parcova,27.405,48.153
33,Marcautii Noi,27.227,48.297
39,Mirzesti,28.998,47.499
79,Bulaiesti,28.986,47.477
46,Marcauti,29.059,47.355
55,Ohrincea,29.06,47.221
55,Corjova,29.174,47.097
66,Corpaci,27.138,48.008
79,Cuconestii Noi,27.205,47.988
134,Rascov,28.83,47.95
79,Stroiesti,28.934,47.888
28,Beloci,28.977,47.884
24,Vadul Turcului,28.99,47.938
79,Haraba,29.09,47.897
33,Lenin,29.189,47.67
66,Pervomaisc,29.206,47.682
33,Stanislavca,29.21,47.698
230,Jura,29.04,47.516
39,Butuceni,29.028,47.535
46,Doibani 2,29.213,47.408
55,Sagaidac,29.028,47.028
46,Vaduleni,29.083,47.07
134,Vadul lui Voda,29.075,47.09
46,Frunzauca,28.587,48.157
28,Hrusca,28.565,48.117
46,Saharna,28.972,47.692
24,Ghidirim,28.978,47.718
55,Constantinovca,28.857,47.988
94,Slobozia-Rascov,28.938,47.952
55,Vasilievca,29.11,47.94
24,Molochisul Mic,29.035,47.935
66,Ivanovca,29.174,47.878
134,Brosteni,29.266,47.882
276,Crasnencoe,29.142,47.847
46,Mihailovca Noua,29.121,47.795
28,Smalena,29.078,47.759
66,Ulmu,29.106,47.745
28,Ulmul Mic,29.123,47.754
55,Andreevca,29.171,47.765
28,Suhaia Ribnita,29.181,47.799
134,Cobasna,29.211,47.782
79,Ghersunovca,29.169,47.718
112,Varancau,29.122,47.694
33,Sevcenco,29.183,47.586
112,Basarabca,29.161,47.577
39,Novaia Jizni,29.08,47.657
39,Vladimirovca,29.092,47.622
55,Pobeda,29.195,47.62
112,Mocra,29.146,47.629
46,Tibuleuca,29.105,47.406
33,Goian,29.161,47.377
33,Iagorlic,29.161,47.393
66,Doibani 1,29.208,47.39
46,Afanasievca,29.254,47.323
192,Dubau,29.279,47.43
46,Goianul Nou,29.32,47.385
160,Popencu,29.025,47.587
28,"Cobasna, loc.st.c.f.",29.206,47.756
39,Maiac,29.383,47.238
94,Crasnoe,29.36,47.181
33,Dzerjinscoe,29.18,47.223
230,Hlinaia,29.415,47.228
79,Mocreachi,29.383,47.274
79,Marian,29.332,47.235
55,Crasnaia Gorca,29.324,47.127
24,Delacau,29.299,47.131
46,Taslic,29.397,47.072
66,Butor,29.4,47.045
46,Cotovca,29.478,47.284
112,Carmanova,29.504,47.259
39,Mocearovca,29.55,47.24
134,Vesioloe,29.553,47.203
112,Sipca,29.51,47.166
112,Vinogradnoe,29.491,47.083
112,Cernita,29.519,47.031
94,Ocnita,28.636,48.131
192,Hristovaia,28.731,48.104
55,Rotari,28.811,48.104
66,Socolovca,28.837,48.062
39,Bodeni,28.781,48.081
24,Voitovca,28.604,48.106
39,Cuzmin,28.63,48.094
79,Hirjau,29.004,47.799
112,Ofatinti,28.997,47.668
33,Zazuleni,28.996,47.612
24,Valea Adinca,28.842,48
46,Vasilievca,29.305,47.369
33,Crasnii Vinogradari,29.278,47.298
94,Lunga Noua,29.274,47.285
79,Cosnita Noua,29.33,47.314
28,Pohrebea Noua,29.378,47.31
230,Comisarovca Noua,29.357,47.339
79,Pobeda,29.496,47.351
94,Crasnaia Besarabia,29.587,47.284
94,Colosova,29.567,47.331
39,Lunga,29.163,47.255
46,Baltata,29.046,47.05
33,Baltata de Sus,29.035,47.065
79,Severinovca,28.724,48.074
33,Ruseni,29.197,46.886
39,Salcia,29.17,46.945
28,Botnaresti,29.161,46.931
55,Chetrosu,29.046,46.917
66,Cobusca Noua,29.207,46.932
39,Socoleni,29.188,46.907
79,Cobusca Veche,29.181,46.971
160,Zaicani,27.367,47.975
39,Pociumbeni,27.304,47.978
39,Alexeevca,27.264,48.093
24,Radulenii Noi,28.246,47.957
46,Radulenii Vechi,28.262,47.985
39,Bulboci,28.092,48.045
55,Borosenii Noi,27.47,47.989
39,Corbu,27.574,48.264
112,Arionesti,27.849,48.371
66,Mereseuca,27.682,48.434
39,Maiovca,27.394,48.371
79,Ocnita,27.438,48.384
79,Clocusna,27.346,48.427
28,Grinauti,27.468,48.314
24,Grinauti,27.503,48.317
79,Dingeni,27.481,48.346
55,Tirnova,27.174,48.205
79,Hlinaia,27.25,48.221
66,Floreni,28.991,46.937
66,Speia,29.296,47.009
192,Serpeni,29.354,47.024
66,Cretoaia,29.134,46.867
79,Boscana,29,47.127
46,Cosernita,29.049,47.12
55,Trinca,27.114,48.209
55,Drepcauti,26.725,48.27
55,Criva,26.667,48.269
66,Coteala,26.863,48.331
94,Hlina,26.874,48.291
55,Pererita,26.92,48.207
55,Balasinesti,26.962,48.244
55,Frunza,27.597,48.409
33,Grinauti-Moldova,27.448,48.282
33,Lipnic,27.514,48.394
39,Calarasovca,27.807,48.426
33,Naslavcea,27.576,48.46
33,Todiresti,29.094,46.909
28,Baltati,28.955,46.843
33,Slobodca,27.371,48.205
24,Hlinaia Mica,27.269,48.253
192,Corjeuti,27.044,48.215
39,Caracusenii Noi,27.025,48.325
192,Bulboaca,27.202,48.371
46,Trebisauti,27.185,48.352
46,Sirauti,26.841,48.239
24,Slobozia-Sirauti,26.873,48.242
112,Tabani,27.1,48.31
112,Cotiujeni,26.938,48.347
66,Grimancauti,27.089,48.391
46,Colicauti,27.151,48.311
134,Marcauti,27.222,48.313
39,Balcauti,27.2,48.287
66,Beleavinti,26.934,48.292
46,Berlinti,26.936,48.311
46,Medveja,26.791,48.362
33,Slobozia-Medveja,26.746,48.383
46,Bulboaca,29.298,46.881
230,Stefan Voda,29.661,46.513
192,Talmaza,29.655,46.648
134,Olanesti,29.918,46.498
685,Causeni,29.421,46.634
276,Tvardita,28.967,46.134
94,Hirbovat,29.356,46.845
192,Puhoi,29.037,46.822
685,Tiraspol,29.633,46.852
276,Malaiesti,29.55,46.981
94,Blijnii Hutor,29.645,46.886
66,Sucleia,29.661,46.822
55,Tirnauca,29.556,46.81
66,Parcani,29.516,46.842
94,Copanca,29.611,46.705
94,Rezina,28.962,47.729
134,Cosnita,29.134,47.147
112,Criuleni,29.158,47.213
160,Singera,28.971,46.915
66,Bubuieci,28.942,46.988
94,Anenii Noi,29.23,46.879
822,Ocnita,27.48,48.409
685,Edinet,27.303,48.171
55,Chitcani,29.605,46.778
134,Mereni,29.057,46.955
230,Otaci,27.774,48.446
276,Donduseni,27.597,48.245
571,Larga,26.842,48.374
476,Drochia,27.809,48.037
192,Slobozia,29.703,46.725
79,Cioburciu,29.748,46.683
397,Dnestrovsc,29.911,46.622
1183,Ribnita,29.031,47.759
331,Dubasari,29.142,47.278
55,Hlinaia,29.804,46.65
160,Bender,29.478,46.819
822,Soroca,28.29,48.146
112,Chetrosu,27.899,48.071
55,Dubasarii Vechi,29.2,47.127
192,Lipcani,26.807,48.263
331,Riscani,27.548,47.954
94,Briceni,27.085,48.355
276,Basarabeasca,28.986,46.331
112,Cupcini,27.38,48.109
230,Grigoriopol,29.295,47.154
397,Camenca,28.696,48.032
