rmax,name,lon,lat
33,Zwinderen,6.678,52.727
24,Altweerterheide,5.68,51.22
160,Dronten,5.715,52.519
94,Oudeschip,6.823,53.431
79,Gelselaar,6.527,52.169
39,Doornspijk,5.817,52.417
33,Wouwse Plantage,4.389,51.482
79,Acht,5.429,51.48
55,Laar,5.706,51.276
39,Veessen,6.089,52.378
66,Geldrop,5.561,51.423
46,Kantens,6.631,53.366
24,Merkelbeek,5.94,50.954
94,Vierhouten,5.829,52.332
94,Bant,5.752,52.768
55,Tirns,5.625,53.059
79,Weerdinge,6.919,52.82
55,Wemeldinge,3.993,51.515
24,Maren-Kessel,5.393,51.797
24,Nederwetten,5.521,51.491
571,Assen,6.561,53.003
46,Neck,4.916,52.507
39,Wijhe,6.135,52.385
24,Ingber,5.858,50.818
66,Koningsbosch,5.958,51.052
79,Moergestel,5.178,51.545
24,Wirdum,6.786,53.323
46,Rietmolen,6.664,52.142
192,Workum,5.443,52.979
28,Maliskamp,5.387,51.705
94,Nunspeet,5.782,52.379
28,Noordwolde,6.589,53.272
39,Krimpen aan den IJssel,4.603,51.916
79,Veldhoek,6.411,52.046
55,Bloemendaal,4.62,52.406
24,Meppen,6.695,52.781
66,Wijnjewoude,6.201,53.056
46,Aadorp,6.629,52.379
46,Kortenhoef,5.115,52.239
94,Dwingeloo,6.367,52.836
46,Rossum,6.923,52.353
33,Barger-Compascuum,7.042,52.755
24,Oudwoude,6.115,53.28
46,Oirlo,6.036,51.511
55,'s-Gravenhage,4.288,52.073
79,Heesch,5.529,51.731
397,Sneek,5.661,53.03
24,Lekkerkerk,4.683,51.9
55,Herpen,5.64,51.772
24,Hoogenweg,6.663,52.566
66,Voorst,6.142,52.171
46,Weebosch,5.293,51.308
46,Mierlo,5.619,51.442
46,Houten,5.161,52.038
55,Bentelo,6.684,52.225
24,Kornhorn,6.246,53.183
33,Hengstdijk,3.997,51.344
94,Nieuwerkerk aan den IJssel,4.606,51.963
160,Vught,5.283,51.645
46,Melick,6.009,51.16
55,Grijpskerk,6.307,53.261
397,Utrecht,5.111,52.099
46,Ameide,4.963,51.957
46,Lollum,5.532,53.126
66,Wildervank,6.858,53.074
24,Nieuw-Wehl,6.173,51.968
39,Leerbroek,5.051,51.907
55,'t Haantje,6.826,52.815
28,Oostrum,6.062,53.331
46,Jipsingboertange,7.1,52.965
46,Donderen,6.546,53.095
94,Middenbeemster,4.911,52.548
66,Pernis,4.388,51.889
55,Biest-Houtakker,5.159,51.508
28,Lopikerkapel,5.044,51.991
79,Heimolen,4.319,51.469
28,Mildam,6.001,52.937
66,Weerselo,6.854,52.351
39,Aldtsjerk,5.89,53.265
55,Oudega,6.001,53.126
46,Achterveld,5.494,52.136
55,Baflo,6.513,53.363
46,Aldeboarn,5.89,53.047
79,Elp,6.644,52.884
39,Melderslo,6.088,51.461
39,Burgerveen,4.68,52.24
66,Luyksgestel,5.321,51.288
39,Veere,3.667,51.548
39,Altena,6.474,53.132
46,Cromvoirt,5.232,51.661
79,Bruinisse,4.091,51.661
55,Lattrop,6.976,52.426
33,Budel,5.573,51.27
55,Kedichem,5.052,51.86
571,Apeldoorn,5.957,52.211
66,Nistelrode,5.561,51.704
66,Delden,6.712,52.259
112,Naaldwijk,4.206,51.994
55,Harskamp,5.751,52.131
192,Schiermonnikoog,6.161,53.478
39,Slenaken,5.86,50.769
55,Deurningen,6.838,52.301
28,Nieuwe Krim,6.652,52.666
33,Veulen,5.955,51.482
28,Cadier en Keer,5.762,50.828
24,Klein Zundert,4.654,51.481
230,Steenwijk,6.114,52.791
112,Borssele,3.736,51.423
39,Zuid-Beijerland,4.368,51.75
33,Haghorst,5.206,51.496
24,Haskerhorne,5.829,52.953
39,Reitsum,5.89,53.321
39,Zandeweer,6.68,53.389
94,Luttenberg,6.369,52.405
39,Wernhout,4.642,51.454
33,Velsen-Noord,4.641,52.472
39,Holysloot,5.025,52.413
24,Westervoort,5.975,51.954
39,Soesterberg,5.289,52.116
66,Koekange,6.321,52.699
55,Markelo,6.495,52.235
28,Schimmert,5.825,50.908
28,Fleringen,6.806,52.382
39,Dirkshorn,4.78,52.75
24,Vledderveen,7.005,52.984
39,Waarder,4.82,52.061
28,Leermens,6.799,53.346
33,Nieuwebrug,4.678,52.373
46,Broek in Waterland,4.995,52.434
24,Schoorldam,4.72,52.708
46,Naarden,5.152,52.299
28,Weurt,5.812,51.856
39,Bitgummole,5.708,53.235
46,Rijswijk,5.358,51.961
39,Zonnemaire,3.949,51.712
39,'s-Heerenbroek,6.014,52.535
33,Klimmen,5.881,50.876
24,Katlijk,6.013,52.947
39,Angerlo,6.132,51.995
24,Berkel-Enschot,5.145,51.58
24,De Hoven,6.182,52.143
33,Aalsmeerderbrug,4.749,52.274
28,Uitwijk,5.007,51.786
33,Sint Philipsland,4.166,51.618
33,Cabauw,4.897,51.965
24,Wely,5.692,51.908
24,Nieuwland,5.013,51.902
28,Ravenswoud,6.381,52.966
55,Kats,3.883,51.568
79,Hasselt,6.098,52.592
24,Hunsel,5.811,51.188
28,Toldijk,6.222,52.053
55,Zorgvlied,6.255,52.922
94,Well,6.091,51.549
24,Grijpskerke,3.564,51.534
230,Boxmeer,5.946,51.648
46,Schaarsbergen,5.879,52.01
192,Horst,6.053,51.453
66,Woudsend,5.628,52.944
46,Diever,6.32,52.855
66,Weesp,5.038,52.31
33,Schenkeldijk,4.597,51.745
134,Julianadorp,4.741,52.891
55,Elshof,6.2,52.394
39,Geerdijk,6.57,52.476
192,Druten,5.599,51.885
55,Erp,5.607,51.599
46,Burum,6.23,53.273
94,Zoutkamp,6.304,53.338
28,Loerbeek,6.2,51.92
66,Wons,5.423,53.084
94,Diepenheim,6.553,52.2
112,Sleen,6.802,52.773
24,Enkhuizen,5.283,52.702
55,Giethoorn,6.079,52.741
39,Wieringerwaard,4.863,52.837
192,Ens,5.826,52.637
112,Barneveld,5.585,52.143
28,Wagenberg,4.748,51.665
66,Speuld,5.706,52.271
79,Graauw,4.104,51.329
134,Zaanstad,4.815,52.439
55,Wamel,5.473,51.88
55,Dorst,4.856,51.59
55,Wesepe,6.216,52.331
24,Jorwert,5.711,53.146
46,Someren,5.716,51.385
39,Strijensas,4.585,51.715
24,Ittervoort,5.823,51.172
46,Ternaard,5.966,53.383
39,Wervershoof,5.156,52.73
24,Hensbroek,4.885,52.659
39,Helvoirt,5.233,51.633
134,Helmond,5.663,51.477
39,Meerkerk,4.997,51.921
134,Siebengewald,6.109,51.649
66,Zandvoort,4.534,52.372
55,Roelofarendsveen,4.634,52.207
55,Asch,5.31,51.931
46,Heel,5.894,51.18
46,Maartensdijk,5.176,52.158
24,Zijderveld,5.139,51.943
28,Lijnden,4.758,52.351
33,Benneveld,6.745,52.778
28,Onderdendam,6.588,53.336
66,Nuenen,5.552,51.47
28,Baak,6.225,52.076
33,Westerlee,6.981,53.142
94,Elim,6.581,52.682
24,Horst,5.593,52.311
397,Almelo,6.661,52.356
28,Sint Pancras,4.783,52.66
39,Oosterhesselen,6.717,52.758
79,Lage Mierde,5.149,51.406
66,Deinum,5.729,53.19
397,Den Helder,4.746,52.95
192,Bladel,5.222,51.371
192,Urk,5.611,52.662
33,Mechelen,5.926,50.796
24,Helkant,4.754,51.675
397,Roermond,6,51.19
46,Lingemeer,5.497,51.924
39,Wolfheze,5.795,52.002
94,Barendrecht,4.533,51.852
39,Lutten,6.572,52.612
33,Zalk,6.008,52.522
28,Wijnandsrade,5.884,50.903
66,Milsbeek,5.95,51.726
160,Grou,5.835,53.094
33,Dalerveen,6.81,52.696
24,Balloo,6.632,52.996
94,Gaast,5.408,53.017
33,Nieuwlande,6.61,52.698
55,Anna Jacobapolder,4.128,51.639
24,Reeuwijk-Dorp,4.694,52.055
39,Spaarndam,4.686,52.414
79,Winsum,6.522,53.33
24,Oijen,5.501,51.824
39,Loil,6.14,51.954
55,Tegelen,6.14,51.341
46,Oldebroek,5.897,52.447
46,Beckum,6.742,52.212
39,Engelen,5.266,51.721
79,Beesd,5.193,51.888
33,Minnertsga,5.594,53.251
28,Breedenbroek,6.471,51.875
55,Gemonde,5.358,51.62
33,Sint Maarten,4.744,52.772
24,Aerdt,6.083,51.895
46,De Rijp,4.85,52.56
46,Paesens,6.084,53.401
46,Sint Isidorushoeve,6.702,52.176
28,Hellouw,5.176,51.829
28,Langelille,5.842,52.842
66,Nijkerkerveen,5.469,52.195
55,Wouw,4.388,51.523
24,Eexterveenschekanaal,6.839,53.055
33,Wanneperveen,6.125,52.704
28,'s-Heerenhoek,3.772,51.453
24,Bokhoven,5.232,51.737
192,Woerden,4.876,52.084
46,Gieterveen,6.836,53.026
46,Heemskerk,4.673,52.516
24,Venlo,6.178,51.374
33,Onnen,6.639,53.159
79,Westerbork,6.61,52.851
33,Kimswerd,5.435,53.142
33,Zuideinde,5.931,52.478
79,Twello,6.098,52.236
94,Meerlo,6.087,51.514
28,Hantumhuizen,5.998,53.372
24,Kruisstraat,5.395,51.732
79,Swalmen,6.042,51.234
33,Ell,5.796,51.223
33,Odijk,5.233,52.055
66,Oudendijk,4.967,52.602
46,'s Gravenmoer,4.941,51.659
39,Kwadendamme,3.877,51.433
55,Handel,5.712,51.581
39,Herxen,6.133,52.431
24,Cadzand-Bad,3.387,51.376
160,Klazienaveen,6.984,52.72
66,Leek,6.367,53.165
24,Amstenrade,5.923,50.942
33,De Bilt,5.17,52.108
28,Vlodrop,6.079,51.132
276,Gemert,5.69,51.556
685,Alkmaar,4.75,52.627
55,Midsland,5.292,53.384
28,Koarnjum,5.781,53.245
33,Koedijk,4.741,52.685
28,Oudeschoot,5.955,52.937
134,Zuidwolde,6.429,52.672
94,Herkenbosch,6.061,51.154
55,Sterksel,5.615,51.352
79,Stompwijk,4.469,52.095
55,Melissant,4.07,51.77
39,Loenen,6.019,52.116
55,Moerdijk,4.627,51.702
39,Ellewoutsdijk,3.816,51.389
79,Brouwershaven,3.911,51.727
28,Bruchterveld,6.662,52.53
55,Wateringen,4.276,52.023
24,Oranje,6.446,52.909
134,Haaksbergen,6.735,52.159
39,Buinerveen,6.883,52.936
55,Neer,5.99,51.262
39,Spui,3.878,51.298
28,Haringhuizen,4.829,52.773
33,Molkwerum,5.4,52.9
39,Eelderwolde,6.539,53.181
39,Oost-Maarland,5.711,50.795
79,Breukelen,5.001,52.181
94,Lemelerveld,6.335,52.445
46,Breedeweg,5.942,51.761
79,Lewedorp,3.751,51.496
46,'t Zandt,6.774,53.367
46,Haarlo,6.581,52.112
39,Arnemuiden,3.674,51.507
94,Klaaswaal,4.444,51.768
24,Posterenk,6.116,52.212
66,Markenbinnen,4.783,52.53
66,Nieuw-Vennep,4.633,52.266
33,Heimerstein,5.608,51.958
24,Grevenbicht-Papenhoven,5.773,51.041
66,Kortgene,3.802,51.558
24,Haarlem,4.639,52.376
24,Sint Hubert,5.81,51.677
55,Drongelen,5.056,51.716
55,Esch,5.292,51.612
28,Uitgeest,4.712,52.53
24,Afferden,5.636,51.881
28,Soest,5.278,52.173
46,Rijswijk,5.024,51.798
28,Bontebok,6.026,52.963
46,IJlst,5.624,53.01
39,Opijnen,5.298,51.828
28,Crailo,5.206,52.273
39,Lathum,6.021,51.987
160,Culemborg,5.229,51.95
46,Zeeland,5.674,51.699
94,Lage Zwaluwe,4.704,51.708
66,Belfeld,6.116,51.311
94,Maasbracht,5.888,51.145
28,Den Dungen,5.369,51.666
28,Waterlandkerkje,3.555,51.318
33,Gerkesklooster,6.207,53.24
55,Zwammerdam,4.724,52.106
66,Schiedam,4.399,51.917
24,Oud-Maarsseveen,5.088,52.161
66,Velserbroek,4.659,52.434
33,Marken,5.104,52.459
160,Breskens,3.555,51.394
24,Niebert,6.328,53.162
55,Drunen,5.137,51.687
28,Aijen,6.042,51.584
55,Schoondijke,3.556,51.354
276,Heerenveen,5.937,52.948
24,Drogteropslagen,6.496,52.623
55,Langweer,5.723,52.958
55,Heerlen,5.983,50.885
66,Maashees,6.031,51.572
55,Schinveld,5.98,50.967
24,Mookhoek,4.602,51.754
24,Aartswoud,4.95,52.744
39,Baambrugge,4.992,52.247
46,Twijzel,6.09,53.232
66,Ter Aar,4.707,52.166
46,Driel,5.812,51.96
66,Overdinkel,7.035,52.236
28,Nieuwe Niedorp,4.892,52.737
28,Groot-Ammers,4.819,51.923
39,Bredevoort,6.621,51.941
28,Glane,7.005,52.232
28,Zwaanshoek,4.619,52.312
33,Hoge Hexel,6.563,52.398
33,Genderen,5.09,51.737
46,Herveld-Noord,5.739,51.91
39,Sint Laurens,3.603,51.527
24,Oostwold,7.045,53.203
39,Barlo,6.589,51.956
33,Steendam,6.843,53.276
55,Leens,6.374,53.36
39,Budel-Dorplein,5.572,51.24
28,Eindhoven,5.472,51.457
28,Azewijn,6.305,51.887
66,Oudenbosch,4.534,51.588
160,Nijkerk,5.485,52.225
28,Lhee,6.394,52.824
24,Keldonk,5.587,51.588
66,Gorinchem,4.984,51.835
24,Heusden,5.139,51.735
24,Rijswijk,4.324,52.042
39,Gasselte,6.792,52.972
33,Zuilichem,5.134,51.81
55,Heetveld,6.01,52.662
39,Bergschenhoek,4.501,51.988
192,Wolvega,6.006,52.878
55,Elahuizen,5.541,52.925
134,Nieuwendijk,4.92,51.774
24,Tjuchem,6.88,53.281
66,Veenendaal,5.548,52.021
28,Tempel,4.705,52.067
46,Blaricum,5.24,52.273
28,Sint Agatha,5.911,51.713
55,Echten,6.399,52.712
28,Roggel,5.921,51.261
55,Tienhoven,5.081,52.169
160,Borger,6.793,52.924
39,Sint Kruis,3.501,51.274
24,Oud-Loosdrecht,5.087,52.207
24,Baarland,3.887,51.408
39,Zenderen,6.724,52.324
55,Hengevelde,6.638,52.2
46,Babberich,6.112,51.908
134,Marum,6.264,53.146
28,Wierum,6.013,53.4
66,Zeijen,6.546,53.048
55,Gendt,5.971,51.877
33,Blijham,7.077,53.108
46,Sint Anthonis,5.881,51.628
46,Linschoten,4.914,52.062
112,Loppersum,6.745,53.331
79,Wijdenes,5.157,52.635
28,Maarn,5.37,52.066
66,Landsmeer,4.917,52.432
55,Nieuw-Balinge,6.602,52.768
33,Hoenzadriel,5.329,51.755
46,Zwaagdijk-Oost,5.14,52.707
46,Tienray,6.093,51.495
33,Schuinesloot,6.553,52.644
46,Ommel,5.75,51.422
66,Grafhorst,5.934,52.584
28,Marienvelde,6.471,52.012
39,Beusichem,5.293,51.948
55,Den Bommel,4.284,51.716
66,De Pollen,6.666,52.433
28,Lettelbert,6.411,53.19
24,Nieuw-Dijk,6.158,51.932
46,Sint-Annaparochie,5.657,53.276
39,Hei- en Boeicop,5.082,51.944
24,Belt-Schutsloot,6.061,52.671
28,Havenhoofd,4.006,51.831
112,Vriezenveen,6.614,52.407
112,Delft,4.363,52.007
39,Macharen,5.544,51.805
39,Borgharen,5.689,50.879
79,Ossendrecht,4.329,51.396
94,Makkum,5.404,53.058
28,Engelbert,6.646,53.209
39,Wichmond,6.258,52.09
24,'s-Heer Arendskerke,3.824,51.492
112,Nieuw-Bergen,6.053,51.603
33,Waskemeer,6.277,53.057
66,Roswinkel,7.039,52.837
46,Roderwolde,6.469,53.168
24,Vierpolders,4.18,51.879
39,Oosterend,4.873,53.085
39,Sintjohannesga,5.857,52.932
39,Noordwijk,4.447,52.235
24,Daarlerveen,6.578,52.442
33,Hoogkarspel,5.179,52.695
39,Schagerbrug,4.761,52.802
112,Doesburg,6.141,52.012
33,Elst,5.506,51.986
33,Meeuwen,5.014,51.728
33,Nijega,6.025,53.141
33,Oldetrijne,5.947,52.862
39,Vaart,4.965,51.645
28,Nieuwediep,6.851,53.045
276,Eibergen,6.654,52.1
46,Saasveld,6.806,52.332
55,Giessenburg,4.89,51.851
66,Boskoop,4.67,52.076
24,Nieuwvliet,3.469,51.373
46,Zegveld,4.838,52.115
39,Mariahout,5.57,51.54
55,Daarle,6.537,52.437
94,Nuth,5.882,50.915
24,Egchel,5.973,51.314
28,Woerdense Verlaat,4.865,52.155
39,Noordhorn,6.394,53.263
24,IJzendoorn,5.533,51.908
24,Sint Geertruid,5.768,50.797
33,Steenenkamer,6.149,52.245
28,Zoeterwoude-Dorp,4.496,52.12
39,Uffelte,6.28,52.79
39,Wijlre,5.893,50.833
94,Veghel,5.539,51.618
24,Poppenwier,5.747,53.085
39,Hitzum,5.518,53.166
39,Wezup,6.72,52.811
55,Ursem,4.892,52.629
46,Volkel,5.658,51.643
55,Lintelo,6.516,51.925
24,Hoedekenskerke,3.911,51.425
66,Dussen,4.961,51.732
160,Lochem,6.411,52.159
28,Oostwoud,5.091,52.725
66,Vianen,5.097,51.988
79,Someren-Eind,5.732,51.358
24,Westerbroek,6.687,53.184
33,Slochteren,6.805,53.22
33,Vlaardingen,4.338,51.911
134,Dronryp,5.645,53.196
94,Meijel,5.888,51.345
33,Nieuwegein,5.079,52.03
39,Polsbroekerdam,4.902,51.995
94,Dalen,6.757,52.701
28,Sint Jansklooster,6.008,52.678
28,Edam,5.053,52.511
39,Odiliapeel,5.703,51.644
55,Ureterp,6.168,53.096
28,Tinte,4.135,51.886
46,Neede,6.614,52.135
28,Heukelum,5.076,51.872
33,Ommelanderwijk,6.903,53.091
28,Limbricht,5.836,51.013
39,Oosterwolde,5.894,52.464
28,Amsterdam,4.874,52.371
46,Munnekeburen,5.887,52.85
33,Tilligte,6.952,52.404
55,Nieuwerkerk,4.002,51.649
28,Diessen,5.176,51.477
94,Hindeloopen,5.404,52.942
46,Hooge Mierde,5.129,51.387
134,Steenbergen,4.32,51.583
24,Waardenburg,5.256,51.835
46,Langerak,6.255,51.986
46,Vledder,6.209,52.858
33,Suwald,5.927,53.179
46,Adorp,6.535,53.275
79,Andijk,5.222,52.745
66,Steenderen,6.187,52.064
94,Woldendorp,7.029,53.274
39,Koudekerke,3.554,51.482
33,Den Ilp,4.908,52.452
55,Hedel,5.261,51.745
28,Hemelum,5.458,52.881
822,Zwolle,6.108,52.52
46,Vreeland,5.029,52.231
66,Geldermalsen,5.299,51.883
28,Nieuw- en Sint Joosland,3.658,51.481
39,Schore,3.999,51.463
46,Kudelstaart,4.75,52.237
24,Zevenbergschen Hoek,4.681,51.672
55,Puttershoek,4.569,51.805
134,Aalten,6.583,51.923
39,Moerstraten,4.342,51.54
94,Koewacht,3.966,51.23
33,Poeldijk,4.218,52.024
192,Lauwersoog,6.212,53.404
39,Meeden,6.926,53.139
33,Groot-Abeele,3.606,51.475
39,Kruisland,4.407,51.569
55,Megchelen,6.394,51.838
55,Sluiskil,3.834,51.28
55,Venhorst,5.737,51.608
39,Noordwelle,3.793,51.718
55,Kamperland,3.705,51.573
46,Slootdorp,4.969,52.845
134,Oldehove,6.394,53.303
79,Schijf,4.559,51.498
55,Teteringen,4.821,51.61
79,Anna Paulowna,4.826,52.862
24,Stokkum,6.221,51.877
79,Noorbeek,5.81,50.769
39,Ees,6.806,52.909
33,Randwijk,5.71,51.954
28,Hulsberg,5.858,50.89
39,Terschuur,5.52,52.166
33,Noorden,4.825,52.164
160,Zevenbergen,4.601,51.645
33,Berg,5.772,51.005
46,Ten Post,6.729,53.297
66,Tijnje,5.993,53.032
55,Broekland,6.199,52.363
276,Meppel,6.186,52.696
33,Doorn,5.345,52.034
28,Kreileroord,5.081,52.841
28,Oosteind,4.901,51.646
55,Dalerpeel,6.66,52.679
112,Zuidhorn,6.403,53.246
28,Oudenhoorn,4.192,51.827
55,Alteveer,6.995,53.053
66,Zuidwolde,6.591,53.261
79,Maarssen,5.04,52.139
28,Hoogwoud,4.933,52.717
134,Boxtel,5.329,51.591
66,Andel,5.061,51.782
46,'s-Gravenpolder,3.901,51.458
33,Hierden,5.68,52.357
39,Dirksland,4.1,51.748
39,De Lutte,6.987,52.314
331,Raalte,6.269,52.385
134,Joure,5.798,52.965
39,Schettens,5.483,53.083
94,Kuinre,5.841,52.789
55,Ooij,5.94,51.854
55,Lopik,4.949,51.975
94,Sluis,3.388,51.31
79,Ootmarsum,6.9,52.41
28,Sint Maartensvlotbrug,4.699,52.787
24,Driewegen,3.803,51.418
94,Wehl,6.211,51.96
46,Berg,5.782,50.863
112,Vessem,5.29,51.419
94,Gramsbergen,6.673,52.611
94,Sexbierum,5.483,53.218
39,Baarschot,5.187,51.458
160,Hollum,5.639,53.442
55,Hijken,6.496,52.896
39,Milheeze,5.781,51.503
33,Nijnsel,5.484,51.553
28,Langstraat,4.281,51.675
39,Boijl,6.201,52.91
160,Stiens,5.759,53.261
79,Zeewolde,5.524,52.336
46,Abbekerk,5.021,52.731
33,Maasdam,4.558,51.788
79,Rhenen,5.568,51.963
33,Drouwenermond,6.89,52.974
112,Kruiningen,4.034,51.448
39,Midwolda,7.01,53.194
24,Baneheide,5.974,50.819
24,Den Ham,6.427,53.274
79,Leersum,5.427,52.012
55,Heijningen,4.411,51.657
24,Vierhuizen,6.29,53.36
46,Empel,5.326,51.731
79,Zeddam,6.259,51.904
79,Bakhuizen,5.457,52.87
24,Olburgen,6.125,52.045
134,Oost-Vlieland,5.065,53.295
24,Nigtevecht,5.029,52.274
39,Zwiggelte,6.587,52.873
33,Sibculo,6.639,52.481
33,Haren,5.588,51.802
46,Bakkeveen,6.261,53.082
39,Eemster,6.383,52.853
28,Oud Annerveen,6.762,53.088
55,Finsterwolde,7.085,53.198
94,Pannerden,6.038,51.889
192,Roosendaal,4.457,51.532
276,Goor,6.57,52.236
79,Nieuw-Dordrecht,6.969,52.749
28,Midlum,5.447,53.182
46,Eenrum,6.461,53.364
66,Middelbeers,5.246,51.465
94,Nagele,5.722,52.646
33,Kamperzeedijk-Oost,6.002,52.598
28,Gebroek,5.872,51.096
28,Molenhoek,5.616,51.865
46,Lamswaarde,4.055,51.344
66,Effen,4.733,51.553
28,Driehuis,4.638,52.448
55,Bornerbroek,6.655,52.308
33,Beets,4.978,52.588
39,Kranenburg,6.358,52.102
46,Zwartewaal,4.222,51.882
46,Muiderberg,5.118,52.328
276,Lelystad,5.456,52.507
112,Elst,5.842,51.92
55,Barchem,6.444,52.125
46,Fort,6.386,52.651
46,Veelerveen,7.128,53.056
134,Heeg,5.607,52.968
24,Hijum,5.765,53.293
55,Ospeldijk,5.815,51.32
39,2e Exloermond,6.948,52.915
79,Pesse,6.455,52.772
94,Vlagtwedde,7.111,53.026
28,Zuidermeer,4.976,52.664
39,Geesteren,6.735,52.421
24,Tricht,5.267,51.888
94,Genemuiden,6.042,52.623
66,Benschop,4.98,52.009
33,Westergeest,6.087,53.291
33,Rottevalle,6.104,53.146
24,Tull en 't Waal,5.135,52.002
24,Oosternieland,6.754,53.404
66,Voorthuizen,5.605,52.187
66,Lent,5.864,51.864
46,Stroe,4.975,52.926
46,Kootstertille,6.094,53.212
112,Purmerend,4.961,52.507
39,Haule,6.303,53.036
46,Yde,6.591,53.114
66,Stellendam,4.028,51.804
24,Biggekerke,3.526,51.499
39,Thorn,5.841,51.163
24,Steenwijksmoer,6.699,52.67
79,Valkenburg,5.831,50.869
33,Amstelhoek,4.836,52.231
39,Nieuwebrug,5.884,52.99
39,Hulshorst,5.729,52.363
112,Petten,4.662,52.77
46,Bunne,6.533,53.118
39,Oterleek,4.834,52.636
55,Baarn,5.288,52.21
39,Zandpol,6.866,52.695
28,Hilaard,5.712,53.165
94,Brunssum,5.97,50.943
39,Maasdijk,4.216,51.959
24,Jellum,5.744,53.163
33,Ezinge,6.442,53.31
33,Boomhoek,5.096,52.187
46,Oostvoorne,4.095,51.91
66,Leusden,5.432,52.133
28,Ellecom,6.087,52.033
55,Reusel,5.164,51.361
55,Aarle-Rixtel,5.638,51.509
55,Ekehaar,6.604,52.953
276,Denekamp,7.006,52.379
46,Ubachsberg,5.945,50.853
39,Bergambacht,4.785,51.934
39,Hulten,4.95,51.573
39,Spierdijk,4.944,52.651
24,Gasselternijveenschemond,6.909,52.997
46,Exel,6.415,52.184
33,Bergen aan Zee,4.633,52.661
46,Reahus,5.637,53.077
66,Oude Pekela,7.013,53.106
28,Hogebrug,4.804,52.027
24,Ammerzoden,5.223,51.749
24,Easterwierrum,5.732,53.11
55,Kerkwerve,3.898,51.685
39,Kiel-Windeweer,6.78,53.114
160,Tiel,5.425,51.891
24,Houwerzijl,6.341,53.336
55,Afferden,6.012,51.635
476,Emmen,6.917,52.778
24,Streefkerk,4.743,51.9
39,Blitterswijck,6.108,51.532
39,Steenwijkerwold,6.063,52.805
79,'s-Gravendeel,4.616,51.781
24,Simonshaven,4.289,51.822
46,Exmorra,5.465,53.057
39,Empe,6.138,52.154
55,Koudum,5.451,52.913
55,Zuidzijde,4.365,51.781
55,Kootwijkerbroek,5.667,52.152
39,Reuzenhoek,3.913,51.327
46,Sondel,5.597,52.871
39,Overschild,6.785,53.282
46,Domburg,3.498,51.562
134,Kootwijk,5.771,52.186
46,Boerdonk,5.626,51.558
66,Wassenaar,4.401,52.142
66,Muntendam,6.869,53.136
33,Mantinge,6.614,52.802
33,Jirnsum,5.792,53.08
28,Kessel-Eik,6.025,51.279
39,Ulvenhout,4.799,51.55
39,Baarlo,6.095,51.33
39,Pieterzijl,6.269,53.281
79,Diemen,4.956,52.333
33,Vaesrade,5.906,50.93
66,Schellingwoude,4.963,52.385
79,Vorden,6.312,52.104
24,'t Goy,5.224,52.001
66,Sittard,5.874,51.003
28,Boelenslaan,6.147,53.161
33,Bakkum,4.654,52.566
55,De Klomp,5.574,52.048
28,Plasmolen,5.918,51.736
39,Almere-Hout,5.299,52.342
79,Sint-Maartensdijk,4.078,51.55
28,Biezenmortel,5.179,51.624
46,Lemele,6.416,52.452
66,Bergharen,5.666,51.851
66,Sint-Michielsgestel,5.356,51.644
112,Oldenzaal,6.93,52.311
28,Walsoorden,4.028,51.383
79,Beek,6.191,51.908
28,Meliskerke,3.51,51.514
94,Exloo,6.861,52.883
112,Elsloo,6.239,52.943
112,Vries,6.578,53.077
33,Puth,5.874,50.954
28,Tjerkgaast,5.678,52.903
79,Wijk bij Duurstede,5.338,51.978
46,Oosterblokker,5.119,52.669
28,Twisk,5.06,52.743
66,Hattem,6.069,52.475
33,Hendrik-Ido-Ambacht,4.64,51.845
24,Tersoal,5.738,53.076
79,Maarheeze,5.62,51.311
94,Alphen,4.955,51.483
192,Schoonoord,6.759,52.844
160,Numansdorp,4.439,51.731
39,Stevensbeek,5.915,51.603
33,Huijbergen,4.377,51.433
112,Bergen,4.703,52.672
39,Offingawier,5.703,53.034
112,Nes,5.771,53.446
28,Thesinge,6.651,53.268
24,Heerle,4.361,51.519
55,Geesteren,6.526,52.139
46,Dalem,5.259,51.352
33,Sijbekarspel,4.985,52.71
28,Heiligerlee,7.008,53.156
33,Vorstenbosch,5.552,51.654
39,Earnewald,5.939,53.131
28,Leiderdorp,4.53,52.148
39,Stampersgat,4.44,51.613
55,Zuidland,4.257,51.82
33,Nieuw-Buinen,6.96,52.97
230,Epe,5.978,52.349
46,Oud Gastel,4.458,51.588
28,Nietap,6.395,53.161
55,Zijldijk,6.756,53.394
33,Stevensweert,5.846,51.131
33,Uithuizermeeden,6.727,53.415
46,Ven-Zelderheide,6.025,51.711
66,Ried,5.592,53.224
66,Udenhout,5.142,51.609
79,Badhoevedorp,4.781,52.34
33,Jutrijp,5.651,52.996
39,Scharsterbrug,5.779,52.944
28,Vlist,4.823,51.975
33,Garsthuizen,6.713,53.369
28,Lieshout,5.594,51.518
79,Renesse,3.773,51.732
24,Lith,5.438,51.805
46,Noordwijk,6.257,53.17
66,Rotte,4.536,51.971
46,Tholen,4.219,51.534
66,Hazerswoude-Dorp,4.592,52.097
46,Nederhorst den Berg,5.047,52.265
24,Abbega,5.571,53.019
46,Witmarsum,5.466,53.104
46,Kraggenburg,5.898,52.663
79,Kloosterhaar,6.67,52.495
112,Kerkdriel,5.337,51.769
66,Halle,6.43,51.991
