rs,name,lon,lat
55,Karlstein an der Thaya,15.404,48.883
39,Eberweis,15.095,48.886
24,Thaures,15.049,48.881
28,Felling,15.798,48.866
39,Niederedlitz,15.303,48.873
46,Drosendorf Stadt,15.623,48.865
39,Speisendorf,15.432,48.864
79,Heidenreichstein,15.121,48.866
79,Krumau am Kamp,15.448,48.592
33,Friedersbach,15.271,48.59
33,Unterduernbach,15.874,48.579
39,Waldhams,15.11,48.592
24,Mairspindt,14.568,48.598
24,Frauendorf an der Schmida,15.937,48.574
28,Tautendorf,15.619,48.579
24,Peygarten-Ottenstein,15.333,48.584
79,Maissau,15.83,48.572
55,Kerschbaum,14.47,48.588
46,Windhaag bei Freistadt,14.562,48.587
112,Gross Gerungs,14.958,48.574
39,Merzenstein,15.096,48.57
46,Gettsdorf,15.92,48.552
79,Plank am Kamp,15.682,48.557
28,Fahndorf,15.966,48.55
39,Ravelsbach,15.851,48.552
33,Haslach an der Muehl,14.04,48.576
39,Etzen,15.035,48.56
24,Eggendorf am Walde,15.786,48.543
55,Sandl,14.643,48.561
94,Grossweissenbach,15.162,48.551
112,Rainbach im Muehlkreis,14.477,48.558
33,Marbach am Walde,15.086,48.547
94,Ziersdorf,15.932,48.53
33,Brand,15.311,48.542
24,Grossmeiseldorf,15.88,48.53
55,Vorderweissenbach,14.22,48.554
24,Summerau,14.444,48.551
39,Zemling,15.793,48.529
28,Obernondorf,15.245,48.537
55,Reichenthal,14.384,48.543
46,Helfenberg,14.143,48.544
33,Gruenbach,14.535,48.538
112,Liebenau,14.806,48.532
28,Bernhardschlag,14.232,48.536
24,Radlbrunn,15.91,48.511
55,Schiltern,15.624,48.517
39,Glaubendorf,15.944,48.51
28,Lembach,15.037,48.527
55,Waldhausen,15.261,48.522
160,Gfoehl,15.492,48.517
66,Griesbach,14.948,48.525
28,Wiesensfeld,14.988,48.523
46,Rappottenstein,15.078,48.522
66,Hohenwarth,15.826,48.506
24,Oberrauchenoedt,14.569,48.524
94,Bad Leonfelden,14.293,48.522
28,Elsarn im Strassertale,15.756,48.497
33,Moniholz,15.306,48.503
39,Grosstraberg,14.201,48.514
55,Liebenstein,14.779,48.509
55,Zoebing,15.7,48.493
134,Grafenschlag,15.169,48.501
46,Waldburg,14.439,48.509
39,Grossriedenthal,15.868,48.484
28,Loiwein,15.437,48.492
33,Schenkenfelden,14.364,48.504
276,Arbesbach,14.953,48.495
66,Sankt Peter am Wimberg,14.078,48.502
33,Pehendorf,15.047,48.49
24,Grainbrunn,15.27,48.486
160,Grossweikersdorf,15.985,48.471
24,Ruppersthal,15.944,48.468
33,Goesing am Wagram,15.813,48.47
39,Unter-Meisling,15.475,48.477
24,Grossreinprechts,15.31,48.478
33,Ottenthal,15.899,48.466
55,Lengenfeld,15.598,48.472
46,Langzwettl,14.278,48.486
39,Weitersfelden,14.729,48.477
66,Sallingberg,15.235,48.466
66,Albrechtsberg an der Grossen Krems,15.365,48.463
66,Lasberg,14.541,48.471
24,Grosswiesendorf,15.984,48.447
66,Altmelon,14.966,48.463
24,Stratzing,15.604,48.45
46,Senftenberg,15.555,48.451
33,Etsdorf am Kamp,15.742,48.445
66,Oberneukirchen,14.226,48.465
46,Schoenbach,15.039,48.454
28,Siegelsdorf,14.53,48.457
39,Els,15.374,48.444
24,Gneixendorf,15.62,48.439
46,Reichenau im Muehlkreis,14.351,48.456
39,Purk,15.302,48.443
24,Kaltenberg,14.777,48.45
39,Kirchberg am Wagram,15.901,48.431
55,Niederwaldkirchen,14.085,48.452
39,Brunn im Felde,15.699,48.43
33,Rehberg,15.585,48.432
46,Erdmannsdorf,14.612,48.443
33,Kefermarkt,14.541,48.442
24,Koenigsbrunn am Wagram,15.946,48.417
28,Voitsau,15.315,48.429
55,Unterweissenbach,14.781,48.437
46,Kleinpertenschlag,14.966,48.433
28,Egelsee,15.561,48.419
24,Ploecking,14.003,48.437
112,Ottenschlag,15.221,48.423
39,Neustift im Felde,15.891,48.407
66,Grafenwoerth,15.782,48.409
134,Hellmonsoedt,14.3,48.43
24,Kollersdorf,15.852,48.407
94,Neumarkt im Muehlkreis,14.485,48.427
33,Herzogsdorf,14.111,48.43
46,Kottes,15.305,48.416
28,Untergeng,14.238,48.428
134,Absdorf,15.979,48.401
28,Neusserling,14.162,48.427
46,Gutau,14.614,48.416
33,Theiss,15.692,48.399
33,Weissenkirchen in der Wachau,15.467,48.401
24,Bierbaum am Kleebuehel,15.934,48.391
134,Koenigswiesen,14.841,48.408
39,Kirchschlag bei Linz,14.276,48.413
55,Mautern an der Donau,15.581,48.392
24,Moetlas,14.786,48.405
46,Altenwoerth,15.86,48.386
46,Alberndorf in der Riedmark,14.419,48.406
46,Kirchschlag,15.223,48.393
33,Elsenreith,15.284,48.387
28,Hollenburg,15.694,48.379
39,Schoenau im Muehlkreis,14.729,48.395
79,Baernkopf,15.005,48.391
28,Woesendorf in der Wachau,15.452,48.382
39,Eidenberg,14.233,48.397
33,Unterbergern,15.55,48.376
33,Furth bei Goettweig,15.613,48.375
39,Muehldorf,15.35,48.378
79,Martinsberg,15.15,48.375
24,Eschelberg,14.117,48.385
192,Spitz,15.413,48.369
28,Oberbergern,15.532,48.364
33,Lacken,14.089,48.382
24,Krustetten,15.663,48.361
24,Mitterarnsdorf,15.437,48.365
39,Gramastetten,14.193,48.38
39,Altenberg bei Linz,14.35,48.374
24,Gutenbrunn,15.118,48.365
39,Trandorf,15.312,48.361
28,Hagenberg im Muehlkreis,14.519,48.367
46,Zwentendorf an der Donau,15.91,48.343
33,Oberarnsdorf,15.415,48.352
39,Rottenegg,14.135,48.368
55,Moenchdorf,14.797,48.361
46,Aschach an der Donau,14.021,48.367
55,Schenkenbrunn,15.486,48.344
55,Lichtenberg,14.258,48.36
39,Reichersdorf,15.698,48.336
55,Raxendorf,15.277,48.343
24,Schwallenbach,15.402,48.341
28,Duernrohr,15.896,48.331
33,Pierbach,14.755,48.348
39,Bad Zell,14.669,48.349
39,Ulrichschlag,15.131,48.336
33,Feldkirchen an der Donau,14.053,48.345
55,Reidling,15.82,48.32
39,Riedersdorf,14.848,48.337
39,Inzersdorf ob der Traisen,15.677,48.318
55,Irnfritz,15.56,48.739
28,Kaltenbach,15.183,48.746
66,Schwarzenau,15.256,48.744
39,Hirschbach,15.126,48.743
28,Heinrichs bei Weitra,14.837,48.747
134,Theras,15.791,48.73
33,Scheideldorf,15.343,48.737
46,Eichberg,14.912,48.743
39,Schrattenthal,15.909,48.717
66,Goepfritz an der Wild,15.401,48.725
24,Grosshaselbach,15.282,48.726
39,Waldenstein,15.017,48.729
46,Messern,15.528,48.72
94,Kirchberg am Walde,15.086,48.724
46,Kainreith,15.723,48.712
46,Thaua,15.334,48.719
55,Echsenbach,15.217,48.718
39,Pulkau,15.86,48.705
24,Wolfenstein,15.174,48.717
33,Merkenbrechts,15.398,48.71
24,Weissenalbern,15.069,48.711
24,Willendorf in der Wachau,15.404,48.323
66,Oberwoelbling,15.593,48.319
33,Tragwein,14.622,48.333
33,Ottensheim,14.176,48.332
39,Michelhausen,15.938,48.29
46,Dimbach,14.908,48.307
66,Puchenau,14.235,48.312
28,Obritzberg,15.6,48.289
33,Allerheiligen im Muehlkreis,14.653,48.302
46,Weiten,15.267,48.292
24,Neukirchen am Ostrong,15.162,48.288
33,Schoenering,14.161,48.299
33,Langmannersdorf,15.821,48.273
39,Grossrust,15.613,48.275
28,Weyersdorf,15.534,48.274
39,Plankenberg,15.948,48.265
33,Windhaag bei Perg,14.68,48.284
28,Alkoven,14.108,48.285
66,Steyregg,14.367,48.287
66,Strassham,14.147,48.284
46,Fraham,14.029,48.283
39,Waldhausen im Strudengau,14.949,48.273
94,Wuermla,15.86,48.255
39,Unterradlberg,15.68,48.257
33,Schwertberg,14.584,48.274
39,Muenichreith am Ostrong,15.132,48.266
66,Karlstetten,15.567,48.258
33,Harbach,14.797,48.711
46,Moedring,15.647,48.693
55,Brunn an der Wild,15.521,48.694
46,Limbach,15.118,48.7
192,Allentsteig,15.327,48.696
134,Weitra,14.892,48.702
39,Bernschlag,15.265,48.697
79,Sigmundsherberg,15.75,48.686
66,Lauterbach,14.778,48.697
28,Kattau,15.81,48.677
24,Moertersdorf,15.719,48.618
24,Straning,15.864,48.612
94,Bad Grosspertholz,14.825,48.629
24,Reinprechtspoella,15.76,48.613
66,Burgschleinitz,15.815,48.606
33,Sitzendorf an der Schmida,15.941,48.599
24,Harmannsdorf,15.74,48.602
24,Limberg,15.862,48.596
28,Nonndorf,14.884,48.613
112,Gars am Kamp,15.661,48.597
46,Platt,15.963,48.672
24,Kleinotten,15.181,48.687
33,Breiteneich,15.693,48.674
33,Sallingstadt,15.104,48.683
46,Grosswolfgers,14.971,48.684
24,Roggendorf,15.847,48.668
46,Roeschitz,15.887,48.667
24,Hoermanns,15.217,48.679
33,Grossglobnitz,15.171,48.676
39,Klein-Meiseldorf,15.753,48.664
112,Schweiggers,15.063,48.668
28,Stockern,15.735,48.652
33,Stoitzendorf,15.867,48.648
33,Roseldorf,15.927,48.645
192,Eggenburg,15.817,48.643
55,Altenburg,15.594,48.646
33,Muehlfeld,15.648,48.644
55,Mold,15.7,48.641
46,Grossschoenau,14.942,48.654
39,Grossnondorf,15.982,48.634
24,Grosshaslau,15.162,48.648
94,Neupoella,15.445,48.643
24,Harmannschlag,14.787,48.652
24,Kuehnring,15.781,48.634
24,Grafenberg,15.851,48.632
24,Engelstein,14.946,48.641
66,Jagenbach,15.032,48.64
28,Rosenburg,15.639,48.629
28,Gerotten,15.179,48.636
24,Muehlbach,14.865,48.639
33,Goggendorf,15.935,48.619
55,Muenzbach,14.713,48.267
55,Asperhofen,15.924,48.246
24,Reith,14.242,48.265
24,Abwinden,14.431,48.26
24,Grabensee,15.932,48.234
28,Pasching,14.204,48.259
39,Emmersdorf an der Donau,15.332,48.245
79,Pottenbrunn,15.696,48.237
46,Leiben,15.275,48.243
39,Flinsbach,15.563,48.238
28,Thening,14.164,48.256
39,Axberg,14.115,48.256
39,Artstetten,15.207,48.242
28,Kogl,15.99,48.227
24,Langenstein,14.489,48.25
24,Oberscharten,14.036,48.252
24,Untergrafendorf,15.752,48.224
33,Langholzfeld,14.244,48.246
33,Ratzersdorf an der Traisen,15.666,48.223
46,Raipoltenbach,15.885,48.219
39,Heinrichsbrunn,14.535,48.239
28,Mauer bei Melk,15.415,48.226
28,Raffelstetten,14.405,48.237
28,Maria Taferl,15.162,48.226
55,Arbing,14.705,48.23
79,Grein,14.856,48.228
28,Hafnerbach,15.49,48.217
28,Oftering,14.134,48.234
112,Noechling,14.982,48.224
33,Klam,14.783,48.225
39,Hoersching,14.178,48.226
28,Poechlarn,15.215,48.213
39,Freindorf,14.291,48.223
55,Buchkirchen,14.022,48.223
46,Holzhausen,14.097,48.222
39,Asten,14.42,48.218
66,Boeheimkirchen,15.763,48.198
55,Prinzersdorf,15.517,48.202
79,Loosdorf,15.4,48.2
55,Matzleinsdorf,15.275,48.202
24,Baumgartenberg,14.74,48.208
46,Weins,15.03,48.201
39,Hutten,15.983,48.182
28,Kirchstetten,15.823,48.185
46,Oehndorf,14.19,48.206
33,Niederlaab,14.055,48.206
33,Rems,14.529,48.201
24,Erla,14.573,48.199
39,Zelking,15.258,48.184
39,Erlauf,15.186,48.185
46,Gross-Schollach,15.38,48.179
33,Haindorf,15.476,48.177
39,Hoerstorf,14.696,48.187
24,Furth,15.756,48.166
39,Pucking,14.187,48.188
33,Pyhra,15.688,48.161
39,Harland,15.642,48.159
28,Altlengbach,15.931,48.153
28,Nettingsdorf,14.262,48.178
39,Kasten bei Boeheimkirchen,15.779,48.154
134,Wallsee,14.716,48.167
39,Huerm,15.411,48.156
79,Ober-Grafendorf,15.546,48.15
39,Hochstrass,15.988,48.139
55,Noestlbach,14.242,48.165
24,Kemmelbach,15.095,48.155
66,Stephanshart,14.816,48.158
55,Niederneukirchen,14.34,48.159
39,Viehdorf,14.894,48.151
79,Innermanzing,15.913,48.132
39,Petzenkirchen,15.156,48.146
24,Ennsbach,15.029,48.146
33,Eggendorf,15.62,48.134
28,Neumarkt an der Ybbs,15.06,48.141
24,Allhaming,14.173,48.151
24,Thalheim bei Wels,14.035,48.151
55,Wald,15.699,48.127
55,Stoessing,15.815,48.123
39,Weyerbach,14.118,48.145
66,Kronstorf,14.464,48.142
28,Hofkirchen im Traunkreis,14.378,48.142
28,Seisenegg,14.922,48.134
28,Bischofstetten,15.471,48.123
79,Blindenmarkt,14.987,48.128
39,Schauersberg,14.007,48.137
46,Zeillern,14.809,48.129
46,Laaben,15.882,48.11
33,Weinburg,15.533,48.114
28,Eggendorf im Traunkreis,14.144,48.13
94,Oed,14.742,48.121
24,Weifersdorf,14.231,48.125
134,Mank,15.341,48.111
33,Weichstetten,14.322,48.121
39,Marbach an der kleinen Erlauf,15.11,48.111
79,Michelbach Markt,15.757,48.099
28,Leutzmannsdorf,14.951,48.11
28,Greinsfurth,14.844,48.109
79,Kilb,15.409,48.1
112,Haag,14.567,48.111
55,Hofstetten,15.513,48.097
33,Ferschnitz,14.987,48.094
46,Sipbachzell,14.11,48.097
33,Dorf an der Enns,14.48,48.092
33,Dietach,14.416,48.09
33,Schiedlberg,14.268,48.091
79,Euratsfeld,14.932,48.082
55,Schwarzenbach an der Goelsen,15.656,48.066
55,Kirnberg an der Mank,15.324,48.072
94,Wolfsbach,14.669,48.079
24,Ulmerfeld,14.826,48.076
46,Rabenstein an der Pielach,15.467,48.064
28,Steinakirchen am Forst,15.049,48.071
28,Vestenthal,14.52,48.076
66,Haidershofen,14.46,48.076
28,Aschbach-Markt,14.754,48.072
24,Oberndorf an der Melk,15.219,48.065
66,Hausmening,14.815,48.065
55,Sattledt,14.057,48.07
28,Eschenau,15.567,48.048
24,Krenstetten,14.713,48.061
24,Neuhofen an der Ybbs,14.855,48.057
46,Texing,15.324,48.048
46,Weistrach,14.585,48.055
134,Traisen,15.609,48.039
134,Hainfeld,15.772,48.035
66,Wang,15.026,48.045
94,Kaumberg,15.899,48.025
33,Voitsdorf,14.062,48.009
28,Rust im Tullnerfeld,15.928,48.306
94,Poeggstall,15.201,48.318
28,Goldwoerth,14.1,48.329
55,Rechberg,14.711,48.323
28,Laimbach am Ostrong,15.123,48.317
79,Pabneukirchen,14.818,48.32
24,Statzendorf,15.642,48.306
112,Gansbach,15.473,48.307
79,Katsdorf,14.473,48.318
55,Thenneberg,15.97,48.018
55,Kirchberg an der Pielach,15.428,48.027
46,Behamberg,14.499,48.034
28,Biberbach,14.709,48.029
28,Saffen,15.154,48.022
39,Garsten,14.409,48.027
55,Ramsau,15.805,48.003
55,Ried im Traunkreis,14.073,48.023
46,Randegg,14.973,48.012
134,Scheibbs,15.167,48.008
55,Aschach an der Steyr,14.335,48.012
46,Rosenau am Sonntagberg,14.744,48.007
33,Kleinraming,14.492,48.01
33,Preding,15.645,47.2
33,Prebensdorf,15.781,47.142
66,Sankt Jakob-Breitenau,15.43,47.392
24,Urscha,15.711,47.089
55,Mixnitz,15.367,47.332
33,Klaus an der Pyhrnbahn,14.159,47.832
79,Kleinreifling,14.639,47.821
66,Pettenbach,14.016,47.961
66,Grossraming,14.549,47.887
160,Mariazell,15.317,47.772
79,Sieding,15.977,47.738
33,Treglwang,14.592,47.475
39,Wenigzell,15.787,47.426
55,Kalwang,14.756,47.429
24,Sankt Michael in Obersteiermark,15.022,47.338
39,Hohenbrugg,15.977,47.15
46,Kainach bei Voitsberg,15.091,47.142
66,Arzberg,15.516,47.248
39,Steirisch Lassnitz,14.218,47.057
33,Steinbach am Ziehberg,14.033,47.892
33,Neustift,15.162,47.993
39,Sankt Leonhard am Wald,14.873,47.995
112,Kleinzell,15.738,47.979
33,Waldneukirchen,14.262,47.997
94,Gresten,15.025,47.988
112,Frankenfels,15.326,47.983
33,Reinsberg,15.07,47.986
112,Adlwang,14.218,47.992
33,Wartberg an der Krems,14.116,47.989
66,Lehenrotte,15.552,47.959
55,Sankt Anton an der Jessnitz,15.207,47.961
39,Untergruenburg,14.263,47.972
46,Nussbach,14.163,47.972
28,Schwarzenbach an der Pielach,15.383,47.947
134,Sankt Aegyd am Neuwalde,15.564,47.854
112,Miesenbach,15.982,47.843
230,Lunz am See,15.03,47.861
192,Weyer,14.665,47.857
55,Sankt Georgen am Reith,14.876,47.841
79,Schwarzau im Gebirge,15.704,47.81
33,Gruenbach am Schneeberg,15.987,47.798
112,Goestling an der Ybbs,14.931,47.807
112,Puchberg am Schneeberg,15.913,47.786
39,Ybbsitz,14.895,47.949
33,Kienberg,15.121,47.944
55,Laussa,14.454,47.952
55,Obergruenburg,14.253,47.953
134,Ternberg,14.357,47.946
134,Puchenstuben,15.286,47.928
112,Maria Neustift,14.608,47.936
112,Gaming,15.088,47.929
24,Muggendorf,15.937,47.911
79,Schlierbach,14.126,47.936
79,Gaflenz,14.726,47.896
28,Leonstein,14.232,47.9
33,Waidmannsfeld,15.983,47.869
55,Reichraming,14.457,47.89
46,Molln,14.258,47.886
79,Steyrling,14.13,47.805
24,Dornleiten,14.768,47.789
79,Terz,15.451,47.772
66,Gusswerk,15.31,47.741
24,Lassing,14.893,47.744
331,Windischgarsten,14.328,47.722
46,Greith,15.219,47.709
39,Reichenau an der Rax,15.839,47.697
94,Palfau,14.805,47.71
28,Rosenau am Hengstpass,14.386,47.712
55,Vorderstoder,14.224,47.713
33,Weissenbach an der Enns,14.63,47.707
28,Rossleithen,14.275,47.701
39,Hinterstoder,14.154,47.699
24,Prein an der Rax,15.765,47.673
112,Hieflau,14.746,47.606
55,Hall,14.459,47.601
46,Weng,14.505,47.599
66,Dorf-Veitsch,15.494,47.58
79,Ardning,14.362,47.595
55,Gstatterboden,14.639,47.592
79,Langenwang,15.623,47.568
28,Frauenberg,14.398,47.585
192,Admont,14.461,47.575
46,Turnau,15.336,47.558
46,Mariensee,15.981,47.54
24,Grassnitz,15.299,47.551
55,Krieglach,15.564,47.544
39,Tauplitz,14.013,47.561
39,Woerschachwald,14.064,47.557
24,Sankt Ilgen,15.167,47.544
112,Aflenz Kurort,15.239,47.543
46,Woerschach,14.146,47.553
24,Mitterdorf im Muerztal,15.512,47.534
46,Radmer an der Stube,14.763,47.545
46,Selzthal,14.316,47.548
160,Rettenegg,15.781,47.526
46,Wartberg im Muerztal,15.492,47.524
94,Stainach,14.109,47.533
46,Lassing,14.263,47.527
55,Alpl,15.637,47.507
66,Etmissl,15.173,47.515
79,Rottenmann,14.358,47.525
24,Aigen im Ennstal,14.144,47.521
46,Baerndorf,14.432,47.516
46,Pichl-Grossdorf,15.073,47.507
79,Sankt Kathrein,15.689,47.49
39,Breitenbrunn,15.838,47.483
24,Dietmannsdorf bei Trieben,14.477,47.504
94,Vordernberg,14.992,47.491
39,Sankt Lorenzen im Muerztal,15.37,47.482
33,Parschlug,15.292,47.483
46,Gaishorn am See,14.55,47.492
230,Trieben,14.488,47.486
79,Oppenberg,14.274,47.486
39,Sankt Katharein an der Laming,15.162,47.472
39,Falkenstein,15.69,47.458
33,Niederoeblarn,14.02,47.476
28,Waldbach,15.837,47.449
33,Sankt Lorenzen am Wechsel,15.952,47.443
192,Donnersbach,14.129,47.464
28,Winkl,15.261,47.451
55,Fischbach,15.65,47.441
33,Wald am Schoberpass,14.676,47.447
24,Hafning,14.999,47.44
39,Arndorf,15.238,47.433
112,Hohentauern,14.485,47.434
112,Strallegg,15.724,47.411
112,Vorau,15.889,47.405
46,Rohrbach an der Lafnitz,15.991,47.39
55,Niklasdorf,15.155,47.397
66,Mautern in Steiermark,14.823,47.401
39,Sankt Peter-Freienstein,15.027,47.398
46,Gasen,15.571,47.384
28,Kammern im Liesingtal,14.901,47.395
55,Timmersdorf,14.966,47.377
134,Donnersbachwald,14.117,47.385
112,Birkfeld,15.693,47.355
160,Pernegg,15.348,47.36
46,Grafendorf bei Hartberg,15.991,47.34
160,Sankt Johann am Tauern,14.47,47.357
24,Mautstatt,15.357,47.343
24,Seibersdorf am Hammerwald,15.99,47.328
79,Koglhof,15.689,47.319
46,Penzendorf,15.972,47.303
160,Kraubath an der Mur,14.935,47.307
55,Laufnitzdorf,15.318,47.295
24,Loeffelbach,15.928,47.279
33,Schrambach,15.572,47.999
46,Loich,15.402,47.995
112,Hohenberg,15.62,47.908
230,Pernitz,15.961,47.898
79,Rohr im Gebirge,15.733,47.896
24,Neusiedl,15.96,47.888
134,Sankt Gallen,14.617,47.691
55,Muerzsteg,15.492,47.675
112,Alpl,15.576,47.666
28,Breitenstein,15.822,47.658
46,Schottwien,15.873,47.656
79,Wildalpen,14.985,47.665
94,Gams bei Hieflau,14.788,47.667
55,Kapellen,15.631,47.647
112,Spital am Pyhrn,14.34,47.664
39,Semmering-Kurort,15.826,47.638
33,Kirchenlandl,14.73,47.652
46,Hinterwildalpen,14.932,47.645
33,Otterthal,15.942,47.623
39,Spital am Semmering,15.756,47.615
46,Seewiesen,15.272,47.619
55,Trattenbach,15.893,47.604
112,Poellau,15.834,47.302
24,Sankt Stefan ob Leoben,14.978,47.317
33,Roethelstein,15.366,47.31
134,Sankt Nikolai im Soelktal,14.049,47.32
46,Sankt Kathrein am Offenegg,15.577,47.3
112,Passail,15.515,47.281
24,Rothleiten,15.302,47.282
39,Anger,15.688,47.274
24,Fresen,15.711,47.272
39,Flattendorf,15.914,47.266
192,Frohnleiten,15.32,47.27
192,Moederbrugg,14.48,47.281
28,Oberfeistritz,15.708,47.259
55,Seckau,14.786,47.274
39,Gaal,14.67,47.273
94,Lachtal,14.366,47.251
134,Kaindorf,15.909,47.225
28,Obertiefenbach,15.853,47.225
28,Landscha bei Weiz,15.633,47.229
94,Puch bei Weiz,15.726,47.226
24,Geiseldorf,15.99,47.214
33,Sankt Johann bei Herberstein,15.816,47.214
33,Sankt Margarethen bei Knittelfeld,14.859,47.227
46,Semriach,15.403,47.217
24,Krottendorf,15.652,47.21
46,Ebersdorf,15.958,47.2
94,Poels,14.582,47.22
33,Etzersdorf,15.692,47.198
39,Hirnsdorf,15.827,47.194
24,Sebersdorf,15.993,47.186
134,Deutschfeistritz,15.337,47.198
33,Sankt Georgen ob Judenburg,14.499,47.207
24,Rollsdorf,15.709,47.182
192,Oberwoelz,14.281,47.202
24,Unterfladnitz,15.665,47.181
94,Unzmarkt,14.449,47.199
94,Pischelsdorf in der Steiermark,15.804,47.175
39,Grosshart,15.948,47.171
28,Sankt Radegund bei Graz,15.489,47.181
46,Gschwendt,15.571,47.179
46,Grosslobming,14.81,47.186
24,Sankt Peter ob Judenburg,14.587,47.186
39,Sankt Peter am Kammersberg,14.188,47.186
28,Neudorf,15.754,47.16
112,Geistthal,15.164,47.17
55,Schoeder,14.113,47.181
46,Krakaudorf,14.019,47.181
28,Moebersdorf,14.761,47.174
79,Kumberg,15.533,47.16
28,Rothenthurm,14.608,47.173
55,Sankt Ruprecht an der Raab,15.662,47.155
46,Grosssteinbach,15.897,47.148
46,Eggenfeld,15.334,47.152
66,Althofen,14.242,47.165
24,Grosshartmannsdorf,15.928,47.135
28,Fuenfing,15.658,47.14
55,Weisskirchen in Steiermark,14.738,47.154
94,Ranten,14.083,47.157
94,Scheifling,14.412,47.15
39,Egelsdorf,15.811,47.122
39,Eggersdorf bei Graz,15.601,47.123
55,Hainersdorf,15.947,47.113
46,Eppenstein,14.738,47.13
79,Frojach,14.308,47.134
39,Teufenbach,14.36,47.132
46,Sinabelkirchen,15.827,47.103
33,Strassengel,15.335,47.112
28,Riegersdorf,15.974,47.098
24,Obergrossau,15.783,47.097
55,Salla,14.972,47.109
24,Neudorf bei Ilz,15.945,47.086
28,Sankt Ruprecht ob Murau,14.024,47.113
79,Ilz,15.926,47.086
276,Murau,14.171,47.112
24,Grosswilfersdorf,15.994,47.081
55,Sankt Wolfgang,14.633,47.097
39,Sankt Oswald,15.278,47.087
33,Sankt Lorenzen ob Murau,14.092,47.098
24,Poellau bei Gleisdorf,15.802,47.068
39,Piber,15.1,47.081
24,Sankt Bartholomae,15.258,47.069
28,Nestelbach bei Graz,15.609,47.061
94,Markt Hartmannsdorf,15.843,47.054
192,Neumarkt in Steiermark,14.426,47.074
24,Ottendorf an der Rittschein,15.901,47.048
94,Obdach,14.694,47.069
55,Sankt Lambrecht,14.301,47.072
28,Sankt Margarethen an der Raab,15.744,47.045
24,Schweinz,15.911,47.037
55,Stallhofen,15.22,47.049
55,Hitzendorf,15.301,47.037
55,Raaba,15.496,47.028
39,Krumegg,15.632,47.021
79,Edelschrott,15.051,47.023
24,Feldkirchen bei Graz,15.442,47.014
46,Riegersburg,15.937,47.002
66,Krottendorf bei Ligist,15.216,47.011
24,Lebern,15.449,47.003
94,Reichenfels,14.74,47.007
46,Feistritz bei Knittelfeld,14.892,47.268
28,Stubenberg am See,15.8,47.243
28,Dienersdorf,15.9,47.24
33,Unterfeistritz,15.725,47.242
39,Sankt Lorenzen bei Knittelfeld,14.895,47.25
79,Kobenz,14.847,47.249
55,Oberzeiring,14.489,47.253
55,Unterbuch,15.989,47.226
55,Sankt Andrae im Sausal,15.377,46.792
66,Sittersdorf,14.606,46.546
192,Sankt Paul im Lavanttal,14.87,46.699
66,Passering,14.465,46.808
55,Sankt Donat,14.393,46.736
24,Sankt Michael am Zollfeld,14.379,46.718
46,Micheldorf,14.427,46.914
28,Hoetschdorf,15.316,46.962
39,Ratsch an der Weinstrasse,15.571,46.689
33,Stainz bei Straden,15.893,46.823
24,Weixelbaum,15.869,46.736
28,Oberlaasen,15.922,46.775
66,Sankt Lorenzen,15.165,46.661
33,Otternitz,15.323,46.78
24,Frannach,15.632,46.911
24,Niederdorf,14.408,46.627
24,Sankt Margarethen bei Lebring,15.523,46.863
66,Kirchberg an der Raab,15.761,46.988
55,Hausmannstaetten,15.507,46.991
33,Ligist Markt,15.207,46.994
79,Lieboch,15.336,46.975
28,Gniebing,15.855,46.964
46,Pack,14.983,46.977
28,Loedersdorf I,15.951,46.957
33,Unterpremstaetten,15.403,46.967
28,Wisperndorf,14.786,46.977
79,Kalsdorf bei Graz,15.478,46.965
160,Metnitz,14.216,46.981
28,Grades,14.253,46.979
46,Heiligenkreuz am Waasen,15.585,46.956
39,Zeltschach,14.443,46.971
33,Sankt Salvator,14.358,46.968
33,Pertlstein,15.961,46.942
192,Bad Sankt Leonhard im Lavanttal,14.792,46.963
55,Hohlbach,15.24,46.786
46,Siebing,15.706,46.775
33,Drasendorf,14.435,46.793
160,Kloech,15.968,46.765
24,Seggauberg,15.521,46.772
39,Eitweg,14.89,46.778
66,Rennweg,14.127,46.784
24,Sankt Georgen am Laengsee,14.431,46.78
33,Weinburg am Sassbach,15.721,46.755
33,Fresing,15.445,46.76
134,Sankt Andrae,14.822,46.766
46,Oberpurkla,15.904,46.746
66,Gleinstaetten,15.368,46.755
160,Schwanberg,15.201,46.758
33,Launsdorf,14.455,46.767
66,Ratschendorf,15.816,46.743
39,Sankt Veit am Vogau,15.626,46.746
39,Gemmersdorf,14.903,46.757
24,Obervogau,15.583,46.744
24,Unterpurkla,15.906,46.735
79,Paldau,15.794,46.941
33,Dobl,15.377,46.947
55,Lannach,15.334,46.946
39,Kirchbach in Steiermark,15.661,46.932
160,Friesach,14.406,46.951
39,Schiefling,14.843,46.942
39,Preitenegg,14.923,46.939
24,Wundschuh,15.45,46.927
39,Sankt Stefan ob Stainz,15.256,46.93
112,Huettenberg,14.548,46.939
79,Werndorf,15.489,46.925
112,Flattnitz,14.033,46.943
33,Glatzau,15.671,46.913
46,Allerheiligen bei Wildon,15.552,46.914
79,Sankt Stefan im Rosental,15.711,46.904
24,Sankt Josef (Weststeiermark),15.337,46.91
94,Prebl,14.797,46.913
28,Weitendorf,15.465,46.898
112,Stainz,15.263,46.894
230,Wildon,15.507,46.887
28,Stocking,15.538,46.886
