rmax,name,lon,lat
66,Saxen,14.79,48.209
66,Lichtenau,15.391,48.497
39,Stiefern,15.688,48.534
39,Murstetten,15.83,48.238
24,Sindelburg,14.717,48.158
39,Hiesendorf,14.475,48.189
28,Breitbrunn,14.17,48.243
55,Oberstrahlbach,15.115,48.633
55,Rastenfeld,15.331,48.574
94,Paudorf,15.619,48.355
79,Bad Kreuzen,14.805,48.268
66,Kematen an der Krems,14.191,48.11
46,Alt-Nagelberg,14.996,48.84
134,Haugschlag,15.059,48.996
55,Hirschenschlag,15.144,48.992
28,Fratres,15.347,48.979
33,Illmanns,15.109,48.979
46,Reingers,15.149,48.966
33,Hoermanns bei Litschau,15.049,48.965
46,Rappolz,15.386,48.956
39,Reibers,15.304,48.951
33,Schlag,15.01,48.952
55,Leopoldsdorf,15.138,48.948
28,Reitzenschlag,15.084,48.946
46,Hardegg,15.859,48.852
66,Riegersburg,15.776,48.852
79,Brand,15.012,48.865
33,Wolfsbach,15.662,48.85
79,Thaya,15.286,48.856
112,Raabs an der Thaya,15.5,48.848
46,Pfaffenschlag bei Waidhofen an der Thaya,15.191,48.843
55,Merkersdorf,15.872,48.829
94,Langau,15.716,48.83
55,Zissersdorf,15.624,48.83
24,Seyfrieds,15.131,48.837
28,Hollenbach,15.335,48.828
24,Langegg,15.048,48.831
94,Amaliendorf,15.089,48.83
28,Steinbach,15.015,48.823
28,Weinern,15.438,48.815
66,Aigen,15.49,48.812
46,Brunn,15.238,48.816
39,Wienings,15.401,48.813
24,Fronsburg,15.805,48.803
39,Pleissing,15.84,48.802
28,Schweinburg,15.545,48.806
39,Oberhoeflein,15.742,48.801
33,Unterthumeritz,15.608,48.803
46,Niederfladnitz,15.895,48.797
134,Geras,15.674,48.797
46,Gebharts,15.127,48.806
33,Japons,15.569,48.793
39,Mitterretzbach,15.975,48.784
46,Gross-Siegharts,15.405,48.792
66,Kainraths,15.252,48.793
24,Jaudling,15.2,48.793
94,Weitersfeld,15.81,48.781
112,Schrems,15.073,48.793
33,Oberfladnitz,15.864,48.778
28,Rassingdorf,15.763,48.777
33,Heinreichs,15.164,48.787
24,Kottschallings,15.282,48.782
33,Goggitsch,15.68,48.774
24,Niederschrems,15.058,48.784
39,Eschenau,15.231,48.78
24,Klein-Ulrichschlag,15.535,48.773
94,Ludweis,15.492,48.77
39,Langschwarza,15.118,48.776
24,Ellends,15.43,48.771
55,Starrein,15.759,48.763
230,Retz,15.954,48.758
28,Harth,15.655,48.763
55,Hoheneich,15.026,48.772
39,Dallein,15.702,48.76
55,Trabenreith,15.57,48.762
39,Pyhrabruck,14.82,48.774
55,Windigsteig,15.286,48.766
28,Blumau an der Wild,15.452,48.761
33,Puerbach,15.091,48.765
28,Weinpolz,15.333,48.757
94,Vitis,15.181,48.759
24,Raisdorf,15.634,48.748
39,Hoetzelsdorf,15.674,48.746
28,Obermarkersdorf,15.898,48.74
24,Wielands,14.944,48.756
79,Nondorf,15.042,48.751
28,Rieggers,15.072,48.633
55,Wullowitz,14.454,48.64
46,Altpoella,15.471,48.623
276,Litschau,15.045,48.945
66,Waldkirchen an der Thaya,15.352,48.939
66,Kautzen,15.24,48.931
28,Schoenau bei Litschau,15.041,48.933
39,Gross-Radischen,15.122,48.931
24,Wetzles,15.422,48.926
230,Dobersberg,15.323,48.916
79,Eggern,15.148,48.909
24,Riegers,15.342,48.905
28,Wielings,15.071,48.902
66,Gastern,15.22,48.896
28,Thuma,15.437,48.892
39,Gopprechts,15.04,48.893
39,Grossau,15.519,48.884
66,Karlstein an der Thaya,15.404,48.883
46,Eberweis,15.095,48.886
28,Thaures,15.049,48.881
39,Felling,15.798,48.866
46,Niederedlitz,15.303,48.873
55,Drosendorf Stadt,15.623,48.865
24,Altmanns,15.093,48.873
39,Speisendorf,15.432,48.864
94,Heidenreichstein,15.121,48.866
94,Krumau am Kamp,15.448,48.592
33,Friedersbach,15.271,48.59
39,Unterduernbach,15.874,48.579
46,Waldhams,15.11,48.592
28,Mairspindt,14.568,48.598
24,Frauendorf an der Schmida,15.937,48.574
46,Tautendorf,15.619,48.579
28,Peygarten-Ottenstein,15.333,48.584
24,Preinreichs,15.465,48.581
94,Maissau,15.83,48.572
24,Thail,14.946,48.584
66,Kerschbaum,14.47,48.588
55,Windhaag bei Freistadt,14.562,48.587
112,Gross Gerungs,14.958,48.574
39,Merzenstein,15.096,48.57
55,Gettsdorf,15.92,48.552
79,Plank am Kamp,15.682,48.557
33,Fahndorf,15.966,48.55
46,Ravelsbach,15.851,48.552
39,Haslach an der Muehl,14.04,48.576
39,Etzen,15.035,48.56
24,Kiblitz,15.983,48.539
28,Eggendorf am Walde,15.786,48.543
55,Sandl,14.643,48.561
134,Grossweissenbach,15.162,48.551
134,Rainbach im Muehlkreis,14.477,48.558
33,Marbach am Walde,15.086,48.547
94,Ziersdorf,15.932,48.53
39,Brand,15.311,48.542
24,Grossmeiseldorf,15.88,48.53
79,Vorderweissenbach,14.22,48.554
24,Summerau,14.444,48.551
39,Zemling,15.793,48.529
24,Grossgoettfritz,15.188,48.54
24,Kirchbach,15.053,48.539
55,Reichenthal,14.384,48.543
24,Rohrbach,15.96,48.519
46,Helfenberg,14.143,48.544
46,Gruenbach,14.535,48.538
24,Muehlbach am Manhartsberg,15.79,48.517
112,Liebenau,14.806,48.532
33,Bernhardschlag,14.232,48.536
24,Radlbrunn,15.91,48.511
55,Schiltern,15.624,48.517
46,Glaubendorf,15.944,48.51
28,Lembach,15.037,48.527
66,Waldhausen,15.261,48.522
192,Gfoehl,15.492,48.517
79,Griesbach,14.948,48.525
28,Wiesensfeld,14.988,48.523
46,Rappottenstein,15.078,48.522
79,Hohenwarth,15.826,48.506
33,Oberrauchenoedt,14.569,48.524
24,Kleinweissenbach,15.218,48.514
112,Bad Leonfelden,14.293,48.522
33,Elsarn im Strassertale,15.756,48.497
39,Moniholz,15.306,48.503
39,Grosstraberg,14.201,48.514
66,Liebenstein,14.779,48.509
24,Allentsgschwendt,15.342,48.5
66,Zoebing,15.7,48.493
160,Grafenschlag,15.169,48.501
55,Waldburg,14.439,48.509
46,Grossriedenthal,15.868,48.484
33,Loiwein,15.437,48.492
39,Schenkenfelden,14.364,48.504
331,Arbesbach,14.953,48.495
66,Sankt Peter am Wimberg,14.078,48.502
46,Pehendorf,15.047,48.49
28,Grainbrunn,15.27,48.486
192,Grossweikersdorf,15.985,48.471
24,Strass im Strassertale,15.736,48.473
24,Ruppersthal,15.944,48.468
39,Goesing am Wagram,15.813,48.47
46,Unter-Meisling,15.475,48.477
28,Grossreinprechts,15.31,48.478
39,Ottenthal,15.899,48.466
66,Lengenfeld,15.598,48.472
24,Grossnondorf,15.268,48.474
55,Langzwettl,14.278,48.486
46,Weitersfelden,14.729,48.477
79,Sallingberg,15.235,48.466
55,Albrechtsberg an der Grossen Krems,15.365,48.463
79,Lasberg,14.541,48.471
28,Grosswiesendorf,15.984,48.447
79,Altmelon,14.966,48.463
28,Stratzing,15.604,48.45
28,Senftenberg,15.555,48.451
24,Zwettl an der Rodl,14.272,48.467
39,Etsdorf am Kamp,15.742,48.445
24,Engelmannsbrunn,15.875,48.442
24,Noehagen,15.43,48.45
79,Oberneukirchen,14.226,48.465
55,Schoenbach,15.039,48.454
39,Siegelsdorf,14.53,48.457
46,Els,15.374,48.444
28,Gneixendorf,15.62,48.439
55,Reichenau im Muehlkreis,14.351,48.456
46,Purk,15.302,48.443
28,Kaltenberg,14.777,48.45
39,Kirchberg am Wagram,15.901,48.431
66,Niederwaldkirchen,14.085,48.452
39,Brunn im Felde,15.699,48.43
39,Rehberg,15.585,48.432
24,Grosspertenschlag,14.996,48.441
46,Erdmannsdorf,14.612,48.443
46,Kefermarkt,14.541,48.442
24,Koenigsbrunn am Wagram,15.946,48.417
33,Voitsau,15.315,48.429
66,Unterweissenbach,14.781,48.437
79,Kleinpertenschlag,14.966,48.433
33,Egelsee,15.561,48.419
24,Ploecking,14.003,48.437
112,Ottenschlag,15.221,48.423
33,Neustift im Felde,15.891,48.407
66,Grafenwoerth,15.782,48.409
160,Hellmonsoedt,14.3,48.43
24,Kollersdorf,15.852,48.407
112,Neumarkt im Muehlkreis,14.485,48.427
39,Herzogsdorf,14.111,48.43
55,Kottes,15.305,48.416
33,Untergeng,14.238,48.428
160,Absdorf,15.979,48.401
33,Neusserling,14.162,48.427
46,Gutau,14.614,48.416
33,Theiss,15.692,48.399
33,Weissenkirchen in der Wachau,15.467,48.401
33,Bierbaum am Kleebuehel,15.934,48.391
160,Koenigswiesen,14.841,48.408
46,Kirchschlag bei Linz,14.276,48.413
66,Mautern an der Donau,15.581,48.392
33,Moetlas,14.786,48.405
46,Altenwoerth,15.86,48.386
55,Alberndorf in der Riedmark,14.419,48.406
55,Kirchschlag,15.223,48.393
39,Elsenreith,15.284,48.387
33,Hollenburg,15.694,48.379
46,Schoenau im Muehlkreis,14.729,48.395
94,Baernkopf,15.005,48.391
33,Woesendorf in der Wachau,15.452,48.382
46,Eidenberg,14.233,48.397
33,Unterbergern,15.55,48.376
39,Furth bei Goettweig,15.613,48.375
46,Muehldorf,15.35,48.378
94,Martinsberg,15.15,48.375
24,Eschelberg,14.117,48.385
192,Spitz,15.413,48.369
33,Oberbergern,15.532,48.364
39,Lacken,14.089,48.382
28,Krustetten,15.663,48.361
24,Mitterarnsdorf,15.437,48.365
46,Gramastetten,14.193,48.38
46,Altenberg bei Linz,14.35,48.374
33,Gutenbrunn,15.118,48.365
46,Trandorf,15.312,48.361
33,Hagenberg im Muehlkreis,14.519,48.367
46,Zwentendorf an der Donau,15.91,48.343
39,Oberarnsdorf,15.415,48.352
39,Rottenegg,14.135,48.368
66,Moenchdorf,14.797,48.361
55,Aschach an der Donau,14.021,48.367
55,Schenkenbrunn,15.486,48.344
66,Lichtenberg,14.258,48.36
46,Reichersdorf,15.698,48.336
24,Langenschoenbichl,15.98,48.329
66,Raxendorf,15.277,48.343
28,Schwallenbach,15.402,48.341
33,Duernrohr,15.896,48.331
39,Pierbach,14.755,48.348
39,Bad Zell,14.669,48.349
39,Ulrichschlag,15.131,48.336
33,Feldkirchen an der Donau,14.053,48.345
66,Reidling,15.82,48.32
46,Riedersdorf,14.848,48.337
46,Inzersdorf ob der Traisen,15.677,48.318
55,Irnfritz,15.56,48.739
33,Kaltenbach,15.183,48.746
79,Schwarzenau,15.256,48.744
24,Dietmanns,14.948,48.747
46,Hirschbach,15.126,48.743
28,Heinrichs bei Weitra,14.837,48.747
160,Theras,15.791,48.73
33,Scheideldorf,15.343,48.737
55,Eichberg,14.912,48.743
46,Schrattenthal,15.909,48.717
79,Goepfritz an der Wild,15.401,48.725
28,Grosshaselbach,15.282,48.726
39,Waldenstein,15.017,48.729
46,Messern,15.528,48.72
55,Kirchberg am Walde,15.086,48.724
55,Kainreith,15.723,48.712
55,Thaua,15.334,48.719
24,Hoermanns bei Weitra,14.967,48.722
66,Echsenbach,15.217,48.718
46,Pulkau,15.86,48.705
24,Dietmannsdorf an der Wild,15.477,48.712
28,Wolfenstein,15.174,48.717
39,Merkenbrechts,15.398,48.71
28,Weissenalbern,15.069,48.711
33,Willendorf in der Wachau,15.404,48.323
79,Oberwoelbling,15.593,48.319
39,Tragwein,14.622,48.333
39,Ottensheim,14.176,48.332
46,Michelhausen,15.938,48.29
46,Dimbach,14.908,48.307
79,Puchenau,14.235,48.312
33,Obritzberg,15.6,48.289
39,Allerheiligen im Muehlkreis,14.653,48.302
28,Michelndorf,15.895,48.281
55,Weiten,15.267,48.292
24,Neukirchen am Ostrong,15.162,48.288
39,Schoenering,14.161,48.299
39,Langmannersdorf,15.821,48.273
46,Grossrust,15.613,48.275
33,Weyersdorf,15.534,48.274
39,Plankenberg,15.948,48.265
24,Schlossberg,14.954,48.282
39,Windhaag bei Perg,14.68,48.284
33,Alkoven,14.108,48.285
66,Steyregg,14.367,48.287
79,Strassham,14.147,48.284
55,Fraham,14.029,48.283
55,Waldhausen im Strudengau,14.949,48.273
94,Wuermla,15.86,48.255
46,Unterradlberg,15.68,48.257
46,Schwertberg,14.584,48.274
46,Muenichreith am Ostrong,15.132,48.266
79,Karlstetten,15.567,48.258
39,Harbach,14.797,48.711
55,Moedring,15.647,48.693
55,Brunn an der Wild,15.521,48.694
55,Limbach,15.118,48.7
192,Allentsteig,15.327,48.696
160,Weitra,14.892,48.702
39,Bernschlag,15.265,48.697
94,Sigmundsherberg,15.75,48.686
79,Lauterbach,14.778,48.697
28,Kattau,15.81,48.677
24,Moertersdorf,15.719,48.618
24,Straning,15.864,48.612
160,Bad Grosspertholz,14.825,48.629
24,Reinprechtspoella,15.76,48.613
24,Wegscheid am Kamp,15.488,48.612
79,Burgschleinitz,15.815,48.606
39,Sitzendorf an der Schmida,15.941,48.599
33,Harmannsdorf,15.74,48.602
24,Limberg,15.862,48.596
33,Nonndorf,14.884,48.613
24,Niederschleinz,15.89,48.595
134,Gars am Kamp,15.661,48.597
55,Platt,15.963,48.672
28,Kleinotten,15.181,48.687
39,Breiteneich,15.693,48.674
39,Sallingstadt,15.104,48.683
46,Grosswolfgers,14.971,48.684
24,Gross Burgstall,15.576,48.674
28,Roggendorf,15.847,48.668
55,Roeschitz,15.887,48.667
24,Hoermanns,15.217,48.679
39,Grossglobnitz,15.171,48.676
46,Klein-Meiseldorf,15.753,48.664
134,Schweiggers,15.063,48.668
33,Stockern,15.735,48.652
33,Stoitzendorf,15.867,48.648
33,Roseldorf,15.927,48.645
192,Eggenburg,15.817,48.643
66,Altenburg,15.594,48.646
39,Muehlfeld,15.648,48.644
66,Mold,15.7,48.641
46,Grossschoenau,14.942,48.654
24,Braunsdorf,15.936,48.636
46,Grossnondorf,15.982,48.634
28,Grosshaslau,15.162,48.648
112,Neupoella,15.445,48.643
28,Harmannschlag,14.787,48.652
28,Kuehnring,15.781,48.634
24,Grafenberg,15.851,48.632
33,Engelstein,14.946,48.641
79,Jagenbach,15.032,48.64
33,Rosenburg,15.639,48.629
33,Gerotten,15.179,48.636
28,Muehlbach,14.865,48.639
39,Goggendorf,15.935,48.619
24,Grosshain,15.643,48.253
55,Muenzbach,14.713,48.267
55,Asperhofen,15.924,48.246
28,Reith,14.242,48.265
24,Abwinden,14.431,48.26
28,Grabensee,15.932,48.234
33,Pasching,14.204,48.259
46,Emmersdorf an der Donau,15.332,48.245
79,Pottenbrunn,15.696,48.237
55,Leiben,15.275,48.243
55,Flinsbach,15.563,48.238
33,Thening,14.164,48.256
46,Axberg,14.115,48.256
46,Artstetten,15.207,48.242
33,Kogl,15.99,48.227
28,Langenstein,14.489,48.25
24,Oberscharten,14.036,48.252
24,Untergrafendorf,15.752,48.224
39,Langholzfeld,14.244,48.246
39,Ratzersdorf an der Traisen,15.666,48.223
55,Raipoltenbach,15.885,48.219
28,Heinrichsbrunn,14.535,48.239
39,Mauer bei Melk,15.415,48.226
28,Raffelstetten,14.405,48.237
33,Maria Taferl,15.162,48.226
55,Arbing,14.705,48.23
94,Grein,14.856,48.228
28,Hafnerbach,15.49,48.217
33,Oftering,14.134,48.234
112,Noechling,14.982,48.224
39,Klam,14.783,48.225
24,Totzenbach,15.81,48.205
46,Hoersching,14.178,48.226
33,Poechlarn,15.215,48.213
46,Freindorf,14.291,48.223
66,Buchkirchen,14.022,48.223
33,Holzhausen,14.097,48.222
46,Asten,14.42,48.218
66,Boeheimkirchen,15.763,48.198
66,Prinzersdorf,15.517,48.202
94,Loosdorf,15.4,48.2
66,Matzleinsdorf,15.275,48.202
24,Baumgartenberg,14.74,48.208
55,Weins,15.03,48.201
46,Hutten,15.983,48.182
33,Kirchstetten,15.823,48.185
46,Oehndorf,14.19,48.206
39,Niederlaab,14.055,48.206
33,Rems,14.529,48.201
28,Erla,14.573,48.199
46,Zelking,15.258,48.184
46,Erlauf,15.186,48.185
55,Gross-Schollach,15.38,48.179
33,Haindorf,15.476,48.177
46,Hoerstorf,14.696,48.187
28,Furth,15.756,48.166
46,Pucking,14.187,48.188
24,Altenhofen,14.547,48.184
39,Pyhra,15.688,48.161
46,Harland,15.642,48.159
33,Altlengbach,15.931,48.153
33,Nettingsdorf,14.262,48.178
39,Kasten bei Boeheimkirchen,15.779,48.154
134,Wallsee,14.716,48.167
55,Huerm,15.411,48.156
94,Ober-Grafendorf,15.546,48.15
33,Hochstrass,15.988,48.139
66,Noestlbach,14.242,48.165
24,Kemmelbach,15.095,48.155
79,Stephanshart,14.816,48.158
55,Niederneukirchen,14.34,48.159
46,Viehdorf,14.894,48.151
94,Innermanzing,15.913,48.132
46,Petzenkirchen,15.156,48.146
24,Ennsbach,15.029,48.146
33,Eggendorf,15.62,48.134
28,Neumarkt an der Ybbs,15.06,48.141
28,Allhaming,14.173,48.151
28,Thalheim bei Wels,14.035,48.151
66,Wald,15.699,48.127
24,Strengberg,14.653,48.142
46,Stoessing,15.815,48.123
46,Weyerbach,14.118,48.145
79,Kronstorf,14.464,48.142
28,Hofkirchen im Traunkreis,14.378,48.142
33,Seisenegg,14.922,48.134
33,Bischofstetten,15.471,48.123
79,Blindenmarkt,14.987,48.128
39,Schauersberg,14.007,48.137
46,Zeillern,14.809,48.129
55,Laaben,15.882,48.11
46,Weinburg,15.533,48.114
28,Eggendorf im Traunkreis,14.144,48.13
112,Oed,14.742,48.121
28,Weifersdorf,14.231,48.125
134,Mank,15.341,48.111
33,Weichstetten,14.322,48.121
46,Marbach an der kleinen Erlauf,15.11,48.111
94,Michelbach Markt,15.757,48.099
24,Leutzmannsdorf,14.951,48.11
39,Greinsfurth,14.844,48.109
79,Kilb,15.409,48.1
134,Haag,14.567,48.111
55,Hofstetten,15.513,48.097
33,Oehling,14.8,48.101
46,Ferschnitz,14.987,48.094
46,Sipbachzell,14.11,48.097
39,Dorf an der Enns,14.48,48.092
33,Dietach,14.416,48.09
39,Schiedlberg,14.268,48.091
28,Euratsfeld,14.932,48.082
66,Schwarzenbach an der Goelsen,15.656,48.066
66,Kirnberg an der Mank,15.324,48.072
112,Wolfsbach,14.669,48.079
24,Ulmerfeld,14.826,48.076
46,Rabenstein an der Pielach,15.467,48.064
28,Steinakirchen am Forst,15.049,48.071
33,Vestenthal,14.52,48.076
79,Haidershofen,14.46,48.076
33,Aschbach-Markt,14.754,48.072
28,Oberndorf an der Melk,15.219,48.065
55,Hausmening,14.815,48.065
55,Sattledt,14.057,48.07
24,Rainfeld,15.712,48.048
33,Eschenau,15.567,48.048
33,Krenstetten,14.713,48.061
28,Neuhofen an der Ybbs,14.855,48.057
55,Texing,15.324,48.048
46,Weistrach,14.585,48.055
160,Traisen,15.609,48.039
134,Hainfeld,15.772,48.035
79,Wang,15.026,48.045
94,Kaumberg,15.899,48.025
39,Voitsdorf,14.062,48.009
33,Rust im Tullnerfeld,15.928,48.306
112,Poeggstall,15.201,48.318
55,Goldwoerth,14.1,48.329
55,Rechberg,14.711,48.323
33,Laimbach am Ostrong,15.123,48.317
79,Pabneukirchen,14.818,48.32
28,Statzendorf,15.642,48.306
134,Gansbach,15.473,48.307
33,Hasendorf,15.831,48.298
94,Katsdorf,14.473,48.318
55,Thenneberg,15.97,48.018
55,Kirchberg an der Pielach,15.428,48.027
55,Behamberg,14.499,48.034
28,Biberbach,14.709,48.029
33,Saffen,15.154,48.022
46,Garsten,14.409,48.027
66,Ramsau,15.805,48.003
66,Ried im Traunkreis,14.073,48.023
55,Randegg,14.973,48.012
134,Scheibbs,15.167,48.008
66,Aschach an der Steyr,14.335,48.012
55,Rosenau am Sonntagberg,14.744,48.007
33,Kleinraming,14.492,48.01
39,Preding,15.645,47.2
39,Prebensdorf,15.781,47.142
79,Sankt Jakob-Breitenau,15.43,47.392
24,Urscha,15.711,47.089
66,Mixnitz,15.367,47.332
33,Klaus an der Pyhrnbahn,14.159,47.832
94,Kleinreifling,14.639,47.821
79,Pettenbach,14.016,47.961
79,Grossraming,14.549,47.887
192,Mariazell,15.317,47.772
94,Sieding,15.977,47.738
46,Palbersdorf,15.236,47.525
39,Treglwang,14.592,47.475
46,Wenigzell,15.787,47.426
66,Kalwang,14.756,47.429
28,Sankt Michael in Obersteiermark,15.022,47.338
39,Hohenbrugg,15.977,47.15
55,Kainach bei Voitsberg,15.091,47.142
79,Arzberg,15.516,47.248
46,Steirisch Lassnitz,14.218,47.057
33,Steinbach am Ziehberg,14.033,47.892
39,Neustift,15.162,47.993
39,Sankt Leonhard am Wald,14.873,47.995
24,Sonntagberg,14.763,47.996
134,Kleinzell,15.738,47.979
39,Waldneukirchen,14.262,47.997
94,Gresten,15.025,47.988
134,Frankenfels,15.326,47.983
39,Reinsberg,15.07,47.986
134,Adlwang,14.218,47.992
39,Wartberg an der Krems,14.116,47.989
79,Lehenrotte,15.552,47.959
66,Sankt Anton an der Jessnitz,15.207,47.961
46,Untergruenburg,14.263,47.972
55,Nussbach,14.163,47.972
33,Schwarzenbach an der Pielach,15.383,47.947
160,Sankt Aegyd am Neuwalde,15.564,47.854
79,Miesenbach,15.982,47.843
276,Lunz am See,15.03,47.861
192,Weyer,14.665,47.857
46,Josefsberg,15.316,47.845
66,Sankt Georgen am Reith,14.876,47.841
79,Schwarzau im Gebirge,15.704,47.81
39,Gruenbach am Schneeberg,15.987,47.798
134,Goestling an der Ybbs,14.931,47.807
112,Puchberg am Schneeberg,15.913,47.786
46,Ybbsitz,14.895,47.949
39,Kienberg,15.121,47.944
66,Laussa,14.454,47.952
55,Obergruenburg,14.253,47.953
160,Ternberg,14.357,47.946
160,Puchenstuben,15.286,47.928
134,Maria Neustift,14.608,47.936
112,Gaming,15.088,47.929
28,Muggendorf,15.937,47.911
94,Schlierbach,14.126,47.936
94,Gaflenz,14.726,47.896
33,Leonstein,14.232,47.9
39,Waidmannsfeld,15.983,47.869
55,Reichraming,14.457,47.89
46,Molln,14.258,47.886
112,Steyrling,14.13,47.805
24,Schneebergdoerfl,15.869,47.779
28,Dornleiten,14.768,47.789
94,Terz,15.451,47.772
79,Gusswerk,15.31,47.741
28,Lassing,14.893,47.744
230,Windischgarsten,14.328,47.722
55,Greith,15.219,47.709
46,Reichenau an der Rax,15.839,47.697
112,Palfau,14.805,47.71
28,Rosenau am Hengstpass,14.386,47.712
55,Vorderstoder,14.224,47.713
39,Weissenbach an der Enns,14.63,47.707
28,Rossleithen,14.275,47.701
39,Hinterstoder,14.154,47.699
28,Prein an der Rax,15.765,47.673
134,Hieflau,14.746,47.606
66,Hall,14.459,47.601
55,Weng,14.505,47.599
79,Dorf-Veitsch,15.494,47.58
94,Ardning,14.362,47.595
55,Gstatterboden,14.639,47.592
94,Langenwang,15.623,47.568
33,Frauenberg,14.398,47.585
192,Admont,14.461,47.575
55,Turnau,15.336,47.558
134,Mariensee,15.981,47.54
28,Grassnitz,15.299,47.551
66,Krieglach,15.564,47.544
39,Tauplitz,14.013,47.561
39,Woerschachwald,14.064,47.557
28,Sankt Ilgen,15.167,47.544
112,Aflenz Kurort,15.239,47.543
55,Woerschach,14.146,47.553
28,Mitterdorf im Muerztal,15.512,47.534
55,Radmer an der Stube,14.763,47.545
55,Selzthal,14.316,47.548
192,Rettenegg,15.781,47.526
55,Wartberg im Muerztal,15.492,47.524
94,Stainach,14.109,47.533
55,Lassing,14.263,47.527
66,Alpl,15.637,47.507
79,Etmissl,15.173,47.515
94,Rottenmann,14.358,47.525
28,Aigen im Ennstal,14.144,47.521
46,Baerndorf,14.432,47.516
46,Pichl-Grossdorf,15.073,47.507
94,Sankt Kathrein,15.689,47.49
79,Breitenbrunn,15.838,47.483
24,Dietmannsdorf bei Trieben,14.477,47.504
112,Vordernberg,14.992,47.491
46,Sankt Lorenzen im Muerztal,15.37,47.482
39,Parschlug,15.292,47.483
24,Altirdning,14.09,47.497
55,Gaishorn am See,14.55,47.492
230,Trieben,14.488,47.486
94,Oppenberg,14.274,47.486
46,Sankt Katharein an der Laming,15.162,47.472
46,Falkenstein,15.69,47.458
46,Niederoeblarn,14.02,47.476
112,Moenichwald,15.883,47.448
39,Waldbach,15.837,47.449
33,Sankt Lorenzen am Wechsel,15.952,47.443
160,Donnersbach,14.129,47.464
33,Winkl,15.261,47.451
66,Fischbach,15.65,47.441
39,Wald am Schoberpass,14.676,47.447
28,Hafning,14.999,47.44
46,Arndorf,15.238,47.433
134,Hohentauern,14.485,47.434
112,Strallegg,15.724,47.411
192,Vorau,15.889,47.405
46,Rohrbach an der Lafnitz,15.991,47.39
24,Eichberg,15.971,47.381
66,Niklasdorf,15.155,47.397
66,Mautern in Steiermark,14.823,47.401
46,Sankt Peter-Freienstein,15.027,47.398
55,Gasen,15.571,47.384
28,Kammern im Liesingtal,14.901,47.395
55,Timmersdorf,14.966,47.377
160,Donnersbachwald,14.117,47.385
24,Stadlhof,15.004,47.368
112,Birkfeld,15.693,47.355
192,Pernegg,15.348,47.36
28,Grafendorf bei Hartberg,15.991,47.34
134,Sankt Johann am Tauern,14.47,47.357
28,Mautstatt,15.357,47.343
33,Seibersdorf am Hammerwald,15.99,47.328
94,Koglhof,15.689,47.319
55,Penzendorf,15.972,47.303
160,Kraubath an der Mur,14.935,47.307
66,Laufnitzdorf,15.318,47.295
28,Loeffelbach,15.928,47.279
39,Schrambach,15.572,47.999
46,Loich,15.402,47.995
94,Hohenberg,15.62,47.908
24,Inzersdorf im Kremstal,14.08,47.927
230,Pernitz,15.961,47.898
79,Rohr im Gebirge,15.733,47.896
28,Neusiedl,15.96,47.888
134,Sankt Gallen,14.617,47.691
24,Krampen,15.55,47.674
66,Muerzsteg,15.492,47.675
134,Alpl,15.576,47.666
28,Breitenstein,15.822,47.658
55,Schottwien,15.873,47.656
331,Wildalpen,14.985,47.665
94,Gams bei Hieflau,14.788,47.667
24,Grossreifling,14.714,47.662
66,Kapellen,15.631,47.647
134,Spital am Pyhrn,14.34,47.664
55,Semmering-Kurort,15.826,47.638
46,Kirchenlandl,14.73,47.652
55,Hinterwildalpen,14.932,47.645
39,Otterthal,15.942,47.623
46,Spital am Semmering,15.756,47.615
55,Seewiesen,15.272,47.619
66,Trattenbach,15.893,47.604
112,Poellau,15.834,47.302
28,Sankt Stefan ob Leoben,14.978,47.317
39,Roethelstein,15.366,47.31
134,Sankt Nikolai im Soelktal,14.049,47.32
55,Sankt Kathrein am Offenegg,15.577,47.3
112,Passail,15.515,47.281
28,Rothleiten,15.302,47.282
46,Anger,15.688,47.274
24,Fresen,15.711,47.272
39,Flattendorf,15.914,47.266
192,Frohnleiten,15.32,47.27
230,Moederbrugg,14.48,47.281
33,Oberfeistritz,15.708,47.259
66,Seckau,14.786,47.274
112,Gaal,14.67,47.273
94,Lachtal,14.366,47.251
160,Kaindorf,15.909,47.225
28,Obertiefenbach,15.853,47.225
33,Landscha bei Weiz,15.633,47.229
94,Puch bei Weiz,15.726,47.226
28,Geiseldorf,15.99,47.214
39,Sankt Johann bei Herberstein,15.816,47.214
39,Sankt Margarethen bei Knittelfeld,14.859,47.227
55,Semriach,15.403,47.217
28,Krottendorf,15.652,47.21
55,Ebersdorf,15.958,47.2
112,Poels,14.582,47.22
24,Etzersdorf,15.692,47.198
55,Hirnsdorf,15.827,47.194
28,Sebersdorf,15.993,47.186
134,Deutschfeistritz,15.337,47.198
24,Fohnsdorf,14.678,47.208
24,Pausendorf,14.795,47.205
39,Sankt Georgen ob Judenburg,14.499,47.207
28,Rollsdorf,15.709,47.182
230,Oberwoelz,14.281,47.202
24,Unterfladnitz,15.665,47.181
112,Unzmarkt,14.449,47.199
94,Pischelsdorf in der Steiermark,15.804,47.175
39,Grosshart,15.948,47.171
28,Sankt Radegund bei Graz,15.489,47.181
55,Gschwendt,15.571,47.179
24,Pressguts,15.735,47.171
55,Grosslobming,14.81,47.186
28,Sankt Peter ob Judenburg,14.587,47.186
24,Baierdorf,14.13,47.19
