rmax,name,lon,lat
28,Gruszka Duza-Kolonia,22.964,50.812
33,Hamernia,23.117,50.458
66,Hniszow,23.707,51.258
39,Suszow,23.947,50.539
33,Swaryczow,23.574,50.647
55,Syczyn,23.241,51.285
33,Szalenik,23.492,50.373
79,Szarowola,23.343,50.498
79,Solec nad Wisla,21.768,51.137
39,Spiczyn,22.753,51.343
55,Strzyzewice,22.455,51.047
79,Szastarka,22.32,50.862
112,Tarlow,21.714,51.003
192,Tarnogrod,22.74,50.357
112,Turobin,22.747,50.821
112,Ulanow,22.268,50.49
112,Urzedow,22.14,50.992
46,Wawolnica,22.147,51.293
55,Wolka,22.635,51.264
112,Wilczyce,21.657,50.747
79,Wojciechow,22.224,51.233
55,Wysokie,22.662,50.909
230,Zaklikow,22.102,50.758
28,Palikije Drugie,22.309,51.219
33,Palikije Pierwsze,22.311,51.232
55,Palecznica,22.67,51.481
94,Parchatka,21.998,51.371
24,Paulinow,22.247,51.331
55,Pawlowice,21.746,51.071
28,Pawlow,21.762,50.81
33,Piatkow,21.72,51.448
39,Pikule,22.331,50.678
24,Laczki,22.793,50.99
33,Pilaszkowice Drugie,22.829,50.974
33,Pilaszkowice Pierwsze,22.847,50.987
39,Brodzica,23.844,50.792
33,Brzezice,22.895,51.149
33,Brzeziny,23.315,50.937
39,Brzeziny,23.001,50.504
39,Brzeziny,23.415,50.359
112,Brzezno,23.629,51.165
33,Budynin,23.95,50.429
24,Bukowski Las,23.454,51.382
46,Busno,23.744,50.96
46,Bzite,23.192,51.055
112,Bzowiec,22.908,50.829
55,Chelmiec,23.351,50.964
66,Chlewiska,23.411,50.341
33,Chlopiatyn,23.973,50.448
39,Chodywance,23.635,50.408
24,Buchalowice,22.172,51.345
33,Budki,22.1,50.859
24,Budziarze,22.646,50.459
39,Bukowa,22.56,50.58
28,Bukowina,22.322,50.445
46,Bukowina,22.678,50.364
39,Bukownica,22.843,50.559
28,Bychawka Druga,22.523,51.055
79,Bystre,22.393,50.378
39,Bystrzejowice Drugie,22.755,51.164
39,Bystrzejowice Pierwsze,22.711,51.144
55,Bystrzyca,22.401,50.979
24,Bystrzyca Nowa,22.456,51.062
33,Bystrzyca Stara,22.465,51.073
46,Celejow,22.078,51.337
28,Celin,22.855,50.951
39,Charlez,22.724,51.326
24,Chlewiska,22.64,51.472
28,Chlopkow,22.817,50.713
24,Chlopska Wola,22.076,50.597
46,Chmiel Drugi,22.701,51.076
39,Chmielnik-Kolonia,22.207,51.198
79,Chmielow,21.665,50.513
39,Chodlik,21.93,51.21
33,Choiny,22.786,51.075
28,Cholewiana Gora,22.077,50.346
55,Choszczow,22.187,51.452
39,Chotcza Dolna,21.784,51.231
55,Potok-Stany,22.221,50.812
33,Kolonia Potok Wielki,22.224,50.772
33,Zakrzew,22.592,50.889
24,Zaleszany,21.893,50.649
160,Zawichost,21.85,50.808
192,Zyrzyn,22.095,51.498
46,Borzechow,22.284,51.093
134,Garbatka - Letnisko,21.632,51.497
94,Ozarow,21.664,50.881
160,Jozefow nad Wisla,21.83,51.041
94,Zakrzowek,22.383,50.951
79,Wilkolaz Pierwszy,22.351,51.014
66,Chrzanow,22.603,50.772
79,Biszcza,22.65,50.401
55,Zolkiewka-Osada,22.834,50.91
79,Glusk,22.596,51.19
39,Nowa Wies,22.421,50.423
79,Nowa Wola,22.722,51.418
46,Nowe,21.804,50.926
28,Nowe Baraki,22.024,50.792
33,Nowe Komaszyce,22.055,51.117
66,Nowiny,21.901,50.699
28,Nowodwor,22.542,51.442
55,Nowosielec,22.154,50.448
33,Nowy Dwor,22.677,50.87
33,Nowy Dzikowiec,21.863,50.271
24,Nowy Lipowiec,22.833,50.442
39,Nowy Nart,22.014,50.351
33,Nowy Pozog,22.092,51.381
33,Nowy Rachow,21.874,50.901
24,Nowy Radzic,22.796,51.387
46,Nowy Staw,22.559,51.384
33,Oblasy,21.902,51.339
46,Chojeniec,23.088,51.2
66,Chomeciska Duze,23.175,50.799
28,Chomeciska Male,23.195,50.81
28,Chorupnik,22.992,50.935
39,Chutcze,23.38,51.309
28,Chylin,23.337,51.287
33,Chyze,23.391,50.396
46,Chyzowice,23.719,50.864
24,Cichoborz,23.976,50.715
55,Ciechanki,22.949,51.277
28,Cieszyn,23.461,50.817
33,Ciotusza Nowa,23.219,50.471
55,Cyganka,22.894,51.186
28,Czajki,23.325,50.922
28,Czartoria,23.552,50.775
39,Czartowczyk,23.607,50.58
24,Czartowiec,23.649,50.57
24,Czartowiec-Kolonia,23.676,50.58
55,Tuczapy,23.775,50.608
79,Tuczepy,23.527,50.871
79,Turka,23.798,51.135
112,Turkowice,23.739,50.671
24,Turowiec,23.631,50.954
28,Turzyniec,22.945,50.632
66,Tworyczow,22.922,50.778
24,Tymin,23.476,50.531
33,Typin,23.577,50.487
79,Uchanka,23.865,51.087
24,Uciekajka,22.989,51.362
24,Udrycze-Wola,23.287,50.802
46,Uhrusk,23.627,51.297
28,Ujazdow,23.379,51.389
55,Ujazdow,23.063,50.845
33,Ulow,23.292,50.473
46,Ulazow,23,50.274
28,Przedzel,22.226,50.49
33,Przybyslawice,21.672,50.83
112,Przyszow,21.995,50.491
33,Pulczynow,22.758,50.65
39,Puszno Godowskie,22.056,51.094
28,Raclawice,22.166,50.513
33,Obroki,22.365,51.031
94,Okol,21.628,51.026
55,Olbiecin,22.125,50.897
28,Oleksow,21.806,51.49
28,Olempin,22.246,51.399
33,Olszanka,22.731,51.039
39,Wasylow,23.896,50.547
39,Wasylow Wielki,23.896,50.452
28,Werechanie,23.503,50.532
33,Weremowice,23.413,51.088
66,Wereszczyn,23.212,51.36
28,Wereszyn,23.928,50.597
24,Wielacza,23.08,50.721
33,Wielkopole,23.244,51.34
28,Wieprzow Ordynacki,23.454,50.489
55,Wierszczyca,23.601,50.449
112,Wierzba,23.21,50.827
28,Wierzbica,22.926,50.876
24,Wierzbica,23.522,50.968
55,Wierzbica-Osiedle,23.308,51.262
24,Wierzbie,23.308,50.664
46,Wierzchowiny,23.414,51.032
28,Wierzchowiny,23.146,50.644
39,Wilkow,23.762,50.772
160,Bidziny,21.63,50.839
28,Biedrzychow,21.794,50.897
24,Biskupie,22.647,50.862
39,Blinow Pierwszy,22.386,50.867
39,Bliskowice,21.839,50.959
33,Blazek,22.43,50.845
28,Bobowiska,22.261,51.412
46,Bochotnica,21.993,51.339
24,Radawczyk-Kolonia Pierwsza,22.368,51.148
79,Radawiec Duzy,22.386,51.204
28,Radawiec Maly,22.397,51.189
24,Radoszki,21.674,50.733
33,Radziecin,22.703,50.683
55,Rakowka,22.803,50.412
55,Ratoszyn Drugi,22.17,51.073
24,Rablow,22.078,51.307
28,Rezerwa,22.761,50.883
24,Rogoznia,22.517,50.495
46,Rogow,21.955,51.259
55,Rokitno,22.695,51.393
94,Dyniska,23.709,50.417
33,Dziecinin,23.007,51.071
66,Dziekanow,23.91,50.84
46,Dzieraznia,23.45,50.57
24,Elzbiecin,23.162,51.1
24,Franciszkow,23.284,50.915
24,Franusin,23.859,50.546
66,Gdeszyn,23.64,50.775
33,Gdola,23.607,51.218
39,Glebokie,23.096,51.289
24,Golebie,24.079,50.643
66,Gorajec,23.205,50.269
66,Gozdow,23.81,50.771
55,Gorecko Stare,22.999,50.523
33,Olszowiec-Kolonia,22.59,51.023
55,Babice,22.939,50.348
55,Babsk,23.136,51.427
46,Baraki,23.298,50.974
24,Barki,23.092,51.254
28,Bekiesza,23.206,51.302
46,Beresc,23.617,50.802
39,Bereznica,23.995,50.926
55,Bezek,23.268,51.202
46,Bezek Debinski,23.25,51.182
55,Bialka,23.009,51.209
55,Bialka,23.066,50.967
28,Bialowody,23.612,50.875
28,Bialowola,23.265,50.653
24,Biesiadki,23.127,51.279
39,Biskupice,22.944,51.153
28,Blizow,23.119,50.601
66,Bobliwo,23.048,50.906
28,Bobrowe,22.995,50.981
28,Bodaczow,23.041,50.717
33,Bogdanka,23.017,51.321
55,Bogucice,23.731,50.796
24,Boguslaw,22.929,50.974
66,Bondyrz,23.093,50.573
33,Boncza,23.423,50.932
39,Borowica,23.135,51.071
94,Borowiec,23.045,50.358
39,Bogucin,22.359,51.331
28,Borki,22.321,50.525
28,Borkow,22.386,51.383
28,Borownica,22.378,50.721
39,Borow,21.913,50.795
39,Borow-Kolonia,22.205,51.112
24,Borysow,22.038,51.5
24,Boza Wola,22.46,50.922
33,Bozecin,21.641,50.784
33,Bor,21.862,51.018
46,Braciejowice,21.814,51.177
24,Brandwica,22.067,50.614
46,Branew,22.56,50.736
39,Branewka-Kolonia,22.548,50.72
46,Brodziaki,22.786,50.506
24,Bronice,22.218,51.342
55,Bronislawow,21.701,50.938
39,Bronowice,21.913,51.432
46,Brzesce,21.842,51.297
39,Piotrawin,22.43,51.324
24,Piotrkow Drugi,22.62,51.063
79,Piotrkow Pierwszy,22.635,51.051
33,Piotrkowek,22.678,51.03
55,Piotrowice,22.225,51.322
39,Piotrowice,22.476,51.089
39,Piotrowice,21.839,50.838
24,Piotrowice Wielkie,22.412,51.344
28,Piskorow,21.801,51.384
28,Plonki,22.203,51.373
46,Szepietowo-Wawrzynce,22.54,52.848
39,Szeroki Bor,21.644,53.617
33,Szeszki,22.645,53.946
46,Szkody,22.04,53.584
24,Szlasy-Lipno,22.408,53.063
160,Szorce,22.671,53.299
33,Kuscince,23.613,53.573
28,Kutowa,23.539,52.869
46,Lachy,23.372,52.864
28,Laszki,23.277,52.963
39,Lebiedzin,23.173,53.743
79,Lebiedzin,23.345,53.411
33,Leniewo,23.426,52.808
24,Lesna,23.802,52.859
24,Lesniki,23.155,53.611
24,Letniki,23.076,53.216
94,Lewickie,23.143,53.049
24,Lewsze,23.679,53.004
24,Lichosielce,23.567,53.75
94,Lipina,23.445,53.325
39,Lipiny,23.62,52.755
28,Lipowo,23.012,53.659
39,Lipowy Most,23.529,53.209
28,Lubejki,23.093,53.018
24,Lapcie,23.057,52.877
33,Lapczyn,23.171,53.34
28,Lapicze,23.817,53.234
33,Lapy-Debowina,22.899,52.973
28,Lapy-Korczaki,22.886,52.959
55,Liski,21.931,53.565
55,Liza Stara,22.804,52.872
33,Labetnik,22.748,53.804
160,Lacha,21.75,53.463
24,Lady-Mans,21.786,52.984
24,Lamane Grady,22.57,53.636
24,Teodorowo,21.641,53.115
33,Toczylowo,22.477,53.679
33,Tomasze,21.654,52.97
33,Trojanowo,22.517,52.758
33,Truszki-Zalesie,22.052,53.512
24,Trynosy-Osiedle,21.741,52.879
33,Trzonki,21.818,53.682
55,Tuchlin,21.777,53.805
33,Turowo,21.906,53.531
55,Turowo Duze,21.888,53.517
33,Turowka,22.847,53.856
28,Nowy Rogozyn,23.463,53.715
24,Obrubniki,23.024,53.238
33,Odnoga-Kuzmy,23.685,52.955
79,Odrynki,23.607,52.94
28,Ogoly,23.195,53.283
39,Ogrodniczki,23.262,53.185
28,Ogrodniki,23.297,52.774
55,Ogrodniki,23.52,52.963
33,Ogrodniki,23.019,53.114
24,Okopy,23.152,53.585
55,Olchowka,23.83,52.854
66,Oleszkowo,23.183,53.322
33,Oledzkie,22.877,52.805
24,Olszewo,22.89,52.815
33,Orlowicze,23.576,53.426
24,Orzechowicze,23.144,52.814
24,Osowy Grad,22.999,53.785
39,Ostrowie,23.394,53.679
46,Ostrow Poludniowy,23.686,53.247
39,Ostrow Polnocny,23.673,53.27
24,Ostrowek,23.699,53.283
24,Ostrowki,23.338,52.968
24,Ossolin,22.946,52.463
46,Ossowka,23.138,52.118
28,Ostrow,23.322,52.188
24,Pace,22.932,52.704
24,Pachole,23.123,51.626
55,Parcewo,23.253,52.735
33,Tarnawa Dolna,22.258,49.477
39,Tarnawa Gorna,22.254,49.46
66,Tarnawa Nizna,22.799,49.129
24,Tarnawce,22.68,49.792
66,Tarnawka,22.279,49.948
55,Telesnica Oszwarowa,22.531,49.382
55,Korchow Pierwszy,22.783,50.378
134,Korytkow Duzy,22.658,50.608
33,Korytkow Maly,22.67,50.624
33,Kosarzew-Stroza,22.635,50.98
24,Kosarzew Dolny-Kolonia,22.601,50.994
39,Kosin,21.915,50.818
24,Kosiorow,21.893,51.224
79,Kosowy,21.645,50.28
66,Koszarsko,22.851,50.876
55,Kotliny,22.165,51.485
33,Kotowa Wola,21.925,50.616
24,Kowala,21.893,51.448
24,Kowala Druga,22.062,51.217
28,Kowalin,22.156,50.907
33,Kozice Dolne,22.779,51.118
24,Kozlowek,21.693,50.976
39,Kozlowka,22.498,51.448
24,Kraczewice Prywatne,22.1,51.202
39,Krasienin,22.457,51.361
39,Krawce,21.908,50.522
55,Kreznica Jara,22.469,51.152
33,Krzaki,22.216,50.558
55,Krzatka,21.835,50.4
33,Krzczonow Trzeci,22.742,50.984
33,Laznie,23.472,53.228
28,Laznisko,23.501,53.298
28,Lekobudy,23.044,53.342
24,Losiniany,23.86,53.183
28,Losiniec,23.173,53.386
94,Losinka,23.553,52.848
55,Lozowo,23.383,53.589
33,Lubianka,23.227,53.397
66,Lubin Koscielny,23.006,52.758
33,Konskie Gory,23.026,52.4
33,Kopytnik,23.275,51.844
66,Kopytow,23.552,51.967
46,Korczowka,23.051,51.908
33,Korolowka,23.503,51.581
39,Koroszczyn,23.544,52.079
33,Koryciski,23.458,52.684
134,Kostomloty,23.656,51.974
39,Koszelowka,22.991,52.208
39,Koszewo,22.977,52.737
39,Koszoly,23.278,51.903
55,Koscieniewicze,23.32,51.957
28,Kozanowka,23.142,51.841
46,Kozanowka,23.578,51.993
66,Krasna Wies,23.162,52.649
39,Krasowka,23.1,51.922
66,Krasowka,23.401,51.641
28,Kropiwki,23.138,51.568
24,Krzyczew,23.484,52.148
24,Krzywowierzba,23.195,51.592
24,Krzywowolka,23.513,51.811
24,Tybory-Wolka,22.434,52.955
33,Tyszki-Nadbory,21.896,52.987
33,Ublik,21.896,53.883
24,Ugniewo,21.959,52.795
33,Usnik,21.914,53.087
79,Mulawicze,23.086,52.865
46,Muly,23.486,53.902
46,Paszenki,23.132,51.716
24,Paszkowszczyzna,23.271,52.679
28,Pawlinowo,23.216,52.612
55,Pawluki,23.523,51.655
28,Pereszczowka,22.932,51.925
33,Perkowice,23.285,52.003
24,Piechy,23.248,51.669
79,Piliki,23.154,52.735
28,Piotrowo-Trojany,22.941,52.602
24,Piszczac-Kolonia,23.379,51.958
24,Piszczatka,23.235,52.424
94,Planta,22.867,51.752
28,Plebania Wola,22.942,51.594
24,Pogorzelce,23.806,52.724
28,Pogorzelec,23.345,51.7
46,Pogreby,23.263,52.574
28,Pojelce,22.938,52.096
39,Pokaniewo,23.07,52.531
24,Pokinianka,23.332,52.129
79,Policzna,23.47,52.588
66,Poloski,23.438,51.944
66,Polowce,23.366,52.483
24,Popiel,23.443,51.998
33,Porosiuki,23.058,52.016
28,Polko,22.963,52.075
28,Przechod,23.355,51.801
46,Przegaliny Duze,22.886,51.834
39,Przewloka,22.99,51.645
55,Marcinowa Wola,21.857,53.904
33,Marcinowo,22.662,53.907
24,Krzemien Pierwszy,22.535,50.709
94,Krzesimow,22.815,51.25
39,Krzywdy,22.203,50.348
94,Ksiezomierz,21.989,50.908
24,Kulczyn,21.741,51.343
79,Kulno,22.486,50.33
28,Wolka Golebska,21.908,51.475
24,Wolka Goscieradowska,22.028,50.877
24,Wolka Katna,22.269,51.424
28,Wolka Kolczynska,21.861,51.066
39,Kudry,23.112,51.744
24,Kuraszewo,23.43,52.589
39,Kuzawa,23.364,52.535
39,Kuzawka,23.529,51.735
55,Kwasowka,22.944,51.904
46,Lack,23.446,51.659
66,Laski,22.872,51.609
24,Laskowszczyzna,22.879,52.466
46,Lebiedziew,23.599,52.018
24,Lechuty Male,23.57,52.089
33,Leniuszki,23.508,51.869
39,Kruszewo,22.828,53.113
55,Kruszyn,22.765,53.257
33,Krynica,22.685,53.28
24,Krzeczkowo-Szepielaki,22.335,52.829
39,Krzeczkowo Mianowskie,22.338,52.847
28,Krzywe,22.315,53.949
28,Krzywe,22.594,53.752
33,Krzywinskie,22.243,53.71
24,Krzyzewo,22.694,53.863
55,Krzyzewo,22.758,53.026
55,Ksebki,21.633,53.439
24,Kubra-Przebudowka,22.349,53.365
39,Kucze Wielkie,22.367,53.297
28,Kukly,22.002,53.575
24,Kulesze,22.604,53.846
79,Kulesze,22.667,53.411
33,Narejki,23.857,53.1
24,Netta-Folwark,22.89,53.767
24,Netta Druga,22.894,53.807
39,Netta Pierwsza,22.895,53.783
33,Niemczyn,23.195,53.353
24,Nierosno,23.375,53.602
66,Nietupa,23.728,53.175
46,Niewino Borowe,23.027,52.812
24,Niewino Lesne,23.044,52.823
134,Nomiki,23.699,53.423
24,Kamienna Nowa,23.246,53.703
24,Nowa Kamionka,23.529,53.391
24,Nowa Luka,23.746,52.931
28,Nowa Wies,23.283,53.675
66,Nowa Wola,23.628,53.002
28,Nowinka,23.334,53.507
28,Nowinka,23.148,53.404
33,Nowiny Kasjerskie,23.031,53.329
39,Nowoberezowo,23.506,52.758
66,Nowodziel,23.678,53.476
39,Nowokornino,23.524,52.79
112,Nowosady,23.61,52.796
66,Nowosady,23.223,53.004
33,Moszczona Krolewska,22.992,52.38
39,Moszczona Panska,23.009,52.45
39,Markowo-Wolka,22.721,52.814
28,Marynki,22.835,52.9
39,Masie,22.72,53.397
46,Mazuchowka,22.054,53.999
28,Mazurowo,22.583,53.836
55,Mazury,22.616,52.949
33,Maki,22.278,53.777
28,Matwica,21.918,53.213
79,Mianowo,22.206,52.793
46,Michalowo Wielkie,22.329,52.773
39,Miecze,22.568,53.672
24,Mieczki-Sucholaszczki,22.227,53.346
39,Mieczki-Ziemaki,21.844,53.035
55,Mien,22.698,52.773
28,Mierkienniki,22.757,53.455
33,Mierucie,22.428,53.669
24,Mikolajki,22.568,53.882
24,Mikolajki,21.974,53.134
33,Wolka Krasieninska,22.472,51.411
24,Wolka Lipowa,21.697,50.958
24,Wolka Lamana,22.521,50.348
33,Wolka Polanowska,21.919,51.246
33,Wolka Ratajska,22.475,50.731
28,Wolka Szczecka,21.963,50.806
28,Kuleszka,21.77,53.118
79,Kuligi,22.742,53.647
55,Kumelsk,22.071,53.493
112,Kumielsk,21.991,53.557
39,Kupnina,21.933,53.272
39,Kurzatki,22.327,53.646
24,Kurejewka,22.349,53.613
24,Kurianki Pierwsze,22.847,53.977
28,Kurki,22.158,53.543
24,Kurkowo,22.222,53.426
39,Szymany,22.508,53.628
39,Szymany-Kolonie,22.525,53.655
55,Szymonka,21.661,53.894
24,Sniadowo-Stara Stacja,22.023,53.047
24,Sniepie,22.289,53.726
24,Srednica-Mackowieta,22.569,52.878
39,Swidry-Awissa,22.303,53.544
28,Swidry-Dobrzyce,22.195,53.462
46,Swidry Koscielne,22.153,53.568
24,Swieck-Nowiny,22.396,52.912
46,Motwica,23.334,51.719
33,Murawiec,23.655,52.033
55,Neple,23.522,52.122
24,Niemirow,23.164,52.287
33,Nietiahy,23.077,51.589
33,Nosow,23.011,52.161
39,Nowa Kornica,22.927,52.197
39,Nowe Holowczyce,22.964,52.296
66,Nowe Litewniki,22.953,52.258
46,Nowe Mosty,23.285,51.665
94,Nowe Szpaki,22.925,52.226
39,Nowosiolki,23.184,52.54
24,Nowosiolki,23.436,52.09
33,Nowy Dwor,23.499,51.968
33,Nowy Holeszow,23.428,51.701
33,Nurzec,23.127,52.623
55,Nurzec,23.174,52.478
55,Ogrodniki,23.436,51.855
46,Okczyn,23.632,51.955
66,Olchowka,23.112,51.556
46,Oleksin,22.897,52.697
46,Olszewo,23.026,52.687
46,Olszyn,23.379,52.126
79,Opaka Duza,23.457,52.543
39,Orchowek,23.57,51.524
134,Orzeszkowo,23.539,52.683
39,Oslowo,22.993,52.349
33,Osmola,22.959,52.575
79,Las-Toczylowo,22.605,53.208
66,Milewo,22.722,53.904
28,Milewo,22.235,53.067
28,Milewo Wielkie,21.837,53.013
28,Milewo Zabielne,22.66,53.132
28,Wojdy,22.694,53.72
33,Wojewodzin,22.441,53.611
33,Wojny,22.183,53.616
24,Wojny-Pogorzel,22.601,52.829
39,Wojny-Szuby Wloscianskie,22.562,52.804
39,Wola Zambrowska,22.269,52.964
24,Wola Zambrzycka,22.276,52.978
66,Woszczele,22.243,53.858
94,Woznawies,22.752,53.681
134,Woznice,21.633,53.85
24,Wolka Duza,22.369,52.904
39,Wolka Karwowska,22.792,53.697
24,Wolka Piaseczna,22.721,53.513
33,Wrocen,22.842,53.528
24,Wroble,22.555,52.944
28,Wszerzecz-Kolonia,21.927,53.102
94,Wygoda,22.152,53.07
24,Wygrane,21.995,53.319
66,Wyk,21.684,53.267
39,Wolka Zablocka,22.735,51.467
24,Wolka Zawieprzycka,22.784,51.412
28,Wronow,22.039,51.454
46,Wrzawy,21.845,50.709
55,Wrzelowiec,21.923,51.091
39,Wydrza,21.863,50.535
33,Wygnanowice,22.835,51.079
33,Wymyslow,22.067,51.244
28,Wymyslow,21.912,50.854
24,Wypnicha,22.357,51.488
24,Wysokie Kolo,21.833,51.459
39,Wyszmontow,21.657,50.863
28,Obrocz,23.025,50.603
28,Obrowiec,23.833,50.819
39,Ochoza,23.352,51.203
66,Okszow,23.492,51.161
79,Okuninka,23.527,51.506
46,Olchowiec,23.277,51.244
33,Olenowka,23.607,51.145
39,Olesniki,23.027,51.116
33,Olszanka,23.019,51.03
46,Olszanka,23.466,50.892
55,Orchowiec,22.945,50.984
39,Orlow Drewniany,23.209,50.904
66,Ornatowice,23.607,50.846
24,Oserdow,23.98,50.427
94,Swirydy,22.863,52.789
79,Tabedz,22.135,53.003
33,Taczki,22.279,53.69
24,Tajno Podjeziorne,22.846,53.702
112,Talki,22,53.904
55,Talusy,22.237,53.799
79,Tarnowo,21.862,53.11
24,Luzany,23.842,53.145
46,Macharce,23.22,53.957
46,Machnacz,23.309,53.328
28,Majdan,23.57,53.053
66,Makowlany,23.44,53.523
24,Makowka,23.539,52.898
24,Malawicze Dolne,23.628,53.406
66,Malesze,22.963,52.794
33,Horodnianka,23.263,53.256
46,Malowista,23.17,53.675
39,Malynka,23.435,52.988
24,Markowszczyzna,23.03,53.05
39,Mieleszki,23.693,53.061
28,Miedzyrzecze,23.464,53.261
24,Miekisze,23.345,52.802
134,Mikicin,22.994,53.51
112,Lawsk,22.287,53.473
39,Lawy,21.639,53.079
24,Lazarze,22.611,53.695
39,Wykowo,21.915,53.475
24,Wyliny-Rus,22.647,52.806
24,Wyrzyki,22.185,53.2
39,Wysocze,21.706,52.889
33,Wysokie,22.793,53.935
46,Wola Duza,22.784,50.567
66,Wola Galezowska,22.534,50.972
24,Wola Kulonska,22.623,50.366
46,Wola Mala,22.767,50.545
28,Wola Osinska,22.104,51.472
66,Wola Przybyslawska,22.332,51.402
24,Wola Radziecka,22.727,50.669
94,Wola Ranizowska,21.952,50.295
33,Wola Rozaniecka,22.76,50.325
33,Wola Rudzka,21.98,51.163
33,Wola Rusinowska,21.827,50.36
66,Wola Rzeczycka,22.016,50.659
46,Wola Sernicka,22.673,51.453
33,Wola Solecka Pierwsza,21.705,51.189
24,Wola Trzydnicka,22.13,50.839
79,Wola Zarczycka,22.252,50.285
24,Wolaniny,22.803,50.533
28,Wolica,22.224,51.473
39,Wolica Druga,22.367,50.767
28,Wolnica,22.725,51.087
24,Wolka,22.86,50.92
24,Osiczyna,23.465,50.858
46,Osowa,23.511,51.408
28,Ostrow,23.459,50.935
28,Ostrow Krupski,23.273,51.033
24,Ostrowek,22.989,51.264
33,Ostrowek,23.659,50.807
28,Ostrzyca,23.118,50.904
66,Paary,23.27,50.378
39,Panasowka,22.879,50.604
33,Pankow,23.356,50.513
24,Parypse,23.42,51.18
55,Pasieki,23.339,50.442
28,Pauczne,23.432,50.542
55,Pawlow,23.212,51.146
55,Pawlowka,23.551,50.512
24,Pelczyn,22.979,51.161
24,Peresolowice,23.71,50.768
24,Perespa,23.641,50.657
134,Petrylow,23.412,51.342
79,Piaseczno,23.01,51.399
24,Piaski Szlacheckie,23.056,50.923
24,Pielaki,23.607,50.886
24,Terka,22.427,49.296
46,Trepcza,22.186,49.587
28,Tropie,21.753,49.889
39,Trzciana,21.84,50.071
39,Trzciana,21.699,49.501
39,Trzebos,22.148,50.208
24,Trzebuska,22.09,50.208
33,Trzesniow,21.94,49.645
46,Trzesn,21.671,50.221
24,Tuczempy,22.746,49.982
28,Tuliglowy,22.6,49.891
28,Tulkowice,21.712,49.893
55,Turza,22.121,50.259
39,Turzansk,22.141,49.363
24,Turze Pole,22.003,49.666
79,Tylawa,21.695,49.462
28,Miklaszewo,23.791,52.845
79,Milewskie,23.026,53.358
94,Minkowce,23.745,53.371
24,Mince,23.012,53.088
24,Mociesze,22.913,53.488
24,Mogilnice,22.976,53.651
39,Monkinie,23.088,53.983
24,Morgi,23.209,53.564
33,Moskwin,22.891,52.83
24,Mostowlany,23.878,53.068
28,Mosciska,23.554,53.023
24,Motulka,23.01,53.741
33,Lewki,23.212,52.724
79,Lipinki,23.396,51.783
24,Lipnica,23.317,52.1
24,Lipowka,23.278,51.559
33,Lisy,23.131,51.975
46,Liszna,23.575,51.782
28,Lubenka,23.211,51.898
28,Lubiczyn,23.086,51.621
28,Lubiejki,23.029,52.573
55,Lubien,23.309,51.559
33,Legi,23.469,52.167
24,Lozice,23.575,52.668
39,Lubno,23.01,51.726
28,Lyniew,23.229,51.742
24,Mackowicze,22.946,52.375
33,Makarowka,22.883,52.122
192,Malinniki,23.288,52.661
33,Malaszewicze Male,23.545,52.047
79,Marianka,23.225,51.523
46,Matiaszowka,23.467,51.817
112,Mazanowka,23.386,51.825
46,Lazy,22.696,53.47
24,Latczyn,21.777,53.1
24,Lempice,22.276,53.513
33,Leg Staroscinski,21.663,53.147
24,Letownica,22.191,52.867
39,Lodygowo,22.19,53.583
28,Loje,22.519,53.809
66,Loje-Awissa,22.451,53.374
28,Lojki,22.502,53.553
33,Lopienie-Jeze,22.724,52.873
24,Lopienie-Zyski,22.727,52.886
28,Lopuchowo,22.677,53.167
46,Losewo,22.464,53.565
24,Luby-Kurki,21.859,53.141
46,Lupki,21.858,53.647
28,Lysonie,21.901,53.731
24,Makosieje,22.549,53.801
24,Makowskie,22.407,53.274
24,Maldanin,21.793,53.648
24,Malachowo,22.381,53.227
28,Male Olecko,22.54,53.973
55,Wanacja,21.649,53.41
28,Waniewo,22.814,53.076
39,Wasilowka,22.707,53.994
24,Wolka Abramowska,22.688,50.708
66,Wolka Batorska,22.515,50.87
28,Wolka Biska,22.611,50.45
66,Moszczanica,22.899,50.283
24,Mszanka,23.564,51.333
24,Mszanna,23.533,51.326
28,Muratyn,23.691,50.563
46,Nabroz,23.773,50.585
28,Nadrybie-Wies,23.035,51.351
39,Narol-Wies,23.318,50.369
24,Natalin,23.613,51.075
39,Nawoz,23.008,50.79
33,Nedezow,23.571,50.468
24,Niedzialowice Drugie,23.342,51.048
24,Niedzieliska,23.076,50.709
79,Nieledew,23.792,50.831
24,Niemirowek-Kolonia,23.347,50.552
79,Niewirkow,23.519,50.697
24,Lipina Nowa,23.412,50.843
24,Nowa Wies,23.14,50.809
28,Nowinki,23.695,50.649
39,Nowiny,23.23,51.473
28,Nowiny,22.969,51.012
66,Uherce Mineralne,22.406,49.461
24,Ujezna,22.587,50.068
28,Ujkowice,22.723,49.841
33,Ulanica,22.182,49.836
66,Urzejowice,22.463,50.012
33,Ustjanowa Dolna,22.509,49.435
33,Ustrobna,21.699,49.75
66,Ustrzyki Gorne,22.652,49.104
46,Wankowa,22.477,49.509
24,Wapowce,22.665,49.807
39,Wara,22.199,49.755
33,Werlas,22.462,49.346
24,Werynia,21.823,50.25
79,Wesola,22.095,49.803
134,Wetlina,22.47,49.155
33,Wegierka,22.56,49.89
28,Wegliska,22.203,50.165
55,Weglowka,21.777,49.777
