rmax,name,lon,lat
24,Trzcianka-Kolonia,20.405,53.072
33,Trzciniec,21.017,52.76
134,Tulawki,20.573,53.897
134,Turosl,21.598,53.509
24,Turowo,20.49,53.229
28,Tyczek,21.505,53.403
39,Tylkowo,20.743,53.637
55,Tylkowko,20.719,53.62
28,Ujazdowek,20.532,52.851
134,Ukta,21.496,53.688
33,Ulaski,21.129,52.893
39,Ulatowo-Adamy,20.929,53.167
39,Ulatowo-Czerniaki,20.941,53.149
66,Ulatowo-Pogorzel,21.03,53.17
28,Ulatowo-Zalesie,20.91,53.183
24,Radziejowice-Parcel,20.55,51.996
28,Ratoszyn,20.814,51.559
39,Rembertow,20.839,51.958
28,Rebowola,20.758,51.814
66,Rogolin,20.892,51.553
55,Rokitnica,20.492,51.677
46,Rokszyce,20.449,51.785
24,Romanow,20.854,51.772
46,Rosocha,20.553,51.657
24,Rosolow,20.722,51.901
28,Czatkowy,18.815,54.13
46,Czeczewo,18.315,54.414
33,Czerniewo,18.485,54.172
39,Czernin,15.672,54.138
46,Czerwieniec,17.556,54.517
66,Czestkowo,18.147,54.502
33,Czymanowo,18.071,54.73
46,Czysta,17.14,54.62
55,Dadzewo,16.587,54.127
33,Damaszka,18.6,54.083
79,Damno,17.318,54.53
39,Dargikowo,16.061,54.016
33,Dargin,16.395,54.014
33,Dargoleza,17.503,54.603
66,Darnowo,16.91,54.149
66,Darzewo,17.571,54.497
28,Darzewo,15.351,54.012
28,Darzewo,16.407,54.04
24,Darzkowo,17.178,54.276
24,Darzyno,17.466,54.467
79,Daszewo,15.881,54.079
33,Dabie,17.486,54.2
66,Dabki,16.319,54.382
24,Dabrowa,14.943,54.004
46,Dabrowa,16.393,54.278
33,Dabrowa,18.871,54.115
55,Dabrowka,17.38,54.519
46,Dabrowka,17.967,54.66
39,Kosy,18.157,54.318
46,Koszwaly,18.805,54.293
66,Koscieleczki,19.014,54.064
33,Kosciernica,16.019,54.048
39,Kosciernica,16.444,54.162
55,Koscierzyna-Wybudowanie,17.976,54.145
33,Kotowo,17.349,54.338
112,Kowale,18.562,54.31
24,Kowalewice,16.985,54.06
24,Kowalewiczki,16.569,54.447
79,Kowalewo,18.257,54.436
33,Kowancz,15.838,54.035
33,Kozia Gora,18.406,54.214
112,Kozy,17.612,54.397
66,Kozliny,18.801,54.163
55,Kozmin,18.306,54.006
134,Kramarzyny,17.24,54.057
33,Krasniewo,18.967,54.011
24,Krasnik Koszalinski,15.995,54.124
46,Krag,16.702,54.21
28,Krag,18.442,54.004
24,Kretomino,16.216,54.16
33,Krepa,16.359,54.023
46,Krepa Kaszubska,17.676,54.624
39,Krepa Slupska,17.058,54.417
66,Krepiec,18.697,54.314
66,Krepkowice,17.689,54.463
33,Krosnowo,17.359,54.24
33,Krolewo,16.655,54.515
55,Krukowo,15.784,54.023
46,Krupy,16.514,54.424
39,Kruszyna,17.027,54.346
28,Krzemienica,16.824,54.489
33,Krzeszna,18.081,54.234
46,Krzywan,17.153,54.413
39,Krzywe Kolo,18.779,54.181
24,Kujaty,17.884,54.302
39,Kukinia,15.759,54.166
79,Kukinka,15.748,54.184
46,Kuleszewo,16.968,54.353
79,Kurowo,16.577,54.037
66,Kusice,16.48,54.249
33,Kusin,15.107,54.049
66,Kwasowo,16.691,54.325
33,Kwisno,17.118,54.08
24,Laska,17.573,54.506
192,Laski,16.578,54.2
55,Goslinowo,17.656,52.59
46,Gowarzewo,17.124,52.365
39,Gozdowo,17.647,52.289
55,Gora,16.984,52.121
46,Gora,17.367,51.977
28,Gora,17.212,52.448
24,Gorka,16.927,52.135
28,Gorka,17.211,51.742
28,Gorka,16.697,52.591
33,Gory,17.357,51.599
28,Gory,17.749,52.367
24,Gorzenko,17.789,51.754
66,Gorzno,16.794,51.889
28,Gorzno,17.834,51.745
24,Grab,17.718,52.022
33,Grabonog,17.05,51.872
24,Graboszewo,17.757,52.273
24,Grabownica,17.382,51.529
33,Grabowo,17.779,52.621
46,Grabowo Krolewskie,17.613,52.24
24,Grabowka,17.083,51.521
46,Graby,17.434,52.413
94,Granowiec,17.658,51.508
46,Grabkowo,17.103,51.666
24,Dolne Grady,17.716,52.116
24,Grebow,17.513,51.815
24,Grodnica,17.131,51.911
28,Grodzisko,16.718,51.891
24,Grodzisko,16.922,51.834
66,Grodzisko,17.858,51.946
24,Grotkowo,17.628,52.431
55,Grojec,17.397,52.187
39,Grudzielec,17.791,51.783
24,Grudzielec Nowy,17.766,51.776
46,Gruszczyn,17.072,52.431
46,Gryzyna,16.709,52.031
39,Grzybno,16.845,52.174
24,Grzybowice,17.121,52.72
55,Grzybowo,17.643,52.37
28,Grzybowo,17.111,52.703
24,Grzymyslaw,17.018,52.064
28,Gulczewo,17.581,52.384
66,Gultowy,17.33,52.351
28,Gumienice,17.201,51.795
28,Babin,17.88,52.331
28,Babki,16.937,52.313
33,Babkowice,17.15,51.78
24,Bachorzew,17.559,51.993
33,Baranowice,17.075,51.564
33,Barczyzna,17.448,52.378
24,Bardo,17.495,52.275
28,Bartkow,16.773,51.514
24,Bartniki,17.549,51.561
79,Baszkow,17.288,51.68
24,Baszyny,17.639,51.717
28,Batorowo,16.74,52.421
33,Bablin,16.719,52.684
24,Belcz Maly,16.664,51.579
28,Benice,17.385,51.753
28,Bestwin,17.286,51.669
55,Bebnikat,16.789,52.721
94,Bedlewo,16.729,52.235
24,Biadaszka,17.368,51.615
79,Biadki,17.552,51.673
24,Bialegi,16.993,52.608
24,Bialezyce,17.535,52.308
24,Bialezyn,16.98,52.628
33,Bialykal,17.055,51.553
66,Biechowo,17.541,52.247
28,Biechowko,17.536,52.236
66,Biedrusko,16.947,52.543
24,Bieganin,17.758,51.761
39,Bieganowo,17.679,52.27
33,Bielawy,17.833,52.289
39,Bielawy,17.505,52.736
24,Bielawy,17.447,52.588
24,Bielawy Pogorzelskie,17.19,51.842
24,Bielejewo,17.379,52.01
39,Bielewo,16.935,51.951
24,Bierzglin,17.635,52.319
66,Bierzglinek,17.574,52.303
33,Biezdziadow,17.528,52.086
55,Biezyn,16.936,51.983
33,Biniew,17.804,51.743
24,Binkowo,17.091,52.063
79,Biskupice,17.168,52.462
33,Blizyce,17.245,52.637
46,Blazejewo,17.156,52.003
46,Blazejewo,17.099,52.213
66,Blociszewo,16.895,52.081
66,Bodzewo,17.07,51.847
79,Bogdaj,17.564,51.518
33,Bogdanki,16.884,51.848
55,Bogdanowo,16.809,52.627
28,Bogucin,17.021,52.433
28,Boguniewo,16.976,52.696
33,Boguszynek,17.308,52.075
46,Bojanice,16.828,51.919
55,Bojanice,17.521,52.613
28,Bolechowo,16.992,52.545
46,Boleslawow,17.305,51.892
28,Borki,17.864,52.253
24,Borkowice,16.787,52.208
33,Borowo,16.78,52.117
28,Borowiec,17.046,52.285
24,Borucin,17.819,51.807
28,Borzatew,17.475,52.656
46,Borzejewo,17.326,52.317
28,Borzecice,17.501,51.877
55,Borzeciczki,17.347,51.849
39,Bozacin,17.434,51.735
28,Bozacin,17.65,52.66
39,Bogwidze,17.787,51.816
24,Brodniczka,16.917,52.168
66,Brodowo,17.319,52.19
33,Broniszewice,17.808,51.964
46,Bronow,16.663,51.648
33,Bronow,17.784,51.797
28,Brudzewo,17.771,52.355
28,Brylewo,16.868,51.869
66,Brzezie,17.857,51.886
39,Brzezno,17.344,52.376
33,Brzezno,17.104,52.635
55,Brzostkow,17.577,52.095
24,Brzostow,17.417,51.971
28,Brzoza,17.472,51.739
28,Brzostownia,17.231,52.044
24,Budzilowo,17.592,52.196
33,Budziszewice,17.052,52.672
55,Budziszewko,17.067,52.694
33,Drzeczkowo,16.663,51.934
33,Drzewce,16.853,51.785
28,Drzeczewo Pierwsze,17.059,51.897
28,Drzonek,17.056,52.031
55,Dubin,17.145,51.621
33,Duchowo,17.32,51.518
39,Dunkowa,17.164,51.538
24,Duszna Gorka,17.579,51.71
79,Dziadkowo,17.294,51.588
55,Dzialyn,17.488,52.59
39,Dziecmiarki,17.41,52.578
66,Dziecmierowo,17.097,52.268
39,Dzielice,17.459,51.76
33,Dzierznica,17.394,52.331
39,Dzieczyna,16.85,51.751
24,Elzbietkow,17.22,51.831
24,Esterpole,16.939,52.158
46,Fabianow,17.665,51.875
55,Falkowo,17.424,52.493
39,Folwark,16.835,51.592
33,Franklinow,17.812,51.694
33,Frankowo,16.739,51.875
28,Gaj,16.94,52.088
160,Gaj,17.818,52.501
24,Galew,17.54,51.877
24,Galazki,17.391,51.839
24,Galezewice,17.745,52.252
39,Galezewko,17.693,52.71
28,Garbatka,16.962,52.741
79,Garbce,16.883,51.513
28,Garby,17.071,52.375
46,Garby,17.289,52.156
55,Garki,17.647,51.54
33,Garzyn,16.788,51.867
46,Gatka,16.98,51.538
24,Gacz,17.499,52.714
24,Gadki,17.047,52.312
134,Gadkowice,17.462,51.568
33,Zamorze,16.215,52.5
39,Zamyslow,16.234,51.735
33,Zapust,16.445,52.61
66,Zatom Stary,15.967,52.634
79,Zatonie,15.563,51.862
94,Zawada,15.564,51.991
39,Zawada,15.979,52.42
28,Zawiescice,16.579,51.641
39,Zbarzewo,16.374,51.875
39,Zdroj,16.323,52.222
39,Zdzieslawice,16.521,51.543
24,Zemsko,16.58,52.272
55,Zemsko,15.46,52.536
94,Zebowo,16.083,52.465
46,Zgierzynka,16.243,52.464
33,Zielecin,16.384,52.173
46,Zielomysl,15.774,52.528
24,Zielonagora,16.526,52.713
39,Ziemin,16.375,52.099
55,Zimna Brzeznica,15.818,51.653
55,Zarzyn,15.424,52.388
46,Zegrowko,16.465,52.045
33,Zelislaw,15.409,51.566
55,Zodyn,15.991,52.115
46,Zolwin,15.647,52.462
28,Zuchlow,16.404,51.679
28,Zukow,16.145,51.544
46,Zydowo,15.745,52.396
28,Skrzynica,15.68,52.631
33,Kobylniki,16.354,52.215
39,Zebowko,16.023,52.476
24,Bukownica,16.975,51.816
39,Bukowy Las,17.478,52.264
46,Bulakow,17.303,51.823
39,Borzykowo,17.66,52.198
28,Cegielnia,17.537,51.833
24,Cegly,17.621,51.678
33,Chachalnia,17.433,51.639
39,Charbowo,17.414,52.657
39,Charzewo,17.296,52.559
28,Chlebowo,17.572,52.164
33,Chlebowo,16.767,52.751
94,Chludowo,16.844,52.558
46,Chocicza,17.359,52.069
55,Chocieborowice,16.646,51.535
28,Chociszewo,17.22,52.701
39,Chodlewo,16.849,51.53
55,Chojno,17.01,51.626
55,Choryn,16.769,52.039
28,Chromiec,17.283,52.042
33,Chrustowo,16.715,52.633
39,Chruszczyny,17.594,51.645
33,Chrzan,17.503,52.07
55,Chrzastowo,17.13,52.066
24,Chwalecin,17.363,52.027
55,Chwalibogowo,17.516,52.283
24,Chwalibogowo,17.79,52.26
134,Chwaliszew,17.531,51.644
28,Chwalki,17.514,51.76
66,Chwalkowo,17.022,51.745
28,Chwalkowo,17.263,52.192
66,Chwalkowo Koscielne,17.301,52.014
160,Bojanowo,16.759,51.707
94,Brodnica,16.894,52.14
112,Czerniejewo,17.486,52.43
160,Borek Wielkopolski,17.246,51.916
94,Czermin,17.747,51.948
55,Cieszkow,17.358,51.626
94,Chocz,17.872,51.973
46,Czerwonak,16.993,52.465
112,Dobrzyca,17.601,51.865
230,Dolsk,17.063,51.986
134,Dominowo,17.366,52.291
160,Dopiewo,16.681,52.359
134,Jaraczewo,17.295,51.965
192,Jutrosin,17.17,51.651
94,Kiszkowo,17.26,52.589
94,Kleszczewo,17.172,52.333
230,Klecko,17.431,52.631
160,Kobylin,17.225,51.72
112,Kolaczkowo,17.626,52.217
39,Komorniki,16.812,52.337
112,Kotlin,17.641,51.92
276,Krobia,16.989,51.771
94,Krzemieniewo,16.827,51.859
46,Krzykosy,17.372,52.11
192,Krzywin,16.822,51.961
192,Ksiaz Wielkopolski,17.239,52.061
112,Lubowo,17.449,52.512
66,Miejska Gorka,16.954,51.653
94,Mieleszyn,17.504,52.667
94,Miescisko,17.332,52.743
79,Miloslaw,17.488,52.2
160,Nekla,17.413,52.368
55,Niechanowo,17.685,52.468
55,Nowe Miasto nad Warta,17.402,52.088
94,Osieczna,16.678,51.903
55,Pakoslaw,17.066,51.611
66,Pepowo,17.12,51.758
55,Piaski,17.072,51.885
134,Pogorzela,17.229,51.822
160,Poniec,16.808,51.765
112,Przygodzice,17.824,51.592
160,Pyzdry,17.688,52.168
134,Raszkow,17.726,51.718
55,Rogowo,17.651,52.723
134,Rozdrazew,17.503,51.773
112,Rydzyna,16.661,51.793
331,Skoki,17.156,52.67
39,Strzalkowo,17.816,52.309
79,Suchy Las,16.884,52.469
79,Sulmierzyce,17.531,51.606
112,Tarnowo Podgorne,16.662,52.464
192,Wasosz,16.693,51.564
28,Chwalszyce,17.44,52.322
46,Chyby,16.776,52.461
94,Ciazen,17.813,52.21
28,Ciazenskie Holendry,17.844,52.196
33,Cichowo,16.977,51.991
39,Chalawy,16.851,52.125
94,Cielcza,17.482,52.006
66,Cielimowo,17.6,52.48
24,Ciemierow-Kolonia,17.722,52.103
79,Cieszkowice,16.675,51.598
24,Ciswica,17.506,51.935
39,Coton,17.646,52.676
24,Czachorowo,16.989,51.844
46,Czajkowo,16.945,51.856
39,Czapury,16.91,52.327
33,Czarkowo,16.86,51.803
33,Czarnoborsko,16.697,51.613
24,Czarnuszka,17.709,51.857
55,Czarny Sad,17.446,51.798
79,Czatkowice,17.379,51.513
33,Czechnow,16.7,51.666
39,Czekanow,17.875,51.677
39,Czeluscin,17.166,51.734
24,Czeluscin,17.583,52.405
33,Czerlejnko,17.224,52.364
33,Czerlejno,17.213,52.352
55,Czeszewo,17.509,52.147
24,Czmoniec,17.018,52.179
112,Czmon,17.053,52.183
24,Czolowo,17.041,52.241
33,Cwierdzin,17.806,52.476
28,Dalabuszki,17.001,51.945
24,Dalekie,16.682,52.486
55,Daleszyn,16.968,51.915
39,Dalewo,16.919,52.025
192,Zaniemysl,17.163,52.154
134,Zduny,17.378,51.646
112,Zerkow,17.563,52.069
39,Anielewo,17.807,52.104
24,Annapol,17.529,51.991
55,Antonin,17.846,51.509
24,Antonin,16.834,52.613
24,Dalki,17.563,52.512
24,Darnowo,16.738,52.062
28,Daszewice,16.957,52.3
66,Dabcze,16.655,51.822
55,Dabrowa,17.116,52.117
24,Dabrowa,17.414,51.957
28,Dabrowa,17.511,51.749
39,Dabrowa,16.742,52.401
46,Dabrowa,17.803,52.23
33,Dabrowka,16.744,52.385
24,Dabrowka Koscielna,17.171,52.571
33,Dabrowka Lesna,16.809,52.683
33,Dabrowka Ludomska,16.854,52.742
33,Debicz,17.311,52.266
94,Debnica,17.786,51.546
33,Debnica,17.471,52.577
24,Debno,17.475,52.084
39,Debno,16.895,51.559
94,Debno Polskie,16.883,51.584
24,Debowiec,17.675,52.598
112,Dlon,17.073,51.69
112,Dluga Goslina,17.034,52.635
28,Dlugoleka,17.212,51.695
28,Dlusk,17.698,52.179
28,Dobiejewo,17.466,52.68
55,Dobieszczyzna,17.672,52.033
24,Donatowo,16.861,52.08
24,Dopiewiec,16.71,52.36
33,Drachowo,17.65,52.447
39,Drogoslaw,17.667,51.726
55,Druzyna,16.826,52.206
24,Drzazgowo,17.297,52.343
39,Arcugowo,17.695,52.451
46,Gloginin,17.305,51.871
33,Glogowa,17.716,51.745
33,Gluchowo,16.769,52.346
66,Gluchowo,16.71,52.177
39,Gluchow,17.248,51.804
55,Godnowa,17.332,51.564
24,Gogolewko,17.242,52.101
46,Gogolewo,17.257,52.09
55,Gogolewo,17.024,51.721
46,Gogolowice,17.248,51.567
39,Gola,17.259,51.973
66,Gola,16.949,51.875
55,Goleczewo,16.822,52.535
94,Golina,17.484,51.916
39,Golinka,16.808,51.697
46,Golaszewo,17.411,52.739
33,Golebowo,16.866,52.608
24,Golunin,17.35,52.464
24,Goluski,16.753,52.357
28,Goniczki,17.712,52.312
24,Goraniec,17.55,52.45
55,Goranin,17.492,52.459
28,Gorazdowo,17.689,52.224
24,Gortatowo,17.105,52.427
39,Gorzupia,17.517,51.693
33,Gorzyce,16.768,52.099
39,Gorzyce,17.573,52.212
28,Gorzyce Male,17.708,51.608
55,Gorzyce Wielkie,17.729,51.637
33,Gorzyczki,16.817,52.104
39,Gorzykowo,17.715,52.407
24,Gostkowo,16.977,51.698
55,Gosciejew,17.358,51.787
66,Gosciejewice,16.798,51.731
33,Goscieszyn,17.725,52.656
33,Lacko,16.609,54.519
33,Lakie,17.292,54.029
79,Lebcz,18.333,54.767
24,Lebieniec,17.606,54.72
66,Lebien,17.716,54.642
24,Lebien,17.34,54.488
33,Lebienska Huta,18.168,54.437
79,Lebno,18.14,54.462
66,Lebunia,17.815,54.449
28,Leczyn Dolny,17.932,54.645
24,Dabrowka,18.179,54.551
55,Dabrowka,17.403,54.165
28,Dabrowka Tczewska,18.727,54.111
33,Dabrowka Wielka,17.862,54.548
46,Dabrowno,17.467,54.426
28,Deka,18.334,54.058
55,Demlin,18.516,54.088
79,Debina,17.018,54.637
39,Debina,19.041,54.118
24,Debogard,15.67,54.116
46,Debogorze,18.458,54.591
39,Deborogi,16.349,54.163
24,Czestkowo,17.932,54.167
46,Dlugie Pole,18.867,54.218
39,Dobieslaw,16.353,54.316
28,Dobieslawiec,16.11,54.239
24,Dobieszewo,17.293,54.377
24,Dobra,17.368,54.381
46,Dobre,16.053,54.2
33,Dobrzecino,16.89,54.394
66,Dobrzyca,15.922,54.184
46,Dolsko,17.102,54.018
24,Domachowo,16.587,54.183
55,Domaslawice,16.444,54.389
33,Domatowo,18.222,54.709
24,Domatowko,18.208,54.686
39,Dretynek,17.024,54.052
230,Dretyn,16.982,54.104
55,Drewnica,18.959,54.287
39,Drozdowo,16.505,54.461
33,Drozdowo,15.124,54.062
24,Drzewina,18.389,54.145
39,Drzezewo,17.278,54.573
94,Drzonowo,15.435,54.096
94,Duninowo,16.822,54.54
46,Dunowo,16.108,54.11
79,Dziechlino,17.701,54.499
39,Dziechno,17.842,54.497
55,Dzierzazno,18.271,54.315
39,Dziwnowek,14.807,54.034
94,Dzwirzyno,15.414,54.159
94,Egiertowo,18.203,54.239
55,Elganowo,18.495,54.153
24,Laski Koszalinskie,16.082,54.139
39,Lasowice Male,19.109,54.102
55,Lasowice Wielkie,19.074,54.089
79,Lejkowo,16.586,54.247
24,Lejkowko,16.575,54.257
24,Lemany,17.776,54.306
28,Leszczynki,17.938,54.291
33,Leszkowy,18.906,54.23
112,Lesniewo,18.239,54.694
46,Lewice,15.319,54.022
39,Lewino,18.092,54.449
66,Lezno,18.433,54.346
24,Ledowo,18.733,54.277
55,Ledzin,15.075,54.068
33,Lekwica,17.145,54.575
28,Linowiec,18.498,54.018
28,Lipno,17.279,54.563
24,Lipuska Huta,17.802,54.075
28,Lisewo,18.182,54.763
33,Lisewo,18.048,54.689
46,Lisewo Malborskie,18.829,54.097
55,Luban,18.159,54.118
33,Lubiechowo,15.837,54.066
55,Lubieszewo,19.038,54.19
33,Lubieszyn,18.237,54.107
24,Lubkowo,18.066,54.779
33,Lublewo Gdanskie,18.5,54.284
28,Lubocino,18.141,54.726
66,Lubon,17.491,54.025
33,Lubowidz,17.812,54.543
46,Lubuczewo,17.075,54.536
39,Lubun,17.071,54.383
33,Lulewiczki,15.966,54.049
24,Lapalice,18.128,54.346
66,Legowo,18.643,54.226
46,Lezyce,18.366,54.517
66,Lobzowo,17.229,54.135
33,Losienice,17.894,54.283
39,Losino,17.007,54.411
24,Lowcz Gorny,17.972,54.511
66,Lubiana,17.87,54.112
55,Lukocin,18.668,54.114
160,Lupawa,17.413,54.418
28,Lupawsko,17.59,54.277
24,Lykowo,15.834,54.1
24,Lysniewo Sierakowickie,17.813,54.351
24,Machowinko,17.008,54.598
134,Machowino,17.003,54.553
28,Malary,18.361,54.048
33,Malczkowko,17.356,54.433
28,Malechowko,16.549,54.315
28,Malenin,18.681,54.135
66,Malecino,16.86,54.046
33,Malonowo,15.793,54.008
55,Mala Piasnica,18.224,54.673
28,Malkowo,18.333,54.371
28,Maly Podles,18.027,54.082
55,Lazy,16.197,54.306
24,Malzewo,18.634,54.079
46,Marszewo,16.7,54.511
24,Fingrowa Huta,17.929,54.157
46,Gac,17.459,54.694
39,Gac,16.852,54.46
33,Galaznia Mala,17.308,54.289
66,Galaznia Wielka,17.316,54.301
39,Galezinowo,16.932,54.523
33,Gapowo,17.904,54.211
46,Garbno,16.54,54.11
94,Garcz,18.102,54.348
46,Garczegorze,17.727,54.596
79,Garczyn,18.238,54.042
79,Gardna Wielka,17.164,54.637
28,Gatka,16.9,54.045
39,Gabin,15.273,54.028
39,Gabino,17.094,54.596
79,Gaski,15.88,54.241
39,Gaskowo,15.773,54.147
28,Ges,17.654,54.641
24,Giemlice,18.846,54.21
33,Gleznowo,16.313,54.332
24,Glisno Wielkie,17.358,54.07
24,Glazica,18.192,54.496
55,Globino,17.103,54.44
33,Glodowo,17.204,54.043
55,Glodowo,18.316,54.076
39,Glusino,18.096,54.411
46,Gluszyno,17.422,54.495
24,Gniazdowo,16.073,54.187
46,Gniazdowo,18.925,54.193
55,Gniewowo,18.304,54.574
46,Gniezdzewo,18.379,54.744
24,Gnojewo,18.907,54.055
33,Godziszewo,18.556,54.098
28,Gogolewko,17.429,54.362
79,Gogolewo,17.391,54.375
24,Golica,16.128,54.089
66,Golancz Pomorska,15.382,54.065
39,Golczewo,17.64,54.19
55,Golebiewko,18.543,54.121
39,Gologora,16.742,54.004
55,Golubie,18.029,54.212
28,Goreczyno,18.163,54.265
55,Marynowy,19.093,54.163
39,Maslowice Tuchomskie,17.286,54.101
33,Maslowiczki,17.248,54.078
39,Maszewko,17.7,54.679
24,Maszewo Leborskie,17.736,54.47
55,Maszkowo,16.306,54.183
33,Madrzechowo,17.512,54.158
28,Matowy Wielkie,18.853,54.011
55,Mechowo,18.278,54.714
24,Mechowo,15.449,54.005
24,Mezowo,18.24,54.311
33,Miechecino,15.744,54.112
46,Miechucino,18.025,54.34
33,Mielenko,16.014,54.249
79,Mielno,17.112,54.3
33,Mieroszyno,18.313,54.8
66,Mierzeszyn,18.419,54.201
24,Mierzym,16.211,54.128
28,Mierzyn,15.885,54.112
46,Mierzynko,17.941,54.681
55,Mierzyno,17.974,54.697
55,Miedzywodzie,14.696,54.005
46,Mikorowo,17.581,54.417
46,Mikoszewo,18.953,54.334
28,Milwino,18.131,54.519
79,Milobadz,18.721,54.137
33,Milocin,18.814,54.268
39,Miloszewo,18.028,54.439
33,Milowo,18.381,54.188
39,Mirachowo,18.027,54.395
46,Miroslawice,15.282,54.044
24,Mirowo,19.042,54.16
24,Miszewko,18.359,54.401
24,Miszewo,18.36,54.389
46,Modlinek,16.794,54.563
94,Modrzejewo,17.32,54.149
39,Mojusz,17.966,54.347
33,Mojuszewska Huta,17.968,54.33
46,Gorzedziej,18.816,54.03
24,Gorzyca,16.48,54.306
39,Gorzyno,17.495,54.556
46,Gorzyslaw,17.419,54.554
24,Gorzyslaw,15.298,54.091
24,Goslaw,15.403,54.054
134,Gostkowo,17.477,54.223
66,Gostomie,17.871,54.182
55,Gostomko,17.826,54.162
79,Gostyn,14.946,54.028
46,Goszyn,18.661,54.064
39,Goscicino,18.155,54.607
33,Gosciecino,17.821,54.671
66,Gowidlino,17.793,54.326
55,Gozd,16.587,54.005
134,Gora,18.117,54.632
55,Gorawino,16.649,54.017
46,Gorsko,16.687,54.529
46,Grabiny-Zameczek,18.75,54.236
39,Grabowiec,18.247,54.503
94,Grabowo Koscierskie,18.144,54.166
39,Grabowo Parchowskie,17.723,54.192
39,Grabowska Huta,18.17,54.185
24,Grabowko,16.418,54.287
28,Grabowko,18.169,54.147
66,Grabkowo,17.45,54.451
24,Grzmiaca,17.449,54.202
33,Grzybnica,16.446,54.044
66,Grzybno,18.218,54.352
46,Grzybowo,15.492,54.159
66,Grzybowo,17.899,54.075
33,Gumieniec,17.044,54.259
46,Gwiazdowo,16.75,54.308
33,Gwizd,15.794,54.198
39,Hopowo,18.235,54.256
24,Hopy,18.225,54.397
28,Ilownica,18.276,54.078
24,Iwiecino,16.275,54.295
134,Izbica,17.423,54.678
55,Mokrzyn,17.577,54.159
28,Moltowo,15.687,54.054
24,Morowo,15.481,54.038
112,Mosty,18.496,54.608
33,Motarzyno,17.333,54.325
28,Mozdzanowo,16.776,54.502
33,Mrozy,17.92,54.331
66,Barlomino,18.098,54.534
33,Barniewice,18.437,54.405
55,Barnowiec,17.236,54.216
33,Barwik,18.194,54.401
24,Barwino,16.913,54.289
112,Barzowice,16.51,54.476
24,Backa Huta,17.975,54.37
39,Bacz,17.993,54.382
66,Baczek,18.464,54.029
79,Bedargowo,18.126,54.427
24,Bedomin,18.126,54.12
33,Bedominek,18.106,54.132
24,Biala,16.831,54.093
33,Bialecino,16.653,54.255
39,Bialogarda,17.653,54.652
66,Bialogora,17.958,54.816
39,Bialogorzyno,16.088,54.081
33,Bialokury,15.516,54.015
46,Bieczyno,15.353,54.1
33,Bielkowo,16.306,54.312
28,Bielkowko,18.507,54.262
66,Bierkowo,16.934,54.483
112,Biesowice,16.876,54.193
39,Bieszkowice,18.293,54.514
46,Biecino,17.218,54.522
24,Bladzikowo,18.429,54.698
55,Blotnia,18.4,54.173
39,Blotnica,15.517,54.104
94,Bobiecino,16.833,54.019
33,Bobolin,16.347,54.395
39,Bochowo,17.722,54.363
24,Boguslawiec,15.468,54.088
66,Bojano,18.384,54.471
33,Boleslawice,16.952,54.447
28,Boleslawowo,18.484,54.072
33,Barkocin,17.205,54.15
55,Boleszewo,16.581,54.372
55,Bolszewo,18.175,54.621
28,Jacinki,16.623,54.132
46,Jagatowo,18.551,54.221
33,Jamno,17.632,54.216
55,Janiewice,16.762,54.272
39,Janin,18.521,54.033
33,Janowo,14.985,54.039
112,Jantar,19.033,54.336
134,Jaroslawiec,16.546,54.54
28,Jaroszewy,18.361,54.03
192,Jasien,17.631,54.286
24,Jawory,17.417,54.317
33,Jazy,15.786,54.126
39,Jelencz,17.642,54.175
39,Jelenska Huta,18.229,54.453
28,Jerzkowice,17.581,54.328
24,Jeziernik,18.987,54.211
24,Jezierze,17.187,54.257
28,Jezierzyce,17.112,54.494
28,Jezyce,16.399,54.36
39,Jezyczki,16.394,54.337
39,Jodlowno,18.384,54.245
33,Junkrowy,18.362,54.074
28,Junoszyno,19.07,54.332
28,Juszki,17.971,54.052
24,Jutrzenka,17.332,54.205
39,Kaczkowo,17.881,54.604
33,Kaliska Koscierskie,18.042,54.165
94,Kalisz,17.798,54.044
24,Kamica,15.634,54.023
28,Kamienica,19.066,54.053
66,Kamienica Krolewska,17.888,54.396
46,Kamienica Szlachecka,17.949,54.269
24,Kamienicki Mlyn,17.894,54.405
28,Kamien,18.268,54.478
24,Kamierowo,18.463,54.095
33,Kamierowskie Piece,18.455,54.106
46,Kanin,16.585,54.464
28,Kaplica,18.178,54.212
79,Karcino,15.396,54.127
33,Karkowo,15.662,54.014
79,Karlikowo,18.15,54.737
33,Karlikowo Leborskie,17.79,54.642
33,Karnieszewice,16.349,54.257
46,Karsinka,16.522,54.093
94,Bonin,16.246,54.148
46,Borcz,18.293,54.273
46,Borety,18.857,54.14
28,Borkowo,18.333,54.332
28,Borkowo,18.594,54.299
28,Borkowo,16.588,54.232
46,Boroszewo,18.593,54.065
55,Borowina,18.3,54.159
33,Borowy Las,17.732,54.299
28,Borucino,17.97,54.255
79,Borzestowo,17.997,54.304
24,Borzestowska Huta,18.038,54.302
94,Borzecino,17.252,54.406
55,Borzyszkowy,17.373,54.032
94,Bozanka,17.031,54.144
33,Bozepole Krolewskie,18.42,54.12
46,Bozenice,16.632,54.2
55,Bozepole Wielkie,17.97,54.576
39,Broczyna,16.965,54.15
46,Brodnica Gorna,18.082,54.27
39,Bronowo,19.024,54.299
24,Bronowo,17.009,54.259
