rs,name,lon,lat
33,Gornji Borki,17.373,45.564
33,Gornji Budacki,15.606,45.286
24,Gornji Dolac,16.732,43.496
24,Gornji Dragicevci,16.57,45.796
39,Gornji Dragonozec,15.936,45.645
28,Gornji Emovci,17.643,45.357
66,Gornji Goli Vrh Lipnicki,15.4,45.556
33,Gornji Grahovljani,17.309,45.487
46,Gornji Humac,16.72,43.297
46,Gornji Karin,15.631,44.133
28,Gornji Klasnic,16.138,45.237
33,Gornji Kosinj,15.276,44.716
46,Gornji Kursanec,16.361,46.329
39,Gornji Lapac,15.996,44.515
66,Gornji Lipovac,17.663,45.255
66,Gornji Lozac,14.738,45.524
39,Gornji Macelj,15.857,46.264
24,Gornji Marinkovac,16.505,45.809
39,Gornji Martijanec,16.504,46.24
39,Gornji Meljani,17.658,45.577
24,Gornji Miholjac,17.659,45.761
33,Gornji Muc,16.484,43.691
33,Gornji Ostrc,15.416,45.717
112,Gornji Poloj,15.467,45.263
24,Gornji Prolozac,17.185,43.477
28,Gornji Selkovac,16.037,45.394
39,Gornji Sjenicak,15.81,45.414
46,Gornji Sredani,17.161,45.528
28,Gornji Sajn,14.956,45.493
24,Gornji Strbci,15.984,44.623
24,Gornji Vidusevac,16.047,45.354
79,Gornji Vinjani,17.236,43.48
46,Gornji Vrhovci,17.569,45.474
46,Gornji Vuksinac,16.591,45.844
55,Gornji Zagon,14.827,45.18
94,Gornji Zirovac,16.134,45.122
33,Gorscaki,15.548,45.572
28,Gorusevnjak,16.119,46.327
571,Gospic,15.377,44.545
24,Gosic,15.828,43.981
24,Gotalovec,16.219,46.161
55,Gotalovo,16.98,46.219
33,Govede Polje,17.088,45.516
39,Grab,15.893,44.29
33,Grabic,17.728,45.746
28,Grabostani,16.546,45.279
28,Grabovnica,16.653,45.745
39,Grabovo,19.06,45.276
79,Grabricina,16.609,45.646
24,Grabrk,15.288,45.352
24,Grabrov Potok,16.584,45.597
33,Grabrovnica,17.174,45.934
28,Grabusic,15.719,44.689
66,Gracac,15.888,43.851
94,Gracac Slaveticki,15.52,45.729
66,Gracanica Sisinecka,16.066,45.451
28,Gradac Nasicki,18.036,45.438
33,Gradec Pokupski,15.87,45.547
276,Gradina Korenicka,15.726,44.734
33,Gradinje,13.861,45.373
39,Gradiscak,16.34,46.506
55,Gradiste,17.945,45.4
55,Gradusa Posavska,16.537,45.399
33,Grbajel,14.811,45.467
46,Grbasevec,16.746,46.212
28,Grdak,16.695,46.125
24,Grdoselo,13.943,45.282
55,Grebastica,16.017,43.632
33,Greda,17.247,45.967
39,Greda,16.278,45.526
28,Greda Breska,16.344,45.707
28,Greda Sunjska,16.559,45.381
46,Gregurovec,15.858,46.06
39,Gregurovec,15.989,46.151
39,Gregurovec,16.447,46.031
28,Grgetici,15.448,45.743
28,Grgurevici,17.883,45.237
46,Grice,15.382,45.536
33,Grimalda,13.98,45.317
66,Grizane-Belgrad,14.719,45.203
55,Grkine,17.074,46.078
39,Grmov,14.38,44.824
24,Grobnik,15.623,45.237
28,Gromaca,18.014,42.729
230,Grubisno Polje,17.173,45.702
230,Gruda,18.374,42.518
33,Gubasevo,15.864,46.019
55,Gubavcevo Polje,15.954,44.34
46,Gunjavci,17.47,45.272
24,Gusakovec,16.057,46.007
46,Gustirna,16.103,43.537
94,Cepin,18.569,45.522
39,Gvozdansko,16.215,45.136
55,Habjanovac,16.553,45.875
39,Hader,16.12,45.382
55,Haganj,16.578,45.913
24,Hajdine,15.086,45.388
79,Harkanovci,18.333,45.59
46,Harmica,15.685,45.893
46,Heki,13.89,45.217
33,Heresin,16.867,46.178
28,Hodinci,15.405,45.669
28,Hodosan,16.641,46.395
79,Homoljac,15.625,44.77
46,Hotnja,16.053,45.511
24,Hrastin,18.597,45.434
66,Hrastovac,16.989,45.551
24,Hrastovac,18.529,45.443
24,Hrastovica,16.289,45.399
24,Hrastovsko,16.575,46.244
24,Hrboki,14.019,45.028
24,Hrebinec,16.264,45.845
28,Hreljici,13.996,45.017
33,Hreljin Ogulinski,15.18,45.295
28,Hrkanovci Dakovacki,18.182,45.266
33,Hrnjevac,17.829,45.425
28,Hromec,15.808,46.208
66,Hruscica,16.135,45.79
66,Hrvatska Kostajnica,16.541,45.228
66,Hrvatsko Polje,15.113,44.905
24,Hrvatsko Selo,16.007,45.299
28,Hrzenica,16.577,46.299
28,Hudi Bitek,15.897,45.71
66,Humac,16.758,43.142
46,Humljani,17.812,45.582
28,Husain,16.81,45.476
685,Hvar,16.441,43.173
39,Icici,14.283,45.314
66,Icevo,15.919,43.91
79,Igrane,17.139,43.196
55,Igrisce,15.88,45.962
685,Ilok,19.379,45.222
28,Ilova,16.839,45.463
94,Imotica,17.687,42.914
55,Imrijevci,18.097,45.31
39,Imsovac,17.061,45.61
28,Irinovac,15.656,44.964
33,Islam Grcki,15.459,44.167
112,Ist,14.766,44.274
24,Isevnica,14.857,45.45
24,Ivan Dolac,16.641,43.131
33,Ivanbegovina,17.152,43.417
55,Ivancec,16.635,46.194
24,Ivanec Bistranski,15.836,45.849
46,Ivanecka Zeljeznica,16.18,46.205
28,Ivanecki Vrhovec,16.156,46.231
24,Ivanic Desinicki,15.666,46.136
160,Ivanic Grad,16.394,45.706
28,Ivanovci,18.38,45.621
33,Ivanovci Gorjanski,18.411,45.366
39,Ivanovo,18.106,45.728
28,Ivanovo Polje,16.378,46.16
46,Ivanovo Selo,17.253,45.673
24,Ivanje,14.321,45.149
39,Ivosevci,15.994,44.032
39,Jabuka,16.756,43.635
46,Jadranovo,14.616,45.227
28,Jadreski,13.917,44.869
24,Jadrtovac,15.95,43.677
46,Jagma,17.11,45.418
66,Jagnjedovec,16.808,46.104
28,Jagnjic Dol,15.781,45.78
66,Jagodna,16.613,43.135
33,Jagodno,16.142,45.705
94,Jagodnje,15.597,44.606
55,Jakacici,14.005,45.179
33,Jakacina Mala,17.875,45.224
46,Jakici Gorinji,13.779,45.192
24,Jakov Polje,14.872,45.085
24,Jakovici,13.806,45.209
46,Jalkovec,16.321,46.278
46,Jame,15.617,45.086
28,Jamnica Pisarovinska,15.878,45.599
94,Jamno,15.935,46.283
39,Janja Lipa,16.987,45.449
94,Jarcani,16.571,46.113
24,Jarce Polje,15.401,45.448
39,Jaruge,18.419,45.116
28,Jarusje,15.578,45.774
134,Jasenak,15.043,45.231
134,Jasenas,17.421,45.752
46,Jasenice,18.271,42.597
55,Jasenik,17.05,45.929
24,Jasensko,16.656,43.728
331,Jastrebarsko,15.651,45.672
24,Javorek,15.622,45.823
39,Jelenjak,15.679,46.115
55,Jelisavac,18.155,45.525
276,Jelovice,14,45.498
66,Jeminovac,17.47,45.369
66,Jerebic,15.963,45.578
24,Jerovec,16.094,46.236
24,Jertovec,16.188,46.04
24,Jesenovik,14.172,45.232
112,Jezerane,15.207,45.052
39,Jezernice,15.361,45.736
55,Jezero I Dio,15.429,45.072
39,Jezdovec,15.846,45.777
46,Jezevic,16.467,43.926
24,Jezevik,18.075,45.212
55,Jezevo,16.3,45.736
160,Jezovec,15.903,46.243
24,Josipovac,18.585,45.578
24,Josipovac Punitovacki,18.412,45.421
46,Josipovo,17.688,45.775
79,Josan,15.749,44.576
33,Josavica,16.361,45.328
39,Jugovo Polje,17.57,45.779
39,Juradi,13.962,45.337
24,Jurga,15.715,45.308
46,Juricani,13.592,45.406
33,Juricev Kal,13.996,45.099
24,Jurjevac Punitovacki,18.447,45.435
39,Jurkovac,17.998,45.38
33,Kablar,15.757,45.479
33,Kajgana,16.975,45.592
33,Kakinac,16.772,45.97
46,Kakma,15.489,43.995
39,Kalac,14.219,45.221
28,Kaldir,13.85,45.315
46,Kaldrma,16.189,44.312
55,Kalinic,17.883,45.306
55,Kalinovaca,15.195,44.621
33,Kalinje,16.235,45.982
46,Kaluderovac,15.31,44.654
55,Kamen,16.515,43.514
28,Kamenac,18.706,45.768
39,Kamenica Skradnicka,15.348,45.229
28,Kamenmost,17.193,43.43
66,Kamenska,17.48,45.444
24,Kamenski Vucjak,17.531,45.488
28,Kampor,14.721,44.779
66,Kanica,16,43.497
24,Kaniska Iva,16.923,45.53
66,Kanjane,16.249,43.857
46,Kaocine,16.069,43.855
28,Kapela Korenicka,15.673,44.808
39,Kapinci,17.693,45.81
28,Karadzicevo,18.685,45.334
46,Karalic,16.038,43.887
39,Karanac,18.686,45.756
24,Karlovac Fericanacki,17.962,45.55
79,Kascerga,13.901,45.303
39,Kasic,15.679,43.871
33,Kasina,16.126,45.906
66,Kasljavac,17.001,45.872
33,Kastel,13.67,45.436
33,Kastel Dezanovacki,17.098,45.554
55,Kastel Kambelovac,16.384,43.552
28,Kastel Stafilic,16.33,43.548
66,Kastel Zegarski,15.858,44.155
24,Katinac,17.405,45.654
33,Katinovac,15.923,45.241
24,Katolicke Caire,16.793,45.551
55,Katuni,16.923,43.481
33,Kavran,13.997,44.909
33,Kegljevac,16.943,45.98
55,Keleminovec,16.294,45.988
28,Kestenak,15.49,45.332
33,Kestenovac,16.019,44.633
55,Kijani,15.897,44.342
28,Kik,15.643,44.427
33,Kip,17.193,45.541
33,Klada,14.883,44.815
28,Kladare,17.2,45.968
33,Kladnjice,16.307,43.671
46,Klanac Perjasicki,15.515,45.228
24,Klenovec Humski,15.729,46.208
39,Klisa,17.154,45.436
79,Klisa,18.832,45.476
28,Klobucak,16.402,45.41
28,Klokocevci,18.103,45.569
28,Klostar Vojakovacki,16.624,46.042
28,Klupci,15.868,46.073
24,Kljaic Brdo,15.745,45.405
39,Kljucar,15.763,45.331
79,Kljucic Brdo,16.042,45.62
55,Knezovljani,16.42,45.304
28,Knezci,17.899,45.339
33,Knezevac,18.039,45.347
39,Knezevic Kosa,15.684,45.345
46,Knezevo,18.643,45.846
331,Knin,16.195,44.038
33,Kninsko Polje,16.221,44.059
55,Kobasicari,16.813,45.961
24,Kobilic Pokupski,15.626,45.482
24,Kobilici,16.101,45.731
24,Kobiljak,16.059,45.179
46,Kocicin,14.797,45.49
33,Kokinac,16.904,45.848
55,Kokocak,17.813,45.534
39,Kolanjski Gajac,14.901,44.527
28,Kolarec,16.371,46.072
46,Kolarevo Selo,16.834,45.818
33,Kolarina,15.662,43.98
55,Kolasac,15.905,44.028
24,Kolenovac,15.408,45.533
46,Koljane,16.511,43.883
134,Kom,16.022,44.164
66,Komaji,18.309,42.538
24,Komarna,17.533,42.945
46,Komatnica,16.989,46.176
39,Komazeci,15.866,44.137
24,Komesarac,15.74,45.106
24,Kometnik-Jorgici,17.567,45.613
66,Komic,15.742,44.451
46,Komin,17.533,43.043
331,Komiza,16.09,43.045
46,Komlenici,15.036,45.4
55,Komletinci,18.949,45.15
33,Komora,16.18,45.136
33,Kompanj,14.072,45.391
24,Kompolje,15.163,44.91
33,Kompolje Korenicko,15.713,44.751
46,Kondric,18.28,45.288
24,Konscani,16.551,45.665
33,Konscica,15.724,45.764
24,Kontesici,13.692,45.159
24,Konjevrate,16.02,43.783
28,Konjsko,15.147,44.515
39,Konjsko Brdo,15.403,44.668
39,Kopacevo,18.785,45.602
33,Koprivna,17.484,45.385
822,Koprivnica,16.832,46.163
39,Koprivno,16.549,43.604
28,Koprno,16.146,43.71
55,Korana,15.618,44.928
39,Koranski Lug,15.736,45.048
134,Korcula,17.137,42.956
24,Kordusevci,18.091,45.223
46,Korenicani,17.361,45.651
39,Koritna,16.5,45.864
46,Koritna,18.561,45.388
94,Korlat,15.55,44.081
46,Korod,18.745,45.408
28,Koromacno,14.121,44.97
33,Korusce,16.385,43.62
39,Kosore,16.412,43.93
79,Kostadinovac,16.622,46.071
33,Kostanj,16.589,45.828
24,Kostanje,16.835,43.44
24,Kostrcani,14.139,45.234
33,Kostresi Saski,16.635,45.298
94,Kosljun,15.082,44.4
28,Kosutarica,16.953,45.262
24,Kosute,16.701,43.631
28,Kotarani,16.246,45.03
39,Kotlenice,16.655,43.563
55,Kotlina,18.738,45.789
33,Koturic,17.434,45.483
28,Kovacevac,17.155,45.376
94,Kovacevac,16.718,45.984
46,Kozaperovica,16.2,45.243
66,Kozarac,18.676,45.72
28,Kozarac,15.906,45.369
79,Kozarevac,17.123,45.935
24,Kozarevac Racanski,16.923,45.789
79,Kozarica,17.463,42.776
24,Kozarice,16.975,45.39
24,Kozice,17.746,45.679
112,Kozjak,18.812,45.676
66,Kozjan,15.541,44.708
28,Kozino,15.193,44.17
28,Kozlovac,15.704,44.006
79,Kraj,15.387,43.938
46,Krajiska Kutinica,16.79,45.586
46,Krajna,17.803,45.561
79,Kraljev Vrh,14.646,45.561
24,Kraljeva Velika,16.845,45.392
134,Kraljevica,14.569,45.274
28,Kraljevo Selo,15.333,45.413
685,Krapina,15.867,46.162
79,Krapje,16.829,45.3
39,Kras,14.601,45.109
33,Kraskovic,17.762,45.583
160,Krasno,15.054,44.822
33,Krbava,15.671,44.613
79,Krbavica,15.616,44.707
33,Krcenik,17.968,45.753
28,Krecaves,16.279,45.942
24,Kremeno,17.5,42.973
24,Kresevo,16.877,43.488
66,Krestelovac,17.059,45.576
39,Kricke,16.211,43.829
24,Kricke,17.336,45.445
24,Kringa,13.835,45.183
55,Kristanovec,16.452,46.442
33,Krivaj,16.905,45.42
24,Krivaj Sunjski,16.59,45.366
55,Krivaja Pustara,17.921,45.667
33,Krivodol,17.128,43.444
33,Krivodol,16.819,43.642
192,Krizevci,16.545,46.025
24,Krizevcec,16.249,45.886
28,Krizine,13.541,45.397
55,Kriznica,17.358,45.971
33,Krizovec,16.493,46.491
55,Krizpolje,15.164,45.026
331,Krk,14.575,45.026
46,Krmed,13.826,45.084
33,Krndija,18.381,45.451
46,Krneza,15.317,44.242
24,Krnica,14.017,44.972
66,Kropinjak,14.019,45.444
55,Krs,15.318,44.729
24,Krsikla,13.943,45.306
28,Krsinci,18.167,45.449
28,Krucica,17.855,42.789
55,Kruge,15.941,44.644
33,Kruncici,13.738,45.143
46,Krunoslavje,18.119,45.689
79,Krupa,15.901,44.197
28,Krusevica,18.481,45.079
24,Krusevo,17.537,45.474
46,Krusevo,15.658,44.179
24,Krusljevo Selo,15.896,45.98
24,Krusvar,16.65,43.607
55,Krvavica,16.986,43.327
94,Kucice,16.809,43.433
39,Kucine,16.531,43.532
46,Kucista,17.122,42.979
39,Kucanci,18.136,45.654
39,Kucanci Dakovacki,18.325,45.376
33,Kucibreg,13.792,45.458
46,Kucista Cesaricka,15.093,44.552
24,Kujnik,17.504,45.401
33,Kukljic,15.524,44.422
39,Kukuljanovo,14.52,45.33
39,Kukunjevac,17.09,45.451
28,Kukurini,14.049,45.189
33,Kula,17.897,45.382
39,Kula Atlagic,15.594,44.053
112,Kuna Konavoska,18.382,42.571
28,Kuna Peljeska,17.346,42.968
28,Kunovci,17.625,45.376
33,Kunj,14.042,45.079
24,Kupina,18.339,45.137
66,Tupcevici,15.792,45.656
39,Kupinecki Kraljevec,15.852,45.688
66,Kupirovo,16.106,44.315
55,Kupljensko,15.674,45.3
55,Kurili,13.788,45.109
39,Kurjak,15.714,44.487
39,Kurjavici,13.77,45.269
33,Kusanovec,16.345,45.82
33,Kusonje,17.228,45.46
24,Kusevac,18.42,45.35
33,Kutanja,15.616,45.168
79,Kuterevo,15.141,44.825
160,Kutina,16.776,45.479
24,Kutinica,16.775,45.576
39,Kutinska Slatina,16.782,45.52
134,Kutjevo,17.884,45.426
571,Labin,14.124,45.086
46,Labin,16.232,43.587
24,Lacici,18.215,45.636
55,Ladimirevci,18.45,45.625
33,Ladislav,17.008,45.697
66,Ladvenjak,15.593,45.413
66,Ladevac,17.162,45.281
33,Ladevci,15.799,43.895
55,Lakmartin,14.589,45.053
33,Laktac,16.535,43.85
28,Lapat,15.399,45.066
24,Lapovac,15.571,45.232
24,Lapovci,18.225,45.25
24,Laslovo,18.696,45.415
33,Lasovac,17.03,45.852
39,Lasovac Brdo,17.06,45.867
66,Lastovo,16.895,42.772
55,Latin,15.358,45.104
24,Latinovac,17.955,45.347
28,Laz Bistricki,16.104,45.978
28,Lazina Cicka,16.132,45.727
46,Ledina,16.383,45.996
66,Lekneno,16.136,45.756
24,Lemes,16.475,46.007
28,Lemes Krizevacki,16.585,46.017
24,Lepa Ves,15.992,46.008
24,Lepavina,16.679,46.097
55,Lepoglava,16.046,46.208
33,Lepsic,16.363,45.724
24,Leska,14.668,45.416
24,Leskova Draga,14.894,45.387
24,Letaj,14.112,45.26
79,Letinac,15.216,44.986
39,Licki Citluk,15.404,44.474
46,Licki Novi,15.337,44.517
28,Licki Osik,15.422,44.604
33,Licki Ribnik,15.459,44.487
66,Licko Cerje,15.691,44.361
66,Licko Lesce,15.325,44.804
28,Lila,18.119,45.554
33,Linardici,14.464,45.073
24,Lindar,13.959,45.231
55,Lipice,15.261,45.009
55,Lipik,17.16,45.412
134,Lipine,18.144,45.579
112,Lipje,15.702,45.483
28,Liplje,15.221,45.41
28,Lipnica Zagorska,15.751,46.088
39,Lipnik,15.349,45.559
39,Lipovac,17.474,45.837
24,Lipovac,17.151,45.693
160,Lipovac,19.072,45.056
66,Lipovac,17.271,45.432
33,Lipovac Hrastinski,18.538,45.418
39,Lipovac Majur,17.179,45.617
39,Lipovaca,15.703,44.963
39,Lipovaca,18.904,45.388
33,Lipovlje,15.187,44.835
112,Lipovo Polje,15.175,44.765
55,Lisicic,15.682,44.03
66,Lisicine,17.51,45.657
79,Livadani,17.091,45.384
39,Livana,18.611,45.53
33,Loborika,13.906,44.916
28,Lokosin Dol,15.661,45.709
55,Loncarica,17.3,45.744
24,Londzica,18.055,45.425
24,Lonjgari,15.365,45.503
55,Lonjica,16.326,45.858
134,Lovca,16.354,45.249
28,Lovcic,17.801,45.203
192,Lovinac,15.375,44.203
112,Loviste,17.033,43.022
39,Lovorje,17.527,42.977
39,Lovorno,18.361,42.545
66,Lovrecica,13.538,45.383
28,Lovska,17.043,45.411
33,Lozan,17.291,45.893
33,Lozica,18.069,42.673
79,Loznati,14.438,44.922
28,Lozovac,15.962,43.805
28,Lubena,16.513,45.919
94,Luc,18.536,45.785
39,Lucane,16.596,43.721
55,Lucica,15.483,45.346
28,Lucice,14.796,45.38
192,Ludbreg,16.615,46.254
46,Ludbreski Ivanac,16.59,46.166
55,Ludvinci,18.825,45.403
66,Lug Suboticki,18.321,45.509
24,Luka Pokupska,15.67,45.515
46,Lukar,16.123,43.962
33,Lukavac,17.633,45.686
24,Lukavec,15.99,45.702
39,Lukinic Brdo,15.944,45.561
39,Lukoran,15.153,44.102
24,Lukovec,16.679,46.198
94,Lukovo Sugarje,15.194,44.437
24,Lumbardenik,15.6,45.098
134,Lun,14.75,44.686
55,Luscani,16.217,45.36
28,Luzan Biskupecki,16.35,46.224
46,Luzani,17.701,45.167
33,Luzani Zagorski,15.914,46.223
134,Ljeskovac,16.235,45.178
33,Ljubac,15.295,44.26
24,Ljubelj,16.425,46.164
79,Ljubelj Kalnicki,16.464,46.16
28,Ljubina,16.238,45.063
28,Ljubitovica,16.143,43.616
66,Ljubosina,15.156,45.323
24,Ljubotic,16.078,43.986
33,Ljupina,17.379,45.219
46,Macute,17.625,45.622
39,Mackovac,17.553,45.7
46,Mackovac,17.334,45.151
79,Mackovo Selo,16.296,45.294
55,Magic Mala,17.607,45.174
33,Maglenca,16.933,45.918
39,Mahovo,16.403,45.569
33,Majar,18.239,45.293
39,Majdan,16.216,45.112
24,Majkovec,16.283,45.88
28,Majkovi,17.918,42.773
134,Majkusi,13.772,45.235
24,Majske Poljane,16.116,45.333
24,Majurec,16.591,46.027
571,Makarska,17.021,43.295
33,Maklosevac,18.116,45.472
33,Makovci,13.78,45.391
79,Mala Barna,17.212,45.736
24,Mala Buna,16.055,45.643
24,Mala Dapcevica,17.304,45.718
39,Mala Gorica,15.78,45.765
24,Mala Gradusa,16.464,45.338
28,Mala Hrastilnica,16.493,45.652
33,Mala Jasenovaca,17.202,45.753
94,Mala Klisa,17.469,45.705
24,Mala Kopanica,18.369,45.147
24,Mala Kosnica,16.085,45.757
24,Mala Milesina,16.444,43.757
33,Mala Mlinska,16.942,45.661
39,Mala Ostrna,16.282,45.782
55,Mala Paka,15.3,45.585
24,Mala Paukova,16.489,45.351
46,Mala Pisanica,17.015,45.78
28,Mala Rakovica,15.715,45.787
24,Mala Trapinska,17.46,45.749
33,Mala Trnovitica,16.934,45.706
24,Male Drage,15.014,45.47
39,Male Mune,14.158,45.459
24,Mali Bastaji,17.32,45.65
28,Mali Bilac,17.926,45.32
24,Mali Bukovec,16.049,46.074
28,Mali Dol,14.614,45.259
46,Mali Erjavec,15.488,45.576
39,Mali Gradac,16.219,45.263
24,Mali Grdevac,17.167,45.768
79,Mali Iz,15.138,44.029
24,Mali Lipovec,15.62,45.75
822,Mali Losinj,14.476,44.528
66,Mali Lug,14.657,45.531
24,Mali Mihaljevec,16.399,46.437
39,Mali Mlun,13.907,45.4
39,Mali Pasijan,16.909,45.63
28,Mali Podol,14.358,44.879
39,Mali Potocec,16.56,46.044
24,Mali Prolog,17.484,43.146
28,Mali Turini,14.041,45.093
55,Mali Zdenci,17.125,45.681
24,Malicka,15.856,45.302
55,Malik,15.273,45.341
33,Malinovac,18.164,45.626
55,Malo Krcevo,16.529,45.294
24,Malo Polje,15.349,44.659
28,Malo Selo,14.705,45.431
33,Malo Vukovje,16.91,45.519
33,Maljevac,15.78,45.201
33,Maljkovo,16.52,43.818
33,Mandalencici,13.982,45.2
55,Mandic Selo,15.701,45.4
39,Mandre,14.92,44.477
46,Maovice,16.4,43.885
28,Maranovici,17.668,42.715
39,Marcani,16.525,45.746
46,Marcelji,14.388,45.403
24,Marcenegla,13.945,45.349
28,Maretic,16.209,46.09
28,Marigutic,16.171,46.102
33,Marija Trost,14.824,45.419
24,Marinci,18.9,45.34
134,Marino Selo,16.965,45.502
39,Marjancaci,18.393,45.633
55,Marjanski Ivanovci,18.29,45.619
79,Markovac,16.254,43.963
28,Markovac,17.284,45.583
28,Markovac,17.542,45.427
28,Markovac Nasicki,18.124,45.496
55,Marlovac,15.466,45.307
24,Martin,18.067,45.492
46,Martinac,16.732,45.742
24,Martinac,16.916,45.95
33,Martinci Miholjacki,17.918,45.776
24,Martinisce,15.861,46.03
24,Martinkovec,16.422,46.222
24,Martinscina,16.089,46.14
39,Martinusevec,16.289,46.45
39,Maruzini,13.843,45.105
55,Maslinica,16.206,43.396
39,Masic,17.327,45.266
55,Matase,16.118,44.017
28,Matesko Selo,15.429,45.327
160,Mazin,15.966,44.453
33,Medak,15.508,44.456
46,Medovdolac,17.051,43.444
55,Medveja,14.269,45.27
28,Medveje,13.959,45.361
39,Medvida,15.798,44.097
24,Meduraca,16.89,45.803
33,Meduric,16.921,45.458
79,Melinovac,15.898,44.742
24,Meljan,15.974,46.268
46,Merag,14.451,44.98
24,Merenje,15.785,45.953
24,Metajna,15.009,44.509
476,Metkovic,17.649,43.051
39,Mezinovac,15.341,44.671
55,Micetici,13.696,45.211
79,Micetinac,17.023,46.008
66,Micevec,16.056,45.754
33,Migalovci,18.003,45.333
28,Mihalj,17.499,42.989
55,Mihaljevci,17.676,45.378
79,Miholascica,14.37,44.803
24,Miholec,16.446,46.055
24,Miholjacki Porec,18.198,45.698
33,Miholjanec,16.945,46.039
112,Miholjsko,15.677,45.27
33,Mijaca,17.327,43.28
79,Mikleuska,16.724,45.547
39,Miklusevci,19.084,45.251
66,Mikulici,18.411,42.48
28,Milanlug,17.977,45.366
112,Milanovac,17.586,45.392
24,Milasevac,16.648,45.761
39,Milicani,16.724,46.087
55,Milna,16.487,43.163
24,Milna,16.223,43.036
24,Milosevac,15.466,45.274
24,Miljanovac,17.221,45.529
55,Mimice,16.812,43.406
28,Miocic,16.235,43.881
24,Miranje,15.586,43.998
33,Mirca,16.521,43.377
33,Mirkopolje,15.514,45.618
28,Mirkovac,18.798,45.736
39,Mirkovci,18.851,45.271
66,Mirlovic Polje,16.34,43.813
33,Mislina,17.606,42.981
33,Misinka,16.822,45.491
55,Misljenovac,16.011,44.581
39,Mitlo,16.079,43.585
39,Mitrovac,18.722,45.71
79,Mlaka,17.019,45.238
39,Mlakva,15.288,44.699
24,Mlinski Vinogradi,16.917,45.676
28,Mocici,18.246,42.565
28,Modrino Selo,15.88,44.043
112,Modrus,15.241,45.129
134,Mogoric,15.591,44.489
39,Mohovo,19.218,45.249
66,Mokro Polje,16.046,44.081
24,Molat,14.879,44.213
33,Molunat,18.436,42.453
46,Molve Grede,17.076,46.105
46,Momjan,13.709,45.439
24,Monterol,13.515,45.451
39,Montizana,13.684,45.183
39,Mosec,16.224,43.795
24,Mostari,16.501,45.784
24,Most-Rasa,14.044,45.06
28,Moscenice,14.248,45.226
39,Mraclin,16.097,45.667
28,Mratovo,16.044,43.959
55,Mravnica,17.856,42.818
39,Mravnica,16.104,43.654
33,Mrcevo,17.983,42.741
33,Mreznica,15.415,45.26
46,Mreznicko Dvoriste,15.477,45.424
39,Mrgani,13.784,45.128
28,Mrljane,15.352,43.966
46,Mrzla Vodica,14.666,45.37
94,Mrzli Dol,14.988,45.032
55,Mrzlo Polje Zumberacko,15.495,45.779
79,Mrzovic,18.592,45.327
79,Mucici,14.308,45.401
28,Muntic,13.946,44.924
28,Muntrilj,13.81,45.243
24,Munjava,15.287,45.179
55,Murine,13.545,45.461
685,Mursko Sredisce,16.439,46.513
55,Murvica,16.593,43.267
33,Murvica,15.322,44.146
24,Music,18.167,45.289
28,Mustafina Klada,16.612,45.659
39,Musaluk,15.384,44.611
46,Muskovci,15.737,44.22
28,Mutilic,15.772,44.505
33,Muzilovcica,16.68,45.392
33,Nadin,15.499,44.073
28,Nadvoda,15.846,44.169
94,Nadvrelo,16.078,44.22
39,Nakovanj,17.086,43
66,Nard,18.484,45.663
66,Narta,16.786,45.834
331,Nasice,18.093,45.491
28,Natkrizovljan,16.124,46.354
39,Naudovac,17.553,45.801
28,Nebljusi,15.945,44.658
28,Necujam,16.325,43.384
79,Nemetin,18.77,45.54
28,Neoric,16.523,43.674
66,Nerezine,14.397,44.659
55,Neteka,16.117,44.384
24,Nevidane,15.342,43.977
33,Nevinac,16.904,45.816
55,Nin,15.183,44.235
28,Ninski Stanovi,15.216,44.218
33,Nisko,16.383,43.666
55,Niza,18.234,45.543
33,Nos Kalik,15.991,43.817
33,Noskovacka Dubrava,17.831,45.777
39,Nova Drencina,16.323,45.456
331,Nova Gradiska,17.378,45.259
66,Nova Krslja,15.742,45.005
24,Nova Lipovica,17.933,45.362
24,Nova Pisanica,17.109,45.81
94,Nova Ploscica,16.922,45.736
66,Nova Sela,17.56,43.101
134,Nova Sela,16.796,43.524
33,Nova Sela,16.752,43.539
24,Nova Subocka,16.922,45.372
28,Nova Sarovka,17.749,45.757
33,Nova Vas,13.642,45.362
39,Nova Vas,14.158,45.244
276,Marija Bistrica,16.118,46.007
46,Novaki Bizovacki,18.45,45.564
24,Novaki Pazinski,13.993,45.266
55,Novaki Petrovinski,15.619,45.645
66,Novaki Ravenski,16.47,45.954
24,Novaki Scitarjevski,16.105,45.78
134,Novalja,14.884,44.558
39,Novi Antunovac,17.305,45.875
79,Novi Bezdan,18.465,45.738
46,Novi Bolman,18.537,45.724
33,Novi Bosnjani,16.622,46.087
28,Novi Ceminac,18.641,45.676
24,Novi Dvori Klanjecki,15.73,46.026
55,Novi Grabovac,16.997,45.401
94,Novi Grad,18.357,45.109
55,Novi Gradac,17.551,45.918
39,Novi Majur,17.176,45.462
24,Novi Marof,16.335,46.165
24,Novi Mihaljevci,17.676,45.39
28,Novi Perkovci,18.347,45.252
46,Novi Senkovac,17.769,45.743
28,Novi Varos,17.214,45.195
94,Novi Vinodolski,14.789,45.128
33,Novi Zdenkovac,18.088,45.373
134,Novigrad,13.563,45.316
28,Novigrad na Dobri,15.444,45.472
24,Novo Nevesinje,18.415,45.734
