rmax,name,lon,lat
55,Gasinci,18.311,45.336
46,Gat,18.326,45.706
55,Gata,16.702,43.465
33,Gazije,17.945,45.491
66,Gdinj,16.942,43.132
28,Gedici,13.654,45.273
46,Gejkovac,15.813,45.215
33,Gerovo,14.639,45.514
192,Gerovski Kraj,14.645,45.499
55,Giletinci,17.366,45.308
46,Gizdavac,16.472,43.645
55,Gladovec Kravarski,16.058,45.564
39,Gladovec Pokupski,15.995,45.502
46,Glavace,15.27,44.914
28,Glavani,13.957,45.02
39,Glavice,16.668,43.706
28,Glavicani,16.34,45.136
33,Glavina Gornja,17.214,43.463
46,Glavnicica,16.213,45.849
66,Glibodol,15.331,44.994
276,Glina,16.091,45.338
24,Glogovica,17.975,45.232
94,Glogovo,15.951,44.314
112,Gljev,16.763,43.732
79,Gnojnice,15.669,45.133
55,Gojkovac,15.683,45.2
79,Gojlo,16.859,45.487
94,Golas,13.778,45.08
112,Golenic,17.636,45.663
24,Goli Vrh,15.72,45.692
24,Goli Vrh,16.316,45.91
28,Golinci,18.166,45.69
39,Golo Brdo,17.327,45.829
33,Golobrdac,17.427,45.37
46,Golovik,14.228,45.196
33,Golubic,16.216,44.105
79,Golubic,15.821,44.2
28,Golubinjak,17.159,45.561
46,Goljak,15.131,44.779
39,Goljak Klanjecki,15.76,46.013
39,Gomirje,15.116,45.336
24,Gondolici,14.133,45.07
46,Gora,16.191,45.418
46,Gora Glusici,14.102,45.034
39,Goraci,14.607,45.608
28,Gorenci,15.12,45.43
24,Gorica Jamnicka,15.879,45.613
46,Gorica Lipnicka,15.39,45.562
28,Gorica Valpovacka,18.351,45.647
24,Goricanec,16.247,45.898
39,Gorici,15.147,44.849
33,Gornja Bebrina,18.108,45.114
33,Gornja Bistra,15.9,45.921
94,Gornja Brela,16.908,43.416
33,Gornja Glina,15.632,45.147
28,Gornja Glogovnica,16.556,46.093
66,Gornja Gracenica,16.696,45.513
24,Gornja Jagodnja,15.538,44.011
28,Gornja Jelenska,16.69,45.598
46,Gornja Kovacica,17.107,45.772
66,Gornja Krasicevica,14.697,45.471
33,Gornja Nugla,14.025,45.413
112,Gornja Obrijez,17.172,45.482
46,Gornja Pacetina,15.877,46.114
24,Gornja Petricka,16.78,45.738
24,Gornja Reka,15.639,45.707
94,Gornja Stupnica,16.277,45.153
28,Gornja Suvaja,16.075,44.401
28,Gornja Sumetlica,17.316,45.434
24,Gornja Trebinja,15.681,45.44
33,Gornja Trstenica,15.944,45.388
39,Gornja Velesnja,16.46,45.242
33,Gornja Velika,16.816,46.066
28,Gornja Vlahinicka,16.638,45.613
33,Gornja Vrijeska,17.287,45.631
28,Gornja Vrucica,17.267,42.994
39,Gornja Zrvnica,15.683,45.185
79,Gornje Bazje,17.442,45.906
79,Gornje Biljane,15.539,44.114
24,Gornje Brezno,15.657,46.195
28,Gornje Ceranje,15.614,43.981
28,Gornje Dubrave,15.306,45.309
79,Gornje Igrane,17.157,43.236
33,Gornje Jame,16.11,45.405
24,Gornje Ladanje,16.157,46.315
39,Gornje Mokrice,16.205,45.439
55,Nova Mokosica,18.109,42.675
24,Gornje Oresje,16.222,46.013
33,Gornje Planjane,16.195,43.768
39,Gornje Plavnice,16.856,45.942
46,Gornje Podotocje,16.132,45.683
33,Gornje Pokupje,15.517,45.561
33,Gornje Postinje,16.425,43.702
28,Gornje Predrijevo,17.785,45.791
46,Gornje Prilisce,15.354,45.46
33,Gornje Primislje,15.501,45.161
46,Gornje Rastane,15.436,44.027
28,Gornje Seliste,16.066,45.309
28,Gornje Sitno,16.609,43.518
28,Gornje Utore,16.269,43.706
28,Gornje Viljevo,17.795,45.696
66,Gornje Vinovo,16.307,43.734
39,Gornje Vrhovine,15.461,44.834
33,Gornje Zagorje,15.236,45.184
24,Gornji Andrijevci,17.882,45.181
24,Gornji Babin Potok,15.532,44.836
33,Gornji Bitelic,16.64,43.803
33,Gornji Borki,17.373,45.564
39,Gornji Budacki,15.606,45.286
24,Gornji Caglic,17.187,45.377
46,Gornji Dolac,16.732,43.496
28,Gornji Dragicevci,16.57,45.796
55,Gornji Dragonozec,15.936,45.645
46,Gornji Emovci,17.643,45.357
33,Gornji Grahovljani,17.309,45.487
55,Gornji Humac,16.72,43.297
55,Gornji Karin,15.631,44.133
33,Gornji Klasnic,16.138,45.237
39,Gornji Kosinj,15.276,44.716
24,Gornji Kremen,15.627,45.121
33,Gornji Kursanec,16.361,46.329
79,Gornji Lapac,15.996,44.515
55,Gornji Lipovac,17.663,45.255
66,Gornji Lozac,14.738,45.524
46,Gornji Macelj,15.857,46.264
28,Gornji Marinkovac,16.505,45.809
39,Gornji Martijanec,16.504,46.24
39,Gornji Meljani,17.658,45.577
24,Gornji Miholjac,17.659,45.761
33,Gornji Muc,16.484,43.691
46,Gornji Ostrc,15.416,45.717
24,Gornji Policnik,15.397,44.187
134,Gornji Poloj,15.467,45.263
28,Gornji Prolozac,17.185,43.477
24,Gornji Rogolji,17.22,45.365
33,Gornji Selkovac,16.037,45.394
46,Gornji Sjenicak,15.81,45.414
55,Gornji Sredani,17.161,45.528
33,Gornji Strbci,15.984,44.623
55,Gornji Uljanik,17.049,45.536
24,Gornji Velemeric,15.569,45.406
28,Gornji Vidusevac,16.047,45.354
94,Gornji Vinjani,17.236,43.48
55,Gornji Vrhovci,17.569,45.474
46,Gornji Vuksinac,16.591,45.844
66,Gornji Zagon,14.827,45.18
94,Gornji Zirovac,16.134,45.122
33,Gorscaki,15.548,45.572
24,Gorusevnjak,16.119,46.327
571,Gospic,15.377,44.545
28,Gosic,15.828,43.981
24,Gotalovec,16.219,46.161
66,Gotalovo,16.98,46.219
39,Govede Polje,17.088,45.516
46,Grab,15.893,44.29
33,Grab,16.759,43.648
24,Grabarje,17.855,45.362
24,Graberje Ivanicko,16.462,45.713
39,Grabic,17.728,45.746
24,Grabovac Banski,16.239,45.331
24,Grabovac Krnjacki,15.617,45.343
33,Grabovnica,16.653,45.745
46,Grabovo,19.06,45.276
94,Grabricina,16.609,45.646
28,Grabrk,15.288,45.352
33,Grabrov Potok,16.584,45.597
39,Grabrovnica,17.174,45.934
33,Grabusic,15.719,44.689
79,Gracac,15.888,43.851
94,Gracac Slaveticki,15.52,45.729
79,Gracanica Sisinecka,16.066,45.451
28,Gracina,16.56,45.978
28,Gradac Nasicki,18.036,45.438
24,Gradec Pokupski,15.87,45.547
79,Gradina Korenicka,15.726,44.734
33,Gradinje,13.861,45.373
39,Gradinje,14.064,45.265
39,Gradiscak,16.34,46.506
55,Gradiste,17.945,45.4
55,Gradusa Posavska,16.537,45.399
39,Grbajel,14.811,45.467
55,Grbasevec,16.746,46.212
33,Grdak,16.695,46.125
28,Grdoselo,13.943,45.282
66,Grebastica,16.017,43.632
39,Greda,17.247,45.967
39,Greda,16.278,45.526
28,Greda Breska,16.344,45.707
33,Greda Sunjska,16.559,45.381
66,Gregurovec,15.858,46.06
46,Gregurovec,15.989,46.151
39,Gregurovec,16.447,46.031
28,Grgetici,15.448,45.743
39,Grgurevici,17.883,45.237
55,Grice,15.382,45.536
39,Grimalda,13.98,45.317
55,Grizane-Belgrad,14.719,45.203
24,Grizici,17.85,45.222
39,Grkine,17.074,46.078
46,Grmov,14.38,44.824
24,Grobnik,15.623,45.237
55,Gromaca,18.014,42.729
24,Grtovec,16.172,46.149
28,Grubine,17.16,43.43
276,Grubisno Polje,17.173,45.702
276,Gruda,18.374,42.518
39,Gubasevo,15.864,46.019
66,Gubavcevo Polje,15.954,44.34
24,Gudalji,15.305,45.725
24,Gudovac,16.785,45.881
55,Gunjavci,17.47,45.272
46,Gusakovec,16.057,46.007
55,Gustirna,16.103,43.537
24,Guscerovec,16.483,46.055
112,Cepin,18.569,45.522
33,Gvozdansko,16.215,45.136
55,Habjanovac,16.553,45.875
55,Hader,16.12,45.382
66,Haganj,16.578,45.913
28,Hajdine,15.086,45.388
24,Hajtic,16.09,45.277
24,Hampovica,16.953,46.016
79,Harkanovci,18.333,45.59
55,Harmica,15.685,45.893
46,Heki,13.89,45.217
24,Hemusevec,16.669,46.352
46,Heresin,16.867,46.178
24,Hlapa,14.622,45.137
33,Hodinci,15.405,45.669
28,Hodosan,16.641,46.395
160,Homoljac,15.625,44.77
28,Hotnja,16.053,45.511
28,Hrastin,18.597,45.434
46,Hrastovac,16.989,45.551
28,Hrastovac,18.529,45.443
28,Hrastovica,16.289,45.399
33,Hrastovsko,16.575,46.244
28,Hrboki,14.019,45.028
24,Hrebinec,16.264,45.845
33,Hreljici,13.996,45.017
33,Hreljin Ogulinski,15.18,45.295
28,Hrkanovci Dakovacki,18.182,45.266
39,Hrnjevac,17.829,45.425
33,Hromec,15.808,46.208
24,Hrsovo,16.687,45.937
24,Hrtic,16.362,45.089
33,Hruscica,16.135,45.79
79,Hrvatska Kostajnica,16.541,45.228
24,Hrvatski Cuntic,16.285,45.358
79,Hrvatsko Polje,15.113,44.905
24,Hrvatsko Selo,16.007,45.299
33,Hrzenica,16.577,46.299
28,Hudi Bitek,15.897,45.71
66,Humac,16.758,43.142
55,Humljani,17.812,45.582
33,Husain,16.81,45.476
822,Hvar,16.441,43.173
112,Icevo,15.919,43.91
46,Igrane,17.139,43.196
33,Igrisce,15.88,45.962
66,Ilaca,19.096,45.181
685,Ilok,19.379,45.222
28,Ilova,16.839,45.463
28,Ilovacak,15.95,45.469
24,Imbriovec,16.821,46.255
94,Imotica,17.687,42.914
66,Imrijevci,18.097,45.31
46,Imsovac,17.061,45.61
33,Irinovac,15.656,44.964
39,Islam Grcki,15.459,44.167
24,Islam Latinski,15.442,44.186
134,Ist,14.766,44.274
33,Isevnica,14.857,45.45
28,Ivan Dolac,16.641,43.131
33,Ivanbegovina,17.152,43.417
66,Ivancec,16.635,46.194
24,Ivanec Bistranski,15.836,45.849
55,Ivanecka Zeljeznica,16.18,46.205
28,Ivanecki Vrhovec,16.156,46.231
28,Ivanic Desinicki,15.666,46.136
192,Ivanic Grad,16.394,45.706
33,Ivanovci,18.38,45.621
39,Ivanovci Gorjanski,18.411,45.366
24,Ivanovec,16.472,46.366
55,Ivanovo,18.106,45.728
28,Ivanovo Polje,16.378,46.16
55,Ivanovo Selo,17.253,45.673
28,Ivanje,14.321,45.149
46,Ivosevci,15.994,44.032
24,Jablanovec,15.856,45.881
46,Jabuka,16.756,43.635
55,Jadranovo,14.616,45.227
39,Jadreski,13.917,44.869
24,Jadrtovac,15.95,43.677
55,Jagma,17.11,45.418
79,Jagnjedovec,16.808,46.104
33,Jagnjic Dol,15.781,45.78
66,Jagodna,16.613,43.135
39,Jagodno,16.142,45.705
112,Jagodnje,15.597,44.606
66,Jakacici,14.005,45.179
33,Jakacina Mala,17.875,45.224
46,Jakici Gorinji,13.779,45.192
24,Jakomici,14.06,45.212
24,Jakov Polje,14.872,45.085
28,Jakovici,13.806,45.209
55,Jalkovec,16.321,46.278
28,Jalsevec Nartski,16.203,45.762
24,Jalsje,15.851,46.041
24,Jalsovec,16.313,46.511
24,Jamarje,15.73,44.996
55,Jame,15.617,45.086
33,Jamnica Pisarovinska,15.878,45.599
134,Jamno,15.935,46.283
46,Janja Lipa,16.987,45.449
94,Jarcani,16.571,46.113
24,Jarce Polje,15.401,45.448
66,Jarebinjak,16,43.552
46,Jaruge,18.419,45.116
28,Jarusje,15.578,45.774
160,Jasenak,15.043,45.231
160,Jasenas,17.421,45.752
55,Jasenice,18.271,42.597
55,Jasenik,17.05,45.929
28,Jasensko,16.656,43.728
397,Jastrebarsko,15.651,45.672
46,Jelenjak,15.679,46.115
28,Jelisavac,18.155,45.525
55,Jelovec Vocanski,16.052,46.328
276,Jelovice,14,45.498
79,Jeminovac,17.47,45.369
79,Jerebic,15.963,45.578
28,Jerovec,16.094,46.236
33,Jertovec,16.188,46.04
24,Jesenovik,14.172,45.232
134,Jezerane,15.207,45.052
39,Jezernice,15.361,45.736
66,Jezero I Dio,15.429,45.072
39,Jezdovec,15.846,45.777
55,Jezevic,16.467,43.926
46,Jezevik,18.075,45.212
66,Jezevo,16.3,45.736
79,Jezovec,15.903,46.243
24,Josipovac,18.585,45.578
28,Josipovac Punitovacki,18.412,45.421
55,Josipovo,17.688,45.775
94,Josan,15.749,44.576
55,Josavica,16.361,45.328
39,Jugovo Polje,17.57,45.779
46,Juradi,13.962,45.337
24,Jural,13.759,45.133
24,Jurazini,14.12,45.151
28,Jurga,15.715,45.308
33,Juricani,13.592,45.406
39,Juricev Kal,13.996,45.099
24,Jurjevac Punitovacki,18.447,45.435
46,Jurkovac,17.998,45.38
33,Kabal,16.639,45.858
39,Kablar,15.757,45.479
39,Kajgana,16.975,45.592
66,Kakinac,16.772,45.97
33,Kakma,15.489,43.995
46,Kalac,14.219,45.221
33,Kaldir,13.85,45.315
55,Kaldrma,16.189,44.312
55,Kalinic,17.883,45.306
66,Kalinovaca,15.195,44.621
39,Kalinje,16.235,45.982
46,Kaluderovac,15.31,44.654
55,Kamen,16.515,43.514
24,Kamena Gorica,16.268,46.159
33,Kamenac,18.706,45.768
46,Kamenica Skradnicka,15.348,45.229
39,Kamenicki Vrhovec,16.044,46.224
39,Kamenmost,17.193,43.43
79,Kamenska,17.48,45.444
24,Kamenski Hrib,14.681,45.553
28,Kamenski Vucjak,17.531,45.488
33,Kampor,14.721,44.779
79,Kanica,16,43.497
28,Kaniska Iva,16.923,45.53
79,Kanjane,16.249,43.857
55,Kaocine,16.069,43.855
33,Kapela Korenicka,15.673,44.808
46,Kapinci,17.693,45.81
33,Karadzicevo,18.685,45.334
55,Karalic,16.038,43.887
46,Karanac,18.686,45.756
24,Karigador,13.552,45.362
33,Karlovac Fericanacki,17.962,45.55
24,Kasuni,15.26,45.448
66,Kascerga,13.901,45.303
46,Kasic,15.679,43.871
39,Kasina,16.126,45.906
79,Kasljavac,17.001,45.872
33,Kastel,13.67,45.436
55,Kastel Dezanovacki,17.098,45.554
66,Kastel Kambelovac,16.384,43.552
28,Kastel Stafilic,16.33,43.548
79,Kastel Zegarski,15.858,44.155
33,Katinac,17.405,45.654
33,Katinovac,15.923,45.241
28,Katolicke Caire,16.793,45.551
28,Katolicko Selisce,16.623,45.625
66,Katuni,16.923,43.481
33,Kavran,13.997,44.909
24,Kavrani,15.014,45.495
39,Kegljevac,16.943,45.98
55,Keleminovec,16.294,45.988
24,Kelesinka,18.185,45.483
33,Kestenak,15.49,45.332
39,Kestenovac,16.019,44.633
24,Kihalac,16.132,45.372
55,Kijani,15.897,44.342
28,Kik,15.643,44.427
33,Kindrovo,18.047,45.235
39,Kip,17.193,45.541
24,Kitisanci,18.373,45.684
79,Klada,14.883,44.815
33,Kladare,17.2,45.968
33,Kladnjice,16.307,43.671
28,Klanac Perjasicki,15.515,45.228
24,Klek,17.565,42.945
24,Klenovac,15.375,44.688
24,Klenovec Humski,15.729,46.208
46,Klisa,17.154,45.436
94,Klisa,18.832,45.476
28,Klobucak,16.402,45.41
33,Klokoc,15.692,45.211
24,Klokocevac,16.775,45.912
33,Klokocevci,18.103,45.569
94,Klokocevik,18.149,45.22
33,Klostar Vojakovacki,16.624,46.042
33,Klupci,15.868,46.073
28,Kljaic Brdo,15.745,45.405
46,Kljucar,15.763,45.331
39,Kljucic Brdo,16.042,45.62
66,Knezovljani,16.42,45.304
33,Knezci,17.899,45.339
39,Knezevac,18.039,45.347
46,Knezevic Kosa,15.684,45.345
46,Knezevo,18.643,45.846
397,Knin,16.195,44.038
39,Kninsko Polje,16.221,44.059
39,Kobasicari,16.813,45.961
28,Kobilic Pokupski,15.626,45.482
24,Kobilici,16.101,45.731
28,Kobiljak,16.059,45.179
46,Kocijani,14.919,45.482
55,Kocicin,14.797,45.49
39,Kokinac,16.904,45.848
46,Kokocak,17.813,45.534
39,Kolanjski Gajac,14.901,44.527
33,Kolarec,16.371,46.072
55,Kolarevo Selo,16.834,45.818
33,Kolarina,15.662,43.98
66,Kolasac,15.905,44.028
28,Kolenovac,15.408,45.533
55,Koljane,16.511,43.883
160,Kom,16.022,44.164
66,Komaji,18.309,42.538
28,Komarna,17.533,42.945
55,Komatnica,16.989,46.176
46,Komazeci,15.866,44.137
66,Komesarac,15.74,45.106
24,Kometnik-Jorgici,17.567,45.613
160,Komic,15.742,44.451
55,Komin,17.533,43.043
397,Komiza,16.09,43.045
79,Komlenici,15.036,45.4
55,Komletinci,18.949,45.15
39,Komora,16.18,45.136
39,Kompanj,14.072,45.391
28,Kompolje,15.163,44.91
39,Kompolje Korenicko,15.713,44.751
24,Komusevac,16.634,45.789
24,Komusina,17.694,45.321
55,Kondric,18.28,45.288
28,Konscani,16.551,45.665
46,Konscica,15.724,45.764
28,Kontesici,13.692,45.159
94,Konjevrate,16.02,43.783
33,Konjsko,15.147,44.515
46,Konjsko Brdo,15.403,44.668
46,Kopacevo,18.785,45.602
46,Koprivna,17.484,45.385
986,Koprivnica,16.832,46.163
55,Koprivno,16.549,43.604
33,Koprno,16.146,43.71
66,Korana,15.618,44.928
46,Koranski Lug,15.736,45.048
160,Korcula,17.137,42.956
33,Kordusevci,18.091,45.223
28,Korenicani,17.361,45.651
24,Koritna,16.5,45.864
55,Koritna,18.561,45.388
112,Korlat,15.55,44.081
55,Korod,18.745,45.408
112,Koromacno,14.121,44.97
33,Korusce,16.385,43.62
55,Kosijer Selo,15.58,45.203
55,Kosore,16.412,43.93
24,Kosoriga,13.988,45.347
66,Kostadinovac,16.622,46.071
39,Kostanj,16.589,45.828
24,Kostanje,16.835,43.44
33,Kostanjevec Podvrski,15.597,45.828
24,Kostrcani,14.139,45.234
46,Kostresi Saski,16.635,45.298
24,Koskovec,16.166,46.248
112,Kosljun,15.082,44.4
33,Kosutarica,16.953,45.262
28,Kosute,16.701,43.631
33,Kotarani,16.246,45.03
24,Kotezi,17.348,43.197
46,Kotlenice,16.655,43.563
66,Kotlina,18.738,45.789
39,Koturic,17.434,45.483
33,Kovacevac,17.155,45.376
28,Kovacevac,16.718,45.984
55,Kozaperovica,16.2,45.243
66,Kozarac,18.676,45.72
39,Kozarac,15.906,45.369
79,Kozarevac,17.123,45.935
28,Kozarevac Racanski,16.923,45.789
79,Kozarica,17.463,42.776
33,Kozarice,16.975,45.39
33,Kozice,17.746,45.679
134,Kozjak,18.812,45.676
79,Kozjan,15.541,44.708
24,Kozji Vrh,14.593,45.618
33,Kozino,15.193,44.17
28,Kozlovac,15.704,44.006
24,Kozljani,13.989,45.068
79,Kraj,15.387,43.938
24,Kraj Gornji,15.725,45.935
39,Krajcar Breg,13.861,45.16
46,Krajiska Kutinica,16.79,45.586
55,Krajna,17.803,45.561
94,Kraljev Vrh,14.646,45.561
24,Kraljeva Velika,16.845,45.392
160,Kraljevica,14.569,45.274
33,Kraljevo Selo,15.333,45.413
822,Krapina,15.867,46.162
79,Krapje,16.829,45.3
46,Kras,14.601,45.109
24,Krasica,13.698,45.383
39,Kraskovic,17.762,45.583
192,Krasno,15.054,44.822
24,Kratecko,16.636,45.395
24,Kravljak,17.449,45.692
33,Krbava,15.671,44.613
112,Krbavica,15.616,44.707
33,Krcenik,17.968,45.753
33,Krecaves,16.279,45.942
24,Kremeno,17.5,42.973
24,Kresevo,16.877,43.488
39,Krestelovac,17.059,45.576
46,Kricke,16.211,43.829
28,Kricke,17.336,45.445
28,Kringa,13.835,45.183
55,Kristanovec,16.452,46.442
39,Krivaj,16.905,45.42
24,Krivaj,17.617,45.399
28,Krivaj Sunjski,16.59,45.366
33,Krivaja Pustara,17.921,45.667
39,Krivodol,17.128,43.444
66,Krivodol,16.819,43.642
230,Krizevci,16.545,46.025
24,Krizevcec,16.249,45.886
33,Krizine,13.541,45.397
66,Kriznica,17.358,45.971
39,Krizovec,16.493,46.491
66,Krizpolje,15.164,45.026
397,Krk,14.575,45.026
28,Krkac,16.352,45.914
55,Krmed,13.826,45.084
39,Krndija,18.381,45.451
55,Krneza,15.317,44.242
28,Krnica,14.017,44.972
33,Krnjeuve,15.864,43.939
79,Kropinjak,14.019,45.444
66,Krs,15.318,44.729
28,Krsikla,13.943,45.306
33,Krsinci,18.167,45.449
33,Krucica,17.855,42.789
66,Kruge,15.941,44.644
39,Kruncici,13.738,45.143
55,Krunoslavje,18.119,45.689
94,Krupa,15.901,44.197
33,Krusevica,18.481,45.079
28,Krusevo,17.537,45.474
55,Krusevo,15.658,44.179
24,Kruskovac,15.568,44.43
24,Krusljevo Selo,15.896,45.98
28,Krusvar,16.65,43.607
46,Krusvari,14.003,45.358
66,Krvavica,16.986,43.327
24,Kuberton,13.772,45.433
66,Kucice,16.809,43.433
46,Kucine,16.531,43.532
55,Kucista,17.122,42.979
46,Kucanci,18.136,45.654
39,Kucanci Dakovacki,18.325,45.376
39,Kucibreg,13.792,45.458
55,Kucista Cesaricka,15.093,44.552
24,Kujnik,17.504,45.401
39,Kukljic,15.524,44.422
46,Kukuljanovo,14.52,45.33
46,Kukunjevac,17.09,45.451
33,Kukurini,14.049,45.189
39,Kula,17.897,45.382
24,Kula Atlagic,15.594,44.053
134,Kuna Konavoska,18.382,42.571
33,Kuna Peljeska,17.346,42.968
33,Kunovci,17.625,45.376
39,Kunj,14.042,45.079
28,Kupina,18.339,45.137
79,Tupcevici,15.792,45.656
46,Kupinecki Kraljevec,15.852,45.688
79,Kupirovo,16.106,44.315
66,Kupljensko,15.674,45.3
66,Kurili,13.788,45.109
46,Kurjak,15.714,44.487
33,Kusanovec,16.345,45.82
39,Kusonje,17.228,45.46
24,Kusevac,18.42,45.35
24,Kustani,16.66,45.949
39,Kutanja,15.616,45.168
94,Kuterevo,15.141,44.825
192,Kutina,16.776,45.479
28,Kutinica,16.775,45.576
39,Kutinska Slatina,16.782,45.52
112,Kutjevo,17.884,45.426
24,Kvarte,15.383,44.678
571,Labin,14.124,45.086
55,Labin,16.232,43.587
28,Lacici,18.215,45.636
24,Ladesici,15.389,45.487
55,Ladimirevci,18.45,45.625
39,Ladislav,17.008,45.697
46,Ladvenjak,15.593,45.413
24,Ladanska,18.168,45.544
66,Ladevac,17.162,45.281
24,Ladevacko Seliste,15.646,45.108
39,Ladevci,15.799,43.895
66,Lakmartin,14.589,45.053
39,Laktac,16.535,43.85
33,Lapat,15.399,45.066
24,Lapovac,15.571,45.232
28,Lapovci,18.225,45.25
28,Laslovo,18.696,45.415
46,Lasovac,17.03,45.852
46,Lasovac Brdo,17.06,45.867
66,Lastovo,16.895,42.772
55,Latin,15.358,45.104
24,Latinovac,17.955,45.347
55,Laz Bistricki,16.104,45.978
39,Lazina Cicka,16.132,45.727
28,Ledenik Cesaricki,15.105,44.541
55,Ledina,16.383,45.996
39,Lekneno,16.136,45.756
24,Lemes,16.475,46.007
33,Lemes Krizevacki,16.585,46.017
28,Lepa Ves,15.992,46.008
28,Lepavina,16.679,46.097
55,Lepoglava,16.046,46.208
39,Lepsic,16.363,45.724
24,Leska,14.668,45.416
28,Leskova Draga,14.894,45.387
28,Letaj,14.112,45.26
94,Letinac,15.216,44.986
46,Licka Jesenica,15.44,44.996
39,Licki Citluk,15.404,44.474
55,Licki Novi,15.337,44.517
33,Licki Osik,15.422,44.604
66,Licki Ribnik,15.459,44.487
79,Licko Cerje,15.691,44.361
79,Licko Lesce,15.325,44.804
24,Lijesce,15.315,45.693
24,Lijeva Luka,16.36,45.608
24,Lijevi Stefanki,15.923,45.514
33,Lila,18.119,45.554
28,Linardici,14.464,45.073
24,Lindar,13.959,45.231
66,Lipice,15.261,45.009
79,Lipik,17.16,45.412
112,Lipine,18.144,45.579
112,Lipje,15.702,45.483
33,Liplje,15.221,45.41
24,Lipnica,15.922,45.631
33,Lipnica Zagorska,15.751,46.088
39,Lipnik,15.349,45.559
46,Lipovac,17.474,45.837
28,Lipovac,17.151,45.693
192,Lipovac,19.072,45.056
79,Lipovac,17.271,45.432
39,Lipovac Hrastinski,18.538,45.418
46,Lipovac Majur,17.179,45.617
46,Lipovaca,15.703,44.963
39,Lipovaca,18.904,45.388
39,Lipovlje,15.187,44.835
134,Lipovo Polje,15.175,44.765
66,Lisicic,15.682,44.03
66,Lisicine,17.51,45.657
24,Lisine,15.669,45.254
24,Liska,16.659,43.586
55,Livadani,17.091,45.384
46,Livana,18.611,45.53
39,Loborika,13.906,44.916
24,Lokva Rogoznica,16.77,43.416
55,Loncarica,17.3,45.744
55,Londzica,18.055,45.425
24,Lonjgari,15.365,45.503
24,Lonjica,16.326,45.858
46,Lovca,16.354,45.249
39,Lovcic,17.801,45.203
230,Lovinac,15.375,44.203
134,Loviste,17.033,43.022
46,Lovorje,17.527,42.977
46,Lovorno,18.361,42.545
66,Lovrecica,13.538,45.383
33,Lovska,17.043,45.411
39,Lozan,17.291,45.893
24,Lozica,18.069,42.673
94,Loznati,14.438,44.922
33,Lozovac,15.962,43.805
24,Lubena,16.513,45.919
24,Lubenice,14.331,44.888
112,Luc,18.536,45.785
46,Lucane,16.596,43.721
55,Lucica,15.483,45.346
33,Lucice,14.796,45.38
66,Ludbreski Ivanac,16.59,46.166
55,Ludvinci,18.825,45.403
24,Lug Gradinski,17.514,45.878
39,Lug Suboticki,18.321,45.509
24,Luka Pokupska,15.67,45.515
55,Lukar,16.123,43.962
39,Lukavac,17.633,45.686
24,Lukavec,16.216,46.243
33,Lukavec,15.99,45.702
24,Luke Poljanske,15.614,46.153
28,Lukinic Brdo,15.944,45.561
46,Lukoran,15.153,44.102
33,Lukovec,16.679,46.198
112,Lukovo Sugarje,15.194,44.437
28,Lumbardenik,15.6,45.098
160,Lun,14.75,44.686
66,Luscani,16.217,45.36
28,Luzan Biskupecki,16.35,46.224
55,Luzani,17.701,45.167
33,Luzani Zagorski,15.914,46.223
55,Ljeskovac,16.235,45.178
46,Ljubac,15.295,44.26
24,Ljubelj,16.425,46.164
55,Ljubelj Kalnicki,16.464,46.16
33,Ljubina,16.238,45.063
39,Ljubitovica,16.143,43.616
79,Ljubosina,15.156,45.323
24,Ljubotic,16.078,43.986
39,Ljupina,17.379,45.219
33,Macute,17.625,45.622
46,Mackovac,17.553,45.7
55,Mackovac,17.334,45.151
94,Mackovo Selo,16.296,45.294
24,Magadinovac,17.958,45.541
55,Magic Mala,17.607,45.174
39,Maglenca,16.933,45.918
46,Mahovo,16.403,45.569
46,Majar,18.239,45.293
46,Majdan,16.216,45.112
24,Majkovec,16.283,45.88
33,Majkovi,17.918,42.773
66,Majkusi,13.772,45.235
28,Majske Poljane,16.116,45.333
28,Majurec,16.591,46.027
571,Makarska,17.021,43.295
39,Maklosevac,18.116,45.472
39,Makovci,13.78,45.391
94,Mala Barna,17.212,45.736
66,Mala Buna,16.055,45.643
28,Mala Crkvina,15.631,45.262
39,Mala Cresnjevica,17.147,45.918
24,Mala Dapcevica,17.304,45.718
39,Mala Gorica,15.78,45.765
28,Mala Gradusa,16.464,45.338
33,Mala Hrastilnica,16.493,45.652
39,Mala Jasenovaca,17.202,45.753
112,Mala Klisa,17.469,45.705
28,Mala Kopanica,18.369,45.147
24,Mala Kosnica,16.085,45.757
28,Mala Milesina,16.444,43.757
39,Mala Mlinska,16.942,45.661
46,Mala Ostrna,16.282,45.782
33,Mala Paka,15.3,45.585
28,Mala Paukova,16.489,45.351
46,Mala Pisanica,17.015,45.78
33,Mala Rakovica,15.715,45.787
28,Mala Trapinska,17.46,45.749
39,Mala Trnovitica,16.934,45.706
24,Male Drage,15.014,45.47
46,Male Mune,14.158,45.459
24,Mali Bilac,17.926,45.32
24,Mali Bukovec,16.049,46.074
33,Mali Dol,14.614,45.259
79,Mali Erjavec,15.488,45.576
46,Mali Gradac,16.219,45.263
28,Mali Grdevac,17.167,45.768
94,Mali Iz,15.138,44.029
28,Mali Lipovec,15.62,45.75
822,Mali Losinj,14.476,44.528
79,Mali Lug,14.657,45.531
24,Mali Mihaljevec,16.399,46.437
