rs,name,lon,lat,r1
39,Leisele,2.621,50.984,0
39,Leke,2.891,51.101,0
39,Lembeek,4.223,50.714,20
55,Lembeke,3.632,51.195,39
24,Lendelede,3.239,50.886,0
55,Lens,3.903,50.556,0
46,Lens-Saint-Remy,5.133,50.655,39
66,Leopoldsburg,5.263,51.12,0
24,Les Avins,5.299,50.415,0
112,Lessines,3.829,50.712,55
39,Lesterny,5.281,50.112,20
24,Lesve,4.779,50.374,0
28,Leugnies,4.196,50.225,24
55,Leuze,4.91,50.56,55
134,Leuze,3.621,50.601,94
46,Leval-Trahegnies,4.224,50.425,24
112,Libin,5.256,49.981,0
112,Libramont,5.377,49.915,79
28,Liedekerke,4.084,50.87,0
33,Liege,5.576,50.645,20
94,Lier,4.57,51.131,79
79,Lierneux,5.795,50.284,0
24,Liernu,4.827,50.584,0
24,Liers,5.564,50.693,20
33,Liezele,4.281,51.06,20
79,Lillois-Witterzee,4.362,50.646,39
46,Limal,4.574,50.693,24
55,Limbourg,5.942,50.62,39
28,Limerle,5.924,50.158,0
24,Lincent,5.033,50.714,0
79,Linkhout,5.137,50.966,55
55,Linsmeau,5.003,50.732,20
66,Lint,4.494,51.127,28
33,Lippelo,4.263,51.043,20
39,Lissewege,3.199,51.294,39
33,Lixhe,5.679,50.755,20
94,Lochristi,3.831,51.096,66
24,Loenhout,4.644,51.399,0
33,Loker,2.772,50.782,0
112,Lokeren,3.989,51.104,94
24,Loksbergen,5.07,50.935,0
55,Lombise,3.939,50.599,39
24,Lommersweiler,6.165,50.239,0
55,Londerzeel,4.302,51,0
112,Longchamps,5.69,50.053,55
28,Longchamps,4.898,50.578,20
28,Longlier,5.456,49.854,20
39,Longvilly,5.836,50.025,0
33,Loppem,3.195,51.155,24
46,Lorce,5.735,50.417,0
39,Lot,4.278,50.763,20
79,Lotenhulle,3.46,51.05,39
46,Louette-Saint-Denis,4.957,49.959,0
39,Loverval,4.473,50.375,20
33,Loyers,4.95,50.464,33
112,Lubbeek,4.839,50.883,66
66,Luttre,4.396,50.509,46
24,Maarke-Kerkem,3.654,50.816,24
331,Maaseik,5.792,51.095,192
24,Mabompre,5.738,50.099,0
24,Machelen,4.433,50.913,20
28,Machelen,3.484,50.96,28
39,Macon,4.21,50.052,28
134,Macquenoise,4.178,49.976,55
46,Maffe,5.312,50.354,39
33,Maffle,3.804,50.616,20
24,Mainvault,3.717,50.649,0
46,Maisieres,3.965,50.488,33
46,Maissin,5.18,49.965,0
24,Maizeret,4.979,50.46,20
39,Mal,5.522,50.768,39
28,Maldegem,3.445,51.209,0
24,Malderen,4.243,51.02,24
33,Malempre,5.716,50.281,0
39,Maleves-Sainte-Marie-Wastines,4.78,50.657,24
46,Malonne,4.795,50.437,33
33,Malvoisin,4.96,50.012,0
112,Manderfeld,6.341,50.33,94
33,Mannekensvere,2.818,51.126,0
33,Marbais,4.533,50.545,20
33,Marche-en-Famenne,5.34,50.226,20
33,Marche-lez-Ecaussinnes,4.182,50.546,20
24,Marchin,5.226,50.48,0
28,Mariakerke,3.676,51.073,24
39,Mariekerke,4.19,51.06,20
276,Mariembourg,4.522,50.095,276
24,Marilles,4.953,50.708,20
33,Marke,3.233,50.808,24
33,Markegem,3.403,50.946,20
24,Marquain,3.322,50.607,20
24,Martelange,5.735,49.831,0
28,Martouzin-Neuville,5.005,50.117,0
28,Masnuy-Saint-Pierre,3.959,50.537,28
33,Massemen,3.872,50.981,24
28,Massenhoven,4.636,51.199,20
55,Matagne-la-Grande,4.623,50.117,55
46,Maulde,3.549,50.617,33
39,Maurage,4.101,50.456,39
28,Mazenzele,4.172,50.943,28
46,Mazy,4.676,50.513,46
230,Mechelen,4.481,51.028,160
192,Mechelen-aan-de-Maas,5.696,50.963,134
39,Meeffe,5.016,50.609,0
28,Meensel-Kiezegem,4.924,50.896,28
79,Meer,4.736,51.443,33
28,Meerdonk,4.147,51.26,0
55,Meerhout,5.077,51.133,55
66,Meerle,4.804,51.474,66
28,Meeswijk,5.747,51.001,20
28,Meilegem,3.698,50.905,20
55,Meise,4.328,50.934,24
66,Meix-devant-Virton,5.479,49.605,39
39,Meix-le-Tige,5.72,49.617,0
55,Meldert,4.134,50.932,20
33,Meldert,4.838,50.788,33
66,Meldert,5.141,50.998,39
33,Melin,4.827,50.739,24
24,Melkwezer,5.059,50.822,24
33,Melle,3.799,51.003,33
46,Mellet,4.476,50.504,33
24,Mellier,5.519,49.768,0
28,Melsbroek,4.476,50.917,28
46,Melsen,3.693,50.958,33
24,Membach,5.995,50.619,24
24,Membruggen,5.534,50.817,24
66,Menen,3.12,50.796,0
33,Merchtem,4.232,50.958,0
28,Merdorp,4.999,50.65,0
94,Merelbeke,3.746,50.994,66
28,Merendree,3.577,51.078,24
66,Merkem,2.849,50.955,55
39,Merksem,4.44,51.241,28
55,Merksplas,4.863,51.358,46
33,Merlemont,4.607,50.173,0
46,Mesnil-Saint-Blaise,4.885,50.167,0
66,Messancy,5.814,49.595,33
55,Messelbroek,4.937,50.996,24
39,Mettet,4.657,50.32,0
66,Meulebeke,3.288,50.949,46
79,Meux,4.801,50.552,55
46,Middelburg,3.416,51.256,46
46,Middelkerke,2.821,51.185,0
39,Miecret,5.249,50.366,20
55,Mignault,4.153,50.529,20
55,Millen,5.561,50.785,0
33,Milmort,5.593,50.69,20
39,Modave,5.301,50.443,0
28,Moelingen,5.71,50.757,20
33,Moen,3.398,50.768,33
24,Moerbeke,3.919,50.753,0
46,Moerbeke,3.938,51.172,0
66,Moere,2.956,51.122,33
79,Moerkerke,3.339,51.246,55
24,Moerzeke,4.153,51.063,24
66,Moha,5.185,50.548,33
55,Mohiville,5.191,50.32,24
66,Moircy,5.475,49.994,66
160,Mol,5.121,51.187,134
94,Molenbaix,3.43,50.693,55
46,Molenbeersel,5.738,51.17,0
39,Molenstede,5.015,51.004,20
39,Mollem,4.228,50.931,20
33,Momalle,5.373,50.686,0
94,Momignies,4.166,50.03,0
55,Monceau-en-Ardenne,4.986,49.905,0
28,Monceau-sur-Sambre,4.381,50.411,20
24,Monstreux,4.289,50.598,24
24,Mont,4.902,50.353,24
24,Montegnee,5.515,50.64,0
24,Montenaken,5.128,50.721,0
28,Mont-Gauthier,5.121,50.209,0
33,Montignies-Saint-Christophe,4.188,50.281,33
33,Mont-Sainte-Genevieve,4.233,50.375,28
66,Mont-Saint-Guibert,4.612,50.637,33
46,Mont-sur-Marchienne,4.406,50.39,39
39,Montzen,5.962,50.707,33
33,Moorsel,4.099,50.947,33
39,Moorsele,3.164,50.841,28
39,Moorslede,3.064,50.891,39
28,Moregem,3.562,50.85,28
46,Morialme,4.565,50.275,0
46,Morkhoven,4.821,51.119,39
66,Mormont,5.592,50.326,66
28,Mortier,5.743,50.682,0
24,Mortroux,5.753,50.711,24
46,Mortsel,4.457,51.171,24
33,Mozet,4.987,50.441,24
28,Muizen,4.515,51.011,20
46,Munkzwalm,3.733,50.878,46
134,Muno,5.175,49.717,79
55,Munsterbilzen,5.526,50.889,0
33,Munte,3.744,50.945,20
28,Musson,5.705,49.558,0
28,Mussy-la-Ville,5.661,49.57,28
55,Naast,4.101,50.554,28
55,Nadrin,5.684,50.158,0
39,Nafraiture,4.916,49.911,0
24,Nalinnes,4.445,50.325,0
28,Naninne,4.919,50.418,0
39,Naome,5.09,49.923,28
39,Nassogne,5.342,50.128,39
79,Natoye,5.065,50.335,39
28,Nazareth,3.597,50.96,28
39,Nechin,3.269,50.667,0
79,Nederbrakel,3.764,50.804,66
33,Nederename,3.633,50.867,20
28,Nederokkerzeel,4.565,50.919,20
24,Nederzwalm-Hermelgem,3.685,50.886,0
28,Neerharen,5.687,50.907,24
33,Neerhespen,5.053,50.794,20
24,Neerheylissem,4.991,50.758,0
33,Neerijse,4.626,50.817,0
24,Neerlanden,5.08,50.778,20
46,Neeroeteren,5.704,51.088,0
33,Neervelp,4.811,50.82,33
46,Neerwinden,5.038,50.766,24
39,Nessonvaux,5.735,50.575,0
39,Nethen,4.674,50.784,0
24,Nettinne,5.262,50.292,0
134,Neufchateau,5.435,49.84,112
39,Neufmaison,3.793,50.53,20
39,Neufvilles,4.002,50.568,0
39,Neuville,4.522,50.174,20
33,Niel,4.326,51.109,24
46,Nieuwenrode,4.35,50.979,28
28,Nieuwerkerken,4.004,50.923,28
55,Nieuwerkerken,5.193,50.865,46
33,Nieuwkapelle,2.8,50.999,0
39,Nieuwkerke,2.827,50.746,33
39,Nieuwkerken-Waas,4.178,51.193,28
46,Nieuwmunster,3.099,51.274,24
160,Nieuwpoort,2.751,51.129,112
33,Nieuwrode,4.835,50.951,33
134,Nijlen,4.67,51.16,134
24,Nimy,3.956,50.477,20
112,Ninove,4.015,50.833,112
33,Nismes,4.549,50.075,0
79,Nivelles,4.325,50.598,0
46,Nives,5.601,49.912,0
28,Nobressart,5.719,49.739,0
28,Noduwez,4.964,50.73,28
24,Noirchain,3.932,50.401,20
39,Noirefontaine,5.093,49.821,24
39,Nokere,3.511,50.885,20
66,Nollevaux,5.121,49.87,33
33,Noorderwijk,4.84,51.141,0
39,Nothomb,5.787,49.771,0
33,Noville,5.761,50.063,0
66,Nukerke,3.595,50.797,39
28,Obourg,4.009,50.474,0
79,Ochamps,5.277,49.925,55
28,Ocquier,5.395,50.396,0
79,Odeigne,5.68,50.259,79
66,Oedelem,3.34,51.17,39
28,Oekene,3.16,50.921,20
28,Oelegem,4.597,51.211,0
24,Oeselgem,3.432,50.934,20
39,Oetingen,4.064,50.773,0
33,oeudeghien,3.713,50.678,0
79,Oevel,4.905,51.139,28
33,Offagne,5.174,49.886,24
33,Ogy,3.781,50.721,28
46,Ohain,4.471,50.697,33
39,Ohey,5.121,50.436,0
46,Oisquercq,4.22,50.67,24
24,Oizy,5.008,49.894,0
28,Okegem,4.056,50.855,20
28,Oleye,5.28,50.713,20
46,Olmen,5.149,51.142,28
24,Olsene,3.466,50.935,20
55,Onnezies,3.716,50.364,46
33,Onoz,4.671,50.492,20
24,Onze-Lieve-Vrouw-Lombeek,4.114,50.822,24
33,Ooike,3.552,50.871,33
33,Oostakker,3.764,51.101,33
28,Oostduinkerke,2.679,51.12,28
33,Oosteeklo,3.688,51.193,0
33,Oosterzele,3.808,50.945,0
39,Oostham,5.178,51.104,24
112,Oostkamp,3.235,51.155,39
39,Oostkerke,3.295,51.277,33
39,Oostkerke,2.796,51.046,39
24,Oostmalle,4.733,51.301,24
24,Oostnieuwkerke,3.06,50.941,0
79,Oostrozebeke,3.334,50.921,55
33,Oostvleteren,2.738,50.933,0
39,Oostwinkel,3.526,51.151,28
46,Opgrimbie,5.681,50.942,20
33,Ophain-Bois-Seigneur-Isaac,4.348,50.666,20
28,Ophasselt,3.895,50.822,0
46,Opheers,5.294,50.737,20
46,Ophoven,5.803,51.126,33
55,Opitter,5.646,51.118,28
39,Oplinter,4.99,50.829,33
33,Opoeteren,5.655,51.069,33
28,Opont,5.118,49.934,0
24,Oppuurs,4.245,51.066,24
134,Opwijk,4.19,50.97,94
94,Oret,4.616,50.299,28
79,Oreye,5.354,50.729,66
39,Orgeo,5.306,49.834,33
33,Orp-le-Grand,4.988,50.7,0
24,Ortho,5.613,50.125,0
28,Ostiches,3.759,50.679,0
55,Otegem,3.423,50.808,28
33,Oteppe,5.127,50.582,0
55,Othee,5.469,50.715,46
24,Otrange,5.384,50.737,20
46,Ottenburg,4.615,50.752,39
94,Ottignies,4.566,50.665,0
94,Oudenburg,3.002,51.185,28
39,Oudergem,4.428,50.816,28
79,Oud-Heverlee,4.663,50.838,24
24,Oud-Turnhout,4.982,51.317,20
46,Ouffet,5.467,50.438,0
46,Ougree,5.538,50.595,33
39,Ouwegem,3.597,50.912,39
39,Overijse,4.537,50.773,0
66,Overmere,3.946,51.047,39
55,Paal,5.173,51.039,46
39,Paifve,5.524,50.728,20
39,Pailhe,5.258,50.423,39
112,Paliseul,5.137,49.904,79
46,Pamel,4.075,50.844,28
46,Papignies,3.818,50.684,28
24,Passendale,3.021,50.9,20
24,Patignies,4.951,50,0
39,Peissant,4.12,50.352,33
28,Pepingen,4.159,50.76,24
46,Pepinster,5.802,50.567,33
39,Perk,4.497,50.933,28
28,Peronnes,3.453,50.552,0
33,Peronnes,4.145,50.436,20
46,Peruwelz,3.591,50.508,46
94,Pervijze,2.795,51.073,46
24,Perwez,5.171,50.453,0
24,Pesche,4.458,50.042,24
79,Petegem-aan-de-Leie,3.528,50.972,0
33,Petigny,4.533,50.059,20
33,Petit-Enghien,4.083,50.689,28
28,Petit-Hallet,5.02,50.687,20
24,Petit-Roeulx-lez-Braine,4.089,50.625,0
33,Petit-Roeulx-lez-Nivelles,4.313,50.554,24
39,Petit-Thier,5.967,50.307,33
134,Philippeville,4.544,50.196,0
33,Pietrain,4.918,50.725,33
33,Pipaix,3.576,50.583,33
46,Pittem,3.267,50.995,39
24,Plancenoit,4.43,50.661,0
94,Ploegsteert,2.88,50.726,0
46,Poederlee,4.835,51.227,24
24,Poelkapelle,2.958,50.918,0
28,Poesele,3.517,51.034,24
55,Polleur,5.881,50.539,39
28,Pollinkhove,2.733,50.971,0
33,Pondrome,5.009,50.1,33
33,Pontillas,5.018,50.55,24
192,Poperinge,2.728,50.855,0
55,Poppel,5.039,51.446,0
55,Porcheresse,5.087,49.978,0
55,Pottes,3.405,50.733,20
33,Poucet,5.112,50.678,24
66,Poulseur,5.579,50.509,55
28,Poupehan,5.003,49.812,0
28,Pousset,5.303,50.695,20
33,Presgaux,4.42,50.025,0
39,Presles,4.58,50.39,33
28,Profondeville,4.869,50.378,0
79,Proven,2.657,50.891,39
33,Pry,4.43,50.271,20
33,Pulle,4.714,51.205,0
39,Quaregnon,3.865,50.443,0
24,Quevaucamps,3.68,50.518,20
33,Quevy-le-Grand,3.946,50.359,33
79,Quievrain,3.683,50.407,0
55,Rachecourt,5.727,49.591,33
33,Rahier,5.778,50.386,0
39,Ramelot,5.328,50.464,0
24,Ramsdonk,4.335,51.015,24
28,Ramskapelle,3.25,51.315,24
39,Ramskapelle,2.763,51.109,20
39,Rance,4.269,50.144,0
28,Ransart,4.476,50.462,28
33,Ranst,4.56,51.19,24
112,Ravels,4.995,51.372,55
55,Rebaix,3.784,50.66,33
39,Rebecq-Rognon,4.133,50.665,0
66,Recht,6.043,50.335,55
46,Reet,4.412,51.101,24
39,Rekem,5.705,50.924,39
55,Remersdaal,5.881,50.731,24
46,Remicourt,5.32,50.678,39
66,Rendeux,5.51,50.235,39
28,Reninge,2.789,50.948,0
39,Reningelst,2.764,50.817,39
28,Renlies,4.266,50.192,0
28,Reppel,5.561,51.155,20
24,Ressaix,4.191,50.424,20
66,Retie,5.084,51.268,55
192,Reuland,6.136,50.196,79
46,Reves,4.416,50.538,0
55,Rhisnes,4.804,50.504,33
24,Rienne,4.889,49.993,0
66,Riezes,4.369,49.96,0
79,Rijkevorsel,4.758,51.35,0
24,Rijkhoven,5.521,50.842,20
24,Rijmenam,4.583,51.001,20
39,Riksingen,5.462,50.806,24
39,Rillaar,4.893,50.974,33
79,Rixensart,4.522,50.713,0
24,Robechies,4.278,50.073,0
24,Robelmont,5.509,49.595,0
39,Robertville,6.122,50.454,28
24,Roborst,3.753,50.866,20
33,Rochehaut,5.006,49.84,0
55,Rocherath,6.296,50.432,0
55,Roclenge-sur-Geer,5.594,50.757,55
28,Rocourt,5.546,50.674,20
24,Roesbrugge-Haringe,2.625,50.92,0
39,Rognee,4.389,50.269,24
28,Roloux,5.395,50.649,24
39,Romedenne,4.698,50.172,0
28,Romeree,4.675,50.135,0
55,Rongy,3.386,50.507,28
24,Ronquieres,4.221,50.609,0
66,Roosbeek,4.862,50.833,46
55,Rosee,4.687,50.232,55
46,Rosieres,4.553,50.735,20
24,Rossignol,5.485,49.718,0
28,Rotem,5.737,51.052,20
66,Rotheux-Rimiere,5.481,50.536,39
28,Rotselaar,4.71,50.952,28
28,Roucourt,3.587,50.529,24
46,Rouveroy,4.065,50.357,24
46,Roux,4.392,50.441,20
33,Roy,5.41,50.188,0
33,Rozebeke,3.752,50.85,28
28,Ruddervoorde,3.206,51.096,28
24,Ruette,5.592,49.538,0
39,Ruiselede,3.397,51.041,0
33,Rumbeke,3.154,50.933,20
33,Rumes,3.305,50.556,0
55,Rummen,5.163,50.892,55
39,Rumst,4.427,51.078,39
28,Runkelen,5.154,50.847,28
24,Rupelmonde,4.291,51.128,20
39,Russeignies,3.531,50.745,0
28,Rutten,5.443,50.747,20
33,Saint-Amand,4.55,50.504,20
28,Saint-Denis,4.784,50.535,20
33,Saint-Denis,4.018,50.49,20
66,Sainte-Cecile,5.241,49.729,46
134,Sainte-Marie,5.564,49.672,112
55,Sainte-Marie-Chevigny,5.457,49.924,55
33,Saintes,4.16,50.704,28
33,Saint-Georges-sur-Meuse,5.356,50.601,0
55,Saint-Gerard,4.741,50.346,55
28,Saint-Germain,4.843,50.573,28
192,Saint-Hubert,5.374,50.025,134
112,Saint-Leger,5.655,49.613,79
33,Saint-Maur,3.392,50.572,24
55,Saint-Medard,5.327,49.817,46
28,Saint-Remy-Geest,4.859,50.747,24
46,Saint-Sauveur,3.598,50.706,39
24,Saint-Servais,4.837,50.473,20
33,Saint-Severin,5.413,50.53,33
24,Saint-Symphorien,4.007,50.438,0
55,Saint-Vaast,4.159,50.452,24
33,Salles,4.247,50.056,0
55,Samree,5.639,50.209,46
46,Sars-la-Bruyere,3.878,50.371,20
24,Sars-la-Buissiere,4.209,50.34,24
39,Sart,5.933,50.517,39
134,Sart-Bernard,4.951,50.405,66
24,Sart-Eustache,4.599,50.376,20
39,Sautin,4.226,50.163,0
24,Sautour,4.558,50.169,0
39,Sauveniere,4.724,50.581,24
55,Schaarbeek,4.373,50.868,0
28,Schaffen,5.082,51,20
33,Schaltin,5.123,50.358,20
39,Schelle,4.336,51.127,20
79,Schepdaal,4.192,50.834,39
33,Scherpenheuvel,4.975,50.98,0
55,Schilde,4.578,51.242,0
79,Schoenberg,6.265,50.29,0
46,Schoonaarde,4.016,51.005,20
33,Schore,2.839,51.111,0
55,Schorisse,3.679,50.807,33
66,Schoten,4.498,51.251,39
66,Schriek,4.694,51.028,28
24,Schuiferskapelle,3.333,51.033,0
24,Schulen,5.177,50.956,0
55,Sclayn,5.028,50.49,46
28,Scy,5.21,50.307,0
28,Selange,5.851,49.61,24
39,Seloignes,4.255,50.016,39
28,Semmerzake,3.663,50.943,20
79,Seneffe,4.257,50.529,28
28,Senzeille,4.465,50.177,0
39,Seraing-le-Chateau,5.299,50.621,20
39,Serskamp,3.93,50.989,28
55,'s-Gravenvoeren,5.76,50.76,46
39,'s-Gravenwezel,4.554,51.263,24
66,Sibret,5.636,49.971,55
66,Sijsele,3.322,51.201,46
66,Silenrieux,4.41,50.225,24
55,Sinaai,4.042,51.157,55
33,Sinsin,5.261,50.276,0
24,Sint-Andries,3.18,51.197,0
24,Sint-Baafs-Vijve,3.391,50.909,0
39,Sint-Denijs,3.369,50.751,0
28,Sint-Denijs-Westrem,3.669,51.02,0
33,Sint-Eloois-Winkel,3.179,50.876,33
24,Sint-Gillis,4.346,50.824,20
24,Sint-Gillis-bij-Dendermonde,4.111,51.019,0
55,Sint-Gillis-Waas,4.13,51.217,55
33,Sint-Huibrechts-Lille,5.485,51.226,28
24,Sint-Jans-Molenbeek,4.339,50.855,20
55,Sint-Job-in-'t-Goor,4.583,51.293,0
28,Sint-Joris,3.371,51.128,24
46,Sint-Joris-Weert,4.653,50.803,0
46,Sint-Joris-Winge,4.876,50.908,0
79,Sint-Katelijne-Waver,4.532,51.069,39
39,Sint-Katherina-Lombeek,4.156,50.873,33
24,Sint-Kruis-Winkel,3.825,51.155,24
28,Sint-Kwintens-Lennik,4.155,50.806,0
55,Sint-Lambrechts-Herk,5.307,50.898,28
55,Sint-Lambrechts-Woluwe,4.426,50.844,33
134,Sint-Laureins,3.524,51.242,39
46,Sint-Lievens-Esse,3.885,50.857,28
46,Sint-Lievens-Houtem,3.859,50.92,39
33,Sint-Maria-Lierde,3.824,50.813,0
33,Sint-Maria-Oudenhove,3.796,50.835,28
28,Sint-Martens-Bodegem,4.214,50.862,28
24,Sint-Martens-Voeren,5.812,50.749,0
160,Sint-Niklaas,4.139,51.165,160
28,Sint-Pauwels,4.097,51.194,24
33,Sint-Pieters-Kapelle,3.99,50.708,33
28,Sint-Pieters-Kapelle,2.875,51.127,0
39,Sint-Pieters-Leeuw,4.245,50.781,0
276,Sint-Truiden,5.186,50.816,112
46,Sirault,3.788,50.506,28
134,Sivry,4.181,50.168,66
46,Sleidinge,3.679,51.133,24
55,Slijpe,2.848,51.155,20
33,Smetlede,3.928,50.966,33
79,Smuid,5.266,50.018,39
39,Snaaskerke,2.937,51.175,24
66,Snellegem,3.123,51.169,39
33,Soheit-Tinlot,5.378,50.478,0
55,Soignies,4.069,50.579,0
46,Solre-Saint-Gery,4.244,50.217,20
55,Sombreffe,4.599,50.522,33
46,Sommethonne,5.447,49.578,0
33,Sommiere,4.848,50.277,33
39,Somzee,4.484,50.293,0
46,Soree,5.126,50.399,39
28,Sorinne-la-Longue,5.027,50.39,0
33,Sorinnes,4.982,50.26,0
55,Sougne-Remouchamps,5.706,50.482,0
55,Soumagne,5.732,50.633,0
33,Soumoy,4.437,50.189,20
46,Sovet,5.035,50.296,39
46,Soy,5.51,50.285,39
192,Spa,5.867,50.493,94
55,Spiennes,3.987,50.426,33
28,Spiere,3.355,50.718,20
24,Spontin,5.006,50.322,0
55,Sprimont,5.662,50.506,55
28,Spy,4.705,50.482,24
24,Stabroek,4.369,51.335,0
46,Staden,3.014,50.975,46
55,Stalhille,3.071,51.214,33
39,Stambruges,3.717,50.509,33
39,Stave,4.66,50.283,39
24,Stavele,2.674,50.94,0
66,Stavelot,5.93,50.394,66
39,Steenhuize-Wijnhuize,3.888,50.84,0
24,Steenkerke,2.689,51.058,20
46,Steenkerque,4.069,50.643,28
94,Stekene,4.041,51.206,55
39,Stene,2.915,51.202,20
28,Sterrebeek,4.512,50.862,28
46,Stevoort,5.251,50.917,0
39,Stokrooie,5.283,50.967,20
24,Stoumont,5.808,50.408,0
46,Straimont,5.381,49.797,39
55,Stree,5.324,50.488,55
33,Strijtem,4.116,50.841,24
33,Strombeek-Bever,4.356,50.91,28
331,Sugny,4.901,49.815,112
94,Suxy,5.401,49.765,66
112,Taintignies,3.341,50.549,55
28,Tamines,4.614,50.432,0
55,Tarcienne,4.498,50.312,0
24,Tavier,5.471,50.496,0
79,Tellin,5.216,50.082,46
46,Templeuve,3.283,50.644,46
39,Temploux,4.751,50.483,28
94,Temse,4.214,51.125,46
79,Termes,5.457,49.706,66
24,Tertre,3.816,50.472,20
33,Tervuren,4.512,50.824,28
66,Terwagne,5.349,50.444,66
160,Tessenderlo,5.088,51.068,160
24,Testelt,4.952,51.009,0
39,Teuven,5.875,50.752,0
39,Thiaumont,5.73,49.716,0
33,Thieulain,3.605,50.619,20
66,Thimister,5.865,50.653,46
28,Thimougies,3.51,50.635,0
28,Thines,4.368,50.598,28
33,Thirimont,4.236,50.261,24
24,Thoricourt,3.949,50.611,0
46,Thuillies,4.328,50.295,0
39,Thulin,3.739,50.429,33
33,Thumaide,3.629,50.543,28
28,Thy-le-Bauduin,4.524,50.295,20
33,Thynes,4.985,50.28,0
39,Tiegem,3.476,50.808,20
24,Tielrode,4.175,51.112,24
134,Tielt,3.327,51.001,134
46,Tielt,4.909,50.936,46
192,Tienen,4.938,50.807,134
33,Tildonk,4.643,50.945,20
28,Tilff,5.584,50.57,28
46,Tillet,5.531,50.011,0
24,Tintange,5.752,49.879,0
33,Tintigny,5.514,49.683,33
24,Tisselt,4.359,51.034,0
66,Toernich,5.779,49.652,28
66,Tohogne,5.48,50.38,28
79,Tollembeek,4.007,50.741,46
134,Tongeren,5.464,50.781,134
33,Tongerlo,4.916,51.106,0
39,Torgny,5.476,49.507,0
134,Torhout,3.102,51.065,112
33,Tourinne,5.177,50.64,28
66,Tourinnes-la-Grosse,4.747,50.778,0
33,Tournay,5.398,49.854,24
24,Tourpes,3.653,50.574,0
39,Transinne,5.203,49.999,33
79,Treignes,4.669,50.093,79
33,Trembleur,5.727,50.696,28
39,Tremelo,4.704,50.991,0
79,Tubize,4.205,50.693,0
28,Ucimont,5.055,49.831,0
79,Ukkel,4.333,50.804,39
79,Ursel,3.486,51.13,39
24,Val-Meer,5.595,50.787,0
55,Vance,5.668,49.67,0
24,Varsenare,3.143,51.189,24
46,Vaulx,3.426,50.59,24
24,Vaux-Chavanne,5.697,50.303,0
66,Vaux-sous-Chevremont,5.634,50.602,20
79,Vedrin,4.873,50.503,39
28,Veerle,4.986,51.07,24
66,Velaines,3.488,50.667,55
39,Veldegem,3.16,51.105,39
55,Veldwezelt,5.632,50.865,28
24,Velm,5.133,50.779,0
24,Veltem-Beisem,4.624,50.901,0
28,Vencimont,4.922,50.032,0
66,Vergnies,4.305,50.199,39
24,Verlaine,5.322,50.605,0
160,Verrebroek,4.188,51.255,39
33,Vesqueville,5.395,50.005,20
39,Vezon,3.501,50.569,0
66,Viane,3.931,50.743,33
94,Vichte,3.403,50.836,39
230,Vielsalm,5.917,50.285,134
79,Viemme,5.27,50.649,33
24,Viersel,4.649,51.187,0
24,Vierves-sur-Viroin,4.634,50.08,0
33,Viesville,4.408,50.492,28
24,Vieux-Waleffe,5.205,50.616,0
24,Villance,5.221,49.971,24
24,Ville-Pommeroeul,3.732,50.473,24
28,Villers-aux-Tours,5.513,50.497,0
33,Villers-devant-Orval,5.332,49.619,0
79,Villers-en-Fagne,4.585,50.146,46
24,Villers-la-Tour,4.264,50.035,0
33,Villers-le-Bouillet,5.267,50.569,33
46,Villers-le-Temple,5.37,50.508,46
46,Villers-lez-Heest,4.84,50.531,24
94,Villers-Perwin,4.479,50.526,46
28,Villers-Sainte-Gertrude,5.579,50.361,0
33,Villers-sur-Lesse,5.11,50.154,0
55,Villers-sur-Semois,5.561,49.7,28
28,Ville-sur-Haine,4.06,50.479,0
24,Vinalmont,5.226,50.563,20
33,Vinkem,2.662,51.016,28
39,Vinkt,3.48,51.008,39
24,Virelles,4.334,50.062,20
55,Virginal-Samme,4.211,50.641,46
230,Virton,5.531,49.567,192
192,Vise,5.693,50.735,39
28,Vitrival,4.656,50.394,0
33,Vladslo,2.916,51.046,33
33,Vlamertinge,2.821,50.855,0
55,Vlezenbeek,4.233,50.805,24
24,Vliermaal,5.429,50.84,20
46,Vlimmeren,4.781,51.295,28
33,Vlissegem,3.056,51.255,24
24,Volkegem,3.644,50.839,24
24,Vollezele,4.024,50.76,0
28,Voormezele,2.876,50.817,28
24,Voort,5.316,50.791,20
46,Vorselaar,4.774,51.202,39
55,Vorst,5.021,51.075,39
24,Vosselaar,4.888,51.312,20
39,Vosselare,3.555,51.026,0
39,Vossem,4.558,50.835,0
33,Vottem,5.585,50.673,28
28,Vrasene,4.195,51.219,0
33,Vreren,5.497,50.752,28
46,Vresse,4.933,49.872,0
28,Vroenhoven,5.64,50.826,20
55,Waanrode,5.004,50.916,0
39,Waarbeke,3.969,50.778,24
94,Waardamme,3.221,51.112,39
33,Waarloos,4.455,51.106,28
28,Waasmunster,4.084,51.109,0
66,Wachtebeke,3.858,51.169,33
24,Wagnelee,4.532,50.522,20
33,Wakken,3.398,50.93,28
55,Walcourt,4.431,50.251,0
28,Walem,4.457,51.066,20
33,Walhain-Saint-Paul,4.695,50.618,0
33,Walhorn,6.046,50.675,28
55,Walshoutem,5.087,50.722,24
24,Wandre,5.662,50.67,20
55,Wanfercee-Baulet,4.589,50.472,0
55,Wanlin,5.061,50.159,0
24,Wannebecq,3.801,50.694,20
33,Wannegem-Lede,3.551,50.89,20
28,Wanze,5.214,50.536,20
28,Warchin,3.427,50.61,24
24,Warcoing,3.345,50.703,20
