rmax,name,lon,lat
46,Lint,4.494,51.127
39,Lippelo,4.263,51.043
55,Lissewege,3.199,51.294
33,Lixhe,5.679,50.755
94,Lochristi,3.831,51.096
28,Loenhout,4.644,51.399
39,Loker,2.772,50.782
134,Lokeren,3.989,51.104
28,Loksbergen,5.07,50.935
24,Lombardsijde,2.757,51.149
55,Lombise,3.939,50.599
28,Lommersweiler,6.165,50.239
66,Londerzeel,4.302,51
134,Longchamps,5.69,50.053
28,Longchamps,4.898,50.578
33,Longlier,5.456,49.854
24,Longueville,4.739,50.702
94,Longvilly,5.836,50.025
24,Lonzee,4.727,50.553
24,Loonbeek,4.607,50.807
33,Loppem,3.195,51.155
55,Lorce,5.735,50.417
46,Lot,4.278,50.763
55,Lotenhulle,3.46,51.05
55,Louette-Saint-Denis,4.957,49.959
24,Louveigne,5.71,50.531
33,Loverval,4.473,50.375
39,Loyers,4.95,50.464
55,Lubbeek,4.839,50.883
66,Luttre,4.396,50.509
28,Maarke-Kerkem,3.654,50.816
276,Maaseik,5.792,51.095
33,Mabompre,5.738,50.099
28,Machelen,4.433,50.913
33,Machelen,3.484,50.96
46,Macon,4.21,50.052
160,Macquenoise,4.178,49.976
66,Maffe,5.312,50.354
39,Maffle,3.804,50.616
28,Mainvault,3.717,50.649
55,Maisieres,3.965,50.488
66,Maissin,5.18,49.965
24,Maizeret,4.979,50.46
39,Mal,5.522,50.768
28,Maldegem,3.445,51.209
24,Malderen,4.243,51.02
33,Malempre,5.716,50.281
39,Maleves-Sainte-Marie-Wastines,4.78,50.657
46,Malonne,4.795,50.437
39,Malvoisin,4.96,50.012
134,Manderfeld,6.341,50.33
33,Mannekensvere,2.818,51.126
39,Marbais,4.533,50.545
39,Marche-en-Famenne,5.34,50.226
39,Marche-lez-Ecaussinnes,4.182,50.546
28,Marchin,5.226,50.48
39,Marchovelette,4.94,50.526
33,Mariakerke,3.676,51.073
55,Mariekerke,4.19,51.06
94,Mariembourg,4.522,50.095
24,Marilles,4.953,50.708
55,Marke,3.233,50.808
46,Markegem,3.403,50.946
28,Marquain,3.322,50.607
33,Martelange,5.735,49.831
33,Martouzin-Neuville,5.005,50.117
24,Masbourg,5.312,50.112
33,Masnuy-Saint-Pierre,3.959,50.537
66,Massemen,3.872,50.981
33,Massenhoven,4.636,51.199
66,Matagne-la-Grande,4.623,50.117
55,Maulde,3.549,50.617
46,Maurage,4.101,50.456
33,Mazenzele,4.172,50.943
55,Mazy,4.676,50.513
276,Mechelen,4.481,51.028
230,Mechelen-aan-de-Maas,5.696,50.963
24,Mechelen-Bovelingen,5.261,50.741
46,Meeffe,5.016,50.609
39,Meensel-Kiezegem,4.924,50.896
94,Meer,4.736,51.443
28,Meerdonk,4.147,51.26
55,Meerhout,5.077,51.133
79,Meerle,4.804,51.474
39,Meeswijk,5.747,51.001
33,Meilegem,3.698,50.905
66,Meise,4.328,50.934
66,Meix-devant-Virton,5.479,49.605
39,Meix-le-Tige,5.72,49.617
39,Melden,3.565,50.816
66,Meldert,4.134,50.932
33,Meldert,4.838,50.788
94,Meldert,5.141,50.998
39,Melin,4.827,50.739
28,Melkwezer,5.059,50.822
39,Melle,3.799,51.003
230,Mellet,4.476,50.504
28,Mellier,5.519,49.768
28,Melsbroek,4.476,50.917
33,Melsen,3.693,50.958
28,Membach,5.995,50.619
28,Membruggen,5.534,50.817
24,Merbes-le-Chateau,4.166,50.324
39,Merbes-Sainte-Marie,4.171,50.356
39,Merchtem,4.232,50.958
33,Merdorp,4.999,50.65
94,Merelbeke,3.746,50.994
33,Merendree,3.577,51.078
79,Merkem,2.849,50.955
46,Merksem,4.44,51.241
66,Merksplas,4.863,51.358
39,Merlemont,4.607,50.173
33,Meslin-Eveque,3.847,50.649
46,Mesnil-Saint-Blaise,4.885,50.167
79,Messancy,5.814,49.595
46,Messelbroek,4.937,50.996
39,Mettet,4.657,50.32
66,Meulebeke,3.288,50.949
79,Meux,4.801,50.552
24,Mevergnies-lez-Lens,3.85,50.604
55,Middelburg,3.416,51.256
55,Middelkerke,2.821,51.185
46,Miecret,5.249,50.366
24,Mielen-boven-Aalst,5.215,50.755
39,Mignault,4.153,50.529
66,Millen,5.561,50.785
39,Milmort,5.593,50.69
46,Modave,5.301,50.443
33,Moelingen,5.71,50.757
39,Moen,3.398,50.768
28,Moerbeke,3.919,50.753
46,Moerbeke,3.938,51.172
66,Moere,2.956,51.122
94,Moerkerke,3.339,51.246
24,Moerzeke,4.153,51.063
79,Moha,5.185,50.548
66,Mohiville,5.191,50.32
94,Moircy,5.475,49.994
192,Mol,5.121,51.187
79,Molenbaix,3.43,50.693
55,Molenbeersel,5.738,51.17
55,Molenstede,5.015,51.004
46,Mollem,4.228,50.931
33,Momalle,5.373,50.686
112,Momignies,4.166,50.03
55,Monceau-en-Ardenne,4.986,49.905
33,Monceau-sur-Sambre,4.381,50.411
28,Mons-lez-Liege,5.46,50.627
24,Monstreux,4.289,50.598
28,Mont,4.902,50.353
28,Montegnee,5.515,50.64
24,Montenaken,5.128,50.721
33,Mont-Gauthier,5.121,50.209
24,Montignies-lez-Lens,3.943,50.564
39,Montignies-Saint-Christophe,4.188,50.281
24,Montleban,5.837,50.189
39,Mont-Sainte-Genevieve,4.233,50.375
79,Mont-Saint-Guibert,4.612,50.637
39,Mont-sur-Marchienne,4.406,50.39
39,Montzen,5.962,50.707
33,Moorsel,4.099,50.947
79,Moorsele,3.164,50.841
39,Moorslede,3.064,50.891
33,Mopertingen,5.574,50.863
33,Moregem,3.562,50.85
55,Morialme,4.565,50.275
55,Morkhoven,4.821,51.119
79,Mormont,5.592,50.326
24,Mornimont,4.704,50.455
39,Mortier,5.743,50.682
24,Mortroux,5.753,50.711
55,Mortsel,4.457,51.171
24,Mourcourt,3.444,50.654
24,Moustier,4.697,50.466
39,Mozet,4.987,50.441
33,Muizen,4.515,51.011
55,Munkzwalm,3.733,50.878
33,Muno,5.175,49.717
66,Munsterbilzen,5.526,50.889
46,Munte,3.744,50.945
33,Mussy-la-Ville,5.661,49.57
24,My,5.574,50.406
94,Naast,4.101,50.554
66,Nadrin,5.684,50.158
46,Nafraiture,4.916,49.911
28,Nalinnes,4.445,50.325
39,Naninne,4.919,50.418
39,Naome,5.09,49.923
46,Nassogne,5.342,50.128
94,Natoye,5.065,50.335
33,Nazareth,3.597,50.96
66,Nechin,3.269,50.667
94,Nederbrakel,3.764,50.804
46,Nederename,3.633,50.867
33,Nederokkerzeel,4.565,50.919
28,Nederzwalm-Hermelgem,3.685,50.886
33,Neerharen,5.687,50.907
33,Neerhespen,5.053,50.794
24,Neerheylissem,4.991,50.758
39,Neerijse,4.626,50.817
28,Neerlanden,5.08,50.778
55,Neeroeteren,5.704,51.088
39,Neervelp,4.811,50.82
55,Neerwinden,5.038,50.766
46,Nessonvaux,5.735,50.575
134,Nethen,4.674,50.784
24,Nettinne,5.262,50.292
134,Neufchateau,5.435,49.84
39,Neufmaison,3.793,50.53
39,Neufvilles,4.002,50.568
55,Neuville,4.522,50.174
39,Neuville-en-Condroz,5.451,50.552
33,Niel,4.326,51.109
55,Nieuwenrode,4.35,50.979
33,Nieuwerkerken,4.004,50.923
55,Nieuwerkerken,5.193,50.865
39,Nieuwkapelle,2.8,50.999
46,Nieuwkerke,2.827,50.746
46,Nieuwkerken-Waas,4.178,51.193
55,Nieuwmunster,3.099,51.274
160,Nieuwpoort,2.751,51.129
39,Nieuwrode,4.835,50.951
112,Nijlen,4.67,51.16
28,Nimy,3.956,50.477
134,Ninove,4.015,50.833
39,Nismes,4.549,50.075
79,Nivelles,4.325,50.598
46,Nives,5.601,49.912
33,Nobressart,5.719,49.739
33,Noduwez,4.964,50.73
24,Noirchain,3.932,50.401
46,Noirefontaine,5.093,49.821
24,Noiseux,5.377,50.3
46,Nokere,3.511,50.885
79,Nollevaux,5.121,49.87
39,Noorderwijk,4.84,51.141
24,Noordschote,2.81,50.955
46,Nothomb,5.787,49.771
24,Nouvelles,3.968,50.412
39,Noville,5.761,50.063
24,Noville-sur-Mehaigne,4.891,50.608
66,Nukerke,3.595,50.797
24,Obaix,4.363,50.528
24,Obigies,3.365,50.662
33,Obourg,4.009,50.474
79,Ochamps,5.277,49.925
28,Ocquier,5.395,50.396
94,Odeigne,5.68,50.259
79,Oedelem,3.34,51.17
28,Oekene,3.16,50.921
33,Oelegem,4.597,51.211
24,Oeselgem,3.432,50.934
39,Oetingen,4.064,50.773
33,oeudeghien,3.713,50.678
55,Oevel,4.905,51.139
39,Offagne,5.174,49.886
66,Ogy,3.781,50.721
24,Ohain,4.471,50.697
46,Ohey,5.121,50.436
55,Oisquercq,4.22,50.67
28,Oizy,5.008,49.894
33,Okegem,4.056,50.855
33,Oleye,5.28,50.713
28,Olmen,5.149,51.142
28,Olsene,3.466,50.935
24,Omal,5.199,50.655
33,On,5.288,50.172
24,Onhaye,4.84,50.243
66,Onnezies,3.716,50.364
39,Onoz,4.671,50.492
24,Onze-Lieve-Vrouw-Lombeek,4.114,50.822
33,Ooike,3.552,50.871
33,Oostakker,3.764,51.101
33,Oostduinkerke,2.679,51.12
39,Oosteeklo,3.688,51.193
39,Oosterzele,3.808,50.945
46,Oostham,5.178,51.104
134,Oostkamp,3.235,51.155
39,Oostkerke,3.295,51.277
46,Oostkerke,2.796,51.046
28,Oostmalle,4.733,51.301
28,Oostnieuwkerke,3.06,50.941
134,Oostrozebeke,3.334,50.921
39,Oostvleteren,2.738,50.933
46,Oostwinkel,3.526,51.151
24,Opbrakel,3.748,50.793
55,Opgrimbie,5.681,50.942
39,Ophain-Bois-Seigneur-Isaac,4.348,50.666
28,Ophasselt,3.895,50.822
24,Opheylissem,4.978,50.748
55,Ophoven,5.803,51.126
66,Opitter,5.646,51.118
46,Oplinter,4.99,50.829
46,Opoeteren,5.655,51.069
28,Opont,5.118,49.934
28,Oppuurs,4.245,51.066
24,Opvelp,4.794,50.809
134,Opwijk,4.19,50.97
28,Oret,4.616,50.299
79,Oreye,5.354,50.729
46,Orgeo,5.306,49.834
24,Ormeignies,3.752,50.596
39,Orp-le-Grand,4.988,50.7
66,Orroir,3.481,50.748
28,Ortho,5.613,50.125
28,Ostiches,3.759,50.679
55,Otegem,3.423,50.808
39,Oteppe,5.127,50.582
55,Othee,5.469,50.715
24,Otrange,5.384,50.737
46,Ottenburg,4.615,50.752
112,Ottignies,4.566,50.665
24,Oudegem,4.062,51.009
112,Oudenburg,3.002,51.185
79,Oudergem,4.428,50.816
94,Oud-Heverlee,4.663,50.838
24,Oud-Turnhout,4.982,51.317
55,Ouffet,5.467,50.438
55,Ougree,5.538,50.595
24,Outer,4,50.841
24,Outrelouxhe,5.327,50.507
33,Outrijve,3.43,50.755
39,Ouwegem,3.597,50.912
46,Overijse,4.537,50.773
66,Overmere,3.946,51.047
55,Paal,5.173,51.039
46,Paifve,5.524,50.728
46,Pailhe,5.258,50.423
134,Paliseul,5.137,49.904
55,Pamel,4.075,50.844
46,Papignies,3.818,50.684
24,Parike,3.798,50.785
28,Passendale,3.021,50.9
28,Patignies,4.951,50
39,Peissant,4.12,50.352
24,Pellenberg,4.794,50.87
33,Pepingen,4.159,50.76
39,Pepinster,5.802,50.567
46,Perk,4.497,50.933
33,Peronnes,3.453,50.552
39,Peronnes,4.145,50.436
55,Peruwelz,3.591,50.508
112,Pervijze,2.795,51.073
28,Perwez,5.171,50.453
24,Perwez,4.814,50.624
24,Pesche,4.458,50.042
79,Petegem-aan-de-Leie,3.528,50.972
39,Petigny,4.533,50.059
33,Petit-Enghien,4.083,50.689
55,Petit-Hallet,5.02,50.687
39,Petit-Roeulx-lez-Braine,4.089,50.625
39,Petit-Roeulx-lez-Nivelles,4.313,50.554
55,Petit-Thier,5.967,50.307
192,Philippeville,4.544,50.196
39,Pietrain,4.918,50.725
33,Pipaix,3.576,50.583
55,Pittem,3.267,50.995
24,Plancenoit,4.43,50.661
192,Ploegsteert,2.88,50.726
46,Poederlee,4.835,51.227
28,Poelkapelle,2.958,50.918
28,Poesele,3.517,51.034
66,Polleur,5.881,50.539
28,Pollinkhove,2.733,50.971
24,Pommeroeul,3.712,50.461
33,Pondrome,5.009,50.1
33,Pontillas,5.018,50.55
276,Poperinge,2.728,50.855
55,Poppel,5.039,51.446
46,Porcheresse,5.087,49.978
24,Porcheresse,5.238,50.338
66,Pottes,3.405,50.733
39,Poucet,5.112,50.678
66,Poulseur,5.579,50.509
39,Poupehan,5.003,49.812
39,Pousset,5.303,50.695
28,Presgaux,4.42,50.025
39,Presles,4.58,50.39
33,Profondeville,4.869,50.378
94,Proven,2.657,50.891
39,Pry,4.43,50.271
24,Pulderbos,4.692,51.218
33,Pulle,4.714,51.205
24,Purnode,4.944,50.312
39,Putte,4.631,51.056
46,Quaregnon,3.865,50.443
28,Quevaucamps,3.68,50.518
39,Quevy-le-Grand,3.946,50.359
55,Rachecourt,5.727,49.591
66,Rahier,5.778,50.386
24,Ramegnies-Chin,3.335,50.651
24,Ramelot,5.328,50.464
33,Ramsdonk,4.335,51.015
24,Ramsel,4.833,51.032
28,Ramskapelle,3.25,51.315
55,Ramskapelle,2.763,51.109
46,Rance,4.269,50.144
28,Ransart,4.476,50.462
39,Ranst,4.56,51.19
134,Ravels,4.995,51.372
33,Rebaix,3.784,50.66
46,Rebecq-Rognon,4.133,50.665
66,Recht,6.043,50.335
33,Reet,4.412,51.101
46,Rekem,5.705,50.924
55,Remersdaal,5.881,50.731
55,Remicourt,5.32,50.678
46,Rendeux,5.51,50.235
46,Reningelst,2.764,50.817
33,Renlies,4.266,50.192
28,Reppel,5.561,51.155
28,Ressaix,4.191,50.424
24,Retie,5.084,51.268
230,Reuland,6.136,50.196
46,Reves,4.416,50.538
55,Rhisnes,4.804,50.504
28,Rienne,4.889,49.993
79,Riezes,4.369,49.96
112,Rijkevorsel,4.758,51.35
28,Rijkhoven,5.521,50.842
28,Rijmenam,4.583,51.001
46,Riksingen,5.462,50.806
39,Rillaar,4.893,50.974
39,Rixensart,4.522,50.713
28,Robechies,4.278,50.073
28,Robelmont,5.509,49.595
46,Robertville,6.122,50.454
33,Roborst,3.753,50.866
79,Rochehaut,5.006,49.84
230,Rocherath,6.296,50.432
66,Roclenge-sur-Geer,5.594,50.757
33,Rocourt,5.546,50.674
24,Roesbrugge-Haringe,2.625,50.92
46,Rognee,4.389,50.269
33,Roloux,5.395,50.649
46,Romedenne,4.698,50.172
33,Romeree,4.675,50.135
66,Rongy,3.386,50.507
24,Ronquieres,4.221,50.609
24,Ronsele,3.552,51.131
39,Roosbeek,4.862,50.833
55,Rosee,4.687,50.232
55,Rosieres,4.553,50.735
46,Rosmeer,5.575,50.846
112,Rossignol,5.485,49.718
33,Rotem,5.737,51.052
66,Rotheux-Rimiere,5.481,50.536
28,Rotselaar,4.71,50.952
33,Roucourt,3.587,50.529
55,Rouveroy,4.065,50.357
46,Roux,4.392,50.441
39,Roy,5.41,50.188
46,Rozebeke,3.752,50.85
33,Ruddervoorde,3.206,51.096
28,Ruette,5.592,49.538
24,Ruisbroek,4.332,51.089
46,Ruiselede,3.397,51.041
46,Rukkelingen-Loon,5.254,50.729
39,Rumbeke,3.154,50.933
33,Rumes,3.305,50.556
24,Rumillies,3.437,50.62
112,Rummen,5.163,50.892
39,Rumst,4.427,51.078
33,Runkelen,5.154,50.847
28,Rupelmonde,4.291,51.128
39,Russeignies,3.531,50.745
33,Rutten,5.443,50.747
39,Saint-Amand,4.55,50.504
33,Saint-Denis,4.784,50.535
28,Saint-Denis,4.018,50.49
79,Sainte-Cecile,5.241,49.729
134,Sainte-Marie,5.564,49.672
55,Sainte-Marie-Chevigny,5.457,49.924
33,Saintes,4.16,50.704
39,Saint-Georges-sur-Meuse,5.356,50.601
66,Saint-Gerard,4.741,50.346
33,Saint-Germain,4.843,50.573
192,Saint-Hubert,5.374,50.025
112,Saint-Leger,5.655,49.613
24,Saint-Marc,4.848,50.492
33,Saint-Maur,3.392,50.572
66,Saint-Medard,5.327,49.817
24,Saint-Remy,5.701,50.696
33,Saint-Remy-Geest,4.859,50.747
55,Saint-Sauveur,3.598,50.706
28,Saint-Servais,4.837,50.473
33,Saint-Severin,5.413,50.53
39,Saint-Symphorien,4.007,50.438
66,Saint-Vaast,4.159,50.452
33,Salles,4.247,50.056
66,Samree,5.639,50.209
55,Sars-la-Bruyere,3.878,50.371
28,Sars-la-Buissiere,4.209,50.34
55,Sart,5.933,50.517
160,Sart-Bernard,4.951,50.405
24,Sart-en-Fagne,4.62,50.158
28,Sart-Eustache,4.599,50.376
46,Sautin,4.226,50.163
28,Sautour,4.558,50.169
46,Sauveniere,4.724,50.581
55,Schaarbeek,4.373,50.868
33,Schaffen,5.082,51
39,Schaltin,5.123,50.358
24,Schelderode,3.715,50.971
39,Schelle,4.336,51.127
24,Schellebelle,3.928,51.014
46,Schepdaal,4.192,50.834
33,Scherpenheuvel,4.975,50.98
112,Schilde,4.578,51.242
79,Schoenberg,6.265,50.29
55,Schoonaarde,4.016,51.005
46,Schore,2.839,51.111
55,Schorisse,3.679,50.807
66,Schoten,4.498,51.251
55,Schriek,4.694,51.028
28,Schuiferskapelle,3.333,51.033
24,Schulen,5.177,50.956
55,Sclayn,5.028,50.49
33,Scy,5.21,50.307
33,Selange,5.851,49.61
46,Seloignes,4.255,50.016
39,Semmerzake,3.663,50.943
94,Seneffe,4.257,50.529
33,Senzeille,4.465,50.177
39,Seraing-le-Chateau,5.299,50.621
46,Serskamp,3.93,50.989
66,'s-Gravenvoeren,5.76,50.76
46,'s-Gravenwezel,4.554,51.263
39,Sibret,5.636,49.971
79,Sijsele,3.322,51.201
79,Silenrieux,4.41,50.225
39,Sinaai,4.042,51.157
39,Sinsin,5.261,50.276
24,Sint-Andries,3.18,51.197
24,Sint-Baafs-Vijve,3.391,50.909
46,Sint-Denijs,3.369,50.751
33,Sint-Denijs-Westrem,3.669,51.02
39,Sint-Eloois-Winkel,3.179,50.876
24,Sint-Gillis-bij-Dendermonde,4.111,51.019
55,Sint-Gillis-Waas,4.13,51.217
39,Sint-Huibrechts-Lille,5.485,51.226
24,Sint-Jans-Molenbeek,4.339,50.855
66,Sint-Job-in-'t-Goor,4.583,51.293
33,Sint-Joris,3.371,51.128
55,Sint-Joris-Weert,4.653,50.803
192,Sint-Joris-Winge,4.876,50.908
94,Sint-Katelijne-Waver,4.532,51.069
46,Sint-Katherina-Lombeek,4.156,50.873
33,Sint-Kruis-Winkel,3.825,51.155
28,Sint-Kwintens-Lennik,4.155,50.806
66,Sint-Lambrechts-Herk,5.307,50.898
24,Sint-Lambrechts-Woluwe,4.426,50.844
134,Sint-Laureins,3.524,51.242
24,Sint-Laureins-Berchem,4.198,50.788
55,Sint-Lievens-Esse,3.885,50.857
66,Sint-Lievens-Houtem,3.859,50.92
24,Sint-Maria-Horebeke,3.687,50.838
33,Sint-Maria-Lierde,3.824,50.813
33,Sint-Maria-Oudenhove,3.796,50.835
24,Sint-Martens-Voeren,5.812,50.749
160,Sint-Niklaas,4.139,51.165
46,Sint-Pauwels,4.097,51.194
39,Sint-Pieters-Kapelle,3.99,50.708
28,Sint-Pieters-Kapelle,2.875,51.127
46,Sint-Pieters-Leeuw,4.245,50.781
230,Sint-Truiden,5.186,50.816
55,Sirault,3.788,50.506
160,Sivry,4.181,50.168
55,Sleidinge,3.679,51.133
66,Slijpe,2.848,51.155
39,Smetlede,3.928,50.966
94,Smuid,5.266,50.018
39,Snaaskerke,2.937,51.175
79,Snellegem,3.123,51.169
39,Soheit-Tinlot,5.378,50.478
66,Soignies,4.069,50.579
55,Solre-Saint-Gery,4.244,50.217
79,Sombreffe,4.599,50.522
46,Somme-Leuze,5.368,50.337
28,Sommethonne,5.447,49.578
55,Sommiere,4.848,50.277
55,Soree,5.126,50.399
28,Sorinne-la-Longue,5.027,50.39
66,Sorinnes,4.982,50.26
66,Soumagne,5.732,50.633
39,Soumoy,4.437,50.189
55,Sovet,5.035,50.296
55,Soy,5.51,50.285
79,Spa,5.867,50.493
28,Spiennes,3.987,50.426
33,Spiere,3.355,50.718
28,Spontin,5.006,50.322
46,Sprimont,5.662,50.506
39,Spy,4.705,50.482
46,Stabroek,4.369,51.335
55,Staden,3.014,50.975
66,Stalhille,3.071,51.214
46,Stambruges,3.717,50.509
66,Stave,4.66,50.283
24,Stavele,2.674,50.94
79,Stavelot,5.93,50.394
46,Steenhuize-Wijnhuize,3.888,50.84
28,Steenkerke,2.689,51.058
55,Steenkerque,4.069,50.643
112,Stekene,4.041,51.206
55,Stene,2.915,51.202
33,Sterrebeek,4.512,50.862
55,Stevoort,5.251,50.917
46,Stokrooie,5.283,50.967
28,Stoumont,5.808,50.408
55,Straimont,5.381,49.797
46,Stree,5.324,50.488
39,Strijtem,4.116,50.841
33,Strombeek-Bever,4.356,50.91
397,Sugny,4.901,49.815
24,Surice,4.696,50.182
79,Suxy,5.401,49.765
134,Taintignies,3.341,50.549
33,Tamines,4.614,50.432
28,Tarcienne,4.498,50.312
28,Tavier,5.471,50.496
94,Tellin,5.216,50.082
55,Templeuve,3.283,50.644
46,Temploux,4.751,50.483
112,Temse,4.214,51.125
24,Tenneville,5.523,50.092
28,Termes,5.457,49.706
28,Tertre,3.816,50.472
33,Tervuren,4.512,50.824
66,Terwagne,5.349,50.444
79,Tessenderlo,5.088,51.068
28,Testelt,4.952,51.009
55,Teuven,5.875,50.752
46,Thiaumont,5.73,49.716
33,Thieulain,3.605,50.619
24,Thieusies,4.049,50.515
79,Thimister,5.865,50.653
33,Thimougies,3.51,50.635
33,Thines,4.368,50.598
33,Thirimont,4.236,50.261
24,Thon,5.014,50.464
28,Thoricourt,3.949,50.611
55,Thuillies,4.328,50.295
46,Thulin,3.739,50.429
55,Thumaide,3.629,50.543
46,Thynes,4.985,50.28
33,Thys,5.388,50.722
46,Tiegem,3.476,50.808
24,Tielen,4.897,51.242
24,Tielrode,4.175,51.112
134,Tielt,3.327,51.001
66,Tielt,4.909,50.936
192,Tienen,4.938,50.807
24,Tihange,5.258,50.527
39,Tildonk,4.643,50.945
33,Tilff,5.584,50.57
55,Tillet,5.531,50.011
33,Tintange,5.752,49.879
39,Tintigny,5.514,49.683
28,Tisselt,4.359,51.034
66,Toernich,5.779,49.652
79,Tohogne,5.48,50.38
39,Tollembeek,4.007,50.741
160,Tongeren,5.464,50.781
39,Tongerlo,4.916,51.106
24,Tongrinne,4.623,50.513
46,Torgny,5.476,49.507
160,Torhout,3.102,51.065
39,Tourinne,5.177,50.64
66,Tourinnes-la-Grosse,4.747,50.778
24,Tourinnes-Saint-Lambert,4.721,50.64
39,Tournay,5.398,49.854
28,Tourpes,3.653,50.574
46,Transinne,5.203,49.999
160,Treignes,4.669,50.093
46,Tremelo,4.704,50.991
94,Tubize,4.205,50.693
33,Ucimont,5.055,49.831
112,Ukkel,4.333,50.804
46,Ursel,3.486,51.13
28,Val-Meer,5.595,50.787
55,Vance,5.668,49.67
24,Varsenare,3.143,51.189
55,Vaulx,3.426,50.59
28,Vaux-Chavanne,5.697,50.303
79,Vaux-sous-Chevremont,5.634,50.602
24,Vechmaal,5.374,50.761
94,Vedrin,4.873,50.503
33,Veerle,4.986,51.07
134,Velaines,3.488,50.667
46,Veldegem,3.16,51.105
66,Veldwezelt,5.632,50.865
28,Velm,5.133,50.779
24,Velroux,5.425,50.644
28,Veltem-Beisem,4.624,50.901
28,Vencimont,4.922,50.032
79,Vergnies,4.305,50.199
24,Verlaine,5.322,50.605
160,Verrebroek,4.188,51.255
33,Vesqueville,5.395,50.005
39,Vezon,3.501,50.569
39,Viane,3.931,50.743
33,Vichte,3.403,50.836
230,Vielsalm,5.917,50.285
79,Viemme,5.27,50.649
33,Viersel,4.649,51.187
28,Vierves-sur-Viroin,4.634,50.08
39,Viesville,4.408,50.492
24,Vieux-Genappe,4.441,50.609
28,Vieux-Waleffe,5.205,50.616
28,Villance,5.221,49.971
28,Ville-Pommeroeul,3.732,50.473
28,Villers-aux-Tours,5.513,50.497
24,Villers-Deux-Eglises,4.483,50.19
55,Villers-devant-Orval,5.332,49.619
79,Villers-en-Fagne,4.585,50.146
28,Villers-la-Tour,4.264,50.035
39,Villers-la-Ville,4.529,50.579
39,Villers-le-Bouillet,5.267,50.569
55,Villers-le-Temple,5.37,50.508
24,Villers-Eveque,5.44,50.705
55,Villers-lez-Heest,4.84,50.531
55,Villers-Perwin,4.479,50.526
33,Villers-Sainte-Gertrude,5.579,50.361
39,Villers-sur-Lesse,5.11,50.154
55,Villers-sur-Semois,5.561,49.7
33,Ville-sur-Haine,4.06,50.479
28,Vinalmont,5.226,50.563
24,Vinderhoute,3.641,51.087
39,Vinkem,2.662,51.016
46,Vinkt,3.48,51.008
33,Virelles,4.334,50.062
66,Virginal-Samme,4.211,50.641
276,Virton,5.531,49.567
79,Vise,5.693,50.735
28,Vitrival,4.656,50.394
33,Vladslo,2.916,51.046
39,Vlamertinge,2.821,50.855
66,Vlezenbeek,4.233,50.805
33,Vliermaal,5.429,50.84
28,Vliermaalroot,5.424,50.864
55,Vlimmeren,4.781,51.295
39,Vlissegem,3.056,51.255
24,Vodelee,4.732,50.17
28,Volkegem,3.644,50.839
28,Vollezele,4.024,50.76
33,Voormezele,2.876,50.817
28,Voort,5.316,50.791
66,Vorselaar,4.774,51.202
66,Vorst,5.021,51.075
28,Vosselaar,4.888,51.312
112,Vosselare,3.555,51.026
66,Vossem,4.558,50.835
39,Vottem,5.585,50.673
28,Vrasene,4.195,51.219
24,Vremde,4.523,51.175
39,Vreren,5.497,50.752
46,Vresse,4.933,49.872
33,Vroenhoven,5.64,50.826
55,Waanrode,5.004,50.916
46,Waarbeke,3.969,50.778
94,Waardamme,3.221,51.112
33,Waarloos,4.455,51.106
33,Waasmunster,4.084,51.109
79,Wachtebeke,3.858,51.169
24,Wagnelee,4.532,50.522
33,Wakken,3.398,50.93
55,Walcourt,4.431,50.251
33,Walem,4.457,51.066
39,Walhain-Saint-Paul,4.695,50.618
39,Walhorn,6.046,50.675
66,Walshoutem,5.087,50.722
24,Wandre,5.662,50.67
66,Wanfercee-Baulet,4.589,50.472
24,Wangenies,4.519,50.478
66,Wanlin,5.061,50.159
28,Wannebecq,3.801,50.694
39,Wannegem-Lede,3.551,50.89
33,Wanze,5.214,50.536
33,Warchin,3.427,50.61
33,Warcoing,3.345,50.703
39,Wardin,5.789,49.991
79,Waregem,3.433,50.885
230,Waremme,5.257,50.698
39,Waret-la-Chaussee,4.928,50.544
66,Waret-Eveque,5.068,50.556
28,Warnant,4.832,50.322
46,Warnant-Dreye,5.227,50.595
39,Warquignies,3.823,50.401
79,Warsage,5.769,50.735
33,Warzee,5.428,50.449
28,Wasmes,3.843,50.422
33,Wasmes-Audemez-Briffoeil,3.535,50.554
33,Wasseiges,5.001,50.624
112,Waterland-Oudeman,3.589,51.288
39,Waterloo,4.396,50.715
46,Watermaal-Bosvoorde,4.417,50.798
33,Watervliet,3.628,51.276
79,Watou,2.62,50.859
39,Wattripont,3.548,50.729
66,Wavre,4.608,50.716
24,Wavreille,5.249,50.121
33,Webbekom,5.072,50.973
39,Wechelderzande,4.786,51.263
39,Weelde,5.006,51.411
24,Weerde,4.48,50.972
46,Weert,4.193,51.101
33,Weillen,4.824,50.26
24,Welden,3.656,50.878
28,Welle,4.045,50.901
79,Wellen,5.33,50.841
160,Wellin,5.114,50.082
39,Wenduine,3.082,51.298
66,Wepion,4.871,50.42
112,Werbomont,5.678,50.392
39,Werchter,4.694,50.971
39,Weris,5.53,50.326
24,Werken,2.963,51.028
66,Wervik,3.044,50.778
94,Wespelaar,4.633,50.959
55,Westende,2.768,51.159
66,Westerlo,4.912,51.09
79,Westkapelle,3.303,51.315
46,Westkerke,3.015,51.165
