rmax,name,lon,lat
1773,Galway,-9.037,53.282
496,Tuam,-8.85,53.515
414,Loughrea,-8.564,53.199
714,Castlebar,-9.296,53.854
595,Ballina,-9.164,54.114
288,Roscommon,-8.19,53.631
6346,Dublin,-6.274,53.332
345,Balbriggan,-6.183,53.606
345,Newbridge,-6.797,53.18
240,Maynooth,-6.59,53.382
345,Navan,-6.687,53.652
240,Kells,-6.877,53.727
414,Wicklow,-6.045,52.981
345,Bray,-6.105,53.204
856,Arklow,-6.158,52.798
595,Ennis,-8.979,52.851
240,Shannon,-8.872,52.712
1773,Limerick,-8.62,52.661
345,Nenagh,-8.199,52.863
414,Thurles,-7.812,52.677
345,Carlow,-6.924,52.836
856,Kilkenny,-7.245,52.655
496,Clonmel,-7.703,52.356
345,Tipperary,-8.158,52.474
1478,Waterford,-7.116,52.252
345,Dungarvan,-7.632,52.092
414,Wexford,-6.47,52.34
414,Enniscorthy,-6.565,52.502
288,New Ross,-6.944,52.396
240,Gorey,-6.295,52.675
3062,Cork,-8.472,51.894
345,Midleton,-8.172,51.914
595,Mallow,-8.653,52.142
240,Youghal,-7.85,51.956
345,Fermoy,-8.275,52.14
1027,Tralee,-9.702,52.269
595,Killarney,-9.503,52.06
288,Bailieborough,-6.968,53.916
288,Cootehill,-7.082,54.073
595,Donegal,-8.11,54.653
345,Buncrana,-7.454,55.132
345,Ballyshannon,-8.189,54.502
288,Moville,-7.04,55.189
240,Carndonagh,-7.261,55.251
414,Glenties,-8.283,54.798
288,Carrick-on-Shannon,-8.091,53.947
240,Manorhamilton,-8.176,54.305
288,Ardee,-6.538,53.855
240,Clones,-7.231,54.179
288,Tubbercurry,-8.728,54.055
288,Abbeyleix,-7.348,52.914
240,Ballymahon,-7.762,53.563
240,Granard,-7.491,53.779
414,Birr,-7.91,53.096
240,Banagher,-7.986,53.19
240,Kinnegad,-7.1,53.455
240,Kilbeggan,-7.497,53.368
240,Athenry,-8.745,53.301
288,Oughterard,-9.319,53.429
345,Gort,-8.817,53.066
856,Clifden,-10.02,53.489
345,Kilronan,-9.673,53.118
414,Claremorris,-8.998,53.721
856,Belmullet,-9.987,54.224
240,Killala,-9.219,54.212
288,Castlereagh,-8.494,53.77
240,Summerhill,-6.731,53.48
345,Dunlavin,-6.701,53.058
414,Kilrush,-9.484,52.639
288,Ennistimon,-9.293,52.939
240,Scarriff,-8.531,52.911
345,Newcastle West,-9.049,52.449
240,Caherconlish,-8.471,52.594
240,Askeaton,-8.974,52.6
240,Kilmallock,-8.571,52.398
595,Roscrea,-7.797,52.958
288,Templemore,-7.83,52.797
240,Hacketstown,-6.558,52.866
345,Thomastown,-7.137,52.526
288,Piltown,-7.324,52.35
240,Ballyragget,-7.333,52.788
240,Lismore,-7.931,52.138
288,Mitchelstown,-8.269,52.269
414,Bantry,-9.446,51.683
288,Bandon,-8.734,51.746
288,Newmarket,-8.998,52.215
240,Clonakilty,-8.89,51.623
345,Macroom,-8.958,51.905
595,Skibbereen,-9.267,51.549
288,Ballycotton,-8.013,51.83
240,Dunmanway,-9.112,51.719
288,Skull,-9.544,51.527
288,Listowel,-9.485,52.446
240,Killorglin,-9.792,52.106
496,Dingle,-10.27,52.139
414,Kenmare,-9.583,51.88
414,Cahersiveen,-10.225,51.946
288,Bunclody,-6.65,52.654
288,Dunmore East,-6.999,52.154
240,Millstreet,-9.06,52.06
288,Fethard,-7.692,52.468
714,Bunbeg,-8.302,55.063
240,Ballybunnion,-9.673,52.512
240,Foxford,-9.113,53.981
288,Rosslare Harbour,-6.343,52.248
240,Drumshanbo,-8.033,54.049
240,"Lisdoonvarna ",-9.287,53.031
414,Carraroe,-9.599,53.263
288,Mount Bellew,-8.493,53.468
240,Ballon,-6.771,52.738
240,"Killenaule ",-7.672,52.568
288,"Grange ",-8.524,54.391
288,Roosky,-7.917,53.833
496,Keel-Dooagh,-10.113,53.973
288,Waterville,-10.171,51.827
288,Louisburgh,-9.802,53.764
288,Lisnaskea,-7.443,54.253
240,Castlederg,-7.592,54.708
288,Dungiven,-6.919,54.926
288,Maghera,-6.671,54.844
240,Kilrea,-6.554,54.951
345,Cushendall,-6.061,55.08
414,Newry,-6.334,54.178
288,Kilkeel,-6.006,54.063
345,Downpatrick,-5.709,54.326
288,Larne,-5.808,54.855
345,Antrim,-6.216,54.715
714,Ballymena,-6.274,54.862
345,Coleraine,-6.664,55.13
345,Cookstown,-6.743,54.649
496,Banbridge,-6.267,54.349
345,Strabane,-7.463,54.824
1232,Omagh,-7.296,54.6
496,Enniskillen,-7.631,54.345
714,Londonderry,-7.319,54.999
240,Garrison,-8.091,54.418
414,Osby,14.001,56.385
345,Soesdala,13.677,56.039
496,Aengelholm,12.877,56.253
496,Falkenberg,12.496,56.903
1232,Halmstad,12.899,56.675
414,Hyltebruk,13.241,57.005
288,Oskarstroem,12.976,56.797
1027,Varberg,12.27,57.112
496,Norrkoeping,16.179,58.591
414,Tjaellmo,15.354,58.716
1232,Joenkoeping,14.16,57.755
496,Hallstavik,18.599,60.054
240,Kristdala,16.206,57.4
496,Moensteras,16.441,57.042
1027,Oskarshamn,16.432,57.257
240,Paskallavik,16.454,57.166
414,Karlshamn,14.856,56.174
714,Karlskrona,15.624,56.198
288,Spjutsbygd,15.592,56.312
240,Torhamn,15.848,56.096
856,Tierp,17.52,60.345
345,Lammhult,14.582,57.17
288,Vislanda,14.454,56.786
240,Vaeckelsang,14.918,56.643
1773,Vaexjoe,14.798,56.894
345,Aelghult,15.575,57.008
856,Aelmhult,14.137,56.55
414,Borgholm,16.662,56.876
345,Degerhamn,16.417,56.354
288,Gamleby,16.401,57.893
414,Hultsfred,15.838,57.49
714,Vaernamo,14.041,57.185
595,Aseda,15.353,57.167
1478,Uppsala,17.634,59.851
714,Oesthammar,18.361,60.26
240,Alberga,16.116,59.281
595,Eskilstuna,16.503,59.371
714,Katrineholm,16.205,58.992
288,Malmkoeping,16.724,59.135
240,Mariefred,17.23,59.266
496,Nykoeping,17.023,58.757
288,Runtuna,17.075,58.872
345,Trosa,17.546,58.899
345,Boxholm,15.045,58.192
496,Kisa,15.635,57.984
2127,Linkoeping,15.621,58.404
345,Mjoelby,15.13,58.333
414,Motala,15.041,58.547
414,Simonstorp,16.156,58.786
288,Soederkoeping,16.325,58.473
288,Valdemarsvik,16.596,58.21
288,Vanga,15.814,58.582
496,Atvidaberg,15.998,58.198
345,Oesterbymo,15.273,57.827
240,Bankeryd,14.125,57.858
288,Gislaved,13.565,57.302
240,Oedeshoeg,14.651,58.229
240,Kyrksten,14.393,59.437
240,Baelgviken,16.458,59.248
288,Rimbo,18.36,59.744
856,Nynaeshamn,17.944,58.905
345,Alunda,18.085,60.066
240,Balsta,17.521,59.578
288,Fjaerdhundra,16.922,59.774
240,Gimo,18.184,60.173
345,Kivik,14.221,55.687
496,Burgsvik,18.277,57.033
714,Faroesund,19.05,57.859
1027,Hemse,18.383,57.239
288,Ljugarn,18.707,57.333
240,Laerbro,18.786,57.786
1478,Visby,18.314,57.639
345,Backaryd,15.153,56.346
240,Hassloe,15.469,56.111
345,Fjaellbacka,11.29,58.598
4408,Goeteborg,11.999,57.685
595,Bergsjoe,17.059,61.98
1027,Bollnaes,16.372,61.348
288,Delsbo,16.555,61.805
3674,Gaevle,17.122,60.69
1773,Hudiksvall,17.116,61.729
345,Jaerbo,16.6,60.72
288,Hassela,16.691,62.115
714,Los,15.168,61.735
288,Njutanger,17.057,61.61
496,Ockelbo,16.719,60.892
288,Skog,16.839,61.168
414,Soederhamn,17.056,61.309
240,Amot,16.446,60.964
240,Oesterfaernebo,16.801,60.31
240,Storfors,14.275,59.535
414,Sunne,13.143,59.834
414,Sysslebaeck,12.868,60.732
496,Torsby,13,60.13
240,Amotfors,12.369,59.769
288,Arjaeng,12.133,59.385
414,Askersund,14.911,58.89
288,Froevi,15.365,59.471
414,Kopparberg,15.02,59.867
414,Kumla,15.141,59.129
288,Laxa,14.62,58.982
345,Forshaga,13.484,59.536
288,Hjortkvarn,15.439,58.897
856,Lindesberg,15.224,59.601
714,Arvika,12.603,59.665
345,Charlottenberg,12.312,59.885
345,Sjoetorp,13.98,58.837
595,Falkoeping,13.553,58.174
345,Lidkoeping,13.147,58.495
240,Moholm,14.041,58.608
595,Skoevde,13.85,58.399
240,Bjaernum,13.709,56.293
288,Aetran,12.948,57.124
496,Vimmerby,15.847,57.669
345,Kungaelv,11.969,57.87
714,Stoellet,13.273,60.409
288,Olshammar,14.8,58.749
414,Stroemstad,11.177,58.943
345,Tanumshede,11.326,58.724
240,Bengtsfors,12.218,59.028
496,Boras,12.94,57.728
240,Baeckefors,12.157,58.804
240,Dals Langed,12.298,58.926
414,Ed,11.94,58.911
595,Lysekil,11.446,58.28
714,Tranas,14.976,58.037
595,Vaggeryd,14.149,57.497
714,Vetlanda,15.085,57.415
240,Korsberga,15.125,57.301
240,Dioe,14.228,56.646
288,Ingelstad,14.92,56.744
595,Ljungby,13.943,56.833
345,Rottne,14.894,57.024
496,Tingsryd,14.979,56.528
345,Grums,13.106,59.348
496,Hagfors,13.692,60.033
288,Klaessbol,12.743,59.539
288,Lysvik,13.136,60.017
288,Nordmark,14.1,59.832
345,Stenungsund,11.838,58.075
345,Faergelanda,11.993,58.569
288,Laenghem,13.244,57.601
856,Mellerud,12.461,58.698
345,Svenljunga,13.108,57.496
288,Reftele,13.599,57.174
288,Saevsjoe,14.663,57.395
345,Asa,12.12,57.349
856,Vaestervik,16.626,57.755
240,Alem,16.38,56.955
345,Malmoe,13.009,55.597
288,Moelle,12.497,56.284
714,Sjoebo,13.701,55.636
414,Tjautjas/Cavccas,20.735,67.325
288,Ullatti,21.818,67.017
856,Vittangi,21.639,67.678
414,Vuollerim,20.624,66.431
345,Oeverkalix,22.848,66.324
714,Oevertornea,23.641,66.39
18946,Stockholm,18.091,59.27
496,Maersta,17.847,59.627
345,Karlskoga,14.532,59.334
288,Vaestra Aemtervik,13.143,59.726
288,Braendoen,22.336,65.696
414,Ranea,22.293,65.859
595,Alingsas,12.538,57.93
240,Naesaker,16.902,63.443
414,Fagersta,15.809,60.002
496,Sala,16.58,59.918
714,Vaesteras,16.543,59.618
240,Straengnaes,17.019,59.373
856,Vilhelmina,16.66,64.625
856,Vindeln,19.719,64.2
288,Vaennaes,19.744,63.905
240,Anaeset,21.044,64.278
1027,Asele,17.352,64.163
345,Loevanger,21.315,64.368
1027,Arjeplog,17.862,66.046
496,Boden,21.676,65.824
240,Heby,16.854,59.943
714,Avesta,16.178,60.14
414,Landskrona,12.84,55.875
1027,Mariestad,13.821,58.704
288,Jaerpas,12.975,58.38
496,Sandhem,13.771,57.987
496,Aelvdalen,14.045,61.225
288,Arbra,16.378,61.468
414,Edsbyn,15.818,61.376
240,Friggesund,16.551,61.897
288,Ilsbo,17.05,61.856
414,Lingbo,16.688,61.05
345,Tun,12.736,58.43
288,Vara,12.958,58.262
714,Trelleborg,13.154,55.377
345,Oeverlida,12.898,57.353
496,Aelvsbyn,21.004,65.674
288,Soedertaelje,17.626,59.184
288,Storvreta,17.705,59.958
240,Alsterbro,15.916,56.941
288,Hoegsby,16.025,57.169
1027,Kalmar,16.34,56.677
288,Loettorp,17.003,57.164
288,Moerbylanga,16.395,56.519
595,Torsas,16.001,56.412
288,Ramvik,17.864,62.81
240,Stoede,16.587,62.419
3674,Sundsvall,17.296,62.397
1478,Ange,15.67,62.524
1027,Oernskoeldsvik,18.688,63.317
345,Backe,16.413,63.81
414,Gaelloe,15.232,62.916
345,Jaerpen,13.457,63.349
856,Sorsele,17.533,65.527
2552,Storuman,17.116,65.094
1027,Taernaby,15.288,65.713
288,Bjaesta,18.504,63.201
496,Bjoerna,18.599,63.551
414,Docksta,18.328,63.055
414,Fraensta,16.166,62.499
240,Gidea,18.972,63.483
714,Haernoesand,17.907,62.631
345,Junsele,16.862,63.697
496,Kramfors,17.777,62.928
240,Liden,16.809,62.69
288,Nordingra,18.287,62.931
496,Ramsele,16.474,63.534
496,Svarta,14.518,59.128
414,Arboga,15.845,59.393
345,Foellinge,14.61,63.672
595,Hackas,14.512,62.935
414,Hallen,14.091,63.176
345,Hammarstrand,16.346,63.109
714,Hammerdal,15.356,63.584
414,Hoting,16.205,64.114
714,Solleftea,17.281,63.166
595,Braecke,15.42,62.752
714,Kloevsjoe,14.191,62.531
345,Kaelarne,16.083,62.979
496,Lillhaerdal,14.073,61.852
414,Lit,14.854,63.321
288,Rossoen,16.321,63.929
2127,Stroemsund,15.562,63.853
1232,Sveg,14.359,62.035
414,Svenstavik,14.433,62.765
1232,Are,13.086,63.396
288,Asarne,14.368,62.644
1773,Oestersund,14.687,63.165
240,Bastutraesk,20.04,64.79
288,Bjurholm,19.22,63.932
288,Botsmark,20.245,64.254
714,Burtraesk,20.644,64.513
240,Bygdsiljum,20.504,64.351
496,Dorotea,16.415,64.263
595,Fredrika,18.403,64.074
240,Haellnaes,19.623,64.311
345,Kristineberg,18.577,65.061
856,Lycksele,18.666,64.594
345,Mala,18.742,65.185
856,Norsjoe,19.489,64.913
856,Helsingborg,12.719,56.042
414,Indal,17.099,62.58
288,Kolsva,15.85,59.598
288,Moeklinta,16.539,60.068
345,Skinnskatteberg,15.692,59.826
240,Skultuna,16.432,59.716
414,Oestervala,17.178,60.182
345,Boda,15.219,61.002
1232,Trollhaettan,12.304,58.278
288,Vargarda,12.807,58.035
496,Amal,12.698,59.052
240,Seskaroe,23.741,65.736
414,Hakkas,21.567,66.915
496,Harads,20.958,66.082
1478,Jokkmokk,19.85,66.601
496,Juoksengi,23.843,66.565
414,Jaevre,21.49,65.154
856,Kalix,23.151,65.859
345,Korpilombolo,23.051,66.849
2552,Lulea,22.223,65.587
714,Moskosel,19.452,65.873
595,Porjus,19.815,66.957
288,Rosvik,21.685,65.429
240,Sangis,23.502,65.86
345,Munkfors,13.552,59.839
288,Svanskog,12.552,59.177
345,Oestmark,12.762,60.282
414,Hede,13.512,62.417
414,Stugun,15.601,63.168
496,Ytterhogdal,14.942,62.18
345,Aenge,14.067,63.457
345,Boliden,20.38,64.866
345,Bygdea,20.859,64.062
240,Hemavan/Bierke,15.088,65.816
414,Joern,20.034,65.056
714,Nordmaling,19.503,63.569
595,Robertsfors,20.849,64.192
1773,Skelleftea,20.996,64.757
345,Amsele,19.344,64.53
714,Funaesdalen,12.552,62.545
240,Unbyn,21.75,65.713
414,Hofors,16.29,60.55
1232,Oerebro,15.206,59.278
3674,Umea,20.241,63.833
856,Pitea,21.456,65.322
345,Rusksele,18.895,64.814
240,Krokek,16.368,58.674
240,Vadstena,14.898,58.446
345,Graenna,14.468,58.025
240,Evertsberg,13.955,61.136
496,Furudal,15.125,61.17
595,Leksand,15.008,60.732
345,Raettvik,15.102,60.867
345,Vidsel,20.516,65.833
1232,Gaeddede,14.146,64.502
595,Glommerstraesk,19.633,65.261
345,Hedenaeset,23.687,66.224
345,Junosuando,22.498,67.426
3674,Kiruna,20.245,67.854
345,Kuttainen,22.814,68.381
414,Morjaerv,22.702,66.066
856,Pajala,23.36,67.215
345,Kinna,12.681,57.508
288,Naessjoe,14.702,57.643
595,Filipstad,14.168,59.708
345,Falun,15.623,60.605
345,Fredriksberg,14.375,60.139
345,Hedemora,15.983,60.282
240,Horndal,16.411,60.299
288,Idkerberget,15.231,60.374
1773,Idre,12.716,61.861
414,Limedsforsen,13.4,60.888
414,Ludvika,15.198,60.145
2127,Malung,13.703,60.693
595,Mora,14.537,61
345,Svaerdsjoe,15.906,60.742
496,Saelen,13.262,61.162
414,Saerna,13.141,61.691
856,Borlaenge,15.43,60.476
414,Vansbro,14.216,60.509
288,Segersaeng,17.93,59.027
240,Bjoernoemalmen och Klacknaeset,18.517,59.222
714,Norrtaelje,18.697,59.762
240,Oeverum,16.307,57.99
345,Klintehamn,18.202,57.387
240,Olofstroem,14.526,56.281
345,Degeberga,14.085,55.826
714,Kristianstad,14.168,56.026
345,Loensboda,14.318,56.396
496,Simrishamn,14.343,55.552
240,Billinge,13.33,55.963
240,Esloev,13.297,55.839
345,Ystad,13.816,55.435
345,Virserum,15.582,57.32
240,Lidhult,13.441,56.828
714,Karlstad,13.539,59.403
345,Ekshaerad,13.491,60.174
1232,Arvidsjaur,19.18,65.592
595,Oevre Soppero,21.697,68.09
240,Oestavall,15.475,62.429
496,Kungsbacka,12.08,57.494
414,Taeby,18.075,59.448
496,Bryne,5.653,58.734
1232,Egersund,5.999,58.448
1232,Kristiansand,7.999,58.147
288,Vennesla,7.976,58.268
414,Mandal,7.455,58.029
414,Flekkefjord,6.665,58.295
714,Arendal,8.775,58.466
288,Grimstad,8.594,58.344
240,Lillesand,8.376,58.251
288,Notodden,9.265,59.561
1027,Krageroe,9.413,58.872
595,Porsgrunn/Skien,9.614,59.179
240,Sandefjord,10.224,59.131
288,Toensberg,10.409,59.268
288,Kongsberg,9.651,59.671
496,Hoenefoss,10.257,60.166
414,Drammen,10.222,59.743
856,Lillehammer,10.459,61.12
240,Gjoevik,10.692,60.794
2127,Hamar,11.079,60.795
345,Elverum,11.562,60.886
240,Brumunddal,10.943,60.884
496,Kongsvinger,11.996,60.186
6346,Oslo,10.723,59.916
345,Raaholt,11.176,60.284
595,Jessheim,11.173,60.146
414,Ski,10.837,59.717
414,Moss,10.658,59.434
345,Askim,11.166,59.584
1478,Fredrikstad/Sarpsborg,11.106,59.28
414,Halden,11.386,59.122
414,Sand,6.254,59.487
288,Hauge,6.288,58.344
496,Skjold,19.295,69.027
496,Leknes,13.629,68.146
240,Straumen,15.599,67.35
288,Sand,11.538,60.393
496,Fagernes,9.237,60.988
345,Dale,5.82,60.585
414,Dale,5.396,61.36
288,Sande,5.795,61.323
240,Husoey,17.661,69.544
345,Boe,14.466,68.616
345,Husoey,12.096,66.503
2552,Foerde,5.848,61.456
496,Haegeland,7.742,58.384
345,Moi,6.55,58.458
288,Lyngdal,7.068,58.137
345,Mehamn,27.851,71.035
240,Kiberg,31.002,70.286
288,Breivikbotn,22.294,70.59
595,Deanusaldi,28.191,70.199
714,Kirkenes,30.042,69.728
1027,Lakselv,24.947,70.053
714,Brekstad,9.665,63.689
414,Fillan,8.974,63.605
1773,Oppdal,9.693,62.595
288,Sistranda,8.828,63.728
240,Buskogen,10.94,59.181
345,Rakkestad,11.342,59.427
856,Sogndalsfjoera,7.095,61.231
595,Lyngseidet,20.217,69.572
414,Skibotn,20.274,69.392
345,Gibostad,18.075,69.356
496,Myre,15.086,68.916
856,Setermoen,18.351,68.861
288,Bjerkvik,17.557,68.552
240,Ramsund,16.523,68.493
288,Ballangen,16.828,68.341
414,Rognan,15.395,67.102
414,Inndyr,14.033,67.035
414,Lovund,12.36,66.368
714,Nesna,13.025,66.195
414,Korgen,13.811,66.076
496,Gladstad,11.959,65.678
288,Hattfjelldal,13.999,65.597
414,Trofors,13.405,65.534
240,Berg,12.201,65.368
345,Flateby,11.143,59.835
240,Torvik,10.693,59.81
288,Movatn,10.813,60.038
288,Gata,11.346,60.682
714,Flisa,12.012,60.613
240,Skotterud,12.125,59.984
345,Tolga,11,62.409
714,Tynset,10.777,62.272
595,Hansnes,19.613,69.962
496,Storsteinnes,19.218,69.237
345,Gryllefjord,17.05,69.361
288,Tennevoll,17.807,68.748
288,Grov,17.125,68.674
288,Ibestad,17.171,68.78
595,Storslett,21.025,69.767
1232,Andenes,16.12,69.319
345,Stokmarknes,14.91,68.566
345,Sulitjelma,16.063,67.139
496,Sauda,6.356,59.652
288,Nedstrand,5.854,59.347
345,Skudeneshamn,5.265,59.151
288,Judaberg,5.871,59.166
414,Gilja,6.253,58.809
288,Varhaug,5.646,58.618
414,Tonstad,6.72,58.664
856,Vossevangen,6.422,60.631
414,Norheimsund,6.158,60.372
288,Ulsteinvik,5.851,62.345
288,Lauvsnes,10.914,64.501
240,Storforshei,14.527,66.405
496,Grong,12.313,64.466
496,Namdalseid,11.224,64.223
240,Malm,11.215,64.069
414,Leksvik,10.621,63.672
595,Midtbygda,11.76,63.421
496,Mebonden,11.036,63.231
240,Soknedal,10.186,62.948
714,Renbygda,11.315,62.84
345,Kvalsund,23.985,70.5
288,Krossen,8.062,59.695
414,Skei/Surnadalsoera,8.696,62.966
1478,Karasjohka,25.513,69.474
1478,Guovdageaidnu,23.039,69.014
595,Boe,9.069,59.413
414,Burfjord,22.052,69.939
414,Knarvik,5.281,60.545
496,Sortland,15.413,68.701
1478,Rjukan,8.588,59.879
288,Seljord,8.628,59.487
345,Dalen,8.004,59.443
288,Nordagutu,9.327,59.416
240,Ulefoss,9.272,59.278
414,Fyresdal,8.092,59.185
240,Preststranda,9.061,59.096
496,Tveitsund,8.524,59.021
240,Neslandsvatn,9.163,58.972
240,Tvedestrand,8.926,58.623
496,Hovden,7.36,59.561
496,Bykle,7.333,59.35
240,Gjerstad,9.021,58.88
345,Aamli,8.482,58.759
496,Myra,8.865,58.75
1027,Evje,7.813,58.587
595,Beitostoelen,8.923,61.243
856,Skjervoey,20.967,70.031
345,Sommaroey,18.006,69.635
2552,Svolvaer,14.564,68.238
856,Kjoepsvik,16.374,68.099
414,Oppeid,15.627,68.082
1027,Oernes,13.713,66.869
595,Terraak,12.371,65.086
1027,Roervik,11.236,64.865
1027,Baatsfjord,29.704,70.631
414,Berlevaag,29.09,70.862
414,Kjoellefjord,27.35,70.944
240,Evenskjaer,16.574,68.586
595,Soervaagen,13.021,67.887
345,Loedingen,15.983,68.409
240,Henningsvaer,14.203,68.153
414,Roestlandet,12.117,67.517
856,Soerland,12.698,67.667
856,Roeyrvik,13.563,64.887
414,Hoeylandet,12.297,64.629
496,Snaasa,12.382,64.246
240,Aasen,11.051,63.609
414,Stoeren,10.287,63.039
1027,Roeros,11.383,62.576
714,Aa,10.214,63.966
240,Aarnset,9.965,63.586
496,Kyrksaeteroera,9.078,63.293
345,Berkaak,10.012,62.83
288,Heiaas,11.299,59.702
414,Kirkenaer,12.062,60.454
240,Disenaa,11.64,60.215
1232,Dombaas,9.13,62.076
240,Vaagaamo,9.098,61.875
288,Aal,8.558,60.63
1027,Roedberg,8.945,60.269
240,Kroederen,9.787,60.125
714,Aamot,7.992,59.572
345,Risoer,9.231,58.721
414,Langevaag,5.212,59.602
414,Roeldal,6.822,59.833
240,Storeboe,5.247,60.086
856,Lindaas,5.153,60.735
595,Maaloey,5.112,61.938
240,Kalvaag,4.872,61.767
240,Oevre Aardal,7.805,61.309
345,Viksoeyri,6.583,61.085
345,Laerdalsoeyri,7.483,61.098
288,Brattvaag,6.44,62.589
240,Sjoeholt,6.816,62.484
288,Elnesvaagen,7.157,62.855
288,Eidsvaag,8.055,62.776
414,Sunndalsoera,8.563,62.674
1027,Vadsoe,29.75,70.076
1773,Alta,23.257,69.966
56570,Tromsoe,18.956,69.651
1232,Harstad,16.541,68.8
856,Narvik,17.426,68.436
595,Fauske,15.394,67.26
3674,Bodoe,14.405,67.28
2552,Mo i Rana,14.138,66.315
414,Sandnessjoeen,12.627,66.018
1232,Mosjoeen,13.195,65.837
1232,Namsos,11.501,64.466
1478,Steinkjer,11.49,64.012
714,Levanger,11.298,63.743
9138,Trondheim,10.418,63.422
496,Kristiansund,7.73,63.112
595,Molde,7.169,62.74
2127,Aalesund,6.159,62.474
714,Oersta,6.127,62.201
496,Floroe,5.033,61.599
3674,Bergen,5.325,60.393
496,Osoeyro,5.473,60.185
714,Odda,6.547,60.067
856,Leirvik,5.502,59.784
1232,Haugesund,5.287,59.415
345,Kopervik,5.309,59.281
2127,Stavanger/Sandnes,5.729,58.951
345,Rosendal,6.014,59.987
345,Fitjar,5.326,59.921
345,Etne,5.943,59.666
240,Vikedal,5.905,59.497
240,Ulvik,6.917,60.569
240,Sundvollen,10.314,60.062
595,Geilo,8.208,60.536
240,Skotselv,9.887,59.846
345,Selvik,10.262,59.57
240,Selje,5.349,62.042
496,Nordfjordeid,5.995,61.909
345,Olden,6.809,61.835
345,Sandane,6.217,61.776
856,Hardbakke,4.843,61.078
288,Sandvika,13.593,64.461
240,Sykkylven,6.579,62.389
414,Hellesylt,6.861,62.09
345,Aure,8.531,63.268
240,Rindal,9.21,63.057
240,Bud,6.916,62.906
345,Steinshamn,6.467,62.783
414,Svarstad,9.959,59.399
240,Siljan,9.7,59.274
288,Tinn Austbygd,8.825,59.996
240,Roald,6.12,62.583
496,Folldal,9.991,62.135
414,Alvdal,10.632,62.108
714,Bismo,8.262,61.884
240,Fossbergom,8.562,61.838
240,Kinsarvik,6.726,60.376
240,Skarde,6.596,59.931
240,Vaksdal,5.74,60.48
414,Otta,9.54,61.773
496,Otnes,11.171,61.759
2127,Vinstra,9.746,61.598
714,Koppang,11.048,61.572
240,Ringebu,10.141,61.529
856,Innbygda,12.263,61.316
414,Rena,11.364,61.136
414,Biri,10.62,60.95
288,Granrudmoen,10.444,61.246
240,Slidre,8.988,61.089
414,Bagn,9.546,60.825
714,Dokka,10.071,60.836
345,Hov,10.353,60.698
288,Lena,10.813,60.674
345,Brandbu/Jaren,10.505,60.418
240,Harestua,10.717,60.199
414,Hemsedal,8.555,60.863
2127,Gol,8.933,60.697
345,Nesbyen,9.104,60.571
240,Hallingby,10.187,60.27
240,Manger,5.039,60.639
414,Svelgen,5.297,61.769
414,Skei,6.483,61.573
414,Gaupne,7.293,61.405
240,Balestrand,6.531,61.209
240,Eivindvik,5.079,60.982
595,Aurlandsvangen,7.19,60.906
240,Ydsteboehamn,5.403,59.062
345,Vikesaa,6.08,58.633
240,Oeysleboe,7.552,58.17
1232,Honningsvaag,25.979,70.982
414,Havoeysund,24.663,70.998
496,Vardoe,31.104,70.371
496,Oeksfjord,22.354,70.237
496,Aandalsnes,7.687,62.562
856,Finnsnes,17.982,69.232
496,Hoeyanger,6.074,61.22
1027,Broennoeysund,12.202,65.463
714,Hasvik,22.168,70.486
240,Kaafjordbotn,20.833,69.496
240,Blomvaag,4.872,60.534
240,Liaboe,8.314,63.118
595,Bygland,7.8,58.828
240,Byremo,7.401,58.423
345,Zlekas,21.828,57.124
240,Ziras,21.576,57.173
856,Rujiena,25.332,57.897
240,Ramata,25.011,57.95
288,Aloja,24.88,57.769
595,Salacgriva,24.358,57.753
414,Seda,25.75,57.65
240,Vecpiebalga,25.816,57.061
240,Renceni,25.43,57.73
240,Saulkrasti,24.416,57.267
288,Dikli,25.091,57.597
496,Kolka,22.587,57.743
288,Dundaga,22.354,57.509
714,Roja,22.811,57.504
345,Mersrags,23.124,57.337
496,Engure,23.225,57.16
414,Ance,22.023,57.513
240,Renda,22.292,57.067
288,Ugale,22.021,57.277
288,Kandava,22.774,57.042
240,Valdemarpils,22.592,57.372
345,Malpils,24.961,57.011
240,Jaunkalsnava,25.971,56.689
240,Plavinas,25.721,56.617
595,Kalupe,26.543,56.097
288,Dunava,26.203,56.215
240,Atasiene,26.4,56.546
414,Malta,27.165,56.347
240,Akniste,25.747,56.162
345,Mengele,25.412,56.807
414,Eleja,23.684,56.411
240,Blidene,22.795,56.649
414,Daudzeva,25.241,56.507
414,Misa,24.396,56.589
240,Lone,25.411,56.284
288,Nereta,25.304,56.202
240,Pasiene,28.158,56.291
288,Rugaji,27.128,57.001
288,Berzpils,27.083,56.851
345,Lubana,26.723,56.902
288,Cesvaine,26.306,56.966
714,Karsava,27.689,56.784
240,Merdzene,27.751,56.684
414,Skaune,28.002,56.135
345,Kaunata,27.548,56.332
288,Alsunga,21.557,56.982
345,Turlava,21.77,56.832
288,Pavilosta,21.193,56.886
345,Jaunpiebalga,26.053,57.179
595,Vilaka,27.672,57.184
345,Rekova,27.615,57.04
714,Ape,26.693,57.54
345,Jaunanna,27.068,57.284
856,Dagda,27.534,56.095
345,Struzani,27.235,56.697
345,Barkava,26.611,56.724
345,Vilani,26.925,56.553
240,Rudzati,26.453,56.417
