rs,name,lon,lat
345,Ona,-3.411,42.735
288,Tosantos,-3.242,42.414
496,Salas de los Infantes,-3.285,42.022
595,Lerma,-3.757,42.025
288,Cogollos,-3.699,42.199
240,Yudego,-4.003,42.364
345,Torresandino,-3.912,41.83
496,Morella,-0.101,40.619
288,Albocasser,0.024,40.357
288,Sarinena,-0.156,41.794
414,Granen,-0.367,41.941
288,Hecho,-0.749,42.739
240,Bolea,-0.552,42.26
288,Biescas,-0.318,42.629
595,Ainsa,0.14,42.416
414,Bielsa,0.218,42.634
240,Benasque,0.523,42.604
240,Pertusa,-0.126,42.002
240,Angues,-0.152,42.111
496,Graus,0.338,42.19
496,Igea,-2.007,42.067
240,Villoslada de Cameros,-2.673,42.113
345,Sanguesa/Zangoza,-1.281,42.574
414,Elizondo,-1.519,43.145
240,Leitza,-1.914,43.082
240,Iraizotz,-1.672,42.994
288,Lodosa,-2.079,42.424
240,Caparroso,-1.648,42.34
288,Puig-reig,1.881,41.971
288,Baga,1.863,42.253
240,Bergus,1.611,41.892
288,Riudarenes,2.719,41.822
240,Ribes de Freser,2.17,42.307
345,El Pont de Suert,0.741,42.406
595,Vielha,0.797,42.702
496,Ager,0.762,42
345,Juncosa,0.776,41.37
240,El Poal,0.858,41.677
595,Ponts,1.187,41.916
288,Esterri d'aneu,1.123,42.626
240,Legutiano,-2.642,42.979
240,Pobes,-2.909,42.803
240,Maeztu/Maestu,-2.446,42.739
240,Barcena de Pie de Concha,-4.054,43.127
240,Mar,-4.012,43.399
496,Potes,-4.621,43.155
288,Felechosa,-5.507,43.104
496,Era,-6.095,43.541
288,Tineo,-6.407,43.334
240,Carral,-8.355,43.228
288,Malpica,-8.809,43.321
345,Camarinas,-9.182,43.134
288,Teixeiro,-8.036,43.14
240,Santa Comba,-8.807,43.033
240,Mondonedo,-7.359,43.43
240,Becerrea,-7.162,42.854
288,A Fonsagrada,-7.067,43.125
240,Gomean,-7.39,42.931
240,Meira,-7.293,43.213
240,Rabade,-7.62,43.123
240,Rubian,-7.477,42.654
240,A Caniza,-8.274,42.213
288,Allariz,-7.802,42.19
414,Viana do Bolo,-7.11,42.181
240,A Gudina,-7.14,42.061
240,Baltar,-7.715,41.951
240,Parada de Sil,-7.567,42.383
414,Portocolom,3.252,39.418
856,Caseriu de Cabrera,2.938,39.146
240,Can Domingo,1.643,39.037
496,Platja de Migjorn,1.467,38.685
1478,Valverde,-17.914,27.809
714,Vallehermoso,-17.265,28.18
288,La Restinga,-17.98,27.641
345,Los Canarios,-17.843,28.492
240,Los Sauces,-17.773,28.803
345,Mogan,-15.723,27.883
288,Pajara,-14.107,28.35
288,Soo,-13.624,29.101
240,Tindaya,-13.982,28.587
288,Punta Mujeres,-13.447,29.145
240,Los Cardones,-15.784,27.982
240,Fregenal de la Sierra,-6.652,38.167
345,Alba de Tormes,-5.512,40.826
240,La Encina,-0.952,38.766
345,Finana,-2.839,37.17
240,Topares,-2.228,37.861
345,Seron,-2.508,37.344
240,Oria,-2.291,37.485
240,El Saltador,-1.912,37.404
240,Vista de los Angeles-Rumina,-1.833,37.132
288,Canjayar,-2.738,37.009
288,Tabernas,-2.387,37.053
288,San Jose,-2.108,36.764
240,Sorbas,-2.128,37.101
288,El Ronquillo,-6.175,37.727
240,Algamitas,-5.148,37.016
345,La Lantejuela,-5.223,37.354
288,Guadalcanal,-5.817,38.092
345,Mentrida,-4.193,40.239
288,Tembleque,-3.504,39.694
240,Montesclaros,-4.937,40.107
240,Villatobas,-3.322,39.901
240,Burujon,-4.298,39.902
345,Navahermosa,-4.471,39.634
240,Torrico,-5.225,39.829
240,Villalpando,-5.412,41.865
288,Villardeciervos,-6.283,41.941
288,Tabara,-5.958,41.824
414,Puebla de Sanabria,-6.632,42.054
288,Corrales,-5.724,41.359
240,Medina de Rioseco,-5.041,41.883
240,Valdunquillo,-5.312,42.042
240,La Mudarra,-4.944,41.78
288,Valoria la Buena,-4.533,41.799
240,Villalbarba,-5.212,41.604
240,Alaejos,-5.216,41.307
240,Fuente el Sol,-4.932,41.177
345,Mayorga,-5.264,42.165
345,Burgo de Osma,-3.065,41.587
240,Bliecos,-2.271,41.528
288,Montejo de Tiermes,-3.198,41.368
288,Arcos de Jalon,-2.275,41.215
288,San Leonardo de Yague,-3.062,41.829
496,Olvega,-1.983,41.779
345,Cofrentes,-1.062,39.23
288,Sinarcas,-1.23,39.732
288,Quesa,-0.739,39.12
240,Bodegas,-0.718,39.738
240,Monreal del Campo,-1.355,40.787
240,Peracense,-1.469,40.641
288,Argente,-1.162,40.689
345,Utrillas,-0.847,40.812
288,Cella,-1.284,40.451
496,Sarrion,-0.814,40.142
240,Cedrillas,-0.849,40.433
856,Calamocha,-1.298,40.916
345,Fortanete,-0.52,40.505
345,Aliaga,-0.702,40.673
345,Hijar,-0.448,41.174
345,Muniesa,-0.808,41.033
414,Jarque,-1.674,41.556
414,Epila,-1.279,41.599
240,Ibdes,-1.832,41.217
414,Daroca,-1.411,41.114
288,Carinena,-1.224,41.338
345,Fuentes de Ebro,-0.628,41.511
288,Mequinenza,0.302,41.372
240,Bujaraloz,-0.151,41.498
414,Sadaba,-1.27,42.283
240,Ainzon,-1.521,41.816
240,Riumar,0.838,40.726
345,Batea,0.312,41.094
240,Poboleda,0.846,41.235
240,Les Piles,1.342,41.504
240,Ambasaguas,-3.357,43.236
288,Campanario,-5.616,38.862
288,Mazagon,-6.809,37.132
345,Penafiel,-4.12,41.598
345,Romorantin-Lanthenay,1.747,47.359
288,Montval-sur-Loir,0.419,47.695
595,Cosne-Cours-sur-Loire,2.925,47.41
414,Saint-Amand-Montrond,2.507,46.721
240,Aubigny-sur-Nere,2.441,47.489
414,Royan,-1.042,45.623
345,Cambrai,3.235,50.176
496,Bagnols-sur-Ceze,4.62,44.162
414,Nimes,4.36,43.837
240,Saumane,3.763,44.118
1478,Ales,4.077,44.125
240,Trelans,3.093,44.5
496,Mende,3.502,44.518
414,Saint-Chely-d'Apcher,3.275,44.802
240,Langogne,3.855,44.727
1478,Brive-la-Gaillarde,1.534,45.16
240,Egletons,2.046,45.406
714,Ussel,2.312,45.546
414,Marmande,0.167,44.499
288,Damazan,0.276,44.29
288,Nerac,0.339,44.136
414,Villeneuve-sur-Lot,0.706,44.41
240,Coulx,0.471,44.467
414,Ustou,1.264,42.799
240,Val-de-Sos,1.499,42.768
288,Orlu,1.889,42.702
595,Pamiers,1.608,43.115
595,Carcassonne,2.353,43.212
496,Port-la-Nouvelle,3.042,43.02
240,Leucate,3.027,42.909
345,Albas,2.734,43.007
288,Narbonne,3.004,43.184
345,Paimpol,-3.048,48.78
595,Lannion,-3.458,48.732
345,Pabu,-3.136,48.587
288,Allineuc,-2.872,48.311
345,Ereac,-2.346,48.275
345,Dinan,-2.046,48.454
414,Niort,-0.464,46.324
414,Bressuire,-0.492,46.842
288,Marigny,-0.416,46.198
496,Laragne-Monteglin,5.822,44.315
288,Rosans,5.47,44.392
1027,Gap,6.08,44.559
496,Embrun,6.496,44.564
714,Briancon,6.644,44.898
414,Annonay,4.668,45.24
288,Le Cheylard,4.423,44.906
240,Le Roux,4.147,44.723
288,Aubenas,4.39,44.621
345,Luc-en-Diois,5.453,44.614
714,Montelimar,4.75,44.557
240,Establet,5.438,44.506
496,Dole,5.489,47.091
345,Lons-le-Saunier,5.559,46.672
288,Charvieu-Chavagneux,5.162,45.746
345,Villefontaine,5.157,45.61
240,Tarare,4.434,45.895
345,Beaujeu,4.587,46.154
414,Bourg-en-Bresse,5.225,46.205
240,Routot,0.732,49.379
414,Bernay,0.598,49.089
856,Evreux,1.152,49.027
288,Blaru,1.478,49.049
288,Trappes,1.999,48.776
240,Lesigny,2.616,48.744
240,Larchant,2.598,48.284
414,Etampes,2.161,48.435
240,Angerville,1.998,48.311
240,Valdahon,6.346,47.147
1027,Besancon,6.024,47.238
345,Valentigney,6.837,47.461
595,Levier,6.117,46.954
496,Saint-Jean-de-Maurienne,6.345,45.276
288,Parthenay,-0.25,46.649
240,Aix-les-Bains,5.915,45.689
496,Gien,2.625,47.698
414,Fourmies,4.047,50.018
288,Veaugues,2.758,47.256
345,Vierzon,2.07,47.221
1478,Bourges,2.399,47.081
240,Vornay,2.584,46.975
240,Jars,2.684,47.397
288,Neville,0.715,49.826
288,Lamotte-Beuvron,2.025,47.602
595,Blois,1.337,47.589
496,Vendome,1.067,47.794
345,Binas,1.462,47.904
240,Saint-Michel,-1.22,43.136
288,Boisset,2.254,44.783
414,Orthez,-0.773,43.488
288,Viven,-0.37,43.464
856,Alencon,0.082,48.43
288,Tourouvre au Perche,0.651,48.591
414,Argentan,-0.015,48.744
595,Vire Normandie,-0.887,48.838
240,Beny-sur-Mer,-0.434,49.291
345,Falaise,-0.201,48.894
345,Avranches,-1.361,48.687
288,Granville,-1.596,48.838
496,Saint-Lo,-1.089,49.116
414,Carentan-les-Marais,-1.245,49.303
288,Le Mesnil,-1.692,49.369
1027,Cherbourg-en-Cotentin,-1.623,49.642
714,Laval,-0.773,48.071
595,Cholet,-0.878,47.059
496,Saumur,-0.075,47.26
414,Segre-en-Anjou Bleu,-0.873,47.686
496,Lucon,-1.169,46.455
345,Fontenay-le-Comte,-0.805,46.466
288,Antigny,-0.769,46.621
345,Vaire,-1.755,46.602
714,La Roche-sur-Yon,-1.427,46.67
496,Challans,-1.878,46.845
288,Les Herbiers,-1.013,46.869
345,Pornic,-2.104,47.115
345,Saint-Nazaire,-2.213,47.273
345,Erbray,-1.317,47.655
240,Treillieres,-1.62,47.33
288,Rouge,-1.449,47.784
288,Scaer,-3.701,48.027
714,Quimper,-4.101,47.996
240,Douarnenez,-4.329,48.092
288,Crozon,-4.488,48.245
3062,Brest,-4.484,48.391
288,Morlaix,-3.827,48.578
345,Tarnos,-1.459,43.54
414,Aire-sur-l'Adour,-0.261,43.7
595,Mont-de-Marsan,-0.5,43.891
414,Mimizan,-1.227,44.2
240,Labouheyre,-0.918,44.212
414,Labrit,-0.544,44.105
714,Biscarrosse,-1.166,44.396
345,Luxey,-0.517,44.264
288,Castelnau Montratier-Sainte Alauzie,1.353,44.267
288,Cahors,1.441,44.447
595,Figeac,2.035,44.61
345,Gourdon,1.382,44.737
288,Themines,1.831,44.74
856,Montauban,1.353,44.016
414,Saint-Yrieix-la-Perche,1.204,45.512
345,Cussac,0.852,45.705
414,Voiron,5.591,45.363
240,Lumbin,5.911,45.307
1478,Limoges,1.261,45.826
345,Montguyon,-0.187,45.217
595,Aurillac,2.445,44.93
595,Saintes,-0.633,45.744
496,Rochefort,-0.961,45.937
288,Descartes,0.699,46.974
345,Luzille,1.059,47.262
496,Saint-Flour,3.095,45.033
496,Condat,2.758,45.341
496,Brioude,3.386,45.294
240,Bas-en-Basset,4.11,45.306
414,Le Puy-en-Velay,3.884,45.043
414,Saint-Malo,-2.022,48.652
288,Vouziers,4.701,49.398
496,Rethel,4.365,49.509
714,Saint-Dizier,4.948,48.638
288,Givron,4.289,49.648
496,Charleville-Mezieres,4.72,49.76
288,La Loupe,1.014,48.471
240,Givet,4.824,50.136
288,Mussy-sur-Seine,4.498,47.979
1232,Amiens,2.296,49.894
345,Arsonval,4.648,48.268
496,Romilly-sur-Seine,3.727,48.519
496,Apt,5.394,43.876
288,Mazan,5.126,44.057
288,Les Angles,2.074,42.577
240,Oissy,2.05,49.906
1773,Perpignan,2.895,42.699
240,Sournia,2.442,42.728
414,Beauvais,2.082,49.43
414,Fougeres,-1.203,48.352
288,Grandvilliers,1.94,49.665
414,Reignac,-0.182,45.423
240,Ecuras,0.567,45.687
240,Cognac,-0.325,45.698
714,Angouleme,0.156,45.648
414,Saint-Claud,0.464,45.894
856,Chaumont,5.139,48.111
240,Crain,3.556,47.531
345,Avallon,3.908,47.488
288,Toucy,3.294,47.735
414,Tanlay,4.085,47.847
1232,Auxerre,3.57,47.796
240,Ravieres,4.228,47.735
414,Joigny,3.399,47.981
856,Sens,3.283,48.199
345,Janze,-1.497,47.959
595,Cauterets,-0.113,42.889
240,Lannemezan,0.384,43.125
496,Langres,5.331,47.866
240,Monthureux-sur-Saone,5.973,48.03
414,Neufchateau,5.694,48.355
240,Mamers,0.368,48.349
288,La Clayette,4.304,46.29
345,Paray-le-Monial,4.121,46.452
1232,Montlucon,2.607,46.34
240,Cluny,4.658,46.436
240,Genelard,4.235,46.582
288,Autun,4.299,46.951
240,Arquian,2.992,47.541
1027,Berck,1.593,50.408
496,Fruges,2.134,50.513
414,Calais,1.855,50.953
595,Vesoul,6.154,47.62
345,Premery,3.331,47.175
288,Tinteniac,-1.836,48.329
1773,Rennes,-1.679,48.112
240,Montmarault,2.954,46.317
414,Oberbronn,7.608,48.941
288,Mittlach,7.032,48.003
288,Issigeac,0.608,44.731
240,Cerilly,2.822,46.618
496,Sarlat-la-Caneda,1.217,44.89
856,Bergerac,0.485,44.85
288,Montignac,1.161,45.065
240,Neuvic,0.47,45.1
288,Riberac,0.338,45.246
345,Genis,1.162,45.326
240,Cosne-d'Allier,2.83,46.475
240,Lucmau,-0.307,44.343
345,Nontron,0.663,45.529
288,La Teste-de-Buch,-1.148,44.631
345,Saint-Calais,0.743,47.921
288,Lege-Cap-Ferret,-1.147,44.795
595,Saint-Amour,5.343,46.436
595,Blaye,-0.662,45.127
595,Albi,2.146,43.927
414,Beaune,4.84,47.026
414,Saulieu,4.229,47.279
288,Beze,5.269,47.467
414,Lectoure,0.624,43.934
288,Availles-Limouzine,0.658,46.121
240,Ceran,0.687,43.817
414,Buncey,4.56,47.822
345,Marciac,0.161,43.524
414,Pont-a-Mousson,6.055,48.903
288,Colmey,5.557,49.457
288,Feurs,4.221,45.744
345,Simorre,0.734,43.45
240,Aniane,3.587,43.684
240,Rouet,3.813,43.813
414,Montbrison,4.063,45.607
595,Beziers,3.214,43.343
240,Agde,3.478,43.313
496,Lodeve,3.317,43.732
288,Combes,3.046,43.603
856,Montpellier,3.897,43.598
288,Saint-Leon,3.687,46.402
1232,Lille,3.071,50.63
414,Auch,0.583,43.647
414,Lesparre-Medoc,-0.935,45.306
345,Barcelonnette,6.65,44.386
288,Allos,6.629,44.241
240,Seyne,6.355,44.35
496,Castellane,6.513,43.846
496,Manosque,5.782,43.834
414,Aix-en-Provence,5.447,43.53
240,Hourtin,-1.056,45.186
240,Martigues,5.049,43.406
240,Egreville,2.872,48.175
345,Arles,4.627,43.677
240,Salon-de-Provence,5.099,43.641
240,Mazamet,2.376,43.49
288,Toul,5.894,48.676
240,Montredon-Labessonnie,2.327,43.72
288,Salvagnac,1.687,43.906
345,Lacanau,-1.075,44.978
595,Castres,2.242,43.604
414,Montdidier,2.567,49.647
595,Gueret,1.872,46.169
414,Loudun,0.082,47.01
414,Chatellerault,0.547,46.818
288,Salettes,3.965,44.863
288,Noth,1.587,46.235
288,Lussat,2.341,46.183
856,Civray,0.295,46.149
288,Vernon,0.477,46.441
414,Montmorillon,0.868,46.425
288,Fecamp,0.381,49.756
240,Murols,2.576,44.755
414,Yvetot,0.756,49.616
496,Abbeville,1.834,50.106
856,Dieppe,1.078,49.923
240,Salles,-0.869,44.551
240,Racrange,6.672,48.922
288,Rue,1.667,50.273
414,Valreas,4.99,44.383
240,Boucheporn,6.609,49.14
414,Chateauroux,1.691,46.811
345,Argenton-sur-Creuse,1.523,46.586
240,Severac d'Aveyron,3.071,44.322
496,Sarralbe,7.03,49
414,Tende,7.593,44.089
288,Vatan,1.809,47.072
496,Digne-les-Bains,6.235,44.093
240,Meobecq,1.412,46.738
345,Carhaix-Plouguer,-3.573,48.276
414,Ouessant,-5.096,48.455
240,Milizac-Guipronvel,-4.573,48.491
345,Laguiole,2.846,44.684
240,Sainte-Croix,1.966,44.426
595,Millau,3.078,44.101
240,Chaillac,1.297,46.435
288,Saint-Affrique,2.887,43.958
240,Espalion,2.761,44.521
496,Commana,-3.954,48.414
240,Plomion,4.018,49.808
856,Saint-Quentin,3.287,49.847
288,Marle,3.771,49.739
414,Braine,3.532,49.341
288,Mourmelon-le-Grand,4.366,49.141
288,Loisy-sur-Marne,4.543,48.759
496,Issoire,3.251,45.545
345,Verdun,5.387,49.159
288,Brignoles,6.061,43.406
414,Sete,3.696,43.402
240,Bar-le-Duc,5.162,48.771
1027,Stenay,5.189,49.492
240,Bize,5.635,47.838
288,Wassy,4.949,48.5
288,Sallanches,6.631,45.937
288,Albert,2.652,50.001
595,Annecy,6.129,45.899
240,Revel,2.006,43.458
414,Auterive,1.478,43.352
240,Le Plan,1.119,43.167
414,Saint-Gaudens,0.724,43.107
288,Le Palais,-3.156,47.347
288,Ferel,-2.342,47.482
288,Quiberon,-3.12,47.482
414,Vannes,-2.76,47.658
288,Baud,-3.02,47.874
345,Fos,0.737,42.872
288,Berne,-3.392,47.995
345,Grenade,1.295,43.77
414,Ploermel,-2.396,47.929
496,Pontivy,-2.967,48.064
414,Job,3.744,45.616
240,Cournols,3.036,45.647
496,Menat,2.905,46.104
714,Sainte-Maxime,6.641,43.31
240,Riom,3.115,45.894
496,Rogliano,9.418,42.955
1478,Bastia,9.452,42.702
288,Borgo,9.424,42.555
496,Calvi,8.757,42.568
2552,Ajaccio,8.739,41.919
288,Propriano,8.904,41.676
714,Porto-Vecchio,9.279,41.591
345,Bonifacio,9.156,41.387
414,Cargese,8.595,42.135
240,Ota,8.746,42.258
595,Ghisonaccia,9.404,42.017
856,Corte,9.149,42.31
345,Galeria,8.648,42.409
345,Cervione,9.491,42.331
856,Cavan,-7.358,53.993
595,Dundalk,-6.402,54.003
856,Drogheda,-6.348,53.714
856,Sligo,-8.473,54.273
288,Portlaoise,-7.294,53.033
414,Longford,-7.799,53.727
414,Tullamore,-7.491,53.275
288,Edenderry,-7.051,53.343
414,Mullingar,-7.339,53.526
856,Athlone,-7.928,53.429
1478,Galway,-9.037,53.282
414,Tuam,-8.85,53.515
345,Loughrea,-8.564,53.199
595,Castlebar,-9.296,53.854
496,Ballina,-9.164,54.114
240,Roscommon,-8.19,53.631
5289,Dublin,-6.274,53.332
240,Swords,-6.221,53.46
288,Balbriggan,-6.183,53.606
345,Newbridge,-6.797,53.18
288,Navan,-6.687,53.652
345,Wicklow,-6.045,52.981
288,Bray,-6.105,53.204
714,Arklow,-6.158,52.798
496,Ennis,-8.979,52.851
1478,Limerick,-8.62,52.661
345,Nenagh,-8.199,52.863
414,Thurles,-7.812,52.677
288,Carlow,-6.924,52.836
856,Kilkenny,-7.245,52.655
414,Clonmel,-7.703,52.356
288,Tipperary,-8.158,52.474
1232,Waterford,-7.116,52.252
345,Dungarvan,-7.632,52.092
414,Wexford,-6.47,52.34
345,Enniscorthy,-6.565,52.502
240,New Ross,-6.944,52.396
2552,Cork,-8.472,51.894
288,Midleton,-8.172,51.914
496,Mallow,-8.653,52.142
288,Fermoy,-8.275,52.14
856,Tralee,-9.702,52.269
496,Killarney,-9.503,52.06
240,Bailieborough,-6.968,53.916
496,Donegal,-8.11,54.653
288,Buncrana,-7.454,55.132
288,Ballyshannon,-8.189,54.502
345,Glenties,-8.283,54.798
240,Carrick-on-Shannon,-8.091,53.947
240,Manorhamilton,-8.176,54.305
240,Ardee,-6.538,53.855
288,Tubbercurry,-8.728,54.055
240,Abbeyleix,-7.348,52.914
288,Birr,-7.91,53.096
240,Ferbane,-7.827,53.271
240,Athenry,-8.745,53.301
288,Oughterard,-9.319,53.429
288,Gort,-8.817,53.066
714,Clifden,-10.02,53.489
414,Kilronan,-9.673,53.118
345,Claremorris,-8.998,53.721
1232,Belmullet,-9.987,54.224
240,Castlereagh,-8.494,53.77
240,Kilcock,-6.668,53.4
288,Dunlavin,-6.701,53.058
414,Kilrush,-9.484,52.639
288,Ennistimon,-9.293,52.939
288,Newcastle West,-9.049,52.449
240,Kilmallock,-8.571,52.398
595,Roscrea,-7.797,52.958
240,Templemore,-7.83,52.797
240,Hacketstown,-6.558,52.866
288,Thomastown,-7.137,52.526
240,Piltown,-7.324,52.35
240,Mitchelstown,-8.269,52.269
345,Bantry,-9.446,51.683
240,Bandon,-8.734,51.746
240,Newmarket,-8.998,52.215
345,Macroom,-8.958,51.905
496,Skibbereen,-9.267,51.549
240,Ballycotton,-8.013,51.83
288,Dunmanway,-9.112,51.719
240,Skull,-9.544,51.527
288,Listowel,-9.485,52.446
496,Dingle,-10.27,52.139
345,Kenmare,-9.583,51.88
240,Milltown,-9.717,52.145
414,Cahersiveen,-10.225,51.946
345,Bunclody,-6.65,52.654
240,Dunmore East,-6.999,52.154
240,Millstreet,-9.06,52.06
240,Fethard,-7.692,52.468
3062,Bunbeg,-8.302,55.063
240,Rosslare Harbour,-6.343,52.248
240,Castlepollard,-7.293,53.678
240,Carraroe,-9.599,53.263
240,Mount Bellew,-8.493,53.468
240,"Grange ",-8.524,54.391
240,Pallas Grean,-8.337,52.566
240,Roosky,-7.917,53.833
496,Keel-Dooagh,-10.113,53.973
240,Waterville,-10.171,51.827
288,Louisburgh,-9.802,53.764
240,Clonmany,-7.409,55.265
240,Lisnaskea,-7.443,54.253
240,Dungiven,-6.919,54.926
345,Newry,-6.334,54.178
288,Kilkeel,-6.006,54.063
288,Downpatrick,-5.709,54.326
595,Ballymena,-6.274,54.862
345,Coleraine,-6.664,55.13
288,Cookstown,-6.743,54.649
414,Banbridge,-6.267,54.349
288,Strabane,-7.463,54.824
1027,Omagh,-7.296,54.6
414,Enniskillen,-7.631,54.345
595,Londonderry,-7.319,54.999
240,Clogher,-7.167,54.413
345,Osby,14.001,56.385
240,Soesdala,13.677,56.039
414,Aengelholm,12.877,56.253
414,Falkenberg,12.496,56.903
1027,Halmstad,12.899,56.675
345,Hyltebruk,13.241,57.005
240,Oskarstroem,12.976,56.797
856,Varberg,12.27,57.112
414,Norrkoeping,16.179,58.591
288,Tjaellmo,15.354,58.716
1232,Joenkoeping,14.16,57.755
414,Hallstavik,18.599,60.054
240,Malilla,15.788,57.384
414,Moensteras,16.441,57.042
1027,Oskarshamn,16.432,57.257
288,Hoervik,14.765,56.04
288,Karlshamn,14.856,56.174
595,Karlskrona,15.624,56.198
714,Tierp,17.52,60.345
288,Lammhult,14.582,57.17
240,Vislanda,14.454,56.786
240,Vaeckelsang,14.918,56.643
1478,Vaexjoe,14.798,56.894
714,Aelmhult,14.137,56.55
345,Borgholm,16.662,56.876
240,Gamleby,16.401,57.893
345,Hultsfred,15.838,57.49
595,Vaernamo,14.041,57.185
496,Aseda,15.353,57.167
1232,Uppsala,17.634,59.851
595,Oesthammar,18.361,60.26
496,Eskilstuna,16.503,59.371
595,Katrineholm,16.205,58.992
288,Malmkoeping,16.724,59.135
414,Nykoeping,17.023,58.757
288,Boxholm,15.045,58.192
414,Kisa,15.635,57.984
1773,Linkoeping,15.621,58.404
288,Mjoelby,15.13,58.333
240,Soederkoeping,16.325,58.473
288,Valdemarsvik,16.596,58.21
414,Atvidaberg,15.998,58.198
288,Oesterbymo,15.273,57.827
288,Aneby,14.808,57.835
240,Nykyrka,14.973,58.624
240,Rimbo,18.36,59.744
240,Jordbro,18.127,59.145
714,Nynaeshamn,17.944,58.905
345,Balsta,17.521,59.578
288,Fjaerdhundra,16.922,59.774
240,Haessleholm,13.774,56.16
414,Burgsvik,18.277,57.033
595,Faroesund,19.05,57.859
856,Hemse,18.383,57.239
240,Ljugarn,18.707,57.333
1478,Visby,18.314,57.639
288,Backaryd,15.153,56.346
240,Elloes,11.473,58.179
3674,Goeteborg,11.999,57.685
496,Bergsjoe,17.059,61.98
856,Bollnaes,16.372,61.348
240,Delsbo,16.555,61.805
3062,Gaevle,17.122,60.69
1478,Hudiksvall,17.116,61.729
240,Hassela,16.691,62.115
595,Los,15.168,61.735
345,Ockelbo,16.719,60.892
240,Skog,16.839,61.168
345,Soederhamn,17.056,61.309
345,Sunne,13.143,59.834
345,Sysslebaeck,12.868,60.732
414,Torsby,13,60.13
288,Arjaeng,12.133,59.385
595,Askersund,14.911,58.89
240,Froevi,15.365,59.471
345,Kopparberg,15.02,59.867
288,Kumla,15.141,59.129
240,Laxa,14.62,58.982
240,Hjortkvarn,15.439,58.897
714,Lindesberg,15.224,59.601
595,Arvika,12.603,59.665
288,Charlottenberg,12.312,59.885
414,Deje,13.481,59.603
240,Gullspang,14.102,58.982
496,Falkoeping,13.553,58.174
288,Habo,14.08,57.908
345,Hova,14.216,58.853
345,Karlsborg,14.52,58.529
345,Lidkoeping,13.147,58.495
496,Skoevde,13.85,58.399
414,Vimmerby,15.847,57.669
345,Kungaelv,11.969,57.87
595,Stoellet,13.273,60.409
288,Olshammar,14.8,58.749
714,Smoegen,11.232,58.36
345,Stroemstad,11.177,58.943
496,Tanumshede,11.326,58.724
240,Bengtsfors,12.218,59.028
496,Boras,12.94,57.728
240,Dalstorp,13.521,57.604
345,Ed,11.94,58.911
595,Tranas,14.976,58.037
496,Vaggeryd,14.149,57.497
595,Vetlanda,15.085,57.415
240,Korsberga,15.125,57.301
240,Liatorp,14.268,56.666
496,Ljungby,13.943,56.833
288,Rottne,14.894,57.024
496,Tingsryd,14.979,56.528
288,Grums,13.106,59.348
414,Hagfors,13.692,60.033
240,Nordmark,14.1,59.832
345,Stenungsund,11.838,58.075
288,Faergelanda,11.993,58.569
714,Mellerud,12.461,58.698
595,Svenljunga,13.108,57.496
240,Saevsjoe,14.663,57.395
496,Asa,12.12,57.349
856,Vaestervik,16.626,57.755
288,Malmoe,13.009,55.597
288,Moelle,12.497,56.284
414,Sjoebo,13.701,55.636
345,Tjautjas/Cavccas,20.735,67.325
240,Ullatti,21.818,67.017
714,Vittangi,21.639,67.678
345,Vuollerim,20.624,66.431
288,Oeverkalix,22.848,66.324
714,Oevertornea,23.641,66.39
22735,Stockholm,18.091,59.27
240,Vaestra Aemtervik,13.143,59.726
240,Braendoen,22.336,65.696
345,Ranea,22.293,65.859
414,Alingsas,12.538,57.93
240,Naesaker,16.902,63.443
240,Asbro,15.056,58.991
345,Fagersta,15.809,60.002
414,Sala,16.58,59.918
595,Vaesteras,16.543,59.618
240,Straengnaes,17.019,59.373
1478,Vilhelmina,16.66,64.625
714,Vindeln,19.719,64.2
240,Vaennaes,19.744,63.905
856,Asele,17.352,64.163
240,Granoe,19.311,64.251
288,Loevanger,21.315,64.368
856,Arjeplog,17.862,66.046
414,Boden,21.676,65.824
595,Avesta,16.178,60.14
1027,Mariestad,13.821,58.704
240,Jaerpas,12.975,58.38
414,Aelvdalen,14.045,61.225
240,Arbra,16.378,61.468
345,Edsbyn,15.818,61.376
240,Ilsbo,17.05,61.856
595,Lingbo,16.688,61.05
288,Vara,12.958,58.262
595,Trelleborg,13.154,55.377
414,Aelvsbyn,21.004,65.674
240,Storvreta,17.705,59.958
345,Baeckebo,16.069,56.888
240,Hoegsby,16.025,57.169
1027,Kalmar,16.34,56.677
288,Loettorp,17.003,57.164
288,Moerbylanga,16.395,56.519
496,Torsas,16.001,56.412
240,Ramvik,17.864,62.81
3062,Sundsvall,17.296,62.397
1232,Ange,15.67,62.524
1027,Oernskoeldsvik,18.688,63.317
288,Backe,16.413,63.81
345,Gaelloe,15.232,62.916
288,Jaerpen,13.457,63.349
595,Sorsele,17.533,65.527
1027,Storuman,17.116,65.094
856,Taernaby,15.288,65.713
240,Bjaesta,18.504,63.201
496,Bjoerna,18.599,63.551
345,Docksta,18.328,63.055
345,Fraensta,16.166,62.499
595,Haernoesand,17.907,62.631
345,Junsele,16.862,63.697
414,Kramfors,17.777,62.928
595,Liden,16.809,62.69
240,Nordingra,18.287,62.931
496,Ramsele,16.474,63.534
414,Atorp,14.364,59.118
345,Arboga,15.845,59.393
345,Foellinge,14.61,63.672
496,Hackas,14.512,62.935
345,Hallen,14.091,63.176
345,Hammarstrand,16.346,63.109
595,Hammerdal,15.356,63.584
345,Hoting,16.205,64.114
595,Solleftea,17.281,63.166
