rs,name,lon,lat,r1
240,Velyki Sorochyntsi,33.945,50.024,200
240,Krymka,30.762,47.937,200
288,Peresadivka,32.187,47.112,200
288,Plysky,32.433,51.112,200
345,Liubech,30.665,51.705,200
240,Uspenivka,29.864,46.184,200
240,Porohy,24.256,48.685,200
288,Stepne,33.384,47.024,200
240,Hvardiiske,26.705,49.337,200
240,Vertiivka,31.852,51.166,200
240,Byrlivka,32.066,50.086,200
240,Uhlia,23.628,48.151,200
240,Tymonove,38.451,49.746,200
240,Artemivka,38.639,47.872,200
288,Lypniazhka,31.077,48.445,200
240,Barvinivka,35.929,47.815,200
240,Peremoha,32.511,47.224,200
240,Lebedivka,30.545,50.715,200
288,Omelnyk,33.547,49.21,200
345,Berezdiv,27.119,50.455,200
240,Dunaivtsi,26.839,49.02,200
240,Ivashchenky,33.284,49.918,200
240,Stukalivka,32.435,49.988,200
288,Khorly,33.298,46.081,200
240,Prohres,37.497,48.245,200
288,Mykulychyn,24.616,48.396,200
240,Dykivka,32.843,48.775,200
240,Zarichchia,25.912,51.185,200
240,Ripky,30.568,49.286,200
240,Rozdolne,37.295,49.809,200
288,Slov'ianka,36.708,48.398,200
240,Zadariv,25.041,49.057,200
345,Rozivka,37.069,47.393,200
288,Kodnia,28.692,50.086,200
240,Koniukhy,25.056,49.56,200
288,Pryluky,28.864,51.462,200
288,Zhabotyn,32.157,49.155,200
345,Zaliztsi,25.38,49.797,200
345,Rusaniv,31.162,50.497,200
240,Nova Liubomyrka,26.377,50.764,200
345,Zhukyn,30.691,50.811,200
288,Kapitanivka,31.717,48.914,200
288,Shershentsi,29.009,47.986,200
240,Strilkove,34.881,45.896,200
240,Oleshnyk,22.963,48.166,200
345,Ozerna,30.127,49.636,200
345,Vanchykivtsi,26.447,48.216,200
240,Yamne,35.394,50.403,200
345,Dorosyni,25.006,50.954,200
240,Turopyn,24.435,50.988,200
240,Ivanopil,28.214,49.857,200
240,Khrypsk,23.728,51.64,200
240,Karpylivka,27.201,51.155,200
288,Blazhove,27.339,51.425,200
240,Borove,25.835,51.617,200
288,Vyhoda,30.398,46.617,200
240,Striukove,30.573,47.374,200
288,Samhorodok,28.843,49.533,200
240,Mezhyrich,31.434,49.618,200
345,Byshiv,29.882,50.269,200
288,Myshuryn Rih,33.945,48.822,200
240,Teleshivka,30.618,49.762,200
240,Sadove,36.58,48.827,200
345,Olenivka,37.659,47.829,200
288,Tryduby,30.411,48.076,200
288,Syvaske,34.555,46.385,200
345,Mykolaivka,30.754,47.541,200
240,Ivanivka,30.467,46.979,200
345,Obertyn,25.172,48.693,200
288,Bilolutsk,39.022,49.698,200
240,Zhuravno,24.277,49.26,200
240,Putyla,25.1,47.994,200
240,Nyzy,34.781,50.78,200
288,Chornukhy,32.939,50.272,200
240,Ponornytsia,32.847,51.72,200
345,Boikivske,38.012,47.411,200
595,Terny,33.967,50.985,200
288,Aibar,33.879,45.512,200
240,Shcherbani,31.749,47.52,200
240,Dolynske,29.919,47.534,200
288,Barativka,32.357,47.591,200
288,Troitske,30.287,47.637,200
288,Ketrysanivka,32.175,47.905,200
