rmax,name,lon,lat
240,Mezenivka,35.315,50.632
288,Stara Basan,31.318,50.641
345,Osypenko,36.823,46.915
414,Yur'ivka,36.016,48.736
240,Kobyzhcha,31.503,50.833
240,Kuzmyna Hreblia,30.048,48.673
240,Kolomak,35.31,49.842
240,Luhyny,28.401,51.082
240,Dubechne,24.381,51.543
240,Pryvitne,34.679,44.822
414,Kholmy,32.603,51.875
345,Osytniazhka,32.185,48.676
240,Nova Sloboda,34.126,51.373
345,Volodymyrivka,32.925,47.523
240,Havrylivka,31.758,50.623
288,Holovne,24.076,51.335
496,Slavske,23.443,48.837
240,Ostrozhets,25.549,50.673
856,Shepit,25.145,47.804
240,Olesk,24.179,51.108
288,Barashi,28.029,50.716
414,Petrykivka,34.627,48.728
288,Stanislav,32.148,46.572
288,Bilenke,35.034,47.626
240,Lukiv,24.347,51.233
288,Strohanivka,33.876,46.255
345,Povorsk,25.129,51.263
595,Zavitne,36.395,45.116
240,Borysivka,34.593,47.746
345,Promin,34.535,48.295
288,Bahaily,33.627,45.022
345,Kuchuk-Alkaly,34.388,45.865
240,Chervone,28.862,49.953
288,Petrovirivka,30.334,47.235
288,Tarkhankut,33.085,45.544
345,Temriuk,36.974,47.269
240,Yushkiv Rih,30.365,49.485
240,Velyka Solona,31.706,47.636
288,Yanzhulivka,32.568,52.297
345,Mykove,25.705,50.964
345,Berestove,36.804,47.132
414,Varvarivka,37.341,50.372
496,Dobromyl,22.788,49.572
414,Volokhiv Yar,36.979,49.598
1232,Olenivka,32.534,45.377
240,Kozyn,30.662,50.212
345,Vakulove,33.931,47.898
288,Klesiv,26.892,51.317
240,Nova Sloboda,27.183,48.394
345,Toshkivka,38.562,48.782
240,Krasnokam'ianka,35.082,44.922
240,Velyka Pysarivka,35.481,50.422
414,Perehonivka,30.521,48.536
240,Rubtsi,37.567,49.178
240,Dolynske,35.207,46.785
240,Bibrka,24.291,49.636
240,Toky,26.219,49.633
240,Kushlyn,25.808,49.978
240,Andriivka,29.835,50.551
240,Hersevanivka,36.334,49.034
414,Omelianivka,34.903,45.534
345,Lotskyne,32.386,47.204
240,Bondarivka,39.639,49.402
288,Kukhari,29.588,50.818
240,Velyki Krynky,33.481,49.459
496,Ihnatpil,28.732,51.144
345,Ozero,26.219,51.503
496,Hrem'iach,33.288,52.336
240,Hlynsk,32.899,48.955
414,Pluzhne,26.562,50.18
345,Pryvitne,24.748,50.638
414,Nemyriv,23.434,50.103
240,Morivsk,30.875,51.084
240,Stoianiv,24.661,50.375
240,Inzivka,36.078,46.75
414,Udarnyk,35.864,47.045
414,Veremiivka,32.592,49.398
240,Dolynka,33.573,50.4
240,Teplivka,32.157,50.252
240,Lyse,39.582,48.476
288,Oblitky,29.051,50.645
345,Hrushiv,23.603,49.469
288,Makiv,26.689,48.791
240,Medove,33.351,48.513
345,Dubova,27.918,49.203
240,Pryozerne,36.34,45.274
240,Tokarieve,35.151,45.284
288,Novopavlivka,36.786,48.139
240,Torchyn,25.001,50.765
288,Pervomaiske,32.439,47.041
345,Smile,33.586,50.923
240,Babyne,34.052,47.409
414,Chulakivka,32.348,46.36
240,Slavne,34.132,46.895
240,Vynohradove,32.936,46.369
240,Velyki Sorochyntsi,33.945,50.024
240,Krymka,30.762,47.937
240,Lypa,23.715,48.947
240,Plysky,32.433,51.112
414,Liubech,30.665,51.705
288,Uspenivka,29.864,46.184
240,Zastavtsi,27.617,49.586
288,Porohy,24.256,48.685
345,Stepne,33.384,47.024
288,Hvardiiske,26.705,49.337
288,Chermalyk,37.804,47.315
240,Bulavynske,38.335,48.254
288,Vertiivka,31.852,51.166
288,Stavne,22.694,48.99
240,Kropyvnytske,31.727,48.152
240,Byrlivka,32.066,50.086
240,Yabluchne,35.242,50.3
240,Popivka,31.825,49.114
240,Dubovyi Hai,27.548,50.022
240,Tsybuliv,29.846,49.076
414,Bazar,29.292,51.043
345,Hnizdychiv,24.103,49.335
240,Voinycheve,29.861,47.193
240,Huliaika,30.745,48.982
288,Lypniazhka,31.077,48.445
240,Lebedivka,30.545,50.715
240,Serpneve,29.022,46.302
240,Mykilske,39.954,49.535
288,Omelnyk,33.547,49.21
240,Snidavka,24.864,48.239
240,Hai,32.378,51.649
240,Dunaivtsi,26.839,49.02
240,Ivane-Puste,26.185,48.644
240,Kyslytsia,29.041,45.414
496,Shyrokyi,39.644,48.833
496,Tarasivka,38.381,49.664
240,Stukalivka,32.435,49.988
240,Borova,36.308,49.796
240,Prohres,37.497,48.245
240,Kaskada,27.287,48.82
240,Petrivka,37.782,48.388
240,Dykivka,32.843,48.775
240,Zarichchia,25.912,51.185
240,Lybokhora,22.982,48.924
240,Ripky,30.568,49.286
288,Slov'ianka,36.708,48.398
345,Rozivka,37.069,47.393
240,Lobachiv,29.888,49.433
288,Kodnia,28.692,50.086
288,Koniukhy,25.056,49.56
345,Pryluky,28.864,51.462
240,Cheremoshne,28.418,48.955
240,Dzyhivka,28.318,48.36
240,Rachky,28.358,49.96
240,Trylisy,29.839,49.986
240,Arkadivka,37.254,49.772
345,Zaliztsi,25.38,49.797
345,Vysoka Pich,28.267,50.194
240,Sofiivka,32.066,48.191
240,Yaduty,32.339,51.372
240,Lukashi,31.441,50.461
240,Huliaipole,34.144,48.12
288,Nova Liubomyrka,26.377,50.764
240,Radychi,27.726,50.689
240,Sukhorabivka,33.828,49.488
240,Semenivka,30.524,49.98
240,Mykhailivka,33.507,48.587
345,Kapitanivka,31.717,48.914
240,Prykolotne,37.339,50.158
240,Tymkove,29.283,47.872
288,Strilkove,34.881,45.896
240,Oleshnyk,22.963,48.166
414,Ozerna,30.127,49.636
288,Turopyn,24.435,50.988
240,Prybirsk,30.026,51.014
288,Ivanopil,28.214,49.857
240,Horbuliv,28.924,50.539
240,Rahivka,29.42,51.198
240,Zvedenivka,28.411,48.709
240,Novoshyn,23.895,48.896
345,Blazhove,27.339,51.425
240,Pishchane,25.165,51.507
240,Borove,25.835,51.617
240,Liutenka,34.03,50.209
240,Zhadove,32.674,52.051
345,Vyhoda,30.398,46.617
288,Zelene,24.743,48.04
240,Kozhukhiv,27.93,49.458
345,Samhorodok,28.843,49.533
240,Byshiv,29.882,50.269
345,Myshuryn Rih,33.945,48.822
414,Ulaniv,28.133,49.694
240,Teleshivka,30.618,49.762
240,Polianytsia,24.446,48.349
240,Sadove,36.58,48.827
345,Tryduby,30.411,48.076
345,Syvaske,34.555,46.385
345,Mykolaivka,30.754,47.541
288,Ivanivka,30.467,46.979
414,Obertyn,25.172,48.693
345,Bilolutsk,39.022,49.698
240,Ustynivka,32.538,47.954
288,Putyla,25.1,47.994
288,Babanka,30.446,48.707
288,Chornukhy,32.939,50.272
288,Ponornytsia,32.847,51.72
414,Boikivske,38.012,47.411
714,Terny,33.967,50.985
240,Horodnytsia,26.116,49.181
345,Aibar,33.879,45.512
288,Shcherbani,31.749,47.52
240,Derevyny,31.507,52.103
240,Dolynske,29.919,47.534
345,Barativka,32.357,47.591
240,Vershyno-Kam'ianka,32.73,48.431
240,Zahnitkiv,28.885,48.046
240,Strilsk,26.65,51.432
240,Marynivka,30.883,47.775
240,Syniak,30.268,50.682
