rmax,name,lon,lat
147,Dabrowka,21.652,53.212
72,Debniki,22.459,53.06
60,Dlugoborz Drugi,22.243,52.938
86,Gaski,22.436,53.944
103,Kloczew,21.958,51.721
103,Krzywda,22.202,51.794
86,Latowicz,21.803,52.025
72,Miastkow Koscielny,21.825,51.883
60,Nowodwor,22.101,51.638
147,Skorzec,22.13,52.107
103,Sobolew,21.667,51.74
86,Stanin,22.2,51.87
72,Stezyca,21.779,51.58
176,Stoczek Lukowski,21.969,51.961
123,Trojanow,21.816,51.689
211,Zelechow,21.9,51.808
72,Bobrowniki,21.933,51.549
72,Sewerynow,21.748,52.414
72,Brzeznica Bychawska,22.751,51.528
103,Brzozowica Duza,22.616,51.95
103,Ploski,23.253,52.882
103,Rakowiska,23.085,52.063
60,Rogacze,23.224,52.507
72,Romanowka,22.909,52.478
72,Romaszki,23.052,51.823
72,Zanklewo,22.392,53.249
72,Nowy Dwor,23.542,53.635
211,Plaska,23.262,53.904
211,Sidra,23.448,53.554
253,Suchowola,23.104,53.57
86,Suprasl,23.338,53.206
86,Suraz,22.958,52.95
211,Sztabin,23.098,53.681
72,Szudzialowo,23.656,53.298
123,Turosn Koscielna,23.05,53.009
176,Wyszki,22.981,52.841
86,Sobolewo,23.27,53.111
72,Soce,23.397,52.95
86,Sokole,23.514,53.084
72,Sokolda,23.469,53.247
86,Stanowisko,23.494,53.966
103,Kamienna Stara,23.295,53.688
86,Stara Kamionka,23.556,53.364
60,Tobolowo,23.151,53.974
123,Zukow,23.407,51.608
72,Zulinki,22.94,51.839
86,Zurobice,22.933,52.524
86,Huszcza,23.304,51.864
86,Adamowka,22.693,50.259
72,Baligrod,22.287,49.336
72,Bialobrzegi,22.35,50.098
103,Blazowa,22.096,49.882
147,Boguchwala,21.942,49.984
72,Besko,21.951,49.588
147,Bircza,22.475,49.691
253,Bukowsko,22.059,49.478
60,Czarna,22.18,50.111
72,Czarna Gorna,22.677,49.32
123,Czudec,21.837,49.945
176,Cisna,22.329,49.211
123,Dukla,21.683,49.551
176,Grodzisko Dolne,22.463,50.162
253,Hyzne,22.187,49.915
103,Jawornik Polski,22.284,49.889
72,Kanczuga,22.416,49.984
72,Komancza,22.065,49.338
60,Korczyna,21.804,49.716
72,Krasne,22.086,50.057
72,Kroscienko Wyzne,21.835,49.679
86,Lubenia,21.922,49.933
60,Lutowiska,22.691,49.254
86,Orly,22.812,49.873
72,Pietrzyki,21.919,53.597
176,Pisanica,22.579,53.823
103,Piski,21.861,52.994
103,Pluty,22.462,53.343
60,Podgorze,22.128,53.11
60,Pogobie Srednie,21.765,53.559
60,Popki,22.018,53.281
72,Popowo,22.398,53.621
60,Poredy,21.808,53.311
86,Bondary,23.746,52.942
86,Chraboly,22.983,53.273
60,Topczewo,22.893,52.846
86,Usnarz Gorny,23.758,53.337
123,Walne,23.079,53.964
103,Wiejki,23.783,53.038
72,Wierobie,23.806,53.104
72,Wierzchlesie,23.527,53.309
60,Olszanica,22.443,49.479
86,Nozdrzec,22.196,49.773
60,Pawlosiow,22.644,49.993
211,Pruchnik,22.514,49.904
303,Rakszawa,22.241,50.155
86,Ranizow,21.97,50.255
103,Rokietnica,22.643,49.902
86,Sieniawa,22.609,50.178
147,Sokolow Malopolski,22.12,50.231
86,Swilcza,21.902,50.066
60,Tyczyn,22.033,49.964
86,Tyrawa Woloska,22.368,49.577
72,Wiazownica,22.702,50.083
72,Wisniowa,21.653,49.868
72,Zagorz,22.262,49.502
103,Zurawica,22.789,49.824
123,Chmielnik,22.146,49.974
72,Bachorz,22.275,49.836
60,Bandrow Narodowy,22.697,49.393
72,Barwinek,21.69,49.436
60,Belwin,22.672,49.829
103,Beniowa,22.863,49.064
72,Berezki,22.668,49.137
60,Poryte,22.075,53.361
72,Poryte-Jablon,22.214,53.015
86,Polki,21.783,52.802
103,Prazmowo,21.692,53.919
147,Przedswit,21.653,52.823
60,Przykopka,22.433,53.863
60,Przytulanka,22.852,53.377
60,Pszczolczyn,22.76,53.098
72,Pupki,21.806,53.363
60,Ciasne,23.289,53.17
60,Cieluszki,23.366,52.903
86,Ciwoniuki,23.715,52.988
72,Czerwonka,23.212,53.576
86,Dobrzyniowka,23.366,53.045
60,Wolka,23.201,53.55
103,Zabiele,22.971,53.565
176,Zaleszany,23.929,52.959
123,Zaluki,23.545,53.158
60,Zawyki,23.01,52.92
103,Husow,22.289,49.978
72,Huta Brzuska,22.512,49.729
72,Huta Poreby,22.278,49.738
103,Huwniki,22.703,49.655
72,Iskan,22.441,49.788
147,Izdebki,22.094,49.764
363,Jamna Dolna,22.574,49.625
72,Jaworzec,22.438,49.224
72,Jureczkowa,22.592,49.54
72,Kalnica,22.427,49.19
60,Kalwaria Paclawska,22.706,49.631
72,Kamionka,21.67,50.149
123,Kamionka,21.777,49.494
60,Kaszyce,22.738,49.906
123,Dubow,23.157,51.956
86,Ges,23.003,51.707
86,Holeszow,23.393,51.688
72,Holowno,23.199,51.647
86,Horodyszcze,23.18,51.754
60,Hrud,23.137,52.096
72,Rogienice Wielkie,22.078,53.272
60,Romany,22.243,53.4
123,Romejki,22.418,53.911
72,Rosochate Koscielne,22.353,52.865
123,Rostki,21.901,53.702
72,Rostki,21.745,52.999
123,Rozynsk,22.164,53.822
86,Ruda,22.003,53.664
103,Ruda,22.523,53.597
86,Dorozki,23.153,52.932
123,Bohukaly,23.45,52.154
72,Dylagowa,22.296,49.779
86,Giedlarowa,22.394,50.224
86,Gniewczyna Lancucka,22.498,50.106
60,Golcowa,22.025,49.772
60,Gorzyce,22.583,50.132
123,Jableczna,23.602,51.806
72,Kolodziez,22.764,53.38
72,Komorowo,21.836,52.834
103,Konarzyce,22.043,53.138
60,Konieczki,22.343,53.848
86,Fasty,23.049,53.171
103,Filipy,22.982,52.887
86,Fracki,23.302,53.98
60,Gleboczyzna,23.106,53.605
147,Gorka,23.79,53.2
86,Zubry,23.817,53.069
103,Grabownica Starzenska,22.075,49.661
60,Grochowce,22.751,49.733
60,Grodzisko Gorne,22.431,50.188
86,Harta,22.203,49.861
103,Koskowo,21.978,52.967
60,Kosowka,22.512,53.686
60,Zarnowo Pierwsze,22.901,53.817
303,Bialowieza,23.846,52.699
211,Bocki,23.045,52.651
626,Czeremcha,23.345,52.518
86,Drelow,22.869,51.91
103,Dubicze Cerkiewne,23.435,52.654
123,Hanna,23.504,51.718
86,Jablon,23.073,51.729
211,Janow Podlaski,23.209,52.198
123,Kleszczele,23.326,52.567
253,Koden,23.605,51.913
103,Komarowka Podlaska,22.948,51.805
86,Lesna Podlaska,23.028,52.133
147,Lomazy,23.177,51.904
86,Milanow,22.886,51.696
123,Milejczyce,23.13,52.517
123,Orla,23.332,52.706
103,Mielnik,23.04,52.333
147,Nurzec - Stacja,23.095,52.458
123,Piszczac,23.379,51.982
123,Podedworze,23.213,51.684
176,Rokitno,23.284,52.116
123,Rossosz,23.133,51.857
303,Sarnaki,22.89,52.315
72,Sierki,22.733,53.178
60,Sikora,22.535,53.659
86,Skarzyn,22.222,53.611
123,Skop,21.66,53.962
60,Slucz,22.342,53.425
60,Sojczyn Borowy,22.571,53.573
103,Tajno Stare,22.84,53.713
60,Stary Gromadzyn,21.954,53.423
72,Straduny,22.346,53.892
60,Kozince,22.987,53.245
60,Czarnorzeki,21.82,49.747
103,Czaszyn,22.215,49.447
123,Czastkowice,22.557,49.953
60,Czerwona Wola,22.685,50.14
72,Dlugie,21.637,49.69
123,Dlugie,22.042,49.578
72,Dobcza,22.74,50.226
60,Dobra,22.682,50.195
86,Domatkow,21.744,50.203
86,Jaglowo,22.982,53.621
103,Jalowka,23.905,53.005
60,Jasionowo Debowskie,22.924,53.593
103,Jaziewo,22.943,53.661
103,Jeziorek,23.561,53.276
72,Sucha Wies,22.821,53.959
86,Sulimy,22.082,53.655
86,Sypitki,22.573,53.786
60,Szczepankowo,21.949,53.121
60,Rus,22.423,53.215
60,Rybaki,21.752,53.173
86,Rydzewo,21.76,53.965
72,Kamien,23.102,53.71
72,Bystre,23.118,52.599
60,Chlopkow,22.873,52.265
103,Chojewo,22.964,52.705
72,Cielesnica,23.316,52.154
72,Dasze,23.247,52.551
60,Dabrowica Duza,23.402,51.922
72,Dobrynka,23.474,51.999
123,Krasne,23.35,53.784
60,Krasniany,23.484,53.431
72,Krzeczkowo,22.88,53.425
60,Krzywa,23.346,52.767
60,Kuderewszczyzna,23.212,53.673
72,Kuplisk,23.263,53.487
60,Kuraszewo,23.477,52.814
72,Kurianka,23.465,53.75
86,Dolha,22.921,52.003
86,Dolhobrody,23.513,51.683
103,Dolubowo,22.875,52.612
60,Dubiazyn,23.195,52.691
60,Borek Stary,22.1,49.954
123,Bratkowice,21.86,50.116
60,Brzegi Gorne,22.57,49.144
60,Brzoza Stadnicka,22.275,50.197
60,Brzuska,22.49,49.757
103,Buk,22.392,49.245
86,Bykowce,22.276,49.544
86,Bystrzyca,21.726,49.988
60,Bzianka,21.917,49.638
60,Janowka,23.461,51.758
86,Jazwiny,23.031,51.989
60,Jusaki-Zarzeka,23.173,51.879
86,Kalilow,23.224,52.062
72,Kalinka,23.113,51.674
72,Kalnica,22.918,52.743
147,Katy,22.924,52.561
86,Kijowiec,23.365,52.07
103,Klichy,22.916,52.66
86,Klukowicze,23.27,52.406
60,Kloda Duza,23.327,52.017
123,Knorydy,23.122,52.694
60,Sajzy,22.284,53.937
72,Grabowiec,23.043,52.752
147,Gruszki,23.434,53.865
72,Hacki,23.19,52.835
60,Harasimowicze,23.42,53.662
86,Solki,22.611,53.62
60,Srebrna,22.154,52.887
103,Lupianka Stara,22.845,53.038
72,Kolembrody,23.023,51.861
103,Kolczyn,23.418,52.118
86,Komarno,23.113,52.156
147,Kowalewo,22.081,53.548
60,Kownaty,22.225,53.242
86,Koziol,21.833,53.43
176,Ignatki,23.101,53.069
103,Igryly,23.446,53.368
147,Izbiszcze,22.869,53.084
522,Slawatycze,23.554,51.763
147,Sosnowica,23.085,51.522
86,Sosnowka,23.338,51.751
123,Stara Kornica,22.943,52.176
147,Tuczna,23.42,51.881
253,Wisznice,23.209,51.791
72,Wyryki - Polod,23.383,51.562
103,Zalesie,23.363,52.036
86,Andryjanki,22.997,52.609
60,Baciki Blizsze,22.922,52.441
86,Berezyszcze,23.309,52.489
72,Bialka,23.002,51.531
60,Bielany,23.141,51.932
72,Bielki,23.157,52.565
60,Blonie,23.336,52.174
60,Karczmisko,23.185,53.3
211,Klejniki,23.396,52.84
72,Klepacze,23.074,53.108
60,Klewinowo,23.188,52.98
60,Knorozy,23.25,52.856
103,Kolnica,23.05,53.791
72,Kolodno,23.459,53.165
86,Koniuszki,23.488,53.692
86,Kopiec,22.988,53.704
60,Kopisk,23.074,53.284
103,Bojmie,21.954,52.204
72,Broszkow,22.105,52.193
86,Brzuza,21.702,52.607
72,Lazowek,22.4,52.558
72,Lempice,22.656,52.689
72,Lysow,22.697,52.293
176,Rozanka,23.536,51.617
86,Rudno,22.947,51.748
60,Samowicze,23.573,52.104
147,Serpelice,23.054,52.277
72,Skorodnica,23.304,51.522
60,Miodusy-Litwa,22.394,52.933
103,Mocarze,22.456,53.3
86,Lewkowo Stare,23.692,52.885
123,Stare Masiewo,23.919,52.821
211,Strabla,23.113,52.899
60,Straz,23.379,53.332
60,Wolka Nurzecka,23.244,52.455
211,Wyhalew,23.164,51.618
72,Zablocie,23.045,52.493
86,Zablocie,23.557,51.848
123,Monety,22.196,53.722
72,Mrozy Wielkie,22.416,53.808
72,Mscichy,22.484,53.429
72,Wysokie,22.574,53.86
72,Zaskrodzie,22.04,53.39
60,Zatyki,22.503,53.946
123,Zdory,21.78,53.715
60,Zdunki,22.347,53.747
86,Zelki,22.085,53.895
72,Zebry,22.368,53.48
103,Zahajki,23.282,51.6
60,Malinowo,22.838,52.546
72,Mezenin,22.784,52.369
72,Minczewo,22.604,52.433
60,Nakory,22.328,52.29
123,Narojki,22.714,52.472
72,Biernatki,22.847,53.871
103,Borki,22.311,53.711
123,Borki,21.861,53.576
72,Borkowo,21.971,53.367
86,Zalesie,21.812,52.9
72,Rygol,23.431,53.895
72,Rzedziany,22.869,53.156
60,Serwy,23.203,53.921
86,Siekierki,22.889,53.195
176,Siemianowka,23.839,52.9
86,Skindzierz,23.097,53.502
60,Sloja,23.65,53.324
86,Zaniowka,22.995,51.673
60,Zelizna,22.945,51.869
60,Osowiec,22.65,53.505
72,Ostrozne,22.163,52.941
86,Palapus Szlachecki,21.935,52.867
72,Paproc Duza,22.139,52.863
60,Perki-Karpie,22.759,52.974
103,Pianki,21.92,53.841
72,Borzymy,22.684,53.821
123,Bronowo,22.312,53.152
60,Brudki Stare,21.662,52.847
72,Bryki,22.473,52.883
147,Brzeziny,22.536,53.239
72,Ponikla,23.067,53.236
86,Poplawce,23.576,53.458
86,Postolowo,23.609,52.772
86,Potoka,23.498,52.996
103,Proniewicze,23.194,52.807
60,Przechody,23.461,53.139
60,Reszkowce,23.348,53.567
103,Rubcowo,23.451,53.82
60,Ruda,22.906,53.267
103,Rudaki,23.883,53.174
60,Rudawka,23.512,53.867
72,Topilo,23.623,52.636
60,Truski,23.007,52.724
60,Tymianka,23.216,52.436
123,Uhnin,23.037,51.576
72,Wilanowo,23.194,52.385
60,Witoldow,23.126,52.216
86,Witoroz,22.991,51.924
176,Zabludow,23.335,53.016
60,Achrymowce,23.547,53.512
86,Podbiel,21.365,52.016
60,Podlez,21.471,51.747
103,Chodow,22.228,52.213
60,Stare Berezowo,23.459,52.74
72,Stepkow,22.946,51.609
60,Studzianka,23.214,51.93
72,Styrzyniec,22.997,52.022
211,Suchowolce,23.324,52.614
86,Suszno,23.554,51.578
60,Sutno,23.112,52.307
103,Swory,22.929,52.076
60,Teremiski,23.766,52.732
60,Worgule,22.998,52.093
86,Wolka Dobrynska,23.482,52.037
60,Odoje,21.998,53.857
60,Okartowo,21.859,53.806
60,Okol,22.48,53.568
86,Balinka,23.168,53.776
60,Barglowka,22.873,53.741
60,Bobrowa,23.358,53.109
147,Bobrowniki,23.888,53.124
103,Strzelcowizna,23.314,53.942
60,Studzianki,23.282,53.237
60,Danilowo,22.033,52.747
103,Dybow,22.183,52.514
72,Galki,22,52.24
103,Panki,22.877,53.128
123,Pawly,23.316,52.934
60,Tolwin,22.95,52.498
60,Nieskorz,22.045,52.773
60,Nowa Ruda,21.742,53.409
147,Nowa Wies Elcka,22.329,53.771
60,Nowa Wies Wschodnia,21.672,53.089
60,Nowe Grodzkie,22.535,53.034
86,Nowe Guty,21.855,53.774
60,Nowe Racibory,22.7,52.933
86,Rutki Nowe,22.785,53.849
72,Orlowo,21.988,53.636
103,Orzechowo,22.154,53.963
176,Knyszyn,22.921,53.315
103,Czyze,23.423,52.77
60,Dobrzyniewo Duze,23.017,53.199
147,Grodek,23.66,53.096
253,Janow,23.229,53.459
176,Jasionowka,23.043,53.393
176,Jaswily,22.949,53.479
103,Korycin,23.089,53.444
176,Krynki,23.776,53.261
253,Kuznica,23.646,53.513
211,Lipsk,23.399,53.731
303,Michalowo,23.607,53.037
435,Narew,23.514,52.911
253,Narewka,23.761,52.834
72,Nowinka,22.979,53.934
103,Surazkowo,23.459,53.213
60,Synkowce,23.502,53.604
86,Szczebra,22.977,53.905
60,Szpaki,22.968,52.812
72,Morze,23.401,52.721
60,Mosty,23.277,51.654
103,Kuzie,21.666,53.302
103,Lachowo,22.017,53.471
60,Laski,21.714,53.236
72,Leman,21.667,53.467
60,Lipinskie,21.932,53.965
86,Wiartel,21.676,53.594
60,Wielki Las,21.706,53.541
72,Wierzbowo,22.689,53.938
72,Wierzbowo-Wies,22.331,52.973
60,Wisniewo,21.846,52.959
72,Wisniowo Elckie,22.528,53.755
147,Nowowola,23.398,53.477
86,Strachocina,22.074,49.611
60,Straszydle,21.972,49.902
60,Stykow,21.949,50.186
60,Surochow,22.76,50.02
103,Surowica,21.907,49.441
60,Szczawne,22.145,49.406
103,Szowsko,22.711,50.05
60,Sliwnica,22.412,49.852
86,Srednia,22.572,49.828
60,Swierzowa Polska,21.708,49.677
123,Targowiska,21.823,49.635
176,Lipa,22.065,50.689
86,Lipowiec,22.858,50.625
60,Lisow,22.599,51.484
72,Ludmilowka,22.032,50.932
60,Lagow,21.749,51.366
72,Zabrnie Gorne,21.854,50.596
72,Zagloba,21.86,51.227
60,Zajeziorze,21.669,50.633
60,Zakrzow,21.821,51.2
60,Zarzecze,22.2,50.526
86,Plawanice,23.652,51.124
60,Plonka,22.961,50.847
60,Ploskie,23.178,50.711
86,Pokrowka,23.45,51.101
60,Potoki,23.541,50.309
86,Poturzyn,23.938,50.562
103,Prehoryle,24.042,50.653
86,Przewodow,23.934,50.473
60,Wislok Wielki,21.979,49.412
60,Witrylow,22.237,49.665
72,Wojtkowa,22.552,49.573
72,Wola Piotrowa,22.045,49.452
60,Wolodz,22.213,49.738
72,Wolka Sokolowska,22.163,50.253
86,Lazek Ordynacki,22.286,50.641
72,Letownia,22.235,50.325
60,Lowisko,22.181,50.303
60,Lukawa,21.701,50.766
60,Zdrapy,22.326,50.983
86,Zdziechowice Drugie,22.112,50.79
211,Zdzilowice,22.532,50.813
60,Zielonka Stara,21.641,51.347
86,Zlota,21.677,50.657
60,Zabia Wola,22.514,51.12
86,Zabno,22.773,50.853
60,Rozdzalow,23.503,51.069
103,Ruda Rozaniecka,23.184,50.324
72,Ruda Zurawiecka,23.541,50.362
72,Wysoka Strzyzowska,21.74,49.835
86,Zaczernie,21.996,50.093
72,Zalesie,22.16,50.157
147,Zatwarnica,22.553,49.228
60,Zawoj,22.442,49.254
60,Zboiska,22.11,49.513
72,Zglobien,21.847,50.011
1867,Zubensko,22.096,49.232
60,Zlobek,22.691,49.344
176,Majdan Sieniawski,22.717,50.29
86,Maliniec,22.201,50.71
60,Matczyn,22.312,51.199
86,Mazanow,21.914,51
86,Maziarnia,22.031,50.455
60,Metow,22.591,51.146
147,Polichna,22.32,50.825
60,Rozaniec,22.831,50.335
60,Grodek,21.673,51.466
176,Rozkopaczew,22.857,51.413
211,Borowiec,21.788,51.263
60,Wierzchowiska,22.754,51.184
86,Stawki,21.817,51.443
147,Aleksandrow,22.886,50.467
211,Bialopole,23.732,50.985
147,Belzec,23.439,50.383
211,Cycow,23.13,51.304
103,Fajslawice,22.958,51.099
147,Dolhobyczow,24.034,50.583
211,Dubienka,23.887,51.047
103,Grabowiec,23.547,50.821
123,Horodlo,24.042,50.894
123,Izbica,23.155,50.894
72,Jarczow,23.589,50.423
123,Kamien,23.585,51.097
147,Krasnobrod,23.212,50.546
72,Krasniczyn,23.365,50.931
86,Krynice,23.374,50.587
86,Lubycza Krolewska,23.523,50.336
147,Labunie,23.367,50.654
303,Laszczow,23.715,50.532
103,Lopiennik Gorny,23.027,51.046
123,Lukowa,22.924,50.377
211,Miaczyn,23.508,50.737
60,Siedliska,23.558,50.266
211,Sielec,23.507,51.034
72,Siennica Nadolna,23.191,51.013
60,Skordiow,23.74,51.097
123,Skryhiczyn,23.913,50.995
147,Sobibor,23.643,51.473
72,Stanislawow,23.134,50.51
72,Stara Huta,23.072,50.548
60,Lipina Stara,23.421,50.867
72,Telesnica Sanna,22.509,49.356
86,Bereznica Nizna,22.408,49.415
176,Radziejowa,22.343,49.299
103,Tarnawka,21.909,49.509
60,Zawoje,21.906,49.486
211,Zernica Nizna,22.299,49.376
176,Rudawka Jasliska,21.897,49.381
211,Abramow,22.316,51.456
147,Annopol,21.857,50.885
60,Batorz,22.497,50.843
123,Bojanow,21.944,50.424
147,Cmolas,21.747,50.295
72,Chodel,22.131,51.106
123,Frampol,22.67,50.672
123,Dwikozy,21.788,50.727
72,Dzwola,22.565,50.695
147,Garbow,22.345,51.352
147,Godziszow,22.489,50.758
123,Goraj,22.665,50.721
60,Gorzyce,21.833,50.67
123,Grebow,21.885,50.562
123,Goscieradow Ukazowy,22.003,50.867
147,Harasiuki,22.487,50.473
123,Jarocin,22.303,50.572
86,Jastkow,22.432,51.305
176,Jezowe,22.142,50.375
123,Kamien,22.144,50.329
103,Kamionka,22.463,51.472
123,Kazimierz Dolny,21.952,51.312
72,Konskowola,22.055,51.409
72,Konopnica,22.452,51.22
123,Krzczonow,22.706,51.005
86,Ksiezpol,22.726,50.425
211,Kurow,22.19,51.387
60,Plusy,22.744,50.396
60,Poreba,21.643,51.135
60,Poreby Dymarskie,21.805,50.321
86,Posiolek,22.163,51.427
86,Czerniczyn,23.899,50.755
60,Czulczyce,23.453,51.223
72,Momoty Gorne,22.434,50.595
60,Moniaki,22.069,51.025
123,Motycz,22.379,51.24
72,Naklik,22.469,50.373
86,Nasutow,22.519,51.361
60,Nowa Wies,22.741,51.449
147,Mircze,23.915,50.653
123,Narol,23.33,50.348
123,Nielisz,23.051,50.803
60,Obsza,22.963,50.314
86,Puchaczow,22.976,51.308
123,Rachanie,23.556,50.538
103,Rejowiec Fabryczny,23.237,51.118
176,Ruda - Huta,23.599,51.237
363,Sawin,23.431,51.276
176,Siedliszcze,23.163,51.195
86,Sitno,23.364,50.749
211,Skierbieszow,23.362,50.852
60,Brody Male,22.972,50.674
72,Wolka Tarnowska,23.277,51.308
72,Wolka Wieprzecka,23.105,50.635
60,Wychody,23.151,50.661
103,Wytyczno,23.263,51.429
72,Wyzlow,24.031,50.452
60,Zagroda,23.391,51.082
123,Zamch,23.024,50.315
103,Debowiec,23.331,50.799
86,Dobromysl,23.185,51.228
72,Dobryniow,23.077,51.076
60,Dobuzek,23.733,50.567
176,Susiec,23.197,50.418
103,Tarnawatka,23.384,50.536
103,Telatyn,23.846,50.519
123,Tereszpol - Zaorenda,22.883,50.573
303,Trawniki,23.004,51.136
211,Tyszowce,23.698,50.617
60,Uchanie,23.651,50.907
147,Ulhowek,23.794,50.45
176,Urszulin,23.195,51.394
176,Werbkowice,23.764,50.737
253,Wojslawice,23.549,50.918
176,Wola Uhruska,23.619,51.322
253,Zwierzyniec,22.974,50.614
72,Zmudz,23.675,51.018
147,Gorzkow,23.012,50.948
72,Hansk Pierwszy,23.404,51.4
72,Stara Wies,23.84,50.597
60,Stary Lubliniec,23.082,50.291
60,Zareka,24.079,50.623
72,Zawada,23.115,50.724
72,Dorohucza,23.009,51.162
72,Dratow,22.954,51.342
60,Drozdowka,22.959,51.497
60,Dub,23.567,50.666
303,Dubeczno,23.446,51.426
72,Wola Wielka,23.395,50.309
60,Wolczyny,23.651,51.436
72,Wozuczyn,23.579,50.563
123,Staw,23.397,51.187
86,Antoniow,21.893,50.733
60,Antoniowka,22.749,50.925
103,Brzozowa,21.662,50.968
147,Strzyzow,24.027,50.842
123,Stulno,23.624,51.373
147,Suchawa,23.408,51.5
123,Suchowola,23.253,50.59
72,Melgiew,22.785,51.222
86,Modliborzyce,22.33,50.749
253,Naleczow,22.215,51.284
123,Niedrzwica Duza,22.373,51.111
253,Niemce,22.63,51.359
176,Ostrow Lubelski,22.855,51.485
103,Piaski,22.847,51.134
60,Policzna,21.623,51.446
72,Potok Gorny,22.548,50.385
103,Przylek,21.746,51.308
211,Radecznica,22.833,50.743
86,Osiny,22.068,51.464
60,Osowa-Kolonia,22.6,51.031
60,Gorki,23.086,51.497
86,Szarowola,23.343,50.498
86,Solec nad Wisla,21.768,51.137
60,Strzyzewice,22.455,51.047
86,Szastarka,22.32,50.862
123,Tarlow,21.714,51.003
211,Tarnogrod,22.74,50.357
123,Turobin,22.747,50.821
123,Ulanow,22.268,50.49
123,Urzedow,22.14,50.992
60,Wolka,22.635,51.264
103,Wilczyce,21.657,50.747
86,Wojciechow,22.224,51.233
60,Wysokie,22.662,50.909
253,Zaklikow,22.102,50.758
72,Palecznica,22.67,51.481
103,Parchatka,21.998,51.371
60,Pilaszkowice Pierwsze,22.847,50.987
147,Brzezno,23.629,51.165
60,Busno,23.744,50.96
72,Chlewiska,23.411,50.341
147,Bukowa,22.56,50.58
103,Chmielow,21.665,50.513
60,Chodlik,21.93,51.21
176,Zawichost,21.85,50.808
211,Zyrzyn,22.095,51.498
72,Borzechow,22.284,51.093
123,Garbatka - Letnisko,21.632,51.497
86,Ozarow,21.664,50.881
176,Jozefow nad Wisla,21.83,51.041
103,Zakrzowek,22.383,50.951
72,Wilkolaz Pierwszy,22.351,51.014
72,Chrzanow,22.603,50.772
86,Biszcza,22.65,50.401
60,Zolkiewka-Osada,22.834,50.91
86,Glusk,22.596,51.19
86,Nowa Wola,22.722,51.418
86,Noworablow,22.075,51.266
60,Nowosielec,22.154,50.448
72,Nowy Dwor,22.677,50.87
72,Nowy Lipowiec,22.833,50.442
60,Chyzowice,23.719,50.864
72,Cichoborz,23.976,50.715
60,Ciechanki,22.949,51.277
60,Tuczepy,23.527,50.871
86,Turka,23.798,51.135
123,Turkowice,23.739,50.671
103,Ubrodowice,23.887,50.908
86,Uchanka,23.865,51.087
60,Uhrusk,23.627,51.297
72,Ulow,23.292,50.473
211,Przyszow,21.995,50.491
103,Okol,21.628,51.026
60,Wasylow Wielki,23.896,50.452
72,Wereszczyn,23.212,51.36
72,Wierszczyca,23.601,50.449
123,Wierzba,23.21,50.827
72,Wierzbica-Osiedle,23.308,51.262
176,Bidziny,21.63,50.839
60,Bilsko,22.408,50.763
72,Bochotnica,21.993,51.339
60,Rablow,22.078,51.307
60,Rezerwa,22.761,50.883
103,Dyniska,23.709,50.417
60,Dzieraznia,23.45,50.57
60,Falkow,23.49,50.543
72,Feliksowka,23.256,50.618
60,Garbatowka,23.114,51.359
72,Gorajec,23.205,50.269
86,Gozdow,23.81,50.771
60,Gorecko Stare,22.999,50.523
60,Opatkowice,21.882,51.448
72,Babice,22.939,50.348
72,Babsk,23.136,51.427
60,Bezek,23.268,51.202
60,Bialka,23.009,51.209
86,Bobliwo,23.048,50.906
72,Bondyrz,23.093,50.573
103,Borowiec,23.045,50.358
86,Braciejowice,21.814,51.177
86,Bratnik,22.474,51.435
60,Szkody,22.04,53.584
103,Szorce,22.671,53.299
147,Lebiedzin,23.173,53.743
123,Lipina,23.445,53.325
72,Liski,21.931,53.565
103,Liza Stara,22.804,52.872
211,Lacha,21.75,53.463
60,Tuchlin,21.777,53.805
72,Turowo Duze,21.888,53.517
103,Odrynki,23.607,52.94
72,Olchowka,23.83,52.854
72,Olszewo,22.89,52.815
72,Orlowicze,23.576,53.426
72,Parcewo,23.253,52.735
72,Tarnawa Nizna,22.799,49.129
72,Tarnawka,22.279,49.948
60,Telesnica Oszwarowa,22.531,49.382
86,Korytkow Duzy,22.658,50.608
86,Kosowy,21.645,50.28
72,Kowalin,22.156,50.907
123,Kreznica Jara,22.469,51.152
72,Lozowo,23.383,53.589
60,Kopytow,23.552,51.967
176,Kostomloty,23.656,51.974
86,Krasowka,23.401,51.641
86,Ublik,21.896,53.883
72,Pawluki,23.523,51.655
86,Piliki,23.154,52.735
72,Planta,22.867,51.752
86,Policzna,23.47,52.588
72,Poloski,23.438,51.944
72,Przewloka,22.99,51.645
103,Ksiezomierz,21.989,50.908
86,Kulno,22.486,50.33
60,Kruszyn,22.765,53.257
60,Ksebki,21.633,53.439
103,Kulesze,22.667,53.411
86,Nietupa,23.728,53.175
147,Nomiki,23.699,53.423
60,Nowinka,23.148,53.404
60,Mazuchowka,22.054,53.999
72,Meczki,22.36,53.223
86,Mianowo,22.206,52.793
60,Mien,22.698,52.773
72,Wolka Ratajska,22.475,50.731
86,Kuligi,22.742,53.647
72,Swidry,22.18,53.577
60,Motwica,23.334,51.719
60,Neple,23.522,52.122
176,Nowe Szpaki,22.925,52.226
72,Nurzec,23.174,52.478
60,Ogrodniki,23.257,51.994
72,Olchowka,23.112,51.556
60,Olszanki,23.543,51.897
86,Opaka Duza,23.457,52.543
147,Orzeszkowo,23.539,52.683
72,Milewo,22.722,53.904
86,Wojny-Pogorzel,22.601,52.829
