rmax,name,lon,lat
103,Moni Vatopediou,24.212,40.315
147,Moni Megistis Lavras,24.382,40.171
60,Nea Zoi,22.105,40.851
72,Keraseai,21.963,40.877
60,Stavros,22.369,38.901
1556,Lamia,22.434,38.9
211,Stylis,22.616,38.913
72,Vardali,22.313,39.201
60,Sofiada,22.251,39.206
147,Neon Monastirion,22.275,39.241
60,Anydron,22.702,38.924
176,Pelasgia,22.84,38.948
103,Glyfa,22.967,38.953
86,Stirfaka,22.306,38.954
147,Divri,22.454,38.975
72,Kalamakion,22.352,39
86,Neochorion,22.519,39.038
86,Xynias,22.313,39.044
123,Koufalia,22.577,40.781
86,Akropotamos,24.035,40.79
86,Vevi,21.616,40.768
211,Metaxades,26.225,41.42
72,Sitochorion,26.355,41.461
147,Doxa,26.283,41.484
2688,Orestias,26.532,41.503
103,Valtos,26.355,41.538
60,Kavyli,26.514,41.561
253,Kyprinos,26.228,41.576
176,Nea Vyssa,26.543,41.584
123,Rizia,26.426,41.625
123,Pentalofos,26.182,41.646
60,Kastaneai,26.475,41.645
86,Petrota,26.136,41.694
303,Dikaia,26.295,41.704
103,Itea,26.188,40.972
72,Ardanion,26.211,40.932
72,Doriskos,26.118,40.868
60,Gemisti,26.331,40.963
123,Anthrakitis,20.866,39.766
103,Avdella,21.127,40.007
176,Kassandreia,23.413,40.049
103,Fellion,21.533,40.024
72,Evropos,22.554,40.896
123,Apsalos,22.058,40.893
60,Agiasma,24.656,40.909
60,Aspros,22.629,40.903
103,Eleftheroupolis,24.253,40.914
60,Neos Kafkasos,21.471,40.89
176,Rodolivos,23.973,40.922
72,Draviskos,23.872,40.923
60,Lefkochorion,23.07,40.925
176,Xylopolis,23.179,40.927
60,Flampouron,23.565,40.93
103,Chrysochorion,24.712,40.932
123,Niki,21.419,40.909
522,Kavala,24.406,40.938
86,Agia Foteini,22,40.713
103,Xirolivadon,22.082,40.467
60,Agios Dimitrios,21.549,39.776
60,Elafion,21.47,39.713
60,Antartikon,21.206,40.758
86,Nea Filadelfeia,22.84,40.797
435,Giannitsa,22.411,40.793
60,Trifyllion,22.264,40.79
103,Mavrouda,23.468,40.805
103,Alona,21.302,40.777
1297,Florina,21.414,40.783
72,Folea,24.157,40.809
103,Kella,21.688,40.788
60,Ammochorion,21.483,40.783
72,Pente Vrysai,23.156,40.808
363,Edessa,22.05,40.801
176,Arnissa,21.836,40.798
253,Sochos,23.356,40.817
103,Pefkos,20.954,40.39
72,Chrysovitsa,21.074,39.779
147,Fragkades,20.883,39.831
123,Milea,21.23,39.852
72,Flampourarion,20.991,39.854
147,Tsepelovon,20.82,39.905
253,Vovousa,21.049,39.937
103,Vrysochorion,20.887,39.999
86,Distraton,21.018,40.027
72,Mazion,20.667,40.04
303,Konitsa,20.747,40.045
86,Eleftheron,20.855,40.057
60,Pigi,20.785,40.068
72,Agia Paraskevi,20.895,40.145
253,Pyrgos,20.784,40.16
72,Pyrsogianni,20.81,40.212
86,Kefalochori,20.886,40.24
60,Plikation,20.769,40.296
211,Aetomilitsa,20.856,40.31
72,Baltouma,20.994,39.696
86,Xifiani,22.081,40.93
72,Sesklo,22.834,39.355
72,Mitropolis,21.837,39.34
147,Xorychtion,23.186,39.364
72,Paschalitsa,22.209,39.356
60,Anthiron,21.459,39.348
60,Morfovounion,21.75,39.353
60,Gavrio,24.737,37.884
751,Ermoupolis,24.941,37.445
303,Plomarion,26.369,38.976
211,Mykonos,25.331,37.446
60,Ano Mera,25.396,37.446
435,Megalo Chorio,26.972,37.458
303,Karkinagrion,26.02,37.518
253,Tinos,25.163,37.538
86,Steni,25.199,37.577
123,Fournoi,26.481,37.577
72,Kalloni,25.12,37.61
103,Christos,26.079,37.601
522,Agios Kirykos,26.294,37.614
176,Panormos,25.042,37.639
103,Evdilos,26.178,37.631
253,Korissia,24.312,37.658
103,Perdikion,26.304,37.662
60,Pythagoreio,26.943,37.691
123,Marathokampos,26.689,37.727
86,Kallithea,26.583,37.733
86,Mytilinioi,26.906,37.727
123,Ormos Korthiou,24.95,37.772
60,Drakaioi,26.611,37.76
147,Samos,26.974,37.757
72,Kokkarion,26.891,37.778
72,Pitrofos,24.876,37.814
901,Neon Karlovasion,26.704,37.791
60,Ampelos,26.801,37.802
435,Andros,24.936,37.837
176,Batsi,24.787,37.857
72,Pserimos,27.135,36.933
123,Panormitis,27.848,36.549
72,Analipsis,26.386,36.577
303,Agia Marina,26.912,35.412
303,Chalki,27.611,36.222
123,Iraion,26.881,37.665
60,Dafnon,26.08,38.347
363,Marmaron,26.108,38.544
72,Apollonia,24.526,36.763
303,Folegandros,24.92,36.628
626,Ios,25.282,36.723
86,Platys Gialos,24.73,36.932
303,Livadion,24.512,37.142
60,Loutra,24.425,37.441
123,Kanala,24.436,37.346
60,Merichas,24.397,37.388
123,Pissai,24.278,37.599
123,Dilos,25.267,37.399
60,Platys Gialos,25.344,37.414
86,Ai Michalis,24.92,37.488
60,Laouti,25.217,37.536
86,Trachy,24.503,38.959
86,Arkasa,27.12,35.477
1867,Karpathos,27.212,35.507
72,Aperion,27.17,35.55
211,Mesochorion,27.11,35.632
435,Olympos,27.173,35.74
123,Apollon,25.551,37.181
60,Alyki,25.133,37
60,Stavrochorion,25.942,35.077
86,Therma,25.603,40.498
86,Lakkoma,25.53,40.428
751,Kamariotissa,25.474,40.476
86,Agia Roumeli,23.96,35.23
303,Neos Marmaras,23.784,40.095
147,Megaron,21.265,40.113
253,Nestorion,21.059,40.416
72,Ofrynion,23.91,40.797
103,Lithotopos,23.223,41.135
123,Platania,24.41,41.186
123,Lefkogeia,23.895,41.406
363,Kattavia,27.768,35.954
72,Lachania,27.861,35.967
72,Mesanagros,27.821,36.012
176,Gennadion,27.923,36.024
123,Apolakkia,27.788,36.067
72,Asklipieion,27.93,36.072
72,Lindos,28.086,36.092
72,Profilia,27.846,36.099
751,Lardos,28.016,36.094
103,Monolithos,27.741,36.131
60,Siana,27.779,36.154
86,Laerma,27.939,36.155
86,Masari,28.073,36.178
1556,Megisti,29.591,36.149
176,Archangelos,28.118,36.214
211,Emponas,27.857,36.226
103,Apollona,27.966,36.26
363,Anafi,25.768,36.352
72,Gazion,25.066,35.325
522,Leonidion,22.861,37.166
60,Elefsis,23.542,38.043
123,Aigeira,22.356,38.148
901,Chalkis,23.597,38.46
123,Stavros,22.238,39.315
901,Grevena,21.428,40.083
176,Vourvourou,23.791,40.187
72,Kavallarion,23.043,40.712
123,Asprovalta,23.707,40.722
86,Strymonikon,23.315,41.043
60,Matala,24.749,34.992
626,Ierapetra,25.739,35.008
123,Goudouras,26.094,35.013
123,Mythoi,25.573,35.036
147,Koutsouras,25.944,35.034
86,Malai,25.585,35.08
103,Ziros,26.14,35.076
103,Chrysopigi,25.949,35.105
72,Pacheia Ammos,25.802,35.11
147,Zakros,26.218,35.114
60,Maronia,26.081,35.142
86,Kritsa,25.645,35.159
60,Moutsouna,25.586,37.079
123,Kastraki,25.389,37.004
303,Farmakonision,27.085,37.291
103,Theologos,24.692,40.66
123,Potamia,24.73,40.718
253,Thasos,24.709,40.779
123,Prinos,24.577,40.741
522,Limenaria,24.575,40.627
211,Skopelos,23.728,39.122
60,Neo Klima,23.645,39.139
303,Skiathos,23.489,39.163
103,Glossa,23.616,39.175
72,Stafylos,23.744,39.085
60,Kentrion,25.752,35.033
123,Istron,25.737,35.126
60,Ellinika,25.723,35.229
60,Kalogeroi,25.671,35.032
211,Steni Vala,23.926,39.193
60,Sision,25.526,35.304
303,Afantou,28.162,36.294
103,Emporeion,25.445,36.357
1556,Skyros,24.566,38.906
60,Aspous,24.568,38.878
435,Amorgos,25.899,36.832
176,Antimacheia,27.098,36.809
147,Schoinoussa,25.519,36.87
72,Ziparion,27.205,36.875
176,Lagkada,25.999,36.906
147,Linaria,24.539,38.842
147,Dadia,26.225,41.129
60,Petrades,26.608,41.343
60,Neon Cheimonion,26.553,41.451
103,Plati,26.335,41.628
60,Dialampi,25.148,41.09
86,Skaramagkas,23.604,38.011
60,Grammatikon,23.967,38.203
103,Kineta,23.213,37.969
123,Asminion,23.198,39.003
253,Varda,21.364,38.031
72,Efpalion,21.927,38.419
60,Psinthos,28.096,36.315
86,Kalythiai,28.174,36.336
176,Soroni,28.002,36.361
60,Maritsa,28.116,36.36
72,Thirasia,25.344,36.434
522,Livadia,27.385,36.416
103,Oia,25.375,36.462
86,Ialysos,28.156,36.413
60,Megalon Chorion,27.346,36.454
1867,Rodos,28.228,36.444
901,Astypalaia (Chora),26.352,36.547
60,Nikia,27.179,36.575
211,Mandrakion,27.132,36.612
522,Symi,27.839,36.613
147,Sikinos,25.12,36.696
1081,Adamas,24.445,36.726
435,Kefalos,26.96,36.746
176,Kimolos,24.575,36.793
123,Arkesini,25.803,36.788
103,Kalyvia,21.292,38.619
103,Patitirion,23.863,39.145
72,Agios Georgios,25.485,35.167
123,Tourloti,25.94,35.159
60,Skopi,26.04,35.177
60,Piskokefalon,26.097,35.179
303,Agios Nikolaos,25.716,35.191
103,Tzermiadon,25.488,35.2
147,Palaikastron,26.253,35.198
211,Siteia,26.106,35.208
103,Neapolis,25.606,35.256
147,Schisma,25.723,35.261
123,Vrouchas,25.734,35.317
86,Petra,26.176,39.328
211,Mithymna,26.175,39.368
522,Agios Efstratios,24.989,39.539
123,Skandalion,25.335,39.804
86,Kontias,25.149,39.865
901,Myrina,25.063,39.874
211,Moudros,25.27,39.875
60,Romanon,25.29,39.906
60,Agios Dimitrios,25.156,39.913
86,Kaspakas,25.084,39.914
103,Kontopoulion,25.334,39.927
123,Atsiki,25.225,39.947
60,Dafni,25.167,39.95
303,Panagia,25.406,39.981
60,Plaka,25.427,40.005
72,Lisvorion,26.218,39.105
1867,Mytilini,26.555,39.104
86,Ippeion,26.413,39.117
72,Mesotopos,26.004,39.131
86,Pyrgion,25.999,38.226
303,Nenita,26.094,38.24
60,Olympoi,25.942,38.247
103,Elata,25.988,38.286
60,Thymiana,26.133,38.313
123,Lithion,26,38.331
1556,Chios,26.136,38.37
72,Agra,26.06,39.158
86,Pamfila,26.521,39.156
626,Eresos,25.934,39.167
211,Parakoila,26.141,39.169
86,Pigi,26.417,39.183
86,Sigrion,25.852,39.212
147,Antissa,25.98,39.233
103,Neai Kydoniai,26.44,39.226
211,Agia Paraskevi,26.27,39.248
60,Filia,26.14,39.263
86,Skoutaros,26.133,39.292
147,Mantamados,26.336,39.311
86,Kolympia,28.143,36.258
86,Mandrikon,27.857,36.289
123,Lagkada,26.123,38.478
176,Volissos,25.926,38.484
60,Parparia,25.885,38.521
103,Oinoussai,26.222,38.515
626,Psara,25.563,38.54
147,Kourounia,25.913,38.567
72,Amades,26.036,38.573
86,Skopelos,26.448,39.029
72,Vrisa,26.201,39.04
60,Kampos,26.557,37.353
176,Arkoi,26.735,37.383
86,Kampos,25.992,39.273
103,Skala Sykamineas,26.303,39.373
123,Chrysomilea,26.511,37.63
60,Armenistis,26.087,37.634
72,Vrakades,26.03,37.574
60,Xylosyrtis,26.253,37.593
72,Ampelikon,26.313,39.058
72,Agia Marina,26.577,39.063
123,Polichnitos,26.181,39.079
147,Agiasos,26.373,39.083
72,Xirokampos,26.87,37.111
60,Vathys,27.021,36.976
176,Emporeios,26.93,37.047
1556,Kos,27.288,36.893
211,Koufonision,25.601,36.933
522,Apollonia,24.723,36.972
147,Kalymnos (Pothaia),26.982,36.952
103,Antiparos,25.082,37.04
123,Marpissa,25.249,37.044
147,Filotion,25.498,37.05
253,Paros,25.148,37.083
60,Kinidaros,25.479,37.101
522,Naxos,25.376,37.106
435,Donousa,25.794,37.101
147,Koronos,25.536,37.119
103,Naousa,25.239,37.123
60,Mesi,25.553,37.148
253,Leipsoi,26.769,37.295
253,Skala,26.544,37.323
86,Vari,24.949,37.399
435,Kythnos,24.431,37.413
72,Agios Leon,20.718,37.77
435,Zakynthos,20.896,37.783
60,Planos,20.864,37.817
86,Mariai,20.676,37.819
103,Katastarion,20.757,37.83
211,Volimai,20.658,37.875
60,Agia Eirini,20.752,38.122
303,Astros,22.722,37.404
123,Giannitsochorion,21.689,37.393
303,Megalopolis,22.135,37.401
60,Koilas,23.126,37.414
86,Asea,22.261,37.421
103,Iliokastron,23.266,37.444
123,Nea Figaleia,21.774,37.442
72,Agios Sostis,21.955,37.443
103,Elaiochorion,22.567,37.455
176,Didyma,23.173,37.464
60,Zoni,22.12,37.462
60,Kakovatos,21.644,37.457
72,Thanas,22.368,37.473
211,Iria,23.012,37.485
72,Xiropigadon,22.725,37.485
86,Karitaina,22.041,37.485
123,Andritsaina,21.905,37.484
72,Lykochia,22.165,37.495
303,Zacharo,21.649,37.484
72,Koliakion,23.159,37.593
72,Adamion,23.073,37.573
72,Agioi Anargyroi,23.246,37.353
60,Kosta,23.163,37.297
60,Agrilitsa,22.598,37.623
60,Myloi,22.717,37.553
86,Kaminion,20.548,39.416
103,Neraida,20.438,39.526
123,Erateini,22.229,38.36
60,Kato Vasiliki,21.625,38.352
72,Evinochorion,21.537,38.36
123,Galaxidion,22.384,38.377
211,Mesolongion,21.431,38.369
72,Marathias,22.015,38.395
253,Nafpaktos,21.831,38.394
72,Agios Georgios,21.542,38.395
60,Penteoria,22.316,38.411
86,Amygdalia,22.223,38.417
103,Vlachata,20.624,38.123
176,Poros,20.774,38.151
60,Digaleton,20.694,38.17
60,Grizata,20.641,38.222
86,Kaminarata,20.379,38.223
72,Farsa,20.476,38.229
176,Sami,20.646,38.249
60,Kontogenada,20.395,38.25
147,Kardakata,20.468,38.277
103,Agia Effimia,20.597,38.302
72,Atheras,20.417,38.318
435,Ithaki,20.718,38.364
72,Asos,20.54,38.378
86,Vasilikiades,20.562,38.411
147,Stavros,20.647,38.447
1081,Tripolis,22.372,37.51
103,Kiverion,22.731,37.523
86,Achladokampos,22.581,37.522
86,Ellinikon,22.073,37.52
60,Kato Amygdalies,21.845,37.519
60,Merkovounion,22.375,37.542
103,Chrysovitsion,22.211,37.546
103,Kato Samikon,21.596,37.545
72,Stemnitsa,22.081,37.555
72,Kallithea,21.82,37.551
123,Nafplion,22.801,37.565
103,Loukas,22.46,37.566
103,Diasella,21.735,37.576
72,Vlasaiika,23.032,37.837
103,Pefkali,23.117,37.831
60,Borsion,21.439,37.927
60,Pitsinaiika,21.743,38.435
72,Milea,22.147,38.449
72,Filothei,21.967,38.45
123,Malandrinon,22.238,38.456
86,Delfoi,22.494,38.48
86,Agia Efthymia,22.358,38.481
123,Potidaneia,22.056,38.487
60,Pentapolis,22.209,38.491
60,Kato Makrinou,21.628,38.486
147,Pentalofon,21.246,38.485
72,Chrysovergion,21.352,38.501
123,Sitaralona,21.661,38.511
103,Katafygion,21.912,38.517
751,Amfissa,22.379,38.527
123,Lidorikion,22.204,38.527
60,Fiskardon,20.575,38.46
103,Kastos,20.91,38.571
147,Kalamos,20.929,38.622
72,Vasiliki,20.609,38.627
86,Katomerion,20.789,38.656
103,Agios Petros,20.601,38.665
176,Nydrion,20.71,38.707
72,Karya,20.649,38.759
86,Lygia,20.721,38.787
253,Lefkas,20.707,38.833
147,Sekoulas,21.878,37.585
60,Rachai,21.562,37.587
253,Dimitsana,22.041,37.595
86,Nea Tiryns,22.82,37.608
363,Lygourio,23.039,37.613
211,Krestena,21.621,37.592
147,Nestani,22.468,37.613
123,Kapsas,22.348,37.614
86,Paloumpa,21.947,37.62
103,Archaia Epidavros,23.156,37.638
86,Alonistaina,22.222,37.626
363,Argos,22.729,37.635
60,Agia Triada,22.806,37.637
72,Karya,22.547,37.639
60,Epitalion,21.495,37.626
60,Simiades,22.336,37.647
60,Milea,22.406,37.603
60,Perivolakia,22.179,37.048
211,Gaios (Paxoi),20.186,39.197
86,Antipaxos,20.224,39.152
72,Agios Nikolaos,20.705,37.907
72,Kontovazaina,21.899,37.797
147,Daras,22.202,37.809
253,Athikia,22.931,37.82
176,Dafni,22.024,37.807
253,Amalias,21.351,37.797
303,Nemea,22.662,37.822
60,Mation,22.331,37.821
147,Mataragka,21.473,38.525
60,Agios Andreas,21.552,38.527
60,Elaion,22.418,38.55
60,Krokyleion,22.06,38.549
60,Petrochorion,21.647,38.547
303,Astakos,21.084,38.537
303,Terpsithea,21.974,38.564
60,Eleftheriani,21.854,38.565
253,Thermon,21.667,38.572
86,Angelokastron,21.296,38.567
123,Eptalofos,22.492,38.595
72,Pentagioi,22.053,38.592
86,Panaitolion,21.443,38.584
86,Karaiskakis,21.089,38.581
103,Platanos,21.792,38.601
60,Lefkadition,22.197,38.609
72,Kato Vervena,22.736,37.436
72,Platanos,22.657,37.323
103,Rizai,22.466,37.446
86,Kandalos,22.366,37.415
72,Pigadion,22.921,37.07
103,Poulithra,22.885,37.109
123,Lafka,22.389,37.833
60,Koutsion,22.668,37.851
72,Kakotarion,21.701,37.837
86,Filia,22.115,37.853
86,Paos,21.982,37.856
86,Fteri,22.045,38.899
211,Spercheias,22.126,38.908
86,Tymfristos,21.916,38.911
72,Makrakomi,22.116,38.942
103,Kastrion,22.204,38.946
72,Agios Georgios,21.958,38.946
72,Petriti,20.001,39.455
72,Agios Matthaios,19.873,39.494
72,Kokkinion,19.814,39.61
86,Liapades,19.741,39.67
60,Skala,21.842,38.423
86,Riganion,21.772,38.484
60,Platanitis,21.781,38.37
72,Giannitsou,22.112,38.995
176,Rovoliarion,21.995,39.007
72,Palaia Giannitsou,22.075,39.033
147,Perivolion,22.183,39.064
72,Nea Pavliani,22.399,38.77
72,Stenoma,21.733,38.973
60,Triklinon,21.445,38.973
103,Neo Chalkiopoulo,21.329,38.973
72,Agia Trias,21.819,38.987
176,Dafni,21.726,39.034
103,Empesos,21.322,39.027
147,Valaora,21.447,39.039
72,Menidion,21.118,39.042
123,Fourna,21.876,39.061
60,Perdikakion,21.362,39.05
72,Vracha,21.8,39.066
72,Limerion,21.532,39.065
60,Topoliana,21.445,39.07
86,Marathos,21.653,39.086
303,Granitsa,21.511,39.101
72,Vrouviana,21.409,39.109
103,Archaia Olympia,21.626,37.646
72,Vasilakion,21.761,37.649
86,Katakolon,21.316,37.651
72,Nea Epidavros,23.129,37.676
86,Arachnaion,22.958,37.679
103,Vytina,22.184,37.67
72,Artemision,22.378,37.675
72,Kaparellion,22.509,37.677
103,Agrafa,21.65,39.138
86,Raptopoulon,21.48,39.149
123,Trovaton,21.603,39.216
60,Paralia Agion Panton,22.296,38.356
60,Perevos,21.597,38.595
103,Koutsopodion,22.713,37.684
303,Levidion,22.297,37.683
86,Lagkadia,22.029,37.682
901,Pyrgos,21.439,37.672
303,Stoupa,22.259,36.843
103,Ampelia,21.628,38.838
86,Agios Georgios,21.599,38.9
86,Avlakion,21.379,39.15
72,Thyamos,21.277,39.07
123,Chrysopigi,21.212,39.112
72,Profitis Ilias,21.168,39.002
147,Othonoi,19.407,39.842
176,Ereikoussa,19.578,39.88
86,Nymfai,19.784,39.755
103,Agia Paraskevi,21.529,38.69
86,Artotina,22.034,38.7
86,Archontochorion,21.039,38.701
147,Lepenou,21.292,38.71
60,Mesokomi,21.803,38.719
147,Kandila,20.949,38.705
60,Sitomena,21.531,38.717
86,Lefka,21.966,38.73
72,Kastriotissa,22.217,38.743
72,Kastrakion,21.348,38.738
147,Domnista,21.848,38.756
123,Kastanea,21.685,38.75
60,Konopina,21.128,38.754
435,Neapoli Voion,23.061,36.509
60,Elafonisos,22.978,36.509
86,Koita,22.401,36.513
253,Kokkala,22.476,36.523
72,Agioi Apostoloi,23.027,36.552
103,Limin Ierakos,23.084,36.787
60,Plytra,22.84,36.689
103,Xifias,23.028,36.641
123,Gefyra,23.037,36.686
435,Gerakion,22.708,36.991
72,Ampelakiotissa,21.887,38.613
60,Prodromos,21.179,38.599
86,Kallithea,21.614,38.624
86,Agionorion,22.88,37.754
147,Karatoulas,21.536,37.736
72,Korfos,23.125,37.766
103,Minia,20.504,38.127
751,Argostolion,20.487,38.179
147,Skala,20.798,38.073
72,Alika,22.43,36.471
123,Psarion,22.528,37.867
123,Simopoulon,21.572,37.849
72,Lykouria,22.212,37.861
103,Chavarion,21.386,37.849
147,Lampeia,21.807,37.858
86,Gastouni,21.254,37.851
60,Keramidia,21.458,37.854
123,Koniakos,22.177,38.642
60,Kryoneria,21.922,38.648
86,Dichorion,22.068,38.653
176,Gravia,22.43,38.671
86,Ochthia,21.287,38.658
123,Amvrakia,21.715,38.666
60,Bampini,21.146,38.659
60,Krini,19.686,39.685
147,Ano Korakiana,19.796,39.708
123,Gymnon,22.577,37.777
211,Kandila,22.379,37.771
72,Goumeron,21.62,37.762
86,Limni,22.277,37.782
123,Sofikon,23.051,37.794
176,Koumanis,21.746,37.792
103,Palaiochorion,22.482,38.718
123,Pavliani,22.338,38.741
72,Anatoli,22.126,38.771
72,Neochorion,22.197,38.798
176,Argyria,22.055,38.798
60,Moschochorion,22.443,38.826
72,Dafni,22.631,37.888
86,Examilia,22.928,37.896
60,Kyllini,22.472,37.898
60,Agridion,21.99,37.892
303,Kleitoria,22.125,37.894
72,Artopoula,20.689,39.497
211,Pramanta,21.101,39.523
72,Melingoi,20.799,39.522
363,Acharavi,19.818,39.795
147,Mathrakion,19.524,39.764
86,Kassiopi,19.921,39.789
176,Lyrkeia,22.551,37.704
72,Irakleia,21.571,37.694
72,Gardikion,21.973,38.835
86,Anthili,22.481,38.85
60,Kastanea,22.211,38.846
86,Ypati,22.243,38.872
60,Kanalia,21.965,38.874
253,Kyparissos,21.482,38.769
60,Kompoti,21.067,38.759
60,Aspropyrgos,21.638,38.787
72,Krikellon,21.851,38.797
176,Katouna,21.114,38.786
176,Palairos,20.882,38.782
86,Ampelia,21.467,38.818
123,Mega Chorion,21.743,38.827
72,Kechrinia,21.227,38.821
72,Tryfos,21.076,38.827
60,Chouni,21.536,38.841
103,Monastirakion,20.945,38.853
123,Ellinikon,20.952,39.549
72,Agios Nikolaos,20.635,39.544
86,Kastanea,21.305,39.31
103,Kypseli,20.556,39.295
103,Pappadatai,20.794,39.313
72,Anemorrachi,21.08,39.312
72,Morfion,20.481,39.312
123,Rodavgi,20.999,39.327
60,Palaiokatounon,21.176,39.337
72,Kaloskopi,22.321,38.69
72,Neapoli,21.363,38.67
211,Arachova,21.866,38.686
72,Mytikas,20.946,38.668
123,Athanasios Diakos,22.177,38.699
60,Valtesinikon,22.097,37.705
86,Nemouta,21.791,37.701
176,Limnai,22.878,37.714
72,Palaiopyrgos,22.345,37.712
86,Fichtion,22.725,37.723
253,Lalas,21.719,37.71
60,Vlacherna,22.25,37.719
60,Malantrenion,22.639,37.728
103,Myrtea,21.35,37.714
72,Angelokastron,23.005,37.745
176,Tropaia,21.958,37.732
86,Kato Nisi,22.944,36.486
72,Kallianion,21.924,37.688
103,Perdikovrysi,22.566,37.382
86,Klafsion,21.762,38.869
123,Amorgianoi,21.348,38.867
363,Amfilochia,21.166,38.863
86,Agios Nikolaos,20.804,38.87
72,Sparton,21.106,38.903
435,Karpenision,21.794,38.914
60,Paliampela,20.952,38.911
60,Alevrada,21.438,38.929
123,Vonitsa,20.89,38.917
60,Tripotamon,21.524,38.946
176,Krikellos,21.177,38.945
103,Dytiki Fragkista,21.605,38.957
60,Linia,19.943,39.441
211,Lefkimmi,20.073,39.423
253,Kato Achaia,21.552,38.144
103,Agios Konstantinos,21.459,38.009
60,Petroton,21.806,38.162
60,Aristi,20.673,39.935
435,Delvinakion,20.462,39.933
103,Papigkon,20.719,39.969
60,Geroplatanos,20.627,39.971
60,Pontikatai,20.382,39.97
60,Kallithea,20.687,40.01
147,Pogoniani,20.424,40.004
72,Kefalovryson,20.559,40.015
123,Drymades,20.44,40.062
86,Tyrgia,20.783,39.209
72,Taktikoupolis,23.372,37.545
60,Dryopi,23.241,37.574
72,Methana,23.389,37.581
123,Perdika,23.455,37.692
72,Megalochori,23.346,37.711
60,Mesagros,23.518,37.758
60,Portes,23.521,37.711
60,Vathy,23.34,37.593
60,Limenaria,23.34,37.68
72,Kalloni,23.289,37.539
253,Ano Livadion,22.984,36.182
103,Diakofti,23.076,36.262
60,Agia Pelagia,22.982,36.325
253,Kerion,20.816,37.661
72,Agalas,20.774,37.709
123,Mouzakion,20.821,37.736
60,Kalamakion,20.895,37.747
123,Kollinai,22.361,37.287
253,Karyai,22.501,37.291
147,Kopanaki,21.818,37.289
123,Diavolitsion,21.968,37.3
86,Kalon Neron,21.698,37.297
72,Skortsinos,22.248,37.297
103,Portochelion,23.144,37.328
86,Agios Petros,22.547,37.326
103,Leontarion,22.144,37.321
60,Chranoi,22.033,37.322
86,Psarion,21.886,37.328
103,Agios Andreas,22.764,37.345
72,Sidirokastron,21.772,37.338
86,Paparis,22.261,37.365
123,Vlachokerasea,22.377,37.368
123,Isaris,22.014,37.364
303,Kranidion,23.158,37.381
60,Avlon,21.802,37.365
72,Ermioni,23.244,37.386
86,Kamarai,21.996,38.298
72,Lechourion,21.931,37.95
103,Skiadas,21.684,37.883
86,Midea,22.843,37.661
72,Tolon,22.859,37.521
60,Mileai,21.379,39.266
147,Panagia,21.137,39.191
123,Epano Sesi,21.161,39.253
60,Zygos,21.087,39.207
86,Kato Kryfovon,20.9,39.515
72,Agios Vlasios,20.281,39.556
103,Kestrini,20.198,39.56
123,Polygyros,20.665,39.578
60,Koutselion,20.912,39.588
72,Aetos,20.396,39.576
123,Pedini,20.843,39.598
72,Radovizion,20.574,39.593
60,Kokkinia,20.43,39.6
103,Filiates,20.31,39.6
60,Drosochorion,20.971,39.627
60,Neochoropoulon,20.835,39.627
435,Preveza,20.751,38.958
72,Mytikas,20.707,38.999
147,Koronisia,20.916,39.016
60,Nikopolis,20.733,39.026
72,Mistros,23.839,38.52
123,Gkoritsa,22.566,37.029
72,Analipsis,21.968,37.021
103,Vlachopoulon,21.791,37.031
2240,Kalamata,22.111,37.041
72,Strefion,21.89,37.052
103,Riolos,21.463,38.056
103,Kato Mazarakion,21.651,38.07
103,Pyrgos,22.436,38.087
60,Kerpini,22.107,38.081
60,Ampelokipoi,22.318,38.098
123,Leptokarya,20.513,39.666
60,Keramitsa,20.431,39.67
147,Klimatia,20.672,39.705
103,Agioi Pantes,20.352,39.717
60,Despotikon,20.565,39.738
72,Lista,20.468,39.743
86,Zitsa,20.648,39.755
60,Ieromnimi,20.578,39.774
211,Karyai,20.737,39.791
72,Agia Marina,20.434,39.807
60,Asprangeloi,20.728,39.823
86,Kouklioi,20.556,39.819
60,Stratinista,20.481,39.856
123,Parakalamos,20.569,39.861
60,Charavgi,20.397,39.868
72,Ano Pedina,20.706,39.881
60,Kalpakion,20.625,39.887
86,Ktismata,20.397,39.898
123,Agioi Apostoloi,24.196,38.411
86,Panagia,24.16,38.266
72,Paralia Distomou,22.652,38.388
72,Analipsis,22.833,38.409
103,Agios Ioannis,23.26,38.502
60,Agios Athanasios,23,38.419
123,Agios Vasileios,23.143,38.18
86,Alyki,23.051,38.198
123,Desfina,22.527,38.416
1867,Potamos,23.289,35.881
72,Kythira,22.988,36.149
72,Fratsia,22.979,36.22
435,Potamos,22.961,36.3
253,Spetsai,23.157,37.264
253,Ydra,23.467,37.347
86,Troizin,23.362,37.497
147,Karatzas,23.208,37.538
72,Pera Melana,22.882,37.21
103,Faraklada,21.622,37.202
86,Sellas,21.786,37.209
123,Vresthena,22.498,37.226
303,Meligalas,21.969,37.223
103,Logkanikos,22.251,37.231
176,Paralia Tyrou,22.861,37.246
86,Aetos,21.834,37.246
86,Tourkolekas,22.121,37.252
176,Prastos,22.685,37.263
103,Kyparissia,21.67,37.25
176,Elika,22.923,36.622
86,Kotronas,22.49,36.619
72,Pyrgos Dirou,22.382,36.624
253,Areopolis,22.382,36.667
86,Skoutarion,22.499,36.668
86,Oitylon,22.387,36.707
176,Papadianika,22.861,36.715
123,Chosiarion,22.495,36.712
60,Myrsini,22.45,36.75
