rmax,name,lon,lat
176,Asen,13.816,61.277
103,Aeppelbo,14.02,60.484
60,Persbo,15.225,60.219
147,Alfta,16.067,61.346
123,Soedra Sandby,13.344,55.721
86,Soevestad,13.798,55.502
103,Teckomatorp,13.09,55.868
435,Trelleborg,13.154,55.377
211,Fristad,13.004,57.824
303,Oeverlida,12.898,57.353
435,Aelvsbyn,21.004,65.674
253,Soedertaelje,17.626,59.184
176,Oesmo,17.896,58.987
147,Bjoerklinge,17.552,60.033
211,Enkoeping,17.086,59.639
86,Gardskaer,17.579,60.609
123,Laeby,17.555,60.09
123,Mankarbo,17.462,60.228
123,Skyttorp,17.738,60.081
211,Storvreta,17.705,59.958
60,Tobo,17.656,60.259
211,Moheda,14.574,57.006
123,Vittaryd,13.947,56.971
123,Aryd,14.979,56.829
176,Alsterbro,15.916,56.941
147,Blomstermala,16.329,56.98
103,Baeckebo,16.069,56.888
253,Hoegsby,16.025,57.169
1081,Kalmar,16.34,56.677
103,Lindsdal,16.291,56.733
303,Loettorp,17.003,57.164
253,Moerbylanga,16.395,56.519
176,Rockneby,16.35,56.801
72,Smedby,16.24,56.68
522,Torsas,16.001,56.412
72,Arnoe,17.021,58.725
72,Baggetorp,16.074,59.009
72,Bjoernlunda,17.162,59.064
176,Flen,16.592,59.056
253,Ramvik,17.864,62.81
176,Sidensjoe,18.274,63.302
86,Stavreviken,17.411,62.553
103,Stockvik,17.362,62.342
211,Stoede,16.587,62.419
3225,Sundsvall,17.296,62.397
103,Soeraker,17.514,62.504
86,Torpshammar,16.335,62.474
72,Utansjoe,17.919,62.773
1297,Ange,15.67,62.524
86,Aelandsbro,17.843,62.678
1297,Oernskoeldsvik,18.688,63.317
72,Oesterforse,17.018,63.142
72,Oeverhoernaes,18.604,63.288
72,Aspas,14.485,63.365
303,Backe,16.413,63.81
72,Rundvik,19.436,63.54
303,Gaelloe,15.232,62.916
303,Jaerpen,13.457,63.349
123,Myrviken,14.337,62.998
751,Sorsele,17.533,65.527
1081,Storuman,17.116,65.094
72,Stoecksjoe,20.198,63.78
211,Saevar,20.55,63.903
103,Soerfors,20.03,63.87
176,Tavelsjoe,20.069,64.041
3225,Taernaby,15.288,65.713
60,Ankarsvik,17.413,62.373
60,Billsta,18.508,63.32
176,Bjaesta,18.504,63.201
253,Bjoerna,18.599,63.551
103,Bollstabruk,17.695,62.981
103,Docksta,18.328,63.055
363,Fraensta,16.166,62.499
211,Gidea,18.972,63.483
147,Husum,19.159,63.335
522,Haernoesand,17.907,62.631
363,Junsele,16.862,63.697
435,Kramfors,17.777,62.928
103,Kvissleby,17.364,62.291
522,Liden,16.809,62.69
103,Lucksta,17.05,62.3
60,Lungvik,17.899,62.927
103,Langsele,17.064,63.178
147,Matfors,17.021,62.349
103,Mellansel,18.3,63.427
123,Mjaellom,18.435,62.986
86,Nedansjoe,16.824,62.379
123,Nordingra,18.287,62.931
72,Nyland,17.763,63.011
522,Ramsele,16.474,63.534
86,Skoellersta,15.337,59.139
211,Stora,15.1,59.701
147,Staelldalen,14.942,59.935
435,Svarta,14.518,59.128
103,Vintrosa,14.956,59.256
103,Vretstorp,14.87,59.024
147,Zinkgruvan,15.105,58.816
86,Atorp,14.364,59.118
86,Oelmbrotorp,15.24,59.39
211,Arboga,15.845,59.393
72,Dingtuna,16.383,59.571
147,Vaestra Bispgarden,16.63,63.026
176,Brunflo,14.829,63.078
103,Duved,12.924,63.393
72,Vi,17.416,62.424
363,Foellinge,14.61,63.672
363,Hackas,14.512,62.935
363,Hallen,14.091,63.176
363,Hammarstrand,16.346,63.109
522,Hammerdal,15.356,63.584
303,Hoting,16.205,64.114
147,Haeggenas,14.897,63.391
72,Akersberga,18.302,59.483
72,Gardby,16.64,56.601
626,Solleftea,17.281,63.166
435,Braecke,15.42,62.752
211,Kloevsjoe,14.191,62.531
303,Kaelarne,16.083,62.979
363,Lillhaerdal,14.073,61.852
253,Lit,14.854,63.321
60,Ope,14.755,63.133
72,Pilgrimstad,15.048,62.954
253,Rossoen,16.321,63.929
1297,Stroemsund,15.562,63.853
1081,Sveg,14.359,62.035
522,Svenstavik,14.433,62.765
147,Tandsbyn,14.745,63.001
253,Vemdalen,13.853,62.445
60,Ytteran,14.169,63.32
5572,Are,13.086,63.396
147,As,14.569,63.245
253,Asarne,14.368,62.644
1297,Oestersund,14.687,63.165
211,Bastutraesk,20.04,64.79
253,Bjurholm,19.22,63.932
253,Botsmark,20.245,64.254
176,Bullmark,20.482,64.032
253,Burea,21.19,64.619
522,Burtraesk,20.644,64.513
211,Bygdsiljum,20.504,64.351
435,Byske,21.211,64.954
522,Dorotea,16.415,64.263
86,Flurkmark,20.233,63.98
626,Fredrika,18.403,64.074
86,Hissjoen,20.162,63.939
211,Haellnaes,19.623,64.311
147,Hoernefors,19.911,63.619
72,Innertavle,20.407,63.812
253,Kristineberg,18.577,65.061
147,Kage,20.982,64.834
626,Lycksele,18.666,64.594
522,Mala,18.742,65.185
147,Medle,20.729,64.74
72,Myckle,20.857,64.754
751,Norsjoe,19.489,64.913
123,Ostvik,21.058,64.887
901,Helsingborg,12.719,56.042
86,Hofterup,12.974,55.806
60,Hurva,13.434,55.795
176,Hoeganaes,12.569,56.199
103,Hoellviken,12.966,55.415
147,Hoerby,13.663,55.853
60,Skegrie,13.075,55.405
103,Axvall,13.575,58.386
123,Rengsjoe,16.614,61.363
86,Segersta,16.648,61.268
60,Soerforsa,16.974,61.717
60,Valbo,16.986,60.637
123,Alby,15.486,62.498
303,Bredbyn,18.102,63.451
176,Indal,17.099,62.58
103,Kovland,17.152,62.468
103,Goetlunda,15.666,59.354
123,Hallstahammar,16.229,59.616
86,Hoekasen,16.593,59.663
176,Kolsva,15.85,59.598
60,Kumla kyrkby,16.635,59.841
147,Kungsoer,16.095,59.421
60,Kaersta och Bredsdal,16.839,59.677
86,Morgongava,16.964,59.933
72,Munga,16.523,59.745
60,Munktorp,16.132,59.533
253,Moeklinta,16.539,60.068
176,Ramnaes,16.189,59.776
211,Ransta,16.633,59.81
147,Runhaellen,16.822,60.026
60,Salbohed,16.349,59.913
303,Skinnskatteberg,15.692,59.826
103,Skultuna,16.432,59.716
72,Stroemsholm,16.243,59.528
72,Tidoe-Lindoe,16.531,59.512
72,Tortuna,16.728,59.676
72,Irsta,16.691,59.605
123,Virsbo,16.052,59.873
103,Vaesterfaernebo,16.273,59.947
363,Oestervala,17.178,60.182
60,Alvik,14.868,60.747
72,Bengtsheden,15.873,60.706
103,Bjoerbo,14.714,60.462
522,Boda,15.219,61.002
147,Saetila,12.434,57.542
147,Timmele,13.427,57.861
123,Tranemo,13.342,57.487
1081,Trollhaettan,12.304,58.278
86,Traedet,13.536,57.985
123,Toellsjoe,12.639,57.794
60,Uddebo,13.256,57.473
363,Ulricehamn,13.418,57.789
86,Upphaerad,12.305,58.159
211,Viskafors,12.873,57.623
211,Vargarda,12.807,58.035
60,Vaene-Asaka,12.417,58.247
86,Vaestra Bodarna,12.474,57.89
626,Amal,12.698,59.052
123,Asensbruk,12.418,58.808
176,Aelvaengen,12.12,57.954
60,Grabo,12.299,57.837
86,Hoekerum,13.284,57.84
72,Nitta,13.19,57.829
60,Rydboholm,12.882,57.652
72,Oestadkulle,12.635,58.024
72,Oestra Froelunda,13.029,57.341
72,Stoecke,20.229,63.743
176,Tvaeralund,19.668,64.096
211,Seskaroe,23.741,65.736
363,Hakkas,21.567,66.915
522,Haparanda,24.122,65.834
435,Harads,20.958,66.082
1297,Jokkmokk,19.85,66.601
176,Jukkasjaervi,20.595,67.852
363,Juoksengi,23.843,66.565
123,Jaemtoen,22.495,65.852
363,Jaevre,21.49,65.154
751,Kalix,23.151,65.859
103,Kallax,22.056,65.529
123,Karesuando,22.459,68.439
176,Kloevertraesk,21.405,65.636
901,Korpilombolo,23.051,66.849
3225,Lulea,22.223,65.587
626,Moskosel,19.452,65.873
103,Nikkala,23.917,65.804
60,Norrfjaerden,21.501,65.417
86,Persoen,22.165,65.741
522,Porjus,19.815,66.957
123,Palaeng,22.892,65.816
147,Roknaes,21.161,65.346
253,Rosvik,21.685,65.429
211,Sangis,23.502,65.86
303,Munkfors,13.552,59.839
72,Rada,13.595,60.007
253,Svanskog,12.552,59.177
103,Vaermlandsbro,13.022,59.182
303,Oestmark,12.762,60.282
123,Fellingsbro,15.59,59.439
147,Grythyttan,14.535,59.708
363,Hede,13.512,62.417
303,Krokom,14.452,63.33
103,Moersil,13.667,63.308
147,Orrviken,14.438,63.106
363,Stugun,15.601,63.168
86,Trangsviken,14.019,63.331
435,Ytterhogdal,14.942,62.18
253,Aenge,14.067,63.457
303,Boliden,20.38,64.866
253,Bygdea,20.859,64.062
211,Hemavan/Bierke,15.088,65.816
363,Joern,20.034,65.056
626,Nordmaling,19.503,63.569
522,Robertsfors,20.849,64.192
1556,Skelleftea,20.996,64.757
123,Soermjoele,20.006,63.682
123,Ersmark,20.319,63.887
303,Amsele,19.344,64.53
147,Antnaes,21.839,65.554
72,Eda glasbruk,12.264,59.921
60,Otterbaecken,14.045,58.953
211,Jaervsoe,16.165,61.717
103,Saevast,21.759,65.763
253,Oersundsbro,17.308,59.735
901,Funaesdalen,12.552,62.545
86,Undersaker,13.245,63.316
147,Harbo,17.208,60.107
147,Vegby,13.376,57.681
211,Unbyn,21.75,65.713
60,Hampetorp,15.672,59.14
435,Hofors,16.29,60.55
1867,Oerebro,15.206,59.278
9627,Umea,20.241,63.833
72,Danholn,15.793,60.621
72,Norr Amsberg,15.351,60.53
626,Pitea,21.456,65.322
72,Bunkeflostrand,12.923,55.559
60,Avan,21.802,65.682
253,Rusksele,18.895,64.814
123,Oevre Svartla,21.178,66.01
60,Eksund,16.09,58.588
60,Lilla Stenby,17.522,59.384
176,Misterhult,16.547,57.464
103,Oestraby,13.688,55.758
86,Kvicksund,16.303,59.466
176,Krokek,16.368,58.674
60,Ljunga,16.304,58.579
86,Mantorp,15.28,58.349
176,Nykil,15.447,58.287
303,Rejmyre,15.924,58.831
103,Skaenninge,15.085,58.391
211,Vadstena,14.898,58.446
72,Oesterstad,15.174,58.519
103,Anneberg,14.804,57.723
147,Bor,14.171,57.111
72,Burseryd,13.284,57.199
60,Fredriksdal,14.598,57.616
303,Graenna,14.468,58.025
103,Bankekind,15.823,58.374
176,Tuna,16.107,57.576
211,Bergshamra,18.629,59.637
147,Surahammar,16.219,59.707
176,Evertsberg,13.955,61.136
363,Furudal,15.125,61.17
103,Gullerasen,15.187,61.056
253,Leksand,15.008,60.732
123,Langshyttan,16.038,60.452
72,Malungsfors,13.559,60.732
123,Naes bruk,16.471,60.187
253,Raettvik,15.102,60.867
253,Smalandsstenar,13.411,57.161
86,Utvaelinge,12.782,56.215
303,Vidsel,20.516,65.833
1081,Gaeddede,14.146,64.502
103,Skattungbyn,14.861,61.185
86,Sunnansjoe,14.969,60.215
123,Saeter,15.74,60.347
147,Transtrand,13.318,61.093
211,Venjan,13.903,60.957
86,Vamhus,14.47,61.117
103,Boele,21.312,65.383
522,Glommerstraesk,19.633,65.261
303,Hedenaeset,23.687,66.224
363,Junosuando,22.498,67.426
176,Kangos,22.658,67.503
8023,Kiruna,20.245,67.854
1297,Kuttainen,22.814,68.381
363,Morjaerv,22.702,66.066
751,Pajala,23.36,67.215
60,Risoegrund,23.245,65.811
72,Joenaker,16.727,58.744
147,Sturefors,15.724,58.333
147,Ankarsrum,16.338,57.699
72,Jaemshoeg,14.53,56.244
60,Lunnarp,14.043,55.541
103,Yngsjoe,14.231,55.883
72,Hok,14.276,57.514
123,Oedakra,12.748,56.106
60,Rydsgard,13.587,55.473
72,Asby,12.314,57.233
176,Fagelmara,15.949,56.262
123,Dingle,11.577,58.529
303,Kinna,12.681,57.508
253,Naessjoe,14.702,57.643
103,Grimsloev,14.543,56.737
522,Filipstad,14.168,59.708
86,Persberg,14.254,59.75
103,Hammar,14.959,58.819
303,Falun,15.623,60.605
303,Fredriksberg,14.375,60.139
72,Faernaes,14.632,60.998
72,Gagnef,15.075,60.594
103,Garpenberg,16.195,60.315
60,Gesunda,14.542,60.886
103,Grycksbo,15.482,60.687
147,Graengesberg,15,60.081
72,Gubbo,15.321,60.181
72,Halvarsgardarna,15.384,60.407
303,Hedemora,15.983,60.282
103,Horndal,16.411,60.299
211,Idkerberget,15.231,60.374
1556,Idre,12.716,61.861
103,Insjoen,15.096,60.676
123,Lima,13.353,60.951
363,Limedsforsen,13.4,60.888
522,Ludvika,15.198,60.145
626,Malung,13.703,60.693
211,Mockfjaerd,14.95,60.504
1867,Mora,14.537,61
123,Nedre Gaerdsjoe,15.228,60.94
72,Nusnaes,14.646,60.961
211,Nyhammar,14.966,60.289
72,Ornaes,15.536,60.506
253,Orsa,14.634,61.109
60,Rot,14.037,61.254
86,Siljansnaes,14.875,60.775
123,Smedjebacken,15.415,60.143
176,Solleroen,14.617,60.913
123,Sundborn,15.777,60.654
253,Svaerdsjoe,15.906,60.742
86,Sagmyra,15.298,60.712
751,Saelen,13.262,61.162
363,Saerna,13.141,61.691
123,Soederbaerke,15.56,60.069
103,Soervik,15.142,60.192
72,Torsang,15.566,60.47
86,Taellberg,14.991,60.827
751,Borlaenge,15.43,60.476
147,Fors,16.313,60.209
86,Linghed,15.853,60.785
147,Nas,14.475,60.448
72,Vad,15.658,60.027
363,Vansbro,14.216,60.509
147,Vika,15.714,60.517
86,Vikarbyn,15.022,60.911
60,Vikmanshyttan,15.833,60.298
72,Vinaes,14.538,60.967
103,Batskaersnaes,23.418,65.783
60,Dvaersaett,14.474,63.302
147,Asenhoega,13.797,57.408
86,Saltvik,16.493,57.3
86,Segersaeng,17.93,59.027
60,Roeda holme,11.989,57.375
72,Bredsand,17.075,59.596
60,Fiskebaeckskil,11.458,58.243
72,Nygards hagar,17.269,59.218
60,Skreanaes,12.524,56.875
72,Kareby,11.931,57.906
147,Storvik,16.527,60.588
303,Koeping,15.997,59.513
147,Vaenersborg,12.335,58.363
123,Borensberg,15.285,58.563
72,Herstadberg,16.178,58.626
211,Muskoe,18.133,59.001
626,Norrtaelje,18.697,59.762
86,Anneberg,12.107,57.538
72,Froesakull,12.736,56.673
86,Kungsaeter,12.573,57.31
60,Troenninge,12.289,57.142
147,Unnaryd,13.528,56.956
176,Vessigebro,12.653,56.978
60,Vaeroebacka,12.182,57.252
211,Aelvsered,12.868,57.242
176,Oeverum,16.307,57.99
303,Klintehamn,18.202,57.387
253,Romakloster,18.45,57.509
86,Vibble,18.25,57.604
72,Haellaryd,14.949,56.207
103,Jaemjoe,15.841,56.192
123,Kyrkhult,14.592,56.355
72,Moerrum,14.756,56.193
211,Olofstroem,14.526,56.281
103,Balsby,14.211,56.076
123,Broby,14.073,56.257
211,Degeberga,14.085,55.826
72,Hanaskog,14.093,56.158
72,Haestveda,13.933,56.287
147,Killeberg,14.094,56.475
751,Kristianstad,14.168,56.026
253,Loensboda,14.318,56.396
103,Naesum,14.504,56.175
103,Roeke,13.507,56.239
435,Simrishamn,14.343,55.552
211,Tollarp,13.98,55.936
103,Tyringe,13.606,56.159
86,Vik,14.283,55.615
103,Vittsjoe,13.66,56.341
176,Ahus,14.299,55.932
211,Oerkelljunga,13.281,56.284
72,Billinge,13.33,55.963
253,Esloev,13.297,55.839
363,Ystad,13.816,55.435
147,Onsala,12.03,57.424
303,Virserum,15.582,57.32
103,Hult,15.133,57.642
103,Kaxholmen,14.31,57.854
103,Landsbro,14.908,57.37
60,Odensjoe,14.171,57.712
147,Roervik,14.575,57.239
60,Sundhultsbrunn,14.913,57.93
103,Vrigstad,14.473,57.351
211,Alstermo,15.638,56.973
123,Eneryda,14.337,56.704
253,Hovmantorp,15.153,56.784
176,Lagan,13.995,56.913
211,Lidhult,13.441,56.828
60,Noebbele,15.028,56.687
123,Skruv,15.366,56.677
103,Viken,12.579,56.15
901,Karlstad,13.539,59.403
303,Ekshaerad,13.491,60.174
60,Oedeborg,11.975,58.542
1081,Arvidsjaur,19.18,65.592
123,Svartbyn,22.834,66.265
626,Oevre Soppero,21.697,68.09
211,Ullanger,18.185,63.01
211,Oestavall,15.475,62.429
103,Finsta,18.495,59.737
123,Oennekoep,13.87,55.786
60,Skedvi kyrkby,15.805,60.405
147,Yttersjoe,20.003,63.775
72,Johannesudd,18.032,59.553
363,Kungsbacka,12.08,57.494
363,Taeby,18.075,59.448
123,Stockholm,17.987,59.341
123,Haninge,18.186,59.209
86,Norra Botkyrka,17.842,59.245
86,Gottsunda,17.629,59.809
60,Karlskrona,15.585,56.171
123,Lövgärdet,12.032,57.815
72,Huskvarna,14.278,57.784
1297,Gällivare,20.658,67.153
253,Finspång,15.778,58.705
72,Boo-Orminge,18.264,59.323
211,Timrå,17.356,62.504
86,Fisksätra-Lännersta,18.277,59.29
72,Kallhäll-Slammertorp,17.803,59.455
72,Nödinge-Nol,12.068,57.904
60,Tullinge,17.902,59.212
211,Höör,13.546,55.929
211,Knivsta,17.786,59.737
60,Porsön (Luleå),22.159,65.62
72,Floda,12.363,57.809
176,Ljungsbro-Vreta kloster,15.513,58.501
103,Vikaholm,14.809,56.847
253,Holmsund-Nyvik,20.347,63.708
123,Vellinge,13.02,55.478
522,Ljusdal,16.096,61.829
176,Järna,17.565,59.097
363,Laholm,13.048,56.508
147,Åby,16.172,58.664
147,Tuve,11.921,57.756
103,Skellefteå,21.199,64.696
211,Slottsbron,13.102,59.343
147,Gnesta,17.309,59.046
103,Rydebäck,12.769,55.965
103,Färjestaden,16.483,56.644
72,Sandared,12.807,57.713
