rmax,name,lon,lat
60,Bensbyn,22.235,65.641
522,Boden,21.676,65.824
123,Strassa,15.208,59.743
176,Barkaroe,16.506,59.552
253,Heby,16.854,59.943
72,Medaker,15.752,59.453
72,Riddarhyttan,15.537,59.809
103,Valskog,15.947,59.442
751,Avesta,16.178,60.14
72,Brunnsberg,13.919,61.285
103,Floda,14.812,60.511
123,Husby,15.998,60.392
147,Djuras,15.132,60.559
147,Naglarby och Enbacka,15.588,60.415
60,Enviken,15.756,60.808
72,Sexdrega,13.118,57.579
72,Skepplanda,12.211,57.983
103,Genarp,13.399,55.599
72,Hittarp,12.655,56.092
103,Klagstorp,13.378,55.394
435,Landskrona,12.84,55.875
123,Loevestad,13.892,55.655
60,Moerarp,12.876,56.059
103,Bjaerred,13.03,55.717
176,Roestanga,13.291,56
123,Stehag,13.393,55.9
103,Vinninga,13.262,58.453
86,Ardala,13.333,58.361
751,Mariestad,13.821,58.704
176,Fagerhult,14.126,58.001
103,Fraemmestad,12.667,58.235
303,Hjo,14.276,58.301
176,Jaerpas,12.975,58.38
147,Lugnas,13.698,58.649
147,Mullsjoe,13.88,57.922
435,Sandhem,13.771,57.987
253,Stenstorp,13.717,58.273
103,Timmersdala,13.756,58.527
147,Undenaes,14.401,58.656
303,Aelvdalen,14.045,61.225
303,Arbra,16.378,61.468
72,Bergvik,16.834,61.26
363,Edsbyn,15.818,61.376
211,Friggesund,16.551,61.897
303,Ilsbo,17.05,61.856
253,Kilafors,16.566,61.231
363,Lingbo,16.688,61.05
103,Lund,17.004,60.665
103,Norrlandet,17.269,60.722
103,Berghem,12.592,57.468
147,Lilla Edet,12.133,58.132
147,Staffanstorp,13.207,55.643
103,Tjoernarp,13.633,56
103,Torbjoerntorp,13.601,58.211
123,Travad,13.085,58.253
176,Tun,12.736,58.43
86,Ullervad,13.851,58.669
211,Vara,12.958,58.262
211,Asen,13.816,61.277
103,Aeppelbo,14.02,60.484
72,Persbo,15.225,60.219
176,Alfta,16.067,61.346
147,Soedra Sandby,13.344,55.721
103,Soevestad,13.798,55.502
103,Teckomatorp,13.09,55.868
522,Trelleborg,13.154,55.377
253,Fristad,13.004,57.824
176,Oeverlida,12.898,57.353
522,Aelvsbyn,21.004,65.674
303,Soedertaelje,17.626,59.184
211,Oesmo,17.896,58.987
176,Bjoerklinge,17.552,60.033
303,Enkoeping,17.086,59.639
103,Gardskaer,17.579,60.609
60,Haeggeby och Vreta,17.543,59.655
147,Laeby,17.555,60.09
147,Mankarbo,17.462,60.228
147,Skyttorp,17.738,60.081
253,Storvreta,17.705,59.958
72,Tobo,17.656,60.259
253,Moheda,14.574,57.006
147,Vittaryd,13.947,56.971
103,Aryd,14.979,56.829
176,Alsterbro,15.916,56.941
176,Blomstermala,16.329,56.98
123,Baeckebo,16.069,56.888
60,Emsfors,16.451,57.144
253,Hoegsby,16.025,57.169
1081,Kalmar,16.34,56.677
147,Lindsdal,16.291,56.733
303,Loettorp,17.003,57.164
303,Moerbylanga,16.395,56.519
60,Piperskaerr,16.635,57.779
211,Rockneby,16.35,56.801
72,Smedby,16.24,56.68
751,Torsas,16.001,56.412
86,Arnoe,17.021,58.725
72,Baggetorp,16.074,59.009
72,Bjoernlunda,17.162,59.064
211,Flen,16.592,59.056
303,Ramvik,17.864,62.81
211,Sidensjoe,18.274,63.302
103,Stavreviken,17.411,62.553
123,Stockvik,17.362,62.342
253,Stoede,16.587,62.419
3870,Sundsvall,17.296,62.397
123,Soeraker,17.514,62.504
103,Torpshammar,16.335,62.474
86,Utansjoe,17.919,62.773
1297,Ange,15.67,62.524
103,Aelandsbro,17.843,62.678
1556,Oernskoeldsvik,18.688,63.317
86,Oesterforse,17.018,63.142
86,Oeverhoernaes,18.604,63.288
86,Aspas,14.485,63.365
363,Backe,16.413,63.81
86,Rundvik,19.436,63.54
72,Roebaeck,20.188,63.81
363,Gaelloe,15.232,62.916
363,Jaerpen,13.457,63.349
147,Myrviken,14.337,62.998
901,Sorsele,17.533,65.527
1867,Storuman,17.116,65.094
72,Stoecksjoe,20.198,63.78
211,Saevar,20.55,63.903
60,Draengsmark,20.952,64.919
123,Soerfors,20.03,63.87
123,Tavelsjoe,20.069,64.041
1297,Taernaby,15.288,65.713
60,Ankarsvik,17.413,62.373
72,Billsta,18.508,63.32
211,Bjaesta,18.504,63.201
303,Bjoerna,18.599,63.551
123,Bollstabruk,17.695,62.981
123,Docksta,18.328,63.055
435,Fraensta,16.166,62.499
211,Gidea,18.972,63.483
147,Husum,19.159,63.335
626,Haernoesand,17.907,62.631
363,Junsele,16.862,63.697
522,Kramfors,17.777,62.928
123,Kvissleby,17.364,62.291
626,Liden,16.809,62.69
123,Lucksta,17.05,62.3
60,Lungvik,17.899,62.927
103,Lunde,17.862,62.879
123,Langsele,17.064,63.178
147,Matfors,17.021,62.349
123,Mellansel,18.3,63.427
147,Mjaellom,18.435,62.986
103,Nedansjoe,16.824,62.379
147,Nordingra,18.287,62.931
86,Nyland,17.763,63.011
522,Ramsele,16.474,63.534
86,Skoellersta,15.337,59.139
253,Stora,15.1,59.701
176,Staelldalen,14.942,59.935
522,Svarta,14.518,59.128
123,Vintrosa,14.956,59.256
103,Vretstorp,14.87,59.024
176,Zinkgruvan,15.105,58.816
86,Atorp,14.364,59.118
103,Oelmbrotorp,15.24,59.39
60,Oestansjoe,14.98,59.045
253,Arboga,15.845,59.393
72,Dingtuna,16.383,59.571
176,Vaestra Bispgarden,16.63,63.026
211,Brunflo,14.829,63.078
123,Duved,12.924,63.393
86,Vi,17.416,62.424
363,Foellinge,14.61,63.672
435,Hackas,14.512,62.935
363,Hallen,14.091,63.176
363,Hammarstrand,16.346,63.109
751,Hammerdal,15.356,63.584
363,Hoting,16.205,64.114
176,Haeggenas,14.897,63.391
86,Akersberga,18.302,59.483
86,Gardby,16.64,56.601
626,Solleftea,17.281,63.166
522,Braecke,15.42,62.752
253,Kloevsjoe,14.191,62.531
363,Kaelarne,16.083,62.979
522,Lillhaerdal,14.073,61.852
253,Lit,14.854,63.321
72,Ope,14.755,63.133
86,Pilgrimstad,15.048,62.954
303,Rossoen,16.321,63.929
1556,Stroemsund,15.562,63.853
2240,Sveg,14.359,62.035
435,Svenstavik,14.433,62.765
176,Tandsbyn,14.745,63.001
303,Vemdalen,13.853,62.445
60,Ytteran,14.169,63.32
3870,Are,13.086,63.396
176,As,14.569,63.245
303,Asarne,14.368,62.644
1556,Oestersund,14.687,63.165
253,Bastutraesk,20.04,64.79
253,Bjurholm,19.22,63.932
303,Botsmark,20.245,64.254
176,Bullmark,20.482,64.032
303,Burea,21.19,64.619
626,Burtraesk,20.644,64.513
253,Bygdsiljum,20.504,64.351
522,Byske,21.211,64.954
522,Dorotea,16.415,64.263
176,Flurkmark,20.233,63.98
626,Fredrika,18.403,64.074
103,Hissjoen,20.162,63.939
253,Haellnaes,19.623,64.311
176,Hoernefors,19.911,63.619
86,Innertavle,20.407,63.812
303,Kristineberg,18.577,65.061
103,Kusmark,20.808,64.877
176,Kage,20.982,64.834
901,Lycksele,18.666,64.594
626,Mala,18.742,65.185
176,Medle,20.729,64.74
86,Myckle,20.857,64.754
901,Norsjoe,19.489,64.913
147,Ostvik,21.058,64.887
1081,Helsingborg,12.719,56.042
86,Hofterup,12.974,55.806
72,Hurva,13.434,55.795
60,Torna Haellestad,13.414,55.678
176,Hoeganaes,12.569,56.199
103,Hoellviken,12.966,55.415
176,Hoerby,13.663,55.853
60,Skegrie,13.075,55.405
103,Axvall,13.575,58.386
123,Rengsjoe,16.614,61.363
103,Segersta,16.648,61.268
72,Soerforsa,16.974,61.717
72,Valbo,16.986,60.637
60,Abyggeby,17.115,60.738
147,Alby,15.486,62.498
60,Bergeforsen,17.38,62.527
363,Bredbyn,18.102,63.451
60,Gottne,18.425,63.43
211,Indal,17.099,62.58
123,Kovland,17.152,62.468
123,Goetlunda,15.666,59.354
123,Hallstahammar,16.229,59.616
123,Hoekasen,16.593,59.663
211,Kolsva,15.85,59.598
72,Kumla kyrkby,16.635,59.841
176,Kungsoer,16.095,59.421
72,Kaersta och Bredsdal,16.839,59.677
103,Morgongava,16.964,59.933
86,Munga,16.523,59.745
72,Munktorp,16.132,59.533
253,Moeklinta,16.539,60.068
176,Ramnaes,16.189,59.776
253,Ransta,16.633,59.81
147,Runhaellen,16.822,60.026
72,Salbohed,16.349,59.913
303,Skinnskatteberg,15.692,59.826
103,Skultuna,16.432,59.716
86,Stroemsholm,16.243,59.528
103,Tidoe-Lindoe,16.531,59.512
60,Tillberga,16.626,59.686
72,Tortuna,16.728,59.676
86,Irsta,16.691,59.605
147,Virsbo,16.052,59.873
60,Vittinge,17.062,59.904
103,Vaesterfaernebo,16.273,59.947
435,Oestervala,17.178,60.182
72,Alvik,14.868,60.747
86,Bengtsheden,15.873,60.706
147,Bjoerbo,14.714,60.462
363,Boda,15.219,61.002
176,Saetila,12.434,57.542
176,Timmele,13.427,57.861
123,Tranemo,13.342,57.487
1297,Trollhaettan,12.304,58.278
103,Traedet,13.536,57.985
123,Toellsjoe,12.639,57.794
60,Uddebo,13.256,57.473
363,Ulricehamn,13.418,57.789
86,Upphaerad,12.305,58.159
253,Viskafors,12.873,57.623
253,Vargarda,12.807,58.035
72,Vaene-Asaka,12.417,58.247
103,Vaestra Bodarna,12.474,57.89
751,Amal,12.698,59.052
123,Asensbruk,12.418,58.808
147,Aelvaengen,12.12,57.954
72,Grabo,12.299,57.837
86,Hoekerum,13.284,57.84
72,Nitta,13.19,57.829
72,Rydboholm,12.882,57.652
86,Oestadkulle,12.635,58.024
72,Oestra Froelunda,13.029,57.341
72,Stoecke,20.229,63.743
253,Tvaeralund,19.668,64.096
363,Seskaroe,23.741,65.736
435,Hakkas,21.567,66.915
522,Harads,20.958,66.082
1556,Jokkmokk,19.85,66.601
176,Jukkasjaervi,20.595,67.852
435,Juoksengi,23.843,66.565
123,Jaemtoen,22.495,65.852
435,Jaevre,21.49,65.154
901,Kalix,23.151,65.859
123,Kallax,22.056,65.529
147,Karesuando,22.459,68.439
147,Kloevertraesk,21.405,65.636
901,Korpilombolo,23.051,66.849
103,Koskullskulle,20.722,67.191
60,Lillpite,21.152,65.372
4644,Lulea,22.223,65.587
751,Moskosel,19.452,65.873
147,Nikkala,23.917,65.804
60,Norrfjaerden,21.501,65.417
103,Persoen,22.165,65.741
626,Porjus,19.815,66.957
147,Palaeng,22.892,65.816
176,Roknaes,21.161,65.346
303,Rosvik,21.685,65.429
211,Sangis,23.502,65.86
303,Munkfors,13.552,59.839
86,Rada,13.595,60.007
211,Svanskog,12.552,59.177
123,Vaermlandsbro,13.022,59.182
363,Oestmark,12.762,60.282
123,Fellingsbro,15.59,59.439
176,Grythyttan,14.535,59.708
435,Hede,13.512,62.417
363,Krokom,14.452,63.33
123,Moersil,13.667,63.308
176,Orrviken,14.438,63.106
435,Stugun,15.601,63.168
103,Trangsviken,14.019,63.331
522,Ytterhogdal,14.942,62.18
303,Aenge,14.067,63.457
363,Boliden,20.38,64.866
303,Bygdea,20.859,64.062
253,Hemavan/Bierke,15.088,65.816
435,Joern,20.034,65.056
751,Nordmaling,19.503,63.569
626,Robertsfors,20.849,64.192
2240,Skelleftea,20.996,64.757
60,Stensele,17.145,65.069
147,Soermjoele,20.006,63.682
123,Ersmark,20.319,63.887
363,Amsele,19.344,64.53
211,Antnaes,21.839,65.554
86,Eda glasbruk,12.264,59.921
72,Otterbaecken,14.045,58.953
253,Jaervsoe,16.165,61.717
147,Saevast,21.759,65.763
211,Oersundsbro,17.308,59.735
1081,Funaesdalen,12.552,62.545
86,Undersaker,13.245,63.316
176,Harbo,17.208,60.107
123,Vegby,13.376,57.681
123,Unbyn,21.75,65.713
72,Hampetorp,15.672,59.14
435,Hofors,16.29,60.55
1867,Oerebro,15.206,59.278
11552,Umea,20.241,63.833
86,Danholn,15.793,60.621
86,Norr Amsberg,15.351,60.53
72,Ersnaes,21.797,65.527
751,Pitea,21.456,65.322
72,Bunkeflostrand,12.923,55.559
60,Soederby,17.576,59.385
72,Avan,21.802,65.682
303,Rusksele,18.895,64.814
147,Oevre Svartla,21.178,66.01
60,Katrinedal,12.293,58.385
60,Eksund,16.09,58.588
211,Misterhult,16.547,57.464
103,Oestraby,13.688,55.758
86,Kvicksund,16.303,59.466
211,Krokek,16.368,58.674
60,Ljunga,16.304,58.579
103,Mantorp,15.28,58.349
211,Nykil,15.447,58.287
363,Rejmyre,15.924,58.831
123,Skaenninge,15.085,58.391
253,Vadstena,14.898,58.446
103,Oesterstad,15.174,58.519
123,Anneberg,14.804,57.723
176,Bor,14.171,57.111
86,Burseryd,13.284,57.199
72,Fredriksdal,14.598,57.616
363,Graenna,14.468,58.025
103,Bankekind,15.823,58.374
176,Tuna,16.107,57.576
253,Bergshamra,18.629,59.637
176,Surahammar,16.219,59.707
60,Djura,15.005,60.615
211,Evertsberg,13.955,61.136
522,Furudal,15.125,61.17
123,Gullerasen,15.187,61.056
626,Leksand,15.008,60.732
147,Langshyttan,16.038,60.452
86,Malungsfors,13.559,60.732
147,Naes bruk,16.471,60.187
363,Raettvik,15.102,60.867
253,Smalandsstenar,13.411,57.161
72,Utvaelinge,12.782,56.215
303,Vidsel,20.516,65.833
1867,Gaeddede,14.146,64.502
123,Skattungbyn,14.861,61.185
86,Sunnansjoe,14.969,60.215
147,Saeter,15.74,60.347
176,Transtrand,13.318,61.093
211,Venjan,13.903,60.957
103,Vamhus,14.47,61.117
123,Boele,21.312,65.383
522,Glommerstraesk,19.633,65.261
363,Hedenaeset,23.687,66.224
363,Junosuando,22.498,67.426
211,Kangos,22.658,67.503
9627,Kiruna,20.245,67.854
1556,Kuttainen,22.814,68.381
435,Morjaerv,22.702,66.066
1081,Pajala,23.36,67.215
72,Risoegrund,23.245,65.811
176,Rutvik,22.083,65.67
86,Joenaker,16.727,58.744
176,Sturefors,15.724,58.333
60,Sticklinge udde,18.11,59.386
103,Baelinge,17.538,59.949
103,Ankarsrum,16.338,57.699
86,Jaemshoeg,14.53,56.244
60,Lunnarp,14.043,55.541
123,Yngsjoe,14.231,55.883
72,Hok,14.276,57.514
147,Oedakra,12.748,56.106
72,Rydsgard,13.587,55.473
60,Rydoebruk,13.141,56.962
86,Asby,12.314,57.233
211,Fagelmara,15.949,56.262
147,Dingle,11.577,58.529
60,Ucklum,11.957,58.085
176,Kinna,12.681,57.508
253,Naessjoe,14.702,57.643
123,Grimsloev,14.543,56.737
751,Filipstad,14.168,59.708
103,Persberg,14.254,59.75
103,Hammar,14.959,58.819
363,Falun,15.623,60.605
363,Fredriksberg,14.375,60.139
86,Faernaes,14.632,60.998
86,Gagnef,15.075,60.594
103,Garpenberg,16.195,60.315
72,Gesunda,14.542,60.886
60,Grangaerde,14.982,60.266
123,Grycksbo,15.482,60.687
176,Graengesberg,15,60.081
86,Gubbo,15.321,60.181
72,Halvarsgardarna,15.384,60.407
363,Hedemora,15.983,60.282
253,Horndal,16.411,60.299
147,Idkerberget,15.231,60.374
1297,Idre,12.716,61.861
123,Insjoen,15.096,60.676
147,Lima,13.353,60.951
435,Limedsforsen,13.4,60.888
626,Ludvika,15.198,60.145
435,Malung,13.703,60.693
253,Mockfjaerd,14.95,60.504
626,Mora,14.537,61
147,Nedre Gaerdsjoe,15.228,60.94
86,Nusnaes,14.646,60.961
363,Nyhammar,14.966,60.289
86,Ornaes,15.536,60.506
303,Orsa,14.634,61.109
72,Rot,14.037,61.254
123,Saxdalen,14.98,60.147
103,Siljansnaes,14.875,60.775
147,Smedjebacken,15.415,60.143
211,Solleroen,14.617,60.913
60,Solvarbo,15.669,60.39
147,Sundborn,15.777,60.654
363,Svaerdsjoe,15.906,60.742
86,Sagmyra,15.298,60.712
2688,Saelen,13.262,61.162
435,Saerna,13.141,61.691
147,Soederbaerke,15.56,60.069
123,Soervik,15.142,60.192
72,Torsang,15.566,60.47
60,Toftbyn,15.781,60.718
103,Taellberg,14.991,60.827
103,Blasmark,21.29,65.265
901,Borlaenge,15.43,60.476
176,Fors,16.313,60.209
103,Linghed,15.853,60.785
176,Nas,14.475,60.448
86,Vad,15.658,60.027
626,Vansbro,14.216,60.509
147,Vika,15.714,60.517
103,Vikarbyn,15.022,60.911
60,Vikmanshyttan,15.833,60.298
72,Vinaes,14.538,60.967
123,Batskaersnaes,23.418,65.783
72,Dvaersaett,14.474,63.302
147,Asenhoega,13.797,57.408
123,Saltvik,16.493,57.3
103,Segersaeng,17.93,59.027
60,Roeda holme,11.989,57.375
72,Bergstroemshusen,13.172,55.678
60,Lidatorp och Kloevsta,17.91,58.96
72,Bredsand,17.075,59.596
72,Fiskebaeckskil,11.458,58.243
86,Nygards hagar,17.269,59.218
60,Skreanaes,12.524,56.875
60,Duvesjoen,12.021,57.953
60,Bjoernaenge,13.15,63.378
86,Kareby,11.931,57.906
147,Storvik,16.527,60.588
363,Koeping,15.997,59.513
211,Vaenersborg,12.335,58.363
123,Borensberg,15.285,58.563
86,Herstadberg,16.178,58.626
72,Ekeroe,17.803,59.274
176,Muskoe,18.133,59.001
751,Norrtaelje,18.697,59.762
103,Anneberg,12.107,57.538
86,Froesakull,12.736,56.673
103,Kungsaeter,12.573,57.31
72,Troenninge,12.289,57.142
176,Unnaryd,13.528,56.956
211,Vessigebro,12.653,56.978
72,Vaeroebacka,12.182,57.252
303,Aelvsered,12.868,57.242
253,Oeverum,16.307,57.99
363,Klintehamn,18.202,57.387
303,Romakloster,18.45,57.509
103,Vibble,18.25,57.604
86,Haellaryd,14.949,56.207
123,Jaemjoe,15.841,56.192
147,Kyrkhult,14.592,56.355
72,Moerrum,14.756,56.193
253,Olofstroem,14.526,56.281
123,Balsby,14.211,56.076
253,Broby,14.073,56.257
253,Degeberga,14.085,55.826
60,Finja,13.695,56.168
86,Hanaskog,14.093,56.158
86,Haestveda,13.933,56.287
176,Killeberg,14.094,56.475
751,Kristianstad,14.168,56.026
303,Loensboda,14.318,56.396
123,Naesum,14.504,56.175
103,Roeke,13.507,56.239
1081,Simrishamn,14.343,55.552
253,Tollarp,13.98,55.936
123,Tyringe,13.606,56.159
86,Vik,14.283,55.615
123,Vittsjoe,13.66,56.341
211,Ahus,14.299,55.932
211,Oerkelljunga,13.281,56.284
86,Billinge,13.33,55.963
253,Esloev,13.297,55.839
86,Lotorp,15.823,58.736
60,Brunna,17.752,59.506
363,Ystad,13.816,55.435
176,Onsala,12.03,57.424
303,Virserum,15.582,57.32
123,Hult,15.133,57.642
123,Kaxholmen,14.31,57.854
123,Landsbro,14.908,57.37
60,Odensjoe,14.171,57.712
176,Roervik,14.575,57.239
72,Sundhultsbrunn,14.913,57.93
123,Vrigstad,14.473,57.351
253,Alstermo,15.638,56.973
147,Eneryda,14.337,56.704
253,Hovmantorp,15.153,56.784
211,Lagan,13.995,56.913
363,Lidhult,13.441,56.828
72,Noebbele,15.028,56.687
147,Skruv,15.366,56.677
123,Viken,12.579,56.15
1081,Karlstad,13.539,59.403
363,Ekshaerad,13.491,60.174
72,Oedeborg,11.975,58.542
1297,Arvidsjaur,19.18,65.592
147,Svartbyn,22.834,66.265
751,Oevre Soppero,21.697,68.09
253,Ullanger,18.185,63.01
253,Oestavall,15.475,62.429
60,Oeverboda,19.926,63.851
103,Finsta,18.495,59.737
123,Oennekoep,13.87,55.786
60,Skedvi kyrkby,15.805,60.405
176,Yttersjoe,20.003,63.775
72,Johannesudd,18.032,59.553
435,Kungsbacka,12.08,57.494
435,Taeby,18.075,59.448
147,Stockholm,17.987,59.341
147,Haninge,18.186,59.209
103,Norra Botkyrka,17.842,59.245
60,Jönköping,14.163,57.781
72,Ockerö / Bjorkö / Torslanda,11.714,57.716
103,Gottsunda,17.629,59.809
72,Karlskrona,15.585,56.171
72,Lövgärdet,12.032,57.815
86,Huskvarna,14.278,57.784
1556,Gällivare,20.658,67.153
253,Finspång,15.778,58.705
72,Boo-Orminge,18.264,59.323
253,Timrå,17.356,62.504
103,Fisksätra-Lännersta,18.277,59.29
72,Kallhäll-Slammertorp,17.803,59.455
86,Nödinge-Nol,12.068,57.904
60,Tullinge,17.902,59.212
363,Höör,13.546,55.929
253,Knivsta,17.786,59.737
72,Porsön (Luleå),22.159,65.62
86,Floda,12.363,57.809
253,Ljungsbro-Vreta kloster,15.513,58.501
123,Vikaholm,14.809,56.847
60,Södra Sunderbyn,21.977,65.646
303,Holmsund-Nyvik,20.347,63.708
60,Rotebro-Rotsunda Gård,17.915,59.481
60,Vellinge,13.02,55.478
626,Haparanda / Tornio,24.139,65.843
626,Ljusdal,16.096,61.829
211,Järna,17.565,59.097
435,Laholm,13.048,56.508
176,Åby,16.172,58.664
176,Tuve,11.921,57.756
123,Skellefteå,21.199,64.696
211,Slottsbron,13.102,59.343
176,Gnesta,17.309,59.046
123,Rydebäck,12.769,55.965
123,Färjestaden,16.483,56.644
86,Sandared,12.807,57.713
