rmax,name,lon,lat
60,Linkaiciai,23.472,56.198
103,Satkunai,23.629,56.288
86,Plikiskiai,23.665,56.337
86,Grikpedziai,23.915,56.211
103,Udekai,24.023,56.154
72,Kiemenai,24.293,56.252
72,Plauciskiai,23.879,55.841
60,Giedriai,23.009,54.686
103,Endriejavas,21.719,55.697
147,Vaiguva,22.752,55.702
72,Dovilai,21.36,55.677
211,Laukuva,22.234,55.619
103,Kraziai,22.69,55.603
86,Debeikiai,25.325,55.582
123,Saukotas,23.419,55.58
123,Kvedarna,21.994,55.556
86,Lioliai,22.957,55.557
60,Vileikiskiai,24.882,54.991
176,Anciunai,24.98,55.123
86,Sesuoleliai I,25.056,55.073
86,Liukonys,24.672,55.022
72,Vismantai,23.693,55.878
86,Pamusis,23.664,56.093
86,Kirdeikiai,25.938,55.377
60,Siaudiniai,25.518,55.549
72,Sidabrines,25.651,55.343
60,Mindunai,25.569,55.233
60,Zaugedai,25.683,55.104
60,Miezonys,25.489,55.142
72,Alionys I,25.109,55.02
72,Gadunavas,22.214,56.063
60,Šiauliai,23.263,55.91
103,Naujoji Vilnia,25.42,54.688
123,Kaišiadorys,24.459,54.86
72,Grigiškės,25.095,54.669
363,Širvintos,24.958,55.043
176,Balsiai,25.35,54.775
751,Šalčininkai,25.386,54.307
211,Šakiai,23.045,54.955
303,Pakruojis,23.856,55.98
86,Vievio seniūnija,24.816,54.767
