rmax,name,lon,lat
147,Obeliai,25.795,55.941
211,Balbieriskis,23.889,54.517
176,Vyzuonos,25.494,55.582
103,Kairiskiai,22.587,56.129
211,Rozalimas,23.881,55.893
72,Alksniupiai,23.775,55.814
86,Gudziunai,23.772,55.51
253,Grinkiskis,23.635,55.554
103,Aukstelkai,23.644,55.847
253,Zeimelis,23.999,56.272
123,Kriukai,23.82,56.298
103,Skaistgirys,23.384,56.306
211,Zagare,23.257,56.358
176,Rudiskiai,23.43,56.154
60,Gatauciai,23.53,56.153
147,Siluva,23.227,55.531
363,Gruzdziai,23.249,56.097
123,Seduva,23.758,55.754
147,Meskuiciai,23.474,56.069
60,Ginkunai,23.356,55.954
86,Kairiai,23.435,55.92
103,Siaulenai,23.402,55.677
253,Tytuvenai,23.197,55.597
123,Sidabravas,23.929,55.697
60,Sateikiu Rudaiciai,21.72,56.016
86,Staneliai,21.95,55.95
123,Grumbliai,22.003,55.977
60,Gegrenai,21.922,56.093
72,Rotinenai,22.032,56.08
60,Didvyciai,21.813,55.946
86,Balciai,21.957,55.352
60,Vijurkai,23.061,55.745
86,Lupikai,23.047,55.712
123,Gaizaiciai,23.161,56.262
60,Alsiai,23.451,56.324
123,Jurdaiciai,23.363,56.228
60,Liepalotai,23.247,54.948
60,Lepsiai,23.181,54.904
147,Klaisiai,22.94,56.143
60,Agluonenai,21.392,55.588
72,Medsedziai,21.482,55.657
86,Siupariai,21.449,55.63
103,Kvietiniai,21.406,55.748
60,Vaiteliai,21.374,55.796
60,Dauparai,21.309,55.717
72,Nasrenai,21.517,55.989
123,Kurmaiciai,21.267,55.931
60,Glaudziai,21.916,55.898
147,Zemale,22.159,56.263
60,Serksnenai,22.227,56.237
60,Skuodiskiai,22.198,56.212
86,Rubikai,22.229,56.175
72,Pievenai,22.379,56.166
72,Dagiai,21.999,56.166
60,Vadagiai,22.061,56.249
86,Leckava,22.237,56.393
103,Buknaiciai,22.365,56.391
103,Urvikiai,22.401,56.339
103,Ruzgai,22.177,56.349
86,Bugeniai,22.2,56.313
86,Purvenai,22.535,56.313
86,Ritine,22.03,56.387
60,Ukrinai,22.089,56.3
86,Racaliai,22.035,56.276
86,Barciai,23.729,54.061
60,Viktarinas,23.778,54.03
60,Dzukai,23.394,54.319
72,Jovaisiai,23.845,54.123
72,Jaskonys,24.036,53.98
103,Lukstai,25.729,56.028
86,Mazeniai,24.485,55.61
72,Subacius,24.781,55.733
103,Pernarava,23.643,55.267
60,Paaluonys,23.615,55.217
103,Daugeliskiai,23.54,55.102
60,Tubausiai,21.286,55.956
60,Kveciai,21.191,55.911
72,Kalniskiai,21.567,55.885
60,Juodupenai,21.519,56.09
60,Budriai,21.458,55.88
86,Raguviskiai,21.378,55.86
86,Rimse,26.443,55.522
211,Sveksna,21.622,55.517
86,Uzuguostis,24.389,54.624
211,Antazave,25.927,55.812
123,Janapole,22.384,55.814
147,Saukenai,22.887,55.811
103,Noriunai,24.894,55.802
176,Smilgiai,24.017,55.805
147,Bazilionai,23.139,55.795
176,Uzventis,22.653,55.783
86,Pavandene,22.484,55.771
176,Piliuona,24.119,54.782
86,Avizieniai,25.182,54.762
86,Kruonis,24.24,54.757
72,Kareivonys,24.591,54.754
176,Matuizos,24.68,54.275
123,Dainava,24.964,54.25
211,Seirijai,23.817,54.228
123,Perloja,24.417,54.214
211,Dieveniskes,25.625,54.195
211,Tauragnai,25.818,55.443
147,Upyna,22.443,55.45
147,Kintai,21.265,55.423
123,Gyliai,22.966,55.449
86,Geniai,23.959,54.471
86,Rimenai,24.327,54.327
60,Meskuciai,24.244,54.282
72,Kancenai,24.376,54.39
123,Udrija,23.877,54.439
103,Kumeciai,23.758,54.355
72,Pupasodis,23.93,54.299
60,Tolkunai,23.93,54.322
103,Balninkai,24.112,54.336
72,Kedonys,24.265,54.472
253,Kavarskas,24.929,55.434
147,Joniskelis,24.169,56.024
253,Dukstas,26.324,55.519
147,Uzpaliai,25.582,55.638
176,Svedasai,25.367,55.682
303,Salantai,21.571,56.06
253,Pandelys,25.229,56.023
435,Baisogala,23.734,55.639
103,Panoviai,22.845,54.9
103,Leipalingis,23.863,54.092
123,Tverai,22.148,55.733
60,Krakiai,22.419,56.269
60,Naugardiske,23.887,54.854
103,Karkliniai,23.167,54.529
86,Paceriaukste I,24.611,56.266
86,Juostavieciai,24.623,56.3
60,Paroveja,24.859,56.247
303,Skaudvile,22.585,55.407
60,Gruzdiske,23.153,55.402
123,Kuktiskes,25.68,55.396
103,Vidiskes,26.211,55.374
303,Varniai,22.372,55.742
72,Paramotis,22.894,55.722
176,Turmantas,26.462,55.694
103,Sablauskiai,22.869,56.248
211,Balenos,22.319,56.2
103,Gelvonai,24.694,55.065
72,Sunskai,23.326,54.641
86,Viesvenai I,22.323,55.936
253,Lavoriskes,25.641,54.71
211,Salociai,24.404,56.229
123,Piniava,24.361,55.78
176,Veisiejai,23.695,54.102
147,Vidukle,22.901,55.405
72,Birstonas,24.027,54.604
211,Eisiskes,25.001,54.184
522,Rietavas,21.93,55.724
176,Skaidiskes,25.393,54.614
60,Jure,23.598,54.757
123,Panemunelis,25.389,55.905
435,Kupiskis,24.982,55.835
751,Telsiai,22.232,55.98
522,Ukmerge,24.771,55.247
1081,Kaunas,23.979,54.913
522,Varena,24.581,54.215
2240,Druskininkai,23.975,54.018
435,Moletai,25.415,55.226
363,Kalvarija,23.225,54.415
363,Jurbarkas,22.747,55.082
2688,Klaipeda,21.167,55.697
176,Vilkaviskis,23.035,54.652
72,Zilpamusis,24.442,56.157
72,Tetirvinai,24.349,56.115
103,Kirdonys,24.592,56.171
103,Kratiskiai,24.718,56.102
72,Gulbinenai,24.647,56.082
60,Rinkunai,24.426,55.966
103,Kalnas,24.355,55.978
123,Petrasiunai,23.938,56.024
60,Triskoniai,23.871,56.086
86,Draudeliai,23.814,56.122
103,Gasciunai,23.623,56.145
103,Jauniunai,23.495,56.106
60,Stupurai,23.58,56.125
60,Linkaiciai,23.472,56.198
123,Satkunai,23.629,56.288
86,Plikiskiai,23.665,56.337
103,Grikpedziai,23.915,56.211
123,Udekai,24.023,56.154
60,Guostagalis,24.068,56.123
72,Kiemenai,24.293,56.252
72,Plauciskiai,23.879,55.841
72,Giedriai,23.009,54.686
60,Naciunai,24.654,56.19
123,Endriejavas,21.719,55.697
147,Vaiguva,22.752,55.702
86,Dovilai,21.36,55.677
211,Laukuva,22.234,55.619
123,Kraziai,22.69,55.603
103,Debeikiai,25.325,55.582
60,Priekule,21.321,55.554
147,Saukotas,23.419,55.58
147,Kvedarna,21.994,55.556
86,Lioliai,22.957,55.557
72,Vileikiskiai,24.882,54.991
211,Anciunai,24.98,55.123
86,Sesuoleliai I,25.056,55.073
103,Liukonys,24.672,55.022
60,Medikoniai,23.774,55.878
60,Mikniunai,23.719,56.122
103,Pamusis,23.664,56.093
123,Kirdeikiai,25.938,55.377
60,Radeikiai,25.743,55.553
72,Siaudiniai,25.518,55.549
72,Sidabrines,25.651,55.343
72,Mindunai,25.569,55.233
60,Luokesa,25.407,55.203
72,Zaugedai,25.683,55.104
72,Miezonys,25.489,55.142
72,Alionys I,25.109,55.02
72,Gadunavas,22.214,56.063
72,Šiauliai,23.263,55.91
60,Pilaite,25.181,54.708
123,Naujoji Vilnia,25.42,54.688
147,Kaišiadorys,24.459,54.86
86,Grigiškės,25.095,54.669
435,Širvintos,24.958,55.043
211,Balsiai,25.35,54.775
901,Šalčininkai,25.386,54.307
253,Šakiai,23.045,54.955
363,Pakruojis,23.856,55.98
103,Vievio seniūnija,24.816,54.767
