rmax,name,lon,lat
253,Azinhal,-7.463,37.284
147,Odeleite,-7.488,37.335
72,Altura,-7.501,37.176
72,Castro Marim,-7.447,37.218
72,Junqueira,-7.47,37.252
147,Estoi,-7.895,37.093
86,Carvoeiro,-8.466,37.101
72,Sobral,-8.39,37.143
60,Bensafrim,-8.736,37.155
86,Luz,-8.73,37.091
103,Odiaxere,-8.656,37.149
123,Ameixial,-7.962,37.364
86,Benfarras,-8.122,37.119
60,Tor,-8.038,37.194
147,Salir,-8.046,37.24
86,Parragil,-8.094,37.16
72,Benafim,-8.122,37.233
86,Marmelete,-8.667,37.311
123,Fuseta,-7.747,37.055
86,Moncarapacho,-7.788,37.084
72,Alcalar,-8.586,37.187
60,Senhora Verde,-8.582,37.212
60,Porto de Lagos,-8.528,37.199
72,Barrocal,-8.269,37.226
72,Vale Figueira,-8.26,37.291
147,Sao Marcos da Serra,-8.377,37.36
60,Malhao,-8.35,37.177
176,Tunes,-8.26,37.166
176,Cachopo,-7.815,37.332
60,Santa Catarina,-7.788,37.154
60,Monte Agudo,-7.726,37.136
435,Sagres,-8.943,37.015
147,Vila do Bispo,-8.911,37.083
103,Eira Pelada,-7.564,37.221
60,Sonega,-8.716,37.861
147,Pinhao,-7.543,41.192
72,Boais,-8.05,39.783
60,Vila Verde,-8.807,40.144
86,Gala,-8.853,40.122
72,Arieira,-7.495,40.17
72,Vilar de Prazeres,-8.572,39.631
72,Montoiro,-8.327,40.085
72,Espirito Santo,-7.677,41.186
123,Pereiro,-7.803,37.124
72,Morgade/Criande,-7.744,41.756
147,Jou,-7.434,41.479
103,Meirinhas,-8.704,39.849
86,Choilo,-9.015,38.534
60,Burgo,-8.089,41.206
103,Bouro (Santa Maria),-8.266,41.658
103,Rossas,-8.104,41.565
147,Urra-Santiago,-7.396,39.231
72,Soajo,-8.266,41.874
72,Benquerencas,-7.584,39.792
435,Corvo,-31.107,39.675
86,Faja Grande,-31.26,39.454
123,Lajes das Flores,-31.179,39.379
211,Ponta Delgada,-31.209,39.517
9627,Santa Cruz das Flores,-31.129,39.457
1081,Santa Cruz da Graciosa,-28.002,39.084
147,Luz,-27.993,39.025
363,Calheta,-28.017,38.608
60,Rua de Baixo,-27.984,38.594
363,Santo Antao,-27.803,38.548
123,Caminho de Cima,-28.24,38.718
522,Velas,-28.21,38.681
147,Urzelina (S Mateus),-28.127,38.646
72,A Igreja,-27.356,38.718
147,Santa Barbara,-27.331,38.696
103,Sao Bartolomeu,-27.288,38.67
147,Biscoitos,-27.253,38.791
72,Vila Nova,-27.152,38.779
72,Fonte do Bastardo,-27.078,38.693
123,Capelo,-28.799,38.582
60,Ribeira do Cabo,-28.766,38.569
60,Carreira,-28.718,38.519
86,Lombega,-28.739,38.535
303,Cedros,-28.699,38.634
123,Pedro Miguel,-28.656,38.585
60,Chao Frio,-28.633,38.564
60,Salao,-28.664,38.621
103,Fetais,-28.065,38.414
86,Lajes do Pico,-28.252,38.387
211,Silveira,-28.277,38.414
147,Ribeirinha,-28.095,38.443
60,Companhia de Baixo,-28.332,38.416
123,Candelaria,-28.516,38.464
176,Criacao Velha,-28.523,38.511
60,Madalena,-28.524,38.536
303,Sao Mateus,-28.451,38.431
86,Prainha de Baixo,-28.207,38.473
72,Santo Amaro,-28.17,38.454
103,Santana,-28.372,38.545
123,Cais do Pico,-28.32,38.521
72,Sao Miguel Arcanjo,-28.291,38.504
86,Igreja,-25.041,36.957
2240,Vila do Porto,-25.14,36.955
103,Remedios,-25.538,37.749
147,Nordeste,-25.145,37.832
60,Pedreira,-25.143,37.807
86,Candelaria,-25.823,37.827
103,Feteiras,-25.788,37.805
72,Ginetes,-25.84,37.85
522,Mosteiros,-25.817,37.894
103,Santo Antonio,-25.702,37.857
72,Santa Barbara,-25.721,37.878
72,Terra Cha,-25.159,37.761
60,Furnas,-25.309,37.774
103,Povoacao,-25.241,37.749
123,Maia,-25.382,37.792
303,Lombo da Atouguia,-17.159,32.727
123,Lagoa,-17.227,32.758
123,Serrado,-16.827,32.762
626,Porto Moniz,-17.169,32.866
123,Ribeira Brava,-17.06,32.673
72,Lombo do Moleiro,-17.018,32.739
103,Feiteira de Cima,-16.872,32.79
103,Primeira Lombada,-16.996,32.818
72,Ginjas,-17.042,32.775
60,Poiso,-17.045,32.799
626,Campo de Cima,-16.356,33.063
147,Caminha,-8.836,41.87
72,Melgaco,-8.257,42.113
72,Ponte da Barca,-8.413,41.789
147,Valenca,-8.634,42.024
211,Barroselas,-8.697,41.646
211,Viana do Castelo,-8.824,41.701
103,Barcelos,-8.617,41.533
751,Braga,-8.411,41.525
86,Forjaes,-8.739,41.603
147,Apulia,-8.763,41.484
72,Vila Verde,-8.43,41.648
103,Fafe,-8.172,41.447
103,Vizela,-8.307,41.376
253,Guimaraes,-8.307,41.438
147,Santo Tirso,-8.467,41.346
86,Vila Nova de Famalicao,-8.521,41.405
147,Espinho,-8.635,41.001
72,Gondomar,-8.536,41.135
60,Rio Tinto,-8.548,41.18
60,Maia,-8.617,41.234
123,Castelo da Maia,-8.616,41.269
103,Matosinhos,-8.69,41.194
86,Ermesinde,-8.548,41.215
211,Vila Nova de Gaia,-8.613,41.071
176,Amarante,-8.08,41.272
72,Baiao,-8.037,41.163
363,Cabeceiras de Basto,-7.994,41.511
86,Raiva,-8.343,41.028
103,Castelo de Paiva,-8.267,41.041
147,Celorico de Basto,-7.997,41.389
123,Lixa,-8.149,41.328
211,Felgueiras,-8.207,41.365
147,Vila de Alpendorada,-8.247,41.085
176,Marco de Canaveses,-8.147,41.17
60,Rebordosa,-8.414,41.218
60,Lordelo,-8.419,41.242
103,Argoncilhe,-8.538,41.018
72,Canedo,-8.44,41.022
86,Santa Maria da Feira,-8.547,40.923
86,Lourosa,-8.541,40.984
147,Oliveira de Azemeis,-8.477,40.844
147,Freixo de Espada a Cinta,-6.811,41.09
303,Lamego,-7.809,41.097
253,Moimenta da Beira,-7.614,40.981
147,Peso da Regua,-7.791,41.165
147,Torre de Moncorvo,-7.049,41.174
363,Vila Flor,-7.158,41.309
435,Vila Nova de Foz Coa,-7.144,41.078
1081,Vila Real,-7.731,41.299
86,Alfandega da Fe,-6.962,41.341
901,Braganca,-6.767,41.8
751,Chaves,-7.47,41.747
176,Macedo de Cavaleiros,-6.949,41.505
363,Miranda do Douro,-6.277,41.488
435,Mirandela,-7.179,41.485
751,Mogadouro,-6.705,41.342
253,Murca,-7.448,41.404
176,Valpacos,-7.306,41.603
147,Vila Pouca de Aguiar,-7.643,41.5
72,Vinhais,-7.003,41.822
60,Mourisca,-8.46,40.61
147,Estarreja,-8.567,40.765
103,Ilhavo,-8.653,40.588
103,Pampilhosa,-8.423,40.338
72,Murtosa,-8.641,40.735
72,Vagos,-8.684,40.554
86,Anca,-8.514,40.268
2240,Coimbra,-8.445,40.192
211,Praia de Mira,-8.792,40.441
72,Carapinheira,-8.648,40.209
901,Leiria,-8.808,39.742
176,Vieira de Leiria,-8.93,39.872
363,Pombal,-8.62,39.917
147,Mira de Aire,-8.716,39.543
363,Arganil,-8.057,40.222
86,Tabua,-8.023,40.353
211,Castro Daire,-7.929,40.903
86,Nelas,-7.854,40.531
147,Oliveira de Frades,-8.173,40.729
363,Santa Comba Dao,-8.134,40.396
60,Sao Pedro do Sul,-8.06,40.761
211,Satao,-7.732,40.744
176,Proenca-a-Nova,-7.924,39.742
176,Serta,-8.093,39.806
86,Gouveia,-7.595,40.479
435,Vilar Formoso,-6.837,40.608
211,Celorico da Beira,-7.387,40.621
211,Figueira de Castelo Rodrigo,-6.97,40.9
1297,Guarda,-7.249,40.529
147,Manteigas,-7.536,40.399
176,Meda,-7.266,40.964
522,Pinhel,-7.069,40.771
253,Trancoso,-7.351,40.773
211,Alcains,-7.459,39.915
1297,Castelo Branco,-7.489,39.823
147,Idanha-a-Nova,-7.239,39.926
176,Belmonte,-7.348,40.358
522,Covilha,-7.496,40.278
86,Tortozendo,-7.526,40.237
60,Teixoso,-7.461,40.309
211,Fundao,-7.499,40.14
72,Sao Martinho do Porto,-9.132,39.51
123,Pataias,-8.995,39.668
123,Bombarral,-9.158,39.268
86,Cadaval,-9.106,39.242
626,Caldas da Rainha,-9.144,39.413
123,Ericeira,-9.411,38.965
522,Mafra,-9.343,38.93
303,Nazare,-9.068,39.601
103,Gaeiras,-9.119,39.375
253,Peniche,-9.381,39.361
60,Ferrel,-9.317,39.367
72,Sobral de Monte Agraco,-9.149,39.019
211,Torres Vedras,-9.255,39.09
103,Cascais,-9.422,38.697
123,Lisboa,-9.136,38.724
60,Odivelas,-9.181,38.79
123,Moscavide,-9.099,38.779
72,Loures,-9.168,38.826
60,Linda-a-Velha,-9.238,38.713
103,Oeiras,-9.312,38.697
147,Algueirao-Mem Martins,-9.343,38.792
103,Alcochete,-8.961,38.751
86,Aroeira,-9.175,38.583
103,Montijo,-8.969,38.707
103,Pinhal Novo,-8.907,38.631
751,Setubal,-8.887,38.531
176,Abrantes,-8.201,39.471
363,Entroncamento,-8.477,39.464
303,Tomar,-8.405,39.603
72,Torres Novas,-8.544,39.48
103,Ourem,-8.577,39.658
147,Almeirim,-8.62,39.203
86,Fazendas de Almeirim,-8.578,39.177
103,Alpiarca,-8.567,39.259
86,Azambuja,-8.872,39.073
60,Benavente,-8.808,38.965
86,Samora Correia,-8.862,38.929
147,Cartaxo,-8.785,39.164
86,Chamusca,-8.478,39.358
147,Golega,-8.481,39.406
211,Marinhais,-8.705,39.046
901,Santarem,-8.7,39.244
147,Vila Nova de Milfontes,-8.78,37.729
176,Odemira,-8.643,37.594
435,Sao Teotonio,-8.709,37.512
147,Santiago do Cacem,-8.697,38.014
211,Vila Nova de Santo Andre,-8.782,38.058
1297,Sines,-8.857,37.958
147,Alter do Chao,-7.658,39.197
303,Campo Maior,-7.066,39.015
253,Castelo de Vide,-7.45,39.412
1081,Elvas,-7.166,38.875
363,Mora,-8.158,38.944
303,Nisa,-7.646,39.513
253,Ponte de Sor,-8.013,39.259
1081,Portalegre,-7.43,39.283
147,Arraiolos,-7.986,38.723
86,Borba,-7.453,38.805
363,Estremoz,-7.584,38.846
1297,Evora,-7.91,38.569
72,Bairro dos Canaviais,-7.902,38.614
211,Portel,-7.7,38.306
435,Redondo,-7.545,38.648
522,Reguengos de Monsaraz,-7.536,38.426
363,Vendas Novas,-8.46,38.676
176,Viana do Alentejo,-8.002,38.335
211,Vila Vicosa,-7.417,38.775
303,Aljustrel,-8.159,37.871
363,Almodovar,-8.06,37.515
1297,Beja,-7.859,38.017
626,Castro Verde,-8.087,37.7
123,Cuba,-7.894,38.167
211,Ferreira do Alentejo,-8.114,38.058
303,Amareleja,-7.227,38.209
626,Moura,-7.448,38.139
211,Vila Nova de Sao Bento,-7.409,37.928
176,Pias,-7.477,38.022
363,Serpa,-7.595,37.941
211,Vidigueira,-7.8,38.202
253,Albufeira,-8.245,37.096
103,Lagos,-8.679,37.102
211,Loule,-8.023,37.137
253,Monchique,-8.554,37.31
147,Olhao,-7.838,37.034
86,Armacao de Pera,-8.361,37.107
253,Sao Bartolomeu de Messines,-8.286,37.255
435,Tavira,-7.642,37.13
253,Vila Real de Santo Antonio,-7.421,37.193
60,Campo,-8.463,41.173
123,Embra,-8.913,39.748
72,Lever,-8.469,41.063
103,Lavra,-8.706,41.254
72,Perafita,-8.695,41.226
72,Freamunde,-8.339,41.287
211,Paredes,-8.337,41.213
103,Recarei,-8.429,41.15
3225,Angra do Heroismo,-27.217,38.644
176,Lajes,-27.106,38.766
72,Arrifes,-25.696,37.765
176,Machico,-16.78,32.729
100000,Lisboa,-9.229,38.756
5572,Porto,-8.596,41.169
303,Almada,-9.174,38.644
9627,Funchal,-16.937,32.658
147,Barreiro,-9.04,38.653
60,Braga,-8.42,41.546
86,Amora,-9.103,38.621
211,Póvoa de Varzim,-8.754,41.373
4644,Faro,-7.939,37.025
1081,Aveiro,-8.633,40.638
626,Portimão,-8.547,37.142
211,Mourisca / Fermentelos / Águeda,-8.479,40.581
253,Esposende,-8.765,41.548
147,Alverca do Ribatejo,-9.042,38.897
9627,Ponta Delgada,-25.652,37.75
522,São João da Madeira,-8.497,40.896
176,Viseu,-7.903,40.658
147,Quinta do Conde,-9.044,38.563
211,Figueira da Foz,-8.858,40.16
103,Caniço de Baixo,-16.839,32.651
211,Sesimbra,-9.115,38.466
363,Lourinhã,-9.299,39.227
123,Quarteira,-8.098,37.069
123,Vila Franca de Xira,-8.99,38.959
123,Ponte de Lima,-8.598,41.758
147,Condeixa-a-Nova,-8.486,40.122
176,Ovar,-8.619,40.863
123,Lousã,-8.249,40.117
123,Oliveira do Bairro,-8.471,40.507
176,Alcobaça,-8.964,39.551
253,Fátima,-8.671,39.634
103,Esmoriz,-8.631,40.956
123,Malveira,-9.244,38.928
211,Anadia,-8.451,40.439
435,Carregado,-8.972,39.022
176,Montemor-o-Novo,-8.213,38.648
176,Albergaria-a-Velha,-8.479,40.693
211,Seia,-7.718,40.414
303,Rio Maior,-8.933,39.337
103,Ribeira Grande,-25.526,37.823
103,Arouca,-8.27,40.926
211,Grândola,-8.563,38.182
2240,Monção / Salvaterra de Miño,-8.491,42.075
211,Capelas,-25.667,37.828
253,Vila Franca do Campo,-25.433,37.717
211,Amares,-8.355,41.63
435,Mangualde,-7.757,40.605
103,Silves,-8.436,37.19
1556,Horta,-28.636,38.538
363,Alcácer do Sal,-8.51,38.377
176,Póvoa de Lanhoso,-8.266,41.574
123,Atouguia da Baleia,-9.319,39.325
72,Pêro Pinheiro / Montelavar,-9.322,38.855
522,Vila Praia de Âncora,-8.858,41.802
147,São Brás de Alportel,-7.887,37.158
123,São Martinho de Árvore / São Silvestre / São João do Campo,-8.533,40.23
147,Cantanhede,-8.591,40.346
86,Benedita,-8.976,39.428
86,Caldelas das Taipas,-8.349,41.487
103,Mealhada,-8.455,40.378
86,Pereira,-8.585,40.183
363,Coruche,-8.525,38.971
176,Arcos de Valdevez,-8.42,41.844
86,Praia da Vitória,-27.068,38.739
103,A dos Cunhados / Maceira,-9.316,39.164
123,Tondela / Molelos / Tonda,-8.086,40.52
72,Oliveira do Hospital,-7.858,40.358
