rmax,name,lon,lat
86,Donji Kraljevec,16.65,46.364
86,Donji Kukuruzari,16.481,45.266
211,Donji Lapac,15.961,44.551
123,Donji Stupnik,15.859,45.739
176,Draganic,15.597,45.603
211,Draz,18.787,45.844
363,Drenovci,18.909,44.92
123,Dubrava,16.537,45.838
303,Dubravica,15.731,45.955
72,Dugopolje,16.595,43.58
86,Dvor,16.38,45.071
86,Delekovec,16.864,46.25
103,Dulovac,17.433,45.665
60,Durdenovac,18.047,45.543
86,Durmanec,15.839,46.196
253,Ervenik,15.942,44.108
123,Farkasevac,16.636,45.881
60,Fazana,13.804,44.927
86,Ferdinandovac,17.192,46.06
60,Funtana,13.605,45.174
103,Fuzine,14.714,45.305
60,Galovac,15.392,44.072
86,Garcin,18.186,45.182
211,Generalski Stol,15.372,45.339
60,Gola,17.055,46.197
211,Gorjani,18.375,45.399
147,Gornja Rijeka,16.391,46.11
72,Gornji Bogicevci,17.235,45.258
123,Gornji Kneginec,16.372,46.254
211,Gracac,15.85,44.3
103,Gradac,17.342,43.106
86,Gradec,16.478,45.914
86,Gradina,17.511,45.854
211,Gradiste,18.707,45.149
147,Grohote,16.287,43.391
253,Groznjan,13.722,45.379
86,Gunja,18.825,44.886
176,Vrginmost,15.862,45.357
72,Hercegovac,17.007,45.653
86,Hlebine,16.967,46.154
123,Hrvace,16.618,43.759
103,Hrvatska Dubica,16.798,45.192
103,Hum na Sutli,15.689,46.216
86,Jaksic,17.761,45.352
103,Janjina,17.43,42.925
72,Jarmina,18.73,45.318
176,Jasenice,15.578,44.228
176,Jasenovac,16.909,45.27
363,Jelsa,16.692,43.161
147,Josipdol,15.289,45.194
147,Kali,15.204,44.062
103,Kamanje,15.396,45.633
60,Kaptol,17.723,45.432
123,Karlobag,15.073,44.526
60,Karojba,13.823,45.302
72,Kastelir,13.69,45.301
211,Kijevo,16.358,43.979
86,Kistanje,15.961,43.98
123,Klakar,18.134,45.098
211,Klana,14.376,45.447
211,Klanjec,15.736,46.047
72,Klenovnik,16.078,46.269
72,Klinca Sela,15.749,45.693
60,Klis,16.523,43.561
60,Klostar Ivanic,16.417,45.738
72,Knezevi Vinogradi,18.735,45.751
147,Kolan,14.961,44.494
103,Koncanica,17.165,45.638
72,Konjscina,16.176,46.053
60,Koprivnicki Bregi,16.901,46.133
103,Koprivnicki Ivanec,16.814,46.205
176,Koska,18.286,45.545
103,Kotoriba,16.815,46.357
176,Kraj,16.585,43.637
123,Krasic,15.517,45.653
123,Kravarsko,16.047,45.586
86,Kriz,16.521,45.663
60,Kukljica,15.244,44.034
303,Lanisce,14.116,45.409
103,Lecevica,16.348,43.64
123,Levanjska Varos,18.18,45.315
123,Lipovljani,16.893,45.398
147,Lisane Ostrovicke,15.759,43.973
86,Lokve,14.752,45.36
176,Lopar,14.731,44.831
60,Lovas,19.17,45.224
363,Lovinac,15.687,44.392
103,Lovran,14.272,45.295
86,Lumbarda,17.173,42.922
147,Lupoglav,14.107,45.353
147,Magadenovac,18.187,45.661
60,Malinska,14.528,45.125
176,Marcana,13.956,44.955
103,Marija Gorica,15.725,45.911
72,Marijanci,18.293,45.667
147,Marina,16.108,43.514
72,Markusica,18.707,45.373
103,Marusevec,16.185,46.281
103,Mihovljan,15.971,46.134
176,Mikleus,17.801,45.617
303,Milna,16.449,43.33
147,Molve,17.031,46.107
72,Moslavina Podravska,17.983,45.786
147,Moscenicka Draga,14.254,45.239
147,Mrkopalj,14.854,45.315
303,Murter,15.592,43.817
147,Nedescina,14.114,45.142
176,Negoslavci,18.997,45.279
123,Nerezisca,16.576,43.331
147,Netretic,15.413,45.511
303,Nijemci,19.032,45.14
72,Nova Kapela,17.64,45.197
176,Nova Raca,16.953,45.799
103,Novi Golubovec,15.983,46.173
60,Novigrad,15.551,44.181
60,Novigrad Podravski,16.951,46.076
103,Nustar,18.842,45.332
211,Oklaj,16.079,43.962
123,Omisalj,14.554,45.212
86,Oprtalj,13.824,45.382
123,Orehovica,16.505,46.326
211,Oriovac,17.756,45.166
86,Orle,16.235,45.685
123,Otok,16.734,43.686
147,Otok,18.883,45.147
253,Otric-Seoci,17.458,43.159
72,Pakostane,15.508,43.91
253,Perusic,15.384,44.65
60,Petlovac,18.527,45.759
72,Petrijanec,16.233,46.344
72,Petrijevci,18.537,45.616
86,Pirovac,15.67,43.821
176,Pisarovina,15.859,45.587
303,Plaski,15.367,45.077
147,Pleskovec,16.364,46.455
435,Plitvicka Jezera,15.622,44.883
123,Podbablje Gornje,17.177,43.393
86,Podcrkavlje,18.008,45.224
123,Podgora,17.077,43.237
86,Podgorac,18.222,45.456
123,Podravske Sesvete,17.213,46.002
253,Pokupsko,15.992,45.485
103,Polaca,15.516,44.015
103,Popovac,18.664,45.804
72,Posedarje,15.478,44.211
123,Postira,16.63,43.374
435,Povljana,15.113,44.345
147,Preseka,16.387,45.975
211,Prgomet,16.229,43.611
363,Primosten,15.925,43.588
60,Privlaka,18.838,45.194
211,Privlaka,15.118,44.262
103,Pucisca,16.73,43.349
60,Punat,14.632,45.021
86,Punitovci,18.41,45.434
303,Rakovica,15.65,44.994
123,Rasinja,16.704,46.183
211,Ravna Gora,14.935,45.373
176,Razanac,15.347,44.282
303,Ribnik,15.347,45.578
103,Rogoznica,15.968,43.529
86,Rugvica,16.231,45.743
123,Ruzic,16.256,43.825
363,Sali,15.165,43.938
86,Satnica Dakovacka,18.369,45.354
211,Selca,16.851,43.297
103,Sibinj,17.908,45.188
176,Sirac,17.257,45.526
86,Skrad,14.905,45.432
103,Slano,17.89,42.787
103,Slavonski samac,18.49,45.064
211,Slivno Ravno,17.541,42.956
147,Smokvica,16.894,42.929
147,Sokolovac,16.709,46.108
253,Sopje,17.74,45.805
123,Stankovci,15.696,43.906
147,Stara Gradiska,17.238,45.148
86,Starigrad,15.44,44.295
522,Ston,17.697,42.838
147,Strizivojna,18.459,45.232
363,Sucuraj,17.184,43.126
86,Suhopolje,17.496,45.803
147,Sukosan,15.313,44.046
176,Sunja,16.566,45.367
147,Sutivan,16.484,43.383
123,Sveti Ivan Zabno,16.605,45.946
147,Sveti Kriz Zacretje,15.905,46.08
86,Sveti Petar u sumi,13.863,45.181
60,Sandrovac,17.029,45.904
123,Sestanovac,16.912,43.454
60,Skabrnja,15.456,44.086
147,Sodolovci,18.62,45.399
253,Stefanje,16.718,45.806
60,Stitar,18.641,45.096
103,Strigova,16.286,46.501
86,Tinjan,13.84,45.217
103,Tompojevci,19.091,45.233
123,Topusko,15.975,45.296
72,Tounj,15.321,45.25
103,Tovarnik,19.152,45.164
176,Trnava,18.255,45.259
176,Trpanj,17.267,43.008
72,Trpinja,18.899,45.419
60,Tucepi,17.06,43.263
363,Udbina,15.767,44.532
253,Unesic,16.182,43.742
522,Vela Luka,16.718,42.96
211,Velika,17.664,45.452
72,Velika Kopanica,18.395,45.156
103,Velika Ludina,16.586,45.609
86,Velika Pisanica,17.065,45.802
103,Velika Trnovitica,16.952,45.686
86,Veliki Grdevac,17.05,45.756
86,Veliko Trojstvo,16.937,45.936
86,Viljevo,18.064,45.751
103,Vir,15.084,44.302
60,Visnjan,13.72,45.276
123,Vizinada,13.759,45.33
253,Vladislavci,18.572,45.461
211,Vocin,17.546,45.62
123,Vojnic,15.695,45.325
147,Vrbanja,18.928,44.982
72,Vrbje,17.418,45.188
72,Vrbnik,16.192,44.01
147,Vrbnik,14.675,45.077
176,Vrhovine,15.418,44.851
176,Vrsar,13.606,45.148
103,Vrsi,15.233,44.264
72,Vuka,18.506,45.436
123,Zabok,15.911,46.031
103,Zagorska Sela,15.635,46.097
103,Zagvozd,17.056,43.397
72,Zdenci,17.952,45.583
123,Zemunik Donji,15.359,44.116
147,Zrinski Topolovac,16.749,46.025
72,Zakanje,15.337,45.61
253,Zminj,13.908,45.142
86,Zumberak,15.415,45.771
5572,Split,16.465,43.519
1556,Rijeka,14.419,45.34
1556,Zadar,15.242,44.116
751,Slavonski Brod,18.014,45.161
626,Pula / Pola,13.847,44.865
86,Općina Stubičke Toplice,15.943,45.984
72,Peščenica / Žitnjak,16.055,45.79
435,Imotski,17.225,43.442
253,Vrbovec,16.408,45.881
60,Borovo Naselje,18.954,45.377
86,Čibača,18.197,42.623
303,Novi Marof,16.333,46.178
211,Ludbreg / Sveti Djurdj,16.618,46.261
176,Darda,18.698,45.627
363,Rab,14.777,44.752
303,Pakrac,17.195,45.439
