rs,name,lon,lat,r1
60,Podcrkavlje,18.008,45.224,50
103,Podgora,17.077,43.237,50
123,Podgorac,18.222,45.456,50
123,Pokupsko,15.992,45.485,50
86,Polaca,15.516,44.015,50
86,Popovac,18.664,45.804,50
60,Posedarje,15.478,44.211,50
103,Postira,16.63,43.374,50
435,Povljana,15.113,44.345,50
123,Preseka,16.387,45.975,50
176,Prgomet,16.229,43.611,50
303,Primosten,15.925,43.588,50
60,Privlaka,18.838,45.194,50
176,Privlaka,15.118,44.262,50
86,Pucisca,16.73,43.349,50
253,Punitovci,18.41,45.434,50
60,Rakovec,16.315,45.932,50
253,Rakovica,15.65,44.994,72
103,Rasinja,16.704,46.183,50
176,Ravna Gora,14.935,45.373,50
147,Razanac,15.347,44.282,50
253,Ribnik,15.347,45.578,50
103,Rogoznica,15.968,43.529,50
86,Rugvica,16.231,45.743,50
103,Ruzic,16.256,43.825,50
303,Sali,15.165,43.938,50
72,Satnica Dakovacka,18.369,45.354,50
176,Selca,16.851,43.297,50
86,Severin,16.967,45.84,50
147,Sirac,17.257,45.526,50
72,Skrad,14.905,45.432,60
72,Slano,17.89,42.787,50
103,Slavonski samac,18.49,45.064,50
86,Slivno Ravno,17.541,42.956,50
123,Smokvica,16.894,42.929,86
123,Sokolovac,16.709,46.108,50
211,Sopje,17.74,45.805,50
123,Stankovci,15.696,43.906,50
147,Stara Gradiska,17.238,45.148,50
72,Starigrad,15.44,44.295,50
435,Ston,17.697,42.838,50
103,Strizivojna,18.459,45.232,50
303,Sucuraj,17.184,43.126,50
123,Sukosan,15.313,44.046,50
211,Sunja,16.566,45.367,50
123,Sutivan,16.484,43.383,50
103,Sveti Ivan Zabno,16.605,45.946,50
123,Sveti Kriz Zacretje,15.905,46.08,50
103,Sestanovac,16.912,43.454,50
147,Sodolovci,18.62,45.399,50
211,Stefanje,16.718,45.806,50
103,Strigova,16.286,46.501,50
72,Tompojevci,19.091,45.233,50
103,Topusko,15.975,45.296,50
86,Tounj,15.321,45.25,50
86,Tovarnik,19.152,45.164,50
123,Trnava,18.255,45.259,50
147,Trpanj,17.267,43.008,50
60,Trpinja,18.899,45.419,50
363,Udbina,15.767,44.532,72
253,Unesic,16.182,43.742,50
435,Vela Luka,16.718,42.96,86
176,Velika,17.664,45.452,50
60,Velika Kopanica,18.395,45.156,50
72,Velika Pisanica,17.065,45.802,50
86,Velika Trnovitica,16.952,45.686,50
72,Veliki Grdevac,17.05,45.756,50
86,Veliko Trojstvo,16.937,45.936,50
60,Viljevo,18.064,45.751,50
60,Vinica,16.151,46.339,50
72,Vir,15.084,44.302,50
86,Virje,16.988,46.066,50
103,Vizinada,13.759,45.33,50
103,Vladislavci,18.572,45.461,50
176,Vocin,17.546,45.62,50
103,Vojnic,15.695,45.325,50
123,Vrbanja,18.928,44.982,50
72,Vrbje,17.418,45.188,50
60,Vrbnik,16.192,44.01,50
123,Vrbnik,14.675,45.077,50
147,Vrhovine,15.418,44.851,72
147,Vrsar,13.606,45.148,50
86,Vrsi,15.233,44.264,50
103,Zabok,15.911,46.031,50
103,Zagvozd,17.056,43.397,50
60,Zdenci,17.952,45.583,50
123,Zemunik Donji,15.359,44.116,50
147,Zrinski Topolovac,16.749,46.025,50
60,Zakanje,15.337,45.61,50
211,Zminj,13.908,45.142,50
72,Zumberak,15.415,45.771,50
4644,Split,16.465,43.519,522
1297,Rijeka,14.419,45.34,253
1297,Zadar,15.242,44.116,211
626,Slavonski Brod,18.014,45.161,103
72,Općina Stubičke Toplice,15.943,45.984,50
363,Imotski,17.225,43.442,50
60,Donje Obuljeno,18.106,42.678,50
211,Vrbovec,16.408,45.881,50
72,Čibača,18.197,42.623,50
176,Novi Marof,16.333,46.178,50
147,Darda,18.698,45.627,50
363,Rab,14.777,44.752,60
253,Pakrac,17.195,45.439,50
