rmax,name,lon,lat
72,Oelst,10.087,56.388
72,Laeborg,9.117,55.523
60,Rakkeby,8.623,56.766
72,Gullev,9.682,56.353
60,Obling,8.299,55.825
72,Hjardemaal,8.81,57.057
60,Balle,10.114,55.998
86,Rudboel,8.752,54.902
60,Kallerup,8.571,56.92
147,Broenden,10.237,57.285
60,Dorf,10.307,57.224
103,Roe,14.894,55.213
60,Pederstrup,10.672,56.336
60,Eltang,9.538,55.527
60,Termestrup,10.342,56.356
72,Lyby,9.011,56.636
72,Vesterbo,11.11,54.906
60,Attrup,9.455,57.046
60,Lindum,9.684,56.562
86,Nollund,8.869,55.79
60,Saesing,10.188,57.366
72,Resen,9.088,56.38
60,Vesterboelle,9.365,56.712
60,Alslev Kro,9.025,55.04
72,Hjerpsted,8.657,55.02
147,Mandoe,8.538,55.273
86,Donslund,8.952,55.648
72,Avernak By,10.256,55.032
60,Tuen,10.288,57.588
103,Skovby,10.075,55.525
103,Svankaer,8.36,56.847
72,Boegelunde,11.428,55.239
103,Ferring,8.125,56.526
86,Dejbjerg,8.419,56
86,Thorum,9.057,56.745
86,Oerding,8.761,56.72
60,Gaaser,10.183,57.012
60,Lundby,9.443,56.95
86,Lundby,10.008,56.969
86,Soenderby,9.895,54.868
86,Korup,10.102,56.776
72,Sterup,10.105,57.312
60,Ring,10.359,56.404
60,Egens,10.515,56.27
72,Damsholte,12.221,54.943
60,Rangstrup,9.207,55.146
72,Vile,8.863,56.718
86,Egeris,8.691,56.055
60,Mommark,10.038,54.926
72,Rye,11.238,55.521
60,Ostrup,11.623,55.811
363,Kirkehavn,11.157,55.169
72,Oegelund,9.071,55.847
103,Faurholt,9.132,56.181
60,Skrae,9.309,56.301
123,Hyllested Skovgaarde,10.787,56.257
72,Granslev,9.911,56.328
60,Karstoft,8.936,55.938
123,Sandvig,12.119,55.059
60,Magleby,10.714,54.772
60,Hyllebjerg,9.291,56.835
60,Lydum,8.354,55.797
60,Langtved,10.688,55.394
72,Tranderup,11.274,55.275
60,Keldernaes,11.399,54.865
60,Toerslev,10.344,56.529
60,Tjaereby,12.106,55.6
72,Skinnerup,8.666,56.986
72,Majboelle,11.734,54.834
72,Testrup,9.503,56.72
60,Ravnstrup,11.889,54.876
60,Noerre Thise,9.136,56.723
72,Gimlinge,11.44,55.322
60,Gjerndrup,9.027,55.517
72,Hover,8.432,56.143
60,Erslev,10.072,56.362
72,Brakker,9.395,55.6
103,Rugbjerg,9.306,55.127
60,Dejret,10.401,56.198
253,Noerreby,11.531,54.982
60,Toboel,8.891,55.417
86,Hvirring,9.656,55.89
60,Aast,9.215,55.74
103,Torsted,8.415,56.2
86,Bajstrup,9.274,54.905
60,Mullerup,11.21,55.493
103,Vedersoe,8.205,56.234
86,Onsevig,11.117,54.947
72,Tystrup,11.565,55.363
103,Tved,8.683,57.057
60,Doemmestrup,10.37,55.309
72,True,9.934,56.595
60,Tornum,8.982,55.384
60,Finderup,9.286,56.413
103,Obbekaer,8.878,55.333
60,Lyngby,10.04,56.844
103,Soender Draaby,8.839,56.881
147,Munklinde,9.184,56.226
72,Soendersted,11.608,55.627
72,Vang,8.512,56.986
60,Kogsboelle,10.741,55.279
123,Aaboel,9.124,55.234
72,Arnoeje,12.291,55.316
147,Endelave By,10.272,55.758
86,Geraa,10.378,57.121
60,Groenfelt,8.683,55.819
72,Gedesby,11.941,54.602
103,Ask,10.125,56.032
60,Hoejrup,9.604,55.557
86,Strynoe By,10.613,54.904
86,Borre,9.69,56.314
72,Vorning,9.728,56.527
60,Vester Ulslev,11.573,54.69
103,Fannerup,10.713,56.4
60,Martofte,10.657,55.546
72,Doerken,9.266,55.879
72,Soenderskov,10.126,57.455
72,Laastrup,9.383,56.579
72,Rutsker,14.748,55.212
86,Mejlby,9.671,56.755
60,Javngyde,9.819,56.112
60,Bejstrup,9.335,57.036
72,Addit,9.615,56.04
60,Maarup,10.595,56.335
60,Favervraa,9.468,55.339
60,Vigsnaes,11.656,54.89
72,Trans,8.125,56.499
60,Langetved,9.091,55.395
60,Korup,9.151,55.042
72,Ladby,11.723,55.26
60,Ejstrup,9.378,55.504
60,Aarsballe,14.872,55.145
60,Stenild,9.674,56.673
60,Rejsby-Ballum,8.648,55.051
60,Svenstrup,9.772,55.48
103,Orup,12.079,55.209
60,Lyngs,8.452,56.665
72,Haarup,9.601,55.923
72,Loevskal,9.722,56.451
60,Fuglsoe,10.535,56.191
86,Vonsbaek,9.601,55.286
72,Smidie,10.139,56.86
60,Oesterby,8.769,54.973
86,Graamose,9.32,56.236
60,Amtoft,8.939,57.007
86,Stenderup,8.877,55.448
60,Olstrup,12.032,55.289
60,Lille Loejtofte,11.172,54.88
72,Gamst,9.202,55.488
103,Foens,9.83,55.426
60,Oerum,8.332,56.816
72,Krusbjerg,8.705,55.778
86,Boddum,8.483,56.707
72,Byrsted,9.683,56.91
60,Hinge,9.511,56.265
60,Gejlaa,9.365,54.895
86,Gatten,9.402,56.88
72,Egense,10.27,56.963
103,Hjoellund,9.38,56.071
60,Bjernede,11.624,55.462
60,Vollerup,9.203,54.997
60,Grynderup,8.937,56.783
60,Eg,8.8,55.762
86,Lemming,10.097,56.12
72,Oelby,12.146,55.487
176,Haare,9.908,55.372
72,Taars,11.637,54.831
60,Kirkebaek,9.347,56.483
60,Stude,11.273,55.332
72,Jorloese,11.298,55.611
60,Hennebjerg,8.292,55.744
60,Vittarp,8.373,55.694
60,Skelby,11.904,54.634
60,Soelsted,8.847,55.014
60,Tastum,9.058,56.503
60,Moeborg,8.351,56.39
60,Hersom,9.557,56.555
60,Lumsaas,11.513,55.943
60,Oerum,10.105,57.19
60,Blaere Stationsby,9.529,56.858
103,Lyoe By,10.156,55.044
60,Klejs,9.939,55.743
60,Skovby,9.386,55.171
60,Skjellerup,9.863,56.628
123,Helnaes By,10.026,55.135
60,Lundum,9.774,55.927
60,Vork,9.331,55.659
72,Aas,9.971,55.917
60,Lindelse,11.071,54.849
86,Toftum,8.555,55.166
86,Hasmark,10.46,55.548
60,Haagerup,10.358,55.172
60,Tolstrup,9.323,56.984
60,Sandager,9.567,54.882
86,Vellerup,9.125,55.102
176,Hulsig,10.466,57.661
60,Oreby,11.393,55.268
86,Hjorthede,9.707,56.418
72,Try,10.287,57.312
123,Roerslev,10.319,55.568
123,Toftebjerg,10.61,55.879
60,Torpe,10.753,54.913
60,Smedebaek,9.262,56.007
72,Stadil,8.215,56.199
72,Baagoe By,9.808,55.314
60,Lundoe,9.147,56.624
60,Voer,10.272,56.521
60,Bjerget,8.994,57.105
60,Hoem,8.831,55.28
103,Raadvad,12.559,55.804
72,Norsminde,10.261,56.025
60,Hygum,9.432,55.776
103,Bro,9.985,55.512
60,Roerholt,10.277,57.128
60,Oeby,9.638,56.454
60,Vestenskov,11.099,54.793
72,Hjarnoe By,10.08,55.826
123,Kongsgaarde,10.518,56.145
103,Vesterby,11.385,54.941
103,Gaarde,8.614,55.764
60,Stavn,9.487,57.011
86,Udstolpe,11.611,54.76
72,Bramdrup,9.439,55.293
60,Aborg,9.927,55.298
60,Skamstrup,11.487,55.62
60,Alboege,10.7,56.361
72,Vindebaek,12.193,54.889
72,Store Oertoft,10.452,57.293
72,Oddesund Nord,8.544,56.582
60,Villerslev,8.487,56.819
103,Vang,14.739,55.247
86,Djeld,8.858,56.437
86,Hemmed,10.74,56.497
72,Hoejerup,12.436,55.281
60,Aastrup,12.086,54.849
86,Diernaes,9.467,55.159
60,Sandvad,9.462,55.803
60,Gundersted,9.481,56.905
60,Noerreby,10.257,55.592
60,Nyord,12.195,55.041
86,Ho,8.228,55.548
72,Taebring,8.622,56.789
60,Okslund,9.016,55.593
86,Noerre Loegum,8.949,55.111
60,Tryggelev,10.706,54.801
60,Boerglum,9.839,57.364
60,Ring,11.852,55.135
72,Vive,10.04,56.706
72,Kastrup,9.078,55.262
60,Aarestrup,9.746,56.82
72,Tunoe By,10.447,55.949
100000,København,12.492,55.701
253,Greve / Ishøj,12.342,55.602
363,Hørsholm-Rungsted,12.501,55.897
60,Taastrup-Høje Taastrup,12.292,55.647
123,Hillerød,12.313,55.934
103,Vinderød Enghave-Karlsgave,12.009,55.982
86,Sædding,8.422,55.506
103,Smørumnedre,12.316,55.747
123,Sorø,11.559,55.437
103,Fredensborg,12.392,55.976
303,Vejen,9.129,55.474
435,Morsø,8.86,56.782
253,Sæby,10.51,57.334
363,Ribe,8.771,55.333
626,Skagen-Vesterby,10.578,57.727
60,Nørre Tranders,10.003,57.031
303,Hirtshals,9.969,57.577
147,Nordborg,9.764,55.049
147,Gråsten,9.595,54.914
176,Hadsund-Hadsund Huse,10.117,56.718
72,Næsby,10.36,55.425
