rmax,name,lon,lat
60,Utusice,13.382,49.678
72,Udraz,14.309,49.282
60,Oldrisov,17.961,49.991
60,Cestice,13.804,49.168
60,Hurky,15.137,49.051
60,Utechov,16.645,49.728
60,Soustov,13.187,49.377
60,Vojkovice,13.016,50.303
303,Ceske Velenice,14.964,48.769
103,Jaromerice nad Rokytnou,15.893,49.094
72,Vsetaty,14.593,50.282
72,Horni Mostenice,17.459,49.412
147,Chlumec nad Cidlinou IV,15.459,50.162
72,Velky Tynec,17.338,49.552
103,Velka Ledhuje,16.239,50.539
103,Korycany,17.164,49.106
86,Halenkovice,17.472,49.171
147,Libina,17.083,49.876
123,Velke Opatovice,16.679,49.612
60,Velke Karlovice,18.284,49.36
103,Protivanov,16.836,49.484
211,Volary,13.887,48.909
72,Tovacov I-Mesto,17.288,49.431
72,Plumlov,17.015,49.466
147,Volyne,13.886,49.166
72,Smilov,15.623,49.535
86,Dlouha Loucka,17.18,49.816
72,Bystrice,18.72,49.637
103,Milovice,14.889,50.226
211,Cernosice,14.32,49.96
103,Hostivice,14.259,50.082
626,Znojmo,16.049,48.856
72,Cerveny Kostelec,16.093,50.476
86,Pribor,18.145,49.641
176,Prelouc,15.559,50.037
123,Vitkov,17.749,49.775
176,Rosice,16.388,49.182
86,Ceska Lipa,14.538,50.686
751,Jihlava,15.591,49.396
103,Trinec,18.67,49.678
86,Veseli nad Luznici,14.697,49.185
253,Veseli nad Moravou,17.383,48.952
303,Susice,13.52,49.232
123,Straznice,17.317,48.901
522,Cheb,12.374,50.08
363,Cesky Krumlov,14.315,48.812
901,Ceske Budejovice,14.474,48.975
2240,Brno,16.61,49.193
123,Chodov,12.746,50.239
303,Broumov,16.332,50.586
176,Rokycany,13.594,49.744
147,Unicov,17.122,49.771
123,Zabreh,16.872,49.883
60,Nove Mesto na Morave,16.074,49.561
86,Novy Bor,14.556,50.758
363,Hranice,17.734,49.549
303,Dvur Kralove nad Labem,15.814,50.432
123,Semily,15.336,50.602
211,Koprivnice,18.145,49.6
751,Olomouc,17.251,49.594
123,Brandys nad Labem-Stara Boleslav,14.663,50.188
626,Vlasim,14.899,49.706
103,Slavkov u Brna,16.877,49.153
751,Karlovy Vary,12.886,50.221
363,Zatec,13.546,50.327
211,Louny,13.797,50.357
176,Dobris,14.167,49.781
435,Hlinsko,15.908,49.762
123,Usti nad Orlici,16.394,49.974
103,Mohelnice,16.92,49.777
211,Jicin,15.351,50.438
86,Lanskroun,16.611,49.913
86,Letohrad,16.499,50.036
147,Chotebor,15.67,49.721
303,Sternberk,17.299,49.73
147,Moravska Trebova,16.664,49.759
147,Ceska Trebova,16.447,49.902
522,Svitavy,16.468,49.757
147,Policka,16.265,49.715
253,Vysoke Myto,16.161,49.954
176,Chrudim,15.795,49.952
176,Novy Bydzov,15.491,50.242
435,Pisek,14.147,49.31
147,Horice,15.632,50.366
363,Marianske Lazne,12.701,49.965
147,Roudnice nad Labem,14.262,50.425
303,Stribro,13.004,49.753
123,Nyrany,13.212,49.711
86,Litomysl,16.31,49.873
86,Duchcov,13.746,50.604
253,Boskovice,16.66,49.488
123,Trebon,14.77,49.004
901,Plzen,13.377,49.748
86,Otrokovice,17.531,49.21
211,Kromeriz,17.393,49.298
176,Vodnany,14.175,49.149
751,Zlin,17.666,49.227
103,Brumov-Bylnice,18.022,49.092
176,Studenka,18.079,49.723
147,Kraslice,12.518,50.324
211,Nejdek,12.729,50.322
103,Kojetin,17.301,49.353
211,Ricany,14.654,49.992
123,Slapanice,16.727,49.169
123,Plana,12.744,49.868
147,Dubnany,17.09,48.917
72,Chomutov,13.418,50.46
303,Tachov,12.634,49.795
303,Sedlcany,14.427,49.661
147,Strakonice,13.902,49.262
303,As,12.195,50.224
147,Teplice,13.825,50.64
253,Prostejov,17.112,49.472
176,Cesky Tesin,18.626,49.746
363,Turnov,15.157,50.587
86,Tisnov,16.424,49.349
303,Frydlant,15.08,50.921
211,Rychnov nad Kneznou,16.275,50.163
901,Tabor,14.658,49.414
103,Frenstat pod Radhostem,18.211,49.548
253,Decin,14.214,50.783
86,Nymburk,15.042,50.186
363,Most,13.636,50.503
253,Kadan,13.271,50.376
253,Domazlice,12.929,49.441
72,Bilina,13.775,50.549
103,Podebrady,15.118,50.143
72,Novy Jicin,18.01,49.594
147,Krnov,17.704,50.089
176,Trest,15.482,49.291
176,Dacice,15.437,49.082
253,Pelhrimov,15.223,49.431
211,Kralupy nad Vltavou,14.312,50.241
147,Hradek nad Nisou,14.845,50.853
176,Ivancice,16.378,49.101
147,Valasske Mezirici,17.971,49.472
176,Telc,15.452,49.185
176,Havlickuv Brod,15.581,49.608
176,Benesov,14.687,49.782
1556,Ostrava,18.281,49.835
147,Nove Mesto nad Metuji,16.151,50.345
123,Frydlant nad Ostravici,18.359,49.594
303,Moravske Budejovice,15.809,49.052
147,Bohumin,18.357,49.905
147,Humpolec,15.359,49.542
211,Vrchlabi,15.609,50.627
147,Kutna Hora,15.268,49.949
123,Holesov,17.578,49.333
363,Zdar nad Sazavou,15.939,49.563
123,Litomerice,14.131,50.534
86,Litvinov,13.61,50.601
522,Sumperk,16.971,49.965
103,Nachod,16.163,50.417
303,Prachatice,13.997,49.014
522,Pribram,14.01,49.691
86,Orlova,18.429,49.846
123,Sokolov,12.64,50.181
1081,Usti nad Labem,14.04,50.661
123,Hlucin,18.192,49.898
72,Caslav,15.389,49.912
86,Rumburk,14.556,50.952
60,Chrastava,14.969,50.817
176,Trebic,15.881,49.216
86,Jablonec nad Nisou,15.171,50.724
176,Ostrov,12.939,50.306
253,Kyjov,17.123,49.01
363,Vyskov,16.998,49.278
253,Tyn nad Vltavou,14.421,49.223
147,Rakovnik,13.733,50.105
123,Sobeslav,14.718,49.261
303,Vsetin,17.996,49.339
751,Klatovy,13.294,49.396
626,Hodonin,17.132,48.849
211,Blatna,13.882,49.425
253,Beroun,14.071,49.965
176,Slany,14.087,50.23
211,Milevsko,14.36,49.451
147,Bechyne,14.468,49.295
60,Lipnik nad Becvou,17.586,49.528
253,Kladno,14.103,50.147
522,Kolin,15.2,50.029
100000,Praha,14.417,50.085
303,Varnsdorf,14.618,50.912
901,Hradec Kralove,15.833,50.209
176,Karvina,18.542,49.855
751,Trutnov,15.912,50.562
363,Pardubice,15.78,50.039
626,Jesenik,17.205,50.229
303,Velke Mezirici,16.012,49.355
211,Jablunkov,18.765,49.577
303,Bruntal,17.465,49.988
303,Frydek-Mistek,18.348,49.686
123,Havirov,18.436,49.781
253,Odry,17.831,49.663
72,Zelezny Brod,15.254,50.643
60,Senov,18.376,49.793
123,Mnichovo Hradiste,14.971,50.527
86,Uhersky Brod,17.647,49.025
103,Dobruska,16.16,50.292
147,Nova Paka,15.515,50.495
86,Roztoky,14.398,50.158
253,Blansko,16.643,49.363
211,Breclav,16.882,48.759
522,Melnik,14.474,50.351
363,Mlada Boleslav,14.903,50.412
123,Kurim,16.531,49.299
303,Mimon,14.724,50.66
435,Jindrichuv Hradec,15.002,49.145
176,Mikulov,16.638,48.806
147,Kaplice,14.496,48.739
211,Prerov,17.45,49.454
147,Jaromer,15.921,50.356
363,Opava,17.902,49.939
435,Liberec,15.063,50.761
60,Plzeň-Severní Předměstí,13.37,49.775
253,Uherské Hradiště,17.46,49.068
176,Praha-Horní Počernice,14.609,50.111
103,Kravaře,18.004,49.919
86,Krupka,13.875,50.683
103,Úpice,16.038,50.516
72,Bystřice pod Hostýnem,17.668,49.402
147,Rýmařov,17.261,49.941
147,Litovel,17.071,49.697
253,Hořovice,13.901,49.841
363,Přeštice,13.334,49.575
176,Benátky nad Jizerou,14.836,50.292
176,Vimperk,13.781,49.058
147,Pečky,15.025,50.086
147,Žamberk,16.459,50.082
123,Světlá nad Sázavou,15.406,49.671
253,Hustopeče,16.722,48.944
72,Český Brod,14.864,50.074
123,Holice,15.991,50.072
176,Horní Slavkov,12.802,50.136
123,Dobřany,13.294,49.652
123,Slavičín,17.88,49.086
86,Sušice-Jalubí-Traplice-Kudlovice-Babice,17.455,49.121
72,Týniště nad Orlicí,16.076,50.151
103,Kynšperk nad Ohří,12.538,50.122
60,Bučovice,17.005,49.144
72,Bzenec,17.298,48.978
103,Rousínov,16.885,49.206
147,Podbořany,13.409,50.225
103,Letovice,16.574,49.546
