rmax,name,lon,lat
60,Svata,13.962,49.939
86,Pribyslav,15.739,49.577
147,Vidnava,17.186,50.372
103,Cimer,15.074,49.061
72,Mala Moravka,17.312,50.021
60,Malesov,15.226,49.91
211,Strasice,13.758,49.736
86,Lostice,16.929,49.745
60,Lubnice,15.614,48.939
72,Lubna,13.701,50.077
103,Lubna,16.224,49.774
176,Hory,12.561,50.255
60,Dremcice,13.913,50.474
60,Kravare,14.392,50.632
176,Morkov,18.06,49.537
60,Mocerady,13.074,49.517
60,Starkov,16.158,50.534
176,Studenec,15.549,50.553
103,Ceminy,13.253,49.8
103,Loucna nad Desnou,17.091,50.072
86,Stribrna,12.526,50.357
86,Straz,12.775,49.669
123,Prosec,16.116,49.806
60,Jimlin,13.747,50.319
86,Jimramov,16.226,49.637
123,Dvorce,17.548,49.833
60,Dvory,14.995,50.212
123,Mnichovice,14.709,49.936
60,Srbce,17.229,49.302
176,Cechtice,15.048,49.624
103,Dvory nad Luznici,14.901,48.853
60,Dymokury,15.203,50.246
72,Stonarov,15.586,49.282
72,Hradek,13.499,49.261
72,Straz nad Nezarkou,14.906,49.07
86,Spalene Porici,13.606,49.614
123,Prosimerice,16.192,48.903
103,Spalov,17.722,49.704
103,Cizkov,15.118,49.44
60,Temny Dul,15.799,50.665
72,Strmilov,15.199,49.158
103,Srch,15.763,50.085
103,Prameny,12.733,50.05
60,Horni Ves,15.307,49.293
86,Horni Vltavice,13.759,48.957
60,Loukov,17.721,49.422
123,Jince,13.979,49.786
60,Jindrichov,17.748,49.645
211,Mnisek pod Brdy,14.262,49.866
60,Stinava,16.935,49.496
86,Tatenice,16.697,49.871
72,Premyslovice,16.956,49.556
72,Prepychy,16.107,50.236
147,Valec,13.255,50.174
147,Valec,16.036,49.144
103,Valtice,16.755,48.741
60,Strelna,18.098,49.177
60,Hvozdany,13.805,49.528
147,Kamenice nad Lipou,15.075,49.303
72,Modrava,13.499,49.024
86,Suchdol,15.167,49.952
103,Stary Jirikov,14.569,50.995
72,Trebusin,14.205,50.6
72,Cepi,15.718,49.985
103,Velka Morava,16.803,50.13
86,Strani,17.707,48.902
211,Malonty,14.577,48.686
72,Trebonin,15.313,49.87
123,Zbiroh,13.773,49.86
86,Stara Rise,15.595,49.18
253,Vejprty,13.032,50.492
60,Strazny,13.72,48.909
60,Lisna,13.806,49.885
86,Modrice,16.614,49.128
72,Trpin,16.402,49.595
72,Lounovice pod Blanikem,14.847,49.637
72,Horni Stropnice,14.735,48.761
60,Loveckovice,14.263,50.622
72,Strasov,15.523,50.087
60,Kamenna,14.671,48.78
60,Kamenna,15.653,49.51
86,Velka Bystrice,17.364,49.594
147,Velka Bites,16.226,49.289
60,Porin,14.88,49.412
86,Dzbanov,16.16,49.916
72,Cehovice,17.176,49.432
72,Strasin,13.64,49.179
86,Cernotin,13.238,49.619
60,Voznice,14.217,49.817
72,Lubenec,13.315,50.132
60,Cicova,16.158,50.07
60,Velka Jesenice,16.038,50.361
103,Sluknov,14.453,51.004
86,Cernilov,15.923,50.263
103,Vidim,14.526,50.468
103,Strazov,13.246,49.303
123,Stozec,13.821,48.859
103,Suchdol nad Odrou,17.928,49.656
72,Loucen,15.02,50.285
123,Studena,15.287,49.185
123,Cizova,14.093,49.357
86,Cejkovice,14.383,49.014
60,Cejkovice,16.942,48.906
147,Zdice,13.977,49.912
72,Stankov I,13.07,49.553
86,Trebenice,13.99,50.476
86,Hudlice,13.971,49.961
86,Kostelec nad Cernymi lesy,14.859,49.994
123,Palic,12.482,50.009
123,Ponikla,15.463,50.662
72,Techobuz,14.931,49.51
60,Bohuslavice,15.981,50.549
86,Kostelany,17.383,49.203
103,Kostelec,13.026,49.674
60,Skalna,12.361,50.17
147,Potstat,17.652,49.637
72,Valterice,14.407,50.677
60,Veverske Kninice,16.402,49.237
72,Mrakotin,15.957,49.815
103,Kozlov,13.027,50.108
86,Tucapy,14.803,49.291
86,Stod,13.165,49.639
60,Dubnice,14.809,50.726
103,Krouna,16.027,49.772
147,Zlonice,14.092,50.288
72,Drmoul,12.666,49.939
103,Zavlekov,13.49,49.337
147,Zruc nad Sazavou,15.106,49.74
72,Lanzhot,16.967,48.724
147,Trebarov,16.703,49.83
103,Kostelec na Hane,17.058,49.514
86,Kostelec nad Labem,14.586,50.227
72,Poricany,14.918,50.108
60,Prace,16.765,49.141
72,Prachovice,15.629,49.894
147,Zihle,13.375,50.045
72,Trebechovice pod Orebem,15.992,50.201
86,Trebelovice,15.666,49.022
60,Vrazne,16.778,49.678
60,Nova Vraz,14.129,49.391
103,Zichovice,13.628,49.267
86,Tuchorice,13.663,50.285
123,Tupadly,15.403,49.869
123,Dohalice,15.695,50.287
60,Vrbatky,17.2,49.508
86,Krajkova,12.534,50.216
72,Krakovany,15.369,50.066
60,Sobenov,14.546,48.763
147,Zahornice,15.291,50.248
72,Habartov,12.551,50.183
86,Techonin,16.618,50.065
211,Tisa,14.031,50.785
60,Dolni Bukovsko,14.581,49.171
72,Doksy,14.656,50.565
72,Zbytiny,13.978,48.943
103,Uvalno,17.745,50.047
123,Vyskov,13.672,50.395
72,Caslavsko,15.003,49.592
103,Sadska,14.986,50.136
72,Cichov,15.762,49.285
60,Cihan,13.426,49.342
86,Tlumacov,17.496,49.254
72,Svojsin,12.911,49.766
72,Krasov,17.546,50.092
60,Zelenec,14.661,50.134
176,Horni Plana,14.033,48.767
253,Potucky,12.736,50.428
176,Duba,14.54,50.54
72,Sosnova,14.532,50.655
103,Zajecov,13.841,49.774
103,Zaluzany,14.086,49.542
147,Sobesice,13.684,49.208
303,Uhlirske Janovice,15.065,49.88
147,Zvole,16.175,49.494
147,Zlate Hory,17.396,50.264
86,Zliv,14.366,49.066
86,Horni Mesto,17.211,49.908
103,Urcice,17.075,49.431
103,Tvrdonice,16.994,48.76
60,Trstenice,16.349,49.794
123,Tavikovice,16.103,49.034
176,Kopidlno,15.27,50.331
60,Zvikov,14.617,48.981
72,Zvikov,14.449,48.803
86,Cachrov,13.303,49.265
60,Solenice,14.196,49.618
72,Solnice,16.238,50.204
72,Sopotnice,16.345,50.059
72,Zbuch,13.226,49.678
123,Unhost,14.13,50.085
60,Zhor,12.97,49.66
72,Podboranky,13.45,50.052
72,Uzenice,13.96,49.473
103,Trokavec,13.702,49.647
86,Krtely,14.171,49.085
72,Temice,15.06,49.352
103,Prunerov,13.259,50.43
60,Vidice,12.836,49.614
60,Mrakotin,15.376,49.189
72,Stritez,15.911,50.512
86,Postupice,14.777,49.728
86,Postrekov,12.807,49.458
72,Postrelmov,16.912,49.908
60,Tusimice,13.336,50.388
103,Zabori,13.827,49.379
60,Skorkov,14.749,50.232
211,Stare Mesto,16.947,50.162
303,Kralovice,13.487,49.982
123,Senozaty,15.198,49.569
72,Sezemice,15.853,50.067
147,Sobotka,15.176,50.467
60,Zubrnice,14.22,50.649
86,Libcice,14.309,49.755
60,Uhelna,17.027,50.365
72,Zakava,13.531,49.63
176,Svihov,13.284,49.481
60,Svabenice,17.123,49.278
72,Vlkonice,13.73,49.13
123,Vranov nad Dyji,15.813,48.895
103,Svoboda nad Upou,15.816,50.626
147,Dolni Mala Upa,15.814,50.724
72,Purkarec,14.452,49.129
60,Plouznice,14.765,50.634
60,Cesky Sternberk,14.928,49.811
72,Roztoky,14.181,50.687
72,Usti,15.415,49.474
60,Cesky Jiretin,13.547,50.707
60,Cesky Rudolec,15.324,49.068
86,Zar,14.708,48.807
72,Sadek,17.748,49.952
60,Mysenec,14.209,49.223
60,Tresovice,15.689,50.265
72,Trestice,15.453,49.246
123,Zdarec,16.266,49.38
60,Rozany,14.452,51.026
72,Utociste,13.171,50.397
60,Vresnik,15.254,49.532
86,Cesky Dub IV,14.993,50.659
60,Stepanov nad Svratkou,16.339,49.505
60,Jablonna,14.451,49.78
60,Drhovle Ves,14.041,49.334
123,Sedlec,14.533,49.572
60,Trebetice,15.521,49.048
86,Tri Studne,16.036,49.613
147,Suchdol nad Luznici,14.877,48.893
211,Male Predmesti,12.933,49.529
103,Tremesna,17.575,50.205
60,Padarov,14.525,49.452
60,Horni Zahori,14.213,49.343
176,Pernarec,13.103,49.84
72,Makov,16.191,49.855
60,Dobra Voda,12.963,49.988
72,Zizkovo Pole,15.735,49.611
147,Stoky,15.589,49.502
60,Varvazov,14.143,49.439
86,Srni,13.48,49.087
211,Horni Rokytnice,15.464,50.727
123,Straz pod Ralskem,14.801,50.703
86,Tremesne,12.696,49.625
60,Tremosna,13.395,49.816
147,Tremosnice,15.58,49.869
147,Zlutice,13.163,50.092
60,Zulova,17.099,50.309
103,Malsice,14.579,49.364
60,Radim,15.429,50.459
72,Bezdecin,15.131,50.658
147,Zbraslavice,15.183,49.812
72,Velhartice,13.39,49.265
60,Andelka,14.994,51.002
60,Pridoli,14.352,48.782
72,Hustopece nad Becvou,17.87,49.531
60,Lovcovice,15.534,48.981
60,Locenice,14.528,48.824
60,Srubec,14.541,48.948
60,Rancirov,15.527,48.934
72,Petrohrad,13.446,50.128
176,Javorna,13.305,49.219
60,Cejkovy,13.517,49.292
123,Stepanov,17.22,49.684
60,Kosmova,12.974,50.035
72,Hodky,14.973,50.715
86,Damnov,12.796,49.788
60,Ostrovec,13.726,49.918
72,Praksice,17.633,49.069
86,Pec pod Snezkou,15.733,50.693
60,Pecka,15.608,50.48
60,Antoninuv Dul,15.6,49.467
86,Cinovec,13.769,50.732
103,Zitec,14.916,49.001
86,Vernirovice,17.13,50.032
72,Rackova,17.625,49.277
123,Vernerice,14.301,50.661
60,Jezerany-Marsovice,16.437,49.029
72,Kaly,16.352,49.379
60,Malenice,13.883,49.126
60,Valsov,17.438,49.933
253,Stare Hamry,18.446,49.473
86,Strezimir,14.611,49.532
86,Srnin,14.344,48.845
123,Porezany,14.494,49.172
86,Verusicky,13.174,50.142
176,Votice,14.639,49.64
103,Lutin,17.136,49.559
123,Osek nad Becvou,17.527,49.511
72,Hrivno,14.768,50.323
72,Straskov,14.25,50.364
72,Cejc,16.965,48.946
60,Stahlavy,13.505,49.675
72,Zelena Lhota,13.173,49.242
123,Chynov,14.811,49.407
86,Pobezovice,12.803,49.51
60,Halenkov,18.147,49.318
86,Cimelice,14.069,49.466
103,Prizer,14.343,48.659
86,Radosov,12.995,50.273
60,Uvaly,16.701,48.743
147,Trnava,17.842,49.296
60,Svojanov,16.41,49.625
86,Dolni Bory,16.021,49.426
72,Cernochov,14.029,50.353
103,Stitary,15.844,48.935
211,Stity,16.766,49.961
86,Stedra,13.114,50.058
123,Pacejov-nadrazi,13.625,49.388
60,Trojanovice,18.238,49.52
86,Vranany,14.362,50.317
72,Vrazne,17.867,49.629
72,Vodna,15.069,49.276
72,Studanka,12.186,50.276
86,Utery,13.004,49.94
72,Utusice,13.382,49.678
86,Udraz,14.309,49.282
72,Cestice,13.804,49.168
72,Hurky,15.137,49.051
72,Utechov,16.645,49.728
72,Vojkovice,13.016,50.303
123,Ceske Velenice,14.964,48.769
123,Jaromerice nad Rokytnou,15.893,49.094
123,Vsetaty,14.593,50.282
86,Horni Mostenice,17.459,49.412
176,Chlumec nad Cidlinou IV,15.459,50.162
103,Mohelno,16.19,49.114
86,Dlouha Trebova,16.425,49.939
86,Velky Tynec,17.338,49.552
123,Velka Ledhuje,16.239,50.539
60,Cvikov II,14.626,50.78
103,Korycany,17.164,49.106
211,Libina,17.083,49.876
253,Velke Opatovice,16.679,49.612
60,Vacenovice,17.174,48.945
72,Velke Karlovice,18.284,49.36
123,Protivanov,16.836,49.484
211,Volary,13.887,48.909
86,Tovacov I-Mesto,17.288,49.431
60,Studanky,14.326,48.589
147,Volyne,13.886,49.166
123,Dlouha Loucka,17.18,49.816
211,Bystrice,18.72,49.637
123,Milovice,14.889,50.226
176,Cernosice,14.32,49.96
72,Frantiskovy Lazne,12.352,50.12
103,Hostivice,14.259,50.082
751,Znojmo,16.049,48.856
86,Cerveny Kostelec,16.093,50.476
176,Prelouc,15.559,50.037
147,Vitkov,17.749,49.775
253,Ceska Lipa,14.538,50.686
901,Jihlava,15.591,49.396
103,Trinec,18.67,49.678
123,Veseli nad Luznici,14.697,49.185
303,Veseli nad Moravou,17.383,48.952
363,Susice,13.52,49.232
147,Straznice,17.317,48.901
626,Cheb,12.374,50.08
435,Cesky Krumlov,14.315,48.812
901,Ceske Budejovice,14.474,48.975
2240,Brno,16.61,49.193
123,Chodov,12.746,50.239
363,Broumov,16.332,50.586
72,Rokycany,13.594,49.744
176,Unicov,17.122,49.771
147,Zabreh,16.872,49.883
176,Novy Bor,14.556,50.758
176,Hranice,17.734,49.549
253,Dvur Kralove nad Labem,15.814,50.432
147,Semily,15.336,50.602
253,Koprivnice,18.145,49.6
751,Olomouc,17.251,49.594
123,Brandys nad Labem-Stara Boleslav,14.663,50.188
176,Vlasim,14.899,49.706
303,Slavkov u Brna,16.877,49.153
901,Karlovy Vary,12.886,50.221
363,Zatec,13.546,50.327
147,Napajedla,17.512,49.172
253,Louny,13.797,50.357
211,Dobris,14.167,49.781
435,Hlinsko,15.908,49.762
86,Usti nad Orlici,16.394,49.974
103,Mohelnice,16.92,49.777
123,Jicin,15.351,50.438
86,Lanskroun,16.611,49.913
103,Letohrad,16.499,50.036
86,Chotebor,15.67,49.721
363,Sternberk,17.299,49.73
176,Moravska Trebova,16.664,49.759
211,Ceska Trebova,16.447,49.902
626,Svitavy,16.468,49.757
176,Policka,16.265,49.715
176,Vysoke Myto,16.161,49.954
211,Chrudim,15.795,49.952
123,Chocen,16.223,50.002
211,Novy Bydzov,15.491,50.242
522,Pisek,14.147,49.31
176,Horice,15.632,50.366
363,Marianske Lazne,12.701,49.965
147,Roudnice nad Labem,14.262,50.425
303,Stribro,13.004,49.753
103,Nyrany,13.212,49.711
103,Kostelec nad Orlici,16.213,50.123
123,Krupka,13.858,50.684
103,Litomysl,16.31,49.873
60,Duchcov,13.746,50.604
211,Boskovice,16.66,49.488
123,Trebon,14.77,49.004
1081,Plzen,13.377,49.748
86,Otrokovice,17.531,49.21
211,Kromeriz,17.393,49.298
435,Vodnany,14.175,49.149
1297,Zlin,17.666,49.227
103,Brumov-Bylnice,18.022,49.092
211,Studenka,18.079,49.723
147,Kraslice,12.518,50.324
176,Nejdek,12.729,50.322
123,Kojetin,17.301,49.353
253,Ricany,14.654,49.992
147,Plana,12.744,49.868
86,Dubnany,17.09,48.917
626,Tachov,12.634,49.795
303,Sedlcany,14.427,49.661
147,Strakonice,13.902,49.262
176,As,12.195,50.224
176,Teplice,13.825,50.64
303,Prostejov,17.112,49.472
211,Cesky Tesin,18.626,49.746
435,Turnov,15.157,50.587
103,Tisnov,16.424,49.349
303,Frydlant,15.08,50.921
211,Rychnov nad Kneznou,16.275,50.163
901,Tabor,14.658,49.414
123,Frenstat pod Radhostem,18.211,49.548
303,Decin,14.214,50.783
86,Nymburk,15.042,50.186
435,Most,13.636,50.503
303,Kadan,13.271,50.376
253,Domazlice,12.929,49.441
123,Bilina,13.775,50.549
103,Podebrady,15.118,50.143
86,Novy Jicin,18.01,49.594
363,Krnov,17.704,50.089
211,Trest,15.482,49.291
176,Dacice,15.437,49.082
253,Pelhrimov,15.223,49.431
253,Kralupy nad Vltavou,14.312,50.241
147,Hradek nad Nisou,14.845,50.853
253,Ivancice,16.378,49.101
176,Valasske Mezirici,17.971,49.472
176,Telc,15.452,49.185
176,Havlickuv Brod,15.581,49.608
522,Benesov,14.687,49.782
60,Ledec nad Sazavou,15.278,49.695
1867,Ostrava,18.281,49.835
176,Nove Mesto nad Metuji,16.151,50.345
211,Moravske Budejovice,15.809,49.052
147,Bohumin,18.357,49.905
176,Humpolec,15.359,49.542
211,Vrchlabi,15.609,50.627
176,Kutna Hora,15.268,49.949
147,Holesov,17.578,49.333
435,Zdar nad Sazavou,15.939,49.563
303,Litomerice,14.131,50.534
147,Litvinov,13.61,50.601
522,Sumperk,16.971,49.965
72,Nachod,16.163,50.417
303,Prachatice,13.997,49.014
626,Pribram,14.01,49.691
103,Orlova,18.429,49.846
211,Sokolov,12.64,50.181
1297,Usti nad Labem,14.04,50.661
147,Hlucin,18.192,49.898
86,Caslav,15.389,49.912
103,Rumburk,14.556,50.952
72,Chrastava,14.969,50.817
211,Trebic,15.881,49.216
86,Jablonec nad Nisou,15.171,50.724
211,Ostrov,12.939,50.306
303,Kyjov,17.123,49.01
435,Vyskov,16.998,49.278
123,Tyn nad Vltavou,14.421,49.223
211,Rakovnik,13.733,50.105
253,Sobeslav,14.718,49.261
363,Vsetin,17.996,49.339
901,Klatovy,13.294,49.396
751,Hodonin,17.132,48.849
253,Blatna,13.882,49.425
176,Beroun,14.071,49.965
211,Slany,14.087,50.23
211,Milevsko,14.36,49.451
211,Bechyne,14.468,49.295
303,Kladno,14.103,50.147
626,Kolin,15.2,50.029
100000,Praha,14.417,50.085
303,Varnsdorf,14.618,50.912
901,Hradec Kralove,15.833,50.209
211,Karvina,18.542,49.855
901,Trutnov,15.912,50.562
435,Pardubice,15.78,50.039
626,Jesenik,17.205,50.229
303,Velke Mezirici,16.012,49.355
103,Jablunkov,18.765,49.577
303,Bruntal,17.465,49.988
363,Frydek-Mistek,18.348,49.686
147,Havirov,18.436,49.781
147,Odry,17.831,49.663
86,Zelezny Brod,15.254,50.643
60,Senov,18.376,49.793
86,Uhersky Brod,17.647,49.025
123,Dobruska,16.16,50.292
123,Nova Paka,15.515,50.495
103,Roztoky,14.398,50.158
211,Blansko,16.643,49.363
253,Breclav,16.882,48.759
363,Melnik,14.474,50.351
176,Kurim,16.531,49.299
123,Mimon,14.724,50.66
303,Jindrichuv Hradec,15.002,49.145
211,Mikulov,16.638,48.806
123,Kaplice,14.496,48.739
253,Prerov,17.45,49.454
176,Jaromer,15.921,50.356
435,Opava,17.902,49.939
522,Liberec,15.063,50.761
86,Chomutov / Jirkov,13.428,50.483
435,Mladá Boleslav / Kosmonosy,14.916,50.423
60,Brno-Bohunice / Lískovec,16.567,49.172
72,Plzeň-Severní Předměstí,13.37,49.775
303,Uherské Hradiště,17.46,49.068
211,Praha-Horní Počernice,14.609,50.111
103,Rosice / Zastávka,16.371,49.177
103,Kravaře,18.004,49.919
123,Hrušovany u Brna / Židlochovice,16.605,49.029
103,Úpice,16.038,50.516
123,Frýdlant nad Ostravicí / Čeladná,18.35,49.584
86,Bystřice pod Hostýnem,17.668,49.402
72,Zubří,18.129,49.464
147,Rýmařov,17.261,49.941
123,Litovel,17.071,49.697
363,Hořovice,13.901,49.841
103,Mnichovo Hradiště / Klášter Hradiště n. J.,14.966,50.525
86,Praha-Újezd nad Lesy,14.662,50.075
211,Přeštice,13.334,49.575
176,Benátky nad Jizerou,14.836,50.292
176,Vimperk,13.781,49.058
147,Pečky,15.025,50.086
72,Bílovec / Velké Albrechtice,18.02,49.755
103,Žamberk,16.459,50.082
147,Světlá nad Sázavou,15.406,49.671
123,Pozořice / Sivice / Tvarožná / Viničné Šumice,16.792,49.205
123,Hustopeče,16.722,48.944
72,Český Brod,14.864,50.074
147,Holice,15.991,50.072
147,Horní Slavkov,12.802,50.136
176,Dobřany,13.294,49.652
147,Telnice / Měnín / Sokolnice / Žatčany,16.716,49.098
147,Slavičín,17.88,49.086
86,Sušice-Jalubí-Traplice-Kudlovice-Babice,17.455,49.121
103,Kynšperk nad Ohří,12.538,50.122
60,Bučovice,17.005,49.144
86,Bzenec,17.298,48.978
253,Podbořany,13.409,50.225
123,Letovice,16.574,49.546
