rmax,name,lon,lat
72,Kveda Ilemi,43.122,42.076
60,Dimi,42.822,42.096
86,Vartsikhe,42.718,42.144
86,Mokhe,42.598,41.713
60,Ghordze,42.752,41.643
435,Khulo,42.315,41.644
123,Sabatlo,46.669,41.323
123,Ujarma,45.164,41.792
60,Tkemlana,43.165,41.703
60,Tiseli,43.222,41.716
60,Tskruti,42.943,41.679
60,Mirashkhani,43.258,41.34
103,Sulda,43.373,41.279
