rmax,name,lon,lat
253,Koetschach,13.004,46.679
86,Puch,13.767,46.664
72,Grafendorf,13.112,46.659
303,Sillian,12.418,46.748
147,Berg,13.133,46.748
86,Ferndorf,13.625,46.736
176,Obertilliach,12.615,46.71
60,Troepolach,13.276,46.615
176,Arnoldstein,13.711,46.55
123,Bleiberg-Kreuth,13.62,46.628
176,Steinfeld,13.252,46.759
86,Dornauberg,11.808,47.1
60,Bichlbach,10.79,47.419
72,Tumpen,10.906,47.173
60,Feichten,10.749,47.028
72,Strengen,10.466,47.127
60,Schoenwies,10.656,47.195
103,Hintertux,11.681,47.115
72,Kroessbach,11.267,47.077
103,Zuers,10.163,47.168
147,Jungholz,10.448,47.573
147,Vils,10.63,47.549
72,Pflach,10.716,47.514
253,Achenkirch,11.705,47.527
123,Tannheim,10.516,47.498
60,Nesselwaengle,10.61,47.484
60,Brandenberg,11.894,47.49
103,Weissenbach am Lech,10.642,47.443
103,Sibratsgfaell,10.037,47.427
60,Forchach,10.587,47.418
72,Maurach,11.751,47.425
103,Ehrwald,10.92,47.399
253,Stanzach,10.565,47.384
86,Scharnitz,11.261,47.389
435,Riezlern,10.187,47.358
103,Leutasch,11.145,47.37
72,Namlos,10.657,47.356
60,Schlitters,11.838,47.375
60,Buch,11.751,47.372
86,Elmen,10.544,47.34
86,Mittelberg,10.154,47.324
60,Schoppernau,10.016,47.312
123,Seefeld in Tirol,11.184,47.328
176,Haeselgehr,10.491,47.309
123,Nassereith,10.838,47.315
60,Bschlabs,10.586,47.308
60,Pill,11.683,47.321
123,Weerberg,11.667,47.299
60,Rietz,11.029,47.287
60,Obsteig,10.928,47.299
60,Warth,10.184,47.258
103,Stumm,11.887,47.291
72,Hatting,11.167,47.278
123,Holzgau,10.344,47.259
60,Tarrenz,10.763,47.262
176,Silz,10.928,47.266
60,Steeg,10.292,47.241
363,Lech,10.142,47.209
211,Kaisers,10.301,47.213
86,Igls,11.411,47.231
86,Zell am Ziller,11.88,47.234
123,Kuehtai,11.025,47.214
72,Arzl im Pitztal,10.761,47.207
147,Gries im Sellrain,11.154,47.196
147,Wenns,10.732,47.169
103,Sankt Anton am Arlberg,10.268,47.131
60,Piller,10.695,47.135
103,Finkenberg,11.825,47.155
176,Umhausen,10.927,47.139
72,Fliess,10.629,47.119
176,Navis,11.54,47.13
72,Neustift im Stubaital,11.308,47.11
103,See,10.472,47.083
60,Steinach am Brenner,11.467,47.093
211,Kappl,10.374,47.064
253,Laengenfeld,10.969,47.074
60,Ried im Oberinntal,10.656,47.053
72,Huben,10.969,47.043
103,Gschnitz,11.349,47.045
253,Gries am Brenner,11.483,47.04
123,Ischgl,10.291,47.011
123,Toesens,10.607,47.018
60,Obernberg am Brenner,11.422,47.017
123,Schroecken,10.091,47.259
60,Gramais,10.537,47.269
72,Rinn,11.502,47.249
435,Obergurgl,11.027,46.87
60,Untergurgl,11.04,46.895
176,Nauders,10.502,46.891
86,Gaschurn,10.028,46.987
103,Galtuer,10.185,46.969
435,Pfunds,10.542,46.967
253,Soelden,11.007,46.968
72,Zwieselstein,11.027,46.938
147,Vent,10.916,46.863
123,Spiss,10.436,46.959
103,Mandarfen,10.87,46.968
86,Kloesterle,10.09,47.132
176,Prutz,10.666,47.076
103,Achenwald,11.671,47.567
147,Hinterriss,11.467,47.474
103,Zaunhof,10.81,47.111
72,Boden,10.606,47.284
123,Neuruhr,10.867,47.022
147,Oetz,10.896,47.203
60,Wald,10.94,47.229
103,Rinnen,10.719,47.405
123,Praxmar,11.134,47.15
60,Axamer Lizum,11.303,47.196
176,Ranalt,11.228,47.035
72,Fanghaus,11.672,47.271
72,Hochfuegen,11.777,47.271
211,Tux,11.733,47.16
60,Moosen,11.907,47.468
60,Schoenau,11.993,47.508
72,Treffen,13.855,46.668
60,Seeboden am Millstaetter See,13.518,46.818
72,Afritz am See,13.799,46.727
86,Noetsch,13.62,46.587
303,Gmuend in Kaernten,13.536,46.906
72,Moertschach,12.917,46.921
211,Obervellach,13.198,46.935
60,Presseggen,13.448,46.631
60,Dreulach,13.622,46.563
60,Drautschen,13.919,46.62
103,Feld,12.559,46.96
60,Koschach,13.463,46.982
60,Sankt Oswald,13.765,46.837
103,Oberleibnig,12.637,46.913
86,Simmerlach,12.995,46.751
86,Kreuzen,13.584,46.672
123,Stockenboi,13.495,46.723
86,Oberdorf,13.271,46.723
60,Stranig,13.16,46.635
60,Dellach,13.447,46.606
60,Heiligengeist,13.744,46.617
60,Innerkrems,13.726,46.97
363,Hermagor,13.368,46.628
123,Thal-Aue,12.661,46.786
303,Rennweg,13.608,47.015
60,Koppl,13.156,47.809
72,Pichl,13.614,47.393
72,Pichl,12.83,47.276
72,Bergheim,13.027,47.84
123,Gosau,13.524,47.58
72,Heiligenblut am Grossglockner,12.84,47.04
86,Uttendorf,12.572,47.286
103,Au,13.218,47.278
60,Hagenmuehle,13.923,47.945
60,Puerstling,13.698,47.978
86,Mitterweissenbach,13.662,47.742
123,Seetal,13.952,47.155
72,Stocker,13.392,47.594
60,Acharting,12.997,47.896
176,Bramberg am Wildkogel,12.345,47.275
123,Berg,12.515,47.052
60,Erlerberg,12.224,47.69
303,Matrei in Osttirol,12.537,47.002
147,Werfen,13.184,47.475
60,Boeckstein,13.118,47.092
72,Niedernfritz,13.345,47.424
72,Hinterwald,13.929,47.367
72,Fell,13.569,47.125
86,Vorderwinkel,13.63,47.178
72,Gries,13.363,47.818
72,Oberasch,13.265,47.733
123,Ferleiten,12.812,47.17
147,Schneiderau,12.601,47.205
103,Rettenbach,12.219,47.392
72,Koenigsleiten,12.122,47.251
60,Stubach,12.565,47.262
60,Neukirchen am Grossvenediger,12.275,47.252
60,Wimsbach,13.902,48.062
60,Freundorf,13.893,48.704
176,Aigen im Muehlkreis,13.971,48.646
60,Hoelling,13.998,48.515
60,Unterfreundorf,13.944,48.26
60,Eberstalzell,13.98,48.044
86,Iming,13.755,48.109
60,Tuffeltsham,13.732,48.029
60,Stelzen,13.365,48.112
86,Elling,12.989,48.037
60,Reith,12.939,48.095
72,Edt,13.253,48.207
60,Elling,13.164,48.253
72,Lambrechten,13.515,48.318
60,Pomedt,13.644,48.294
253,Peuerbach,13.773,48.343
60,Stefansdorf,13.792,48.306
103,Dorf,13.94,48.418
103,Reith,13.912,48.358
72,Brauchsdorf,13.548,48.43
60,Eggersham,13.489,48.485
103,Muehring,13.557,48.152
72,Atzing,13.411,48.207
60,Krumpendorf,14.21,46.627
86,Velden am Woerther See,14.041,46.614
60,Klein Sankt Veit,14.546,46.724
86,Klein Sankt Paul,14.542,46.836
103,Weitensfeld,14.193,46.85
72,Strassburg-Stadt,14.328,46.895
72,Sankt Martin am Silberberg,14.549,46.985
72,Ading,14.214,46.905
103,Weissberg,14.108,46.9
86,Theissenegg,14.879,46.909
86,Forst,14.766,46.865
86,Osterwitz,15.091,46.859
60,Edelstauden,15.625,46.981
72,Zerlach,15.651,46.945
72,Unterlabill,15.642,46.877
60,Pisweg,14.286,46.849
60,Aichberg,14.746,46.823
60,Schoenweg,14.792,46.743
72,Greutschach,14.7,46.75
60,Hochfeistritz,14.595,46.781
86,Steinbichl,14.232,46.808
60,Woellach,14.025,46.767
60,Tigring,14.186,46.685
60,Zweikirchen,14.263,46.712
72,Possau,14.385,46.7
60,Sankt Peter,14.485,46.611
72,Moechling,14.514,46.588
60,Aich,14.814,46.629
147,Bleiburg,14.799,46.59
86,Ruden,14.769,46.655
123,Bodental,14.23,46.478
60,"Schwarz ",14.386,46.574
103,Glashuetten,15.06,46.824
86,Wielfresen,15.173,46.726
72,Soboth,15.076,46.681
72,Radiga,15.404,46.722
72,Labuttendorf,15.64,46.787
60,Plaggowitz,14.611,46.96
60,Reithberg,15.72,46.963
147,Bad Vellach,14.55,46.426
103,Vasoldsberg,15.562,47.014
60,Markt-Uebelbach,15.235,47.227
103,Oberort,15.078,47.532
86,Sankt Pankraz,14.208,47.765
103,Mitterbach am Erlaufsee,15.296,47.817
103,Thal,15.354,47.079
72,Kleinlobming,14.847,47.151
176,Kirchberg am Wechsel,15.991,47.61
60,Losenstein,14.434,47.926
86,Oberdorf,15.119,47.471
103,Tuernitz,15.492,47.93
86,Kernhof,15.544,47.817
103,Ramsau,14.262,47.841
60,Schachadorf,14.069,47.985
72,Breitenau,14.325,47.882
103,Ertl,14.631,47.976
60,Brunnbach,14.512,47.825
60,Krenngraben,14.753,47.825
147,Hauslehen,14.834,47.872
176,Reith,15.313,47.864
60,Thorhof,15.598,47.886
72,Maierhof,15.996,47.973
60,Vorderbruck,15.908,47.876
60,Kaiserbrunn,15.793,47.734
72,Frein an der Muerz,15.485,47.742
103,Gollrad,15.306,47.651
176,Klaus,15.008,47.728
123,Grossegg,14.866,47.757
86,Schoenau an der Enns,14.637,47.752
60,Doerfl,14.565,47.718
86,Edelsstueckl,14.734,47.535
60,Innerzwain,15.154,47.557
60,Stegg,15.22,47.438
103,Goeritz,15.326,47.489
72,Stanz im Muerztal,15.494,47.469
60,Moessna,14.033,47.344
72,Pusterwald,14.376,47.309
60,Bretstein,14.418,47.334
60,Rachau,14.914,47.216
123,Neuhof,15.172,47.224
60,Schoenegg,15.371,47.242
72,Nechnitz,15.429,47.299
72,Garrach,15.537,47.22
72,Naas,15.596,47.25
60,Hafenscher,15.728,47.378
86,Praetis,15.81,47.349
60,Mariahof,14.399,47.099
60,Judendorf,14.454,47.047
60,Wasendorf,14.666,47.194
72,Sankt Anna am Lavantegg,14.688,47.039
60,Allersdorf,14.763,47.159
72,Hirschegg,14.958,47.022
176,Graden,15.035,47.131
60,Grossstuebing,15.235,47.193
86,Jasen,15.365,47.16
72,Mariatrost,15.498,47.112
72,Lassnitzhoehe,15.581,47.077
60,Volkersdorf,15.574,47.132
72,Meierhoefen,15.524,47.191
60,Praebach,15.619,47.1
60,Krennach,15.892,47.025
123,Anzenbach,14.478,47.85
60,Nestelberg-Lackenhof,15.225,47.9
147,Dietlgut,14.106,47.669
363,Rotmoos,15.16,47.688
86,Neuhaus,15.181,47.789
86,Wegscheid,15.326,47.687
176,Greith,15.344,47.611
72,Niederalpl,15.418,47.681
72,Reithof,15.708,47.767
211,Hinternasswald,15.668,47.738
123,Johnsbach,14.584,47.541
60,Reith,15.672,47.415
60,Rechbergdorf,15.416,47.262
60,Zeil bei Stubenberg,15.811,47.256
72,Greith,15.949,47.314
86,Poellau,14.386,47.04
60,Ries,15.494,47.088
60,Langau,15.129,47.845
72,Oetscherwiese,15.171,47.873
72,Lainbach,14.767,47.635
72,Liesingtal,15.01,47.35
86,Schoen,14.151,47.855
60,Planneralm,14.2,47.404
103,Sommeralm,15.553,47.346
60,Sankt Ulrich bei Steyr,14.425,48.022
123,"Seitenstetten ",14.653,48.036
60,Sankt Georgen an der Leys,15.228,48.031
86,Purgstall an der Erlauf,15.136,48.058
72,Wolfern,14.375,48.082
60,Weisskirchen,14.128,48.163
86,Neustadtl-Markt,14.904,48.193
60,Sankt Pantaleon,14.569,48.211
60,Schoenbuehel an der Donau,15.377,48.256
86,Sankt Martin,14.837,48.662
147,Yspertal,15.062,48.288
103,Sankt Georgen am Walde,14.896,48.36
72,Sankt Martin im Muehlkreis,14.037,48.415
72,Weinzierl am Walde,15.433,48.433
60,Sankt Oswald bei Freistadt,14.584,48.501
60,Franzen,15.395,48.619
72,Sankt Leonhard am Forst,15.287,48.141
147,Zellerndorf,15.955,48.696
60,Dietrichschlag,14.281,48.497
60,Leihmannsdorf,14.361,48.11
86,Fernbach,14.38,48.182
60,Haid,14.427,48.328
60,Spattendorf,14.425,48.381
60,Hoerschlag,14.443,48.582
60,Elz,14.568,48.447
60,Wurmbrand,14.971,48.611
60,Kleinpertholz,14.901,48.552
72,Pehersdorf,14.685,48.409
72,Wolfgrub,14.709,48.375
86,Fachwinkl,14.897,48.041
60,Etzerstetten,15.087,48.104
60,Poemling,15.298,48.255
60,Felbring,15.324,48.283
72,Arndorf,15.155,48.293
86,Dietmanns,15.14,48.465
60,Negers,15.082,48.612
176,Oberthuernau,15.609,48.89
72,Puch,15.359,48.846
60,Goetzles,15.345,48.786
86,Waiden,15.466,48.687
72,Poppendorf,15.52,48.179
60,Lehndorf,15.68,48.723
86,Germanns,15.206,48.663
60,Kasten,14.072,48.548
60,Utzenlaa,15.948,48.371
60,Haid,14.716,48.434
60,Berndorf,14.216,48.431
60,Karlstift,14.752,48.591
72,Dorfstetten,14.982,48.326
60,Haselberg,15.141,48.413
86,Habruck,15.389,48.403
176,Krumbach,16.192,47.525
72,Purbach am Neusiedler See,16.693,47.915
103,Kemeten,16.15,47.251
123,Eberau,16.461,47.108
72,Inzenhof,16.317,47.012
86,Emmerberg,16.105,47.816
86,Stang,16.295,47.537
60,Goetzendorf,16.141,47.435
103,Glashuetten bei Schlaining,16.329,47.36
86,Oberbergen,16.309,47.131
72,Klingfurth,16.25,47.688
103,Tauchen,16.054,47.488
72,Wimpassing an der Leitha,16.429,47.918
72,Markt Allhau,16.081,47.294
86,Deutsch Jahrndorf,17.106,48.011
103,Klausen-Leopoldsdorf,16.016,48.09
60,Laab im Walde,16.177,48.154
60,Sattelbach,16.142,48.032
103,Soedingberg,15.174,47.102
72,Gressenberg,15.145,46.79
60,Stambach,15.95,47.346
72,Schachen bei Vorau,15.842,47.378
72,Edt,13.884,47.914
86,Plesching,14.341,48.321
303,Wels,14.024,48.164
1556,Bregenz,9.721,47.486
435,Baden,16.242,48.004
123,Kaiserebersdorf,16.46,48.159
86,Hall in Tirol,11.515,47.289
1081,Lienz,12.788,46.829
123,Eisenstadt,16.508,47.843
147,Bad Vöslau-Kottingbrunn,16.22,47.951
123,Gratwein-Gratkorn,15.33,47.129
103,Voitsberg,15.137,47.06
176,Mattersburg,16.424,47.739
363,Waidhofen an der Ybbs,14.766,47.984
176,St. Georgen an der Gusen-Mauthausen,14.464,48.261
176,Essling,16.523,48.212
626,Reutte,10.713,47.486
72,Strasshof an der Nordbahn,16.662,48.313
751,Landeck,10.567,47.148
435,Bad Ischl,13.605,47.712
103,Trofaiach,15.007,47.417
147,Brixlegg-Kramsach,11.887,47.434
303,Fulpmes,11.34,47.138
363,Mattighofen,13.157,48.096
147,Langenlois,15.705,48.465
211,Stadl-Paura-Lambach,13.878,48.089
60,Ebreichsdorf,16.416,47.959
86,Wolkersdorf im Weinviertel,16.523,48.383
123,Judenburg,14.653,47.17
522,Bruck an der Leitha,16.779,48.025
363,Mayrhofen,11.87,47.197
626,Zell am See,12.799,47.317
1297,Gmünd,14.97,48.764
211,Neusiedl am See,16.851,47.943
253,Erlauf,15.181,48.207
72,Höchst,9.636,47.46
60,Ebelsberg-Wambach,14.334,48.239
303,Kirchdorf-Micheldorf,14.127,47.895
86,Sierning,14.326,48.04
147,Feldkirchen in Kärnten,14.1,46.716
60,Ansfelden-Haid,14.252,48.205
253,Gleisdorf,15.711,47.108
435,Hollabrunn,16.081,48.556
176,Ottensheim,14.16,48.348
147,Pregarten-Wartberg-Hagenberg,14.519,48.353
253,Feldbach,15.892,46.95
303,Mistelbach,16.575,48.568
60,Zeltweg,14.75,47.193
253,Ebensee am Traunsee,13.766,47.8
123,Eferding,14.019,48.306
103,Schwanenstadt,13.774,48.053
147,Grieskirchen,13.83,48.235
103,Mauer bei Amstetten / Hausmening,14.81,48.087
626,Mürzzuschlag,15.679,47.605
176,Sankt Johann im Pongau,13.204,47.347
303,Bürmoos,12.932,47.99
176,Hartberg,15.971,47.281
147,Neumarkt am Wallersee / Köstendorf,13.212,47.946
176,Pinkafeld,16.125,47.366
176,Wieselburg,15.139,48.127
147,Neulengbach,15.911,48.196
176,Schruns,9.908,47.081
147,Gloggnitz,15.947,47.673
211,Herzogenburg,15.697,48.283
303,Horn,15.649,48.669
72,Kundl,11.982,47.477
253,Tiefgraben,13.338,47.853
147,Fügen,11.85,47.334
176,Bad Goisern am Hallstättersee,13.63,47.631
147,Traismauer,15.733,48.352
86,Schwadorf / Enzersdorf an der Fischa,16.586,48.074
60,Ternitz,16.016,47.706
