rmax,name,lon,lat
103,Veletnivka,34.745,46.556
86,Zhylyntsi,26.875,49.266
147,Drabove-Bariatynske,32.296,49.951
72,Kryshtopivka,32.088,49.997
123,Sunky,32.004,49.226
103,Tysovets,25.898,48.171
86,Mykolaivka,34.708,48.543
211,Potiivka,28.967,50.621
86,Krupets,25.31,50.153
86,Chahriv,24.531,49.296
86,Krynychky,29.705,48.034
86,Pushkarivka,34.914,50.994
103,Dovhe,24.92,49.032
147,Zavodske,24.681,50.056
60,Pomazany,29.308,45.602
72,Horodok,25.856,48.629
86,Pryazovske,37.373,47.152
72,Fesivka,33.302,51.055
72,Pletenivka,36.929,50.334
123,Klunykove,39.323,47.891
60,Desnianske,33.058,51.79
72,Stepok,29.11,50.113
72,Kartushyne,39.253,48.185
72,Verbka,29.271,48.213
60,Velyka Kopania,23.127,48.192
147,Kalynove,30.443,49.382
72,Nimetska Mokra,23.858,48.389
72,Liubomyrivka,31.964,50.414
103,Elitne,36.586,50.01
86,Zarutske,34.026,51.658
147,Travneve,33.521,48.691
103,Izobilne,34.944,45.569
60,Novostav,26.041,50.063
72,Cherkaske,37.383,48.837
60,Statyvchyne,38.816,49.593
72,Kusykivtsi,27.922,49.411
72,Sofiivka,37.38,48.492
60,Vanzhuliv,26.081,49.791
60,Novoivanivka,36.025,49.325
72,Myroliubivka,36.156,48.966
72,Hannivka,29.055,46.435
72,Holovuriv,30.984,50.183
123,Radoshivka,26.878,50.178
72,Balky,35.572,49.366
103,Sobolivka,28.095,50.249
72,Oleksandrivka,28.514,48.632
60,Rozivka,33.221,47.557
86,Leliaky,28.128,49.07
86,Dzherelne,37.953,49.412
103,Albat,33.865,44.629
147,Sribne,25.333,50.199
86,Novovasylivka,33.965,47.934
103,Stepne,37.547,47.795
72,Ustymivka,33.228,49.306
60,Babychi,24.516,50.206
211,Nesterianka,35.68,47.495
147,Ohiivka,35.762,49.085
123,Velyka Mechetnia,30.589,48.089
176,Shevchenkove(2),32.196,46.861
123,Buzaky,24.82,51.637
123,Potoky,33.578,49.098
72,Sokyrychi,25.491,50.871
103,Abramivka,34.968,49.332
72,Iline,36.098,47.017
86,Pryshyb,36.75,49.512
60,Pryovrazhne,37.636,47.259
123,Komarivka,29.521,50.506
147,Shtepivka,34.342,50.795
60,Holubivka,34.425,50.801
72,Verba,32.794,51.7
103,Desantne,29.538,45.574
123,Vysoke,34.98,46.811
147,Vorob'iv,30.868,51.693
72,Poltavka,32.195,48.163
60,Lonivka,27.937,50.952
60,Molochne,33.225,45.199
86,Boroniava,23.387,48.157
253,Buky,30.404,49.093
60,Ostrozhany,30.041,49.098
86,Novoivanivka,34.376,51.203
147,Duliby,24.377,49.453
103,Novyi Myr,29.802,47.679
72,Yavorivka,27.865,50.459
72,Zveniachyn,25.735,48.624
60,Mala Ternivka,35.208,46.59
103,Kadyshche,25.866,50.787
86,Pastyrske,31.774,48.972
147,Mala Racha,29.28,50.546
103,Bobrytsia,31.409,49.801
60,Manuilivka,36.115,46.914
60,Krykivtsi,28.994,48.98
60,Maidan-Holohirskyi,24.779,49.765
253,Hushcha,23.755,51.279
72,Shcherbashyntsi,30.889,49.375
60,Khutory,32.029,49.374
60,Zarichne,29.699,45.837
60,Fastivets,30.043,50.059
60,Solodke,35.195,47.146
60,Myrne,37.737,47.431
103,Okonsk,25.536,51.253
103,Shtun,24.029,51.146
72,Avhustivka,25.096,49.588
86,Chervona Sloboda,33.858,51.225
60,Vikno,25.972,48.57
60,Raiky,27.496,49.823
60,Voloshynovo,22.83,49.423
147,Terezyne,30.129,49.855
123,Shandra,31.165,49.784
60,Brane Pole,30.717,49.449
86,Dobryniv,24.71,49.444
86,Sulymivka,31.193,50.397
72,Bileve,26.907,50.089
103,Bilychi,22.878,49.451
103,Santarka,28.354,50.84
176,Astrakhanka,35.649,46.952
103,Khreshchatyk,31.622,49.628
211,Chornotychi,32.553,51.678
86,Makarykha,32.812,48.818
123,Serebrianka,38.134,48.918
60,Ocheretianka,28.706,50.536
103,Perchunove,31.342,48.154
60,Onyskove,30.418,48.157
103,Borshchovychi,24.277,49.863
103,Chahor,25.987,48.241
60,Mykolaivka,35.306,49.205
176,Nemovychi,26.635,51.258
103,Prostore,36.211,47.089
86,Koryst,26.999,50.604
60,Blahodarivka,31.71,46.969
176,Mostove,30.99,47.419
103,Dovzhok,28.23,48.734
86,Vilkhove,39.574,48.674
60,Kosykh,35.278,46.461
72,Rivne,34.756,46.364
123,Yanoshi,22.629,48.253
72,Berezivka,28.408,50.91
176,Sadiv,24.919,50.689
176,Hirka Polonka,25.263,50.687
60,Bilka,27.972,50.415
86,Yarhoriv,25.04,49.096
86,Subotiv,32.544,49.091
123,Pakhutyntsi,26.625,49.587
147,Liubymivka,33.716,47.393
103,Pekari,31.55,49.702
86,Svitlychne,36.056,50.326
103,Uhlove,33.603,44.821
86,Monastyrykha,26.143,49.361
60,Holobutiv,23.738,49.259
72,Yurasheve,30.251,47.14
363,Novopokrovka,34.612,48.055
72,Soshe-Ostrivske,29.752,47.189
72,Poromiv,24.082,50.753
86,Chemerliieve,31.605,47.018
103,Fursy,30.002,49.799
86,Zymivnyky,39.817,48.1
103,Tyshky,33.115,50.114
211,Smolivka,28.993,50.25
60,Pohreby,30.641,50.552
123,Satyiv,25.903,50.553
253,Kryliv,26.958,50.553
60,Machulyshcha,34.096,51.429
60,Nemyliv,24.761,50.264
72,Komyshi,34.478,50.309
72,Vasyleva Huta,30.709,51.289
72,Katerynivka,28.439,50.704
72,Zhuravlykha,30.343,49.416
72,Radohoshcha,28.319,50.956
522,Slavhorod,35.511,48.111
86,Mykhailivka,33.752,47.77
60,Rizhok,28.147,49.234
147,Maidanivka,29.716,50.625
60,Kozatske,30.045,46.349
86,Hlynsk,33.324,50.617
86,Drukhiv,26.797,50.89
86,Liutizh,30.394,50.682
60,Richytsia,26.519,50.734
86,Rusyvel,26.827,50.553
60,Svitanok,26.813,50.624
211,Tuchyn,26.569,50.7
60,Zhuravne,34.762,50.245
103,Horbachi,31.636,50.796
86,Zemlianychne,34.834,44.973
86,Zadonetske,36.361,49.643
60,Strohonivka,34.195,44.944
211,Kolchuhyne,33.786,44.945
60,Povorotne,34.723,44.948
86,Topchyno,23.849,48.038
103,Malynivka,26.675,50.67
123,Kniazhpil,26.765,48.703
60,Krupa,25.426,50.686
86,Vorsivka,29.246,50.684
60,Kopytkove,26.381,50.474
72,Suskovo,22.911,48.541
103,Bratske,33.176,48.286
60,Klynkyne,38.247,47.291
147,Vilshynky,22.652,48.776
60,Anadol,37.579,47.452
60,Bazaliivka,36.99,49.83
86,Voronivka,31.42,47.663
60,Cherpovody,30.123,48.589
123,Blahodatne,31.145,47.994
72,Havrylivka,33.261,50.771
60,Novovoznesenske,33.6,47.43
176,Semenivka,31.059,47.938
86,Voievodske,31.23,48.071
72,Mala Tsvilia,27.545,50.734
123,Bohdanivka,34.579,49.33
123,Kuzemyn,34.648,50.147
72,Petrani,27.912,49.174
86,Sorokotiaha,30.167,49.192
123,Podorozhnie,24.07,49.177
60,Tretiakivka,35.505,48.167
176,Stetseva,25.574,48.526
72,Birky,25.195,51.808
72,Novopil,28.461,50.44
60,Novodmytrivka Persha,34.363,46.774
86,Ispas,25.271,48.295
72,Miliieve,25.289,48.323
60,Chereshenka,25.27,48.22
60,Pylypy,25.119,48.466
86,Tokivske,33.964,47.662
60,Buniakyne,34.231,51.361
60,Yakhny,29.741,49.909
86,Lysivka,29.531,50.155
123,Dihtiari,32.766,50.576
123,Yuskivtsi,26.104,49.914
253,Nyzhnia Duvanka,38.174,49.583
103,Verbove,35.786,48.373
60,Berezivka,35.888,50.29
176,Rozkvit,30.612,47.122
72,Brusove,33.337,49.522
60,Ivanivka,35.479,48.291
211,Mar'ivka,33.724,48.219
86,Stavchany,26.407,48.388
72,Velyka Buzova,34.018,49.785
60,Piddnistriany,24.201,49.428
60,Vikniany,25.083,48.888
60,Vorobiivka,27.495,49.906
86,Lisniaky,24.415,51.352
123,Zalazzia,25.166,51.728
211,Obodivka,29.247,48.4
60,Lukovychi,24.494,50.711
123,Pervomaiske,35.163,45.062
176,Pravdyne,32.203,46.737
86,Komarivka,37.481,49.282
72,Severynivka,30.289,49.574
60,Rozvadiv,23.965,49.503
60,Andriivka,34.586,49.184
72,Vyshneve,34.165,49.251
123,Pershe Travnia,33.883,48.175
60,Luch,32.217,46.825
60,Liubeshivska Volia,25.44,51.73
72,Konotop,31.702,51.743
72,Stepove,36.823,49.655
72,Dzveniache,29.573,49.382
147,Novi Bilokorovychi,28.051,51.115
103,Mar'ine,35.394,50.271
60,Osokorivka,31.612,50.845
72,Zavitne,25.488,50.936
72,Vasylivka,34.065,46.206
60,Turiia,24.457,50.941
72,Sydorova Yaruha,35.33,50.389
60,Osychna,29.629,49.219
103,Nudyzhe,24.11,51.386
103,Zheldets,24.167,50.108
60,Revushchyne,34.319,48.867
86,Velykyi Liubin,23.734,49.722
123,Udobne,30.045,46.381
176,Zabolotiv,25.288,48.472
253,Horshchyk,28.304,50.897
253,Postiine,26.115,50.918
123,Velyki Mezhyrichi,26.865,50.658
86,Urozhaine,34.123,45.057
103,Vaskivchyky,26.769,49.898
86,Vyshpil,28.605,50.368
60,Kozerohy,31.04,51.308
60,Zhydynychi,30.868,51.35
211,Tymonovychi,32.426,52.295
123,Liubovychi,29.423,50.793
123,Kucherivka,34.187,51.73
211,Myrza-Koiash,34.03,45.994
86,Delzhyler,29.484,45.838
60,Pishchanyi Brid,31.407,47.213
86,Cherkez-Tobai,34.894,45.281
86,Deppar-Yurt,34.906,45.398
176,Kaihador,35.357,44.964
123,Mykhailivka,30.806,47.305
176,Novozlatopil,36.827,47.513
60,Sloboda-Sharhorodska,28.068,48.735
103,Demky,31.929,50.079
176,Varvarivka,38.405,49.071
86,Kytchenkivka,35.21,49.961
60,Verbivka,31.968,48.998
72,Strakholissia,30.393,51.076
103,Istochne,34.019,45.903
147,Dmytrivka,31.735,46.632
60,Yehorivka,34.514,48.273
72,Mala Pavlivka,34.554,50.28
176,Miluvatka,38.167,49.34
60,Lytvynivka,30.054,49.227
147,Kalne,25.148,49.373
60,Shumy,28.556,48.257
211,Holhocha,25.154,49.19
72,Chorbivka,34.329,49.207
103,Koshiv,29.593,49.49
60,Tiutiunnyky,28.233,50.029
60,Stara Hutka,32.558,51.981
60,Prokhladne,33.993,44.755
176,Novoukrainka,30.287,46.815
60,Vysoka Hreblia,28.698,48.398
303,Kotovka,34.942,49.131
123,Yarke,34.261,45.691
60,Lyniv,24.849,50.681
72,Havrylivka,26.376,49.767
86,Sydory,29.988,49.934
60,Martynivka,28.016,49.087
72,Novozuivka,34.153,45.24
60,Krakovets,23.156,49.959
72,Novopetrivka,34.415,47.065
72,Velykyi Khodachkiv,25.43,49.487
103,Pokrovske,34.377,50.05
72,Novytsia,24.333,48.96
72,Polianska Huta,22.773,48.734
86,Vesele,34.879,44.856
147,Mar'ine,32.707,45.347
60,Nosivtsi,29.251,48.873
123,Novodmytrivka,32.659,47.737
147,Volodymyrivka,30.875,47.59
72,Travneve,38.266,49.447
86,Borshchiv,29.109,50.514
60,Lahidne,38.334,49.425
123,Prudy,34.707,45.238
72,Novooleksandrivka,31.679,47.854
86,Nurove,37.24,49.527
72,Khomyntsi,33.227,50.639
147,Kovpyta,30.85,51.376
103,Pishchane,37.834,49.568
86,Kyianka,27.614,50.467
103,Osivtsi,25.359,49.158
60,Koverdyna Balka,34.1,49.949
253,Chonhar,34.544,46.031
103,Rozhnivka,32.548,50.937
60,Zelena Dolyna,37.805,49.133
72,Shevchenka,32.24,51.188
103,Krymky,31.424,48.939
147,Kidry,26.334,51.451
72,Kachyn,24.8,51.492
123,Vovkovyi,25.384,50.371
72,Stetkivtsi,27.927,49.842
176,Vilne,34.304,45.568
86,Miniailivka,29.519,46.384
253,Rubanivka,34.17,46.998
60,Olenivka,36.477,46.972
123,Topory,29.314,49.651
103,Bratske,33.933,45.586
86,Ivashkivka,31.436,51.699
72,Uhorsk,25.904,50.154
103,Yosypivka,29.605,47.326
253,Khoroshe,36.478,48.555
86,Fedorivka,37.12,47.208
72,Otrishky,36.286,48.084
72,Teterivka,30.214,49.248
72,Usok,33.687,51.905
60,Datsky,31.157,49.387
103,Prymorske,37.945,47.319
176,Banychi,33.916,51.511
60,Vyshneve,35.553,47.307
103,Pyharivka,33.832,52.142
123,Vozdvyzhenske,33.858,51.865
60,Perepilkyne,34.563,45.742
60,Nova Ivanivka,29.082,45.915
60,Krasne,33.115,50.276
72,Krupove,26.483,51.563
176,Basivka,35.086,51.186
60,Mykhailivka,38.563,49.109
60,Nebelytsia,29.596,50.414
60,Krasnopilka,30.246,48.863
103,Medivka,29.337,49.261
123,Savynky,32.462,51.758
86,Derzhiv,23.994,49.402
147,Mykhailivka,34.414,50.66
86,Baranykivka,38.303,49.227
103,Partyzanske,34.082,44.833
60,Lub'ianka,38.758,49.48
72,Voloshyne,28.231,51.161
86,Runivshchyna,35.086,49.235
86,Syniak,22.857,48.578
363,Chkalove,35.643,46.549
60,Pidluzhzhia,34.305,48.625
123,Shkarivka,30.166,49.742
60,Radulyn,27.466,50.405
123,Trykraty,31.405,47.716
86,Kovalivka,38.01,49.334
123,Kalynivka,30.828,50.559
72,Orly,30.846,49.226
60,Hlybivka,24.443,48.793
86,Izluchyste,33.768,47.931
72,Vykhopni,24.229,50.03
86,Muromske,34.849,45.092
72,Huty,33.327,51.311
60,Svichanivka,35.263,49.007
60,Mar'ianivka,33.529,49.67
253,Staryi Ostropil,27.556,49.808
103,Cherneshchyna,35.093,49.28
72,Potik,25.034,49.511
60,Tarasivka,36.589,48.183
123,Shandryholove,37.722,49.098
60,Mylianovychi,24.448,51.187
72,Solontsiuvatka,32.305,47.99
72,Yablunne,26.635,50.952
211,Lypnyky,28.454,51.175
86,Topilne,25.284,50.947
103,Hryhorivka,38.78,47.856
103,Nyva,33.422,45.327
86,Orlivka,36.032,46.707
60,Lubnia,22.722,49.026
103,Kryklyvets,28.98,48.322
86,Neshcheretove,38.808,49.4
103,Rozsokhuvate,39.64,49.542
123,Novolazarivka,32.976,47.776
60,Dibrivske,34.121,45.391
72,Klityshche,28.556,50.441
86,Vynohradove,33.645,45.392
211,Kopyshche,27.853,51.585
86,Kuriachivka,38.69,49.647
60,Bolozhivka,26.226,50.115
60,Koshara,33.399,47.127
72,Ostrivshchyna,36.638,48.869
363,Novyi Azov,35.044,46.294
60,Maltsi,33.457,49.892
123,Zarozhne,36.69,49.943
86,Lushyne,33.541,45.42
147,Sytniaky,29.701,50.416
60,Paraivka,26.328,48.681
86,Nedilkove,30.067,48.035
103,Valiava,31.327,49.313
176,Zolote,36.078,45.425
103,Onokivtsi,22.341,48.653
60,Hlyboka,24.42,48.822
60,Ploska,29.293,49.736
103,Parkhomivka,34.995,50.121
72,Litiatyn,25.053,49.384
123,Maksymivka,35.661,48.048
60,Hrimne,23.768,49.601
103,Roshcha,29.349,46.123
60,Zelenyi Yar,34.354,45.899
72,Mykhailivka,29.7,45.951
72,Vyshiv,29.344,50.968
123,Hubyn,24.631,50.802
86,Veselyi Kut,32.575,48.822
72,Kam'ianyi Brid,27.839,50.417
103,Mohrytsia,35.102,51.035
123,Rybakivka,31.366,46.622
86,Koshany,30.967,50.94
103,Yelyzavetivka,36.386,49.168
60,Zaitseve,38.066,48.526
176,Bazar,25.575,48.948
103,Boianets,24.1,50.165
60,Andriievo-Zoryne,31.553,46.793
60,Betsylove,30.245,46.867
60,Vohneve,33.44,45.38
86,Ivanivtsi,31.764,48.193
72,Kolesnykivka,39.685,48.673
60,Bakhtynok,27.468,48.806
147,Synivka,34.101,50.54
86,Sribne,37.018,48.105
60,Donske,34.223,45.04
147,Kopaihorod,27.801,48.855
86,Kryvi Kolina,30.856,48.807
60,Nova Ukrainka,26.418,50.692
60,Kniahynyn,26.041,50.431
72,Staryi Bilous,31.214,51.488
86,Butsynivka,30.22,46.764
60,Shulske,36.312,49.169
60,Rymyhy,33.891,49.741
147,Khudoliivka,32.915,49.756
86,Verbka-Murovana,27.036,49.174
123,Yabluneve,32.522,49.961
86,Inzhenerne,36.127,47.495
86,Novozhylivka,34.234,45.162
86,Kam'ianka,33.883,52.097
60,Troianivka,34.246,50.15
60,Beshty,33.468,50.214
60,Mazivka,34,51.366
103,Kropyvnia,28.499,50.726
86,Kharkivtsi,33.856,50.283
60,Dar'ino-Yermakivka,39.605,47.893
103,Orzhiv,26.118,50.75
147,Berezivka,27.849,49.774
72,Drozdy,29.977,49.886
72,Ivanivka,28.628,50.81
123,Teple,34.181,50.32
211,Velyka Hlusha,25.046,51.814
123,Malosofiivka,34.141,48.178
176,Richytsia,25.94,51.701
86,Novoselivka,35.245,48.571
123,Hat,22.64,48.317
123,Mar'ianivka,36.883,47.424
60,Bryn,24.569,49.049
60,Khorostets,25.125,49.61
86,Tokareve,33.166,47.3
60,Ivano-Blahodatne,31.982,48.53
103,Sebechiv,24.122,50.442
103,Haivka,29.924,46.911
72,Petrivka,37.209,48.17
147,Okhrimivka,37.21,50.337
60,Dankivtsi,26.51,48.426
60,Romaniv,24.343,49.708
103,Lisnyche,29.579,48.261
123,Dmytrivka,31.33,46.96
72,Vartykivtsi,26.79,48.436
103,Liublynets,24.622,51.187
72,Topilche,24.738,48.086
86,Suprunivka,34.128,51.008
86,Novyny,24.061,50.979
147,Nove,35.796,47.343
72,Blazhiivka,28.956,49.609
123,Podvirne,26.621,48.297
176,Yantarne,34.219,45.434
72,Imstychovo,23.195,48.296
60,Baranivka,35.987,50.368
86,Yavorivka,28.923,48.298
60,Kaitanivka,31.077,48.887
103,Mar'ianivka,24.8,50.451
211,Yalanets,29.467,48.3
86,Zinove,33.911,51.263
103,Novomykolaivka,31.42,48.397
60,Vynohrad,24.767,48.743
72,Mahala,26.043,48.3
86,Voitove,39.18,48.852
86,Virivka,33.175,46.885
103,Ternove,31.06,48.306
211,Bilotyn,26.663,50.245
60,Sotnytskyi Kozachok,35.915,50.432
60,Tesiv,26.634,50.505
103,Lemeshivka,32.076,50.313
123,V'iazova,35.115,49.882
103,Velyki Kanivtsi,32.352,49.598
103,Liudvyshche,25.915,50.083
60,Krasna Zorka,34.041,45.134
60,Olenivka,28.794,49.211
72,Shyrochany,33.728,47.804
60,Shevchenkivka,34.848,48.83
86,Velyka Khaicha,28.582,51.304
123,Rudnia-Dymerska,30.102,50.87
253,Beresk,24.911,50.872
60,Stepanivka,26.347,50.513
211,Romodan,33.329,49.995
253,Kvasy,24.282,48.155
86,Katashyn,29.283,48.317
123,Borysivka,29.637,45.789
60,Tymoshyne,38.802,49.676
86,Holubyn,27.892,50.231
86,Radovychi,24.632,51.035
60,Dorotyshche,24.767,51.34
60,Kamin,24.261,48.924
103,Dmytrivka,35.057,45.481
72,Liskonohy,33.288,52.135
147,Masheve,32.801,52.089
60,Shyroke,34.296,48.516
103,Politanky,28.127,48.641
123,Zaliznyi Port,32.297,46.123
60,Kudanivka,34.544,50.619
72,Veselivka,32.175,47.778
60,Lotskyne,32.751,47.526
103,Polyvanivka,34.999,48.853
103,Semyduby,30.448,48.508
123,Moshchun,30.314,50.604
86,Hlanyshiv,31.499,50.159
86,Zhuravka,34.984,51.219
86,Chychyrkozivka,31.135,49.034
103,Krasnosilka,29.623,48.504
86,Cherepyn,29.808,49.405
72,Borovne,25.285,51.512
60,Pisochne,24.127,50.629
72,Mykilske,32.806,46.722
60,Antonivka,31.352,48.817
123,Lovyn,31.189,51.892
72,Novomykolaivka,34.017,46.247
211,Kachkarivka,33.744,47.097
60,Mytsalivka,32.066,49.747
86,Lozuvata,28.837,49.25
72,Balabanivka,35.701,50.066
86,Blystova,32.918,51.891
60,Iziumivka,35.132,45.043
60,Chernihovo-Tokmachansk,36.211,47.137
72,Novoivanivske,35.974,48.882
72,Shliakhove,35.415,49.823
72,Orlovo-Ivanivka,38.466,48.171
60,Myshiv,24.314,50.681
86,Polapy,23.947,51.309
176,Khorobychi,31.512,52.024
72,Miziaky,35.632,49.911
103,Butivka,31.672,51.936
103,Oleksandropil,34.44,48.013
123,Holovyne,28.825,50.473
211,Hraby,28.751,50.852
86,Antalovtsi,22.52,48.628
72,Lemeshiv,24.668,50.566
60,Hannivka,29.339,46.41
176,Mykhailivka,32.406,48.829
72,Lypovets,22.754,48.776
103,Rainivka,35.967,46.681
60,Mar'ivka,35.068,46.775
72,Mar'ianivka,33.939,49.317
211,Stepnohirsk,35.358,47.587
72,Demydivka,28.253,49.116
103,Shevchenkove,36.217,48.18
176,Senkevychivka,25.038,50.529
211,Martove,36.968,49.943
72,Pysarivka,35.775,48.342
103,Tokarivka,32.96,46.754
60,Sakharove,30.97,47.095
303,Skalat,25.975,49.429
72,Protsenky,32.836,49.506
123,Kandybyne,32.042,47.177
363,Leshniv,25.087,50.243
86,Hariachkivka,28.752,48.329
147,Yasnohorodka,30.401,50.853
123,Slobozhanske,36.58,49.373
147,Liubymivka,35.175,48.372
60,Prudy,33.802,51.327
60,Volokhivske,37.173,50.239
72,Oleksandrivka,32.14,51.645
253,Marfivka,36.09,45.199
60,Kindrativka,36.057,48.81
363,Holoby,25.011,51.084
60,Yelyzavetyn,25.352,50.926
103,Nova Pliasheva,25.539,50.18
86,Vakulenchuk,28.299,49.943
103,Berezan,30.429,46.569
60,Muravyshche,25.572,50.86
123,Romanivka,33.605,49.536
211,Pereliub,32.329,51.98
72,Rozumivka,35.027,49.347
123,Zaozerne,33.957,46.601
72,Mykhailivka Persha,34.891,50.047
72,Litky,28.423,51.05
60,Halytsynivka,37.444,48.1
123,Koniatyn,32.787,51.593
103,Hladkivka,32.634,46.408
60,Rudnyky,25.033,49.266
72,Lantrativka,34.693,50.346
86,Novozlatopil,36.567,47.659
123,Derazhne,26.047,50.863
86,Lysohirka,35.098,47.657
72,Stari Borovychi,31.855,51.88
147,Botiieve,35.835,46.682
123,Rotmistrivka,31.714,49.151
176,Stepantsi,31.296,49.706
72,Novosofiivka,32.504,46.164
103,Vedyltsi,30.848,51.461
103,Dunaiske,28.924,45.304
72,Olenivka,25.976,49.296
103,Kulychkiv,24.083,50.305
72,Chorna,26.476,48.937
103,Torkiv,28.692,48.768
72,Diakivka,34.027,51.178
60,Letsivka,24.11,48.825
72,Rohivka,33.308,52.159
60,Velyka Kozara,27.871,50.137
123,Kozlivshchyna,34.75,49.778
72,Hirmanka,30.986,51.513
60,Tarasivka,23.81,48.207
86,Zrub,31.698,51.126
60,Novosilky,25.791,51.217
86,Karabanove,29.646,47.427
60,Dert,27.331,51.21
72,Sosnovyi,38.121,49.452
123,Lezhyne,35.36,47.808
176,Bahate,28.938,45.408
123,Yelyzavetove,33.358,45.449
60,Balakhovychi,25.963,51.275
211,Berezivka,33.343,45.575
103,Vasylivka,34.902,49.639
60,Brech,32.342,51.739
86,Kopachivka,25.224,50.881
147,Siadryne,32.438,51.834
60,Khotiivka,32.488,51.714
103,Novyi Tsiurikhtal,34.948,45.181
72,Ukrainka,31.184,46.736
176,Rohove,39.042,49.624
176,Troitske,33.685,48.79
123,Puhachivka,25.619,50.567
123,Oleksandrivka,35.824,50.365
86,Sheliuhy,35.24,46.557
60,Vilkhove,30.173,48.453
86,Pecheniuhy,33.007,52.055
123,Chaikovychi,23.52,49.597
103,Zhuky,33.166,49.419
147,Novoselivka,33.834,44.991
72,Mashchanka,34.815,50.432
147,Buhas,37.562,47.636
303,Orilka,36.017,48.974
72,Natalivka,33.124,49.815
60,Pshenychne,39.498,48.701
60,Shpylivka,34.69,50.796
60,Vovcha Hora,26.764,49.512
60,Morske,31.263,46.618
60,Mykulychi,24.528,50.79
86,Kam'ianske,34.43,47.612
123,Shchaslyve,34.068,44.576
60,Novoivanivka,35.557,46.782
176,Mashivka,34.873,49.444
147,Svitle,25.302,51.235
60,Khryplyn,24.747,48.886
72,Serpneve,35.474,49.702
72,Novosafronivka,31.805,47.546
103,Zhukivka,31.683,51.326
103,Hlyboka Balka,34.02,49.623
60,Khybalivka,31.854,51.341
72,Mar'ivka,34.73,49.754
72,Hrushiv,23.308,50.091
147,Nekremenne,37.137,48.817
176,Monastyryshche,32.151,50.815
363,Ahaimany,34.248,46.673
86,Yasne,35.649,47.028
60,Tsapivka,35.855,50.242
72,Kryvorizhzhia,31.759,47.369
103,Strilnyky,32.585,51.199
86,Poznan,27.463,51.595
123,Stepne,34.096,46.763
60,Velykyi Poliukhiv,24.463,49.793
72,Novi Butory,29.531,47.091
60,Ohonky,36.325,45.195
103,Velyka Burimka,32.641,49.611
60,Huta,24.652,50.113
72,Krynychne,34.612,45.024
103,Novodar'ivka,39.475,48.076
72,Zhdeniievo,22.981,48.772
72,V'iazivok,33.101,49.72
211,Bairak,34.373,49.72
86,Dibrova,28.806,50.879
60,Pakharivka,33.602,48.584
86,Ryzhanivka,30.715,49.097
86,Rivchak-Stepanivka,31.82,50.781
86,Krymske,33.799,45.189
72,Bila,28.215,48.25
123,Krynychne,35.056,50.552
86,Pavlopillia,34.047,47.877
103,Novopetrivka,34.538,47.289
72,Hvizdivtsi,27.3,48.44
626,Hlynytsi,23.123,49.94
60,Osova,26.358,51.472
72,Oborotnivka,38.039,49.594
60,Taverivka,35.699,50.126
211,Kurulka,37.254,48.95
211,Tukhlia,23.476,48.919
72,Novouhruzke,23.674,51.318
86,Maidanivka,33.67,49.449
72,Pokrivka,32.11,50.547
60,Popovychi,25.079,51.072
72,Sukha Balka,33.564,48.377
72,Perespa,24.442,50.401
60,Luko,26.049,51.613
72,Tsvitkove,34.165,45.317
123,Pokrovske,37.466,47.05
103,Suvorovka,32.083,47.391
72,Kydrasivka,29.73,48.248
123,Fedorivka,29.355,50.703
72,Stantsiine,36.035,45.356
60,Zaporizke,33.807,47.648
60,Tonenke,37.638,48.14
72,Stryhanka,24.343,50.251
147,Novozhukiv,25.945,50.669
103,Topoli,38.157,49.813
123,Volosianka,22.814,48.982
72,Stokopani,34.918,46.283
60,Piddubne,23.714,50.352
86,Solidarne,38.614,49.787
103,Hlybochok,30.8,48.869
123,Borysivka,36.408,46.786
72,Balanyny,30.605,46.974
123,Skaleva,30.887,48.737
60,Pustohorod,34.137,51.85
86,Vyshhorodok,25.97,49.767
60,Kramchanka,35.257,50.459
72,Vasylivka,38.259,48.727
123,Velykyi Obzyr,25.214,51.454
72,Vilni Luky,31.712,48.12
60,Vinnytske,33.735,44.981
60,Novoselivka,37.467,48.82
176,Azovske,34.567,45.589
86,Velyki Yerchyky,29.635,49.797
123,Vozdvyzhivka,36.08,47.751
60,Ridkodub,37.607,49.92
72,Yasenets,28.585,51.482
123,Sapozhkiv Khutir,32.809,51.969
103,Myrne,35.599,47.472
72,Yurkivtsi,25.934,48.5
72,Pohorilivka,25.963,48.547
86,Bykhiv,25.279,51.751
72,Shepel,25.124,50.785
60,Temriuk,37.987,47.895
60,Kuty,30.322,49.127
60,Yefremivka,32.481,47.578
60,Sosnyna,24.298,50.713
72,Pankove,34.919,48.158
72,Fylyntsi,27.894,49.93
123,Voznesenske,36.633,48.341
60,Boranhar,34.213,45.406
72,Novoozerne,28.711,45.467
253,Kobzivka,35.574,49.221
72,Kozatske,33.333,46.785
60,Pliasheva,25.206,50.355
211,Vysokopillia,33.533,47.494
72,Kvitneve,29.256,50.314
60,Marfopil,36.37,47.618
86,Lantrativka,38.245,49.959
60,Ruda-Siletska,24.413,50.156
86,Maiske,35.615,48.48
72,Adamivka,24.671,51.622
103,Palanka,30.099,48.731
103,Kuty Druhi,32.564,52.116
86,Mala Kindrativka,29.731,47.591
60,Novomykolaivka,34.519,46.813
123,Novomykhailivka,36.056,47.312
176,Smidyn,24.432,51.294
147,Volosianka,23.429,48.782
72,Lyman,29.747,45.672
86,Kam'ianka,35.068,50.415
