rmax,name,lon,lat
72,Villarembert,6.28,45.246
60,Saint-Beron,5.732,45.503
72,La Chapelle,6.277,45.42
103,Les Belleville,6.505,45.38
147,Pralognan-la-Vanoise,6.721,45.382
123,Bonneval-sur-Arc,7.053,45.374
60,Montvernier,6.343,45.321
60,Les Allues,6.556,45.431
253,Reffannes,-0.187,46.549
86,Vasles,-0.024,46.575
72,Les Forges,-0.031,46.54
72,Epierre,6.295,45.454
103,Valgelon-La Rochette,6.116,45.457
72,Val-d'Arc,6.31,45.544
72,Argentine,6.312,45.495
72,Val-d'Isere,6.98,45.449
147,Courchevel,6.637,45.434
147,Aime-la-Plagne,6.652,45.556
72,Les Chapelles,6.729,45.589
60,Peisey-Nancroix,6.756,45.546
123,Grand-Aigueblanche,6.51,45.501
60,La Motte-Servolex,5.878,45.597
86,Thoiry,6.029,45.59
176,Saint-Pierre-d'Albigny,6.154,45.569
72,Gresy-sur-Isere,6.255,45.601
86,Cevins,6.456,45.591
60,Saint-Vital,6.299,45.627
123,La Bathie,6.45,45.626
253,Bourg-Saint-Maurice,6.77,45.619
86,Sainte-Foy-Tarentaise,6.884,45.589
103,Saint-Genix-les-Villages,5.633,45.599
60,Nances,5.796,45.59
303,Parthenay,-0.25,46.649
103,Pompaire,-0.235,46.609
60,Traize,5.746,45.671
86,Le Bourget-du-Lac,5.86,45.649
60,Les Deserts,6.011,45.621
147,Ecole,6.166,45.65
60,Bellecombe-en-Bauges,6.142,45.737
72,La Biolle,5.928,45.755
147,Yenne,5.759,45.704
303,Aix-les-Bains,5.915,45.689
86,Gresy-sur-Aix,5.933,45.723
72,Le Chatelard,6.138,45.681
103,Lescheraines,6.105,45.709
253,Albertville,6.393,45.676
123,Tigy,2.201,47.795
72,Marcilly-en-Villette,2.022,47.765
86,Jouy-le-Potier,1.81,47.747
86,Viglain,2.302,47.728
72,Menestreau-en-Villette,2.021,47.699
253,La Ferte-Saint-Aubin,1.941,47.72
72,Ligny-le-Ribault,1.781,47.683
86,Isdes,2.256,47.673
72,Sennely,2.147,47.679
86,La Giettaz,6.495,45.862
103,Flumet,6.516,45.819
123,Beaufort,6.576,45.718
86,Hauteluce,6.586,45.751
86,Cohennoz,6.481,45.757
60,Marthod,6.404,45.726
86,Sandillon,2.03,47.846
60,Saint-Ay,1.753,47.858
72,Cravant,1.574,47.828
86,Le Bardon,1.65,47.842
60,Ouzouer-sur-Trezee,2.81,47.671
72,Escrignelles,2.822,47.716
72,Ardon,1.875,47.779
176,Bonny-sur-Loire,2.841,47.56
103,Checy,2.025,47.891
72,Montcresson,2.807,47.906
86,Melleroy,2.953,47.896
72,Dammarie-sur-Loing,2.881,47.782
123,Secondigny,-0.418,46.611
72,Chatillon-Coligny,2.845,47.824
86,L'Absie,-0.577,46.633
103,Le Busseau,-0.594,46.58
60,Saint-Martin-du-Fouilloux,-0.12,46.59
60,Marnes,-0.017,46.857
60,Saint-Maurice-sur-Aveyron,2.927,47.852
123,Chateauneuf-sur-Loire,2.217,47.864
103,Olivet,1.897,47.865
72,Sigloy,2.225,47.834
60,Ferolles,2.111,47.835
60,Fleury-les-Aubrais,1.921,47.931
60,Saran,1.875,47.952
103,Chanteau,1.973,47.966
176,Trainou,2.101,47.976
147,Vitry-aux-Loges,2.266,47.94
103,Chaingy,1.772,47.884
72,Baccon,1.629,47.892
147,Chevilly,1.875,48.027
86,Gidy,1.837,47.99
72,Loury,2.085,48.002
60,Saint-Germain-des-Pres,2.85,47.954
123,Chateau-Renard,2.927,47.933
60,Douchy-Montcorbon,3.051,47.944
86,Ingrannes,2.211,47.991
72,Epieds-en-Beauce,1.618,47.948
103,Ormes,1.818,47.942
176,Courtenay,3.059,48.04
123,Patay,1.694,48.048
147,Artenay,1.879,48.082
60,Saint-Lye-la-Foret,1.983,48.041
176,Neuville-aux-Bois,2.053,48.068
103,Tournoisis,1.631,48.005
72,Coinces,1.742,48.011
60,Saint-Amand-sur-Sevre,-0.794,46.869
72,Boynes,2.359,48.12
72,Boisseaux,1.987,48.256
72,Bretignolles,-0.606,46.863
176,Saint-Varent,-0.233,46.891
103,Plaine-et-Vallees,-0.079,46.951
253,Thouars,-0.216,46.976
147,Mauleon,-0.75,46.922
60,Saint-Aubin-du-Plain,-0.475,46.923
72,Luzay,-0.195,46.923
72,Saint Maurice Etusson,-0.508,47.034
176,Loretz-d'Argenton,-0.259,47.045
72,Bazoches-sur-le-Betz,2.988,48.134
123,Cerdon,2.364,47.635
123,Les Bordes,2.402,47.812
60,Bouzy-la-Foret,2.378,47.851
72,Chatenoy,2.399,47.919
72,Givraines,2.371,48.149
123,Villemurlin,2.336,47.684
103,Nibelle,2.327,48.022
60,Mignerette,2.6,48.056
176,Coullons,2.492,47.62
86,Bellegarde,2.442,47.988
147,Beaune-la-Rolande,2.429,48.07
72,Briarres-sur-Essonne,2.428,48.228
626,Gien,2.625,47.698
60,Noyers,2.524,47.915
103,Lorris,2.513,47.889
86,Cernoy-en-Berry,2.659,47.538
72,Autry-le-Chatel,2.601,47.599
72,Sainte-Verge,-0.211,47.008
60,Saint-Martin-sur-Ocre,2.657,47.658
60,Saint-Martin-de-Macon,-0.115,47.013
60,Tourtenay,-0.117,47.039
72,Saint-Martin-de-Sanzay,-0.2,47.081
60,Varennes-Changy,2.662,47.865
72,Lhoumois,-0.118,46.705
86,Thimory,2.603,47.924
103,Viennay,-0.242,46.69
72,Largeasse,-0.499,46.693
176,Thenezay,-0.025,46.719
253,Moncoutant-sur-Sevre,-0.588,46.721
72,Clesse,-0.404,46.717
103,Amailloux,-0.318,46.747
60,Lageon,-0.236,46.731
72,Gourge,-0.165,46.728
86,Pressigny,-0.091,46.748
86,Argentonnay,-0.444,46.985
60,Cherveux,-0.357,46.414
60,Auge,-0.287,46.438
72,Villiers-en-Plaine,-0.538,46.407
72,Pamproux,-0.055,46.396
60,Souvigne,-0.186,46.373
253,Saint-Maixent-l'Ecole,-0.202,46.413
86,Echire,-0.414,46.391
72,Saint-Remy,-0.525,46.371
72,Amilly,2.768,47.974
103,Dordives,2.767,48.145
103,Boismorand,2.72,47.786
103,Corquilleroy,2.698,48.045
60,Montereau,2.572,47.857
60,Cogny,2.656,46.85
86,Thaumiers,2.654,46.822
72,Bannegon,2.714,46.799
60,Sagonne,2.826,46.849
211,Sancoins,2.92,46.831
72,Mornay-sur-Allier,3.03,46.82
86,Ineuil,2.289,46.778
253,Lignieres,2.176,46.751
86,Beddes,2.214,46.605
211,Chateaumeillant,2.195,46.56
60,Saint-Saturnin,2.237,46.507
211,Preveranges,2.254,46.434
72,Chatillon-sur-Loire,2.753,47.59
176,Briare,2.741,47.64
103,La Bussiere,2.75,47.745
147,Nogent-sur-Vernisson,2.743,47.846
176,Biars-sur-Cere,1.845,44.927
86,Villequiers,2.805,47.069
435,Fourmies,4.047,50.018
72,Anor,4.102,49.992
86,Morthomiers,2.278,47.037
86,Saint-Ambroix,2.119,46.931
60,Saugy,2.117,46.971
86,La Chapelle-Hugon,2.949,46.907
72,Grossouvre,2.938,46.879
60,Corquoy,2.293,46.899
86,Mareuil-sur-Arnon,2.164,46.881
123,Chezal-Benoit,2.112,46.827
60,La Celle-Conde,2.185,46.793
60,Foecy,2.159,47.178
86,Vignoux-sur-Barangeon,2.173,47.202
60,Lugny-Champagne,2.824,47.187
72,Sancergues,2.917,47.156
86,L'Hospitalet-pres-l'Andorre,1.798,42.588
103,Senarpont,1.717,49.889
103,Beffes,3.007,47.092
86,Marmagne,2.284,47.102
72,Criel-sur-Mer,1.316,50.017
72,Crezancy-en-Sancerre,2.743,47.305
103,Neuvy-sur-Barangeon,2.255,47.315
103,Herry,2.952,47.216
86,Feux,2.86,47.23
147,Veaugues,2.758,47.256
60,Jalognes,2.784,47.236
147,Vouzeron,2.223,47.261
60,Saint-Laurent,2.203,47.227
435,Vierzon,2.07,47.221
176,Gracay,1.846,47.142
60,Quincy,2.158,47.132
123,Genouilly,1.888,47.191
60,Massay,1.994,47.152
147,Mereau,2.05,47.163
60,Sainte-Montaine,2.322,47.49
147,Lere,2.873,47.471
103,Brinon-sur-Sauldre,2.253,47.568
60,Savigny-en-Sancerre,2.809,47.442
86,Subligny,2.755,47.404
103,Etrepagny,1.612,49.306
103,Nancay,2.196,47.351
60,Bannay,2.883,47.384
86,Vailly-sur-Sauldre,2.652,47.458
60,Sens-Beaujeu,2.711,47.326
123,Marcais,2.367,46.698
86,Vallenay,2.372,46.801
1556,Bourges,2.399,47.081
147,Petit-Caux,1.222,49.957
86,Landouzy-la-Ville,4.048,49.862
72,Watigny,4.194,49.904
60,Ennordres,2.384,47.43
72,Culan,2.35,46.547
103,Chateauneuf-sur-Cher,2.317,46.857
60,Arcay,2.342,46.949
60,Allogny,2.32,47.225
253,Presly,2.358,47.389
72,Saint-Germain-du-Puy,2.483,47.099
60,Menetou-Salon,2.489,47.232
86,Ivoy-le-Pre,2.485,47.344
123,Vesdun,2.43,46.54
60,Nozieres,2.434,46.731
60,Sennecay,2.436,46.952
123,Levet,2.407,46.925
103,Fussy,2.427,47.144
86,Saint-Martin-d'Auxigny,2.417,47.204
72,Acheres,2.448,47.278
60,La Chapelle-d'Angillon,2.433,47.364
72,Argent-sur-Sauldre,2.445,47.559
103,Osmoy,2.523,47.073
176,Ouroux-sur-Saone,4.953,46.722
253,Henrichemont,2.524,47.304
123,Rians,2.614,47.185
60,Morogues,2.596,47.241
72,Villegenon,2.605,47.426
86,Barlieu,2.63,47.489
72,Uzay-le-Venon,2.46,46.812
72,Contres,2.488,46.867
86,Parnay,2.569,46.852
303,Dun-sur-Auron,2.572,46.888
123,Vornay,2.584,46.975
147,Sainte-Solange,2.547,47.134
103,Offranville,1.049,49.871
72,Drevant,2.525,46.693
147,Meillant,2.505,46.781
60,Saint-Hilaire-en-Lignieres,2.174,46.727
72,Bessais-le-Fromental,2.76,46.745
211,Aubenton,4.205,49.837
72,Besmont,4.123,49.835
147,Le Chatelet,2.283,46.642
72,Blet,2.729,46.897
60,Vernais,2.713,46.766
103,Chalivoy-Milon,2.707,46.859
103,Baugy,2.728,47.081
103,Etrechy,2.728,47.162
60,Azy,2.708,47.183
60,Montigny,2.681,47.239
211,Jars,2.684,47.397
72,Chassy,2.837,47.041
123,Le Chautay,2.966,46.977
72,Civray,2.174,46.967
147,Lunery,2.27,46.936
72,Saint-Caprais,2.294,46.969
103,Osmery,2.654,46.934
86,Ourouer-les-Bourdelins,2.784,46.932
60,Flavigny,2.8,46.966
103,Pontlevoy,1.254,47.39
103,Sambin,1.295,47.438
86,Chatel-Chehery,4.954,49.282
147,Negrepelisse,1.522,44.075
60,Oisly,1.379,47.39
60,Sassay,1.441,47.395
211,Le Controis-en-Sologne,1.429,47.419
60,Mur-de-Sologne,1.608,47.412
86,Loreux,1.83,47.398
123,Salbris,2.053,47.425
103,Torteron,2.963,47.024
123,Nerondes,2.819,46.998
123,Avord,2.652,47.033
176,Saint-Florent-sur-Cher,2.244,46.994
103,Villefranche-sur-Cher,1.772,47.293
103,Theillay,2.039,47.313
72,Orcay,2.11,47.29
60,Rougeou,1.536,47.363
72,Gy-en-Sologne,1.583,47.344
60,Lassay-sur-Croisne,1.622,47.374
72,Selles-Saint-Denis,1.924,47.387
123,Millancay,1.773,47.448
176,Souesmes,2.181,47.458
147,Montrichard Val de Cher,1.184,47.343
72,Cornusse,2.729,46.955
72,Marcilly-en-Gault,1.873,47.465
60,Chailles,1.307,47.533
60,Cellettes,1.385,47.528
123,Cour-Cheverny,1.458,47.509
103,Chatres-sur-Cher,1.904,47.265
103,Saint-Aignan,1.372,47.268
103,Saint-Romain-sur-Cher,1.4,47.318
176,Selles-sur-Cher,1.554,47.275
72,Pruniers-en-Sologne,1.671,47.322
86,Pierrefitte-sur-Sauldre,2.154,47.512
176,Nouan-le-Fuzelier,2.038,47.536
86,Neville,0.715,49.826
60,Sassetot-le-Mauconduit,0.53,49.803
60,Saint-Viatre,1.932,47.521
103,Neung-sur-Beuvron,1.806,47.535
60,Montrieux-en-Sologne,1.725,47.554
176,Veuzain-sur-Loire,1.175,47.499
72,Monthou-sur-Bievre,1.295,47.475
60,Resigny,4.207,49.738
86,Courmemin,1.629,47.471
60,Vernou-en-Sologne,1.681,47.5
72,Chaon,2.175,47.609
303,Lamotte-Beuvron,2.025,47.602
86,La Marolle-en-Sologne,1.78,47.584
86,Dhuizon,1.658,47.59
123,Mont-pres-Chambord,1.457,47.564
72,Huisseau-sur-Cosson,1.453,47.593
626,Blois,1.337,47.589
60,La Chaussee-Saint-Victor,1.366,47.614
86,Valencisse,1.215,47.578
103,Herbault,1.139,47.604
147,Crouy-sur-Cosson,1.608,47.65
72,Suevres,1.461,47.667
123,Fosse,1.283,47.632
72,La Chapelle-Vendomoise,1.238,47.671
103,Gombergean,1.085,47.651
123,Authon,0.895,47.645
103,Vouzon,2.059,47.645
103,Yvoy-le-Marron,1.855,47.632
86,Villeny,1.755,47.623
211,Mer,1.508,47.7
60,Champigny-en-Beauce,1.255,47.711
60,Villemardy,1.19,47.733
211,Saint-Amand-Longpre,1.016,47.689
60,Saint-Martin-des-Bois,0.826,47.724
123,Selommes,1.193,47.756
522,Vendome,1.067,47.794
60,Villerable,1.031,47.758
86,Montoire-sur-le-Loir,0.862,47.753
86,Saint-Laurent-Nouan,1.611,47.717
147,Oucques La Nouvelle,1.294,47.823
72,Josnes,1.525,47.797
147,Seris,1.502,47.757
147,Maves,1.364,47.744
60,Boisseau,1.298,47.773
72,Conan,1.286,47.749
103,Vievy-le-Raye,1.317,47.866
72,Freteval,1.208,47.888
147,Pezou,1.141,47.866
60,Rahart,1.068,47.871
60,Busloup,1.132,47.893
72,Danze,1.028,47.892
103,Savigny-sur-Braye,0.81,47.88
72,Villermain,1.531,47.863
72,Fortan,0.916,47.844
103,Lunay,0.915,47.809
103,Aze,0.996,47.851
86,Borce,-0.572,42.908
147,Mondoubleau,0.895,47.981
60,Sarge-sur-Braye,0.851,47.925
176,La Ville-aux-Clercs,1.087,47.919
72,Chauvigny-du-Perche,1.08,47.957
60,Saint-Jean-Froidmentel,1.239,47.957
86,Moisy,1.314,47.914
60,Ouzouer-le-Doyen,1.342,47.941
86,Aste-Beon,-0.412,43.023
72,Rozoy-sur-Serre,4.129,49.71
176,Beauce la Romaine,1.524,47.912
72,Binas,1.462,47.904
86,Bielle,-0.43,43.055
123,Sarrance,-0.599,43.052
253,Larrau,-0.955,43.019
176,Bedous,-0.599,42.999
60,Aydius,-0.541,43.001
103,Sainte-Engrace,-0.853,43.015
60,Accous,-0.598,42.974
303,Laruns,-0.425,42.988
147,Lescun,-0.634,42.934
86,Urdos,-0.554,42.872
72,Aramits,-0.727,43.121
72,Tardets-Sorholus,-0.863,43.117
522,Esterencuby,-1.195,43.104
86,Arneguy,-1.282,43.109
211,Banca,-1.373,43.126
60,Aldudes,-1.427,43.098
123,Urepel,-1.415,43.069
72,Echalot,4.837,47.612
176,Boisset,2.254,44.783
60,Parlan,2.172,44.828
60,Cayrols,2.234,44.831
72,Vitrac,2.315,44.815
123,Glenat,2.181,44.901
211,Arette,-0.715,43.095
147,Saint-Mamet-la-Salvetat,2.307,44.858
72,Sainte-Marie,2.885,44.877
72,Siran,2.127,44.954
123,Laroquebrou,2.189,44.968
60,Issor,-0.66,43.101
522,Arudy,-0.428,43.105
86,Pailherols,2.684,44.951
86,Conteville,1.637,49.693
72,Ronchois,1.628,49.722
123,Aussurucq,-0.933,43.15
72,Asson,-0.256,43.142
86,Lys,-0.351,43.13
60,Rebenacq,-0.396,43.16
123,Ogeu-les-Bains,-0.505,43.147
72,Asasp-Arros,-0.613,43.123
103,Barcus,-0.769,43.189
72,Saint-Just-Ibarre,-1.055,43.193
60,Bosdarros,-0.361,43.21
60,Ledeuix,-0.621,43.217
147,Mauleon-Licharre,-0.888,43.22
60,Le Tilleul,0.205,49.683
147,Etretat,0.206,49.708
103,Espes-Undurein,-0.878,43.271
60,Vaux-les-Mouzon,5.13,49.607
86,Larceveau-Arros-Cibits,-1.092,43.231
60,Lantabat,-1.122,43.251
176,Irissarry,-1.231,43.258
60,Osses,-1.282,43.243
86,Saint-Faust,-0.451,43.268
72,Gan,-0.386,43.23
147,Cardesse,-0.587,43.264
60,Bucy-les-Pierrepont,3.901,49.646
86,Dizy-le-Gros,4.02,49.63
103,Geronce,-0.689,43.24
86,Lichos,-0.878,43.306
72,Gurs,-0.752,43.287
60,Armendarits,-1.172,43.301
123,Helette,-1.244,43.308
103,Bidarray,-1.349,43.265
60,Louhossoa,-1.35,43.316
103,Ainhoa,-1.498,43.306
72,Ger,-0.051,43.253
123,Espoey,-0.167,43.246
86,Idron,-0.306,43.293
211,Monein,-0.579,43.32
60,Lucq-de-Bearn,-0.658,43.287
103,Navarrenx,-0.76,43.322
60,Saint-Illide,2.315,45.062
72,Le Claux,2.706,45.16
123,Dienne,2.788,45.158
72,Saint-Poncy,3.187,45.164
123,Ferrieres-Saint-Mary,3.059,45.183
303,Riom-es-Montagnes,2.66,45.281
86,Menet,2.586,45.296
123,Morlaas,-0.262,43.345
303,Saint-Palais,-1.032,43.327
72,Isturits,-1.205,43.367
72,Saint-Martin-Osmonville,1.3,49.638
60,Saint-Esteben,-1.209,43.34
103,Itxassou,-1.405,43.334
60,Souraide,-1.473,43.341
72,Saint-Pee-sur-Nivelle,-1.549,43.356
176,Sare,-1.58,43.313
72,Ascain,-1.62,43.344
72,Biriatou,-1.742,43.333
253,Hendaye,-1.773,43.359
72,Castetbon,-0.789,43.385
86,Bugnein,-0.782,43.353
72,Espiute,-0.914,43.359
60,Poey-de-Lescar,-0.469,43.351
60,Artix,-0.571,43.397
176,Ustaritz,-1.453,43.396
103,Saint-Jean-de-Luz,-1.663,43.387
147,Lembeye,-0.111,43.45
86,Abere,-0.175,43.389
72,Saint-Jouin-Bruneval,0.163,49.643
86,Beaumont-en-Argonne,5.057,49.538
72,Mont,-0.651,43.434
72,Loubieng,-0.757,43.431
435,Longwy,5.769,49.514
147,Sauveterre-de-Bearn,-0.937,43.399
86,Gorcy,5.685,49.534
60,Oregue,-1.134,43.392
103,La Bastide-Clairence,-1.255,43.429
123,Hasparren,-1.305,43.384
60,Bournos,-0.387,43.439
60,Astis,-0.326,43.44
60,Samoussy,3.734,49.585
60,Marchais,3.816,49.584
147,Sissonne,3.891,49.572
86,Nizy-le-Comte,4.055,49.569
72,Mazerolles,-0.468,43.449
123,Cescau,-0.5,43.411
123,Leren,-1.044,43.501
72,Bidache,-1.139,43.484
103,Bardos,-1.202,43.475
72,Briscous,-1.333,43.46
72,Mouguerre,-1.423,43.469
72,Arcangues,-1.52,43.436
103,Bidart,-1.589,43.439
86,Bichancourt,3.212,49.58
86,Chauny,3.219,49.616
60,Morlanne,-0.533,43.513
60,Le Falgoux,2.622,45.155
147,Arthez-de-Bearn,-0.615,43.465
72,Mandailles-Saint-Julien,2.658,45.07
86,Thiezac,2.663,45.015
60,Biron,-0.741,43.465
522,Orthez,-0.773,43.488
86,Salies-de-Bearn,-0.924,43.471
86,Lalongue,-0.189,43.478
72,Saumont-la-Poterie,1.617,49.578
147,Theze,-0.347,43.476
303,Forges-les-Eaux,1.546,49.613
86,Meracq,-0.385,43.509
123,Sault-de-Navailles,-0.672,43.548
60,Sallespisse,-0.714,43.522
86,Bonnut,-0.763,43.548
147,Vic-sur-Cere,2.625,44.98
123,Puyoo,-0.914,43.527
86,Guiche,-1.203,43.512
60,Aydie,-0.104,43.569
901,Alencon,0.082,48.43
303,Garlin,-0.271,43.562
86,Malaussanne,-0.472,43.559
86,Hauterive,0.2,48.478
72,Cuissai,0.016,48.472
86,La Chapelle-Montligeon,0.654,48.484
147,Tourouvre au Perche,0.651,48.591
72,Coulimer,0.464,48.476
72,Barville,0.34,48.483
363,Mortagne-au-Perche,0.546,48.52
86,Longny les Villages,0.752,48.531
363,Sees,0.172,48.606
103,Montchevrel,0.338,48.574
60,L'Oree-d'Ecouves,-0.032,48.515
72,Ecouves,0.101,48.503
176,Essay,0.247,48.542
86,Le Mele-sur-Sarthe,0.352,48.511
72,Perrou,-0.559,48.573
60,Avrilly,-0.613,48.538
60,Saint-Mars-d'Egrenne,-0.729,48.561
86,Passais Villages,-0.756,48.518
86,Ceauce,-0.626,48.497
103,Rives d'Andaine,-0.478,48.533
60,Lor,4.051,49.531
86,Les Monts d'Andaine,-0.416,48.624
72,Aunou-sur-Orne,0.228,48.612
86,Saint-Sauveur-de-Carrouges,-0.11,48.586
211,La Ferte Mace,-0.358,48.59
103,Moulins-la-Marche,0.477,48.649
72,Brullemail,0.329,48.656
86,Courtomer,0.358,48.628
103,Chailloue,0.195,48.652
86,Mortree,0.077,48.64
103,Bouce,-0.089,48.645
86,Ranes,-0.211,48.64
60,Le Champ-de-la-Pierre,-0.204,48.608
123,Folembray,3.292,49.543
435,Argentan,-0.015,48.744
72,Gouffern en Auge,0.07,48.754
60,Croisilles,0.263,48.767
72,Echauffour,0.387,48.74
103,Putanges-le-Lac,-0.245,48.764
72,Saint-Andre-de-Briouze,-0.327,48.729
72,Bailleul,-0.019,48.808
176,Necy,-0.115,48.832
303,Flers,-0.575,48.75
103,Messei,-0.541,48.711
103,Chanu,-0.677,48.73
72,Moncy,-0.686,48.825
253,Gace,0.295,48.796
176,Le Merlerault,0.284,48.7
86,Caligny,-0.594,48.807
72,Tinchebray-Bocage,-0.732,48.763
123,Sap-en-Auge,0.338,48.894
103,Louge-sur-Maire,-0.224,48.694
211,Briouze,-0.365,48.698
72,Almeneches,0.109,48.698
103,Athis-Val de Rouvre,-0.498,48.811
176,Trun,0.033,48.843
72,Neuville-sur-Touques,0.283,48.858
147,Conde-en-Normandie,-0.552,48.851
72,Belleme,0.562,48.377
123,Corbeny,3.823,49.462
86,Amifontaine,3.916,49.483
72,Berd'huis,0.745,48.346
363,Vimoutiers,0.198,48.928
60,Le Renouard,0.101,48.921
72,Noues de Sienne,-1.047,48.841
626,Vire Normandie,-0.887,48.838
72,Valdalliere,-0.678,48.852
86,Terres de Druance,-0.677,48.915
60,Saint-Remy,-0.503,48.94
147,Clecy,-0.481,48.917
60,Pierrefitte-en-Cinglais,-0.387,48.902
72,Epagny,3.24,49.461
86,Landelles-et-Coupigny,-0.998,48.889
60,Meslay,-0.396,48.958
253,Souleuvre en Bocage,-0.841,48.938
60,Sainte-Marie-Outre-l'Eau,-1.023,48.936
60,Pontecoulant,-0.587,48.879
60,Marolles,0.372,49.139
103,Ifs,-0.349,49.137
103,Duclair,0.875,49.482
72,Colombelles,-0.296,49.204
72,Filstroff,6.541,49.322
86,Waldweistroff,6.49,49.359
103,Bonnebosq,0.08,49.205
72,Cahagnolles,-0.761,49.159
86,Verson,-0.451,49.152
72,Bougy,-0.525,49.112
86,Laize-Clinchamps,-0.38,49.084
60,Caumont-sur-Aure,-0.805,49.091
176,Dun-sur-Meuse,5.185,49.384
147,Villeneuve-sur-Aisne,3.966,49.434
72,Berry-au-Bac,3.9,49.403
123,Villers-Bocage,-0.654,49.08
147,Saline,-0.181,49.181
123,Margival,3.402,49.434
176,Pont-l'Eveque,0.183,49.285
72,Manerbe,0.175,49.185
123,Cambremer,0.049,49.151
103,Thaon,-0.456,49.258
72,Bois-d'Ennebourg,1.256,49.433
72,Saint-Hymer,0.174,49.254
60,Danestal,0.021,49.25
147,Dozule,-0.044,49.231
60,Canteleu,1.036,49.451
103,Jumieges,0.819,49.433
60,Le Mesnil-sous-Jumieges,0.858,49.412
60,Blainville-sur-Orne,-0.299,49.228
176,Courseulles-sur-Mer,-0.456,49.333
103,Trevieres,-0.902,49.309
86,Longueville,-0.958,49.341
72,Audrieu,-0.595,49.207
103,Thue et Mue,-0.514,49.208
211,Lison,-1.042,49.241
303,Bayeux,-0.702,49.276
86,Le Molay-Littry,-0.871,49.242
176,Balleroy-sur-Drome,-0.838,49.181
363,Falaise,-0.201,48.894
103,Crocy,-0.058,48.878
123,Auneuil,2.001,49.37
147,Grandcamp-Maisy,-1.04,49.388
123,Bremoy,-0.779,48.991
60,Vendeuvre,-0.075,48.991
176,Potigny,-0.241,48.969
60,Moulines,-0.337,48.987
123,Le Hom,-0.478,48.986
86,Talmontiers,1.736,49.388
123,Serifontaine,1.768,49.355
86,Oissel,1.09,49.34
147,Les Monts d'Aunay,-0.63,49.02
253,Saint-Pierre-en-Auge,-0.031,49.02
147,Saint-Etienne-du-Rouvray,1.108,49.38
60,Grainville-Langannerie,-0.267,49.014
86,Barbery,-0.35,49.01
147,Orbec,0.405,49.021
72,Cernay,0.324,49.02
60,Le Breuil-en-Auge,0.225,49.228
72,Genneville,0.275,49.369
103,Bretteville-sur-Laize,-0.325,49.045
60,Le Fresne-Poret,-0.83,48.711
253,Sourdeval,-0.923,48.724
60,Cuves,-1.109,48.72
103,Saint-Pois,-1.067,48.75
60,Le Mesnil-Adelee,-1.074,48.701
86,Ger,-0.788,48.682
86,Juvigny les Vallees,-1.018,48.677
363,Avranches,-1.361,48.687
103,Saint-Quentin-sur-le-Homme,-1.316,48.647
72,Saint-Pair-sur-Mer,-1.566,48.814
60,Gathemo,-0.975,48.766
72,Coulouvray-Boisbenatre,-1.109,48.786
72,Jullouville,-1.566,48.771
60,Bacilly,-1.441,48.701
72,La Trinite,-1.236,48.792
86,La Haye-Pesnel,-1.396,48.797
176,Sartilly-Baie-Bocage,-1.454,48.753
60,Ver,-1.392,48.893
72,Gavray-sur-Sienne,-1.349,48.91
147,Percy-en-Normandie,-1.189,48.916
176,Quettreville-sur-Sienne,-1.468,48.969
72,Le Mesnil-Aubert,-1.413,48.947
103,Tessy-Bocage,-1.059,48.974
60,Villebaudon,-1.165,48.96
211,Fleury,-1.274,48.848
72,Equilly,-1.385,48.839
363,Granville,-1.596,48.838
123,Brehal,-1.512,48.899
103,Montfaucon-d'Argonne,5.133,49.272
72,Notre-Dame-de-Cenilly,-1.256,48.996
86,Cerisy-la-Salle,-1.283,49.026
86,Orval sur Sienne,-1.47,49.013
303,Saint-Lo,-1.089,49.116
60,Conde-sur-Vire,-1.037,49.052
253,Torigny-les-Villes,-0.978,49.034
72,Baudre,-1.072,49.089
72,Gouville-sur-Mer,-1.581,49.098
72,Geffosses,-1.558,49.13
123,Saint-Sauveur-Villages,-1.411,49.131
123,Pirou,-1.57,49.167
72,Marigny-Le-Lozon,-1.242,49.099
86,Canisy,-1.174,49.076
123,Lessay,-1.531,49.219
60,Saint-Germain-sur-Ay,-1.592,49.236
103,Pont-Hebert,-1.134,49.169
60,Remilly Les Marais,-1.257,49.18
253,Periers,-1.408,49.186
901,La Haye,-1.544,49.291
103,Terre-et-Marais,-1.313,49.238
176,Quettehou,-1.302,49.593
86,Varenguebec,-1.495,49.338
86,Port-Bail-sur-Mer,-1.699,49.336
211,Carentan-les-Marais,-1.245,49.303
72,Appeville,-1.342,49.322
60,Siouville-Hague,-1.839,49.558
86,Tollevast,-1.626,49.574
60,Martinvast,-1.662,49.595
103,Saussemesnil,-1.484,49.57
60,Le Mesnil-au-Val,-1.524,49.607
60,Saint-Marcouf,-1.289,49.472
60,Flamanville,-1.865,49.532
211,Les Pieux,-1.808,49.513
123,Brix,-1.579,49.545
60,Saint-Joseph,-1.526,49.533
60,Saint-Germain-le-Gaillard,-1.78,49.486
60,Bricquebec-en-Cotentin,-1.633,49.471
72,Magneville,-1.545,49.447
72,Urville,-1.433,49.452
72,Montebourg,-1.378,49.487
123,Surtainville,-1.812,49.458
86,Nehou,-1.541,49.42
60,Sainte-Mere-Eglise,-1.317,49.41
60,Gonneville-Le Theil,-1.472,49.635
72,Sainte-Marie-du-Mont,-1.225,49.379
72,Baubigny,-1.802,49.43
60,Les Moitiers-d'Allonne,-1.779,49.402
751,Cherbourg-en-Cotentin,-1.623,49.642
