rs,name,lon,lat,r1
60,Valframbert,0.108,48.463,50
72,Lonrai,0.04,48.46,50
72,La Chapelle-Montligeon,0.654,48.484,72
123,Tourouvre au Perche,0.651,48.591,103
72,Coulimer,0.464,48.476,60
303,Mortagne-au-Perche,0.546,48.52,176
86,Longny les Villages,0.752,48.531,86
303,Sees,0.172,48.606,176
86,Ecouves,0.101,48.503,50
147,Essay,0.247,48.542,86
72,Le Mele-sur-Sarthe,0.352,48.511,72
60,Perrou,-0.559,48.573,60
86,Avrilly,-0.613,48.538,50
176,Ceauce,-0.626,48.497,103
86,Rives d'Andaine,-0.478,48.533,86
60,Festieux,3.755,49.522,60
60,Aunou-sur-Orne,0.228,48.612,50
211,La Ferte Mace,-0.358,48.59,211
86,Moulins-la-Marche,0.477,48.649,86
60,Brullemail,0.329,48.656,50
86,Courtomer,0.358,48.628,86
86,Chailloue,0.195,48.652,50
72,Mortree,0.077,48.64,50
86,Bouce,-0.089,48.645,86
72,Ranes,-0.211,48.64,72
103,Folembray,3.292,49.543,72
363,Argentan,-0.015,48.744,363
60,Gouffern en Auge,0.07,48.754,60
60,Echauffour,0.387,48.74,60
103,Putanges-le-Lac,-0.245,48.764,103
60,Bailleul,-0.019,48.808,50
60,Sevigny,-0.016,48.781,50
147,Necy,-0.115,48.832,72
253,Flers,-0.575,48.75,253
86,Messei,-0.541,48.711,50
103,Chanu,-0.677,48.73,50
60,Moncy,-0.686,48.825,50
211,Gace,0.295,48.796,176
147,Le Merlerault,0.284,48.7,72
60,Tinchebray-Bocage,-0.732,48.763,60
103,Sap-en-Auge,0.338,48.894,103
103,Louge-sur-Maire,-0.224,48.694,72
176,Briouze,-0.365,48.698,103
86,Athis-Val de Rouvre,-0.498,48.811,50
147,Trun,0.033,48.843,103
72,Camembert,0.178,48.894,50
147,Conde-en-Normandie,-0.552,48.851,123
72,Belleme,0.562,48.377,72
72,Amifontaine,3.916,49.483,60
60,Berd'huis,0.745,48.346,50
253,Vimoutiers,0.198,48.928,103
72,Noues de Sienne,-1.047,48.841,72
522,Vire Normandie,-0.887,48.838,363
72,Valdalliere,-0.678,48.852,72
72,Terres de Druance,-0.677,48.915,72
123,Clecy,-0.481,48.917,72
60,Pierrefitte-en-Cinglais,-0.387,48.902,60
72,Epagny,3.24,49.461,72
72,Landelles-et-Coupigny,-0.998,48.889,50
211,Souleuvre en Bocage,-0.841,48.938,123
86,Ifs,-0.349,49.137,50
72,Colombelles,-0.296,49.204,50
60,Filstroff,6.541,49.322,50
72,Waldweistroff,6.49,49.359,50
103,Bonnebosq,0.08,49.205,60
60,Cahagnolles,-0.761,49.159,60
86,Verson,-0.451,49.152,72
86,Laize-Clinchamps,-0.38,49.084,60
60,Aurseulles,-0.706,49.105,50
211,Dun-sur-Meuse,5.185,49.384,123
147,Villeneuve-sur-Aisne,3.966,49.434,147
60,Berry-au-Bac,3.9,49.403,50
123,Villers-Bocage,-0.654,49.08,72
72,Saline,-0.181,49.181,72
103,Margival,3.402,49.434,72
86,Annebault,0.059,49.253,60
147,Pont-l'Eveque,0.183,49.285,86
123,Cambremer,0.049,49.151,103
72,Auzouville-sur-Ry,1.311,49.443,50
60,Periers-en-Auge,-0.078,49.257,50
86,Dozule,-0.044,49.231,86
72,Petiville,-0.174,49.242,72
72,Le Mesnil-sous-Jumieges,0.858,49.412,72
72,Saint-Gatien-des-Bois,0.186,49.349,72
147,Courseulles-sur-Mer,-0.456,49.333,123
103,Trevieres,-0.902,49.309,86
60,Audrieu,-0.595,49.207,60
86,Thue et Mue,-0.514,49.208,86
253,Bayeux,-0.702,49.276,253
176,Warmeriville,4.221,49.35,147
72,Le Molay-Littry,-0.871,49.242,72
176,Balleroy-sur-Drome,-0.838,49.181,72
147,Falaise,-0.201,48.894,147
86,Crocy,-0.058,48.878,50
103,Auneuil,2.001,49.37,72
123,Grandcamp-Maisy,-1.04,49.388,123
86,Le Detroit,-0.348,48.867,50
72,Saint-Germain-le-Vasson,-0.301,49.001,50
176,Potigny,-0.241,48.969,103
103,Le Hom,-0.478,48.986,103
72,Talmontiers,1.736,49.388,50
147,Serifontaine,1.768,49.355,86
123,Les Monts d'Aunay,-0.63,49.02,123
211,Saint-Pierre-en-Auge,-0.031,49.02,72
72,Ymare,1.176,49.35,50
103,Saint-Etienne-du-Rouvray,1.108,49.38,72
147,Orbec,0.405,49.021,86
60,Cernay,0.324,49.02,50
86,Le Breuil-en-Auge,0.225,49.228,72
86,Bretteville-sur-Laize,-0.325,49.045,50
211,Sourdeval,-0.923,48.724,123
86,Saint-Pois,-1.067,48.75,50
72,Ger,-0.788,48.682,72
72,Juvigny les Vallees,-1.018,48.677,60
303,Avranches,-1.361,48.687,211
60,Gathemo,-0.975,48.766,60
72,Coulouvray-Boisbenatre,-1.109,48.786,60
60,Jullouville,-1.566,48.771,60
60,Bacilly,-1.441,48.701,60
60,La Trinite,-1.236,48.792,50
72,La Haye-Pesnel,-1.396,48.797,50
147,Sartilly-Baie-Bocage,-1.454,48.753,86
60,Gavray-sur-Sienne,-1.349,48.91,60
123,Percy-en-Normandie,-1.189,48.916,103
147,Quettreville-sur-Sienne,-1.468,48.969,72
86,Tessy-Bocage,-1.059,48.974,72
211,Fleury,-1.274,48.848,86
303,Granville,-1.596,48.838,303
103,Brehal,-1.512,48.899,72
86,Montfaucon-d'Argonne,5.133,49.272,86
72,Notre-Dame-de-Cenilly,-1.256,48.996,50
72,Cerisy-la-Salle,-1.283,49.026,72
72,Saussey,-1.433,49.009,50
522,Saint-Lo,-1.089,49.116,522
176,Torigny-les-Villes,-0.978,49.034,103
60,Baudre,-1.072,49.089,50
72,Gouville-sur-Mer,-1.581,49.098,72
60,Geffosses,-1.558,49.13,50
103,Saint-Sauveur-Villages,-1.411,49.131,86
86,Dommiers,3.213,49.329,86
103,Pirou,-1.57,49.167,60
60,Marigny-Le-Lozon,-1.242,49.099,60
72,Canisy,-1.174,49.076,50
103,Lessay,-1.531,49.219,86
86,Pont-Hebert,-1.134,49.169,72
72,Le Dezert,-1.165,49.204,50
86,Marchesieux,-1.29,49.188,60
211,Periers,-1.408,49.186,72
435,La Haye,-1.544,49.291,253
86,Terre-et-Marais,-1.313,49.238,72
147,Quettehou,-1.302,49.593,123
123,Port-Bail-sur-Mer,-1.699,49.336,123
211,Carentan-les-Marais,-1.245,49.303,211
60,Appeville,-1.342,49.322,50
72,Tollevast,-1.626,49.574,50
103,Saussemesnil,-1.484,49.57,72
211,Les Pieux,-1.808,49.513,176
103,Brix,-1.579,49.545,72
60,Montebourg,-1.378,49.487,60
103,Surtainville,-1.812,49.458,60
60,Sainte-Mere-Eglise,-1.317,49.41,60
60,Baubigny,-1.802,49.43,50
1297,Cherbourg-en-Cotentin,-1.623,49.642,901
147,Picauville,-1.412,49.379,123
147,La Hague,-1.829,49.662,147
123,Montfarville,-1.268,49.654,72
147,Saint-James,-1.324,48.526,147
72,Hamelin,-1.209,48.544,72
72,Les Loges-Marchis,-1.087,48.542,50
103,Le Teilleul,-0.872,48.539,103
86,Sacey,-1.449,48.508,50
103,Isigny-le-Buat,-1.171,48.619,60
253,Saint-Hilaire-du-Harcouet,-1.091,48.577,211
72,Barenton,-0.831,48.599,72
103,Mortain-Bocage,-0.941,48.648,86
103,Pontorson,-1.509,48.554,103
60,Saint-Clair-sur-l'Elle,-1.028,49.192,60
72,Saint-Jean-d'Elle,-0.973,49.093,72
86,Precey,-1.376,48.608,86
60,Senonnes,-1.203,47.798,60
72,Renaze,-1.055,47.793,72
60,Daon,-0.638,47.75,50
72,Faverolles,3.175,49.225,50
86,Grand-Rozoy,3.384,49.235,86
72,Chemaze,-0.774,47.786,60
72,Menil,-0.676,47.776,60
60,Bierne-les-Villages,-0.542,47.81,60
86,Saint-Denis-d'Anjou,-0.442,47.791,60
72,Athee,-0.95,47.888,50
60,Denaze,-0.887,47.885,50
123,Ballots,-1.049,47.896,72
253,Chateau-Gontier-sur-Mayenne,-0.706,47.826,147
60,Pree-d'Anjou,-0.816,47.842,60
211,Craon,-0.949,47.849,176
60,Arquenay,-0.568,47.987,50
60,Entrammes,-0.715,47.999,50
72,Quelaines-Saint-Gault,-0.801,47.923,72
103,Cosse-le-Vivien,-0.912,47.945,103
60,Meral,-0.981,47.96,50
60,Val-du-Maine,-0.416,47.933,50
72,Le Buret,-0.512,47.922,50
60,Cosmes,-0.881,47.92,50
72,Bazougers,-0.58,48.017,72
103,L'Huisserie,-0.769,48.022,60
72,Ahuille,-0.869,48.02,72
211,Meslay-du-Maine,-0.555,47.95,147
72,Bonchamp-les-Laval,-0.699,48.074,60
60,La Chapelle-Rainsouin,-0.519,48.1,50
103,Sainte-Suzanne-et-Chammes,-0.349,48.097,72
86,Saint-Pierre-la-Cour,-1.025,48.114,86
86,Louverne,-0.717,48.122,60
103,Montsurs,-0.555,48.135,103
72,Voutre,-0.291,48.138,50
72,Sainte-Gemmes-le-Robert,-0.373,48.196,50
86,Andouille,-0.782,48.178,72
363,Evron,-0.4,48.156,211
60,Neau,-0.474,48.156,60
176,Vaiges,-0.475,48.039,103
60,Le Bourgneuf-la-Foret,-0.969,48.165,60
60,Le Genest-Saint-Isle,-0.886,48.097,60
751,Laval,-0.773,48.071,751
103,Bais,-0.364,48.252,103
86,Jublains,-0.494,48.256,86
86,Commer,-0.619,48.241,50
176,Chailland,-0.873,48.224,72
123,Martigne-sur-Mayenne,-0.663,48.195,86
103,Boulay-les-Ifs,-0.132,48.42,60
147,Gorron,-0.812,48.412,123
72,Le Pas,-0.701,48.43,50
123,Pre-en-Pail-Saint-Samson,-0.196,48.461,123
176,Bitche,7.427,49.05,176
72,Obersteinbach,7.686,49.036,50
72,Carelles,-0.905,48.382,50
60,Oisseau,-0.668,48.359,50
211,Ambrieres-les-Vallees,-0.629,48.404,123
60,Fougerolles-du-Plessis,-0.972,48.474,60
123,Lignieres-Orgeres,-0.207,48.544,103
86,Courcite,-0.248,48.307,50
147,Villaines-la-Juhel,-0.28,48.345,147
86,Hardanges,-0.4,48.336,86
60,Saint-Fraimbault-de-Prieres,-0.581,48.35,50
363,Mayenne,-0.62,48.306,253
86,Saint-Denis-de-Gastines,-0.859,48.342,72
103,Vautorte,-0.831,48.3,50
176,Ernee,-0.939,48.297,176
60,Saint-Calais-du-Desert,-0.261,48.485,50
103,Madre,-0.379,48.477,72
60,Chanteloup-les-Bois,-0.684,47.095,50
147,La Plaine,-0.634,47.068,72
60,Saint-Paul-du-Bois,-0.543,47.08,60
147,Sevremoine,-0.993,47.124,86
103,Trementines,-0.786,47.122,86
86,Coron,-0.645,47.128,86
72,Somloire,-0.608,47.034,50
103,Bellevigne-les-Chateaux,-0.074,47.214,60
176,Montreuil-Bellay,-0.155,47.131,86
522,Cholet,-0.878,47.059,435
60,Toutlemonde,-0.765,47.056,60
176,Lys-Haut-Layon,-0.535,47.145,147
253,Beaupreau-en-Mauges,-0.981,47.209,103
72,Montilliers,-0.503,47.182,50
103,Doue-en-Anjou,-0.274,47.194,103
176,Loire-Authion,-0.318,47.409,176
123,Vernantes,0.053,47.394,103
72,Saint-Just-sur-Dive,-0.101,47.171,50
72,Brossay,-0.211,47.165,50
60,Le May-sur-Evre,-0.892,47.138,60
522,Saumur,-0.075,47.26,363
60,Tuffalun,-0.345,47.264,60
103,Bellevigne-en-Layon,-0.502,47.267,103
60,Louresse-Rochemenier,-0.311,47.239,50
253,Segre-en-Anjou Bleu,-0.873,47.686,253
103,La Breille-les-Pins,0.075,47.341,50
72,Blou,-0.036,47.362,50
123,Vivy,-0.054,47.326,60
60,La Ferte-Milon,3.125,49.178,60
60,Coincy,3.421,49.161,60
86,Allonnes,0.024,47.293,86
60,Mire,-0.495,47.757,50
147,Les Hauts-d'Anjou,-0.487,47.681,147
72,Chambellay,-0.682,47.69,72
72,Trelaze,-0.466,47.446,60
72,Bouchemaine,-0.608,47.422,60
147,Val-du-Layon,-0.633,47.302,103
72,Bourg-l'Eveque,-1.011,47.736,72
60,Armaille,-1.129,47.714,50
103,Ombree d'Anjou,-1.165,47.745,103
60,Sarrigne,-0.382,47.502,60
86,Avrille,-0.59,47.505,50
60,La Pellerine,0.123,47.462,60
72,Mouliherne,0.017,47.467,72
60,Beaufort-en-Anjou,-0.214,47.44,60
60,Becon-les-Granits,-0.801,47.502,60
60,Challain-la-Potherie,-1.047,47.635,50
72,Etriche,-0.443,47.651,50
103,Moyaux,0.356,49.195,86
103,Durtal,-0.243,47.671,103
626,Lisieux,0.228,49.146,435
103,Verrieres-en-Anjou,-0.47,47.52,72
60,Montreuil-Juigne,-0.609,47.53,50
103,Noyant-Villages,0.114,47.513,103
103,Les Bois d'Anjou,-0.189,47.485,50
72,Saint-Sigismond,-0.941,47.454,60
86,Ingrandes-Le Fresne sur Loire,-0.92,47.404,72
72,Saint-Augustin-des-Bois,-0.794,47.46,50
60,Cande,-1.04,47.556,60
176,Mauges-sur-Loire,-0.858,47.356,176
253,Oree d'Anjou,-1.263,47.338,211
123,Montrevault-sur-Evre,-1.046,47.259,72
60,Jarze Villages,-0.232,47.556,60
72,Rives-du-Loir-en-Anjou,-0.422,47.561,50
211,Longuenee-en-Anjou,-0.671,47.56,50
86,Val d'Erdre-Auxence,-0.884,47.522,86
60,Angrie,-0.973,47.57,60
147,Lauterbourg,8.176,48.975,103
60,Seebach,7.988,48.97,60
60,Huille-Lezigne,-0.296,47.637,50
86,Tierce,-0.467,47.614,72
60,Grez-Neuville,-0.683,47.602,50
60,Le Lion-d'Angers,-0.712,47.627,60
123,Erdre-en-Anjou,-0.834,47.601,103
123,Loire,-0.979,47.615,60
86,Grues,-1.303,46.397,60
86,Angles,-1.403,46.409,72
123,Benet,-0.596,46.368,103
123,Vix,-0.855,46.362,103
72,Saint-Michel-en-l'Herm,-1.251,46.353,72
176,La Tranche-sur-Mer,-1.437,46.343,176
60,Le Mazeau,-0.674,46.336,60
60,Maille,-0.79,46.342,50
253,Lucon,-1.169,46.455,253
147,Nalliers,-1.03,46.47,103
363,Fontenay-le-Comte,-0.805,46.466,253
60,Pissotte,-0.807,46.497,50
103,Rives-d'Autise,-0.678,46.425,72
86,Moreilles,-1.083,46.42,50
72,Triaize,-1.2,46.394,50
86,Vouvant,-0.769,46.572,60
103,Foussais-Payre,-0.682,46.53,72
86,Le Langon,-0.95,46.438,60
60,Le Bernard,-1.467,46.439,50
103,Jard-sur-Mer,-1.577,46.417,60
103,Talmont-Saint-Hilaire,-1.617,46.466,103
103,L'Hermenault,-0.9,46.52,72
176,Sainte-Hermine,-1.059,46.557,103
176,Chantonnay,-1.049,46.687,123
60,Poiroux,-1.533,46.505,60
72,Grosbreuil,-1.615,46.54,72
253,Les Sables-d'Olonne,-1.784,46.497,253
72,Moutiers-les-Mauxfaits,-1.425,46.493,72
103,La Reorthe,-1.048,46.607,60
147,Aubigny-Les Clouzeaux,-1.452,46.597,86
123,L'Ile-d'Olonne,-1.78,46.562,72
751,La Roche-sur-Yon,-1.427,46.67,626
60,La Chaize-le-Vicomte,-1.296,46.672,50
72,Mouilleron-Saint-Germain,-0.847,46.676,72
123,La Chataigneraie,-0.739,46.649,123
60,La Jaudonniere,-0.962,46.643,60
86,Bournezeau,-1.17,46.636,86
103,Bezu-Saint-Germain,3.409,49.108,60
72,Saint-Hilaire-de-Voust,-0.647,46.589,60
60,Saint-Prouant,-0.957,46.758,60
103,Pouzauges,-0.836,46.783,60
103,Montournais,-0.762,46.741,60
103,Saint-Martin-des-Noyers,-1.177,46.722,72
72,La Ferriere,-1.311,46.715,72
60,Lamorlaye,2.441,49.155,60
60,Beaulieu-sous-la-Roche,-1.61,46.677,60
60,Coex,-1.762,46.697,60
72,Saint-Jean-de-Monts,-2.063,46.792,72
60,Dompierre-sur-Yon,-1.384,46.738,60
72,La Genetouze,-1.513,46.727,50
303,L'Ile-d'Yeu,-2.348,46.724,253
86,Commequiers,-1.835,46.761,50
60,Mache,-1.684,46.755,60
72,Aizenay,-1.608,46.739,72
103,Le Poire-sur-Vie,-1.508,46.768,86
147,Essarts en Bocage,-1.23,46.774,147
72,Mouchamps,-1.063,46.779,72
435,Challans,-1.878,46.845,363
103,Notre-Dame-de-Monts,-2.13,46.831,60
72,Saint-Christophe-du-Ligneron,-1.761,46.823,72
86,Les Lucs-sur-Boulogne,-1.496,46.844,72
72,Chauche,-1.269,46.83,72
86,Saint-Fulgent,-1.176,46.851,86
103,Sevremont,-0.859,46.833,103
60,Vendrennes,-1.122,46.826,50
72,Palluau,-1.618,46.805,60
60,Soullans,-1.901,46.796,60
72,Montreverd,-1.411,46.934,50
176,Beauvoir-sur-Mer,-2.04,46.915,123
60,Beaurepaire,-1.085,46.909,50
103,Chavagnes-en-Paillers,-1.249,46.893,60
60,L'Herbergement,-1.377,46.909,50
60,Froidfond,-1.758,46.869,60
86,La Garnache,-1.829,46.891,50
60,Les Epesses,-0.899,46.883,60
60,Saint-Malo-du-Bois,-0.901,46.93,50
147,Les Herbiers,-1.013,46.869,147
211,Lege,-1.595,46.885,147
103,Noirmoutier-en-l'Ile,-2.243,47,103
103,Barbatre,-2.18,46.944,72
60,La Gueriniere,-2.233,46.968,50
103,Bouin,-1.998,46.974,72
103,Tiffauges,-1.11,47.014,86
103,Mortagne-sur-Sevre,-0.953,46.993,72
86,Saint-Laurent-sur-Sevre,-0.885,46.96,50
60,La Gaubretiere,-1.063,46.943,60
123,Villeneuve-en-Retz,-1.951,47.044,86
86,Le Bignon,-1.49,47.097,86
72,Vieillevigne,-1.434,46.972,72
72,Machecoul-Saint-Meme,-1.816,46.992,72
123,Paulx,-1.753,46.963,50
72,Saint-Colomban,-1.581,47.011,50
60,Sainte-Pazanne,-1.811,47.103,60
72,La Plaine-sur-Mer,-2.19,47.138,50
86,Chauve,-1.986,47.151,50
123,Vertou,-1.472,47.168,72
72,La Regrippiere,-1.175,47.181,72
72,Campbon,-1.967,47.412,72
60,Fay-de-Bretagne,-1.789,47.414,60
147,Heric,-1.652,47.415,86
147,Nort-sur-Erdre,-1.5,47.44,123
86,Ligne,-1.375,47.412,86
60,Asserac,-2.391,47.427,50
147,Herbignac,-2.315,47.449,123
303,Pontchateau,-2.089,47.437,176
86,Quilly,-1.951,47.46,60
176,Blain,-1.766,47.478,176
72,Mouzeil,-1.347,47.448,50
522,Pornic,-2.104,47.115,211
147,Chaumes-en-Retz,-1.941,47.116,123
86,Mothern,8.153,48.931,50
60,Sainte-Luce-sur-Loire,-1.482,47.248,60
147,Cordemais,-1.876,47.291,86
123,Orvault,-1.624,47.271,72
103,Carquefou,-1.492,47.299,86
60,Besne,-2.091,47.396,50
72,Donges,-2.073,47.319,72
86,Trignac,-2.187,47.318,50
72,Saint-Malo-de-Guersac,-2.178,47.351,50
147,Guerande,-2.425,47.328,147
60,La Turballe,-2.507,47.346,60
60,Le Croisic,-2.512,47.294,60
303,Saint-Nazaire,-2.213,47.273,303
123,Rouans,-1.859,47.186,86
103,Le Landreau,-1.306,47.206,60
86,Derval,-1.671,47.668,86
60,Saint-Vincent-des-Landes,-1.497,47.655,50
60,Treffieux,-1.536,47.62,50
147,Isse,-1.45,47.623,60
147,Erbray,-1.317,47.655,86
147,Nozay,-1.626,47.565,123
123,Juigne-des-Moutiers,-1.187,47.679,72
60,Saint-Joachim,-2.199,47.382,60
103,Saint-Lyphard,-2.309,47.397,60
72,Saint-Molf,-2.424,47.391,72
60,Saint-Mars-du-Desert,-1.404,47.366,50
60,Suce-sur-Erdre,-1.525,47.34,50
86,Treillieres,-1.62,47.33,72
60,Grandchamps-des-Fontaines,-1.605,47.364,50
60,Le Temple-de-Bretagne,-1.791,47.33,50
60,Malville,-1.861,47.356,60
147,Savenay,-1.943,47.359,123
147,Rouge,-1.449,47.784,86
60,Moisdon-la-Riviere,-1.373,47.62,50
86,Marsac-sur-Don,-1.678,47.598,50
103,Vay,-1.702,47.554,60
60,Riaille,-1.295,47.518,60
123,La Meilleraye-de-Bretagne,-1.401,47.56,72
86,Abbaretz,-1.531,47.554,60
303,Saffre,-1.579,47.501,86
72,La Grigonnais,-1.667,47.525,50
60,Le Gavre,-1.747,47.52,50
147,Plesse,-1.884,47.542,86
103,Missillac,-2.158,47.481,60
103,Joue-sur-Erdre,-1.419,47.497,72
103,Guemene-Penfao,-1.833,47.629,103
123,Mesanger,-1.228,47.431,103
72,La Roche-Blanche,-1.137,47.441,50
86,Vair-sur-Loire,-1.094,47.407,86
72,Pannece,-1.236,47.486,50
626,Chateaubriant,-1.375,47.721,435
72,Lusanger,-1.588,47.681,60
72,Sion-les-Mines,-1.588,47.734,72
60,Locunole,-3.477,47.937,50
72,Arzano,-3.439,47.901,50
60,Redene,-3.46,47.86,60
147,Nevez,-3.792,47.819,86
72,Moelan-sur-Mer,-3.628,47.815,72
86,Villepot,-1.277,47.775,72
72,Le Pin,-1.153,47.589,72
253,Vallons-de-l'Erdre,-1.183,47.525,211
60,Plomelin,-4.152,47.935,60
147,Pouldreuzic,-4.357,47.953,50
211,Quimperle,-3.551,47.874,176
176,Pont-l'Abbe,-4.221,47.867,147
86,Ploneour-Lanvern,-4.285,47.903,50
60,Benodet,-4.113,47.876,60
72,Fouesnant,-4.011,47.895,72
303,Concarneau,-3.918,47.871,176
60,Melgven,-3.834,47.906,60
86,Bannalec,-3.695,47.932,86
72,Mellac,-3.575,47.904,50
123,Plouhinec,-4.487,48.015,123
123,Plogoff,-4.667,48.037,123
103,Ile-de-Sein,-4.85,48.036,103
72,Plozevet,-4.424,47.988,50
60,Landudec,-4.336,48,50
72,Ploneis,-4.207,48.016,72
103,Scaer,-3.701,48.027,103
86,Elliant,-3.888,47.996,50
60,Ergue-Gaberic,-4.026,47.997,60
751,Quimper,-4.101,47.996,522
147,Querrien,-3.537,47.959,60
147,Rosporden,-3.827,47.959,86
86,Saint-Evarzec,-4.021,47.937,50
60,Laz,-3.837,48.137,50
253,Douarnenez,-4.329,48.092,176
72,Beuzec-Cap-Sizun,-4.511,48.075,72
103,Coray,-3.829,48.061,72
123,Tregourez,-3.861,48.105,60
60,Langolen,-3.911,48.067,50
86,Plogonnec,-4.19,48.078,86
103,Pouldergat,-4.325,48.043,50
303,Crozon,-4.488,48.245,123
86,Plomodiern,-4.231,48.18,60
147,Chateaulin,-4.093,48.195,123
103,Plougastel-Daoulas,-4.37,48.373,86
72,Plougonvelin,-4.717,48.34,72
211,Montaigu-Vendee,-1.313,46.974,211
60,Lanveoc,-4.461,48.286,50
147,Poullaouen,-3.642,48.34,86
60,Saint-Urbain,-4.227,48.4,60
147,Sizun,-4.078,48.406,123
123,Plouneour-Menez,-3.89,48.439,72
72,Taule,-3.899,48.604,50
60,Lanmeur,-3.714,48.647,60
60,Plouegat-Guerand,-3.674,48.621,50
60,Le Relecq-Kerhuon,-4.395,48.408,50
3225,Brest,-4.484,48.391,2240
60,La Feuillee,-3.851,48.391,60
303,Morlaix,-3.827,48.578,303
86,Plouigneau,-3.7,48.568,86
103,Ploudalmezeau,-4.657,48.54,103
60,Plouider,-4.298,48.608,50
72,Plounevez-Lochrist,-4.211,48.617,72
147,Plabennec,-4.423,48.502,86
72,Plouedern,-4.245,48.484,50
253,Landerneau,-4.248,48.451,211
60,Guipavas,-4.4,48.436,60
72,Porspoder,-4.765,48.509,72
60,Plougasnou,-3.789,48.695,60
86,Carantec,-3.913,48.668,50
72,Guerlesquin,-3.586,48.518,72
147,Plougonven,-3.712,48.521,50
60,Le Cloitre-Saint-Thegonnec,-3.793,48.479,60
72,Pleyber-Christ,-3.874,48.505,72
211,Peyrehorade,-1.103,43.544,147
60,Saint-Barthelemy,-1.329,43.515,50
72,Saint-Martin-de-Seignanx,-1.385,43.545,60
86,Tarnos,-1.459,43.54,60
176,Amou,-0.746,43.593,123
86,Habas,-0.93,43.571,50
103,Pouillon,-0.996,43.605,103
60,Port-de-Lanne,-1.178,43.566,60
72,Valorbiquet,0.298,49.052,72
123,Labenne,-1.425,43.595,60
60,Seignosse,-1.373,43.69,50
60,Monsegur,-0.541,43.604,50
72,Momuy,-0.635,43.615,50
147,Hinx,-0.926,43.703,103
72,Oeyreluy,-1.079,43.673,50
60,Heugas,-1.08,43.642,50
60,Benesse-Maremne,-1.359,43.633,60
123,Geaune,-0.377,43.641,103
363,Aire-sur-l'Adour,-0.261,43.7,253
60,Duhort-Bachen,-0.323,43.725,50
123,Classun,-0.412,43.71,72
72,Samadet,-0.486,43.64,72
253,Hagetmau,-0.59,43.657,123
123,Seltz,8.107,48.892,123
86,Doazit,-0.644,43.691,50
86,Pomarez,-0.829,43.629,86
72,Mimbaste,-0.973,43.649,50
147,Mugron,-0.748,43.751,103
60,Souprosse,-0.704,43.787,50
176,Saint-Sever,-0.573,43.759,147
60,Cazeres-sur-l'Adour,-0.314,43.762,60
60,Veigy-Foncenex,6.257,46.27,50
103,Meilhan,-0.706,43.863,72
303,Tartas,-0.808,43.832,211
72,Lesgor,-0.899,43.853,72
123,Laluque,-0.993,43.852,86
86,Gourbera,-1.048,43.804,60
60,Herm,-1.144,43.806,60
60,Vieux-Boucau-les-Bains,-1.4,43.786,60
176,Soustons,-1.326,43.756,103
86,Magescq,-1.215,43.781,86
72,Pontonx-sur-l'Adour,-0.924,43.788,72
103,Cassen,-0.859,43.761,50
211,Rion-des-Landes,-0.92,43.934,123
103,Saint-Martin-d'Oney,-0.639,43.929,103
72,Saint-Avit,-0.446,43.941,60
123,Benquet,-0.5,43.829,72
103,Le Leuy,-0.653,43.82,50
86,Ygos-Saint-Saturnin,-0.733,43.975,72
123,Lesperon,-1.092,43.97,103
176,Leon,-1.302,43.876,123
211,Castets,-1.144,43.882,176
60,Taller,-1.071,43.873,60
626,Mont-de-Marsan,-0.5,43.891,626
86,Lubbon,-0.014,44.103,72
60,Bougue,-0.392,43.89,60
103,Villeneuve-de-Marsan,-0.306,43.892,103
72,Linxe,-1.245,43.921,60
72,Retjons,-0.295,44.102,50
147,Losse,-0.102,44.109,123
86,Arx,0.075,44.107,86
253,Roquefort,-0.322,44.034,176
86,Mailleres,-0.443,44.029,72
103,Cere,-0.535,43.993,60
72,Arengosse,-0.79,44.004,50
86,Levignacq,-1.165,44.005,60
211,Gabarret,0.011,43.985,86
123,Saint-Justin,-0.229,43.982,72
60,Bostens,-0.36,43.972,60
123,Bias,-1.218,44.146,72
363,Mimizan,-1.227,44.2,211
86,Escource,-1.032,44.164,86
253,Labouheyre,-0.918,44.212,176
60,Commensacq,-0.822,44.211,60
60,Saint-Gor,-0.241,44.054,60
123,Brocas,-0.535,44.044,72
211,Morcenx-la-Nouvelle,-0.91,44.034,211
123,Saint-Julien-en-Born,-1.225,44.063,123
86,Luglon,-0.717,44.083,50
103,Garein,-0.651,44.047,86
147,Labrit,-0.544,44.105,147
60,Arue,-0.349,44.06,50
123,Lencouacq,-0.405,44.099,86
751,Biscarrosse,-1.166,44.396,303
211,Saugnacq-et-Muret,-0.825,44.408,103
72,Mano,-0.671,44.418,50
60,Belhade,-0.684,44.378,60
103,Moustey,-0.76,44.358,60
103,Parentis-en-Born,-1.072,44.353,72
147,Luxey,-0.517,44.264,86
60,Lue,-0.983,44.231,50
103,Pontenx-les-Forges,-1.12,44.241,103
72,Sainte-Eulalie-en-Born,-1.182,44.272,50
72,Montreuil-aux-Lions,3.195,49.022,72
72,Ychoux,-0.962,44.328,72
72,Liposthey,-0.876,44.319,72
176,Pissos,-0.778,44.307,147
363,Sore,-0.58,44.323,123
60,Callen,-0.475,44.299,50
72,Gastes,-1.146,44.325,60
176,Sabres,-0.74,44.149,147
86,Solferino,-0.919,44.146,86
72,Varaire,1.724,44.357,50
72,Vaylats,1.644,44.338,72
103,Lalbenque,1.546,44.338,103
72,Pern,1.405,44.329,72
